Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
153366,Harrison Reed,2023-11-27,Wolves,Fulham,0.0087302466854453,0,910.0,90.0,DMC,0.0174604933708906,0.043774047850953894,0.0,0.03033927771476406
153366,Harrison Reed,2024-03-09,Wolves,Fulham,0.2671082783490419,1,910.0,67.0,DMC,0.534216582775116,0.05966778568634536,0.06777108433734941,0.04955721007319641
153366,Harrison Reed,2024-04-02,Nott'm Forest,Fulham,0.0337728559970855,0,910.0,16.0,Sub,0.0675457119941711,0.06103737123976582,0.06676557863501484,0.0509735054556072
153366,Harrison Reed,2024-05-19,Luton,Fulham,0.1330883651971817,0,910.0,79.0,DMC,0.154082253575325,0.06605208780585192,0.06306937631394534,0.05824651391476196
153366,Harrison Reed,2024-09-14,West Ham,Fulham,0.0789679586887359,0,910.0,3.0,Sub,0.0789679586887359,0.07005075713955557,0.06219765031098825,0.06307678051240043
153366,Harrison Reed,2026-03-21,Burnley,Fulham,0.0383336283266544,0,910.0,1.0,Sub,0.0383336283266544,0.07144749293138092,0.06134969325153374,0.06431238943994241
153682,Harry Wilson,2019-08-25,Man City,Bournemouth,0.3808300350792705,1,5596.0,54.0,Sub,0.3878909945487976,0.6347167251321175,1.6666666666666665,0.6347167251321175
153682,Harry Wilson,2019-09-28,West Ham,Bournemouth,0.5523070096969604,1,5596.0,82.0,MR,0.5523070096969604,0.6175171619842704,1.3235294117647058,0.5186819987202794
153682,Harry Wilson,2020-02-22,Burnley,Bournemouth,0.3190819919109344,1,5596.0,75.0,FWR,0.3317660093307495,0.5341218639897861,1.2796208530805686,0.4954635346370705
153682,Harry Wilson,2022-10-29,Everton,Fulham,0.0461948998272419,0,5596.0,22.0,Sub,0.0923897996544838,0.501533280198698,1.1587982832618027,0.564250609506843
153682,Harry Wilson,2022-12-26,Crystal Palace,Fulham,0.0477791503071785,0,5596.0,7.0,Sub,0.095558300614357,0.4788829162606431,1.067193675889328,0.6131331054218582
153682,Harry Wilson,2023-04-08,West Ham,Fulham,0.0168267507106065,0,5596.0,4.0,Sub,0.0336535014212131,0.449347199186437,0.989010989010989,0.6400144161814562
153682,Harry Wilson,2023-05-08,Leicester,Fulham,0.0375857651233673,0,5596.0,83.0,AMR,0.2565904557704925,0.3540856860646078,0.7584269662921348,0.539946649068092
153682,Harry Wilson,2023-08-12,Everton,Fulham,0.0899509713053703,0,5596.0,90.0,FWR,0.4675762057304382,0.3007849588710396,0.6053811659192826,0.4701491954143331
153682,Harry Wilson,2023-08-19,Brentford,Fulham,0.0239029414951801,0,5596.0,90.0,FWR,0.0478058829903602,0.2542935753564364,0.503731343283582,0.41404346234938005
153682,Harry Wilson,2023-09-16,Luton,Fulham,0.0162609908729791,0,5596.0,82.0,FWR,0.0325219817459583,0.22292046208676053,0.4368932038834951,0.3747917541829343
153682,Harry Wilson,2023-10-23,Spurs,Fulham,0.3125161528587341,1,5596.0,26.0,Sub,0.3125161528587341,0.25759518529022374,0.5590062111801242,0.40109705384559685
153682,Harry Wilson,2023-10-29,Brighton,Fulham,0.0296722408384084,0,5596.0,30.0,Sub,0.1559272706508636,0.250091692881841,0.5341246290801187,0.3941787349729153
153682,Harry Wilson,2023-12-06,Nott'm Forest,Fulham,0.3241660594940185,1,5596.0,23.0,Sub,0.3241660594940185,0.283696910124566,0.6456241032998565,0.4214012864262348
153682,Harry Wilson,2023-12-23,Burnley,Fulham,0.0187302194535732,0,5596.0,90.0,AMR,0.0374604389071464,0.25339576379624407,0.5717916137229987,0.37792345472730837
153682,Harry Wilson,2024-02-17,Aston Villa,Fulham,0.257736001163721,0,5596.0,19.0,Sub,0.3183912932872772,0.27585961116775587,0.5576208178438662,0.39722310529585325
153682,Harry Wilson,2024-03-02,Brighton,Fulham,0.3341553211212158,1,5596.0,88.0,AMR,0.3742411434650421,0.28233819565730545,0.6033519553072626,0.39208243456300396
153682,Harry Wilson,2024-04-06,Newcastle,Fulham,0.0317345410585403,0,5596.0,20.0,Sub,0.0317345410585403,0.2792882992443246,0.5901639344262295,0.3846161998603763
153682,Harry Wilson,2024-05-19,Luton,Fulham,0.0673100557178258,0,5596.0,90.0,AMR,0.2221054881811142,0.2603051729583695,0.5373134328358209,0.35385062053725563
153682,Harry Wilson,2024-12-05,Brighton,Fulham,0.0066971066407859,0,5596.0,82.0,AMR,0.0133942132815718,0.2412230344257885,0.49678012879484823,0.3237327824442249
153682,Harry Wilson,2024-12-26,Chelsea,Fulham,0.0318448208272457,0,5596.0,22.0,Sub,0.0636896416544914,0.23902206699304254,0.4869251577998197,0.3157967543901029
153682,Harry Wilson,2025-01-05,Ipswich,Fulham,0.1683459673076867,0,5596.0,90.0,FWR,0.2540360689163208,0.2337169385762936,0.45037531276063386,0.3040303517786371
153682,Harry Wilson,2025-01-14,West Ham,Fulham,0.0577292377129196,0,5596.0,89.0,AMR,0.1154584735631942,0.22160111859249904,0.4192546583850932,0.2830957978712828
153682,Harry Wilson,2025-01-18,Leicester,Fulham,0.7732758931815623,1,5596.0,90.0,AMR,0.8382890224456787,0.2576321270925105,0.4571843251088534,0.3337282090145141
153682,Harry Wilson,2025-04-26,Southampton,Fulham,0.040139777585864,0,5596.0,88.0,FWR,0.0802795514464378,0.24463141276685343,0.4297407912687585,0.3100315987327949
153682,Harry Wilson,2025-05-10,Everton,Fulham,0.0344925075769424,0,5596.0,78.0,AMR,0.0689850151538848,0.2342836637293601,0.4080310880829015,0.2900947437282899
153682,Harry Wilson,2025-09-20,Brentford,Fulham,0.15118794515728928,0,5596.0,90.0,AMR,0.1605608761310577,0.2297067881654149,0.3855569155446756,0.2806572653358302
153682,Harry Wilson,2025-10-03,Bournemouth,Fulham,0.0082364454865455,0,5596.0,71.0,AMC,0.0164728909730911,0.220576053933183,0.36950146627565983,0.26205208515472556
153682,Harry Wilson,2025-10-18,Arsenal,Fulham,0.0487629547715187,0,5596.0,88.0,AMR,0.1799717396497726,0.212197901776639,0.3513664249860569,0.2461692541875111
153682,Harry Wilson,2025-11-01,Wolves,Fulham,0.09695016965270031,0,5596.0,82.0,AMR,0.1306785494089126,0.20757138834893696,0.336,0.23678774524491006
153682,Harry Wilson,2025-11-22,Sunderland,Fulham,0.0426348038017749,0,5596.0,90.0,AMR,0.0426348038017749,0.20001704096509745,0.3206106870229008,0.22243353214406594
153682,Harry Wilson,2025-12-02,Man City,Fulham,0.0846013352274894,0,5596.0,85.0,AMR,0.1323030889034271,0.18355355837162135,0.27054108216432865,0.21223450189828108
153682,Harry Wilson,2025-12-07,Crystal Palace,Fulham,0.0,0,5596.0,90.0,AMR,0.0347318314015865,0.15801660261328832,0.2245508982035928,0.1977493707404563
153682,Harry Wilson,2025-12-13,Burnley,Fulham,1.2531247586011887,2,5596.0,90.0,AMR,1.312656283378601,0.17828028348937378,0.2674591381872214,0.25263868139692847
153682,Harry Wilson,2025-12-27,West Ham,Fulham,0.5155742336064576,1,5596.0,90.0,AMR,0.5418268442153931,0.19271300067329902,0.30186871106851937,0.2716717667889768
153682,Harry Wilson,2026-01-07,Chelsea,Fulham,0.0464335530996322,0,5596.0,90.0,AMC,0.0464335530996322,0.18640284128720255,0.29207232267037553,0.2496467843346831
153682,Harry Wilson,2026-01-17,Leeds,Fulham,0.0905245710164307,0,5596.0,89.0,AMC,0.1275149583816528,0.18360455187961372,0.2830188679245283,0.233385328579778
153682,Harry Wilson,2026-01-24,Brighton,Fulham,0.0254107471555471,1,5596.0,90.0,AMR,0.50013267993927,0.18253828072857875,0.32243618450515,0.219626056885413
153682,Harry Wilson,2026-02-01,Man Utd,Fulham,0.0175140537321567,0,5596.0,90.0,AMR,0.0350281074643135,0.1796187453136261,0.32243618450515,0.20682288337521254
153682,Harry Wilson,2026-02-11,Man City,Fulham,0.3458878248929977,1,5596.0,74.0,AMR,0.379089891910553,0.19398615146194437,0.3653585926928281,0.22205281349616346
153682,Harry Wilson,2026-02-22,Sunderland,Fulham,0.171745628118515,1,5596.0,90.0,AMR,0.34349125623703,0.19957793939021523,0.40449438202247195,0.2204257764399974
153682,Harry Wilson,2026-03-01,Spurs,Fulham,0.0155587727203965,0,5596.0,76.0,AMR,0.031117545440793,0.1834438465629796,0.35604395604395606,0.20286409921986492
153682,Harry Wilson,2026-03-15,Nott'm Forest,Fulham,0.7388045787811279,1,5596.0,90.0,AMR,0.7388045787811279,0.20606280999812562,0.3854389721627409,0.2400152472397414
153682,Harry Wilson,2026-03-21,Burnley,Fulham,0.0409679003059864,0,5596.0,90.0,AMR,0.0409679003059864,0.18970392465391359,0.33721898417985013,0.22123847235491145
153682,Harry Wilson,2026-04-11,Liverpool,Fulham,0.4776991214603185,1,5596.0,82.0,AMR,0.4911180734634399,0.20759232589778925,0.37593984962406013,0.242415241911016
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2023-05-08,Leicester,Fulham,0.0258773863315582,0,10715.0,90.0,DMC,0.0517547726631164,0.025877386331558203,0.0,0.025877386331558203
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2023-12-10,West Ham,Fulham,0.1268635392189026,0,10715.0,84.0,DMC,0.1268635392189026,0.07900392700885903,0.0,0.033509608967285644
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2023-12-23,Burnley,Fulham,0.052214290946722,0,10715.0,86.0,DMC,0.052214290946722,0.07094603647979404,0.0,0.03496649471273138
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2023-12-31,Arsenal,Fulham,0.0046882084570825,0,10715.0,90.0,DMC,0.009376416914165,0.05390830927395393,0.0,0.03271016930271203
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2024-01-13,Chelsea,Fulham,0.0,0,10715.0,87.0,DMC,0.009567636065185,0.043175991409345256,0.0,0.03063484705308621
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2024-02-17,Aston Villa,Fulham,0.0,0,10715.0,90.0,DMC,0.0991632640361785,0.03580248244000736,0.0,0.028517016590837604
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2024-04-21,Liverpool,Fulham,0.0544719323515892,0,10715.0,75.0,DMC,0.1089438647031784,0.03948568464705466,0.0,0.030923684139627875
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2024-04-27,Crystal Palace,Fulham,0.302748829126358,1,10715.0,70.0,DMC,0.302748829126358,0.0759193106828856,0.13392857142857142,0.05054472253724131
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2024-05-19,Luton,Fulham,0.0177801996469497,0,10715.0,90.0,DMC,0.0355603992938995,0.06905248654478292,0.11811023622047244,0.04813082805581817
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2025-09-27,Wolves,Spurs,0.0340782515704631,0,10715.0,90.0,DMC,0.0340782515704631,0.06535802510383366,0.1056338028169014,0.047066224356000656
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2025-10-19,Aston Villa,Spurs,0.4010891914367676,1,10715.0,90.0,DMC,0.4010891914367676,0.09743425118659804,0.19108280254777069,0.07100061973740396
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2025-11-23,Arsenal,Spurs,0.0,0,10715.0,90.0,MC,0.0080509884282946,0.08893707811799939,0.1744186046511628,0.06613908920365551
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2026-01-01,Brentford,Spurs,0.1154887303709983,0,10715.0,81.0,MC,0.1154887303709983,0.09180327974048984,0.16172506738544476,0.06998247048746646
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2026-02-10,Newcastle,Spurs,0.0064683398231863,0,10715.0,37.0,Sub,0.0129366796463727,0.0893558269002191,0.1565217391304348,0.0686922895922817
154296,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2026-03-05,Crystal Palace,Spurs,0.0344586223363876,0,10715.0,90.0,MC,0.0689172446727752,0.08537135237542488,0.14516129032258066,0.06627369888667752
154566,Dominic Solanke-Mitchell,2017-12-10,Everton,Liverpool,0.0,0,1679.0,83.0,FW,0.4015470147132873,0.0,0.0,0.0
154566,Dominic Solanke-Mitchell,2018-05-13,Brighton,Liverpool,0.0479662492871284,0,1679.0,90.0,FW,0.7423890233039856,0.024953540091569686,0.0,0.003219811624718669
154566,Dominic Solanke-Mitchell,2019-03-09,Huddersfield,Bournemouth,0.0509140007197856,0,1679.0,23.0,Sub,0.1639689952135086,0.04540419643174622,0.0,0.008512878994487256
154566,Dominic Solanke-Mitchell,2019-11-30,Spurs,Bournemouth,0.0242468006908893,0,1679.0,90.0,FW,0.2532329857349396,0.03874627469511293,0.0,0.009245879626700622
154566,Dominic Solanke-Mitchell,2019-12-28,Brighton,Bournemouth,0.0116620501503348,0,1679.0,90.0,FW,0.0233241003006696,0.0322633486072671,0.0,0.009124270947590942
154566,Dominic Solanke-Mitchell,2020-01-21,Brighton,Bournemouth,0.0482052490115165,0,1679.0,86.0,AMC,0.2024040073156356,0.03564824997265999,0.0,0.011971158317796105
154566,Dominic Solanke-Mitchell,2020-07-12,Leicester,Bournemouth,0.0093760499730706,0,1679.0,90.0,FW,0.0383016988635063,0.03136473910316172,0.0,0.011625467428210603
154566,Dominic Solanke-Mitchell,2022-09-03,Nott'm Forest,Bournemouth,0.1730024963617324,1,1679.0,90.0,FW,0.3460049927234649,0.05122049946651274,0.14018691588785046,0.023204193577476964
154566,Dominic Solanke-Mitchell,2022-10-01,Brentford,Bournemouth,0.07809070218354451,0,1679.0,90.0,FW,0.1561820060014724,0.05452421291532813,0.12295081967213115,0.026992974311034354
154566,Dominic Solanke-Mitchell,2022-10-08,Leicester,Bournemouth,0.5706239938735962,1,1679.0,90.0,FW,0.5706239938735962,0.11103148820272975,0.21897810218978103,0.06529304906948971
154566,Dominic Solanke-Mitchell,2022-10-15,Fulham,Bournemouth,0.0506329983472824,0,1679.0,90.0,FW,0.1012659966945648,0.10507111091436322,0.19736842105263158,0.06410422364240113
154566,Dominic Solanke-Mitchell,2022-11-12,Everton,Bournemouth,0.0145758502185344,0,1679.0,90.0,FW,0.0291517004370689,0.09694279408539658,0.17964071856287422,0.060557665560149736
154566,Dominic Solanke-Mitchell,2023-01-03,Man Utd,Bournemouth,0.03323769941926,0,1679.0,90.0,FW,0.06647539883852,0.09169237419533037,0.16483516483516483,0.05861104955812956
154566,Dominic Solanke-Mitchell,2023-02-18,Wolves,Bournemouth,0.4464519917964935,1,1679.0,90.0,FW,0.8929039835929871,0.11870452781978441,0.22842639593908629,0.08525545148893657
154566,Dominic Solanke-Mitchell,2023-03-11,Liverpool,Bournemouth,0.0,1,1679.0,89.0,FW,0.5635610222816467,0.11039240903460674,0.2832415420928403,0.07946824317741485
154566,Dominic Solanke-Mitchell,2023-03-18,Aston Villa,Bournemouth,0.0270760003477334,0,1679.0,90.0,FW,0.0541520006954669,0.10488287429410813,0.26451138868479057,0.07590181605783766
154566,Dominic Solanke-Mitchell,2023-04-04,Brighton,Bournemouth,0.0397882498800754,0,1679.0,90.0,FW,0.0795764997601509,0.10084530282804133,0.24810475534114404,0.0734700511603566
154566,Dominic Solanke-Mitchell,2023-04-15,Spurs,Bournemouth,0.0,0,1679.0,90.0,FW,0.5391499996185303,0.09495557067066057,0.23361453601557428,0.06852278466997529
154566,Dominic Solanke-Mitchell,2023-04-23,West Ham,Bournemouth,0.0065171201713383,0,1679.0,90.0,FW,0.0130342403426766,0.09007545997480589,0.2207234825260576,0.06437029163448506
154566,Dominic Solanke-Mitchell,2023-04-27,Southampton,Bournemouth,0.0522003471851348,0,1679.0,90.0,FW,0.1580217480659485,0.08809477423914616,0.20918070889018012,0.06359424252675518
154566,Dominic Solanke-Mitchell,2023-08-12,West Ham,Bournemouth,0.0193467587232589,0,1679.0,90.0,FW,0.0813616588711738,0.08467825220909102,0.19878520154610715,0.06066425697360457
154566,Dominic Solanke-Mitchell,2023-08-19,Liverpool,Bournemouth,0.0,0,1679.0,90.0,FW,0.0923064947128295,0.08066928708609356,0.1893740136770121,0.05663813003579509
154566,Dominic Solanke-Mitchell,2023-08-26,Spurs,Bournemouth,0.0085251741111278,0,1679.0,90.0,FW,0.0170503482222557,0.07740812678084648,0.18081366147664493,0.05346033152495506
154566,Dominic Solanke-Mitchell,2023-09-02,Brentford,Bournemouth,0.0,0,1679.0,90.0,FW,0.0592727363109588,0.07406034618965178,0.17299375300336378,0.04992873205045929
154566,Dominic Solanke-Mitchell,2023-09-30,Arsenal,Bournemouth,0.0694407876580952,0,1679.0,90.0,FW,0.1388815641403198,0.07386883984794744,0.16582220175034545,0.051279779974730114
154566,Dominic Solanke-Mitchell,2023-11-11,Newcastle,Bournemouth,0.059484414756298,0,1679.0,90.0,FW,0.343785285949707,0.07329626211320686,0.15922158337019018,0.05187615635653179
154566,Dominic Solanke-Mitchell,2023-11-25,Sheffield Utd,Bournemouth,0.0457399562001228,0,1679.0,90.0,FW,0.0914799124002456,0.0722413631203623,0.15312632922160782,0.05151671305134197
154566,Dominic Solanke-Mitchell,2023-12-23,Nott'm Forest,Bournemouth,0.0402193777263164,0,1679.0,90.0,FW,0.0402193777263164,0.07106070818981576,0.1474805407619828,0.05081406318706446
154566,Dominic Solanke-Mitchell,2024-02-01,West Ham,Bournemouth,0.2463258616626262,1,1679.0,90.0,FW,0.4926517307758331,0.07729297362345976,0.17779533781114185,0.0638707732823284
154566,Dominic Solanke-Mitchell,2024-02-04,Nott'm Forest,Bournemouth,0.0501256696879863,0,1679.0,90.0,FW,0.1002513393759727,0.07636010168366861,0.17169019458222054,0.06301936507418153
154566,Dominic Solanke-Mitchell,2024-02-10,Fulham,Bournemouth,0.46728475391864766,1,1679.0,90.0,FW,0.4672847390174866,0.09215960972814827,0.2054794520547945,0.08976992918795307
154566,Dominic Solanke-Mitchell,2024-02-17,Newcastle,Bournemouth,0.0652322266250848,0,1679.0,90.0,FW,0.1304644495248794,0.0927509103219139,0.2054794520547945,0.08830215381558083
154566,Dominic Solanke-Mitchell,2024-02-24,Man City,Bournemouth,0.0340124368667602,0,1679.0,90.0,FW,0.0913561284542083,0.08988061283087846,0.20037105751391468,0.08275002580254415
154566,Dominic Solanke-Mitchell,2024-03-03,Burnley,Bournemouth,0.0552777908742427,0,1679.0,90.0,FW,0.1105555817484855,0.09091689821733553,0.20037105751391468,0.0809842400780268
154566,Dominic Solanke-Mitchell,2024-03-09,Sheffield Utd,Bournemouth,0.0706610530614852,0,1679.0,90.0,FW,0.1780286282300949,0.09288718031826451,0.20037105751391468,0.0803266858558885
154566,Dominic Solanke-Mitchell,2024-03-13,Luton,Bournemouth,0.08393464516848309,0,1679.0,90.0,FW,0.2360265254974365,0.09394093983395695,0.20007410151908114,0.08045009761054601
154566,Dominic Solanke-Mitchell,2024-03-30,Everton,Bournemouth,0.0296787582337856,0,1679.0,87.0,FW,0.0593575164675712,0.09472323455315806,0.20029673590504452,0.0772611142497546
154566,Dominic Solanke-Mitchell,2024-04-06,Luton,Bournemouth,0.050618281122297,0,1679.0,90.0,FW,0.1012365594506263,0.0906377080800315,0.1669139465875371,0.0755470670355511
154566,Dominic Solanke-Mitchell,2024-04-13,Man Utd,Bournemouth,0.0833887178450822,0,1679.0,90.0,FW,0.1667774319648742,0.09081457062066148,0.1669139465875371,0.07606096206412094
154566,Dominic Solanke-Mitchell,2024-04-24,Wolves,Bournemouth,0.0331403529271483,0,1679.0,89.0,FW,0.0662807077169418,0.07289890712731839,0.13358070500927643,0.07332225942698943
154566,Dominic Solanke-Mitchell,2024-04-28,Brighton,Bournemouth,0.3457834422588348,1,1679.0,90.0,FW,0.3457834422588348,0.0827555082226949,0.16697588126159554,0.09094178914015283
154566,Dominic Solanke-Mitchell,2024-08-19,Leicester,Spurs,0.0423256121575832,0,1679.0,90.0,FW,0.0846512243151664,0.08368221641360933,0.16697588126159554,0.08781032779818772
154566,Dominic Solanke-Mitchell,2024-09-29,Man Utd,Spurs,0.0,0,1679.0,90.0,FW,0.072849340736866,0.08257223758328154,0.16697588126159554,0.08214514535959495
154566,Dominic Solanke-Mitchell,2024-10-06,Brighton,Spurs,0.3653575778007507,1,1679.0,90.0,FW,0.3653575778007507,0.07986407533481517,0.16697588126159554,0.1004606470249949
154566,Dominic Solanke-Mitchell,2024-10-19,West Ham,Spurs,0.0440729446709156,0,1679.0,82.0,FW,0.0881458893418312,0.0815477113272728,0.13392857142857142,0.09708016236392833
154566,Dominic Solanke-Mitchell,2024-11-23,Man City,Spurs,0.224951833486557,1,1679.0,90.0,FW,0.578758180141449,0.08817301824040305,0.16741071428571427,0.10539473787226802
154566,Dominic Solanke-Mitchell,2024-12-22,Liverpool,Spurs,0.056483756750822,0,1679.0,90.0,FW,0.3904405534267425,0.0887320195865218,0.16741071428571427,0.10225545906626195
154566,Dominic Solanke-Mitchell,2025-03-09,Bournemouth,Spurs,0.0638131201267242,0,1679.0,90.0,FW,0.1276262402534485,0.09086861959076481,0.16741071428571427,0.09979368752181214
154566,Dominic Solanke-Mitchell,2025-04-06,Southampton,Spurs,0.0463375262916088,0,1679.0,90.0,FW,0.0926750525832176,0.09220189211711316,0.16741071428571427,0.09635824898803509
154566,Dominic Solanke-Mitchell,2026-01-24,Burnley,Spurs,0.0275937132537364,0,1679.0,90.0,FW,0.0781502500176429,0.09137800928458864,0.16741071428571427,0.09192977482581473
154566,Dominic Solanke-Mitchell,2026-02-01,Man City,Spurs,0.0322546996176242,0,1679.0,90.0,FW,0.0645093992352485,0.09181019480560534,0.16741071428571427,0.08808905992171995
