,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
899,Brentford,2024-05-19 15:00:00,0.14871764434501522,0.2257996774218725,0.18725866088344387,0.7490346435337755,0.6586264694575219,0.029123813938349417,0.1790869767777621,0.15772495791316032,0.29269072082825,0.0,0.044219015312787636,0.27190977751815415,0.23947558324382345,0.4443956239252347,0.0,0.13842625617980947,0.1349098439436423,0.1366680500617259,0.5466722002469036,1.0260649047791954,0.06630402710288752,0.309196221269667,0.19299523234367372,0.4575694240629672,0.0,0.06461972024777111,0.30134177655769706,0.18809261621242707,0.4459458869821048,0.0
900,Brentford,2024-08-18 13:00:00,0.14627841156907373,0.21984494530249263,0.1830616784357832,0.7322467137431328,0.6653708201833067,0.030242470651864937,0.2041975770611315,0.15772495791316032,0.27320581455715,0.0,0.045452054304896135,0.306892894709263,0.2370482039920353,0.4106068469938056,0.0,0.13494665734469882,0.13400431631057141,0.1344754868276351,0.5379019473105404,1.0070321692619468,0.0669156874064355,0.3121378922834991,0.1893397204577923,0.43863886911422006,0.0,0.06644841093356328,0.3099582136609049,0.18801754922740874,0.4355758261781232,0.0
901,Brentford,2024-08-25 15:30:00,0.11578321186825628,0.20156030444203252,0.1586717581551444,0.6346870326205776,0.5744345950894056,0.031293937098234824,0.20031859572045502,0.07278674021363259,0.2700353220570832,0.0,0.054477807161604185,0.34872307035978084,0.12671023095728415,0.4700888915213308,0.0,0.14262489918619387,0.1431812678857621,0.14290308353597797,0.5716123341439119,0.996114235417917,0.07072076615877437,0.31438385248184186,0.15948345586657525,0.4515261609107255,0.0,0.07099664239724841,0.3156102395725155,0.16010558849172998,0.45328752953850615,0.0
902,Brentford,2024-08-31 14:00:00,0.11542061800137156,0.18946296080275124,0.1524417894020614,0.6097671576082456,0.6091988508589564,0.031293937098234824,0.21856351005844762,0.07278674021363259,0.2865546634886413,0.0,0.05136900218066907,0.35877203272835806,0.11947944437354889,0.47037952071742384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Brentford,2024-09-14 14:00:00,0.10083290468901387,0.1764973706966592,0.13866513769283653,0.5546605507713461,0.5712997552938758,0.03106820676475756,0.22012596768327047,0.05569535866379738,0.26441022218205024,0.0,0.05438162099120123,0.3853073025911555,0.09748885440209538,0.4628222220155477,0.0,0.14363181367516512,0.13574340406939148,0.1396876088722783,0.5587504354891132,1.0581126549746838,0.07091248291544604,0.3459815835580228,0.15948345586657525,0.48173513263463963,0.0,0.06701789510034986,0.3269799127072161,0.1507244574731894,0.45527773471924454,0.0
904,Brentford,2024-09-21 14:00:00,0.09900021087378255,0.17270740714512156,0.13585380900945204,0.5434152360378082,0.5732250429224222,0.0318357995245605,0.22311635636724522,0.05569535866379738,0.2625775283668189,0.0,0.055538047260208445,0.38922995274203476,0.09716141915198033,0.4580705808457762,0.0,0.14584218105301253,0.12680457223233116,0.13632337664267186,0.5452935065706874,1.1501334572210904,0.07130970889702426,0.3457184841856359,0.2005510650575161,0.5325541990809142,0.0,0.06200124728944076,0.3005898854737675,0.17437199465710712,0.4630368725796846,0.0
905,Brentford,2024-09-28 14:00:00,0.09817516519688062,0.1697039683113712,0.1339395667541259,0.5357582670165036,0.578508364735171,0.03246504138223819,0.2290535875130444,0.05569535866379738,0.26129437717609105,0.0,0.056118534080488204,0.3959382464900059,0.09627407667526734,0.4516691427542386,0.0,0.1530181291513144,0.1394002053709537,0.14620916726113406,0.5848366690445362,1.0976894097402687,0.07289636600762592,0.3424581114202736,0.14209641739726067,0.5402385149151085,0.0,0.06640891800611831,0.311980883099988,0.12945047673447355,0.4921597221594201,0.0
906,Brentford,2024-10-05 14:00:00,0.11393986796028903,0.15887564904610432,0.13640775850319667,0.5456310340127867,0.7171638236846773,0.033020561793819,0.25132724470458917,0.1323114849627018,0.3005045322235673,0.0,0.04604326194838501,0.35044607160091884,0.18449269273358734,0.4190179737171087,0.0,0.1417623119428753,0.13996697675715608,0.1408646443500157,0.5634585774000628,1.012826848356053,0.07091766740195439,0.32727340497076496,0.14209641739726067,0.4725393585860728,0.0,0.07001953741358931,0.32312868236260855,0.14029685096509958,0.4665549292587024,0.0
907,Brentford,2024-10-19 14:00:00,0.1387844786513596,0.18735489001294103,0.1630696843321503,0.6522787373286012,0.7407571728806941,0.03727500108070664,0.24400437972508363,0.15715609565377237,0.30232169642113144,0.0,0.050320135187823724,0.32939860545148286,0.21215602279302373,0.40812523656766964,0.0,0.14279093220829955,0.136987434100785,0.1398891831545423,0.5595567326181692,1.042365185869857,0.07420512191019937,0.33334114346653204,0.14209641739726067,0.4927225030958652,0.0,0.07118917910547344,0.3197930514039164,0.13632114668016349,0.4726966228104469,0.0
908,Brentford,2024-10-26 14:00:00,0.16005719569511703,0.19942362784545134,0.1797404117702842,0.7189616470811367,0.8025989569257943,0.042360156448557895,0.26479558399878433,0.1877055920660496,0.3077376244124025,0.0,0.052778733492017706,0.3299226615158266,0.2338722103315719,0.38342639466058376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,Brentford,2024-11-04 20:00:00,0.16005719569511703,0.19240952445736542,0.17623336007624124,0.704933440304965,0.83185692676343,0.04186356547288589,0.2647177872713654,0.1877055920660496,0.33756998195312915,0.0,0.05032543953894535,0.3182251403511459,0.22564648562388032,0.40580293448602844,0.0,0.14477438991889346,0.14472032788937958,0.14474735890413654,0.5789894356165461,1.0003735620994116,0.0766857832204549,0.31393513660877925,0.14209641739726067,0.46765622487291686,0.0,0.07665714701568081,0.31381790613293126,0.14204335538321625,0.4674815914681717,0.0
910,Brentford,2024-11-09 15:00:00,0.16307811946608117,0.19372545679856082,0.178401788132321,0.713607152529284,0.8418001545127479,0.04332273160107426,0.2803034279029816,0.1953018620610237,0.32287213294766837,0.0,0.05146439017482765,0.33298096513801095,0.2320050204481949,0.38354962423896644,0.0,0.17087215529754748,0.17029019308004323,0.17058117418879537,0.6823246967551815,1.0034174734726544,0.07599843507632598,0.2747320922091602,0.1686678074300289,0.48401913875713937,0.0,0.07573959701270552,0.27379640027431446,0.16809335285571497,0.4823706498572651,0.0
911,Brentford,2024-11-23 15:00:00,0.15092569631524375,0.17940400480930233,0.16516485056227304,0.6606594022490921,0.841261578723788,0.04486162583343676,0.2904644783586262,0.1953018620610237,0.3106336124707013,0.0,0.053326607286039156,0.34527248801647054,0.23215355009710636,0.3692473546003839,0.0,0.17765008192509404,0.1817122369348946,0.17968115942999432,0.7187246377199773,0.9776451213285323,0.08394769122824056,0.28640330862253893,0.13913714811205863,0.4681569733656942,0.0,0.08586724302798458,0.2929522199561968,0.14231866459169118,0.47886187242412737,0.0
912,Brentford,2024-11-30 15:00:00,0.1305087897460907,0.1560439766466,0.14327638319634534,0.5731055327853813,0.8363590351305901,0.04316961839795105,0.32305535906925786,0.18817789033055304,0.281956167332828,0.0,0.051616132049330334,0.3862639673867045,0.22499654146878528,0.3371233590951798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Brentford,2024-12-04 20:15:00,0.13693919698707752,0.154909526008721,0.14592436149789925,0.583697445991597,0.8839946807362138,0.044859620369970724,0.3299449854530393,0.20045104324817659,0.3087390316650271,0.0,0.050746482244226246,0.37324317967417237,0.22675593826111684,0.3492543998204844,0.0,0.20533311115577807,0.19674120688094351,0.20103715901836078,0.8041486360734431,1.0436710967216638,0.09068378577940148,0.334512356109917,0.145219249650836,0.47325570518150917,0.0,0.0868892374851173,0.3205151097512169,0.13914273386222217,0.45345291890144346,0.0
914,Brentford,2024-12-07 15:00:00,0.15107927122153333,0.16350398309375508,0.15729162715764422,0.6291665086305769,0.924009729688987,0.041880709910765215,0.3337762494571506,0.20045104324817659,0.3479017270728945,0.0,0.04532496635599483,0.36122590350806866,0.21693607416411786,0.3765130559718186,0.0,0.19384146556258192,0.1876038394231056,0.19072265249284376,0.762890609971375,1.0332489258144046,0.09272607914172096,0.3236151251941918,0.13293447978794576,0.4839732416905463,0.0,0.08974224586648803,0.31320151137744373,0.1286567800524613,0.46839946270360705,0.0
915,Brentford,2024-12-15 19:00:00,0.12919335612095884,0.1564441002999203,0.14281872821043956,0.5712749128417582,0.8258116213604806,0.038664589170366456,0.3119874057359992,0.18929816037416458,0.2858614660799503,0.0,0.046820107843322196,0.37779488404633566,0.22922680606299287,0.3461582020473492,0.0,0.1982674576342105,0.1857845140850239,0.1920259858596172,0.7681039434384688,1.0671904416289175,0.09732885849662107,0.331196156144142,0.13293447978794576,0.5057309472002088,0.0,0.09120102157967432,0.3103440053666684,0.12456490856968302,0.4738900644839744,0.0
916,Brentford,2024-12-21 15:00:00,0.1318837827537208,0.1571900273270424,0.1445369050403816,0.5781476201615264,0.8390085872262713,0.03571489667519921,0.31348903188481914,0.18929816037416458,0.3005064982920885,0.0,0.04256797513035144,0.3736422208993132,0.22562124304350295,0.3581685609268326,0.0,0.1947993596084415,0.18111773187514343,0.18795854574179247,0.7518341829671699,1.075539968349039,0.09412194555625301,0.34551790300756674,0.13293447978794576,0.5029656399972736,0.0,0.08751134158289889,0.321250639841808,0.12359789845095304,0.4676401201243402,0.0
917,Brentford,2024-12-27 19:30:00,0.15631720093078905,0.18769174479206566,0.17200447286142734,0.6880178914457094,0.8328400436788794,0.03571489667519921,0.282887070160359,0.18929816037416458,0.32493991646915665,0.0,0.04288326065283421,0.3396655483936272,0.2272923375994068,0.3901588533541318,0.0,0.19397136988118283,0.17985498168958333,0.18691317578538308,0.7476527031415323,1.0784876129589969,0.09758972292765958,0.339419092517346,0.13293447978794576,0.5085443177260458,0.0,0.09048756958821914,0.3147176550188624,0.12326008958343021,0.4715346858094885,0.0
918,Brentford,2025-01-01 17:30:00,0.15631720093078905,0.1923618061936012,0.17433950356219513,0.6973580142487805,0.8126207796856757,0.033904034364968486,0.2705401430837809,0.18929816037416458,0.3188784418627619,0.0,0.04172184026365001,0.33292299415285276,0.23294772310324838,0.392407442480249,0.0,0.22646881118416778,0.20218012147141678,0.21432446632779228,0.8572978653111691,1.1201339159160848,0.0959140120074151,0.3378074654377995,0.19126579202711583,0.49514664644375433,0.0,0.08562727245784113,0.3015777494439392,0.17075261208450415,0.44204236601371544,0.0
919,Brentford,2025-01-04 15:00:00,0.15631720093078905,0.18292500596242364,0.16962110344660636,0.6784844137864254,0.8545425493270157,0.03089852957054967,0.34413820868358,0.18929816037416458,0.29020765069872134,0.0,0.03615797667990134,0.402716294179385,0.2215198769484843,0.33960585219222933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,Brentford,2025-01-14 19:30:00,0.16026996625587336,0.19026357149944315,0.17526676887765824,0.701067075510633,0.8423576042056082,0.032525215344503464,0.331859475141391,0.18929816037416458,0.28867475334554904,0.0,0.03861212290613393,0.3939650731287143,0.22472422570777842,0.3426985782573732,0.0,0.21902908990159622,0.18316343220806638,0.2010962610548313,0.8043850442193252,1.1958123259712008,0.09150040359236283,0.37215377157554014,0.19126579202711583,0.5408923587761818,0.0,0.07651736113193942,0.3112141959845485,0.15994632926347854,0.45232211362003333,0.0
921,Brentford,2025-01-18 15:00:00,0.1562417028937488,0.18546879464370641,0.1708552487687276,0.6834209950749104,0.8424150445032863,0.03211967628449196,0.33547991295345114,0.18929816037416458,0.2855172948911785,0.0,0.03812808958490373,0.39823589944462634,0.22470890282566186,0.3389271081448079,0.0,0.2356495250947772,0.19018219127840671,0.21291585818659198,0.8516634327463679,1.2390725099481639,0.09491093670949322,0.3969529952853916,0.19126579202711583,0.5559427859261631,0.0,0.07659837172359169,0.3203630070866458,0.15436206557041393,0.4486765556193485,0.0
922,Brentford,2025-01-26 14:00:00,0.16211341028101736,0.2045754485302396,0.18334442940562848,0.7333777176225139,0.7924382492899892,0.03281189366243774,0.3152296806219964,0.18929816037416458,0.25509851463139055,0.0,0.041406246722487994,0.3977971544211006,0.23888064532949088,0.3219159535269207,0.0,0.2381023077992721,0.18595022850139326,0.21202626815033268,0.8481050726013307,1.2804625717224547,0.09331449731253069,0.3990886403014881,0.19126579202711583,0.5967936420813202,0.0,0.0728756149326612,0.31167536569588394,0.1493724191952199,0.4660766001762351,0.0
923,Brentford,2025-02-02 14:00:00,0.14857360785827034,0.1836317637297393,0.16610268579400483,0.6644107431760193,0.8090844679623841,0.03525585797615343,0.3213876068126409,0.18222642727196217,0.2702145759016275,0.0,0.04357500282379978,0.39722379991057105,0.2252254671639973,0.33397573010163173,0.0,0.2099037735490127,0.17542098625838204,0.1926623799036974,0.7706495196147896,1.1965716190868982,0.09317999170161764,0.41126713191624703,0.1624277476221323,0.5296967478469014,0.0,0.07787247350285906,0.3437045684152899,0.13574427558801758,0.4426786824938335,0.0
924,Brentford,2025-02-15 15:00:00,0.14623211799189442,0.16901628126622753,0.157624199629061,0.630496798516244,0.8651954527478661,0.03717689681798213,0.3326202978845684,0.18222642727196217,0.31317183077335353,0.0,0.04296936224052966,0.3844452682086623,0.21061879913169898,0.3619665704191092,0.0,0.21419226580765086,0.1781071768352679,0.19614972132145936,0.7845988852858374,1.2026032280875365,0.09508753549307566,0.4104712025029582,0.1624277476221323,0.5346167424693703,0.0,0.07906808602558842,0.3413188929782919,0.1350634555342382,0.44454956546188146,0.0
925,Brentford,2025-02-21 20:00:00,0.1559901293832808,0.17735780756710467,0.16667396847519272,0.6666958739007709,0.8795222016051408,0.03605542550794774,0.3316817524377255,0.18222642727196217,0.3295585963875055,0.0,0.040994332425203214,0.3771158383863437,0.20718797881326506,0.3747018503751881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,Brentford,2025-02-26 19:30:00,0.14406576962210232,0.19088455807605367,0.167475163849078,0.669900655396312,0.7547272082883862,0.0379651511088013,0.3102299863938241,0.10561030097305775,0.3009217698127031,0.0,0.050303143562163144,0.4110491618519776,0.1399317525766255,0.3987159420092337,0.0,0.20751743221189817,0.1712107012171303,0.18936406671451422,0.7574562668580569,1.2120587716577569,0.0980515791103242,0.4250731714768333,0.1624277476221323,0.5265062734484671,0.0,0.08089672002968726,0.35070343238839174,0.13400979508607214,0.4343900524958489,0.0
927,Brentford,2025-03-08 17:30:00,0.12038739924319082,0.16623635919811774,0.14331187922065428,0.5732475168826171,0.7241941523738203,0.037468644836917454,0.31117861554957915,0.08076569028198718,0.2947812017053365,0.0,0.05173839738155824,0.42968948938564816,0.11152491361225035,0.40704719962054314,0.0,0.22236088213976463,0.18438420575603098,0.2033725439478978,0.8134901757915912,1.2059649102156977,0.10058848494663815,0.43080101150553657,0.1624277476221323,0.5121476661413907,0.0,0.08340913080849673,0.3572251629016999,0.134686959998762,0.42467874629104135,0.0
928,Brentford,2025-03-15 17:30:00,0.10229551834054285,0.14997726381387363,0.12613639107720825,0.504545564308833,0.6820735072717069,0.02993167513050133,0.2921900208573787,0.05021619386970997,0.30973561741411676,0.0,0.0438833568690096,0.42838494347352446,0.07362284758804763,0.45410885206941815,0.0,0.22205146092455824,0.19173853999584314,0.2068950004602007,0.8275800018408028,1.158095085783861,0.1002748567145316,0.4419779340969396,0.14764430560171604,0.4681979893706738,0.0,0.08658603075468556,0.38164218078672285,0.12748893196605046,0.40428285649254114,0.0
929,Brentford,2025-04-02 19:45:00,0.10229551834054285,0.15170489748531513,0.127000207912929,0.508000831651716,0.6743059718981382,0.028956001671031063,0.3053310395684092,0.05021619386970997,0.28980273678898805,0.0,0.04294193270974798,0.4528078532493451,0.07447093153921483,0.4297792825016922,0.0,0.21794654966797672,0.18467527130176595,0.20131091048487132,0.8052436419394853,1.1801609827438364,0.09828633628785592,0.46378642583731533,0.14764430560171604,0.4704439150169491,0.0,0.08328214347448036,0.3929857304374076,0.1251052252705794,0.3986269008175326,0.0
930,Brentford,2025-04-06 13:00:00,0.12015854516066607,0.1789794142817091,0.1495689797211876,0.5982759188847504,0.6713539970107374,0.03440468958578998,0.28430400299839664,0.06724830828607083,0.28539699614048,0.0,0.05124671892768924,0.423478528860013,0.10016818040184437,0.4251065718104534,0.0,0.2353965056827291,0.19275350689092974,0.2140750062868294,0.8563000251473176,1.2212307287147262,0.10646280371583978,0.4812802337342871,0.14764430560171604,0.48584338566288343,0.0,0.08717664992583805,0.3940944347517413,0.12089796148276012,0.3978309538396607,0.0
931,Brentford,2025-04-12 16:30:00,0.12337763593532139,0.1879351151694556,0.15565637555238848,0.6226255022095539,0.6564905968960372,0.0319884520489722,0.2718568404205143,0.06724830828607083,0.28539699614048,0.0,0.048726443608205924,0.41410622133185854,0.10243605712561389,0.4347312779343218,0.0,0.23607978739310043,0.19516304080142527,0.21562141409726285,0.8624856563890514,1.209654176444746,0.10524726710282246,0.4849700772901994,0.14764430560171604,0.4717925264500081,0.0,0.0870060792185674,0.4009163004880938,0.12205497114526771,0.3900226491480711,0.0
932,Brentford,2025-04-19 14:00:00,0.14651688546873623,0.232351716236675,0.18943430085270563,0.7577372034108225,0.630582325113937,0.0295317233074456,0.24916454534977667,0.06724830828607083,0.28463774817064397,0.0,0.04683246283839251,0.3951340458278089,0.1066447719953458,0.4513887193384529,0.0,0.2320372424786909,0.1917823128955581,0.2119097776871245,0.847639110748498,1.2098990724189203,0.10684218248352388,0.4545436886837703,0.14764430560171604,0.5008688956499098,0.0,0.08830669013566317,0.3756872775966451,0.12203026596799893,0.41397576629969257,0.0
933,Brentford,2025-05-01 18:30:00,0.1608519974164664,0.257864328686872,0.2093581630516692,0.8374326522066768,0.6237853767350314,0.03038890273310239,0.23959999256767323,0.07513092793524265,0.2786655534990131,0.0,0.04871692070141433,0.3841064595354395,0.12044355436558495,0.44673306539756114,0.0,0.19840190762188273,0.17564643199763727,0.18702416980976,0.74809667923904,1.1295527348062018,0.10538391284644584,0.44126805409323405,0.12007357627153396,0.4628271915949879,0.0,0.09329702775189742,0.3906573287779634,0.10630187734628882,0.4097437661238504,0.0
934,Brentford,2025-05-04 13:00:00,0.16627959515899413,0.259739440650474,0.21300951790473405,0.8520380716189362,0.6401784601621328,0.032318490510806396,0.21674840864725398,0.1484763104468584,0.24263525055721394,0.0,0.05048356438393969,0.33857497890878724,0.2319295629054046,0.37901189380186845,0.0,0.19159976232331236,0.17454717025644234,0.18307346628987736,0.7322938651595094,1.0976961817359547,0.09994743000715953,0.43064190882723763,0.12007357627153396,0.4470332666300235,0.0,0.0910519975109118,0.3923142997055868,0.10938689436055363,0.4072468084229477,0.0
