,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
1785,Chelsea,2025-09-20 16:30:00,0.27824242082424455,0.2534411814362836,0.26584180113026407,1.0633672045210563,1.0978579694405195,0.10628083655610662,0.340211569983512,0.25843165405094626,0.0,0.3929339088499545,0.09680745553112713,0.309886687944605,0.23539625456528396,0.0,0.35790960195898375,0.284498425759375,0.29835207577110257,0.2914252507652388,1.1657010030609551,0.9535661014728245,0.07098202486522488,0.26508188857696935,0.31886475421488286,0.0,0.2986374338157475,0.07443849435879699,0.2779900503672884,0.334391872490415,0.0,0.31317958278349967
1786,Chelsea,2025-09-27 14:00:00,0.2781365214381366,0.24350142505744618,0.2608189732477914,1.0432758929911656,1.1422377564013,0.10783703289926035,0.3231611626222728,0.3272828210145235,0.0,0.38395673986524337,0.09440856975259553,0.28291934915583133,0.2865277558725172,0.0,0.3361443252190559,0.2791645748540758,0.2675397325448373,0.27335215369945653,1.0934086147978261,1.0434509005397554,0.07988216779194764,0.28207509382627893,0.33156168945133685,0.0,0.3499319494701921,0.07655575144994964,0.2703290530300634,0.3177549506927704,0.0,0.3353602448272167
1787,Chelsea,2025-10-04 16:30:00,0.27836799924261857,0.2368884057527345,0.25762820249767654,1.0305128099907062,1.1751018305774774,0.11068916027434153,0.3078754360787569,0.35871269293129443,0.0,0.39782454129308453,0.09419537728057646,0.2619989417661433,0.30526094300696743,0.0,0.3385447379463128,0.2650091674178838,0.2573101621888543,0.26115966480336905,1.0446386592134762,1.0299211082980033,0.06663828282617025,0.2850561297964303,0.3725031156092882,0.0,0.30572358006611455,0.06470231776907008,0.2767747233256535,0.36168121286966187,0.0,0.29684174603561453
1788,Chelsea,2025-10-18 11:30:00,0.3267541103065013,0.28083412691333864,0.30379411860992,1.21517647443968,1.1635128319263452,0.1158626302611081,0.30449750223197025,0.33892390318214893,0.0,0.40422879625111807,0.09958001930179197,0.26170532363432164,0.29129365304980503,0.0,0.34742100401408144,0.2848267951514571,0.25694573189504705,0.27088626352325207,1.0835450540930083,1.1085095403250302,0.06729119829833499,0.2883039922919123,0.4027984131127596,0.0,0.3501159366220235,0.06070421214291425,0.2600825539195428,0.36336936982486734,0.0,0.31584386411267573
1789,Chelsea,2025-10-25 14:00:00,0.352489517442882,0.3139350716259513,0.33321229453441664,1.3328491781376666,1.1228102537803348,0.1182141091208903,0.3021366325672714,0.33892390318214893,0.0,0.363535608910024,0.10528413747815449,0.26908966279032664,0.3018532312481496,0.0,0.3237729684833691,0.2917760304640978,0.2685155592636436,0.2801457948638707,1.1205831794554828,1.086626157769933,0.06674388917163007,0.26714974562637495,0.41297222264111044,0.0,0.3397603003308176,0.06142304664246955,0.2458524891160751,0.3800499552565965,0.0,0.3126745089848589
1790,Chelsea,2025-11-01 17:30:00,0.35067630801349864,0.2808343612941759,0.31575533465383726,1.263021338615349,1.2486944489181038,0.11304383347742242,0.3263259946834295,0.3776100430637598,0.0,0.4317145776934921,0.0905296196162048,0.2613337433878764,0.30240387741847446,0.0,0.3457327595774443,0.2917760304640978,0.28835109077312926,0.2900635606186135,1.160254242474454,1.0118776720482852,0.06671994877979151,0.25117844040505577,0.3851948339492083,0.0,0.3087844489142298,0.0659367734093136,0.248230045334047,0.38067332108384283,0.0,0.3051598601727968
1791,Chelsea,2025-11-08 20:00:00,0.35534484367817626,0.25781809481288326,0.30658146924552976,1.226325876982119,1.378277362324297,0.1182160863187162,0.34386505442671467,0.4089888695627451,0.0,0.5072073520161211,0.08577089746243757,0.24948900985127415,0.29673916204575485,0.0,0.3680009306405335,0.2885605919174849,0.2947856879215926,0.29167313991953875,1.166692559678155,0.9788826382718978,0.0619174560531973,0.22298589935526242,0.3851948339492083,0.0,0.3087844489142298,0.06325319668811911,0.22779635743557347,0.3935046132079985,0.0,0.3154458326683089
1792,Chelsea,2025-11-22 12:30:00,0.3649689249694346,0.2565542152240797,0.31076157009675714,1.2430462803870286,1.4225801148917523,0.12405117070302348,0.35901811639778297,0.38378873504698274,0.0,0.5557220927439629,0.08720153571980925,0.2523711055985775,0.26978356510781554,0.0,0.3906437935737976,0.27598608480766407,0.28147772045900143,0.27873190263333275,1.114927610533331,0.9804899810813366,0.06389275947585694,0.24363023005425916,0.3851948339492083,0.0,0.2877721576020121,0.06516411254441642,0.2484780413417083,0.3928595308280406,0.0,0.29349831528583453
1793,Chelsea,2025-11-30 16:30:00,0.3638910938054322,0.2564392383563986,0.3101651660809154,1.2406606643236615,1.4190148751717058,0.11892689820378999,0.36377047891728564,0.38378873504698274,0.0,0.5525287630036473,0.08380947957955649,0.2563542393262566,0.27046138963169286,0.0,0.38937489146249393,0.2484181814827024,0.24658652047320467,0.24750235097795353,0.9900094039118141,1.0074280662462114,0.05970029197633259,0.26497496888041483,0.395205532386899,0.0,0.28754727300256483,0.05926010399807749,0.26302122976158576,0.3922915646567984,0.0,0.2854271015835382
1794,Chelsea,2025-12-03 20:15:00,0.33782698693685226,0.24419465076463281,0.29101081885074254,1.1640432754029701,1.3834331992082294,0.1074271541554479,0.37753345076926037,0.3561705444008112,0.0,0.5423020498827099,0.07765257781650095,0.27289604657841915,0.2574540965220842,0.0,0.3919972790829957,0.2516801177058368,0.22503149944645348,0.23835580857614513,0.9534232343045805,1.1184217246249315,0.06869408944621672,0.2761056943796574,0.4445208843797445,0.0,0.32910105641931287,0.06142056071850145,0.2468708254681398,0.39745372840358306,0.0,0.2942548854097756
1795,Chelsea,2025-12-06 15:00:00,0.33782698693685226,0.2439088492469376,0.29086791809189494,1.1634716723675798,1.3850542445667082,0.11208036043681184,0.3755910216365008,0.3561705444008112,0.0,0.5412123180925845,0.08092127862607602,0.2711742324243758,0.25715277636092393,0.0,0.3907517125886243,0.2491498709190636,0.21316102132844914,0.23115544612375638,0.9246217844950255,1.1688341018743809,0.07082143202424038,0.28036288497969497,0.4885487284511328,0.0,0.32910105641931287,0.0605915175735109,0.2398654219021295,0.41797952991590503,0.0,0.2815635306084547
1796,Chelsea,2025-12-13 15:00:00,0.32684608339332033,0.2192390732397668,0.27304257831654355,1.0921703132661742,1.4908204024191942,0.11603642394766192,0.46150679853744786,0.3627609293907881,0.0,0.5505162505432962,0.07783393878925088,0.3095656578005965,0.24332973227501192,0.0,0.3692706711351406,0.2777309518773108,0.22875103467313893,0.25324099327522487,1.0129639731008995,1.214118888135999,0.07356114909052838,0.3135549747385083,0.4885487284511328,0.0,0.3384540358558296,0.06058809380971303,0.25825722489162495,0.4023895297446424,0.0,0.27876515155401965
1797,Chelsea,2025-12-20 12:30:00,0.32460156199522305,0.21886873044870347,0.27173514622196326,1.086940584887853,1.483087882539257,0.11514733452349883,0.47643835595808903,0.3627609293907881,0.0,0.528741262666881,0.07764026385702123,0.32124755489361756,0.24459840422247253,0.0,0.3565137770268886,0.28579532927833484,0.21291702108888474,0.2493561751836098,0.9974247007344392,1.3422850264236328,0.07371548507362594,0.3226904148235915,0.5816035021096468,0.0,0.3642756244167685,0.054917907614623805,0.24040379537225692,0.4332935931344357,0.0,0.2713847038786835
1798,Chelsea,2025-12-27 17:30:00,0.3585392883513122,0.23142527834615823,0.2949822833487352,1.1799291333949409,1.5492658836301412,0.1239941387437282,0.4816347761545329,0.4267231535166502,0.0,0.5169138152152299,0.08003412458369832,0.3108793534044634,0.2754357131500112,0.0,0.33365080886182713,0.2790612612385302,0.20068848698803798,0.2398748741132841,0.9594994964531364,1.3905195331666615,0.0764504934195428,0.3287301063537596,0.5777729023247957,0.0,0.4075660310685634,0.05497980545835294,0.23640811834202366,0.41550865596905384,0.0,0.2931034202305695
1799,Chelsea,2025-12-30 19:30:00,0.36990187284536646,0.2310325840958424,0.3004672284706044,1.2018689138824177,1.6010809656698253,0.11725819977000336,0.5099243402946738,0.431016643717885,0.0,0.542881781887263,0.07323689574995818,0.31848754137261437,0.2692035274665611,0.0,0.3390720354108663,0.2875629000365733,0.18612589036587635,0.23684439520122483,0.9473775808048993,1.544991400558501,0.07992855869233596,0.32443995536305,0.6692726064473391,0.0,0.47135028005577617,0.05173398289689022,0.209994667443306,0.4331885641599059,0.0,0.305082785499898
1800,Chelsea,2026-01-04 17:30:00,0.35317854103632257,0.20909894845567675,0.28113874474599965,1.1245549789839986,1.6890498189721252,0.11571183176711182,0.49565479443408533,0.4873570803552866,0.0,0.5903261124156415,0.06850705672940334,0.293451850186229,0.28853919812256856,0.0,0.34950189496179906,0.2762799664400517,0.18165000771031725,0.22896498707518448,0.9158599483007379,1.5209466265514489,0.083403622265905,0.3491525138262658,0.6122824572026729,0.0,0.47610803325660517,0.05483665291727692,0.2295626340405674,0.40256669531589334,0.0,0.3130340177262623
1801,Chelsea,2026-01-07 19:30:00,0.41676835198886686,0.2391407735515158,0.3279545627701913,1.3118182510807652,1.7427741233725098,0.11316494746133665,0.5011401692871001,0.5520839281380177,0.0,0.576385078486055,0.06493380062491792,0.28755313873798194,0.3167845567213602,0.0,0.33072850391573977,0.2583254388533532,0.1686586739092235,0.21349205638128835,0.8539682255251534,1.5316463296301657,0.09032879341393696,0.3605043624062089,0.61832411326468,0.0,0.4624890605453401,0.05897496808923763,0.23537049998563114,0.40369901412813863,0.0,0.30195551779699276
1802,Chelsea,2026-01-17 15:00:00,0.33102944870479395,0.2085807950163544,0.26980512186057415,1.0792204874422966,1.5870562228839842,0.11434811744838932,0.5095107945147899,0.48549012616276743,0.0,0.4777071847580373,0.07205045152124287,0.321041426994257,0.3059060663147391,0.0,0.30100205516976086,0.2594667141325771,0.16670117061013834,0.21308394237135772,0.8523357694854309,1.5564780570100987,0.08937427108176038,0.3620228096377103,0.59868004322052,0.0,0.5064009330701083,0.057420835892439764,0.23259101405716856,0.3846376378543676,0.0,0.32535051219602423
1803,Chelsea,2026-01-25 14:00:00,0.2976047962438314,0.18115810205426464,0.23938144914904802,0.9575257965961921,1.642790429294109,0.10970603185705821,0.549758854275569,0.4589468128979206,0.0,0.524378730263561,0.06678029644000168,0.33464941387063907,0.2793702743295903,0.0,0.31920001535976894,0.30128098116256286,0.18359947236239485,0.24244022676247884,0.9697609070499154,1.6409686655737457,0.08735415474511668,0.3511987459845839,0.61014385484159,0.0,0.592271910002455,0.053233286276416686,0.21401916645482766,0.37181932089377234,0.0,0.36092822637498323
1804,Chelsea,2026-01-31 17:30:00,0.29892219346947957,0.16926377207593446,0.23409298277270701,0.9363719310908281,1.7660140135325488,0.11206705630756897,0.5403006035368887,0.5621128566563129,0.0,0.5515334970317781,0.06345762573163381,0.3059435538997384,0.3182946750982578,0.0,0.31230414527036987,0.340810358012095,0.20426216488652904,0.27253626144931203,1.0901450457972481,1.668494790513068,0.09013344910927101,0.39128800099715566,0.5777077611535788,0.0,0.6093655792530626,0.05402081542103866,0.23451556649861233,0.3462448695904718,0.0,0.36521874848987723
1805,Chelsea,2026-02-07 15:00:00,0.27962192748673254,0.15076353951896349,0.215192733502848,0.860770934011392,1.854705244908109,0.11538633303716761,0.5948157078120855,0.5621128566563129,0.0,0.5823903474025428,0.06221276041244193,0.3207063275661117,0.30307395646803315,0.0,0.3140069555534131,0.35667253783904007,0.21527340835564338,0.2859729730973417,1.1438918923893668,1.6568350943271064,0.08213759711943552,0.39409439475275554,0.5748327605426311,0.0,0.6057703419122845,0.04957499838135323,0.2378597581027277,0.34694627275268397,0.0,0.3656189707632353
1806,Crystal Palace,2014-11-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364665985107421,0.0364665985107421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1807,Crystal Palace,2014-12-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03306054882705205,0.03306054882705205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,Crystal Palace,2015-01-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030673066154122297,0.030673066154122297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1809,Crystal Palace,2015-09-20 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258182745892554,0.0258182745892554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1810,Crystal Palace,2015-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024737799540162,0.08502937452950865,0.04375157724176242,0.17500630896704972,0.02909323945641512,0.02909323945641512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1811,Crystal Palace,2015-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020614832950135,0.06222053008929532,0.03214100669215441,0.12856402676861767,0.033131882548332166,0.033131882548332166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1812,Crystal Palace,2016-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017669856814401428,0.023517715482363703,0.012642350581901923,0.05056940232760765,0.07513424009084695,0.03383238507168628,0.04130185501916067,0.0,0.0,0.0,0.4502925035347211,0.549707496465279,0.0,0.0,0.0
1813,Crystal Palace,2016-09-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004159437376074488,0.029138443770918343,0.016648940573496415,0.06659576229398567,0.1427474098745733,0.032216661842539865,0.03613912314176559,0.0,0.0,0.07439162489026784,0.22568999234975554,0.25316832840273357,0.0,0.0,0.5211416792475109
1814,Crystal Palace,2016-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003697277667621767,0.019247038787885928,0.011472158227753847,0.045888632911015415,0.19209592230617994,0.028637032748924325,0.03212366501490274,0.0,0.0,0.13133522454235289,0.14907673419157758,0.16722720935065516,0.0,0.0,0.6836960564577673
1815,Crystal Palace,2017-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332754990085959,0.017826824575872896,0.010577187238366243,0.042308748953464925,0.1866597097367048,0.0278259094804525,0.04063209816813468,0.0,0.0,0.1182017020881176,0.14907292805556532,0.21768006724883907,0.0,0.0,0.6332470046955956
1816,Crystal Palace,2017-04-29 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030250453644178094,0.013720570410534266,0.008372807887476038,0.03349123154990419,0.22047518972646102,0.02529628134586591,0.036938271061940614,0.0,0.0,0.15824063731865448,0.11473527419230471,0.16753935491684646,0.0,0.0,0.7177253708908488
1817,Crystal Palace,2017-08-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002772958250716325,0.013024743153522209,0.007898850702119268,0.03159540280847706,0.2128992655004064,0.02653119123230374,0.04131415672600267,0.0,0.0,0.14505391754209995,0.12461851932623552,0.19405495189894778,0.0,0.0,0.6813265287748166
1818,Crystal Palace,2017-09-10 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025596537698919924,0.01274533557102416,0.007652494670458076,0.03060997868183235,0.20083062981183708,0.024490330368280376,0.04244437555854135,0.0,0.0,0.13389592388501534,0.12194519526840074,0.21134413410100084,0.0,0.0,0.6667106706305983
1819,Crystal Palace,2017-09-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032898142401661143,0.01755517187167625,0.010422493055921182,0.04168997222368476,0.18739857770768653,0.02274102105626035,0.039412634447216974,0.0,0.0,0.1252449222042092,0.12135108672880596,0.21031448012745715,0.0,0.0,0.668334433143737
1820,Crystal Palace,2017-11-28 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012706740200519555,0.06734363122998022,0.040025185715249885,0.1601007428609995,0.18868510605146482,0.021224952985842992,0.04092864543199538,0.0,0.0,0.12653150763362644,0.11248875669102244,0.21691508295748516,0.0,0.0,0.6705961603514924
1821,Crystal Palace,2017-12-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011912568937987082,0.06694208656063962,0.039427327749313346,0.15770931099725338,0.1779533556546084,0.020959462155587943,0.038370605092495666,0.0,0.0,0.1186232884065248,0.11778065144367601,0.21562170014354543,0.0,0.0,0.6665976484127786
1822,Crystal Palace,2017-12-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011211829588693725,0.06488125238672707,0.038046540987710396,0.1521861639508416,0.17280538177446403,0.019726552617023947,0.041433381245416734,0.0,0.0,0.11164544791202334,0.11415473531241027,0.23976904434315174,0.0,0.0,0.6460762203444379
1823,Crystal Palace,2018-01-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012657655816939135,0.06752862697600025,0.04009314139646969,0.16037256558587876,0.18744133242095506,0.018630633027189283,0.043962543416354374,0.0,0.0,0.12484815597741138,0.09939447605583956,0.23454028441082275,0.0,0.0,0.6660652395333375
1824,Crystal Palace,2018-02-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012889252877549112,0.07221930445978793,0.04255427866866852,0.17021711467467404,0.17847378860766946,0.018547862866207146,0.041648725341809405,0.0,0.0,0.11827720039965288,0.10392485647839325,0.233360459632332,0.0,0.0,0.6627146838892746
1825,Crystal Palace,2018-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166006302461028,0.09545752332237988,0.056029076784241336,0.2241163071369654,0.17390593918971714,0.01762046972289679,0.03956628907471894,0.0,0.0,0.11671918039210138,0.10132183986927727,0.2275154561084619,0.0,0.0,0.6711627040222606
1826,Crystal Palace,2018-03-31 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020034865103662,0.0961613750377056,0.058098120070683795,0.23239248028273518,0.20834628348238762,0.016970379836857296,0.04482768904417751,0.0,0.0,0.14654821460135278,0.08145276005507376,0.21515953294154624,0.0,0.0,0.7033877070033798
1827,Crystal Palace,2018-04-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020783325098454937,0.1001065605286794,0.06044494281356717,0.24177977125426864,0.20761201852001246,0.01623611487448213,0.04482768904417751,0.0,0.0,0.14654821460135278,0.07820411838497236,0.21592049132674085,0.0,0.0,0.7058753902882866
