,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
719,Bournemouth,2023-12-31 14:00:00,0.06469166981987652,0.13633430415424844,0.10051298698706249,0.40205194794824994,0.4745076466351745,0.08624810203909875,0.1521690163761376,0.0,0.06505318731069552,0.17103734090924258,0.18176335545001376,0.3206882280089637,0.0,0.1370961833218079,0.3604522332192146,0.1998575662728398,0.2289264459794036,0.2143920061261217,0.8575680245044868,0.8730208754073825,0.161173252761364,0.2823004719801246,0.0,0.05890051149763158,0.3706466391682624,0.18461557713170929,0.32336050595398785,0.0,0.06746747203512918,0.42455644487917377
720,Bournemouth,2024-01-21 16:30:00,0.06529871826060112,0.13020872930890365,0.09775372378475239,0.39101489513900956,0.5014926311559973,0.08624810203909875,0.15881965546868732,0.0,0.06953971604816603,0.18688515760004518,0.17198279033589609,0.3166938965834653,0.0,0.13866547926710132,0.37265783381353723,0.20410734317265442,0.23102110885535873,0.21756422601400657,0.8702569040560263,0.883500837581232,0.161173252761364,0.2842305601574479,0.0,0.06366899567656209,0.37442802898585786,0.18242569322583713,0.3217094405202698,0.0,0.07206444291651071,0.4238004233373822
721,Bournemouth,2024-02-01 19:30:00,0.067797884857282,0.13519984139004348,0.10149886312366274,0.40599545249465097,0.5014642336871472,0.08624810203909875,0.15603087418712666,0.0,0.06895824847742903,0.19022700898349282,0.17199252956673894,0.31115055412799586,0.0,0.13751379230059027,0.379343124004675,0.19888820867054155,0.23097939844094165,0.2149338035557416,0.8597352142229664,0.8610647097229955,0.161173252761364,0.28315134169533834,0.0,0.056265558768063696,0.3604745564982294,0.1871790249227766,0.32883863256505785,0.0,0.06534416999410453,0.41863817251806085
722,Bournemouth,2024-02-04 14:00:00,0.1085269366856664,0.2042447625692016,0.15638584962743401,0.6255433985097361,0.5313572564627973,0.12697715386748315,0.15760453031398347,0.0,0.07346522724255908,0.1733103450387716,0.23896757280169634,0.2966074677574636,0.0,0.1382595727244062,0.32616538671643386,0.2036183392163365,0.23294841736301963,0.2182833782896781,0.8731335131587123,0.8740919621661304,0.1661303799599409,0.2937991497106849,0.0,0.0561717032454907,0.35799072925001374,0.190060528125948,0.33611926711075885,0.0,0.06426292161100398,0.409557283152289
723,Bournemouth,2024-02-10 15:00:00,0.16502747326157982,0.2742450831271675,0.21963627819437365,0.8785451127774946,0.6017518030945209,0.16024342700839042,0.16889701806940127,0.0,0.08287405595183359,0.1897373020648956,0.26629488467560103,0.28067554962169605,0.0,0.1377213255126982,0.3153082401900047,0.17148694982752194,0.19903843097784693,0.18526269040268445,0.7410507616107378,0.8615770782809703,0.1754056703299284,0.28171485965140153,0.0,0.05327977156266561,0.3511767767369746,0.20358674197774626,0.3269758060572858,0.0,0.06183982014583083,0.4075976318191369
724,Bournemouth,2024-02-17 15:00:00,0.16592041705735022,0.30099938479541205,0.23345990092638114,0.9338396037055245,0.5512317480985073,0.11155839785933494,0.1661519442219286,0.0,0.08378410395234809,0.1897373020648956,0.20238021166988193,0.30141940262888595,0.0,0.15199433675829488,0.34420604894293716,0.1320739807561039,0.1640595706148569,0.1480667756854804,0.5922671027419216,0.805036733066663,0.14206519834697245,0.26678450969047834,0.0,0.04797773649916044,0.3482092885300517,0.17647045471552217,0.3313942069130237,0.0,0.05959695319292658,0.43253838517852744
725,Bournemouth,2024-02-24 17:30:00,0.16437566657550629,0.28806592867110725,0.22622079762330677,0.9048831904932271,0.5706182169262317,0.11155839785933494,0.1639058756176381,0.0,0.08205350432544932,0.2131004391238093,0.19550444509162415,0.28724262695389463,0.0,0.14379755481247986,0.3734553731420013,0.12685007737018159,0.14398664157944935,0.13541835947481545,0.5416734378992618,0.8809850412420926,0.17380706183612346,0.31173413880169376,0.0,0.0478071670047938,0.3476366735994815,0.19728718843066223,0.35384725529752775,0.0,0.054265583144738665,0.39459997312707124
726,Bournemouth,2024-03-03 13:00:00,0.16540637672878797,0.27615987050367946,0.2207831236162337,0.8831324944649348,0.5989515291526911,0.11155839785933494,0.18720262651331712,0.0,0.08494982677511856,0.21524067800492044,0.1862561366479044,0.31255054441240676,0.0,0.1418308872093425,0.3593624317303462,0.10581561797298482,0.13177248839501396,0.11879405318399938,0.4751762127359975,0.803017528634518,0.17380706183612346,0.29183566644787773,0.0,0.04847971387207499,0.28889508647844186,0.21644242577328504,0.3634237809778902,0.0,0.06037192482524231,0.3597618684235825
727,Bournemouth,2024-03-09 15:00:00,0.18851923695765432,0.28781673626459703,0.23816798661112568,0.9526719464445027,0.6549974800087509,0.11155839785933494,0.19041277035139487,0.0,0.10189097239635869,0.2511353394016623,0.17031881994087136,0.290707638064273,0.0,0.15555933496873517,0.38341420702612033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Bournemouth,2024-03-13 19:30:00,0.19366808217018835,0.2774080876735015,0.23553808492184491,0.9421523396873797,0.6981342317536471,0.11155839785933494,0.23133477489463972,0.0,0.10410571959801004,0.2511353394016623,0.15979505485515416,0.3313614551080652,0.0,0.14911991829494786,0.3597235717418327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Bournemouth,2024-03-30 15:00:00,0.19694671984761944,0.27521455817719725,0.23608063901240833,0.9443225560496333,0.7156115619465706,0.11155839785933494,0.24741805153898883,0.0,0.10549977314658447,0.2511353394016623,0.1558923916151933,0.3457435076453693,0.0,0.1474260321613716,0.35093806857806575,0.10476868576370171,0.12677931340656984,0.11577399958513578,0.46309599834054316,0.8263862845487889,0.20469539519399405,0.29183566644787773,0.0,0.04806934185326091,0.28178588105365626,0.2476994100957989,0.3531467933391725,0.0,0.05816812639806457,0.34098567016696407
730,Bournemouth,2024-04-02 18:45:00,0.19502446930855505,0.2747659314511441,0.23489520037984957,0.9395808015193983,0.7097840270027516,0.11155839785933494,0.2454958009999244,0.0,0.10428390842862412,0.248445919714868,0.15717231385217192,0.3458739442708996,0.0,0.1469234365120756,0.35003030536485275,0.09724283418618135,0.12684421646588948,0.11204352532603541,0.4481741013041416,0.7666319907642898,0.1775866335257888,0.2966761294752358,0.0,0.04806934185326091,0.2442998859100043,0.23164521656439713,0.3869863677087961,0.0,0.06270197752292912,0.3186664382038777
731,Bournemouth,2024-04-06 14:00:00,0.19502446930855505,0.2696251310953193,0.2323248002019372,0.9292992008077487,0.7233171051833776,0.11155839785933494,0.2551255106460302,0.0,0.10818727696314438,0.248445919714868,0.15423166002835273,0.3527159924986842,0.0,0.14957101966462746,0.3434813278083355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Bournemouth,2024-04-13 16:30:00,0.21143483761698004,0.27791754640311683,0.24467619201004842,0.9787047680401937,0.7607826146762815,0.11155839785933494,0.2630158172454683,0.0,0.10684367604553684,0.2793647235259413,0.14663636590434423,0.3457174390839405,0.0,0.14043916617495208,0.3672070288367631,0.07839573151431971,0.11109907908133394,0.09474740529782683,0.3789896211913073,0.7056379959452894,0.1388337856158614,0.29085939857177423,0.0,0.04892934150993815,0.22701547024771562,0.1967493054705428,0.4121935046625885,0.0,0.06934057093168748,0.3217166189351812
733,Bournemouth,2024-04-21 14:00:00,0.21143483761698004,0.29777506008184945,0.25460494884941476,1.018419795397659,0.7100488454569127,0.11155839785933494,0.2892415673937647,0.0,0.09124869378283605,0.21800018642097707,0.15711369516775667,0.4073544647588847,0.0,0.12851044595969732,0.3070213941136614,0.07437516697682434,0.09871186426554966,0.086543515621187,0.346174062484748,0.7534572214819489,0.1872301882132888,0.2907440317329018,0.0,0.048467531288042584,0.22701547024771562,0.24849478228509406,0.38587994572677586,0.0,0.06432685215056201,0.3012984198375679
734,Bournemouth,2024-04-24 18:45:00,0.22176585067063562,0.2903921426294304,0.25607899665003303,1.0243159866001321,0.7636771734338251,0.11155839785933494,0.3136202070396392,0.0,0.09422310143709167,0.2442754670977592,0.14608057139867073,0.4106711814227289,0.0,0.12338080109612753,0.3198674460824727,0.07529077255167059,0.10893281189290666,0.09211179222228863,0.3684471688891545,0.6911670711822805,0.16168479081243275,0.27716014883480955,0.0,0.04974285573698571,0.20257927579805252,0.2339301126366766,0.40100311544169975,0.0,0.07196936574524265,0.293097406176381
735,Bournemouth,2024-04-28 13:00:00,0.2319360924884676,0.27897391997860554,0.25545500623353656,1.0218200249341463,0.8313898751046505,0.13048681020736694,0.3585315364878623,0.0,0.09809606131166204,0.2442754670977592,0.15695020364656476,0.4312435684193682,0.0,0.11799044497542659,0.2938157829586405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Bournemouth,2024-05-04 11:30:00,0.22682242933660737,0.27353110464937824,0.2501767669929928,1.0007070679719712,0.8292381578590717,0.13048681020736694,0.3570209826808421,0.0,0.1025685610249637,0.23916180394589898,0.15735745994161432,0.43054094809457316,0.0,0.12369011248804006,0.2884114794757724,0.06521943775005631,0.09204031024829575,0.07862987399917604,0.31451949599670415,0.7085964570753274,0.15445578899234533,0.2914682801347224,0.0,0.04961293810047202,0.21305944984778757,0.2179742608788205,0.41133183383068744,0.0,0.07001578628440407,0.30067811900608793
737,Bournemouth,2024-05-11 14:00:00,0.22682242933660737,0.27646387139017753,0.25164315036339246,1.0065726014535699,0.8204414855223146,0.13048681020736694,0.34541283897124214,0.0,0.1053800323978065,0.23916180394589898,0.1590446272037251,0.42100849977295246,0.0,0.12844308126461793,0.2915037917587045,0.06521943775005631,0.09004770819339626,0.0776335729717263,0.3105342918869052,0.724276486970484,0.15445578899234533,0.3077910881023852,0.0,0.04829584262333804,0.21373376725241539,0.21325528547586245,0.4249635237916103,0.0,0.0666815000792732,0.29509969065325403
738,Bournemouth,2024-05-19 15:00:00,0.23095349492505185,0.27821794857807375,0.2545857217515628,1.0183428870062512,0.8301171657163646,0.1361902143806219,0.3155393468681721,0.0,0.10458822473883611,0.27379937972873447,0.16406143615051508,0.3801142295327331,0.0,0.1259921238330011,0.3298322104837506,0.0595309638883918,0.08186864446692899,0.07069980417766039,0.28279921671064157,0.7271521872142327,0.15445578899234533,0.31780733107589165,0.0,0.04784517565276467,0.20704389149323102,0.2124119155634744,0.43705751927039127,0.0,0.06579802205651426,0.28473254310962004
739,Bournemouth,2024-08-17 14:00:00,0.22645441982895126,0.2923573780689644,0.2594058989489578,1.0376235957958313,0.774580827495083,0.135833340510726,0.29944865419529365,0.0,0.10053955074399697,0.2387592820450663,0.1753636750214919,0.38659445672529835,0.0,0.12979865647995942,0.3082432117732503,0.05467090564779932,0.07288713944504112,0.06377902254642022,0.2551160901856808,0.7500761597184462,0.15445578899234533,0.30832110918126987,0.0,0.048646625154651624,0.23865263639017936,0.20592014156312197,0.41105307132678826,0.0,0.06485558102914771,0.31817120608094207
740,Bournemouth,2024-08-25 13:00:00,0.22134614973328998,0.26415676839728697,0.24275145906528847,0.9710058362611539,0.8379348031710829,0.21886863373219967,0.3021436256356536,0.0,0.09888808173127457,0.21803446207195515,0.26120007535659406,0.3605813059586741,0.0,0.11801405235472047,0.2602045663300115,0.08119613728485994,0.09888493446720212,0.09004053587603103,0.3601621435041241,0.8211173696210604,0.172191627882421,0.3104606288950889,0.0,0.051871120114810675,0.2865939927287399,0.20970403775758167,0.3780953130225027,0.0,0.06317138332946094,0.34902926589045474
741,Bournemouth,2024-08-31 14:00:00,0.21892820256762202,0.23508365301110903,0.2270059277893655,0.908023711157462,0.9312778654042628,0.3023155193775892,0.3157493640668688,0.0,0.09852037127129719,0.2146926106885075,0.3246244011676962,0.3390495745647339,0.0,0.10579052174565538,0.2305355025219144,0.11124744103290136,0.12444892833613982,0.1178481846845206,0.4713927387380824,0.8939204420661551,0.172191627882421,0.3203953421209006,0.0,0.05473293031100175,0.34660054175183175,0.19262522678687985,0.3584159473748667,0.0,0.0612279658629299,0.3877308599753236
742,Bournemouth,2024-09-14 19:00:00,0.1788811770267784,0.197238818491566,0.1880599977591722,0.7522399910366888,0.9069268331397321,0.26158646754920484,0.3279925257898865,0.0,0.09791989582590743,0.2194279439747333,0.28843172127084,0.36165268663889233,0.0,0.10796890360704622,0.24194668848322143,0.10864389906637366,0.12326380108047552,0.1159538500734246,0.4638154002936984,0.8813933864934367,0.172191627882421,0.31579451286233945,0.0,0.054686376755125735,0.3387208689935505,0.19536296791092753,0.3582900866986379,0.0,0.06204536770203342,0.3843015776884012
743,Bournemouth,2024-09-21 14:00:00,0.12252179323695593,0.1447991688139412,0.13366048102544856,0.5346419241017942,0.8461498380172994,0.22832019440829754,0.3265998305752872,0.0,0.09205246963538213,0.19917734339833257,0.2698342352027131,0.38598344631321657,0.0,0.10878979762151787,0.2353925208625525,0.10596714760176831,0.12134733301629294,0.11365724030903063,0.4546289612361225,0.8732548542087895,0.172191627882421,0.334133817674592,0.0,0.056563991331495256,0.3103654173202813,0.1971837053667853,0.38263035821007046,0.0,0.06477374967785886,0.3554121867452854
744,Bournemouth,2024-09-30 19:00:00,0.14516458385623987,0.16498188359386087,0.15507323372505039,0.6202929349002015,0.8798819645773616,0.22832019440829754,0.338408196158707,0.0,0.0904404961969702,0.22271307781338687,0.2594895720109092,0.38460635605965215,0.0,0.10278707808315173,0.2531169938462869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Bournemouth,2024-10-05 14:00:00,0.15586422537453465,0.17817808533667673,0.1670211553556057,0.6680846214224228,0.8747665296774354,0.23507535867393017,0.3480152931995688,0.0,0.08858520644716905,0.20309067135676737,0.26872925597714936,0.3978379160527521,0.0,0.10126725639563997,0.23216557157445858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Bournemouth,2024-10-19 16:30:00,0.15957308565266423,0.18724720292598618,0.17341014428932522,0.6936405771573009,0.8522054437082257,0.23507535867393017,0.32148511586710793,0.0,0.08809541487134978,0.20754955429583782,0.27584353093432507,0.3772389841447394,0.0,0.10337344770765333,0.24354403721328224,0.1061276001390069,0.11809655267662561,0.11211207640781626,0.44844830563126503,0.8986511268420143,0.172191627882421,0.3627052342984824,0.0,0.051795507152564736,0.3119587575085461,0.1916112078861198,0.4036107266376879,0.0,0.057636946758839985,0.3471411187173523
747,Bournemouth,2024-10-26 14:00:00,0.13792930855415755,0.1724180668251633,0.15517368768966044,0.6206947507586418,0.7999701602850106,0.23507535867393017,0.3166161185130475,0.0,0.0727446967270224,0.1755339863710105,0.29385515903515497,0.3957849107774778,0.0,0.09093426272438108,0.2194256674629862,0.13886437662877138,0.14410452051612072,0.14148444857244605,0.5659377942897842,0.9636365058599038,0.21374470163136722,0.37950219674967217,0.0,0.053193663642741654,0.31719594383612276,0.22181050669166122,0.39382297623835066,0.0,0.05520096355759596,0.3291655535123922
748,Bournemouth,2024-11-02 15:00:00,0.1327804633416235,0.15990874137381775,0.14634460235772062,0.5853784094308825,0.8303515004925426,0.23507535867393017,0.3071453630924223,0.0,0.07668646909296499,0.21144430963322516,0.28310343093796986,0.36989800453209487,0.0,0.09235422474395073,0.2546443397859846,0.19882656275294713,0.18513910487277946,0.1919828338128633,0.7679313352514532,1.0739306689938528,0.26339702811092136,0.38690589382313173,0.0,0.0539238001452758,0.3697039469145238,0.2452644623304161,0.36027083031869944,0.0,0.05021162138501555,0.3442530859658688
749,Bournemouth,2024-11-09 15:00:00,0.17757226834073658,0.19413416844685977,0.18585321839379818,0.7434128735751927,0.9146883815526958,0.2655624430626631,0.30864914152771217,0.0,0.07746555199846612,0.26301124496385453,0.2903310552735646,0.3374363857161672,0.0,0.08469064826970614,0.2875419107405622,0.20853143925778558,0.19544046223063735,0.20198595074421147,0.8079438029768459,1.0669819180620832,0.23252123575657607,0.40202850955538433,0.0,0.055382966273464174,0.3770492064766585,0.21792425140521138,0.3767903679994622,0.0,0.05190619010119127,0.3533791904941351
750,Bournemouth,2024-11-23 15:00:00,0.18168605226092036,0.18652292218357733,0.18410448722224884,0.7364179488889954,0.9740682278294113,0.2655624430626631,0.3342278800439088,0.0,0.0775146352127193,0.2967632695101201,0.27263228126682215,0.34312573852110306,0.0,0.07957824000219259,0.3046637402098822,0.2079690328333526,0.19391053342088502,0.2009397831271188,0.8037591325084752,1.0724999264581128,0.23252123575657607,0.415732099348679,0.0,0.05332752459216855,0.370919066760689,0.2168030318887461,0.3876290236416307,0.0,0.0497226370618789,0.3458453074077441
751,Bournemouth,2024-11-30 15:00:00,0.18649648758582765,0.18778532153306762,0.18714090455944765,0.7485636182377906,0.9931366629898545,0.2655624430626631,0.3250736979302017,0.0,0.07804415668360876,0.3244563653133809,0.2673976834801194,0.32732020681983676,0.0,0.0785835017394842,0.3266986079605596,0.20939519004896273,0.2143340924014862,0.21186464122522447,0.8474585649008979,0.9769569913158191,0.20077937226742507,0.35707341181114305,0.0,0.04814453350845717,0.3709596737287938,0.2055150575226494,0.3654955284471807,0.0,0.04928009516940298,0.37970931886076686
752,Bournemouth,2024-12-05 20:15:00,0.17013031761161979,0.16173100911547755,0.16593066336354867,0.6637226534541947,1.0519338161684568,0.2965575259178877,0.3346249255817382,0.0,0.07958862860687063,0.3411627360619604,0.2819165249369614,0.31810454273688954,0.0,0.07565934984081289,0.32431958248533627,0.2085820483043789,0.21272897192668494,0.2106555101155319,0.8426220404621276,0.9805060703074556,0.20077937226742507,0.3640777122229336,0.0,0.044250233727507214,0.3713987520895898,0.204771166999983,0.3713161226108171,0.0,0.045129994670641604,0.37878271571855837
753,Bournemouth,2024-12-08 14:00:00,0.1741830601356923,0.14969500416260562,0.16193903214914895,0.6477561285965958,1.1635863274801517,0.40191949121654036,0.33746663676574806,0.0,0.08073057928122566,0.3434696202166378,0.3454144155225099,0.2900228619019284,0.0,0.06938082493290791,0.295181897642654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Bournemouth,2024-12-16 20:00:00,0.16776584386825555,0.1484573669614738,0.1581116054148647,0.6324464216594587,1.1300607528071847,0.40191949121654036,0.3281388379633425,0.0,0.08772876006551071,0.31227366356179115,0.3556618440363776,0.2903727407116941,0.0,0.07763189708835003,0.2763335181635783,0.2219868028536438,0.2247842113863493,0.22338550711999655,0.8935420284799862,0.9875551378121596,0.17783231884241105,0.384177699126303,0.0,0.0424019030062481,0.3831432168371975,0.18007330632331345,0.38901898680555136,0.0,0.04293623857821826,0.3879714682929169
