,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
409,Aston Villa,2023-02-12 16:30:00,0.13382514477707438,0.18313425504107705,0.15847969990907573,0.6339187996363029,0.7307488418649879,0.11526852510869504,0.2691325047984718,0.2929633078165351,0.0,0.05338450414128593,0.1577402775138327,0.3682968612192427,0.4009083436503928,0.0,0.07305451761653174,0.17375522451475256,0.2940736091211032,0.23391441681792788,0.9356576672717115,0.5908562316559253,0.08805619776248932,0.18279922595247616,0.2881982522085308,0.0,0.031802555732428975,0.14903151231172476,0.3093802115620676,0.4877637515996581,0.0,0.05382452452654952
410,Aston Villa,2023-02-18 12:30:00,0.129279034724459,0.18301321867582174,0.1561461267001404,0.6245845068005615,0.7063917877618221,0.11526852510869504,0.2527936756610869,0.28417438287287944,0.0,0.05415520411916068,0.16317931083813894,0.35786610212734055,0.4022900432821793,0.0,0.07666454375234114,0.19950907938182344,0.29727376257398824,0.24839142097790584,0.9935656839116234,0.6711291223764417,0.08805619776248932,0.18800425585359326,0.36278355792164796,0.0,0.0322851108387112,0.13120604489741974,0.28013127367782464,0.5405570192469754,0.0,0.04810566217778019
411,Aston Villa,2023-02-25 15:00:00,0.129279034724459,0.1707970825451062,0.1500380586347826,0.6001522345391304,0.7569159425795076,0.11526852510869504,0.2635669451206921,0.32156445309519766,0.0,0.05651601925492279,0.15228708846568792,0.3482116445090026,0.4248350906698204,0.0,0.07466617635548913,0.20397035442292683,0.3030518949079585,0.2535111246654427,1.0140444986617707,0.6730542123317717,0.09167690761387348,0.18793394584208717,0.3609379429370164,0.0,0.032505415938794566,0.1362102872757637,0.27922556964764683,0.5362687526857014,0.0,0.048295390390888045
412,Aston Villa,2023-03-04 15:00:00,0.1383821499999612,0.17605824849186866,0.15722019924591493,0.6288807969836597,0.786002082750201,0.11526852510869504,0.25876760520040976,0.3535068582743406,0.0,0.058459094166755585,0.1466516789693145,0.32921999938599217,0.44975308085371635,0.0,0.07437524079097695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Aston Villa,2023-03-12 14:00:00,0.14358454993925984,0.17033171581628354,0.1569581328777717,0.6278325315110868,0.842970137717202,0.1463800247758627,0.25224154051393255,0.3828032182529568,0.0,0.06154535417444995,0.17364793629850978,0.2992295091223671,0.45411243070792967,0.0,0.07301012387119349,0.2320786489173769,0.33351707916579904,0.28279786404158797,1.1311914561663519,0.6958523668348787,0.09167690761387348,0.1852393059059977,0.38728123251348723,0.0,0.031654920801520305,0.13174764071130596,0.26620489450739165,0.556556607366382,0.0,0.04549085741492033
414,Aston Villa,2023-03-18 15:00:00,0.17790078422985967,0.19155301252472945,0.18472689837729456,0.7389075935091782,0.9287287204992023,0.17722892425954342,0.2726842900738119,0.4138551419600843,0.0,0.06496036420576265,0.19082959355911902,0.2936102696675957,0.4456146696288583,0.0,0.06994546714442697,0.23292924892157307,0.3354614288152456,0.2841953388684093,1.1367813554736372,0.6943547869101165,0.09167690761387348,0.18289112597703927,0.3881318325176834,0.0,0.031654920801520305,0.13203179317281924,0.2633972277931661,0.558982007231307,0.0,0.04558897180270754
415,Aston Villa,2023-04-01 16:30:00,0.1653507986571639,0.18181679796556013,0.173583798311362,0.694335193245448,0.9094363145064559,0.17722892425954342,0.27976111490279426,0.39042827114462847,0.0,0.062018004199489864,0.19487777366326547,0.3076203472858003,0.4293079844260572,0.0,0.06819389462487713,0.22855909373611202,0.3382292289765407,0.28339416135632634,1.1335766454253053,0.6757520467042921,0.09167690761387348,0.17202515099197618,0.38285728730261315,0.0,0.02919270079582925,0.13566648900434797,0.25456844981966303,0.5665647468917705,0.0,0.0432003142842184
416,Aston Villa,2023-04-04 18:45:00,0.15296291881240898,0.16706883645230228,0.16001587763235564,0.6400635105294226,0.9155682296026495,0.17722892425954342,0.2820788398385047,0.3961318613961339,0.0,0.0601286041084676,0.19357260172347787,0.30809155529667626,0.43266230586447113,0.0,0.0656735371153748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Aston Villa,2023-04-08 14:00:00,0.1238091388251632,0.14082824575801856,0.13231869229159088,0.5292747691663635,0.8791499046143141,0.1316849734634161,0.26578340008854856,0.4239964818581938,0.0,0.0576850492041557,0.14978671188184536,0.30231863609784343,0.4822800749141893,0.0,0.065614577106122,0.22855909373611202,0.34239900547958313,0.2854790496078476,1.1419161984313904,0.6675226565450428,0.09167690761387348,0.1637957608327269,0.38285728730261315,0.0,0.02919270079582925,0.13733902020400912,0.2453785788792539,0.5735495021011003,0.0,0.04373289881563653
418,Aston Villa,2023-04-15 11:30:00,0.13890762371011073,0.14501339904751584,0.14196051137881327,0.5678420455152531,0.9578950953669843,0.1316849734634161,0.27667666031047694,0.4923763317987322,0.0,0.05715712979435912,0.13747327249124872,0.28883816364513054,0.5140190550929747,0.0,0.05966950877064607,0.22379950368776913,0.3382422165301782,0.28102086010897365,1.1240834404358946,0.661654556263238,0.09167690761387348,0.16299320086836805,0.3771268621087074,0.0,0.029857585672289095,0.1385570563159547,0.24634184005153517,0.5699754630854053,0.0,0.04512564054710493
419,Aston Villa,2023-04-22 14:00:00,0.10855382415466006,0.12670424736367375,0.1176290357591669,0.47051614303666756,0.85674968608655,0.07277192436158657,0.26199270216748105,0.46956196762621394,0.0,0.05242309193126847,0.08493954015202879,0.3057984221321491,0.5480736967305736,0.0,0.06118834098524854,0.22864380069077012,0.34644104047987395,0.28754242058532203,1.1501696823412881,0.6599789689294993,0.09167690761387348,0.15984203470870845,0.37191173210740086,0.0,0.036548294499516444,0.13890883184137745,0.2421926186041592,0.5635205811340475,0.0,0.05537796842041588
420,Aston Villa,2023-04-25 18:45:00,0.11599893490783866,0.13217950485471752,0.12408921988127809,0.4963568795251123,0.877586393104866,0.0769522987306118,0.278070404101163,0.46940743923187245,0.0,0.05315625104121853,0.08768629428990758,0.3168581535515391,0.5348845913290969,0.0,0.060570960829456136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Aston Villa,2023-04-30 13:00:00,0.12384221437387163,0.14358135674741906,0.13371178556064534,0.5348471422425813,0.8625229429453609,0.08356523513793945,0.25860455343499766,0.46940743923187245,0.0,0.050945715140551226,0.09688465196366741,0.29982339084443316,0.5442260325608619,0.0,0.05906592463103736,0.22864380069077012,0.33474044027909095,0.28169212048493053,1.1267684819397221,0.6830480371601877,0.09167690761387348,0.1874753641895949,0.3646647818386554,0.0,0.03923098351806397,0.13421736485039268,0.274468784024378,0.5338786761686201,0.0,0.05743517495660933
422,Aston Villa,2023-05-06 14:00:00,0.1440286430995911,0.1562347460890536,0.15013169459432235,0.6005267783772894,0.9218733137473463,0.08356523513793945,0.2660735399462281,0.5193304060027002,0.0,0.052904132660478255,0.09064720053371868,0.28862267296214383,0.5633424877998267,0.0,0.05738763870431057,0.18789726076647634,0.33669243459055065,0.2622948476785135,1.049179390714054,0.5580679619219152,0.06289105899631978,0.1717208038084208,0.2954057708382606,0.0,0.028050328278914054,0.11269426537178547,0.3077058987888073,0.5293365521663717,0.0,0.0502632836730356
423,Aston Villa,2023-05-13 14:00:00,0.1405410229694098,0.15648296190319722,0.1485119924363035,0.594047969745214,0.89812348424457,0.11060520112514496,0.2614645791240035,0.47396613582968705,0.0,0.05208756816573432,0.12315144082684494,0.2911231959867152,0.5277293647747666,0.0,0.05799599841167302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Aston Villa,2023-05-20 14:00:00,0.13602719786576922,0.1541769737691459,0.14510208581745757,0.5804083432698303,0.8822795942891387,0.1060913760215044,0.24812705023214207,0.47396613582968705,0.0,0.054095032205805096,0.12024688852402084,0.2812340349229775,0.5372062766696607,0.0,0.061312799883340825,0.1907222900539636,0.36856031687477697,0.27964130346437027,1.118565213857481,0.5174791786354034,0.032891609147191046,0.17618599301204077,0.2799690001644194,0.0,0.028432576311752156,0.06356122237406049,0.3404697237802777,0.5410246667367368,0.0,0.054944387108925005
425,Aston Villa,2023-05-28 15:30:00,0.13760835966095325,0.15194031468530178,0.14477433717312752,0.5790973486925101,0.9056737834587691,0.1060913760215044,0.22770736599341027,0.5137083545327186,0.0,0.05816668691113582,0.11714082703856274,0.2514231615756786,0.5672112452795816,0.0,0.06422476610617697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Aston Villa,2023-08-12 16:30:00,0.13901219223625952,0.15115105806119478,0.14508162514872713,0.5803265005949085,0.9196905004791912,0.1060913760215044,0.22872897502966216,0.5260477289557456,0.0,0.058822420472279105,0.1153555201083702,0.24870211762596905,0.5719834321238026,0.0,0.0639589301418581,0.2104257181286811,0.34580343026726734,0.27811457419797425,1.112458296791897,0.6085125239100305,0.05748883672058582,0.19106900366023175,0.32947711283341047,0.0,0.03047757069580252,0.09447436899274998,0.3139935435223377,0.5414467244097743,0.0,0.05008536307513808
427,Aston Villa,2023-08-20 13:00:00,0.12232834906317289,0.1268915076847803,0.1246099283739766,0.49843971349590643,0.9640388966538008,0.14031368680298328,0.23748741471208623,0.5292450347915291,0.0,0.05699276034720234,0.14554774427672476,0.24634629944539585,0.5489872209809683,0.0,0.059118735296911154,0.21652508648112406,0.35104029049640334,0.2837826884887637,1.1351307539550548,0.6168097860645501,0.06454578004777431,0.1914969600737094,0.32947711283341047,0.0,0.03128993310965593,0.10464454602706239,0.31046355683738935,0.5341632384524623,0.0,0.05072865868308612
428,Aston Villa,2023-08-27 13:00:00,0.12083686315454538,0.11748088599658996,0.11915887457556767,0.4766354983022707,1.0285661546513434,0.2123240429908037,0.2468532020691781,0.515347253344953,0.0,0.054041656246408734,0.20642721134721365,0.23999739924638566,0.5010346208792394,0.0,0.052540768527161406,0.21100921640172593,0.343435341312556,0.27722227885714096,1.1088891154285638,0.6144074037205426,0.06454578004777431,0.1914969600737094,0.32795588048174973,0.0,0.030408783117309168,0.1050537146149566,0.3116774943044306,0.5337759253808038,0.0,0.04949286569980904
429,Aston Villa,2023-09-03 13:00:00,0.13019859590567645,0.12484456150971518,0.12752157870769582,0.5100863148307833,1.0428856037557122,0.2123240429908037,0.24798189965076736,0.5298219848424195,0.0,0.052757676271721635,0.20359284108071643,0.23778437324066773,0.5080346137048855,0.0,0.05058817197373041,0.23538002632558336,0.3916912471081067,0.31353563671684503,1.2541425468673801,0.6009325663093475,0.06454578004777431,0.1867513179779052,0.32074639014899725,0.0,0.028889078134670808,0.10740935616817193,0.31076917519189584,0.5337477250049446,0.0,0.048073743634987676
430,Aston Villa,2023-09-16 14:00:00,0.13174558007158335,0.11968878496473018,0.12571718251815678,0.5028687300726271,1.1007345434278246,0.21885193474590778,0.2507787162903695,0.5798135410994291,0.0,0.05129035129211834,0.19882353656711413,0.2278285148655491,0.5267514720613904,0.0,0.04659647650594647,0.23538002632558336,0.3825051026768926,0.30894256450123797,1.2357702580049519,0.6153644086793063,0.06454578004777431,0.20200124084949483,0.32074639014899725,0.0,0.02807099763303992,0.1048903367458354,0.3282627951834742,0.5212299990462276,0.0,0.045616869024462804
431,Aston Villa,2023-09-24 13:00:00,0.13991166311316186,0.13190992885474076,0.1359107959839513,0.5436431839358052,1.0606605911161746,0.22549029178917407,0.2460637056734412,0.5403060909360646,0.0,0.048800502717494885,0.21259420183782055,0.23199099479551583,0.5094052663609189,0.0,0.04600953700574489,0.23538002632558336,0.3776528559317238,0.3065164411286536,1.2260657645146145,0.6232708759605883,0.06454578004777431,0.2072479221969842,0.3213754348456859,0.0,0.030101738870143852,0.10355975633916156,0.3325166154724824,0.5156272292530603,0.0,0.048296398935295824
432,Aston Villa,2023-09-30 11:30:00,0.13080854783765966,0.12099782946290438,0.12590318865028202,0.5036127546011281,1.081081771617755,0.2540666777640581,0.273892214661464,0.5025247856974602,0.0,0.05059809349477283,0.23501152681898155,0.2533501367353605,0.464835129858374,0.0,0.04680320658728406,0.20866253655403844,0.3648831494009709,0.28677284297750466,1.1470913719100186,0.5718612572178243,0.06454578004777431,0.18047335315495722,0.29674038514494894,0.0,0.030101738870143852,0.11286965016968889,0.3155894036833031,0.5189027607651331,0.0,0.05263818538187485
433,Aston Villa,2023-10-08 13:00:00,0.15859096879139536,0.1467470497443158,0.1526690092678556,0.6106760370714224,1.080709759192541,0.22295517809689044,0.2951991624664514,0.5114503616467119,0.0,0.05110505698248735,0.2063043996784787,0.2731530459084697,0.47325413442073955,0.0,0.0472884199923121,0.18546298723667853,0.35832923229284,0.2718961097647593,1.0875844390590372,0.5175770507194101,0.06662846766412259,0.1549690209329128,0.26496744975447656,0.0,0.031012112367898186,0.128731495284638,0.29941246567542446,0.5119381730433819,0.0,0.05991786599655582
434,Aston Villa,2023-10-22 15:30:00,0.12483712695538993,0.11832201389527111,0.12157957042533052,0.4863182817013221,1.0550625605974342,0.19210627861320972,0.3036291091237216,0.5084915721789003,0.0,0.05083560068160288,0.18208046213338158,0.28778303814684714,0.48195395341387576,0.0,0.048182546305895815,0.153315211366862,0.308819888084905,0.2310675497258835,0.924270198903534,0.49645510953851024,0.06662846766412259,0.1494455467909574,0.24343600673601032,0.0,0.03694508834742005,0.1342084437927498,0.30102529698984765,0.49034847674808124,0.0,0.07441778246932154
435,Aston Villa,2023-10-29 14:00:00,0.13716558739542956,0.12098218903487304,0.1290738882151513,0.5162955528606052,1.1337667840998618,0.22781177945435047,0.27358056143857523,0.5829758668318391,0.0,0.04939857637509696,0.2009335452839346,0.24130232537706658,0.5141938139373916,0.0,0.04357031540160728,0.13578531257808205,0.3205815466722528,0.2281834296251674,0.9127337185006696,0.42355935326777383,0.06662846766412259,0.14789610253646962,0.17374949986115093,0.0,0.03528528320603068,0.15730609452980285,0.3491744460261508,0.4102128745845607,0.0,0.0833065848594857
436,Aston Villa,2023-11-05 14:00:00,0.13764425907284014,0.11992184103160719,0.12878305005222368,0.5151322002088947,1.147783071780577,0.23484951220452785,0.2755290462169795,0.5889231098815798,0.0,0.04848140347748987,0.20461140957602858,0.24005324088771077,0.5130961802459524,0.0,0.0422391692903083,0.1264260325580835,0.28998409580934487,0.20820506418371418,0.8328202567348567,0.4359757462050764,0.06300775781273842,0.16928222002461546,0.16921791480854148,0.0,0.03446785355918105,0.14452124541602487,0.3882835719604174,0.3881360747277532,0.0,0.07905910789580457
437,Aston Villa,2023-11-12 14:00:00,0.1414506953209638,0.11667435576904814,0.12906252554500597,0.5162501021800239,1.212354629160836,0.3078199278563261,0.2888746159616856,0.565243831835687,0.0,0.05041625350713723,0.2539025467073046,0.23827567364644617,0.466236378564361,0.0,0.041585401081888226,0.09451870806515211,0.21897571782803396,0.15674721294659305,0.6269888517863722,0.43164013344794494,0.06300775781273842,0.1715519131161272,0.16146868104115125,0.0,0.03561178147792811,0.14597289021628254,0.39744198887570786,0.37408171420794006,0.0,0.08250340670006959
438,Aston Villa,2023-11-26 14:00:00,0.15877893893048162,0.12939978385212372,0.14408936139130268,0.5763574455652107,1.2270417631603774,0.3616213921457529,0.28052278230898064,0.5305374545976519,0.0,0.054360134107991974,0.29470993001440987,0.22861714305995925,0.4323711470351228,0.0,0.04430177989050807,0.09821912162005896,0.2146294325026974,0.15642427706137818,0.6256971082455127,0.45762186702340824,0.06755877137184142,0.19215769590809934,0.16229361826553937,0.0,0.03561178147792811,0.14763012049943336,0.4199049690478845,0.3546456801139657,0.0,0.07781923033871653
439,Aston Villa,2023-12-03 14:00:00,0.16446741279214613,0.13634331651845674,0.15040536465530144,0.6016214586212058,1.2062741100322452,0.3616213921457529,0.28465360603295253,0.5080758843570947,0.0,0.05192322749644511,0.2997837631913416,0.23597754744594776,0.4211943870232888,0.0,0.043044302339421955,0.10125466175377365,0.21556491540685327,0.15840978858031346,0.6336391543212538,0.4697177254594861,0.06755877137184142,0.1968963709659874,0.16551115931943056,0.0,0.039751423802226724,0.14382844783162962,0.4191802018401156,0.35236302644854345,0.0,0.08462832387971134
440,Aston Villa,2023-12-06 20:15:00,0.19436906054615966,0.1561767994458301,0.17527292999599486,0.7010917199839795,1.2445450363680717,0.38674458041787146,0.2882078624796121,0.5122443713247775,0.0,0.05734822214581063,0.310751776043798,0.23157688477122754,0.4115916711376303,0.0,0.04607966804734418,0.10125466175377365,0.19663685769458591,0.14894575972417978,0.5957830388967191,0.5149322611279784,0.09937744140625,0.2102922366000711,0.16551115931943056,0.0,0.039751423802226724,0.1929912901331138,0.408388156025451,0.3214231692472951,0.0,0.07719738459414009
441,Aston Villa,2023-12-09 17:30:00,0.18652578108012668,0.14750765087535053,0.1670167159777386,0.6680668639109544,1.264515975769609,0.38013164401054383,0.2977326798718421,0.5264330729842185,0.0,0.06021857890300445,0.30061434674970267,0.2354518927217477,0.41631191939969053,0.0,0.04762184112885901,0.13018889650702473,0.22123885106423083,0.17571387378562778,0.7028554951425111,0.5884540435858069,0.1336314260959625,0.23112445110455146,0.16970487656071775,0.0,0.053993289824575116,0.22708897585555757,0.3927655075597241,0.2883910449941055,0.0,0.09175447159061276
442,Aston Villa,2023-12-17 14:00:00,0.17183458153158418,0.13980490087487588,0.15581974120323003,0.6232789648129201,1.22910270281136,0.38378715589642526,0.29246443375013753,0.49239339623600237,0.0,0.060457716928794904,0.3122498673370244,0.23794954895239895,0.4006120848239432,0.0,0.04918849888663358,0.1303054039366543,0.2325773927758987,0.18144139835627648,0.7257655934251059,0.5602668530307708,0.1336314260959625,0.2057057371363043,0.17362710880115623,0.0,0.04730258099734778,0.23851388918170258,0.36715671473965744,0.3099007336627504,0.0,0.08442866241588959
443,Aston Villa,2023-12-22 20:00:00,0.1907411681022494,0.16002511107142922,0.17538313958683932,0.7015325583473573,1.1919452317524697,0.3567471899092197,0.28814557245932504,0.48531964048743237,0.0,0.061732828896492634,0.29929830700753635,0.24174397009472998,0.40716605726412963,0.0,0.05179166563360408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Aston Villa,2023-12-26 20:00:00,0.1907411681022494,0.15557900906037578,0.1731600885813126,0.6926403543252504,1.2260083751287307,0.3567471899092197,0.2929223933722822,0.514876190945506,0.0,0.06146260090172282,0.29098266956925256,0.23892364792493803,0.41996139780973685,0.0,0.05013228469607253,0.1303054039366543,0.2417951141560654,0.18605025904635986,0.7442010361854394,0.5389083414338528,0.1336314260959625,0.18545816801488396,0.17362710880115623,0.0,0.046191638521850056,0.2479668912535562,0.3441367552809491,0.32218300488575335,0.0,0.08571334857974128
445,Aston Villa,2023-12-30 15:00:00,0.19466667645610858,0.1632395926802122,0.1789531345681604,0.7158125382726416,1.1925212092231956,0.3567471899092197,0.29841768122278134,0.4828276321291923,0.0,0.05452870596200219,0.29915374850364607,0.25024098432359926,0.4048797022601423,0.0,0.045725564912612336,0.1269963749684393,0.2322923547279095,0.1796443648481744,0.7185774593926976,0.5467092324979601,0.1336314260959625,0.19174122568219895,0.17031807983294125,0.0,0.05101850088685746,0.24442869838760428,0.3507188360549854,0.31153320578608806,0.0,0.09331925977132244
