,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
469,Aston Villa,2024-05-05 13:00:00,0.11939977728761726,0.1199608952093278,0.11968033624847253,0.4787213449938901,0.9953224930446591,0.2669407326728105,0.40089688356965764,0.0,0.0914272246416657,0.23605765216052532,0.2681952176688457,0.4027808940028343,0.0,0.0918568858641914,0.23716700246412864,0.1695526201743632,0.21798289270395482,0.193767756439159,0.775071025756636,0.7778253516647963,0.2700224440544843,0.264508331241086,0.0,0.07163776438683261,0.17165681198239327,0.3471504798301437,0.34006133983027576,0.0,0.09210006363704239,0.22068811670253807
470,Aston Villa,2024-05-13 19:00:00,0.1207701723556965,0.11793023333128701,0.11935020284349175,0.47740081137396695,1.0240815178956832,0.2917640473693609,0.409018413349986,0.0,0.08724140501581121,0.23605765216052532,0.28490314713313775,0.39940024910365596,0.0,0.08518990284589624,0.2305067009173102,0.16876049679704005,0.20079701388579943,0.18477875534141974,0.739115021365679,0.8404532195534555,0.2679686719551682,0.29379423637874413,0.0,0.06979223405942311,0.20889807716012002,0.3188382954824585,0.3495664357557475,0.0,0.08304118829660108,0.2485540804651929
471,Aston Villa,2024-05-19 15:00:00,0.12615011702291662,0.12519028561157547,0.12567020131724604,0.5026808052689842,1.0076669799629596,0.2837086662650108,0.4068176729604601,0.0,0.08473850046284484,0.2324021402746439,0.281550027842968,0.4037223418548598,0.0,0.08409375532575226,0.23063387497641996,0.16876049679704005,0.1960539152949675,0.18240720604600377,0.7296288241840151,0.8607861594762651,0.33434787932783366,0.2795666389632969,0.0,0.06979223405942311,0.17707940712571144,0.388421532626946,0.32478059258456926,0.0,0.08107964247692755,0.2057182323115572
472,Aston Villa,2024-08-17 16:30:00,0.13655062764883036,0.1276611579924553,0.13210589282064283,0.5284235712825713,1.0696333152242001,0.26969034541398285,0.4557732900604604,0.0,0.08573378929868329,0.2584358904510736,0.2521334569290734,0.42610236945071983,0.0,0.08015250467466328,0.2416116689455435,0.13558618319220836,0.15609427868692496,0.14584023093956666,0.5833609237582666,0.8686172506306317,0.33522300776094194,0.2598656174261122,0.0,0.05573452822864046,0.2177940972149372,0.38592718198673126,0.29917160548843014,0.0,0.06416465731963784,0.2507365552052009
473,Aston Villa,2024-08-24 16:30:00,0.13926815334707493,0.1276075635363004,0.13343785844168765,0.5337514337667506,1.0913785161916163,0.26168712005019185,0.45593004114925845,0.0,0.09155563884414722,0.2822057161480188,0.23977668257879353,0.41775610788109885,0.0,0.08388990390211469,0.25857730563799297,0.13062537875957783,0.14323629974013208,0.13693083924985494,0.5477233569994198,0.9119572272989895,0.3353539554402232,0.2688175013754516,0.0,0.05928318742662657,0.24850258305668832,0.3677299169320315,0.2947698568842182,0.0,0.06500654378518379,0.27249368239856664
474,Aston Villa,2024-08-31 14:00:00,0.18673609727993604,0.16230490026371897,0.17452049877182751,0.6980819950873101,1.1505265520419923,0.25268429517745966,0.4736542947590349,0.0,0.08845284185372282,0.33573512025177477,0.2196249141134442,0.41168480111856415,0.0,0.07688031336324556,0.291809971404746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Aston Villa,2024-09-14 16:30:00,0.20888455705717202,0.16582242990341511,0.18735349348029356,0.7494139739211743,1.2596881928388026,0.2812109608203172,0.4904558237642048,0.0,0.08515973822213699,0.40286167003214357,0.22323854618863026,0.38934700392715876,0.0,0.06760382347493714,0.3198106264092738,0.13140333816409105,0.14511582206079432,0.1382595801124427,0.5530383204497707,0.905506624281406,0.3361319148447364,0.26143174101598554,0.0,0.059440385363995915,0.24850258305668832,0.3712086757084574,0.2887132286011194,0.0,0.0656432363608237,0.27443485932959966
476,Aston Villa,2024-09-21 14:00:00,0.19540943810716266,0.15316758559400792,0.1742885118505853,0.6971540474023412,1.2757884597405789,0.33874120898544785,0.47983075454831103,0.0,0.08948238994926204,0.36773410625755787,0.2655151850600123,0.37610526328626664,0.0,0.07013889274986666,0.2882406589038543,0.13352452050894492,0.14893681710716675,0.14123066880805585,0.5649226752322234,0.8965178865939375,0.3382530971895903,0.2551486833486705,0.0,0.054613522998988515,0.24850258305668832,0.3772965405907136,0.28459965736772386,0.0,0.060917382481321065,0.27718641956024165
477,Aston Villa,2024-09-29 13:00:00,0.1902551869861781,0.15841977175008648,0.1743374793681323,0.6973499174725292,1.2009560731239612,0.3100092124193906,0.46086388770490866,0.0,0.0723560574464499,0.3577269155532122,0.25813534679331424,0.3837474975301106,0.0,0.060248712726215924,0.2978684429503593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Aston Villa,2024-10-06 13:00:00,0.19297996759414665,0.16607680297042968,0.17952838528228815,0.7181135411291526,1.1619923080317673,0.3036400569602847,0.44633279517292956,0.0,0.07713026264682402,0.334889193251729,0.26130986828527575,0.3841099395304495,0.0,0.06637760173943887,0.28820259044483587,0.12962075751274818,0.14627726622658385,0.13794901186966602,0.5517960474786641,0.8861305714584884,0.3343493341933935,0.25169801325537255,0.0,0.05158064095303405,0.24850258305668832,0.37731384624625425,0.28404167665844215,0.0,0.058208849366450724,0.2804356277288529
479,Aston Villa,2024-10-19 14:00:00,0.20301474640145895,0.1752277818188069,0.18912126411013291,0.7564850564405317,1.158576250262558,0.31106157526373857,0.43278753980994206,0.0,0.07983794193714848,0.334889193251729,0.26848606226240646,0.3735511924328357,0.0,0.06891039059281208,0.2890523547119458,0.08062213063240047,0.0957149662666204,0.08816854844951044,0.35267419379804177,0.8423147787339982,0.2725834071170538,0.24803230394609263,0.0,0.052329940069466716,0.2693691276013851,0.3236122812979104,0.2944650980941899,0.0,0.06212634681314601,0.3197962737947537
480,Aston Villa,2024-10-26 14:00:00,0.2388041427358984,0.2143118573290957,0.22655800003249704,0.9062320001299882,1.1142833892256019,0.3021380757912993,0.43179658176377406,0.0,0.07783446023240675,0.3025142714381218,0.2711501209771039,0.3875105614415212,0.0,0.0698515844218944,0.27148773315948055,0.07642784486524756,0.09052046149639341,0.08347415318082049,0.33389661272328197,0.8443156784866002,0.27142926291562613,0.24887125585228193,0.0,0.054646032117307064,0.2693691276013851,0.32147841125271004,0.29476090779028646,0.0,0.0647222756958129,0.31903840526119065
481,Aston Villa,2024-11-03 14:00:00,0.2666892257053404,0.23280276557297008,0.24974599563915525,0.998983982556621,1.1455586665775623,0.30237841065973037,0.4195807014126329,0.0,0.08162237172946325,0.34197718277573586,0.2639571586177313,0.36626731886736097,0.0,0.07125114942678219,0.29852437308812557,0.0734931458253413,0.08463180014086874,0.07906247298310502,0.31624989193242015,0.8683868912514295,0.2474908525589853,0.260519086383283,0.0,0.05760738151147948,0.3027695707976818,0.28500067775358406,0.30000347657004567,0.0,0.06633838222553276,0.34865746345083765
482,Aston Villa,2024-11-09 20:00:00,0.2996753924060612,0.25937443807190597,0.2795249152389836,1.1180996609559344,1.155377509957179,0.3103117572143673,0.4017062386032192,0.0,0.081720165349543,0.36163934879004955,0.2685804029765719,0.34768396921462263,0.0,0.07073027183346484,0.3130053559753407,0.07124184402637179,0.08112681459065708,0.07618432930851443,0.3047373172340577,0.8781540898140516,0.2598695973400026,0.25769308730959883,0.0,0.057821834366768465,0.3027695707976818,0.2959271047693119,0.293448598940267,0.0,0.06584474756476075,0.3447795487256604
483,Aston Villa,2024-11-23 15:00:00,0.32383046820759764,0.2602196571069275,0.2920250626572626,1.1681002506290503,1.2444504454731937,0.36594426315277806,0.4023528854828326,0.0,0.07765679457224897,0.3984965022653341,0.29406093628230434,0.32331772385668656,0.0,0.062402480432011506,0.32021885942899764,0.07279966785572464,0.07644030571581459,0.07461998678576962,0.29847994714307846,0.9523727982770648,0.2834270604420453,0.3038035537116229,0.0,0.06237261332571494,0.3027695707976818,0.29760096146676224,0.3189964625840145,0.0,0.06549180472032914,0.3179107712288943
484,Aston Villa,2024-12-01 13:30:00,0.3329659754410385,0.2659454788635897,0.2994557271523141,1.1978229086092564,1.2520084073767064,0.36604140121489753,0.4097555152606217,0.0,0.0738901131320744,0.4023213777691126,0.2923633731676391,0.32727856526073135,0.0,0.05901726593585263,0.3213407956357768,0.0781421357300132,0.08046117320141052,0.07930165446571186,0.31720661786284743,0.9711781797464933,0.28630139161832624,0.324389952700585,0.0,0.06261222381144749,0.29787461161613465,0.2947980067808561,0.3340169285776793,0.0,0.06447037744174931,0.3067146871997154
485,Aston Villa,2024-12-04 20:15:00,0.3465504553169011,0.27064212947994715,0.3085962923984241,1.2343851695936965,1.280474906042218,0.34250593688338987,0.45296258344314977,0.0,0.08181109470315269,0.40319529101252555,0.2674835213616418,0.3537457714366292,0.0,0.06389121279699278,0.31487949440473606,0.08457254297100003,0.0837393513519247,0.08415594716146237,0.3366237886458494,1.0099498217459764,0.2985764332581311,0.33456425210461005,0.0,0.06666137184947715,0.31014776453375814,0.2956349185170007,0.33126819263775265,0.0,0.06600463747222077,0.307092251373026
486,Aston Villa,2024-12-07 15:00:00,0.34368906123563636,0.25774800883136634,0.3007185350335013,1.2028741401340053,1.3334305191878228,0.4108321845531463,0.44553318885155,0.0,0.0738698547706007,0.40319529101252555,0.30810168107100133,0.334125537431766,0.0,0.055398353125736155,0.30237442837149636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Aston Villa,2024-12-14 17:30:00,0.3518234632909297,0.2802084734768733,0.3160159683839015,1.264063873535606,1.2555775309912858,0.41570108346641055,0.407140839518979,0.0,0.07375276745297007,0.35898284055292606,0.3310835637033199,0.32426578962235725,0.0,0.05874011411684139,0.28591053255748133,0.14245879459194835,0.13989435618953686,0.1411765753907426,0.5647063015629704,1.0183312498964365,0.2753244622144848,0.3165782573632895,0.0,0.06340901996009038,0.363019510358572,0.2703682738229678,0.31087944850507654,0.0,0.06226757743763537,0.3564847002343204
488,Aston Villa,2024-12-21 12:30:00,0.37416411880403744,0.2884393824817082,0.3313017506428728,1.3252070025714913,1.2972019132226702,0.4246542118489741,0.42407025289721767,0.0,0.06871537077240639,0.379762077704072,0.32736169097530493,0.32691152285128044,0.0,0.05297199308139711,0.29275479309201746,0.14245879459194835,0.13406559109144134,0.13826219284169483,0.5530487713667793,1.0626052026636894,0.31497233123518525,0.3169401868246494,0.0,0.06767317424528287,0.363019510358572,0.2964151977099559,0.2982671137221599,0.0,0.06368609345751639,0.34163159511036795
489,Aston Villa,2024-12-26 15:00:00,0.38225915450602754,0.292271050831123,0.33726510266857523,1.349060410674301,1.3078926339745518,0.4246542118489741,0.42874400229193255,0.0,0.07060481174848968,0.3838896080851555,0.32468583492093955,0.3278128427017923,0.0,0.05398364507484753,0.2935176773024207,0.14335946817882356,0.13507152214537166,0.1392154951620976,0.5568619806483904,1.061359684867784,0.37609865651465946,0.2935732481069862,0.0,0.06791839040815816,0.32376938983798026,0.3543555138534501,0.27660109225230023,0.0,0.06399186946376138,0.3050515244304884
490,Aston Villa,2024-12-30 19:45:00,0.3954554717056452,0.30268041234391413,0.34906794202477964,1.3962717680991186,1.3065116062294688,0.4100879007950424,0.4309868092183022,0.0,0.08154728813096872,0.3838896080851555,0.31388002895629596,0.32987598974502025,0.0,0.062416045706865445,0.29382793559181836,0.15023922598920758,0.14422598206055853,0.14723260402488306,0.5889304160995322,1.0416932084131982,0.38297841432504354,0.26453132266178714,0.0,0.07041408158838736,0.32376938983798026,0.36764991000414704,0.25394359925293675,0.0,0.06759579597878773,0.3108106947641285
491,Aston Villa,2025-01-04 15:00:00,0.387398350983858,0.27418347849604197,0.33079091473995,1.3231636589598,1.4129164642188694,0.4281005255877971,0.45336027354933306,0.0,0.08363622501492492,0.4478194400668144,0.3029906837588395,0.3208684200590537,0.0,0.05919403385334829,0.3169468623287586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Aston Villa,2025-01-15 19:30:00,0.358091253787279,0.2613407399273288,0.3097159968573039,1.2388639874292156,1.3702083107549694,0.42482717856764785,0.4243120693136005,0.0,0.09928337298333635,0.4217856898903847,0.3100456881140743,0.30966975311937006,0.0,0.07245859786723402,0.30782596089932157,0.15172869530506425,0.14967499706863416,0.1507018461868492,0.6028073847473968,1.0137210507877168,0.38734400193206964,0.23581963749602425,0.0,0.06678802152164268,0.32376938983798026,0.3821011723403417,0.23262774045461468,0.0,0.06588402348924759,0.31938706371579606
493,Aston Villa,2025-01-18 17:30:00,0.3845800159499048,0.2809894119151251,0.33278471393251496,1.3311388557300599,1.3686637276783582,0.4190949572250246,0.42884889957495015,0.0,0.09349771882407358,0.42722215205430986,0.30620739685702675,0.3133340139746375,0.0,0.0683131414483178,0.31214544772001795,0.15625534192658955,0.14773652413688904,0.1519959330317393,0.6079837321269572,1.057662232406437,0.37499678093008687,0.2589471808634697,0.0,0.0719839341472833,0.35173433646559715,0.3545524926959702,0.2448297508688594,0.0,0.06805947299782318,0.33255828343734706
494,Aston Villa,2025-01-26 16:30:00,0.33373788967728607,0.2525777272382862,0.29315780845778616,1.1726312338311446,1.3213274714536962,0.42528979964554303,0.4220875703264026,0.0,0.10025735353119661,0.3736927479505539,0.32186555478003365,0.31944206068918773,0.0,0.07587623484501961,0.2828161496857589,0.16062784981913855,0.15716540136594798,0.15889662559254325,0.635586502370173,1.022030602302402,0.40856292913667847,0.22633296838030206,0.0,0.07264163349755096,0.3144930712878704,0.39975606230995364,0.2214541989940668,0.0,0.07107579101242753,0.307713947683552
495,Aston Villa,2025-02-01 17:30:00,0.3205770640633999,0.26340133162883644,0.2919891978461182,1.1679567913844728,1.2170669832266863,0.38920012637972823,0.4182584794703869,0.0,0.1030421792063861,0.3065661981701851,0.3197852967368167,0.3436610188549365,0.0,0.08466434520571811,0.2518893392025287,0.16062784981913855,0.16603535002006914,0.16333159991960383,0.6533263996784153,0.9674316330812868,0.3421837217640131,0.23811320653185236,0.0,0.07264163349755096,0.3144930712878704,0.3537032592930127,0.24612923372523762,0.0,0.07508709764449822,0.3250804093372515
496,Aston Villa,2025-02-15 15:00:00,0.3497872181702404,0.2749296334224289,0.31235842579633466,1.2494337031853386,1.2722790694329882,0.39576078075915566,0.43561621294356867,0.0,0.10442656781524406,0.33647550791502,0.31106444353873786,0.342390457730086,0.0,0.08207835083051665,0.2644667479006597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Aston Villa,2025-02-19 15:00:00,0.37696578619070337,0.2977168518779116,0.3373413190343075,1.34936527613723,1.2661889436654743,0.41191185507923356,0.43947030869312564,0.0,0.10577283021993922,0.3090339496731758,0.32531626274258496,0.3470811452680266,0.0,0.08353637168378583,0.24406622030560254,0.16113544614054254,0.17424135559160348,0.167688400866073,0.670753603464292,0.9247830148786302,0.36306413481943306,0.24948609909042702,0.0,0.07270838445983814,0.23952439650893212,0.392593861455254,0.2697779858372182,0.0,0.07862210193099241,0.25900605077653555
498,Aston Villa,2025-02-22 17:30:00,0.37146844598464657,0.2800590045126849,0.3257637252486657,1.3030549009946628,1.3263935099355872,0.4428877064958214,0.4477397732902316,0.0,0.09895469178445625,0.336811338365078,0.33390370442730005,0.33756179439687917,0.0,0.07460432446571735,0.25393017671010343,0.165075988927856,0.17171695008897683,0.1683964695084164,0.6735858780336657,0.9613261174410578,0.35953870895318685,0.2736001848243175,0.0,0.07145616724155832,0.2567310564219952,0.3740028513011157,0.2846070442282485,0.0,0.07433082899252401,0.26705927547811187
499,Aston Villa,2025-02-25 19:30:00,0.3581379537004976,0.27728650117441184,0.31771222743745475,1.270848909749819,1.2915809178724882,0.4368715735152363,0.42700531189329904,0.0,0.09089269409887482,0.336811338365078,0.33824560851739577,0.33060670530551717,0.0,0.07037320917422243,0.26077447700286466,0.20421328498050562,0.17508575012874414,0.1896495175546249,0.7585980702184996,1.1663615390192714,0.4300176953896879,0.32266207495704274,0.0,0.07571389381773756,0.33796787485480306,0.3686830206620718,0.2766398446474421,0.0,0.06491460090616599,0.28976253378432
500,Aston Villa,2025-03-08 17:30:00,0.34114993656985454,0.2706087018758664,0.3058793192228605,1.223517276891442,1.2606761504895982,0.42954508662223806,0.4423700883518903,0.0,0.09350271089933801,0.2952582646161318,0.34072595603194306,0.3508990696620149,0.0,0.07416869975927215,0.23420627454676987,0.2032583429478108,0.17265812716242993,0.18795823505512038,0.7518329402204815,1.1772300921380516,0.42789651304483406,0.3318938774056731,0.0,0.07947182683274136,0.33796787485480306,0.3634773829708181,0.28192778932697593,0.0,0.0675074714480046,0.2870873562542013
501,Aston Villa,2025-04-02 19:45:00,0.29673465844243757,0.25190392419961877,0.27431929132102817,1.0972771652841127,1.1779675897676494,0.41035490185022344,0.42420909786596867,0.0,0.08971479940228153,0.25368879064917566,0.348358397476084,0.3601194986609459,0.0,0.0761606687497892,0.21536143511318084,0.20407159021124235,0.17079757676597776,0.18743458348861006,0.7497383339544402,1.1948154890444127,0.44031630940735333,0.33458616668358426,0.0,0.0819451380986719,0.33796787485480306,0.36852243165972737,0.2800316615841488,0.0,0.06858392684899811,0.2828619799071256
502,Aston Villa,2025-04-05 16:30:00,0.2656281114090233,0.2203326005184023,0.2429803559637128,0.9719214238548513,1.2055778889916833,0.406736235693097,0.4462748288176951,0.0,0.09020603038370598,0.26236079409718516,0.3373786458818364,0.3701750280033327,0.0,0.07482389251444563,0.2176224336003852,0.17979031475260845,0.15670882778182146,0.16824957126721496,0.6729982850688598,1.1472890027798708,0.4541744848713278,0.35317773427814225,0.0,0.08427453087642775,0.25566225275397303,0.3958675484301402,0.307836764252421,0.0,0.07345536362000449,0.2228403236974343
503,Aston Villa,2025-04-12 14:00:00,0.2795147668104618,0.23723024393484649,0.2583725053726541,1.0334900214906164,1.1782425468787547,0.37413118951953944,0.4757510234601794,0.0,0.09745120019651936,0.23090913370251656,0.31753325366720003,0.4037802103823839,0.0,0.08270894685875524,0.19597758909166085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
