Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
44699,Ashley Barnes,2019-02-26,Newcastle,Burnley,20.5184718253068,0.2074297027509557,0,0.0,1,0.024295400828123,RightFoot,4422,73,FW,0.0,0.0,0.024295400828123,0.10714523712105134,0.09053924126550558,15.633153161082046,0.7505588983256846,1370.0,13.0,0.8540145985401459,8.581032641045748,0.5637174727694287,78.21155522641442,0.7339329986854995,0.8445551260357309,0.4643394334238588,0.5343270426878477,
44699,Ashley Barnes,2019-03-02,Crystal Palace,Burnley,16.523825987295083,0.8371533911537147,2,0.5881960019469262,6,1.0987691953778265,LeftFoot,4422,90,FW,0.5881960019469262,2.0,1.0987691953778265,0.1441491421076571,0.09006708134338265,16.10141882254049,0.7277777398248821,1370.0,15.0,0.9854014598540146,9.467794947139918,0.6219719308340093,79.33426425247019,0.8545108083344995,0.9693916427505077,0.5247613155147128,0.5953104732404905,
44699,Ashley Barnes,2019-03-16,Leicester,Burnley,11.947434212385884,0.8492196062675591,0,0.0,1,0.0942083969712257,LeftFoot,4422,90,FW,0.0,0.0,0.0942083969712257,0.13306074656091427,0.09192593332752591,15.324124076025296,0.7509608636562171,1440.0,15.0,0.9375,9.550765043869614,0.5969228152418509,80.3500486093778,0.7731288265883567,0.8659807379983477,0.4837562756534284,0.5418548658317445,
44699,Ashley Barnes,2019-03-30,Wolves,Burnley,13.167971348625905,0.5856653890201028,0,0.0,1,0.0797924995422363,LeftFoot,4422,90,FW,0.0,0.0,0.0797924995422363,0.12282530451776702,0.09385399338230496,14.744527837728537,0.7619445804193956,1510.0,15.0,0.8940397350993378,9.595099041983485,0.5718933203831216,81.26909159896086,0.6994975097704179,0.7746459895233107,0.4452835350714101,0.4931212760958107,
44699,Ashley Barnes,2019-04-06,Bournemouth,Burnley,41.31036586865434,0.5031352881199087,1,0.550711989402771,3,0.5318588092923164,Head,4422,90,FW,0.550711989402771,1.0,0.5318588092923164,0.15573966489353658,0.09188247295841581,15.622779556436464,0.7741192759174782,1543.0,16.0,0.933246921581335,10.070247149839997,0.5873766970094618,82.1006066847741,0.7281167945541877,0.7981732919645986,0.453528799282925,0.4971655336504722,
44699,Ashley Barnes,2019-04-13,Cardiff,Burnley,23.650039465975283,0.4674511886292438,0,-0.0211474195122718,1,0.0302105993032455,RightFoot,4422,90,FW,-0.0211474195122718,0.0,0.0302105993032455,0.14213296609308979,0.0882595311067999,16.282772075643727,0.735748584544423,1613.0,15.0,0.8369497830130191,9.116409755125641,0.5086651444273451,82.85292985765277,0.6587723379299794,0.7155994424767084,0.41321278023724123,0.4488573944849665,
44699,Ashley Barnes,2019-04-22,Chelsea,Burnley,11.291088606706055,0.8484221500164839,1,0.3290939509868623,3,0.7389187179505825,Head,4422,90,FW,0.3290939509868623,1.0,0.7389187179505825,0.15651458031568768,0.10735948204621679,15.38758782174251,0.7616489167938914,1683.0,16.0,0.8556149732620322,9.838257572427391,0.5261100306110904,83.53360320454298,0.6912702105080766,0.7447819387532819,0.4442323933527975,0.4786207450414088,
44699,Ashley Barnes,2019-04-28,Man City,Burnley,18.276945300424785,0.1261379035696181,0,-0.0404821000993251,1,0.0404821000993251,RightFoot,4422,90,FW,-0.0404821000993251,0.0,0.0404821000993251,0.14136098951453288,0.1060548704490066,16.109930030741424,0.6727247794126383,1753.0,16.0,0.8214489446662863,9.720286669954657,0.4990449516805015,84.14945051839604,0.6254349523644502,0.6689187554527771,0.4057799844715144,0.43399212208108906,
44699,Ashley Barnes,2019-05-12,Arsenal,Burnley,8.943451818923023,1.1375097390346807,0,0.6849333509802821,4,0.34097149968147267,Head,4422,90,FW,0.6,0.0,0.34097149968147267,0.17664091339803037,0.13147321050614125,15.882127607956345,0.6753654718100754,1759.0,15.0,0.7674815235929505,9.348377181962132,0.47831378418225806,84.70664570712022,0.5658697188059312,0.6012311580442254,0.39960774782484376,0.42457940583064363,
44699,Ashley Barnes,2019-08-10,Southampton,Burnley,10.92953987462599,0.575467679647793,1,1.3049773633480075,4,0.7244967073202131,LeftFoot,4422,87,FW,0.6,1.0,0.7244967073202131,0.20920699698279727,0.15732060175389054,15.55317268906957,0.6829275736963581,1760.0,16.0,0.8181818181818181,9.904519586637614,0.5064811152257871,84.92506040168018,0.607215459872033,0.6435013543705618,0.43054955349106944,0.45627827205442434,
44699,Ashley Barnes,2019-08-17,Arsenal,Burnley,11.1271673773667,0.8977682695043601,2,0.17348107248544722,5,0.9530475009232758,Head,4422,90,FW,0.17348107248544722,2.0,0.9530475009232758,0.20645884894453959,0.14025984465330846,15.603520164538931,0.6796586421086613,1769.0,18.0,0.9157716223855286,10.48020108118653,0.5331928192802644,85.40838798247255,0.739861606550887,0.779637060978658,0.4803112627703272,0.5061331172554232,
44699,Ashley Barnes,2019-08-25,Wolves,Burnley,19.441509313209835,0.5354439984518375,1,0.5765834421850742,4,0.4271283978596328,LeftFoot,4422,80,FW,0.5765834421850742,1.0,0.4271283978596328,0.2349299715015038,0.1640060183666647,15.73076050490091,0.6746450310626747,1770.0,18.0,0.9152542372881355,10.445807275176046,0.5311427428055616,84.89330341271327,0.7646366916412787,0.8106328706889416,0.4752462280169278,0.503834328528652,
44699,Ashley Barnes,2019-08-31,Liverpool,Burnley,20.467503628366764,0.4365575683087314,0,-0.10859160125255571,2,0.10859160125255571,RightFoot,4422,74,FW,-0.10859160125255571,0.0,0.10859160125255571,0.20850523513580693,0.16600047441944488,15.992862490650714,0.6694304095027265,1754.0,18.0,0.9236031927023945,10.54537870623171,0.5410969689628586,83.85584594483582,0.6918141495802045,0.7425036711594085,0.4403267397536543,0.47258967018112136,
44699,Ashley Barnes,2019-09-14,Brighton,Burnley,26.08059258434416,0.3440756458771329,0,-0.0210120007395744,1,0.0210120007395744,LeftFoot,4422,90,FW,-0.0210120007395744,0.0,0.0210120007395744,0.19085006314539302,0.18512066204473385,16.598227206190806,0.6456172859903763,1754.0,16.0,0.8209806157354618,9.466390706971286,0.4857327044626087,84.44100347389907,0.6259270877154232,0.6671336859681078,0.40039200270469427,0.4267509712217131,
44699,Ashley Barnes,2019-09-21,Norwich,Burnley,15.881594113663471,0.5711738226399758,0,-0.13750936351716508,5,0.2677960023283956,Head,4422,81,FW,-0.13750936351716508,0.0,0.2677960023283956,0.16559164570981164,0.17962028750404724,16.813740625394964,0.6412139324566151,1745.0,14.0,0.7220630372492836,8.634186709299682,0.44531621996388043,84.11328885733725,0.5663149841234781,0.6059488252511367,0.3877638121926658,0.4149016590770922,
44699,Ashley Barnes,2019-10-05,Everton,Burnley,20.02380199929606,0.37058732812097017,0,-0.067390501499176,2,0.0926157012581825,RightFoot,4422,75,FW,-0.067390501499176,0.0,0.0926157012581825,0.14766994207835105,0.18769870766624813,17.305684783907434,0.6124328590048063,1730.0,12.0,0.6242774566473989,7.827388909645377,0.407205203391956,83.24535658520989,0.512380223730766,0.5539554640331975,0.3596544682941436,0.38883732948323835,
44699,Ashley Barnes,2019-10-26,Chelsea,Burnley,9.041361648850163,1.4214105728445559,2,-1.6653878293931483,4,1.7464859299361706,Head,4422,64,FW,-0.5,2.0,1.1,0.09784917730309328,0.1444316278137267,17.06055477671813,0.6526979505810038,1704.0,13.0,0.6866197183098591,8.58460590559989,0.4534122837464731,81.41246548185657,0.6540582976611692,0.7230495531746772,0.43016356655184423,0.4755379997464132,
44699,Ashley Barnes,2019-11-02,Sheffield Utd,Burnley,12.195671447483013,0.6161789338405951,1,-0.49543279130011786,3,0.49543279130011786,Head,4422,90,FW,-0.49543279130011786,1.0,0.49543279130011786,0.05221210279515396,0.12486688092723496,17.134257950370504,0.6387344137474547,1704.0,13.0,0.6866197183098591,8.354012506455181,0.4412330549184074,82.23032591215595,0.6870051264553435,0.7519179900494671,0.43637968319453696,0.4776117697680498,
44699,Ashley Barnes,2019-11-09,West Ham,Burnley,3.615624496957799,1.9262597015956515,1,0.4120510220527649,1,0.5879489779472351,RightFoot,4422,84,FW,0.4120510220527649,1.0,0.5879489779472351,0.07989201966112404,0.16134892180934557,16.46887493171974,0.6910290095127403,1698.0,13.0,0.6890459363957597,8.454349397122858,0.4481103920736497,82.39886630147443,0.7168141620310251,0.7829388616435111,0.4508148541233653,0.49240163963732675,
44699,Ashley Barnes,2019-11-23,Watford,Burnley,23.79132803321079,0.48413711874247256,0,-0.0220893993973732,3,0.1477078972384333,RightFoot,4422,90,FW,-0.0220893993973732,0.0,0.1477078972384333,0.07204729511816271,0.15692858651652938,16.911264447583598,0.6870592499068172,1698.0,12.0,0.6360424028268551,7.9052847972139695,0.4190080281208818,83.1227837965721,0.6485461465994989,0.702204023108788,0.42194752489622894,0.45685762081306364,
44699,Ashley Barnes,2019-11-30,Crystal Palace,Burnley,14.555893631861723,0.2343727304011811,0,0.0,1,0.0237061008810997,LeftFoot,4422,65,FW,0.0,0.0,0.0237061008810997,0.06650519549368866,0.1769285865165294,16.61313553791134,0.6884064012893284,1690.0,12.0,0.6390532544378698,7.904695497266946,0.4209601152390682,81.39680438737476,0.5867798469233562,0.6487992571768986,0.38401977022812145,0.424608552886773,
44699,Ashley Barnes,2019-12-14,Newcastle,Burnley,14.618404816577929,0.5046940563777,0,0.0,1,0.0778034031391143,RightFoot,4422,90,FW,0.0,0.0,0.0778034031391143,0.06138941122494338,0.15292858651652938,16.517864479375483,0.6717834345505278,1690.0,10.0,0.5325443786982248,6.883729705028234,0.3665891558890776,82.21615635048192,0.5308960519782746,0.5811588232653331,0.354856306695835,0.38845245290329056,
44699,Ashley Barnes,2019-12-21,Bournemouth,Burnley,28.133274426569933,0.3373581397673264,0,0.0,1,0.0145086999982595,LeftFoot,4422,78,FW,0.0,0.0,0.0145086999982595,0.05666714882302466,0.13104520192369823,17.327156490084683,0.6461903612255161,1678.0,10.0,0.5363528009535161,6.8040300080552685,0.3649360552592218,81.81461765043603,0.48033452321843895,0.5283909933352736,0.3224422489151135,0.35470192534971234,
44699,Ashley Barnes,2019-12-28,Man Utd,Burnley,16.86057108036397,0.2361227092603067,0,-0.0513435006141662,1,0.0513435006141662,RightFoot,4422,71,FW,-0.0513435006141662,0.0,0.0513435006141662,0.04835863732785614,0.1081914321891964,17.511786476671592,0.6287132272375262,1659.0,10.0,0.5424954792043399,6.775581009127198,0.3675722066434285,80.78465406468023,0.4345883781500162,0.4841631679475371,0.2966233205054995,0.33046002554050335,
44699,Ashley Barnes,2020-01-01,Aston Villa,Burnley,30.50647513233871,0.2481183605115078,0,-0.0161332003772258,1,0.0161332003772258,RightFoot,4422,48,FW,-0.0161332003772258,0.0,0.0161332003772258,0.04339772673515754,0.09395942403003579,16.971591939855806,0.6159623808571062,1617.0,9.0,0.5009276437847866,6.259855400212108,0.3484149573401915,77.6623060585202,0.3931990088023956,0.4556639197083596,0.2699099757313782,0.3127887780916469,
44699,Ashley Barnes,2020-10-03,Newcastle,Burnley,12.949660914369638,0.6321880617532927,0,0.0,1,0.0764184966683387,RightFoot,4422,81,FW,0.0,0.0,0.0764184966683387,0.040059440063222346,0.09395942403003579,16.436573012275524,0.6241992245133087,1608.0,9.0,0.503731343283582,6.306063297577201,0.3529513039688732,77.98018167199446,0.35575148415454844,0.41058680407522136,0.25148221582061253,0.290245533397925,
44699,Ashley Barnes,2020-10-19,West Bromwich Albion,Burnley,18.850412327667403,0.48536555180307067,0,-0.1125703074038027,3,0.1608147248625754,RightFoot,4422,79,FW,-0.1125703074038027,0.0,0.1608147248625754,0.028318690258066576,0.06592877165600662,16.814539198323594,0.606046394602638,1597.0,8.0,0.45084533500313084,5.727959304489194,0.3228029664395914,78.0773072270426,0.32187039042554383,0.3710211861438988,0.24284721668175185,0.27993088232156155,
44699,Ashley Barnes,2020-10-26,Spurs,Burnley,25.75286698554073,0.430224626160216,0,-0.010704499669373,2,0.0559360990300774,LeftFoot,4422,90,FW,-0.010704499669373,0.0,0.0559360990300774,0.0253169064174943,0.06550059166923171,17.18833528257939,0.621250730732168,1597.0,8.0,0.45084533500313084,5.743413303419946,0.3236738868552255,79.21280177684807,0.291216067527873,0.3308738674759127,0.22504615785778287,0.2556929404448896,
44699,Ashley Barnes,2020-10-31,Chelsea,Burnley,21.292900012651668,0.538390170789138,1,-0.34377291053533554,2,0.34377291053533554,LeftFoot,4422,74,FW,-0.34377291053533554,1.0,0.34377291053533554,-0.0030746179634926103,0.05174967524781828,17.805807692265823,0.5912947523198908,1581.0,9.0,0.5123339658444023,5.746214714273809,0.3271089970174844,78.7163444647673,0.3587192991918851,0.4101401957470218,0.23635346763659743,0.2702337390275387,
44699,Ashley Barnes,2020-11-28,Man City,Burnley,20.250611420993454,0.40257750349086274,0,-0.0499916002154349,3,0.0766423996537922,Head,4422,83,ML,-0.0499916002154349,0.0,0.0766423996537922,-0.006683616598257402,0.027721531663090052,18.271861269584196,0.5826502435120442,1577.0,8.0,0.45656309448319593,5.098360406607388,0.2909654005039093,79.12431165859898,0.3245555564117056,0.3691659297219182,0.22114288973347312,0.2515391244335659,
44699,Ashley Barnes,2020-12-13,Arsenal,Burnley,27.415235343607897,0.3954734032366442,0,-0.0161972995847463,1,0.0161972995847463,LeftFoot,4422,30,Sub,-0.0161972995847463,0.0,0.0161972995847463,-0.0074154383664488555,0.02791953646019107,19.086264667896256,0.5575355001986585,1517.0,6.0,0.35596572181938035,4.161510205268858,0.24689249734620777,74.44580578635147,0.2936455034201146,0.3549977735972805,0.20162426210026105,0.24375024754383579,
44699,Ashley Barnes,2020-12-21,Wolves,Burnley,13.174256891104204,0.6970545539513803,0,0.7725027214735748,4,0.3769516944885253,RightFoot,4422,84,FW,0.6,0.0,0.3769516944885253,0.03930882612327798,0.03875577842071658,18.77290204679097,0.5656160279736356,1521.0,5.0,0.2958579881656805,4.111333501897751,0.2432741717099261,75.35572904479419,0.2656792649991513,0.31731009908629465,0.21832211280390526,0.2607497850717017,
44699,Ashley Barnes,2020-12-27,Leeds,Burnley,16.90067104402932,0.2898966760186639,0,-0.0810263298451899,3,0.15145770087838162,RightFoot,4422,90,FW,-0.0810263298451899,0.0,0.15145770087838162,0.03005227566416507,0.03713400923088199,18.594560417574105,0.5582829833591323,1537.0,5.0,0.29277813923227064,4.154199601523577,0.2432517658667026,76.75042151671855,0.24037647785637498,0.2818731490922332,0.21195407357290302,0.24854412841766574,
44699,Ashley Barnes,2020-12-29,Sheffield Utd,Burnley,8.205959159494709,0.8772276690578751,1,-0.3095770955085754,1,0.4422529935836792,RightFoot,4422,81,FW,-0.3095770955085754,1.0,0.4422529935836792,0.003926939420108112,0.0007509254105389695,17.70082874633163,0.5849405845181693,1528.0,6.0,0.3534031413612565,4.575440594367682,0.26949584652689224,77.15514327703106,0.3127215752033869,0.3647837405634566,0.2338873040501198,0.27282506998826717,
44699,Ashley Barnes,2021-01-12,Man Utd,Burnley,27.52332421793592,0.3740364922695555,0,-0.0180686004459857,1,0.0180686004459857,LeftFoot,4422,90,FW,-0.0180686004459857,0.0,0.0180686004459857,0.0022349748150239726,-0.023971818607300455,18.28291525154525,0.5750837179996483,1537.0,6.0,0.35133376707872477,4.325713192485272,0.25329485186966455,78.37846296493287,0.2829385680411596,0.3248911775049399,0.21333314180210702,0.2449650329425298,
44699,Ashley Barnes,2021-01-21,Liverpool,Burnley,18.770377171362426,0.4195699999952802,0,-0.0702030003070829,2,0.1002900004386901,LeftFoot,4422,90,FW,-0.0702030003070829,0.0,0.1002900004386901,-0.003337177117445787,-0.03371918151900166,18.22024401014857,0.5775328515933638,1552.0,6.0,0.3479381443298969,4.333387491665779,0.251291800418763,79.48527601589164,0.25599203775152535,0.2898559903475833,0.20256712833892446,0.22936375721785546,
44699,Ashley Barnes,2021-02-06,Brighton,Burnley,15.439252052824918,0.6456043623296244,0,-0.0662242993712425,3,0.2660546042025088,RightFoot,4422,90,FW,-0.0662242993712425,0.0,0.2660546042025088,-0.008174648060045534,-0.05943149118125433,18.540138530347306,0.5387425410676172,1578.0,4.0,0.22813688212927755,3.499442095868288,0.19958795223583392,80.48667830009244,0.2316118436799515,0.258987777498723,0.20861355461164677,0.23327114886075062,
44699,Ashley Barnes,2021-02-13,Crystal Palace,Burnley,13.936083168227515,0.7595406494596115,0,-0.0152900995686649,4,0.3193299975246189,LeftFoot,4422,90,FW,-0.0152900995686649,0.0,0.3193299975246189,-0.008721990483785486,-0.055699431113898704,18.627159116384533,0.5459106268485681,1578.0,3.0,0.17110266159695817,3.323339302092789,0.18954406665928453,81.39270893817887,0.20955357285328946,0.23171389431356643,0.21915797774621554,0.24233396645073896,
44699,Ashley Barnes,2021-02-17,Fulham,Burnley,11.890538495371382,0.8796767356512436,1,0.42837129626423137,4,0.5716287037357686,Head,4422,90,FW,0.42837129626423137,1.0,0.5716287037357686,0.024900570035292738,-0.037724099233746464,19.04090481630521,0.4935814785513476,1584.0,3.0,0.17045454545454547,3.3070190278813225,0.18789880840234785,82.21245094406659,0.2848341849625,0.31181501527142014,0.25272661831664917,0.2766660692791327,
44699,Ashley Barnes,2021-05-10,Fulham,Burnley,19.159199845649304,0.3228317628301109,0,0.0,1,0.0484010986983776,LeftFoot,4422,3,Sub,0.0,0.0,0.0484010986983776,0.022985141571039452,-0.03222372469305986,18.809298406927137,0.48551621075572954,1514.0,3.0,0.178335535006605,3.2077122293412668,0.19068302552226815,76.28745561606024,0.2577071197279762,0.30402954965816253,0.23326704501967094,0.2751964118115202,
44699,Ashley Barnes,2021-05-15,Leeds,Burnley,12.8841553576091,0.6986245372110357,0,-0.0339873991906642,2,0.08868020027875889,Head,4422,23,Sub,-0.0339873991906642,0.0,0.08868020027875889,0.01860263843552379,-0.03088760060071939,18.725711493214508,0.5087288010962224,1472.0,3.0,0.18342391304347824,3.272686328738926,0.2000963108603963,71.21245984310212,0.233163584515788,0.2946776821451642,0.21949686933006027,0.2774053625338843,
44699,Ashley Barnes,2021-08-21,Liverpool,Burnley,11.45822690562166,0.6094222051008864,1,-0.2217306047677993,1,0.3167580068111419,RightFoot,4422,90,FW,-0.2217306047677993,1.0,0.3167580068111419,0.00011546588142201039,-0.01975682479143136,18.567702597666695,0.5139652085323816,1472.0,4.0,0.24456521739130435,3.511640932410954,0.21470630700882193,73.0017493818543,0.306195624085713,0.377492408073224,0.228759834804449,0.28202591453949416,
44699,Ashley Barnes,2021-08-29,Leeds,Burnley,15.186394157841995,0.6005275295538489,0,-0.0467748008668422,1,0.0467748008668422,RightFoot,4422,81,FW,-0.0467748008668422,0.0,0.0467748008668422,-0.003491477714598314,-0.0018105051741003336,17.920358584230296,0.5271236780217078,1475.0,4.0,0.2440677966101695,3.5439070332795364,0.21623839525095476,73.7634875359634,0.27703413607754984,0.3380137393154487,0.21142792681039121,0.2579665637915758,
