,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
1087,31,234,11,5,False,2026-01-31T15:00:00Z,0,4,24,False,14,1,0,0,0,0,0,0,0,0,0,0,26,38.4,0.3,45.0,8.4,0,0,0,0,0,0.74,0.00,0.74,0.03,64,15569,63059,23727,8158,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,2,Leeds,3,Arsenal,FWD,1
1088,31,241,17,1,True,2026-02-07T15:00:00Z,3,0,25,False,59,0,0,0,0,0,0,0,0,0,0,0,1,2.2,1.0,19.0,2.2,0,2,0,2,1,0.01,0.03,0.04,0.17,64,12402,76300,19830,7428,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,56,Sunderland,3,Arsenal,FWD,1
1089,31,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,16944,93999,29937,12993,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,94,Brentford,3,Arsenal,FWD,1
1090,31,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,25,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,1.7,4.0,0.5,0,3,0,3,0,0.00,0.01,0.01,0.17,64,16944,93999,29937,12993,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,39,Wolves,3,Arsenal,FWD,1
1091,31,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-20466,73414,4557,25023,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,6,Spurs,3,Arsenal,FWD,1
1092,31,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-14220,59894,1187,15407,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,8,Chelsea,3,Arsenal,FWD,1
1093,31,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-8170,52393,847,9017,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,36,Brighton,3,Arsenal,FWD,1
1094,31,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-6087,47139,1062,7149,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,11,Everton,3,Arsenal,FWD,1
1095,31,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,14,0,0,0,0,0,0,0,0,0,0,0,5,6.4,11.5,21.0,3.9,0,0,0,0,0,0.08,0.04,0.12,0.01,64,-1502,43855,701,2203,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,91,Bournemouth,3,Arsenal,FWD,1
1096,31,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-1425,42596,338,1763,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,43,Man City,3,Arsenal,FWD,1
1097,31,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-245,43014,823,1068,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,4,Newcastle,3,Arsenal,FWD,1
1098,31,341,10,1,True,2026-05-02T16:30:00Z,3,0,35,False,26,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.17,64,-413,42682,664,1077,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,54,Fulham,3,Arsenal,FWD,1
1099,31,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-765,42184,507,1272,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,21,West Ham,3,Arsenal,FWD,1
1100,31,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-421,42030,353,774,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,90,Burnley,3,Arsenal,FWD,1
1101,31,373,8,5,False,2026-05-24T15:00:00Z,1,2,38,False,74,1,0,1,0,0,0,0,1,0,0,0,19,33.8,16.9,53.0,10.4,2,1,0,3,1,0.88,0.03,0.91,0.23,64,4583,47527,5610,1027,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,31,Crystal Palace,3,Arsenal,FWD,1
1102,266,8,7,3,False,2025-08-17T13:00:00Z,0,0,1,False,83,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,1,5,1,7,1,0.24,0.00,0.24,1.22,75,0,992634,0,0,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,8,Chelsea,3,Arsenal,MID,1
1103,266,15,16,0,True,2025-08-24T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-72383,1098794,96988,169371,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,17,Nott'm Forest,3,Arsenal,MID,1
1104,266,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,20,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.8,2.0,0.7,0,1,0,1,0,0.00,0.03,0.03,0.25,75,48061,1209497,261423,213362,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,14,Liverpool,3,Arsenal,MID,1
1105,266,31,16,6,True,2025-09-13T11:30:00Z,3,0,4,False,78,0,1,1,0,0,0,0,0,0,0,0,19,20.4,16.3,11.0,4.8,0,2,0,2,1,0.06,0.44,0.50,0.10,75,128638,1389714,288422,159784,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,17,Nott'm Forest,3,Arsenal,MID,1
1106,266,41,13,4,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,1,0,0,0,0,0,0,0,0,0,16,24.6,16.6,21.0,6.2,1,2,1,4,0,0.14,0.23,0.37,0.34,75,38534,1431073,141011,102477,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,43,Man City,3,Arsenal,MID,1
1107,266,58,15,2,False,2025-09-28T15:30:00Z,1,2,6,False,90,0,0,0,1,0,0,0,0,0,0,0,11,10.6,17.1,47.0,7.5,1,5,0,6,1,0.42,0.09,0.51,0.61,75,24915,1467608,150210,125295,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,4,Newcastle,3,Arsenal,MID,1
1108,266,61,19,6,True,2025-10-04T14:00:00Z,2,0,7,False,78,0,1,1,0,0,0,0,0,0,0,0,22,5.6,6.8,35.0,4.7,1,2,2,5,1,0.49,0.05,0.54,0.36,76,123093,1613380,213289,90196,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,21,West Ham,3,Arsenal,MID,1
1109,266,74,10,3,False,2025-10-18T16:30:00Z,0,1,8,False,61,0,0,1,0,0,0,0,0,0,0,0,9,6.2,21.0,4.0,3.1,1,1,0,2,1,0.01,0.03,0.04,0.40,76,105221,1729293,204897,99676,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,54,Fulham,3,Arsenal,MID,1
1110,266,81,8,11,True,2025-10-26T14:00:00Z,1,0,9,False,87,1,0,1,0,0,0,0,0,0,0,3,32,42.6,4.6,19.0,6.6,1,1,2,4,1,0.08,0.02,0.10,0.46,76,-83247,1643296,47018,130265,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,31,Crystal Palace,3,Arsenal,MID,1
1111,266,92,3,3,False,2025-11-01T15:00:00Z,0,2,10,False,71,0,0,1,0,0,0,0,0,0,0,0,9,3.2,2.9,5.0,1.1,0,4,1,5,1,0.12,0.01,0.13,0.02,76,121360,1783675,179397,58037,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,90,Burnley,3,Arsenal,MID,1
1112,266,108,17,2,False,2025-11-08T17:30:00Z,2,2,11,False,87,0,0,0,1,0,0,0,0,0,0,0,14,4.8,14.2,32.0,5.1,1,4,0,5,1,0.32,0.05,0.37,0.33,76,-58743,1718458,66770,125513,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,56,Sunderland,3,Arsenal,MID,1
1113,266,111,18,20,True,2025-11-23T16:30:00Z,4,1,12,False,90,3,0,0,1,0,0,0,0,0,0,3,81,110.2,18.0,77.0,20.5,2,4,2,8,1,0.66,0.37,1.03,0.07,76,-94039,1623465,47136,141175,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,6,Spurs,3,Arsenal,MID,1
1114,266,123,7,2,False,2025-11-30T16:30:00Z,1,1,13,False,71,0,0,0,1,0,0,0,0,0,0,0,14,6.6,12.4,0.0,1.9,2,3,1,6,1,0.00,0.03,0.03,0.62,77,640470,2321961,665258,24788,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,8,Chelsea,3,Arsenal,MID,1
1115,266,131,5,1,True,2025-12-03T19:30:00Z,2,0,14,False,29,0,0,0,0,0,0,0,0,0,0,0,5,4.2,11.0,0.0,1.5,0,5,1,6,0,0.00,0.02,0.02,0.07,78,213748,2522075,257828,44080,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,94,Brentford,3,Arsenal,MID,1
1116,266,141,2,1,False,2025-12-06T12:30:00Z,2,1,15,False,45,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.3,0.0,0.1,0,0,0,0,1,0.00,0.01,0.01,0.87,78,-29827,2463667,124030,153857,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,7,Aston Villa,3,Arsenal,MID,1
1117,266,151,20,1,True,2025-12-13T20:00:00Z,2,1,16,False,56,0,0,0,0,0,0,0,0,0,0,0,4,4.4,10.9,2.0,1.7,2,1,0,3,1,0.00,0.03,0.03,0.28,78,-15313,2495820,352871,368184,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,39,Wolves,3,Arsenal,MID,1
1118,266,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,77,-370397,2079333,70337,440734,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,11,Everton,3,Arsenal,MID,1
1119,266,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,76,-315423,1753556,30064,345487,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,36,Brighton,3,Arsenal,MID,1
1120,266,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-267735,1506740,10568,278303,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,7,Aston Villa,3,Arsenal,MID,1
1121,266,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-168246,1381984,8393,176639,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,91,Bournemouth,3,Arsenal,MID,1
1122,266,201,12,1,True,2026-01-08T20:00:00Z,0,0,21,False,12,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.06,74,-155792,1228783,2962,158754,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,14,Liverpool,3,Arsenal,MID,1
1123,266,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,11,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,2.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.07,73,-107017,1125128,4082,111099,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,17,Nott'm Forest,3,Arsenal,MID,1
1124,266,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,32,0,0,0,1,0,0,0,1,0,0,0,-1,2.0,18.0,4.0,2.4,1,1,0,2,0,0.00,0.26,0.26,0.27,73,-44194,1083049,2809,47003,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,1,Man Utd,3,Arsenal,MID,1
1125,266,234,11,1,False,2026-01-31T15:00:00Z,0,4,24,False,9,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.1,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.03,73,-42327,1041725,4341,46668,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,2,Leeds,3,Arsenal,MID,1
1126,266,241,17,1,True,2026-02-07T15:00:00Z,3,0,25,False,23,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.2,10.0,1.1,0,2,1,3,0,0.06,0.01,0.07,0.02,72,-22933,1020378,8771,31704,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,56,Sunderland,3,Arsenal,MID,1
1127,266,252,5,1,False,2026-02-12T20:00:00Z,1,1,26,False,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,2.3,2.0,0.6,2,0,0,2,1,0.00,0.02,0.02,0.41,72,-10875,1010740,18174,29049,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,94,Brentford,3,Arsenal,MID,1
1128,266,310,20,1,False,2026-02-18T20:00:00Z,2,2,26,False,25,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.0,4.0,0.6,0,1,0,1,0,0.20,0.01,0.21,0.17,72,-10875,1010740,18174,29049,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,39,Wolves,3,Arsenal,MID,1
1129,266,269,18,14,False,2026-02-22T16:30:00Z,1,4,27,False,76,2,0,0,1,0,0,0,0,0,0,2,47,70.6,29.2,46.0,14.6,1,5,0,6,1,0.68,0.29,0.97,0.35,72,-23273,987965,4395,27668,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,6,Spurs,3,Arsenal,MID,1
1130,266,271,7,2,True,2026-03-01T16:30:00Z,2,1,28,False,90,0,0,0,1,0,0,0,0,0,0,0,11,0.0,0.6,2.0,0.1,0,3,1,4,1,0.25,0.07,0.32,1.05,72,37999,1029751,45786,7787,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,8,Chelsea,3,Arsenal,MID,1
1131,266,283,6,3,False,2026-03-04T19:30:00Z,0,1,29,False,90,0,0,1,0,0,0,0,0,0,0,0,11,5.2,11.0,0.0,1.6,1,4,1,6,1,0.00,0.07,0.07,0.82,72,20370,1051025,31933,11563,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,36,Brighton,3,Arsenal,MID,1
1132,266,291,9,3,True,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,12,3.0,19.5,22.0,4.5,1,3,1,5,1,0.15,0.09,0.24,1.05,72,4465,1055014,22724,18259,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,11,Everton,3,Arsenal,MID,1
1133,266,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,36,0,0,0,1,0,0,0,0,0,0,0,8,6.8,12.4,0.0,1.9,0,4,1,5,0,0.00,0.08,0.08,0.49,72,-22547,1010343,10437,32984,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,91,Bournemouth,3,Arsenal,MID,1
1134,266,327,13,2,False,2026-04-19T15:30:00Z,2,1,33,False,73,0,0,0,2,0,0,0,0,0,0,0,4,0.0,7.2,1.0,0.7,2,3,1,6,1,0.08,0.20,0.28,1.36,72,-11390,997814,5553,16943,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,43,Man City,3,Arsenal,MID,1
1135,266,331,15,6,True,2026-04-25T16:30:00Z,1,0,34,False,52,1,0,0,0,0,0,0,0,0,0,0,25,29.4,6.1,14.0,5.0,0,1,0,1,1,0.17,0.00,0.17,0.36,72,40356,1100639,47389,7033,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,4,Newcastle,3,Arsenal,MID,1
1136,266,341,10,3,True,2026-05-02T16:30:00Z,3,0,35,False,77,0,0,1,0,0,0,0,0,0,0,0,4,0.0,5.8,10.0,1.5,0,2,0,2,1,0.21,0.07,0.28,0.37,72,109237,1152071,129467,20230,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,54,Fulham,3,Arsenal,MID,1
1137,266,360,19,3,False,2026-05-10T15:30:00Z,0,1,36,False,66,0,0,1,0,0,0,0,0,0,0,0,16,6.2,16.8,10.0,3.3,0,3,0,3,1,0.07,0.03,0.10,0.39,73,1328,1151604,33560,32232,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,21,West Ham,3,Arsenal,MID,1
1138,266,361,3,3,True,2026-05-18T19:00:00Z,1,0,37,False,72,0,0,1,0,0,0,0,0,0,0,0,19,5.2,13.8,30.0,4.9,0,4,0,4,1,0.41,0.04,0.45,0.19,73,14402,1166537,43833,29431,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,90,Burnley,3,Arsenal,MID,1
1139,266,373,8,1,False,2026-05-24T15:00:00Z,1,2,38,False,15,0,0,0,1,0,0,0,0,0,0,0,5,7.4,0.8,17.0,2.5,1,1,1,3,0,0.36,0.01,0.37,0.75,73,-23246,1141706,15404,38650,266,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,31,Crystal Palace,3,Arsenal,MID,1
1140,662,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,12283,0,0,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,1,Man Utd,3,Arsenal,DEF,1
1141,662,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,26,0,0,0,0,0,0,0,0,0,0,0,7,4.8,0.0,0.0,0.5,0,0,2,2,0,0.00,0.00,0.00,0.00,55,-1858,12598,415,2273,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,2,Leeds,3,Arsenal,DEF,1
1142,662,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,85,0,0,0,1,0,0,0,0,0,0,0,14,25.2,0.8,2.0,2.8,5,3,4,9,0,0.00,0.00,0.00,0.52,54,-1768,11666,273,2041,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,14,Liverpool,3,Arsenal,DEF,1
1143,662,31,16,7,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,1,32,21.4,1.6,2.0,2.5,6,6,2,8,1,0.00,0.04,0.04,0.20,54,3528,17470,6073,2545,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,17,Nott'm Forest,3,Arsenal,DEF,1
1144,662,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.00,54,6647,26595,9049,2402,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,43,Man City,3,Arsenal,DEF,1
1145,662,58,15,1,False,2025-09-28T15:30:00Z,1,2,6,False,45,0,0,0,1,0,0,0,0,0,0,0,1,3.8,0.2,0.0,0.4,4,0,0,4,1,0.00,0.00,0.00,0.41,54,-2170,25151,2561,4731,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,4,Newcastle,3,Arsenal,DEF,1
1146,662,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-701,25306,2426,3127,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,21,West Ham,3,Arsenal,DEF,1
1147,662,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2984,22920,1201,4185,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,54,Fulham,3,Arsenal,DEF,1
1148,662,81,8,1,True,2025-10-26T14:00:00Z,1,0,9,False,45,0,0,0,0,0,0,0,0,0,0,0,7,11.8,10.8,4.0,2.7,5,3,0,5,0,0.00,0.05,0.05,0.39,54,-1849,21322,408,2257,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,31,Crystal Palace,3,Arsenal,DEF,1
1149,662,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,346,22098,2076,1730,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,90,Burnley,3,Arsenal,DEF,1
1150,662,108,17,1,False,2025-11-08T17:30:00Z,2,2,11,False,2,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.11,54,-2164,19970,231,2395,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,56,Sunderland,3,Arsenal,DEF,1
1151,662,111,18,1,True,2025-11-23T16:30:00Z,4,1,12,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,6790,27927,8124,1334,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,6,Spurs,3,Arsenal,DEF,1
1152,662,123,7,1,False,2025-11-30T16:30:00Z,1,1,13,False,90,0,0,0,1,0,0,0,1,0,0,0,9,12.4,5.0,0.0,1.7,3,1,2,5,1,0.00,0.03,0.03,0.79,54,-1465,25577,1560,3025,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,8,Chelsea,3,Arsenal,DEF,1
1153,662,131,5,1,True,2025-12-03T19:30:00Z,2,0,14,False,43,0,0,0,0,0,0,0,0,0,0,0,9,4.0,4.3,0.0,0.8,1,3,1,2,1,0.00,0.31,0.31,0.26,54,5270,32737,6428,1158,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,94,Brentford,3,Arsenal,DEF,1
1154,662,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-5590,25732,1056,6646,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,7,Aston Villa,3,Arsenal,DEF,1
1155,662,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-6228,19747,52,6280,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,39,Wolves,3,Arsenal,DEF,1
1156,662,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1794,18156,37,1831,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,11,Everton,3,Arsenal,DEF,1
1157,662,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-888,17341,15,903,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,36,Brighton,3,Arsenal,DEF,1
1158,662,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-388,16990,18,406,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,7,Aston Villa,3,Arsenal,DEF,1
1159,662,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-245,16769,19,264,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,91,Bournemouth,3,Arsenal,DEF,1
1160,662,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-222,16554,20,242,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,14,Liverpool,3,Arsenal,DEF,1
1161,662,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-299,16255,16,315,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,17,Nott'm Forest,3,Arsenal,DEF,1
1162,662,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,176,16501,315,139,662,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,1,Man Utd,3,Arsenal,DEF,1
