,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
209,193.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,18871.0,0.0,0.0,193,Wright,Coventry City,Haji,176412,Thigh injury - Unknown return date,4,9,Haji_Wright,3,Arsenal,9,Coventry City,FWD,7
210,194.0,1.0,1.0,2.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,69.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.6,1.1,0.0,0.6,5.0,1.0,0.0,6.0,1.0,0.00,0.02,0.02,1.60,50.0,0.0,66198.0,0.0,0.0,194,Thomas-Asante,Coventry City,Brandon,230730,,4,9,Brandon_Thomas-Asante,3,Arsenal,9,Coventry City,FWD,7
211,195.0,1.0,1.0,2.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,69.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.6,12.3,2.0,1.7,1.0,2.0,0.0,3.0,1.0,0.00,0.01,0.01,1.60,50.0,0.0,78607.0,0.0,0.0,195,Simms,Coventry City,Ellis,218997,,4,9,Ellis_Simms,3,Arsenal,9,Coventry City,FWD,7
212,196.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1827.0,0.0,0.0,196,Markelo,Coventry City,Jahnoah,551262,Has joined Shabab Al-Ahli Dubai permanently,4,9,Jahnoah_Markelo,3,Arsenal,9,Coventry City,FWD,7
213,197.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,4620.0,0.0,0.0,197,Bassette,Coventry City,Norman,549653,Has joined KVC Westerlo on loan for the rest of the season,4,9,Norman_Bassette,3,Arsenal,9,Coventry City,FWD,7
214,492.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.29,55.0,0.0,76129.0,0.0,0.0,492,Awoniyi,Coventry City,Taiwo,210156,,4,9,Taiwo_Awoniyi,3,Arsenal,9,Coventry City,FWD,7
215,575.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,61.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.1,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.00,0.00,0.00,1.56,50.0,0.0,23536.0,0.0,0.0,575,Yirenkyi,Coventry City,Caleb,661888,,3,9,Caleb_Yirenkyi,3,Arsenal,9,Coventry City,MID,7
216,584.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.3,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.13,55.0,0.0,12932.0,0.0,0.0,584,Hamer,Coventry City,Gustavo,196100,,3,9,Gustavo_Hamer,3,Arsenal,9,Coventry City,MID,7
217,599.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,7348.0,0.0,0.0,599,Cherif,Coventry City,Sidiki,627221,,4,9,Sidiki_Cherif,3,Arsenal,9,Coventry City,FWD,7
218,42.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,1.8,7.0,1.2,0.0,0.0,1.0,1.0,0.0,0.03,0.02,0.05,0.14,55.0,0.0,3238.0,0.0,0.0,42,Guessand,Crystal Palace,Evann,485337,,3,31,Evann_Guessand,11,Everton,31,Crystal Palace,MID,8
219,198.0,3.0,9.0,2.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,28.2,0.0,0.0,2.8,3.0,13.0,0.0,0.0,1.0,0.00,0.00,0.00,1.12,50.0,0.0,171144.0,0.0,0.0,198,Henderson,Crystal Palace,Dean,172649,,1,31,Dean_Henderson,11,Everton,31,Crystal Palace,GKP,8
220,199.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,10987.0,0.0,0.0,199,Benítez,Crystal Palace,Walter,121709,,1,31,Walter_Benítez,11,Everton,31,Crystal Palace,GKP,8
221,201.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.2,1.8,21.0,2.4,3.0,1.0,1.0,4.0,1.0,0.23,0.01,0.24,0.84,55.0,0.0,873015.0,0.0,0.0,201,Muñoz Mejía,Crystal Palace,Daniel,247348,,2,31,Daniel_Muñoz Mejía,11,Everton,31,Crystal Palace,DEF,8
222,202.0,3.0,9.0,3.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.6,0.7,0.0,4.3,14.0,1.0,2.0,16.0,1.0,0.00,0.00,0.00,1.12,50.0,0.0,66477.0,0.0,0.0,202,Richards,Crystal Palace,Chris,427623,,2,31,Chris_Richards,11,Everton,31,Crystal Palace,DEF,8
223,203.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.4,5.7,5.0,3.8,4.0,3.0,4.0,8.0,1.0,0.05,0.01,0.06,1.12,50.0,0.0,30748.0,0.0,0.0,203,Canvot,Crystal Palace,Jaydee,651426,,2,31,Jaydee_Canvot,11,Everton,31,Crystal Palace,DEF,8
224,204.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.6,13.8,2.0,2.7,3.0,4.0,2.0,5.0,1.0,0.00,0.01,0.01,1.12,45.0,0.0,580791.0,0.0,0.0,204,Mitchell,Crystal Palace,Tyrick,244723,,2,31,Tyrick_Mitchell,11,Everton,31,Crystal Palace,DEF,8
225,205.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2785.0,0.0,0.0,205,Sosa,Crystal Palace,Borna,218364,,2,31,Borna_Sosa,11,Everton,31,Crystal Palace,DEF,8
226,206.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,1.3,0.0,1.4,6.0,3.0,1.0,7.0,1.0,0.00,0.01,0.01,0.98,45.0,0.0,6521.0,0.0,0.0,206,Riad Dnanou,Crystal Palace,Chadi,515621,Knee injury - 50% chance of playing,2,31,Chadi_Riad Dnanou,11,Everton,31,Crystal Palace,DEF,8
227,207.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,7928.0,0.0,0.0,207,Mingueza,Crystal Palace,Oscar,242313,,2,31,Oscar_Mingueza,11,Everton,31,Crystal Palace,DEF,8
228,208.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65.0,0.0,424225.0,0.0,0.0,208,Sarr,Crystal Palace,Ismaïla,232185,Groin injury - 75% chance of playing,3,31,Ismaïla_Sarr,11,Everton,31,Crystal Palace,MID,8
229,210.0,3.0,9.0,4.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.8,30.9,0.0,4.8,4.0,8.0,2.0,14.0,1.0,0.00,0.24,0.24,1.12,55.0,0.0,75177.0,0.0,0.0,210,Wharton,Crystal Palace,Adam,496221,,3,31,Adam_Wharton,11,Everton,31,Crystal Palace,MID,8
230,211.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.3,6.0,1.4,0.0,3.0,2.0,5.0,0.0,0.06,0.02,0.08,0.27,55.0,0.0,18106.0,0.0,0.0,211,Pino Santos,Crystal Palace,Yéremy,488024,,3,31,Yéremy_Pino Santos,11,Everton,31,Crystal Palace,MID,8
231,212.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,1093674.0,0.0,0.0,212,Hughes,Crystal Palace,Will,108413,,3,31,Will_Hughes,11,Everton,31,Crystal Palace,MID,8
232,213.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,10665.0,0.0,0.0,213,Lerma Solís,Crystal Palace,Jefferson,152551,,3,31,Jefferson_Lerma Solís,11,Everton,31,Crystal Palace,MID,8
233,214.0,3.0,9.0,3.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,20.4,29.3,0.0,5.0,3.0,8.0,3.0,14.0,1.0,0.00,0.27,0.27,1.12,50.0,0.0,24728.0,0.0,0.0,214,Kamada,Crystal Palace,Daichi,209400,,3,31,Daichi_Kamada,11,Everton,31,Crystal Palace,MID,8
234,215.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1134.0,0.0,0.0,215,Devenny,Crystal Palace,Justin,489706,,3,31,Justin_Devenny,11,Everton,31,Crystal Palace,MID,8
235,216.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,3728.0,0.0,0.0,216,Esse,Crystal Palace,Romain,606921,,3,31,Romain_Esse,11,Everton,31,Crystal Palace,MID,8
236,217.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,3157.0,0.0,0.0,217,França de Oliveira,Crystal Palace,Matheus,536694,,3,31,Matheus_França de Oliveira,11,Everton,31,Crystal Palace,MID,8
237,218.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,6199.0,0.0,0.0,218,Doucouré,Crystal Palace,Cheick,438464,,3,31,Cheick_Doucouré,11,Everton,31,Crystal Palace,MID,8
238,219.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,550.0,0.0,0.0,219,Rak-Sakyi,Crystal Palace,Jesurun,450542,,3,31,Jesurun_Rak-Sakyi,11,Everton,31,Crystal Palace,MID,8
239,220.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,255.0,0.0,0.0,220,Cardines,Crystal Palace,Rio,590014,Has joined Bristol City on loan for the rest of the season,2,31,Rio_Cardines,11,Everton,31,Crystal Palace,DEF,8
240,221.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,8076.0,0.0,0.0,221,Drakes-Thomas,Crystal Palace,Joél,672492,,3,31,Joél_Drakes-Thomas,11,Everton,31,Crystal Palace,MID,8
241,222.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.5,17.0,2.2,0.0,0.0,0.0,0.0,0.0,0.25,0.01,0.26,0.14,60.0,0.0,50940.0,0.0,0.0,222,Strand Larsen,Crystal Palace,Jørgen,247412,,4,31,Jørgen_Strand Larsen,11,Everton,31,Crystal Palace,FWD,8
242,223.0,3.0,9.0,2.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.4,12.3,11.0,2.5,1.0,2.0,2.0,5.0,1.0,0.70,0.02,0.72,0.98,65.0,0.0,504100.0,0.0,0.0,223,Mateta,Crystal Palace,Jean-Philippe,231747,,4,31,Jean-Philippe_Mateta,11,Everton,31,Crystal Palace,FWD,8
243,224.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.4,24.5,23.0,5.8,1.0,1.0,1.0,3.0,1.0,0.60,0.58,1.18,0.84,55.0,0.0,43148.0,0.0,0.0,224,Nketiah,Crystal Palace,Eddie,205533,,4,31,Eddie_Nketiah,11,Everton,31,Crystal Palace,FWD,8
244,225.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,0.0,0.0,0.0,225,Uche,Crystal Palace,Christantus,660392,has returned to Getafe CF,4,31,Christantus_Uche,11,Everton,31,Crystal Palace,FWD,8
245,241.0,3.0,9.0,2.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.6,4.7,2.0,1.6,3.0,2.0,0.0,5.0,1.0,0.05,0.02,0.07,0.98,55.0,0.0,15735.0,0.0,0.0,241,McNeil,Crystal Palace,Dwight,433154,,3,31,Dwight_McNeil,11,Everton,31,Crystal Palace,MID,8
246,555.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,156141.0,0.0,0.0,555,Matthews,Crystal Palace,Remi,169593,,1,31,Remi_Matthews,11,Everton,31,Crystal Palace,GKP,8
247,577.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,2.4,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.00,0.01,0.01,0.14,45.0,0.0,31543.0,0.0,0.0,577,Tomiyasu,Crystal Palace,Takehiro,223723,,2,31,Takehiro_Tomiyasu,11,Everton,31,Crystal Palace,DEF,8
248,588.0,3.0,9.0,1.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,26.5,4.0,5.5,5.0,3.0,4.0,9.0,0.0,0.00,0.16,0.16,0.27,50.0,0.0,8418.0,0.0,0.0,588,Khalaili,Crystal Palace,Anan,570794,,2,31,Anan_Khalaili,11,Everton,31,Crystal Palace,DEF,8
249,595.0,3.0,9.0,0.0,False,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1214.0,0.0,0.0,595,Gozo,Crystal Palace,Zavier,559152,,3,31,Zavier_Gozo,11,Everton,31,Crystal Palace,MID,8
250,21.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,10920.0,0.0,0.0,21,Nørgaard,Everton,Christian,128295,Unspecified injury - Unknown return date,3,11,Christian_Nørgaard,31,Crystal Palace,11,Everton,MID,9
251,209.0,3.0,8.0,1.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.3,0.0,0.4,2.0,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.29,60.0,0.0,15299.0,0.0,0.0,209,Johnson,Everton,Brennan,242898,,3,11,Brennan_Johnson,31,Crystal Palace,11,Everton,MID,9
252,226.0,3.0,8.0,7.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,31.8,0.0,0.0,3.2,0.0,12.0,0.0,0.0,1.0,0.00,0.02,0.02,1.96,55.0,0.0,698199.0,0.0,0.0,226,Pickford,Everton,Jordan,111234,,1,11,Jordan_Pickford,31,Crystal Palace,11,Everton,GKP,9
253,227.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,3019.0,0.0,0.0,227,Travers,Everton,Mark,229600,,1,11,Mark_Travers,31,Crystal Palace,11,Everton,GKP,9
254,228.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,3498.0,0.0,0.0,228,King,Everton,Tom,138001,,1,11,Tom_King,31,Crystal Palace,11,Everton,GKP,9
255,229.0,3.0,8.0,6.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.2,0.8,4.0,2.0,8.0,4.0,1.0,9.0,1.0,0.05,0.00,0.05,1.96,60.0,0.0,765229.0,0.0,0.0,229,Tarkowski,Everton,James,17761,,2,11,James_Tarkowski,31,Crystal Palace,11,Everton,DEF,9
256,230.0,3.0,8.0,6.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.6,0.8,6.0,2.5,6.0,2.0,2.0,8.0,1.0,0.00,0.01,0.01,1.96,55.0,0.0,141420.0,0.0,0.0,230,Branthwaite,Everton,Jarrad,480455,,2,11,Jarrad_Branthwaite,31,Crystal Palace,11,Everton,DEF,9
257,231.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,151116.0,0.0,0.0,231,Keane,Everton,Michael,106611,,2,11,Michael_Keane,31,Crystal Palace,11,Everton,DEF,9
258,232.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,44689.0,0.0,0.0,232,O'Brien,Everton,Jake,512462,,2,11,Jake_O'Brien,31,Crystal Palace,11,Everton,DEF,9
259,233.0,3.0,8.0,6.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.8,13.8,2.0,2.9,4.0,4.0,0.0,4.0,1.0,0.00,0.05,0.05,1.96,45.0,0.0,134687.0,0.0,0.0,233,Mykolenko,Everton,Vitalii,224967,,2,11,Vitalii_Mykolenko,31,Crystal Palace,11,Everton,DEF,9
260,234.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2948.0,0.0,0.0,234,Patterson,Everton,Nathan,243571,,2,11,Nathan_Patterson,31,Crystal Palace,11,Everton,DEF,9
261,235.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,16732.0,0.0,0.0,235,Aznou,Everton,Adam,499300,,2,11,Adam_Aznou,31,Crystal Palace,11,Everton,DEF,9
262,236.0,3.0,8.0,11.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,42.8,28.3,27.0,9.8,1.0,5.0,2.0,8.0,1.0,0.12,0.17,0.29,1.92,65.0,0.0,288693.0,0.0,0.0,236,Dewsbury-Hall,Everton,Kiernan,215413,,3,11,Kiernan_Dewsbury-Hall,31,Crystal Palace,11,Everton,MID,9
263,237.0,3.0,8.0,9.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,40.8,39.8,48.0,12.9,0.0,8.0,4.0,12.0,1.0,0.24,0.32,0.56,1.96,60.0,0.0,1434152.0,0.0,0.0,237,Ndiaye,Everton,Iliman,440993,,3,11,Iliman_Ndiaye,31,Crystal Palace,11,Everton,MID,9
264,239.0,3.0,8.0,1.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8,11.8,2.0,1.9,0.0,0.0,1.0,1.0,0.0,0.00,0.03,0.03,0.34,60.0,0.0,11659.0,0.0,0.0,239,Garner,Everton,James,232928,,3,11,James_Garner,31,Crystal Palace,11,Everton,MID,9
265,240.0,3.0,8.0,0.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1417.0,0.0,0.0,240,Iroegbunam,Everton,Tim,490094,Thigh injury - Unknown return date,3,11,Tim_Iroegbunam,31,Crystal Palace,11,Everton,MID,9
266,242.0,3.0,8.0,3.0,True,2026-08-22T14:00:00Z,2.0,0.0,1.0,False,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,23.4,25.0,5.5,3.0,4.0,0.0,7.0,1.0,0.18,0.08,0.26,1.67,55.0,0.0,24527.0,0.0,0.0,242,George,Everton,Tyrique,550615,,3,11,Tyrique_George,31,Crystal Palace,11,Everton,MID,9
