,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
388,603,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,603,Lienou,Leeds,Jayden,643970,,2,2,Jayden_Lienou,17,Nott'm Forest,2,Leeds,DEF,13
389,604,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,604,Cresswell,Leeds,Alfie,592740,,3,2,Alfie_Cresswell,17,Nott'm Forest,2,Leeds,MID,13
390,350,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,302846,0,0,350,Becker,Liverpool,Alisson,116535,,1,14,Alisson_Becker,4,Newcastle,14,Liverpool,GKP,14
391,351,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13503,0,0,351,Mamardashvili,Liverpool,Giorgi,449027,,1,14,Giorgi_Mamardashvili,4,Newcastle,14,Liverpool,GKP,14
392,352,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,97477,0,0,352,Woodman,Liverpool,Freddie,155503,,1,14,Freddie_Woodman,4,Newcastle,14,Liverpool,GKP,14
393,353,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,2936,0,0,353,Pecsi,Liverpool,Armin,586268,Has joined TSV Hartberg on loan for the rest of the season,1,14,Armin_Pecsi,4,Newcastle,14,Liverpool,GKP,14
394,354,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1351,0,0,354,Jaros,Liverpool,Vitezslav,432987,Knee injury - Unknown return date,1,14,Vitezslav_Jaros,4,Newcastle,14,Liverpool,GKP,14
395,355,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,11845,0,0,355,Davies,Liverpool,Harvey,464353,,1,14,Harvey_Davies,4,Newcastle,14,Liverpool,GKP,14
396,356,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,1670280,0,0,356,van Dijk,Liverpool,Virgil,97032,,2,14,Virgil_van Dijk,4,Newcastle,14,Liverpool,DEF,14
397,357,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,302241,0,0,357,Frimpong,Liverpool,Jeremie,216094,,2,14,Jeremie_Frimpong,4,Newcastle,14,Liverpool,DEF,14
398,358,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,332539,0,0,358,Kerkez,Liverpool,Milos,544877,,2,14,Milos_Kerkez,4,Newcastle,14,Liverpool,DEF,14
399,359,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1714,0,0,359,Gomez,Liverpool,Joe,171287,Muscular injury - Unknown return date,2,14,Joe_Gomez,4,Newcastle,14,Liverpool,DEF,14
400,360,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,957,0,0,360,Bradley,Liverpool,Conor,492777,Knee injury - Unknown return date,2,14,Conor_Bradley,4,Newcastle,14,Liverpool,DEF,14
401,361,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,10838,0,0,361,Lucky,Liverpool,Wellity,519440,,2,14,Wellity_Lucky,4,Newcastle,14,Liverpool,DEF,14
402,362,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,205604,0,0,362,Jacquet,Liverpool,Jeremy,606702,,2,14,Jeremy_Jacquet,4,Newcastle,14,Liverpool,DEF,14
403,363,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,4082,0,0,363,Leoni,Liverpool,Giovanni,647681,Knee injury - Unknown return date,2,14,Giovanni_Leoni,4,Newcastle,14,Liverpool,DEF,14
404,364,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,6683,0,0,364,Tsimikas,Liverpool,Kostas,214285,,2,14,Kostas_Tsimikas,4,Newcastle,14,Liverpool,DEF,14
405,365,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,19328,0,0,365,Ramsay,Liverpool,Calvin,489580,,2,14,Calvin_Ramsay,4,Newcastle,14,Liverpool,DEF,14
406,366,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,1122658,0,0,366,Wirtz,Liverpool,Florian,494595,,3,14,Florian_Wirtz,4,Newcastle,14,Liverpool,MID,14
407,367,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,310403,0,0,367,Gakpo,Liverpool,Cody,243298,,3,14,Cody_Gakpo,4,Newcastle,14,Liverpool,MID,14
408,368,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,3733259,0,0,368,Szoboszlai,Liverpool,Dominik,424876,,3,14,Dominik_Szoboszlai,4,Newcastle,14,Liverpool,MID,14
409,369,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,104767,0,0,369,Ngumoha,Liverpool,Rio,611922,,3,14,Rio_Ngumoha,4,Newcastle,14,Liverpool,MID,14
410,370,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11756,0,0,370,Chiesa,Liverpool,Federico,223541,,3,14,Federico_Chiesa,4,Newcastle,14,Liverpool,MID,14
411,371,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,172067,0,0,371,Gravenberch,Liverpool,Ryan,441266,,3,14,Ryan_Gravenberch,4,Newcastle,14,Liverpool,MID,14
412,372,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,151941,0,0,372,Mac Allister,Liverpool,Alexis,243016,,3,14,Alexis_Mac Allister,4,Newcastle,14,Liverpool,MID,14
413,373,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,4822,0,0,373,Jones,Liverpool,Curtis,206915,Hip injury - 75% chance of playing,3,14,Curtis_Jones,4,Newcastle,14,Liverpool,MID,14
414,374,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,5090,0,0,374,Wataru,Liverpool,Endo,158983,,3,14,Endo_Wataru,4,Newcastle,14,Liverpool,MID,14
415,375,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3729,0,0,375,Nyoni,Liverpool,Trey,591386,,3,14,Trey_Nyoni,4,Newcastle,14,Liverpool,MID,14
416,376,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,157,0,0,376,Bajčetić Maquieira,Liverpool,Stefan,535928,Hamstring injury - Expected back 23 Aug,3,14,Stefan_Bajčetić Maquieira,4,Newcastle,14,Liverpool,MID,14
417,377,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,48042,0,0,377,Munoz,Liverpool,Victor,551499,,3,14,Victor_Munoz,4,Newcastle,14,Liverpool,MID,14
418,378,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,24189,0,0,378,McConnell,Liverpool,James,491501,,3,14,James_McConnell,4,Newcastle,14,Liverpool,MID,14
419,379,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,90,0,1493302,0,0,379,Isak,Liverpool,Alexander,219168,,4,14,Alexander_Isak,4,Newcastle,14,Liverpool,FWD,14
420,380,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,14410,0,0,380,Ekitiké,Liverpool,Hugo,510663,Achilles injury - Unknown return date,4,14,Hugo_Ekitiké,4,Newcastle,14,Liverpool,FWD,14
421,381,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1626,0,0,381,Koumas,Liverpool,Lewis,514514,,3,14,Lewis_Koumas,4,Newcastle,14,Liverpool,MID,14
422,382,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3221,0,0,382,Danns,Liverpool,Jayden,500058,Unspecified injury - Unknown return date,4,14,Jayden_Danns,4,Newcastle,14,Liverpool,FWD,14
423,383,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,6399,0,0,383,Elliott,Liverpool,Harvey,444884,,3,14,Harvey_Elliott,4,Newcastle,14,Liverpool,MID,14
424,579,9,17,0,False,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,211388,0,0,579,Araujo,Liverpool,Ronald,445087,,2,14,Ronald_Araujo,4,Newcastle,14,Liverpool,DEF,14
425,238,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,16005,0,0,238,Grealish,Man City,Jack,114283,,3,43,Jack_Grealish,91,Bournemouth,43,Man City,MID,15
426,384,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,722204,0,0,384,Donnarumma,Man City,Gianluigi,204936,,1,43,Gianluigi_Donnarumma,91,Bournemouth,43,Man City,GKP,15
427,386,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2479,0,0,386,Bettinelli,Man City,Marcus,122074,,1,43,Marcus_Bettinelli,91,Bournemouth,43,Man City,GKP,15
428,387,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,1877660,0,0,387,O'Reilly,Man City,Nico,472769,,2,43,Nico_O'Reilly,91,Bournemouth,43,Man City,DEF,15
429,388,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,1521853,0,0,388,Guéhi,Man City,Marc,209036,,2,43,Marc_Guéhi,91,Bournemouth,43,Man City,DEF,15
430,389,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,123928,0,0,389,Nunes,Man City,Matheus,465351,,2,43,Matheus_Nunes,91,Bournemouth,43,Man City,DEF,15
431,390,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,148709,0,0,390,dos Santos Gato Alves Dias,Man City,Rúben,171314,,2,43,Rúben_dos Santos Gato Alves Dias,91,Bournemouth,43,Man City,DEF,15
432,391,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,980214,0,0,391,Gvardiol,Man City,Joško,477424,,2,43,Joško_Gvardiol,91,Bournemouth,43,Man City,DEF,15
433,392,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,79425,0,0,392,Aït-Nouri,Man City,Rayan,448514,,2,43,Rayan_Aït-Nouri,91,Bournemouth,43,Man City,DEF,15
434,393,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,147622,0,0,393,Khusanov,Man City,Abdukodir,578153,,2,43,Abdukodir_Khusanov,91,Bournemouth,43,Man City,DEF,15
435,394,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1089,0,0,394,Alleyne,Man City,Max,494307,Has joined Burnley on loan for the rest of the season,2,43,Max_Alleyne,91,Bournemouth,43,Man City,DEF,15
436,395,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,18491,0,0,395,Lewis,Man City,Rico,477064,,2,43,Rico_Lewis,91,Bournemouth,43,Man City,DEF,15
437,396,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1856,0,0,396,de Oliveira Nunes dos Reis,Man City,Vitor,616222,,2,43,Vitor_de Oliveira Nunes dos Reis,91,Bournemouth,43,Man City,DEF,15
438,397,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,85,0,2354040,0,0,397,Semenyo,Man City,Antoine,437730,,3,43,Antoine_Semenyo,91,Bournemouth,43,Man City,MID,15
439,398,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,387178,0,0,398,Foden,Man City,Phil,209244,,3,43,Phil_Foden,91,Bournemouth,43,Man City,MID,15
440,399,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,679336,0,0,399,Cherki,Man City,Rayan,466052,,3,43,Rayan_Cherki,91,Bournemouth,43,Man City,MID,15
441,400,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,191182,0,0,400,Doku,Man City,Jérémy,248875,Calf injury - Expected back 5 Sep,3,43,Jérémy_Doku,91,Bournemouth,43,Man City,MID,15
442,401,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,80421,0,0,401,Marmoush,Man City,Omar,438234,,4,43,Omar_Marmoush,91,Bournemouth,43,Man City,FWD,15
443,402,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,2341,0,0,402,Hernandez Cascante,Man City,Rodrigo 'Rodri',220566,Has joined Barcelona permanently,3,43,Rodrigo 'Rodri'_Hernandez Cascante,91,Bournemouth,43,Man City,MID,15
444,403,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,23783,0,0,403,Moreira de Oliveira,Man City,Sávio,510281,,3,43,Sávio_Moreira de Oliveira,91,Bournemouth,43,Man City,MID,15
445,404,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,11692,0,0,404,Reijnders,Man City,Tijjani,433036,Has joined Al Qadsiah permanently,3,43,Tijjani_Reijnders,91,Bournemouth,43,Man City,MID,15
446,405,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11878,0,0,405,González Iglesias,Man City,Nico,465694,,3,43,Nico_González Iglesias,91,Bournemouth,43,Man City,MID,15
447,406,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,6303,0,0,406,Kovačić,Man City,Mateo,91651,,3,43,Mateo_Kovačić,91,Bournemouth,43,Man City,MID,15
448,407,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1572,0,0,407,Echeverri,Man City,Claudio,575204,,3,43,Claudio_Echeverri,91,Bournemouth,43,Man City,MID,15
449,408,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1073,0,0,408,Phillips,Man City,Kalvin,155405,Has joined Sheffield United on loan for the rest of the season,3,43,Kalvin_Phillips,91,Bournemouth,43,Man City,MID,15
450,409,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,16621,0,0,409,Mukasa,Man City,Divine,590039,,3,43,Divine_Mukasa,91,Bournemouth,43,Man City,MID,15
451,410,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1505,0,0,410,Monga,Man City,Jeremy,649208,,3,43,Jeremy_Monga,91,Bournemouth,43,Man City,MID,15
452,411,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,155,0,6209794,0,0,411,Haaland,Man City,Erling,223094,,4,43,Erling_Haaland,91,Bournemouth,43,Man City,FWD,15
453,481,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,707651,0,0,481,Anderson,Man City,Elliot,215379,,3,43,Elliot_Anderson,91,Bournemouth,43,Man City,MID,15
454,587,8,3,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1589,0,0,587,Rulli,Man City,Gerónimo,106921,,1,43,Gerónimo_Rulli,91,Bournemouth,43,Man City,GKP,15
455,43,4,11,2,False,2026-08-22T11:30:00Z,2,0,1,False,66,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0,5,0,5,1,0.04,0.11,0.15,0.94,60,0,224637,0,0,43,Tielemans,Man Utd,Youri,166989,,3,1,Youri_Tielemans,88,Hull City,1,Man Utd,MID,16
456,162,4,11,2,False,2026-08-22T11:30:00Z,2,0,1,False,66,0,0,0,2,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,3,5,1,9,1,0.00,0.23,0.23,0.94,50,0,93940,0,0,162,Nascimento dos Santos,Man Utd,Andrey,532605,,3,1,Andrey_Nascimento dos Santos,88,Hull City,1,Man Utd,MID,16
457,325,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3043,0,0,325,Darlow,Man Utd,Karl,59735,,1,1,Karl_Darlow,88,Hull City,1,Man Utd,GKP,16
458,412,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,2,0,7,0.0,0.0,0.0,0.0,2,8,0,0,1,0.00,0.00,0.00,1.01,50,0,1497029,0,0,412,Lammens,Man Utd,Senne,465247,,1,1,Senne_Lammens,88,Hull City,1,Man Utd,GKP,16
459,413,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2353,0,0,413,Bayındır,Man Utd,Altay,451302,Has joined Celta Vigo on loan for the rest of the season,1,1,Altay_Bayındır,88,Hull City,1,Man Utd,GKP,16
460,414,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,9078,0,0,414,Heaton,Man Utd,Tom,21205,Hamstring injury - Unknown return date,1,1,Tom_Heaton,88,Hull City,1,Man Utd,GKP,16
461,415,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,0.0,0.0,0.0,1,0,0,1,1,0.47,0.03,0.50,0.92,60,0,121744,0,0,415,Dorgu,Man Utd,Patrick,596777,,3,1,Patrick_Dorgu,88,Hull City,1,Man Utd,MID,16
462,416,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2274,0,0,416,de Ligt,Man Utd,Matthijs,209365,Back injury - Unknown return date,2,1,Matthijs_de Ligt,88,Hull City,1,Man Utd,DEF,16
463,417,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,10,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1,1,2,3,0,0.00,0.00,0.00,0.00,50,0,246316,0,0,417,Dalot Teixeira,Man Utd,Diogo,216051,,2,1,Diogo_Dalot Teixeira,88,Hull City,1,Man Utd,DEF,16
464,418,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,4,5,0,4,1,0.04,0.40,0.44,1.01,50,0,1650905,0,0,418,Maguire,Man Utd,Harry,95658,,2,1,Harry_Maguire,88,Hull City,1,Man Utd,DEF,16
465,419,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,115360,0,0,419,Martínez,Man Utd,Lisandro,221820,,2,1,Lisandro_Martínez,88,Hull City,1,Man Utd,DEF,16
