,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1305,Gabriel_Słonina,GKP,2,9.525,0.0,0.0,1.4116044076280827,0,0.0002261139560564,0.0002687819542211,0.2685834155642986,0.3461368945687157,3.5227847,0.0,1.0,0.0376551649289881,4.0,8.0,No news,0.01,1.0,0.01,West Ham,1.995,False
1306,Gabriel_Słonina,GKP,3,9.525,0.0,0.0,1.419905148071032,0,0.0002554258984297,0.0002669104156727,0.2664640508258343,0.3720464937541345,3.567563,0.0,1.0,0.0386605121817555,4.0,8.0,No news,0.01,1.0,0.01,Fulham,1.995,True
1307,Gabriel_Słonina,GKP,4,9.525,0.0,0.0,1.478302937876079,0,0.0002284456449616,0.0002725587646326,0.2631064916813374,0.2617364216933364,2.8988283,0.0,1.0,0.0333250197144108,4.0,8.0,No news,0.01,1.0,0.01,Brentford,1.995,False
1308,Gabriel_Słonina,GKP,5,9.525,0.0,0.0,1.3234409294059295,0,0.0002238036486603,0.0002639016790838,0.264998113181591,0.2954543639819297,3.3316164,0.0,1.0,0.0354195748088022,4.0,8.0,No news,0.01,1.0,0.01,Man Utd,1.995,False
1309,Gabriel_Słonina,GKP,6,9.525,0.0,0.0,1.4676507982342235,0,0.0002565238679043,0.0002577978999792,0.2637999647521973,0.3265428212148096,3.0891194,0.0,1.0,0.0360441800817507,4.0,8.0,No news,0.01,1.0,0.01,Brighton,1.995,True
1310,Gabriel_Słonina,GKP,7,9.525,0.0,0.0,1.1658228176567624,0,0.000249641812562,0.0002570088526094,0.2622486041152477,0.2275612467917555,2.7828553,0.0,1.0,0.0318559043174251,4.0,8.0,No news,0.01,1.0,0.01,Liverpool,1.995,True
1311,Gabriel_Słonina,GKP,8,9.525,0.0,0.0,1.2068436656777215,0,0.0002210922728155,0.0002583356911842,0.2683403098249435,0.3474050307598796,3.491895,0.0,1.0,0.0376370935859552,4.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,1.995,False
1312,Marc_Cucurella Saseta,DEF,1,10.92,0.04,0.03,1.2053649392107575,90,0.1285695598448957,0.0567689460673784,0.3379568652648926,0.4097314851681739,3.5030477,3.8,1.82,4.303387736634549,6.0,8.0,No news,0.198,1.0,1.0,Crystal Palace,2.94,True
1313,Marc_Cucurella Saseta,DEF,2,10.92,0.04,0.03,1.4116044076280827,90,0.1460805177969771,0.0588504375021714,0.3374958894987107,0.3461368945687157,3.5661218,3.8,1.82,4.175741427477047,6.0,8.0,No news,0.198,1.0,1.0,West Ham,2.94,False
1314,Marc_Cucurella Saseta,DEF,3,10.92,0.04,0.03,1.419905148071032,90,0.1400636185078746,0.061129837600158,0.3344917522211075,0.3720464937541345,3.4125404,3.8,1.82,4.212485838369948,6.0,8.0,No news,0.198,1.0,1.0,Fulham,2.94,True
1315,Marc_Cucurella Saseta,DEF,4,10.92,0.04,0.03,1.478302937876079,90,0.1483690299276603,0.0599144715715095,0.3321554998893739,0.2617364216933364,2.747376,3.8,1.82,3.7174167934319033,6.0,8.0,No news,0.198,1.0,1.0,Brentford,2.94,False
1316,Marc_Cucurella Saseta,DEF,5,10.92,0.04,0.03,1.3234409294059295,90,0.1411839584239199,0.0566627868624735,0.3350361500520706,0.2954543639819297,3.112422,3.8,1.82,3.871822719281356,6.0,8.0,No news,0.198,1.0,1.0,Man Utd,2.94,False
1317,Marc_Cucurella Saseta,DEF,6,10.92,0.04,0.03,1.4676507982342235,90,0.1420279768731106,0.0589894989677875,0.333140901758194,0.3265428212148096,3.0122745,3.8,1.82,3.971830864293492,6.0,8.0,No news,0.198,1.0,1.0,Brighton,2.94,True
1318,Marc_Cucurella Saseta,DEF,7,10.92,0.04,0.03,1.1658228176567624,90,0.1258078666467717,0.0576027344315326,0.32916083975029,0.2275612467917555,2.282823,3.8,1.82,3.3852380827907345,6.0,8.0,No news,0.198,1.0,1.0,Liverpool,2.94,True
1319,Marc_Cucurella Saseta,DEF,8,10.92,0.04,0.03,1.2068436656777215,90,0.1373365878357612,0.0550637445012642,0.3379121719141007,0.3474050307598796,3.4362977,3.8,1.82,4.103615996681535,6.0,8.0,No news,0.198,1.0,1.0,Nott'm Forest,2.94,False
1320,Reece_James,DEF,1,12.39,0.02,0.07,1.2053649392107575,60,0.0422056482459703,0.1457113923873996,0.3367671479132175,0.4097314851681739,3.673039,3.8,1.61,3.0815096520887706,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Crystal Palace,3.08,True
1321,Reece_James,DEF,2,12.39,0.02,0.07,1.4116044076280827,60,0.0424935257309307,0.1572931779112016,0.3364890335347652,0.3461368945687157,3.7520108,3.8,1.61,2.960074579160192,5.5,8.0,No news,0.047,1.0,0.7058823529411765,West Ham,3.08,False
1322,Reece_James,DEF,3,12.39,0.02,0.07,1.419905148071032,60,0.0440633153369108,0.1627109423180406,0.3372888275828362,0.3720464937541345,3.7243476,3.8,1.61,3.042999323120109,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Fulham,3.08,True
1323,Reece_James,DEF,4,12.39,0.02,0.07,1.478302937876079,60,0.0430074607535263,0.1614474569340916,0.3364255615916252,0.2617364216933364,2.7287605,3.8,1.61,2.613540532284143,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Brentford,3.08,False
1324,Reece_James,DEF,5,12.39,0.02,0.07,1.3234409294059295,60,0.041198694868965,0.1484523663104998,0.336258425548315,0.2954543639819297,3.4242291,3.8,1.61,2.757442899768185,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Man Utd,3.08,False
1325,Reece_James,DEF,6,12.39,0.02,0.07,1.4676507982342235,60,0.0445104535549114,0.1592139165450397,0.3376320694234371,0.3265428212148096,2.9832234,3.8,1.61,2.816684394591952,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Brighton,3.08,True
1326,Reece_James,DEF,7,12.39,0.02,0.07,1.1658228176567624,60,0.0417987232915466,0.1458079129166871,0.3350397991981506,0.2275612467917555,2.3681858,3.8,1.61,2.4316713247821844,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Liverpool,3.08,True
1327,Reece_James,DEF,8,12.39,0.02,0.07,1.2068436656777215,60,0.0405019963046964,0.1418495913003112,0.3360721374895573,0.3474050307598796,3.6518433,3.8,1.61,2.9022964701319105,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Nott'm Forest,3.08,False
1328,Trevoh_Chalobah,DEF,1,12.62,0.03,0.01,1.2053649392107575,90,0.0769865599217456,0.0712104065732586,0.4010253803462982,0.4097314851681739,3.44368,6.6,1.52,4.353030114282665,5.0,8.0,No news,0.01,1.0,1.0,Crystal Palace,2.2,True
1329,Trevoh_Chalobah,DEF,2,12.62,0.03,0.01,1.4116044076280827,90,0.0867382498546143,0.0763596043102929,0.4042521862716675,0.3461368945687157,3.5661218,6.6,1.52,4.210325579111562,5.0,8.0,No news,0.01,1.0,1.0,West Ham,2.2,False
1330,Trevoh_Chalobah,DEF,3,12.62,0.03,0.01,1.419905148071032,90,0.0837223844955766,0.0776512602891893,0.3996952764720917,0.3720464937541345,3.4125404,6.6,1.52,4.257862148965379,5.0,8.0,No news,0.01,1.0,1.0,Fulham,2.2,True
1331,Trevoh_Chalobah,DEF,4,12.62,0.03,0.01,1.478302937876079,90,0.088009137127007,0.0780402622603175,0.3967610232563019,0.2617364216933364,2.508736,6.6,1.52,3.6991476243354486,5.0,8.0,No news,0.01,1.0,1.0,Brentford,2.2,False
1332,Trevoh_Chalobah,DEF,5,12.62,0.03,0.01,1.3234409294059295,90,0.0835922225878108,0.0735036961397961,0.3987718682022095,0.2954543639819297,3.112422,6.6,1.52,3.910789144053718,5.0,8.0,No news,0.01,1.0,1.0,Man Utd,2.2,False
1333,Trevoh_Chalobah,DEF,6,12.62,0.03,0.01,1.4676507982342235,90,0.0850135327739393,0.072445029359779,0.3974213521213532,0.3265428212148096,2.7736344,6.6,1.52,3.958151145848776,5.0,8.0,No news,0.01,1.0,1.0,Brighton,2.2,True
1334,Trevoh_Chalobah,DEF,7,12.62,0.03,0.01,1.1658228176567624,90,0.0753783664763105,0.0757130157250944,0.385470601770401,0.2275612467917555,2.3444233,6.6,1.52,3.4680090266931582,5.0,8.0,No news,0.01,1.0,1.0,Liverpool,2.2,True
1335,Trevoh_Chalobah,DEF,8,12.62,0.03,0.01,1.2068436656777215,90,0.0814733700751853,0.0709345417012746,0.4014942686290741,0.3474050307598796,3.512373,6.6,1.52,4.163643202082775,5.0,8.0,No news,0.01,1.0,1.0,Nott'm Forest,2.2,False
1336,Levi_Colwill,DEF,1,9.86,0.04,0.01,1.2053649392107575,90,0.0701318092374626,0.0306568706558752,0.270312411716938,0.4097314851681739,3.5030477,6.0,1.16,4.082101989892898,5.0,8.0,No news,0.052,1.0,1.0,Crystal Palace,2.12,True
1337,Levi_Colwill,DEF,2,9.86,0.04,0.01,1.4116044076280827,90,0.0754072289980088,0.0327015410062043,0.2699555208597183,0.3461368945687157,3.5661218,6.0,1.16,3.895719994740485,5.0,8.0,No news,0.052,1.0,1.0,West Ham,2.12,False
1338,Levi_Colwill,DEF,3,9.86,0.04,0.01,1.419905148071032,90,0.0746045711389415,0.0330660618282419,0.2695662929925919,0.3720464937541345,3.4125404,6.0,1.16,3.9549889817636585,5.0,8.0,No news,0.052,1.0,1.0,Fulham,2.12,True
1339,Levi_Colwill,DEF,4,9.86,0.04,0.01,1.478302937876079,90,0.0766818584641342,0.0333035379298946,0.268408955416441,0.2617364216933364,2.747376,6.0,1.16,3.434454894088755,5.0,8.0,No news,0.052,1.0,1.0,Brentford,2.12,False
1340,Levi_Colwill,DEF,5,9.86,0.04,0.01,1.3234409294059295,90,0.0722964272523581,0.0316419899514272,0.2681731646571159,0.2954543639819297,3.112422,6.0,1.16,3.603622268755384,5.0,8.0,No news,0.052,1.0,1.0,Man Utd,2.12,False
1341,Levi_Colwill,DEF,6,9.86,0.04,0.01,1.4676507982342235,90,0.0752544606173926,0.0308800712936143,0.2696348323736191,0.3265428212148096,3.0122745,6.0,1.16,3.7090505043403694,5.0,8.0,No news,0.052,1.0,1.0,Brighton,2.12,True
1342,Levi_Colwill,DEF,7,9.86,0.04,0.01,1.1658228176567624,90,0.0687649063537504,0.0325051912232541,0.2680684439156055,0.2275612467917555,2.4310842,6.0,1.16,3.207976093016617,5.0,8.0,No news,0.052,1.0,1.0,Liverpool,2.12,True
1343,Levi_Colwill,DEF,8,9.86,0.04,0.01,1.2068436656777215,90,0.0712510129855659,0.0306423059199332,0.2697755225811005,0.3474050307598796,3.4362977,6.0,1.16,3.8492844653390033,5.0,8.0,No news,0.052,1.0,1.0,Nott'm Forest,2.12,False
1344,Malo_Gusto,DEF,1,10.38,0.02,0.07,1.2053649392107575,60,0.0284595470624037,0.0584789261469827,0.280114894851923,0.4097314851681739,3.4080808,3.8,0.0,2.7367727233489783,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Crystal Palace,2.97,True
1345,Malo_Gusto,DEF,2,10.38,0.02,0.07,1.4116044076280827,60,0.0305190856759908,0.0626435428851703,0.2861131421177387,0.3461368945687157,3.383629,3.8,0.0,2.5949837382690952,5.0,8.0,No news,0.024,1.0,0.7058823529411765,West Ham,2.97,False
1346,Malo_Gusto,DEF,3,10.38,0.02,0.07,1.419905148071032,60,0.030150793385694,0.0651455026866808,0.2816989067642689,0.3720464937541345,3.5331964,3.8,0.0,2.6836841555885185,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Fulham,2.97,True
1347,Malo_Gusto,DEF,4,10.38,0.02,0.07,1.478302937876079,60,0.0309838306549848,0.0642851748078926,0.2812180657385588,0.2617364216933364,2.5668447,3.8,0.0,2.268602931873594,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Brentford,2.97,False
1348,Malo_Gusto,DEF,5,10.38,0.02,0.07,1.3234409294059295,60,0.0294589838907027,0.0591426982334836,0.2817858096657992,0.2954543639819297,3.161254,3.8,0.0,2.41886218060109,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Man Utd,2.97,False
1349,Malo_Gusto,DEF,6,10.38,0.02,0.07,1.4676507982342235,60,0.0304854032951887,0.0655306113179723,0.2814401528685092,0.3265428212148096,2.8931317,3.8,0.0,2.480073486745773,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Brighton,2.97,True
1350,Malo_Gusto,DEF,7,10.38,0.02,0.07,1.1658228176567624,60,0.028069512053322,0.0569362352883126,0.2781858183889389,0.2275612467917555,2.2515857,3.8,0.0,2.103912116544229,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Liverpool,2.97,True
1351,Malo_Gusto,DEF,8,10.38,0.02,0.07,1.2068436656777215,60,0.0286645145066095,0.0566007780427939,0.28430052381742,0.3474050307598796,3.264764,3.8,0.0,2.5569971814917283,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Nott'm Forest,2.97,False
1352,Wesley_Fofana,DEF,1,9.75,0.01,0.01,1.2053649392107575,60,0.0249153744934385,0.0190005042158604,0.3087127961874009,0.4097314851681739,3.0777664,3.8,0.95,2.5945292643138744,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Crystal Palace,1.69,True
1353,Wesley_Fofana,DEF,2,9.75,0.01,0.01,1.4116044076280827,60,0.0246754181308871,0.0202439121752524,0.3112814357042313,0.3461368945687157,3.2130966,3.8,0.95,2.4553125414329315,4.5,8.0,No news,0.01,1.0,0.7058823529411765,West Ham,1.69,False
1354,Wesley_Fofana,DEF,3,9.75,0.01,0.01,1.419905148071032,60,0.0254832076277572,0.0207045590927606,0.3069260045051575,0.3720464937541345,3.1455517,3.8,0.95,2.51414105922575,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Fulham,1.69,True
1355,Wesley_Fofana,DEF,4,9.75,0.01,0.01,1.478302937876079,60,0.0248092269429585,0.0206912800799952,0.30594556889534,0.2617364216933364,2.267738,3.8,0.95,2.106076424962154,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Brentford,1.69,False
1356,Wesley_Fofana,DEF,5,9.75,0.01,0.01,1.3234409294059295,60,0.0242614047874284,0.019535037403494,0.3037870164871216,0.2954543639819297,2.8223946,3.8,0.95,2.263440651706615,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Man Utd,1.69,False
1357,Wesley_Fofana,DEF,6,9.75,0.01,0.01,1.4676507982342235,60,0.0255506307661714,0.0197379622000228,0.3080435933828354,0.3265428212148096,2.5322044,3.8,0.95,2.310552897719737,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Brighton,1.69,True
1358,Wesley_Fofana,DEF,7,9.75,0.01,0.01,1.1658228176567624,60,0.0247638520868214,0.0200627008406534,0.2980925436973572,0.2275612467917555,2.0427058,3.8,0.95,1.981300983851868,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Liverpool,1.69,True
1359,Wesley_Fofana,DEF,8,9.75,0.01,0.01,1.2068436656777215,60,0.0240354066980133,0.0190469015358288,0.3101632275342942,0.3474050307598796,3.0412164,3.8,0.95,2.427693320139749,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.69,False
1360,Josh_Acheampong,DEF,1,2.79,0.04,0.0,1.2053649392107575,0,0.0004986584015758,0.0002030538278409,0.0722852230792641,0.4097314851681739,3.1200886,3.8,0.0,0.0354896819650707,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace,0.94,True
1361,Josh_Acheampong,DEF,2,2.79,0.04,0.0,1.4116044076280827,0,0.0005089308738955,0.0002138044974796,0.0722852230792641,0.3461368945687157,3.1475117,3.8,0.0,0.0333302323777576,4.0,8.0,No news,0.01,1.0,0.01,West Ham,0.94,False
1362,Josh_Acheampong,DEF,3,2.79,0.04,0.0,1.419905148071032,0,0.000533278037138,0.0002122065705212,0.0722852230792641,0.3720464937541345,3.1836252,3.8,0.0,0.0344482363072967,4.0,8.0,No news,0.01,1.0,0.01,Fulham,0.94,True
1363,Josh_Acheampong,DEF,4,2.79,0.04,0.0,1.478302937876079,0,0.0005160776432827,0.00021675928568,0.0722852230792641,0.2617364216933364,2.453766,3.8,0.0,0.0289457199389833,4.0,8.0,No news,0.01,1.0,0.01,Brentford,0.94,False
1364,Josh_Acheampong,DEF,5,2.79,0.04,0.0,1.3234409294059295,0,0.0004871075058476,0.0002100197998567,0.0722852230792641,0.2954543639819297,2.8093317,3.8,0.0,0.0307154658357085,4.0,8.0,No news,0.01,1.0,0.01,Man Utd,0.94,False
1365,Josh_Acheampong,DEF,6,2.79,0.04,0.0,1.4676507982342235,0,0.0005403489112346,0.0002051552189943,0.0722852230792641,0.3265428212148096,2.7824042,3.8,0.0,0.0320246790478801,4.0,8.0,No news,0.01,1.0,0.01,Brighton,0.94,True
1366,Josh_Acheampong,DEF,7,2.79,0.04,0.0,1.1658228176567624,0,0.0004907441694304,0.0002045314690744,0.0722852230792641,0.2275612467917555,1.9598848,3.8,0.0,0.0265767038081823,4.0,8.0,No news,0.01,1.0,0.01,Liverpool,0.94,True
1367,Josh_Acheampong,DEF,8,2.79,0.04,0.0,1.2068436656777215,0,0.0004767283031658,0.0002057184861611,0.0722852230792641,0.3474050307598796,3.0176876,3.8,0.0,0.0329422583139726,4.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,0.94,False
1368,Aarón_Anselmino,DEF,1,10.599230769230768,0.0246153846153846,0.0215384615384615,1.2053649392107575,0,0.0004679699121911,0.0004909767076597,0.2985185722506229,0.4097314851681739,3.3905883,3.8,1.0,0.0383842583209602,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace,2.1307692307692307,True
1369,Aarón_Anselmino,DEF,2,10.599230769230768,0.0246153846153846,0.0215384615384615,1.4116044076280827,0,0.0004760528965977,0.0005198723206057,0.2993695438897793,0.3461368945687157,3.577806,3.8,1.0,0.0365842440287149,4.0,8.0,No news,0.01,1.0,0.01,West Ham,2.1307692307692307,False
1370,Aarón_Anselmino,DEF,3,10.599230769230768,0.0246153846153846,0.0215384615384615,1.419905148071032,0,0.0004926507742528,0.000536524305559,0.2985213566816036,0.3720464937541345,3.3990154,3.8,1.0,0.0372722574783569,4.0,8.0,No news,0.01,1.0,0.01,Fulham,2.1307692307692307,True
1371,Aarón_Anselmino,DEF,4,10.599230769230768,0.0246153846153846,0.0215384615384615,1.478302937876079,0,0.0004823078161967,0.000530707313307,0.2971940351522152,0.2617364216933364,2.459516,3.8,1.0,0.0313478705318591,4.0,8.0,No news,0.01,1.0,0.01,Brentford,2.1307692307692307,False
1372,Aarón_Anselmino,DEF,5,10.599230769230768,0.0246153846153846,0.0215384615384615,1.3234409294059295,0,0.0004593231733304,0.000498442353163,0.2954860777652447,0.2954543639819297,3.0247219,3.8,1.0,0.0334907024050489,4.0,8.0,No news,0.01,1.0,0.01,Man Utd,2.1307692307692307,False
1373,Aarón_Anselmino,DEF,6,10.599230769230768,0.0246153846153846,0.0215384615384615,1.4676507982342235,0,0.0004975920239881,0.000505073259443,0.2992705739534084,0.3265428212148096,2.7742815,3.8,1.0,0.0343388866931667,4.0,8.0,No news,0.01,1.0,0.01,Brighton,2.1307692307692307,True
1374,Aarón_Anselmino,DEF,7,10.599230769230768,0.0246153846153846,0.0215384615384615,1.1658228176567624,0,0.00046236339094,0.0005086792015289,0.2943229014671032,0.2275612467917555,2.3793192,3.8,1.0,0.0297856008564216,4.0,8.0,No news,0.01,1.0,0.01,Liverpool,2.1307692307692307,True
1375,Aarón_Anselmino,DEF,8,10.599230769230768,0.0246153846153846,0.0215384615384615,1.2068436656777215,0,0.0004502817226549,0.0004815494480813,0.2973734844720547,0.3474050307598796,3.4236736,3.8,1.0,0.0360899871272712,4.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,2.1307692307692307,False
1376,Cole_Palmer,MID,1,14.49,0.23,0.16,1.2053649392107575,90,0.2551733959713972,0.1736236545152148,0.5417483372631073,0.4097314851681739,5.6777472,0.0,0.73,4.93412365266713,10.5,8.0,No news,0.512,1.0,1.0,Crystal Palace,5.52,True
1377,Cole_Palmer,MID,2,14.49,0.23,0.16,1.4116044076280827,90,0.2800435335238591,0.1809469884907235,0.5547667951526642,0.3461368945687157,5.6076097,0.0,0.73,4.996691798250277,10.5,8.0,No news,0.512,1.0,1.0,West Ham,5.52,False
1378,Cole_Palmer,MID,3,14.49,0.23,0.16,1.419905148071032,90,0.2856497412247621,0.1925029630343668,0.5426459426822663,0.3720464937541345,5.9121194,0.0,0.73,5.11878390533065,10.5,8.0,No news,0.512,1.0,1.0,Fulham,5.52,True
1379,Cole_Palmer,MID,4,14.49,0.23,0.16,1.478302937876079,90,0.2868636134449173,0.1847333820416873,0.538485491985321,0.2617364216933364,5.742706,0.0,0.73,4.979533301622645,10.5,8.0,No news,0.512,1.0,1.0,Brentford,5.52,False
1380,Cole_Palmer,MID,5,14.49,0.23,0.16,1.3234409294059295,90,0.2643198125129056,0.1712490421574449,0.5434245819988252,0.2954543639819297,5.4339433,0.0,0.73,4.826168768014094,10.5,8.0,No news,0.512,1.0,1.0,Man Utd,5.52,False
1381,Cole_Palmer,MID,6,14.49,0.23,0.16,1.4676507982342235,90,0.2916611452642312,0.1955374155194423,0.5396185321750642,0.3265428212148096,5.9604,0.0,0.73,5.120943461015486,10.5,8.0,No news,0.512,1.0,1.0,Brighton,5.52,True
1382,Cole_Palmer,MID,7,14.49,0.23,0.16,1.1658228176567624,90,0.2485395682051129,0.1710523851442407,0.5108471054973602,0.2275612467917555,5.181113,0.0,0.73,4.631633278997922,10.5,8.0,No news,0.512,1.0,1.0,Liverpool,5.52,True
1383,Cole_Palmer,MID,8,14.49,0.23,0.16,1.2068436656777215,90,0.2548474589920052,0.1665689220457267,0.5538366169872285,0.3474050307598796,5.29164,0.0,0.73,4.7984765670754514,10.5,8.0,No news,0.512,1.0,1.0,Nott'm Forest,5.52,False
1384,Pedro_Lomba Neto,MID,1,10.28,0.09,0.08,1.2053649392107575,60,0.1306369150279389,0.147760572211601,0.3065917378835678,0.4097314851681739,3.9538572,0.0,1.29,2.9692883405547006,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Crystal Palace,4.45,True
1385,Pedro_Lomba Neto,MID,2,10.28,0.09,0.08,1.4116044076280827,60,0.1523309774874482,0.157057729345476,0.3127191782169343,0.3461368945687157,4.1888976,0.0,1.29,3.079107903834361,7.0,8.0,No news,0.049,1.0,0.7058823529411765,West Ham,4.45,False
1386,Pedro_Lomba Neto,MID,3,10.28,0.09,0.08,1.419905148071032,60,0.1468886966953417,0.1611915585210847,0.3099688369207383,0.3720464937541345,4.3227057,0.0,1.29,3.0992286951424872,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Fulham,4.45,True
1387,Pedro_Lomba Neto,MID,4,10.28,0.09,0.08,1.478302937876079,60,0.1563057721975365,0.1599031104143725,0.3076872849636078,0.2617364216933364,4.2191677,0.0,1.29,3.0556064398967973,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Brentford,4.45,False
1388,Pedro_Lomba Neto,MID,5,10.28,0.09,0.08,1.3234409294059295,60,0.1442405628155915,0.1500920404711846,0.3089269429616929,0.2954543639819297,3.9323437,0.0,1.29,2.963046997020197,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Man Utd,4.45,False
1389,Pedro_Lomba Neto,MID,6,10.28,0.09,0.08,1.4676507982342235,60,0.1500977332119577,0.1622471642143815,0.3086232513360978,0.3265428212148096,4.3561945,0.0,1.29,3.092870073814625,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Brighton,4.45,True
1390,Pedro_Lomba Neto,MID,7,10.28,0.09,0.08,1.1658228176567624,60,0.1270061147229543,0.1439193781716817,0.3091850090198517,0.2275612467917555,3.5732422,0.0,1.29,2.790404221550409,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Liverpool,4.45,True
1391,Pedro_Lomba Neto,MID,8,10.28,0.09,0.08,1.2068436656777215,60,0.1377063623510182,0.1454983536449098,0.3093268299274445,0.3474050307598796,3.8465767,0.0,1.29,2.943339730069405,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Nott'm Forest,4.45,False
1392,Enzo_Fernández,MID,1,13.09,0.09,0.1,1.2053649392107575,90,0.1395175683828735,0.2595129638968607,0.3897878980913162,0.4097314851681739,4.5008106,6.4,1.02,4.747345680158219,6.5,8.0,No news,0.045,1.0,1.0,Crystal Palace,4.78,True
1393,Enzo_Fernández,MID,2,13.09,0.09,0.1,1.4116044076280827,90,0.1603718394674124,0.2747849664395497,0.3947073143997192,0.3461368945687157,4.4295464,6.4,1.02,4.806222591165985,6.5,8.0,No news,0.045,1.0,1.0,West Ham,4.78,False
1394,Enzo_Fernández,MID,3,13.09,0.09,0.1,1.419905148071032,90,0.1557485039618141,0.2855219064675005,0.3935573470869065,0.3720464937541345,4.7352824,6.4,1.02,4.894452810708757,6.5,8.0,No news,0.045,1.0,1.0,Fulham,4.78,True
1395,Enzo_Fernández,MID,4,13.09,0.09,0.1,1.478302937876079,90,0.1638730061683067,0.2806823996648012,0.391158334640503,0.2617364216933364,4.4535666,6.4,1.02,4.768825575602488,6.5,8.0,No news,0.045,1.0,1.0,Brentford,4.78,False
1396,Enzo_Fernández,MID,5,13.09,0.09,0.1,1.3234409294059295,90,0.1521245005599984,0.2609994494470214,0.3925717538871765,0.2954543639819297,4.2232895,6.4,1.02,4.656642141874797,6.5,8.0,No news,0.045,1.0,1.0,Man Utd,4.78,False
