Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
232,Evann_Guessand,38,0.0098114486715688,0.0108137625463882,0.1,0.1828166600957386,3.0708663,0.0308595063289548,0.0,0.5295234105087427,MID,5.27,0.07,0.05,0.796071305391715,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2230901871477457,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.0003677839841379,0.001027119399592,0.1,0.2619120297905836,3.6244304,0.1551592922815415,0.1,0.0856311175771591,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4095906731392825,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
234,Ezri_Konsa Ngoyo,38,0.0407027215452624,0.0341747329602004,0.1564811099135278,0.1057999673131376,1.7538997,0.1397186190529067,0.05,1.1042454677139315,DEF,11.0,0.03,0.01,0.944110437989688,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6801582525484636,4.4,7,No news,0.072,Konsa,5.75,38,1,1.0,Man City,1.64,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004327021380312,0.0002162857102131,0.1583652673066854,0.2758559998227753,3.8396735,0.375689288846371,0.15,0.0345867684448143,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.381732549740559,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.0012385933841771,0.001207883511782,0.1438972799448967,0.2721513418763587,4.3412395,0.0206122124302905,0.22,0.0537821308418204,MID,3.07,0.09,0.07,1.608699617085012,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2770786618329184,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.05,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
237,Federico_Chiesa,38,0.0194701577504102,0.0201028381571159,0.1652040320864319,0.3258804480598792,4.1230483,0.0439175083624984,0.09,0.6378897253888096,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3504052066559506,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.29,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.0717927956118324,0.0540040729588838,0.1,0.2680164695628851,3.6061802,0.5231057638998066,0.25,3.430463112070201,DEF,3.27,0.08,0.01,1.789500463118116,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.433757349463461,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.0001377162609535,0.0004074065697391,0.1,0.2912917133752392,3.3792799,0.0359749806404014,0.11,0.0260344394442316,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1718091718064884,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
240,Ferdi_Kadıoğlu,38,0.0759058466060796,0.0954762163853315,0.1845063819767236,0.3174094886565249,3.5390837,0.0778307751967612,0.17,3.587174787911617,DEF,11.2,0.04,0.07,1.3322621541118966,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5377324671905586,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.71,148,1,1.0,Man Utd,2.49,True,4.71,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
241,Filip_Jörgensen,38,0.0008432813090307,0.0060093033771274,0.1097880320864319,0.3185415125613066,4.0816064,0.0,0.1,4.125598386211225,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3668718383599469,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099625,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
242,Filip_Marschall,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.0221141628531993,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7833333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
243,Finlay_Herrick,38,7.6312796273147e-05,8.65972638265e-05,0.1583087586026191,0.2619120297905836,3.216289,0.0306793383665913,0.1,0.039556403475568,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3310614802889662,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.8833333333333333,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
244,Florentino_Ibrain Morris Luís,38,0.0145699627280829,0.0307544999340833,0.1446120320864319,0.2251180838652141,3.1797736,0.1496720158096106,0.2,1.6098922841667371,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1785728984268086,5.0,90,No news,0.01,Florentino,12.7,722,1,0.5707173475,Wolves,1.81,True,12.7,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
245,Florian_Wirtz,38,0.2391523318773376,0.2041910804952867,0.3045285975408555,0.3258804480598792,4.6826262,0.0736578447514854,0.03,4.705916719001252,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4824334966002256,8.3,14,No news,0.085,Wirtz,6.65,382,1,1.0,Brentford,5.34,True,6.65,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
246,Francisco_Evanilson de Lima Barbosa,38,0.2865417438781377,0.0983080341018302,0.1241210210443734,0.0,4.389039,0.0458541588326429,0.1,3.846961950939545,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4742091051009742,6.6,91,No news,0.023,Evanilson,5.03,97,1,0.9485185,Nott'm Forest,3.25,False,5.03,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
248,Frank_Onyeka,38,0.0001527350708667,0.0003439534092579,0.1,0.1406439293805768,2.9906228,0.0366297804092021,0.2,0.0236443907328438,MID,3.8,0.07,0.05,1.1479403343850474,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1325741885974842,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
249,Fraser_Forster,38,0.0005644611499586,0.0020918681629272,0.1561483934536278,0.2078060324382332,3.498511,0.0,0.05,1.0994250703745247,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3257945962394607,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085,Nott'm Forest,1.44,False,0.0,40383,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
250,Freddie_Potts,38,0.009514669192812,0.0198755706164946,0.161292032086432,0.2619120297905836,3.6467597,0.0602171859810476,0.05,0.9394122571961528,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1996963948568642,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325,Leeds,1.47,True,9.22,490142,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
251,Freddie_Simmonds,38,0.0004607538554522,0.0005693902126633,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,0.0329041204661451,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.4874817700408414,4.0,36,No news,0.01,Simmonds,3.955384615384616,761,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,604988,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
252,Freddie_Woodman,38,0.048620024253507,0.0761547164625051,0.2040427237010001,0.3258804480598792,4.010146,0.0439175083624984,0.1,3.429828666388433,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3821949027157138,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125,Brentford,1.7433333333333334,True,0.0,155503,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
253,Fábio_Ferreira Vieira,38,0.0004677915512468,0.0007805887381836,0.1065720320864319,0.3795768179430127,4.239625,0.0,0.03,0.0303658960954812,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2721299499689595,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Crystal Palace,2.8,False,0.0,438098,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
254,Fábio_Freitas Gouveia Carvalho,38,0.0008659275775991,0.0004546310950862,0.1380116775365472,0.1406439293805768,3.625985,0.0366297804092021,0.03,0.030020834657633,MID,4.33,0.15,0.03,1.1479403343850474,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2476113312606844,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Liverpool,2.72,False,7.2,244858,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
255,Fábio_Soares Silva,38,0.0016973608897399,0.000469423382409,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0322141677086345,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.323532062696903,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,2.2671428571428573,655,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,449988,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
256,Gabriel_Fernando de Jesus,38,0.0368752184537727,0.0143204757183303,0.1455613846356868,0.0,4.7878213,0.0381109280889185,0.18,0.7164840849554261,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.3355842208510464,6.4,3,No news,0.01,G.Jesus,8.35,31,1,0.2173213387499999,Crystal Palace,4.45,False,8.35,205651,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
257,Gabriel_Gudmundsson,38,0.0096453862113952,0.0151892105394221,0.1307975035024881,0.2721513418763587,3.555821,0.1325838328979198,0.16,0.7679581177729887,DEF,5.67,0.02,0.08,1.608699617085012,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4721129387513563,3.8,2,Hamstring injury - 50% chance of playing,0.026,Gudmundsson,5.72,347,1,0.260595169375,West Ham,1.99,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
258,Gabriel_Martinelli Silva,38,0.0269438833139781,0.0234339359562466,0.1219828910585641,0.3795768179430127,4.4856634,0.0450620245691123,0.08,0.8702510999740634,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3494333797872846,6.8,3,No news,0.01,Martinelli,7.47,19,1,0.25102969625,Crystal Palace,3.68,False,7.47,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
259,Gabriel_Słonina,38,0.000241803103273,0.000245192803195,0.1266559712586104,0.3185415125613066,4.0439706,0.0299095834788306,0.1,0.0430729089613986,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3697701411887214,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.6766666666666667,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
260,Gabriel_dos Santos Magalhães,38,0.0937865946223812,0.1013997752771102,0.342222580309391,0.3795768179430127,4.3776774,0.4251014884818228,0.12,4.955001610874541,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4607245654124569,7.3,3,No news,0.461,Gabriel,8.66,5,1,1.0,Crystal Palace,2.67,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
261,Garang_Kuol,38,0.0001295728842343,0.0001472482835613,0.1548098276734442,0.2758559998227753,3.8088825,0.0450943150249932,0.1,0.0262821859729425,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1301316043308069,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.910000000000001,496,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,564510,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
266,Georginio_Rutter,38,0.0516789516391744,0.061204185592345,0.1196716693553328,0.3174094886565249,3.8978105,0.0439815541022779,0.05,1.6157521981478655,MID,5.8,0.12,0.1,1.3322621541118966,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.37644266868241,5.6,36,No news,0.01,Georginio,7.43,158,1,0.4564671525,Man Utd,3.67,True,7.43,463067,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
267,Gianluigi_Donnarumma,38,0.0084317630881469,0.019670703945709,0.1757663692399858,0.3771281027139821,3.7629733,0.0,0.24,4.656936809866207,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.40491004936442,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Aston Villa,1.48,True,0.0,204936,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
268,Giorgi_Mamardashvili,38,0.0030431915152027,0.0023594723712545,0.1844475183421373,0.3258804480598792,3.938885,0.0,0.0,2.486556628632931,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3753538656509731,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999,Brentford,2.2,True,0.0,449027,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
269,Giovanni_Leoni,38,0.0001409906416745,0.0001751010986411,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.0316011067047063,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.515,692,1,0.01,Brentford,2.4641666666666664,True,3.515,647681,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
270,Godwill_Kukonki,38,8.9646831280477e-05,0.0001054020115729,0.1125431500090189,0.2184108848348346,2.5366964,0.1887196964247276,0.1,0.0212040857046375,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4048961285802007,4.0,1,No news,0.01,Kukonki,6.352857142857142,788,1,0.01,Brighton,1.9607142857142856,False,6.352857142857142,576637,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
271,Gonçalo_Manuel Ganchinho Guedes,38,0.0011128431137636,0.0004940452785139,0.1045702445073127,0.2912917133752392,4.4948606,0.0,0.05,0.0321036451022502,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3155630691587501,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
272,Granit_Xhaka,38,0.0538956171877916,0.1565307492861286,0.2399096421589851,0.2319813419826293,3.4306781,0.2640046501580181,0.18,3.637789752381738,MID,15.4,0.03,0.1,1.34829782940812,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2787999265289498,5.1,56,No news,0.032,Xhaka,11.13,668,1,1.0,Chelsea,2.8,True,11.13,84450,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
273,Guglielmo_Vicario,38,0.0010349037376327,0.0033228317352465,0.1706144826209545,0.2366059472947392,3.6155453,0.0,0.02,1.9060598765187131,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3415564420576907,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375,Everton,1.72,True,0.0,184254,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
274,Guido_Rodríguez,38,0.0002231344738788,0.0002754560982648,0.1329480320864319,0.2619120297905836,3.1581914,0.0306793383665913,0.24,0.0246414883769927,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1728420992108401,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Leeds,0.99,True,7.34,197024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
275,Gustavo_Nunes Fernandes Gomes,38,0.0001212272317934,0.0001467348124296,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.0247826737400795,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.0924355296040846,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,7.104666666666666,127,1,0.01,Liverpool,2.4953333333333334,False,7.104666666666666,626464,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
276,Habib_Diarra,38,0.0740848731795863,0.060236155387006,0.1400845489572286,0.2319813419826293,3.7894616,0.025390387562703,0.26,2.2406495409396943,MID,7.53,0.13,0.04,1.34829782940812,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3343976970435489,5.3,56,No news,0.01,Diarra,5.09,544,1,0.73819684375,Chelsea,2.24,True,5.09,547027,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
277,Hamed_Traorè,38,0.0003129942226155,0.0003981410898828,0.1310520320864319,0.2078060324382332,4.3314667,0.0310713762072417,0.0,0.0283961990834663,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1668390961609864,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Nott'm Forest,3.9,False,22.5,424044,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
278,Hannes_Delcroix,38,0.0002220855646186,0.0003805603193879,0.1,0.2251180838652141,2.9947214,0.0,0.17,0.0194658353361936,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5453962806046537,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Wolves,1.75,True,0.0,247245,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
279,Hannibal_Mejbri,38,0.0376337406365092,0.0925108342645421,0.1682504064869283,0.2251180838652141,3.4651988,0.0896761555428674,0.3,2.123847536191626,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3047665219839835,4.7,90,No news,0.01,Hannibal,8.55,207,1,0.6982736274999999,Wolves,2.65,True,8.55,465527,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
