,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
627,Dário_Luís Essugo,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.0011075021230415,0.0010372547190456,0.2274609292350496,0.3082715618783761,4.5022845,1.0,0.0317075642467832,4.5,8.0,No news,0.01,1.0,0.01,Fulham
628,Dário_Luís Essugo,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.0012455858362174,0.0010881182779011,0.2336687717638697,0.2217230063388748,4.130787,1.0,0.0313677484366542,4.5,8.0,No news,0.01,1.0,0.01,Brentford
629,Dário_Luís Essugo,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011430647010254,0.0009873942562257,0.2265393922529902,0.2557622101135097,4.3056445,1.0,0.0311060623379755,4.5,8.0,No news,0.01,1.0,0.01,Man Utd
630,Kendry_Páez Andrade,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009882537925807,0.0009390188851499,0.2386333239875521,0.308698263278612,4.284171,1.0,0.030869484192812,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
631,Kendry_Páez Andrade,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.001193789980366,0.0009813532327926,0.2330889070831026,0.2930492646752962,4.357426,1.0,0.0316969390542337,4.5,8.0,No news,0.01,1.0,0.01,West Ham
632,Kendry_Páez Andrade,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.0011075021230415,0.0010372547190456,0.2274609292350496,0.3082715618783761,4.5022845,1.0,0.0317075642467832,4.5,8.0,No news,0.01,1.0,0.01,Fulham
633,Kendry_Páez Andrade,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.0012455858362174,0.0010881182779011,0.2336687717638697,0.2217230063388748,4.130787,1.0,0.0313677484366542,4.5,8.0,No news,0.01,1.0,0.01,Brentford
634,Kendry_Páez Andrade,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011430647010254,0.0009873942562257,0.2265393922529902,0.2557622101135097,4.3056445,1.0,0.0311060623379755,4.5,8.0,No news,0.01,1.0,0.01,Man Utd
635,João_Pedro Junqueira de Jesus,FWD,1,10.43,0.24,0.08,1.1188332130160028,90,0.3363648289422228,0.2614619483587948,0.4927620081481934,0.0,5.0460715,0.95,4.202692885194775,7.5,8.0,No news,0.599,1.0,1.0,Crystal Palace
636,João_Pedro Junqueira de Jesus,FWD,2,10.43,0.24,0.08,1.4651253126200448,90,0.3730044919180011,0.2663757993108582,0.5356418065605164,0.0,5.4086876,0.95,4.402298497732076,7.5,8.0,No news,0.599,1.0,1.0,West Ham
637,João_Pedro Junqueira de Jesus,FWD,3,10.43,0.24,0.08,1.346421692919728,90,0.3502515668786205,0.263676191926507,0.5223656825599671,0.0,5.900053,0.95,4.361525720683177,7.5,8.0,No news,0.599,1.0,1.0,Fulham
638,João_Pedro Junqueira de Jesus,FWD,4,10.43,0.24,0.08,1.5992864726130878,90,0.3993516117009349,0.2903155655991478,0.5370031647262573,0.0,5.4372873,0.95,4.548013776661952,7.5,8.0,No news,0.599,1.0,1.0,Brentford
639,João_Pedro Junqueira de Jesus,FWD,5,10.43,0.24,0.08,1.334884875261285,90,0.3749203217073475,0.279005391886149,0.5128691343841553,0.0,5.4503393,0.95,4.424687207497595,7.5,8.0,No news,0.599,1.0,1.0,Man Utd
640,Liam_Delap,FWD,1,8.41,0.17,0.02,1.1188332130160028,50,0.0,0.0,0.0,0.0,4.2220216,1.34,1.4444301142857143,6.5,8.0,No news,0.05,1.0,0.7142857142857143,Crystal Palace
641,Liam_Delap,FWD,2,8.41,0.17,0.02,1.4651253126200448,50,0.0,0.0,0.0,0.0,4.0879283,1.34,1.4348520214285714,6.5,8.0,No news,0.05,1.0,0.7142857142857143,West Ham
642,Liam_Delap,FWD,3,8.41,0.17,0.02,1.346421692919728,50,0.0,0.0,0.0,0.0,4.1795244,1.34,1.4413946000000002,6.5,8.0,No news,0.05,1.0,0.7142857142857143,Fulham
643,Liam_Delap,FWD,4,8.41,0.17,0.02,1.5992864726130878,50,0.0,0.0,0.0,0.0,4.02025,1.34,1.4300178571428572,6.5,8.0,No news,0.05,1.0,0.7142857142857143,Brentford
644,Liam_Delap,FWD,5,8.41,0.17,0.02,1.334884875261285,50,0.0,0.0,0.0,0.0,3.9316027,1.34,1.4236859071428571,6.5,8.0,No news,0.05,1.0,0.7142857142857143,Man Utd
645,Nicolas_Jackson,FWD,1,6.11,0.21,0.03,1.1188332130160028,50,0.0,0.0,0.3801431443328857,0.0,4.681986,0.29,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.7142857142857143,Crystal Palace
646,Nicolas_Jackson,FWD,2,6.11,0.21,0.03,1.4651253126200448,50,0.0,0.0,0.419054079257965,0.0,4.562651,0.29,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.7142857142857143,West Ham
647,Nicolas_Jackson,FWD,3,6.11,0.21,0.03,1.346421692919728,50,0.0,0.0,0.3861631657714844,0.0,4.6536927,0.29,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.7142857142857143,Fulham
648,Nicolas_Jackson,FWD,4,6.11,0.21,0.03,1.5992864726130878,50,0.0,0.0,0.4023088099594116,0.0,4.5488467,0.29,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.7142857142857143,Brentford
649,Nicolas_Jackson,FWD,5,6.11,0.21,0.03,1.334884875261285,50,0.0,0.0,0.3847493888969422,0.0,4.455398,0.29,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.7142857142857143,Man Utd
650,Marc_Guiu Paz,FWD,1,5.045,0.15,0.015,1.1188332130160028,0,0.0020688472078917,0.0005065003458384,0.2517617112770081,0.0,4.1540275,1.0,0.0300040330854818,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
651,Marc_Guiu Paz,FWD,2,5.045,0.15,0.015,1.4651253126200448,0,0.0024145333360383,0.0004873501453647,0.2690609497203827,0.0,4.130536,1.0,0.031179170621961,4.5,8.0,No news,0.01,1.0,0.01,West Ham
652,Marc_Guiu Paz,FWD,3,5.045,0.15,0.015,1.346421692919728,0,0.0023246535555171,0.0005436333700345,0.2580482012405395,0.0,4.2957697,1.0,0.0311037667756622,4.5,8.0,No news,0.01,1.0,0.01,Fulham
653,Marc_Guiu Paz,FWD,4,5.045,0.15,0.015,1.5992864726130878,0,0.0025718280663643,0.0005663085767031,0.2563990420475006,0.0,4.295028,1.0,0.0319352107328332,4.5,8.0,No news,0.01,1.0,0.01,Brentford
654,Marc_Guiu Paz,FWD,5,5.045,0.15,0.015,1.334884875261285,0,0.0022766915435637,0.0005320826269699,0.2567041534557342,0.0,4.0855594,1.0,0.0307016038717776,4.5,8.0,No news,0.01,1.0,0.01,Man Utd
655,Dean_Henderson,GKP,1,8.84,0.0,0.0,0.8814209378914379,90,0.0249929193594037,0.0271363974934412,0.2097167615442276,0.2302323592457881,2.597031,0.0,3.1160161025202195,5.0,31.0,No news,0.033,1.0,1.0,Chelsea
656,Dean_Henderson,GKP,2,8.84,0.0,0.0,1.652246568139796,90,0.0267701547976647,0.0300708335081498,0.218153954580307,0.2980799128672107,3.6765301,0.0,3.582916869986204,5.0,31.0,No news,0.033,1.0,1.0,Nott'm Forest
657,Dean_Henderson,GKP,3,8.84,0.0,0.0,0.9709032103168036,90,0.0251205147129227,0.0272606610353883,0.2075483737735748,0.2186770803695278,3.0063672,0.0,3.15454962834916,5.0,31.0,No news,0.033,1.0,1.0,Aston Villa
658,Dean_Henderson,GKP,4,8.84,0.0,0.0,2.2737009957439063,90,0.0294127619569591,0.0302736501681916,0.2402074692993164,0.4089605287169082,4.047975,0.0,4.074018878820323,5.0,31.0,No news,0.033,1.0,1.0,Sunderland
659,Dean_Henderson,GKP,5,8.84,0.0,0.0,1.4651253126200448,90,0.0260695522234688,0.0269035489412553,0.2148933489470482,0.3106227307445558,3.5156798,0.0,3.5932924698380395,5.0,31.0,No news,0.033,1.0,1.0,West Ham
660,Walter_Benítez,GKP,1,8.84,0.0,0.0,0.8814209378914379,0,0.0003124114919925,0.000339204968668,0.2097167615442276,0.2302323592457881,2.597031,1.0,0.0311601610252021,4.0,31.0,No news,0.01,1.0,0.01,Chelsea
661,Walter_Benítez,GKP,2,8.84,0.0,0.0,1.652246568139796,0,0.0003346269349708,0.0003758854188518,0.218153954580307,0.2980799128672107,3.6765301,1.0,0.035829168699862,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest
662,Walter_Benítez,GKP,3,8.84,0.0,0.0,0.9709032103168036,0,0.0003140064339115,0.0003407582629423,0.2075483737735748,0.2186770803695278,3.0063672,1.0,0.0315454962834916,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa
663,Walter_Benítez,GKP,4,8.84,0.0,0.0,2.2737009957439063,0,0.0003676595244619,0.0003784206271023,0.2402074692993164,0.4089605287169082,4.047975,1.0,0.0407401887882032,4.0,31.0,No news,0.01,1.0,0.01,Sunderland
664,Walter_Benítez,GKP,5,8.84,0.0,0.0,1.4651253126200448,0,0.0003258694027933,0.0003362943617656,0.2148933489470482,0.3106227307445558,3.5156798,1.0,0.0359329246983803,4.0,31.0,No news,0.01,1.0,0.01,West Ham
665,Remi_Matthews,GKP,1,8.84,0.0,0.0,0.8814209378914379,0,0.0003124114919925,0.000339204968668,0.2097167615442276,0.2302323592457881,2.597031,1.0,0.0311601610252021,4.0,31.0,No news,0.01,1.0,0.01,Chelsea
666,Remi_Matthews,GKP,2,8.84,0.0,0.0,1.652246568139796,0,0.0003346269349708,0.0003758854188518,0.218153954580307,0.2980799128672107,3.6765301,1.0,0.035829168699862,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest
667,Remi_Matthews,GKP,3,8.84,0.0,0.0,0.9709032103168036,0,0.0003140064339115,0.0003407582629423,0.2075483737735748,0.2186770803695278,3.0063672,1.0,0.0315454962834916,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa
668,Remi_Matthews,GKP,4,8.84,0.0,0.0,2.2737009957439063,0,0.0003676595244619,0.0003784206271023,0.2402074692993164,0.4089605287169082,4.047975,1.0,0.0407401887882032,4.0,31.0,No news,0.01,1.0,0.01,Sunderland
669,Remi_Matthews,GKP,5,8.84,0.0,0.0,1.4651253126200448,0,0.0003258694027933,0.0003362943617656,0.2148933489470482,0.3106227307445558,3.5156798,1.0,0.0359329246983803,4.0,31.0,No news,0.01,1.0,0.01,West Ham
670,Daniel_Muñoz Mejía,DEF,1,9.256666666666668,0.0366666666666666,0.0277777777777777,0.8814209378914379,90,0.0665388475903501,0.0601994448639578,0.227565739765644,0.2302323592457881,2.2754076,1.0,2.729835741204532,5.5,31.0,No news,0.1,1.0,1.0,Chelsea
671,Daniel_Muñoz Mejía,DEF,2,9.256666666666668,0.0366666666666666,0.0277777777777777,1.652246568139796,90,0.0831340328968316,0.0787572462754765,0.2382137814311981,0.2980799128672107,3.6385143,1.0,3.379422320432853,5.5,31.0,No news,0.1,1.0,1.0,Nott'm Forest
672,Daniel_Muñoz Mejía,DEF,3,9.256666666666668,0.0366666666666666,0.0277777777777777,0.9709032103168036,90,0.069379101240413,0.0619133075095424,0.2266949486880302,0.2186770803695278,2.30453,1.0,2.7111110722576086,5.5,31.0,No news,0.1,1.0,1.0,Aston Villa
673,Daniel_Muñoz Mejía,DEF,4,9.256666666666668,0.0366666666666666,0.0277777777777777,2.2737009957439063,90,0.1009127772101865,0.0855307399471179,0.2684322491436005,0.4089605287169082,4.279516,1.0,4.032562009177729,5.5,31.0,No news,0.1,1.0,1.0,Sunderland
674,Daniel_Muñoz Mejía,DEF,5,9.256666666666668,0.0366666666666666,0.0277777777777777,1.4651253126200448,90,0.0798006056265073,0.0687348279365578,0.2346133291869163,0.3106227307445558,3.4535491,1.0,3.344648808084908,5.5,31.0,No news,0.1,1.0,1.0,West Ham
675,Maxence_Lacroix,DEF,1,8.97,0.06,0.01,0.8814209378914379,90,0.0750897927541017,0.073587196499577,0.2749505083789825,0.2302323592457881,2.3286917,0.0,2.851575516806697,5.0,31.0,No news,0.01,1.0,1.0,Chelsea
676,Maxence_Lacroix,DEF,2,8.97,0.06,0.01,1.652246568139796,90,0.0962779101472129,0.0985766005873976,0.312689772151947,0.2980799128672107,3.5845578,0.0,3.538868874159893,5.0,31.0,No news,0.01,1.0,1.0,Nott'm Forest
677,Maxence_Lacroix,DEF,3,8.97,0.06,0.01,0.9709032103168036,90,0.0784601425804788,0.0754155053280628,0.2660939793815612,0.2186770803695278,2.2227836,0.0,2.8022752900091983,5.0,31.0,No news,0.01,1.0,1.0,Aston Villa
678,Maxence_Lacroix,DEF,4,8.97,0.06,0.01,2.2737009957439063,90,0.1171827418677858,0.104147669579418,0.328352671169281,0.4089605287169082,4.441031,0.0,4.23557780827227,5.0,31.0,No news,0.01,1.0,1.0,Sunderland
679,Maxence_Lacroix,DEF,5,8.97,0.06,0.01,1.4651253126200448,90,0.0923445267757299,0.0808727758884642,0.3131868105163574,0.3106227307445558,3.2969706,0.0,3.4655337897493053,5.0,31.0,No news,0.01,1.0,1.0,West Ham
680,Tyrick_Mitchell,DEF,1,9.24,0.01,0.04,0.8814209378914379,90,0.0325688033995298,0.1378886607348766,0.2325138712601661,0.2302323592457881,2.338173,0.0,2.769745232374417,5.0,31.0,No news,0.01,1.0,1.0,Chelsea
681,Tyrick_Mitchell,DEF,2,9.24,0.01,0.04,1.652246568139796,90,0.0369719963324576,0.1889361072692173,0.2505386535005569,0.2980799128672107,3.6922762,0.0,3.4428860889643227,5.0,31.0,No news,0.01,1.0,1.0,Nott'm Forest
682,Tyrick_Mitchell,DEF,3,9.24,0.01,0.04,0.9709032103168036,90,0.0331301666889956,0.1427055289286871,0.230531398721218,0.2186770803695278,2.3672953,0.0,2.746639737843303,5.0,31.0,No news,0.01,1.0,1.0,Aston Villa
683,Tyrick_Mitchell,DEF,4,9.24,0.01,0.04,2.2737009957439063,90,0.0406606482349866,0.2055014649261204,0.272038047082901,0.4089605287169082,4.254333,0.0,4.029129568397815,5.0,31.0,No news,0.01,1.0,1.0,Sunderland
684,Tyrick_Mitchell,DEF,5,9.24,0.01,0.04,1.4651253126200448,90,0.0361297687592983,0.1667464572454932,0.2491773728208541,0.3106227307445558,3.6793032,0.0,3.4270587563709007,5.0,31.0,No news,0.01,1.0,1.0,West Ham
685,Marc_Guéhi,DEF,1,9.89,0.02,0.03,0.8814209378914379,90,0.0793234627093132,0.0567827673622362,0.277337105978012,0.2302323592457881,2.333522,1.61,2.834441840741317,4.5,31.0,No news,0.1369999999999999,1.0,1.0,Chelsea
686,Marc_Guéhi,DEF,2,9.89,0.02,0.03,1.652246568139796,90,0.0943660773685609,0.0738082575701566,0.3058237106685638,0.2980799128672107,3.7397966,1.61,3.4958029643942785,4.5,31.0,No news,0.1369999999999999,1.0,1.0,Nott'm Forest
687,Marc_Guéhi,DEF,3,9.89,0.02,0.03,0.9709032103168036,90,0.0822152863359676,0.0583931246098163,0.2779618985538483,0.2186770803695278,2.3626444,1.61,2.816912761649583,4.5,31.0,No news,0.1369999999999999,1.0,1.0,Aston Villa
688,Marc_Guéhi,DEF,4,9.89,0.02,0.03,2.2737009957439063,90,0.1094835189313132,0.080116325537083,0.3144228334312439,0.4089605287169082,3.9983723,1.61,4.041270702285168,4.5,31.0,No news,0.1369999999999999,1.0,1.0,Sunderland
689,Marc_Guéhi,DEF,5,9.89,0.02,0.03,1.4651253126200448,90,0.0919053624572471,0.0642704527257737,0.3040380568389892,0.3106227307445558,3.5225155,1.61,3.461370202488236,4.5,31.0,No news,0.1369999999999999,1.0,1.0,West Ham
690,Rob_Holding,DEF,1,10.83,0.03,0.01,0.8814209378914379,0,0.000736962246853,0.0003140359759015,0.2096579045385718,0.3212056674439391,2.521537,3.12,0.0305748463913487,4.0,31.0,No news,0.01,1.0,0.01,Chelsea
691,Rob_Holding,DEF,2,10.83,0.03,0.01,1.652246568139796,0,0.0008865864847019,0.0003759570594068,0.2096579045385718,0.4234975771799145,3.264161,3.12,0.0366094100839313,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest
692,Rob_Holding,DEF,3,10.83,0.03,0.01,0.9709032103168036,0,0.0007091813624127,0.0003104301681812,0.2096579045385718,0.2165312519651774,2.5463545,3.12,0.0267142002502712,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa
693,Rob_Holding,DEF,4,10.83,0.03,0.01,2.2737009957439063,0,0.0009914424746206,0.0003810117771875,0.2096579045385718,0.3520632590271132,3.863778,3.12,0.0357524487047139,4.0,31.0,No news,0.01,1.0,0.01,Sunderland
694,Rob_Holding,DEF,5,10.83,0.03,0.01,1.4651253126200448,0,0.0007740161715519,0.0003235333306159,0.2096579045385718,0.2674298561229566,2.9699929,3.12,0.0297364814736624,4.0,31.0,No news,0.01,1.0,0.01,West Ham
695,Caleb_Kporha,DEF,1,9.256666666666668,0.0366666666666666,0.0277777777777777,0.8814209378914379,0,0.0006653884759035,0.0006019944486395,0.227565739765644,0.2302323592457881,2.2754076,1.0,0.0272983574120453,4.0,31.0,No news,0.01,1.0,0.01,Chelsea
696,Caleb_Kporha,DEF,2,9.256666666666668,0.0366666666666666,0.0277777777777777,1.652246568139796,0,0.0008313403289683,0.0007875724627547,0.2382137814311981,0.2980799128672107,3.6385143,1.0,0.0337942232043285,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest
697,Caleb_Kporha,DEF,3,9.256666666666668,0.0366666666666666,0.0277777777777777,0.9709032103168036,0,0.0006937910124041,0.0006191330750954,0.2266949486880302,0.2186770803695278,2.30453,1.0,0.027111110722576,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa
698,Caleb_Kporha,DEF,4,9.256666666666668,0.0366666666666666,0.0277777777777777,2.2737009957439063,0,0.0010091277721018,0.0008553073994711,0.2684322491436005,0.4089605287169082,4.279516,1.0,0.0403256200917772,4.0,31.0,No news,0.01,1.0,0.01,Sunderland
699,Caleb_Kporha,DEF,5,9.256666666666668,0.0366666666666666,0.0277777777777777,1.4651253126200448,0,0.000798006056265,0.0006873482793655,0.2346133291869163,0.3106227307445558,3.4535491,1.0,0.033446488080849,4.0,31.0,No news,0.01,1.0,0.01,West Ham
700,Eberechi_Eze,MID,1,14.73,0.23,0.09,0.8814209378914379,90,0.2787881536976809,0.1760058807726506,0.3644686246070862,0.2302323592457881,4.392272,1.08,4.052554715727385,7.5,31.0,No news,0.0819999999999999,1.0,1.0,Chelsea
701,Eberechi_Eze,MID,2,14.73,0.23,0.09,1.652246568139796,90,0.4172065192899045,0.2362094596544491,0.3971477818641662,0.2980799128672107,5.077902,1.08,4.899701136115397,7.5,31.0,No news,0.0819999999999999,1.0,1.0,Nott'm Forest
702,Eberechi_Eze,MID,3,14.73,0.23,0.09,0.9709032103168036,90,0.2936773704910241,0.1828601899098946,0.3740793085250855,0.2186770803695278,4.3836827,1.08,4.126147318863534,7.5,31.0,No news,0.0819999999999999,1.0,1.0,Aston Villa
703,Eberechi_Eze,MID,4,14.73,0.23,0.09,2.2737009957439063,90,0.5202588665611417,0.2976810803505731,0.4204561734352112,0.4089605287169082,6.2277565,1.08,5.681779070807639,7.5,31.0,No news,0.0819999999999999,1.0,1.0,Sunderland
704,Eberechi_Eze,MID,5,14.73,0.23,0.09,1.4651253126200448,90,0.3836639603277007,0.2328725017930388,0.3952037024650574,0.3106227307445558,5.121382,1.08,4.770349192181786,7.5,31.0,No news,0.0819999999999999,1.0,1.0,West Ham
705,Ismaïla_Sarr,MID,1,10.02,0.22,0.14,0.8814209378914379,90,0.2314527451999538,0.1925352381306138,0.3271483435001373,0.2302323592457881,4.49102,0.59,3.8829021145100286,6.5,31.0,No news,0.018,1.0,1.0,Chelsea
706,Ismaïla_Sarr,MID,2,10.02,0.22,0.14,1.652246568139796,90,0.3402042680542745,0.2625652177329838,0.3904897500839233,0.2980799128672107,5.8762956,0.59,4.729458885137167,6.5,31.0,No news,0.018,1.0,1.0,Nott'm Forest
707,Ismaïla_Sarr,MID,3,10.02,0.22,0.14,0.9709032103168036,90,0.2431368324437147,0.1986611452885139,0.3340751101341248,0.2186770803695278,4.5201426,0.59,3.943550090870215,6.5,31.0,No news,0.018,1.0,1.0,Aston Villa
708,Ismaïla_Sarr,MID,4,10.02,0.22,0.14,2.2737009957439063,90,0.4152457877723539,0.3601431728806978,0.3988927866783142,0.4089605287169082,7.5793257,0.59,5.529541988319268,6.5,31.0,No news,0.018,1.0,1.0,Sunderland
709,Ismaïla_Sarr,MID,5,10.02,0.22,0.14,1.4651253126200448,90,0.3141086769706551,0.2496952617947281,0.3695366598930358,0.3106227307445558,5.2726917,0.59,4.527100018700042,6.5,31.0,No news,0.018,1.0,1.0,West Ham
710,Romain_Esse,MID,1,13.57,0.05,0.07,0.8814209378914379,50,0.0601004034044422,0.1237210493936695,0.3427941993179322,0.2302323592457881,2.731104,3.12,2.2027118799132737,5.0,31.0,No news,0.01,1.0,0.7142857142857143,Chelsea
711,Romain_Esse,MID,2,13.57,0.05,0.07,1.652246568139796,50,0.0787587929403856,0.1780073166387663,0.3612926581802368,0.2980799128672107,4.003195,3.12,2.547836700864552,5.0,31.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
712,Romain_Esse,MID,3,13.57,0.05,0.07,0.9709032103168036,50,0.06190682032575,0.1290621499379136,0.3455209139289856,0.2186770803695278,3.0689669,3.12,2.2418443593245723,5.0,31.0,No news,0.01,1.0,0.7142857142857143,Aston Villa
713,Romain_Esse,MID,4,13.57,0.05,0.07,2.2737009957439063,50,0.1021812545259639,0.2092937743063075,0.3761456790866852,0.4089605287169082,4.4607143,3.12,2.821141788041047,5.0,31.0,No news,0.01,1.0,0.7142857142857143,Sunderland
714,Romain_Esse,MID,5,13.57,0.05,0.07,1.4651253126200448,50,0.0743833872498378,0.1606340352495975,0.3807221666278839,0.3106227307445558,3.8147874,3.12,2.4934514178112086,5.0,31.0,No news,0.01,1.0,0.7142857142857143,West Ham
715,Will_Hughes,MID,1,6.92,0.02,0.04,0.8814209378914379,90,0.0358271718356963,0.0712211164340331,0.1558301859571933,0.2302323592457881,2.8356135,0.0,2.5066507529468502,5.0,31.0,No news,0.01,1.0,1.0,Chelsea
716,Will_Hughes,MID,2,6.92,0.02,0.04,1.652246568139796,90,0.0408524222343181,0.0975071359085095,0.161120347477436,0.2980799128672107,3.8073134,0.0,2.745518363393413,5.0,31.0,No news,0.01,1.0,1.0,Nott'm Forest
717,Will_Hughes,MID,3,6.92,0.02,0.04,0.9709032103168036,90,0.0363904672596645,0.0736531616447775,0.1555871638133525,0.2186770803695278,3.3744533,0.0,2.5591861823324287,5.0,31.0,No news,0.01,1.0,1.0,Aston Villa
718,Will_Hughes,MID,4,6.92,0.02,0.04,2.2737009957439063,90,0.046962959217802,0.105834575580294,0.171997217036724,0.4089605287169082,4.265816,0.0,2.93320261486682,5.0,31.0,No news,0.01,1.0,1.0,Sunderland
719,Will_Hughes,MID,5,6.92,0.02,0.04,1.4651253126200448,90,0.0395937765731187,0.0860575569262522,0.1617599753513336,0.3106227307445558,3.667694,0.0,2.7095888077921915,5.0,31.0,No news,0.01,1.0,1.0,West Ham
720,Asher_Agbinone,MID,1,8.503333333333336,0.0622222222222222,0.05,0.8814209378914379,0,0.0009134921057427,0.0007720061859908,0.1963875519051552,0.2302323592457881,2.8289404,1.0,0.0277486829585566,4.5,31.0,No news,0.01,1.0,0.01,Chelsea
721,Asher_Agbinone,MID,2,8.503333333333336,0.0622222222222222,0.05,1.652246568139796,0,0.0012263566926251,0.0010587131182576,0.2055412231698036,0.2980799128672107,4.218302,1.0,0.0316936093426149,4.5,31.0,No news,0.01,1.0,0.01,Nott'm Forest
722,Asher_Agbinone,MID,3,8.503333333333336,0.0622222222222222,0.05,0.9709032103168036,0,0.0009619325461247,0.0007999061582439,0.1954604094042778,0.2186770803695278,3.411808,1.0,0.028492412882475,4.5,31.0,No news,0.01,1.0,0.01,Aston Villa
723,Asher_Agbinone,MID,4,8.503333333333336,0.0622222222222222,0.05,2.2737009957439063,0,0.0015115765437391,0.0011752097124636,0.2210817231550217,0.4089605287169082,5.03163,1.0,0.0349387774998448,4.5,31.0,No news,0.01,1.0,0.01,Sunderland
