,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
447,Yoane_Wissa,FWD,3,17.0,0.33,0.04,2.277127456954924,90,0.7811210944182642,0.1699358903391309,0.6139819826126099,0.0,5.2174315,0.97,5.520362375042447,7.5,94,No news,0.132,1.0,1.0,Sunderland
448,Yoane_Wissa,FWD,4,17.0,0.33,0.04,1.3278733437359391,90,0.56296226948202,0.1371944680523744,0.570746046447754,0.0,5.5088124,0.97,4.738224062826365,7.5,94,No news,0.132,1.0,1.0,Chelsea
449,Yoane_Wissa,FWD,5,17.0,0.33,0.04,1.369805578564664,90,0.5360386387218857,0.1459716446977987,0.5633158399105073,0.0,5.554398,0.97,4.671748063113157,7.5,94,No news,0.132,1.0,1.0,Fulham
450,Igor_Thiago Nascimento Rodrigues,FWD,1,5.94,0.02,0.01,1.0928590695741311,0,0.0003526230279969,0.0003213399281051,0.1157699045385718,0.0,3.4480968,0.0,0.0222738655533511,6.0,94,No news,0.013,1.0,0.01,Nott'm Forest
451,Igor_Thiago Nascimento Rodrigues,FWD,2,5.94,0.02,0.01,1.4700214151466493,0,0.00039536532018,0.0003316249137267,0.1157699045385718,0.0,3.855337,0.0,0.0228425650538287,6.0,94,No news,0.013,1.0,0.01,Aston Villa
452,Igor_Thiago Nascimento Rodrigues,FWD,3,5.94,0.02,0.01,2.277127456954924,0,0.0004267292712938,0.0003895024828708,0.1157699045385718,0.0,4.005345,0.0,0.0232318438633389,6.0,94,No news,0.013,1.0,0.01,Sunderland
453,Igor_Thiago Nascimento Rodrigues,FWD,4,5.94,0.02,0.01,1.3278733437359391,0,0.00038645784824,0.0003225663142231,0.1157699045385718,0.0,3.5207899,0.0,0.022457773404812,6.0,94,No news,0.013,1.0,0.01,Chelsea
454,Igor_Thiago Nascimento Rodrigues,FWD,5,5.94,0.02,0.01,1.369805578564664,0,0.0003684865548055,0.0003397370480193,0.1157699045385718,0.0,3.4256358,0.0,0.0223463209269326,6.0,94,No news,0.013,1.0,0.01,Fulham
455,Iwan_Morgan,FWD,1,9.065,0.19,0.035,1.0928590695741311,0,0.0025269895484601,0.0007001425661681,0.348420444152832,0.0,4.22581,1.0,0.0327798822670988,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest
456,Iwan_Morgan,FWD,2,9.065,0.19,0.035,1.4700214151466493,0,0.0030263980640891,0.0007421878447097,0.3676727396469116,0.0,4.8318114,1.0,0.035238917949564,4.5,94,No news,0.01,1.0,0.01,Aston Villa
457,Iwan_Morgan,FWD,3,9.065,0.19,0.035,2.277127456954924,0,0.0044360636473691,0.0008787648583657,0.4007673412780761,0.0,5.5801325,1.0,0.0410907105618835,4.5,94,No news,0.01,1.0,0.01,Sunderland
458,Iwan_Morgan,FWD,4,9.065,0.19,0.035,1.3278733437359391,0,0.0028032601246871,0.0007120655298115,0.3612042457084656,0.0,4.6560106,1.0,0.0342250342362142,4.5,94,No news,0.01,1.0,0.01,Chelsea
459,Iwan_Morgan,FWD,5,9.065,0.19,0.035,1.369805578564664,0,0.0028794980715556,0.0007601431355429,0.3643838745574951,0.0,4.487298,1.0,0.034441106350741,4.5,94,No news,0.01,1.0,0.01,Fulham
460,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0,0.0002873912583396,0.0006496378672315,0.3514299649143219,0.2310351087498203,3.7445126,0.0,0.0346177288343081,4.5,36,No news,0.01,1.0,0.01,Fulham
461,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0,0.0002757881017939,0.0006256760230367,0.3518862611198425,0.276450402228271,3.8278966,0.0,0.0364230977691765,4.5,36,No news,0.01,1.0,0.01,Everton
462,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0,0.0002775039198758,0.000624043214418,0.3392836553001404,0.1647226370998838,2.8945122,0.0,0.0304333085779969,4.5,36,No news,0.01,1.0,0.01,Man City
463,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0,0.0002797195247266,0.0006364162910593,0.3537603384399413,0.2178628438419909,3.6679559,0.0,0.0340090568858312,4.5,36,No news,0.01,1.0,0.01,Bournemouth
464,Jason_Steele,GKP,5,14.2,0.0,0.0,1.4905487072147732,0,0.0002902443991045,0.0006351243985174,0.3522353512191772,0.222536613839916,3.797369,0.0,0.0344239389079903,4.5,36,No news,0.01,1.0,0.01,Spurs
465,Bart_Verbruggen,GKP,1,6.18,0.0,0.0,1.346421692919728,90,0.028739125833967,0.0649267599752027,0.1510198109862804,0.2310351087498203,3.709472,0.0,3.294436640288378,4.5,36,No news,0.059,1.0,1.0,Fulham
466,Bart_Verbruggen,GKP,2,6.18,0.0,0.0,0.9699450909497188,90,0.0275788101793951,0.0624571265937877,0.1591729215798378,0.276450402228271,3.7928562,0.0,3.481131025285646,4.5,36,No news,0.059,1.0,1.0,Everton
467,Bart_Verbruggen,GKP,3,6.18,0.0,0.0,0.7935943628213062,90,0.0277503919875878,0.0622828124832958,0.1474226882574558,0.1647226370998838,3.034204,0.0,2.9177804441655466,4.5,36,No news,0.059,1.0,1.0,Man City
468,Bart_Verbruggen,GKP,4,6.18,0.0,0.0,1.1677953143847155,90,0.0279719524726645,0.0635719087144254,0.15555101658082,0.2178628438419909,3.6329155,0.0,3.235330151095824,4.5,36,No news,0.059,1.0,1.0,Bournemouth
469,Bart_Verbruggen,GKP,5,6.18,0.0,0.0,1.4905487072147732,90,0.0290244399104541,0.0634565544970808,0.1514280931172371,0.222536613839916,3.7623284,0.0,3.2747399643174875,4.5,36,No news,0.059,1.0,1.0,Spurs
470,Maxim_De Cuyper,DEF,1,8.092,0.0209999999999999,0.031,1.346421692919728,90,0.0513643244831557,0.0708574404156565,0.1687514729465484,0.2310351087498203,2.9928584,1.0,2.781905864373315,4.5,36,No news,0.024,1.0,1.0,Fulham
471,Maxim_De Cuyper,DEF,2,8.092,0.0209999999999999,0.031,0.9699450909497188,90,0.0482377138652546,0.0617115718688948,0.170639643188858,0.276450402228271,3.091786,1.0,2.929739161611432,4.5,36,No news,0.024,1.0,1.0,Everton
472,Maxim_De Cuyper,DEF,3,8.092,0.0209999999999999,0.031,0.7935943628213062,90,0.0468109279727626,0.0596236723705166,0.1659814215119123,0.1647226370998838,2.1248283,1.0,2.3185415587276124,4.5,36,No news,0.024,1.0,1.0,Man City
473,Maxim_De Cuyper,DEF,4,8.092,0.0209999999999999,0.031,1.1677953143847155,90,0.0497565702689808,0.0663680452409113,0.1698103857453108,0.2178628438419909,2.927802,1.0,2.703829792296711,4.5,36,No news,0.024,1.0,1.0,Bournemouth
474,Maxim_De Cuyper,DEF,5,8.092,0.0209999999999999,0.031,1.4905487072147732,90,0.0528673298210301,0.0701483697710205,0.1687456516589164,0.222536613839916,3.092274,1.0,2.7767024017422246,4.5,36,No news,0.024,1.0,1.0,Spurs
475,Lewis_Dunk,DEF,1,7.05,0.02,0.02,1.346421692919728,90,0.0406050052888844,0.0867746512009322,0.1446262784457206,0.2310351087498203,2.9295547,0.0,2.7365015425248127,4.5,36,No news,0.01,1.0,1.0,Fulham
476,Lewis_Dunk,DEF,2,7.05,0.02,0.02,0.9699450909497188,90,0.0387509462396297,0.0767364945523007,0.1477838622933625,0.276450402228271,3.0820177,0.0,2.90002420673221,4.5,36,No news,0.01,1.0,1.0,Everton
477,Lewis_Dunk,DEF,3,7.05,0.02,0.02,0.7935943628213062,90,0.0374659231112632,0.0761496435376912,0.143732728601098,0.1647226370998838,2.2422829,0.0,2.3190398318649827,4.5,36,No news,0.01,1.0,1.0,Man City
478,Lewis_Dunk,DEF,4,7.05,0.02,0.02,1.1677953143847155,90,0.0398148949591637,0.0816461626117234,0.1451759752041101,0.2178628438419909,2.9426847,0.0,2.676046244066578,4.5,36,No news,0.01,1.0,1.0,Bournemouth
479,Lewis_Dunk,DEF,5,7.05,0.02,0.02,1.4905487072147732,90,0.0415627174318942,0.0861818275630311,0.1446262784457206,0.222536613839916,3.0072286,0.0,2.724615982404641,4.5,36,No news,0.01,1.0,1.0,Spurs
480,Jan_Paul van Hecke,DEF,1,7.79,0.02,0.02,1.346421692919728,90,0.0699821809496245,0.0512710462083131,0.1974804408960342,0.2310351087498203,3.0833826,1.75,2.86535224367433,4.5,36,No news,0.0139999999999999,1.0,1.0,Fulham
481,Jan_Paul van Hecke,DEF,2,7.79,0.02,0.02,0.9699450909497188,90,0.0649389664927947,0.0455571938774338,0.1966800932698249,0.276450402228271,3.0442371,1.75,2.982457247108892,4.5,36,No news,0.0139999999999999,1.0,1.0,Everton
482,Jan_Paul van Hecke,DEF,3,7.79,0.02,0.02,0.7935943628213062,90,0.0627709824380688,0.044996504181105,0.1880078588538169,0.1647226370998838,2.1556787,1.75,2.383835846380018,4.5,36,No news,0.0139999999999999,1.0,1.0,Man City
483,Jan_Paul van Hecke,DEF,4,7.79,0.02,0.02,1.1677953143847155,90,0.0672911702484788,0.0484558156887299,0.1979912905507087,0.2178628438419909,2.9586525,1.75,2.773721345117385,4.5,36,No news,0.0139999999999999,1.0,1.0,Bournemouth
484,Jan_Paul van Hecke,DEF,5,7.79,0.02,0.02,1.4905487072147732,90,0.0723433440567902,0.0500956790812455,0.198666042845726,0.222536613839916,3.1610565,1.75,2.859753625367861,4.5,36,No news,0.0139999999999999,1.0,1.0,Spurs
485,Joël_Veltman,DEF,1,9.47,0.02,0.02,1.346421692919728,90,0.0405610163275324,0.0535066859898345,0.2792995811691284,0.2310351087498203,2.976678,0.0,2.773610581182414,4.5,36,No news,0.01,1.0,1.0,Fulham
486,Joël_Veltman,DEF,2,9.47,0.02,0.02,0.9699450909497188,90,0.0382047535833785,0.0483226115069682,0.2732503248443604,0.276450402228271,3.0756054,0.0,2.928299872714205,4.5,36,No news,0.01,1.0,1.0,Everton
487,Joël_Veltman,DEF,3,9.47,0.02,0.02,0.7935943628213062,90,0.0372097804492253,0.047899523640357,0.2590319771757126,0.1647226370998838,2.1086478,0.0,2.31552243819329,4.5,36,No news,0.01,1.0,1.0,Man City
488,Joël_Veltman,DEF,4,9.47,0.02,0.02,1.1677953143847155,90,0.0393199443473332,0.0509654879935319,0.277917322634697,0.2178628438419909,2.9116216,0.0,2.700017319990601,4.5,36,No news,0.01,1.0,1.0,Bournemouth
489,Joël_Veltman,DEF,5,9.47,0.02,0.02,1.4905487072147732,90,0.0417417205957001,0.0522825500170733,0.2807952655544281,0.222536613839916,3.0543518,0.0,2.7624767611675765,4.5,36,No news,0.01,1.0,1.0,Spurs
490,Mitoma_Kaoru,MID,1,12.74,0.2,0.06,1.346421692919728,90,0.4276472147251064,0.1976181004428152,0.4295961887435913,0.2310351087498203,4.749658,1.21,4.788343137957911,6.5,36,No news,0.0409999999999999,1.0,1.0,Fulham
491,Mitoma_Kaoru,MID,2,12.74,0.2,0.06,0.9699450909497188,90,0.3488364265316953,0.1673315528464863,0.4122129065589905,0.276450402228271,4.480441,1.21,4.395916179988158,6.5,36,No news,0.0409999999999999,1.0,1.0,Everton
492,Mitoma_Kaoru,MID,3,12.74,0.2,0.06,0.7935943628213062,90,0.3090135492208146,0.1548540932700539,0.3958140737609864,0.1647226370998838,4.268955,1.21,4.083028889420084,6.5,36,No news,0.0409999999999999,1.0,1.0,Man City
493,Mitoma_Kaoru,MID,4,12.74,0.2,0.06,1.1677953143847155,90,0.3894820301286542,0.1826923797842535,0.4185112649993897,0.2178628438419909,4.648327,1.21,4.570321819069931,6.5,36,No news,0.0409999999999999,1.0,1.0,Bournemouth
494,Mitoma_Kaoru,MID,5,12.74,0.2,0.06,1.4905487072147732,90,0.4654188912701899,0.1990773901691397,0.4493749696807863,0.222536613839916,5.097035,1.21,4.986694068303256,6.5,36,No news,0.0409999999999999,1.0,1.0,Spurs
495,Georginio_Rutter,MID,1,9.1,0.12,0.04,1.346421692919728,50,0.1869656898422505,0.1129180162918502,0.245982284964323,0.2310351087498203,4.2246494,1.51,2.736065180591811,6.0,36,No news,0.01,1.0,0.7142857142857143,Fulham
496,Georginio_Rutter,MID,2,9.1,0.12,0.04,0.9699450909497188,50,0.1564383046697739,0.09797788892531,0.2490260885369777,0.276450402228271,4.0293875,1.51,2.591842968251412,6.0,36,No news,0.01,1.0,0.7142857142857143,Everton
497,Georginio_Rutter,MID,3,9.1,0.12,0.04,0.7935943628213062,50,0.138960927407744,0.0931834038010145,0.224764350028038,0.1647226370998838,3.8396482,1.51,2.419165599969366,6.0,36,No news,0.01,1.0,0.7142857142857143,Man City
498,Georginio_Rutter,MID,4,9.1,0.12,0.04,1.1677953143847155,50,0.1725453501671385,0.1055493676342745,0.2384577677857876,0.2178628438419909,4.136711,1.51,2.6425910182066867,6.0,36,No news,0.01,1.0,0.7142857142857143,Bournemouth
499,Georginio_Rutter,MID,5,9.1,0.12,0.04,1.4905487072147732,50,0.2008217571373677,0.1132471672911953,0.2477670515787601,0.222536613839916,4.568138,1.51,2.812977896001869,6.0,36,No news,0.01,1.0,0.7142857142857143,Spurs
500,Solly_March,MID,1,10.92,0.11,0.11,1.346421692919728,50,0.1502258852443561,0.0930945834860261,0.5163000926628113,0.2310351087498203,4.3864675,1.37,2.7075554778653914,6.0,36,No news,0.01,1.0,0.7142857142857143,Fulham
501,Solly_March,MID,2,10.92,0.11,0.11,0.9699450909497188,50,0.1253155448334402,0.07612971225664,0.4768346581115723,0.276450402228271,4.4411154,1.37,2.57450176608675,6.0,36,No news,0.01,1.0,0.7142857142857143,Everton
502,Solly_March,MID,3,10.92,0.11,0.11,0.7935943628213062,50,0.1097317178529044,0.071038188251728,0.4602021059646606,0.1647226370998838,3.2875726,1.37,2.3442021335383623,6.0,36,No news,0.01,1.0,0.7142857142857143,Man City
503,Solly_March,MID,4,10.92,0.11,0.11,1.1677953143847155,50,0.1386481427389411,0.0846749892180322,0.4920776781692504,0.2178628438419909,4.3655534,1.37,2.6181752290854665,6.0,36,No news,0.01,1.0,0.7142857142857143,Bournemouth
504,Solly_March,MID,5,10.92,0.11,0.11,1.4905487072147732,50,0.1618186079745914,0.0956767609070673,0.5182913431777955,0.222536613839916,4.6398225,1.37,2.7745019549425907,6.0,36,No news,0.01,1.0,0.7142857142857143,Spurs
505,Yankuba_Minteh,MID,1,9.48,0.09,0.12,1.346421692919728,70,0.2343412283688806,0.1032223192676087,0.2726191477451324,0.2310351087498203,4.4896417,1.45,3.636986054913746,6.0,36,No news,0.01,1.0,1.0,Fulham
506,Yankuba_Minteh,MID,2,9.48,0.09,0.12,0.9699450909497188,70,0.193230407752888,0.089530756277356,0.2591928689155578,0.276450402228271,4.16004,1.45,3.43231406299227,6.0,36,No news,0.01,1.0,1.0,Everton
507,Yankuba_Minteh,MID,3,9.48,0.09,0.12,0.7935943628213062,70,0.1679711517131675,0.081886502496149,0.24637508973217,0.1647226370998838,2.9309883,1.45,3.090389224309071,6.0,36,No news,0.01,1.0,1.0,Man City
508,Yankuba_Minteh,MID,4,9.48,0.09,0.12,1.1677953143847155,70,0.2162544508069514,0.0961619022174126,0.2628555862579345,0.2178628438419909,4.171093,1.45,3.4974904126295367,6.0,36,No news,0.01,1.0,1.0,Bournemouth
509,Yankuba_Minteh,MID,5,9.48,0.09,0.12,1.4905487072147732,70,0.251873587684887,0.1065163673084523,0.2743554644260406,0.222536613839916,4.4896417,1.45,3.7096114648925993,6.0,36,No news,0.01,1.0,1.0,Spurs
510,Danny_Welbeck,FWD,1,11.46,0.22,0.03,1.346421692919728,90,0.3135306514004166,0.1329655808878306,0.462205728942871,0.0,4.786314,1.0,3.770811461766424,6.5,36,No news,0.053,1.0,1.0,Fulham
511,Danny_Welbeck,FWD,2,11.46,0.22,0.03,0.9699450909497188,90,0.2554209856614149,0.1160748586548739,0.437249583656311,0.0,4.326664,1.0,3.4783928818132743,6.5,36,No news,0.053,1.0,1.0,Everton
512,Danny_Welbeck,FWD,3,11.46,0.22,0.03,0.7935943628213062,90,0.2246174287464771,0.1100463604859481,0.387545780593872,0.0,4.158646,1.0,3.3087882616301,6.5,36,No news,0.053,1.0,1.0,Man City
513,Danny_Welbeck,FWD,4,11.46,0.22,0.03,1.1677953143847155,90,0.2854533050621048,0.1248960756913498,0.4439409179039002,0.0,4.4039783,1.0,3.608751722181095,6.5,36,No news,0.053,1.0,1.0,Bournemouth
514,Danny_Welbeck,FWD,5,11.46,0.22,0.03,1.4905487072147732,90,0.3396312689088149,0.1310104590267599,0.4812162989921569,0.0,4.8794374,1.0,3.874161941366157,6.5,36,No news,0.053,1.0,1.0,Spurs
515,Evan_Ferguson,FWD,1,6.97,0.13,0.03,1.346421692919728,50,0.1021203081388343,0.0340579349340762,0.1463437519361972,0.0,4.0276585,0.0,1.9226960667067376,5.5,36,No news,0.01,1.0,0.7142857142857143,Fulham
516,Evan_Ferguson,FWD,2,6.97,0.13,0.03,0.9699450909497188,50,0.0732041593495596,0.0277275873583844,0.1505565460165738,0.0,3.8016434,0.0,1.8012349315881842,5.5,36,No news,0.01,1.0,0.7142857142857143,Everton
517,Evan_Ferguson,FWD,3,6.97,0.13,0.03,0.7935943628213062,50,0.0664247922323235,0.02778189745255,0.1469194755097627,0.0,3.5229986,0.0,1.7576897750351343,5.5,36,No news,0.01,1.0,0.7142857142857143,Man City
518,Evan_Ferguson,FWD,4,6.97,0.13,0.03,1.1677953143847155,50,0.0865827677620464,0.0303039152076947,0.146254820390582,0.0,3.829282,0.0,1.8497457221316345,5.5,36,No news,0.01,1.0,0.7142857142857143,Bournemouth
519,Evan_Ferguson,FWD,5,6.97,0.13,0.03,1.4905487072147732,50,0.0968291877399205,0.0302555529015657,0.1463341224333047,0.0,4.120782,0.0,1.903284940550536,5.5,36,No news,0.01,1.0,0.7142857142857143,Spurs
520,Stefanos_Tzimas,FWD,1,10.57,0.25,0.0566666666666666,1.346421692919728,0,0.0033249031812301,0.0010735185556478,0.405904262298584,0.0,4.667349,1.0,0.0371307178118799,5.5,36,No news,0.01,1.0,0.01,Fulham
521,Stefanos_Tzimas,FWD,2,10.57,0.25,0.0566666666666666,0.9699450909497188,0,0.002703740698548,0.0009119225688764,0.3675524105968475,0.0,4.3677983,1.0,0.0341488019854321,5.5,36,No news,0.01,1.0,0.01,Everton
522,Stefanos_Tzimas,FWD,3,10.57,0.25,0.0566666666666666,0.7935943628213062,0,0.0023850027031091,0.0008432207404254,0.3343386866989136,0.0,3.939716,1.0,0.0322701639205616,5.5,36,No news,0.01,1.0,0.01,Man City
523,Stefanos_Tzimas,FWD,4,10.57,0.25,0.0566666666666666,1.1677953143847155,0,0.0030200655173466,0.0009958268338623,0.3870510866584778,0.0,4.4284043,1.0,0.0355790070500467,5.5,36,No news,0.01,1.0,0.01,Bournemouth
524,Stefanos_Tzimas,FWD,5,10.57,0.25,0.0566666666666666,1.4905487072147732,0,0.0036098253881213,0.0010898825971658,0.4197513153495789,0.0,5.0110955,1.0,0.0385362654979831,5.5,36,No news,0.01,1.0,0.01,Spurs
525,Charalampos_Kostoulas,FWD,1,10.57,0.25,0.0566666666666666,1.346421692919728,0,0.0033249031812301,0.0010735185556478,0.405904262298584,0.0,4.667349,1.0,0.0371307178118799,5.0,36,No news,0.013,1.0,0.01,Fulham
526,Charalampos_Kostoulas,FWD,2,10.57,0.25,0.0566666666666666,0.9699450909497188,0,0.002703740698548,0.0009119225688764,0.3675524105968475,0.0,4.3677983,1.0,0.0341488019854321,5.0,36,No news,0.013,1.0,0.01,Everton
527,Charalampos_Kostoulas,FWD,3,10.57,0.25,0.0566666666666666,0.7935943628213062,0,0.0023850027031091,0.0008432207404254,0.3343386866989136,0.0,3.939716,1.0,0.0322701639205616,5.0,36,No news,0.013,1.0,0.01,Man City
528,Charalampos_Kostoulas,FWD,4,10.57,0.25,0.0566666666666666,1.1677953143847155,0,0.0030200655173466,0.0009958268338623,0.3870510866584778,0.0,4.4284043,1.0,0.0355790070500467,5.0,36,No news,0.013,1.0,0.01,Bournemouth
529,Charalampos_Kostoulas,FWD,5,10.57,0.25,0.0566666666666666,1.4905487072147732,0,0.0036098253881213,0.0010898825971658,0.4197513153495789,0.0,5.0110955,1.0,0.0385362654979831,5.0,36,No news,0.013,1.0,0.01,Spurs
530,Robert_Lynch Sánchez,GKP,1,9.43,0.0,0.0,1.1188332130160028,90,0.0364810022104863,0.034923202798877,0.2278571203408241,0.308698263278612,3.6294994,1.0,3.619499324075663,5.0,8,No news,0.078,1.0,1.0,Crystal Palace
531,Robert_Lynch Sánchez,GKP,2,9.43,0.0,0.0,1.4651253126200448,90,0.0338932078780776,0.0334219051441212,0.2328974643406867,0.2930492646752962,3.5262072,1.0,3.546536764303616,5.0,8,No news,0.078,1.0,1.0,West Ham
532,Robert_Lynch Sánchez,GKP,3,9.43,0.0,0.0,1.346421692919728,90,0.037074332135263,0.0359872036664403,0.2210908359346389,0.3082715618783761,3.5091681,1.0,3.588483911509865,5.0,8,No news,0.078,1.0,1.0,Fulham
533,Robert_Lynch Sánchez,GKP,4,9.43,0.0,0.0,1.5992864726130878,90,0.0342441810346744,0.0373344458154034,0.223867055779457,0.2217230063388748,3.1597853,1.0,3.209253527443515,5.0,8,No news,0.078,1.0,1.0,Brentford
534,Robert_Lynch Sánchez,GKP,5,9.43,0.0,0.0,1.334884875261285,90,0.0335779209469561,0.0360958729985729,0.2210858202037811,0.2557622101135097,3.4454799,1.0,3.38670859257166,5.0,8,No news,0.078,1.0,1.0,Man Utd
535,Filip_Jörgensen,GKP,1,9.43,0.0,0.0,1.1188332130160028,0,0.0003648100221048,0.0003492320279887,0.2278571203408241,0.308698263278612,3.6294994,1.0,0.0361949932407566,4.5,8,No news,0.01,1.0,0.01,Crystal Palace
536,Filip_Jörgensen,GKP,2,9.43,0.0,0.0,1.4651253126200448,0,0.0003389320787807,0.0003342190514412,0.2328974643406867,0.2930492646752962,3.5262072,1.0,0.0354653676430361,4.5,8,No news,0.01,1.0,0.01,West Ham
537,Filip_Jörgensen,GKP,3,9.43,0.0,0.0,1.346421692919728,0,0.0003707433213526,0.0003598720366644,0.2210908359346389,0.3082715618783761,3.5091681,1.0,0.0358848391150986,4.5,8,No news,0.01,1.0,0.01,Fulham
538,Filip_Jörgensen,GKP,4,9.43,0.0,0.0,1.5992864726130878,0,0.0003424418103467,0.000373344458154,0.223867055779457,0.2217230063388748,3.1597853,1.0,0.0320925352744351,4.5,8,No news,0.01,1.0,0.01,Brentford
539,Filip_Jörgensen,GKP,5,9.43,0.0,0.0,1.334884875261285,0,0.0003357792094695,0.0003609587299857,0.2210858202037811,0.2557622101135097,3.4454799,1.0,0.0338670859257166,4.5,8,No news,0.01,1.0,0.01,Man Utd
540,Mike_Penders,GKP,1,9.43,0.0,0.0,1.1188332130160028,0,0.0003648100221048,0.0003492320279887,0.2278571203408241,0.308698263278612,3.6294994,1.0,0.0361949932407566,4.0,8,No news,0.01,1.0,0.01,Crystal Palace
541,Mike_Penders,GKP,2,9.43,0.0,0.0,1.4651253126200448,0,0.0003389320787807,0.0003342190514412,0.2328974643406867,0.2930492646752962,3.5262072,1.0,0.0354653676430361,4.0,8,No news,0.01,1.0,0.01,West Ham
542,Mike_Penders,GKP,3,9.43,0.0,0.0,1.346421692919728,0,0.0003707433213526,0.0003598720366644,0.2210908359346389,0.3082715618783761,3.5091681,1.0,0.0358848391150986,4.0,8,No news,0.01,1.0,0.01,Fulham
543,Mike_Penders,GKP,4,9.43,0.0,0.0,1.5992864726130878,0,0.0003424418103467,0.000373344458154,0.223867055779457,0.2217230063388748,3.1597853,1.0,0.0320925352744351,4.0,8,No news,0.01,1.0,0.01,Brentford
544,Mike_Penders,GKP,5,9.43,0.0,0.0,1.334884875261285,0,0.0003357792094695,0.0003609587299857,0.2210858202037811,0.2557622101135097,3.4454799,1.0,0.0338670859257166,4.0,8,No news,0.01,1.0,0.01,Man Utd
545,Gabriel_Słonina,GKP,1,9.43,0.0,0.0,1.1188332130160028,0,0.0003648100221048,0.0003492320279887,0.2278571203408241,0.308698263278612,3.6294994,1.0,0.0361949932407566,4.0,8,No news,0.01,1.0,0.01,Crystal Palace
546,Gabriel_Słonina,GKP,2,9.43,0.0,0.0,1.4651253126200448,0,0.0003389320787807,0.0003342190514412,0.2328974643406867,0.2930492646752962,3.5262072,1.0,0.0354653676430361,4.0,8,No news,0.01,1.0,0.01,West Ham
547,Gabriel_Słonina,GKP,3,9.43,0.0,0.0,1.346421692919728,0,0.0003707433213526,0.0003598720366644,0.2210908359346389,0.3082715618783761,3.5091681,1.0,0.0358848391150986,4.0,8,No news,0.01,1.0,0.01,Fulham
548,Gabriel_Słonina,GKP,4,9.43,0.0,0.0,1.5992864726130878,0,0.0003424418103467,0.000373344458154,0.223867055779457,0.2217230063388748,3.1597853,1.0,0.0320925352744351,4.0,8,No news,0.01,1.0,0.01,Brentford
549,Gabriel_Słonina,GKP,5,9.43,0.0,0.0,1.334884875261285,0,0.0003357792094695,0.0003609587299857,0.2210858202037811,0.2557622101135097,3.4454799,1.0,0.0338670859257166,4.0,8,No news,0.01,1.0,0.01,Man Utd
