Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
268,Giorgi_Mamardashvili,38,0.0029218806070241,0.0026130215940001,0.183232003801465,0.2674705805925967,4.0607314,0.0,0.0,2.195046436680929,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3489902151425567,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999,Brentford,2.2,True,0.0,449027,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
269,Giovanni_Leoni,38,0.0001305835323376,0.0001625005234984,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.0269405426812409,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.515,692,1,0.01,Brentford,2.4625,True,3.515,647681,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
270,Godwill_Kukonki,38,9.8643918925724e-05,0.0001081370397472,0.1119137637032099,0.2140462955234686,2.6756663,0.1887196964247276,0.1,0.0209401113991298,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.4059420501379305,4.0,1,No news,0.01,Kukonki,6.352857142857142,788,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,576637,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
271,Gonçalo_Manuel Ganchinho Guedes,38,0.001095987959644,0.0004855539648824,0.1067538200629949,0.2938477390574099,4.728663,0.0,0.05,0.0322660866345584,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3108402727822436,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
272,Granit_Xhaka,38,0.0542060664090752,0.1604730586254359,0.2424421153655052,0.2437554233718633,3.61975,0.2640046501580181,0.18,3.681053697091489,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.282187163989113,5.1,56,No news,0.032,Xhaka,11.13,668,1,1.0,Chelsea,2.8,True,11.13,84450,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
273,Guglielmo_Vicario,38,0.0007846808501198,0.0036753786644295,0.1688486287093162,0.2342084928462504,3.6085331,0.0,0.02,1.8906676830634157,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3408480407252262,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375,Everton,1.71,True,0.0,184254,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
274,Guido_Rodríguez,38,0.0002298350516963,0.0002844750979096,0.1329472720340788,0.2511052566866087,3.3524625,0.0306793383665913,0.24,0.0248187098692823,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.1708449066469538,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Leeds,1.0,True,7.34,197024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
275,Gustavo_Nunes Fernandes Gomes,38,0.0001356351527167,0.0001591170625418,0.1583045407829999,0.1926247239676441,3.1074762,0.0658750805739278,0.1,0.0254949089084185,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.1109236810566403,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,7.104666666666666,127,1,0.01,Liverpool,2.496666666666667,False,7.104666666666666,626464,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
276,Habib_Diarra,38,0.076310752751358,0.059628388198916,0.1424019656251668,0.2437554233718633,4.370099,0.025390387562703,0.26,2.3004679301297664,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.3331484161614008,5.3,56,No news,0.01,Diarra,5.09,544,1,0.73819684375,Chelsea,2.23,True,5.09,547027,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
277,Hamed_Traorè,38,0.0003470386657133,0.0004376081674223,0.1310512720340788,0.2396634805615051,4.2637143,0.0310713762072417,0.0,0.0288471027200877,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.1842087341218844,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Nott'm Forest,3.9,False,22.5,424044,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
278,Hannes_Delcroix,38,0.0002282090606419,0.0003913679027916,0.1,0.2347040992277948,2.9302368,0.0,0.17,0.0204767760062164,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.5385932450151871,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Wolves,1.75,True,0.0,247245,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
279,Hannibal_Mejbri,38,0.040687103926438,0.0977409766190538,0.168917602067828,0.2347040992277948,3.3612192,0.0896761555428674,0.3,2.1529440318432127,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3191947993731071,4.7,90,No news,0.01,Hannibal,8.55,207,1,0.6982736274999999,Wolves,2.64,True,8.55,465527,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
280,Harrison_Armstrong,38,0.0135232494634573,0.0139614943723013,0.1197472720340787,0.2252080537606469,3.682836,0.0815586051933892,0.07,0.6839418613602009,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2377518959978983,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.22624369275,Spurs,1.66,False,9.16,609873,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
281,Harrison_Ashby,38,0.0001070578483581,0.0001209953746869,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,0.0281466221491227,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.3915725621967493,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.859090909090909,482,1,0.01,Fulham,2.3018181818181818,False,6.859090909090909,441024,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
282,Harrison_Jones,38,0.0001208723940437,0.000141520343694,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.025863299830494,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1197067173588081,4.3,56,No news,0.01,H.Jones,7.327,557,1,0.01,Chelsea,2.31,True,7.327,547410,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
283,Harrison_Reed,38,0.0020730441109741,0.0048956790976351,0.1370708425153791,0.2464048441954071,3.5360935,0.0407324898195021,0.18,0.3061143439445941,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.1678150437037335,4.3,54,No news,0.01,Reed,6.51,336,1,0.11831920625,Newcastle,2.55,True,6.51,153366,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
285,Harry_Gray,38,0.0013760140028595,0.0003835562587066,0.1238132129375934,0.0,3.8815367,0.0214449343678319,0.1,0.0300095123826128,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.2818894218145754,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.355,741,1,0.01,West Ham,2.775,False,2.355,600882,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
286,Harry_Howell,38,0.0075651695629176,0.0104628628332535,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.4034485082006683,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2606520939322794,4.5,36,No news,0.01,Howell,5.0585,795,1,0.128702951225,Man Utd,2.9375,True,5.0585,597320,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
287,Harry_Maguire,38,0.0770746483749156,0.0384931232567921,0.1446064542703032,0.2140462955234686,2.9991856,0.3711001268406526,0.18,2.926426375680039,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4719147829308586,4.4,1,No news,0.016,Maguire,8.57,442,1,1.0,Brighton,2.18,False,8.57,95658,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/95658.png
288,Harry_Tyrer,38,7.839146218297e-05,9.1660431697258e-05,0.2428806990289688,0.2252080537606469,3.0872567,0.0379739353009365,0.1,0.0342742729387421,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.3285380468364094,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01,Spurs,1.81,False,0.0,447325,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447325.png
289,Harry_Wilson,38,0.192192205366256,0.201502519789892,0.3048671006455421,0.2464048441954071,4.2351656,0.0760276481530049,0.18,4.092866090926111,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4712840402690649,5.9,54,No news,0.185,Wilson,5.53,329,1,0.947306715,Newcastle,4.07,True,5.53,153682,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
290,Harvey_Barnes,38,0.1112135268749821,0.0889404568067339,0.1843841805238723,0.2832624189671983,4.260594,0.0230899647895859,0.02,2.636304664827294,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.4061331768255458,6.1,4,No news,0.012,Barnes,5.22,487,1,0.6911384425,Fulham,3.88,False,5.22,201666,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201666.png
291,Harvey_Elliott,38,0.0101980317311583,0.0116471200657457,0.1767865688449144,0.143019537323617,3.6671636,0.0379056163983134,0.05,0.4622605123984751,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.2448545543714325,5.1,7,No news,0.01,Elliott,4.95,389,1,0.15292673775,Man City,4.1,False,4.95,444884,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
292,Hjalmar_Ekdal,38,0.039973461470507,0.0263766116526286,0.1447546668214797,0.2347040992277948,3.0003147,0.4071936681011712,0.07,3.060648229493029,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.3825896472488367,3.8,90,No news,0.01,Ekdal,9.95,190,1,1.0,Wolves,2.08,True,9.95,478969,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/478969.png
293,Hugo_Bueno López,38,0.043184818266417,0.1400432510416134,0.1488883341333866,0.2938477390574099,3.050776,0.189460954934312,0.08,3.265792198445756,DEF,5.67,0.03,0.1,1.8603596092864327,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.25,0.5094177088449491,4.3,39,No news,0.01,H.Bueno,6.43,633,1,0.88170445,Burnley,3.25,False,6.43,490721,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
294,Hugo_Ekitiké,38,0.0015374562423816,0.0006469035126752,0.2694785602555275,0.0,5.650756,0.0462830690965294,0.0,0.0358988459727834,FWD,7.67,0.3,0.1,1.4304222584741286,0.0,1.0,2.5027777777777773,1.0071441002227366,2.8,0.2839713680826687,9.0,14,Achilles injury - Expected back 01 Jul,0.158,Ekitiké,4.1,661,1,0.01,Brentford,4.69,True,4.1,510663,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
295,Hwang_Hee-chan,38,0.0982893960218631,0.0477108884372144,0.1,0.2938477390574099,3.9344037,0.0454094811489661,0.1,1.8274194966163857,MID,4.27,0.07,0.06,1.8603596092864327,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4461775894103099,5.6,39,No news,0.01,Hee Chan,6.25,642,1,0.4787552875,Burnley,1.9,False,6.25,184754,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184754.png
296,Hákon_Rafn Valdimarsson,38,0.000356622579154,0.0015392274062152,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,1.139684162834666,GKP,13.0,0.0,0.005,1.261872633238255,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125,Liverpool,2.04,False,0.0,507433,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/507433.png
297,Ian_Maatsen,38,0.0260869105532355,0.0441901484478771,0.1,0.143019537323617,2.143087,0.264722208968154,0.05,1.2848316828786643,DEF,3.8,0.04,0.08,1.0738903996007536,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.5282671497244457,4.2,7,No news,0.01,Maatsen,6.41,39,1,0.7170308025,Man City,2.92,False,6.41,441302,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441302.png
298,Ian_Poveda-Ocampo,38,0.0001208723940437,0.000141520343694,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.025863299830494,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1197067173588081,4.7,56,No news,0.01,Poveda,7.327,550,1,0.01,Chelsea,2.31,True,7.327,215460,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
299,Ibrahim_Sangaré,38,0.0227606511959256,0.0540108658848521,0.1700675483847409,0.1901437803986594,3.400197,0.2855551473944108,0.2,1.9763791135613231,MID,12.53,0.02,0.04,1.6223084729875112,48.164023,1.0,3.1148148148148143,0.989110862866044,1.48,0.2025934280335861,4.9,17,No news,0.01,Sangaré,11.43,521,1,0.6020502875,Bournemouth,1.98,True,11.43,210462,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210462.png
300,Ibrahima_Konaté,38,0.0732280257524981,0.0293534137342883,0.1923074881004094,0.2674705805925967,3.802035,0.3564208476586816,0.15,3.5577684275090338,DEF,13.07,0.01,0.01,1.4304222584741286,86.571108,1.0,2.846296296296296,0.9455813519507646,2.79,0.4249660530099433,5.4,14,No news,0.038,Konaté,8.1,374,1,1.0,Brentford,1.75,True,8.1,204716,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
301,Idrissa_Gueye,38,0.012567584623422,0.0228932659026829,0.2156174182004928,0.2252080537606469,3.7052376,0.249952568375392,0.18,1.0323108579268154,MID,14.07,0.07,0.06,1.4670720494253138,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.35,0.1971943275898586,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.49,302,1,0.31419294875,Spurs,2.24,False,9.49,80801,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
302,Igor_Jesus Maciel da Cruz,38,0.1960153826895161,0.087674379504656,0.1843035048353671,0.0,4.6176987,0.0453431231098158,0.06,3.2305680411118813,FWD,8.2,0.15,0.02,1.6223084729875112,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.11,0.4077836663820607,5.9,17,No news,0.024,Igor Jesus,4.36,526,1,0.8390762862500001,Bournemouth,3.7,True,4.36,482973,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
303,Igor_Julio dos Santos de Paulo,38,0.0021372607027193,0.0024374275808238,0.1,0.2717258225331876,2.8204455,0.5313044088536104,0.2,0.3622851811289272,DEF,5.33,0.0,0.02,1.459128883194189,8.53735017,1.0,4.866666666666666,0.946712651247314,1.26,0.3413650738058715,4.5,36,No news,0.01,Igor,11.7,149,1,0.106716877125,Man Utd,1.63,True,11.7,223434,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
304,Igor_Thiago Nascimento Rodrigues,38,0.4137879092376005,0.0664088808993206,0.2248208369145393,0.0,4.963542,0.0724549140664777,0.18,4.577868423700046,FWD,5.13,0.28,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,0.9745808485522868,2.32,0.5193437432113037,7.3,94,No news,0.317,Thiago,6.23,136,1,1.0,Liverpool,4.49,False,6.23,502500,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
305,Ilia_Gruev,38,0.0002823050042052,0.0006051009522632,0.1721193833904862,0.2541239712875527,3.371476,0.0419766494664366,0.13,0.0276687947178549,MID,9.13,0.03,0.04,1.4648460404394812,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.203948621133207,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,West Ham,1.54,False,7.87,486520,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
306,Iliman_Ndiaye,38,0.2210050965381641,0.1249456608199478,0.212366107008934,0.2252080537606469,3.9991167,0.23524979872541,0.05,4.454999512439479,MID,13.0,0.14,0.07,1.4670720494253138,89.856,1.0,3.2,1.0263528748601676,1.96,0.4086442020190848,6.3,11,No news,0.047,Ndiaye,8.86,299,1,1.0,Spurs,3.71,False,8.86,440993,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
307,Illan_Meslier,38,2.3236850736962e-05,3.1772878558996e-05,0.2504482652599811,0.2541239712875527,3.2280226,0.0,0.09,0.0354348336872515,GKP,14.07,0.0,0.0,1.4648460404394812,0.0,1.0,2.3148148148148144,1.0,1.8,0.3585793199009419,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,West Ham,1.31,False,0.0,437495,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
308,Illia_Zabarnyi,38,0.000187311975037,0.0003516198378124,0.1549068745961189,0.2396634805615051,4.1944513,0.0,0.12,0.0228450103879961,DEF,8.27,0.03,0.03,1.3122593354595975,0.0,1.0,3.05925925925926,1.0,2.04,0.4728059616743061,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Nott'm Forest,1.9,False,0.0,477580,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
309,Isaac_Hayden,38,0.0001414573280266,0.0001570442338558,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.0265505821029084,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.5,4,Has departed the club as a free agent.,0.01,Hayden,5.910000000000001,495,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,153127,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153127.png
311,Isaac_Schmidt,38,0.000101949235228,0.0001193157723176,0.1397210048177071,0.2541239712875527,3.121123,0.0768195157121637,0.1,0.0236595286321717,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.0,1.0,2.4821428571428568,1.0,3.0,0.421085424177877,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.117857142857142,349,1,0.01,West Ham,2.022142857142857,False,4.117857142857142,492368,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
312,Ismaïla_Sarr,38,0.2277103143144856,0.0674403724718932,0.185646557451248,0.2061593440995853,4.455841,0.0359801870507509,0.08,3.647101725434735,MID,6.33,0.32,0.05,0.9193999620738644,72.269049,1.0,3.15,1.0944592625647782,2.47,0.4471203479648314,6.4,31,No news,0.061,Sarr,5.34,267,1,0.9033631125,Arsenal,4.06,True,5.34,232185,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
