Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1144,Dejan_Kulusevski,3,0.0250981776006607,0.0229331361896855,0.0069107369364501,0.2202887017909054,0.093248610366819,0.0006568991511412,0.1,0.0,0.2917668043127434,MID,2645224,0.84,0.09,0.07,1.2059479030804512,0.0,1.0,0.0,0.0,1.0,2.1,1.3443736418377652,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Nott'm Forest,4.66,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1145,Dejan_Kulusevski,4,0.0278135107737206,0.0274310244821449,0.0078489853497958,0.2878105947300293,0.0956886863607605,0.0006568991511412,0.1,0.0,0.3226530091354229,MID,2645234,0.84,0.09,0.07,1.401499979416275,0.0,1.0,0.0,0.0,1.0,2.1,1.476782347561462,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Everton,4.66,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1146,Dejan_Kulusevski,5,0.033429198877158,0.0275281999468322,0.0089195334827585,0.2825059227037882,0.0972775730544899,0.0006568991511412,0.1,0.0,0.3516385996159823,MID,2645244,0.84,0.09,0.07,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,2.1,1.4317575270645764,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Aston Villa,4.66,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1147,Dejan_Kulusevski,6,0.0239553987438785,0.0230222352190706,0.0067031715907952,0.1347704371709641,0.0887089340990209,0.0006568991511412,0.1,0.0,0.2822719024768793,MID,2645253,0.84,0.09,0.07,1.270621484664773,0.0,1.0,0.0,0.0,1.0,2.1,1.1260300433160468,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Man Utd,4.66,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1148,Dejan_Kulusevski,7,0.0340187590025751,0.0308108041809089,0.0093411664465825,0.3367006695356478,0.0985259840281344,0.0006568991511412,0.1,0.0,0.3672317853766763,MID,2645264,0.84,0.09,0.07,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,2.1,1.528245829216874,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Coventry City,4.66,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1149,Dejan_Kulusevski,8,0.0229299247813039,0.0181379061209833,0.0060477879120993,0.1325197898057368,0.0891629017258007,0.0006568991511412,0.1,0.0,0.2618650663224766,MID,2645267,0.84,0.09,0.07,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,2.1,1.1219491896307463,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Chelsea,4.66,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1150,Dejan_Kulusevski,9,0.030441502510894,0.0262373120671522,0.0082328699649048,0.2711716005578908,0.0964831297076252,0.0006568991511412,0.1,0.0,0.3317635817987664,MID,2645284,0.84,0.09,0.07,1.398433979227147,0.0,1.0,0.0,0.0,1.0,2.1,1.427439391378998,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Crystal Palace,4.66,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1151,Dejan_Kulusevski,10,0.0236201307657686,0.0194835330218067,0.006305398585291,0.2120025578568275,0.0934755941802089,0.0006568991511412,0.1,0.0,0.2731673258440281,MID,2645291,0.84,0.09,0.07,1.345524847144952,0.0,1.0,0.0,0.0,1.0,2.1,1.3389477553408804,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Leeds,4.66,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1168,Diego_Gómez Amarilla,3,0.3296800110161723,0.1691536776894516,0.5262011553171887,0.3294606542301639,5.15644370119031,0.2020337623684311,0.26,0.0,4.709192299582205,MID,2645217,1.39,0.17,0.09,1.5016514550083988,78.39102581863473,1.0,0.566375,0.0,1.0109899465963244,2.68,0.5631392645300323,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Leeds,2.94,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1169,Diego_Gómez Amarilla,4,0.305917983637231,0.1517174704002067,0.4718148405537352,0.3493566752284486,4.786141271320166,0.1793499159996178,0.26,0.0,4.46502910507652,MID,2645228,1.39,0.17,0.09,1.5883409019117232,78.39102581863473,1.0,0.4974499,0.0,1.0109899465963244,2.68,0.5549512872673128,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Coventry City,2.94,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1170,Diego_Gómez Amarilla,5,0.2266101155072622,0.1124127521953452,0.3754464276068117,0.2452706965209651,3.778006194854093,0.0833144853249103,0.26,0.0,3.5985833384728205,MID,2645237,1.39,0.17,0.09,0.7922537670970202,78.39102581863473,1.0,0.3865,0.0,1.0109899465963244,2.68,0.5070816425069352,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Arsenal,2.94,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1171,Diego_Gómez Amarilla,6,0.2052307104546472,0.1399644102329399,0.3446968517364202,0.3355598686318889,3.899595752942615,0.1264060013665377,0.26,0.0,3.707772494753896,MID,2645254,1.39,0.17,0.09,1.2467223303315362,78.39102581863473,1.0,0.3446249999999999,0.0,1.0109899465963244,2.68,0.5051808868662515,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Sunderland,2.94,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1172,Diego_Gómez Amarilla,7,0.2876833507253505,0.1637935961698989,0.4261446888186257,0.3592922547564749,4.491299460411259,0.1529331447543525,0.26,0.0,4.328620916373585,MID,2645257,1.39,0.17,0.09,1.398433979227147,78.39102581863473,1.0,0.4354999,0.0,1.0109899465963244,2.68,0.5605920469019042,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Crystal Palace,2.94,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1173,Diego_Gómez Amarilla,8,0.2156363913806198,0.1290181890865133,0.3171040375330917,0.1910476484574798,3.7972326576932063,0.1613108102787238,0.26,0.0,3.6597016393382034,MID,2645272,1.39,0.17,0.09,1.1910336374127732,78.39102581863473,1.0,0.3038749,0.0,1.0109899465963244,2.68,0.4856953624708515,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Liverpool,2.94,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1174,Diego_Gómez Amarilla,9,0.1631851499161641,0.1057025070863194,0.2490749909472912,0.1525412297518235,3.623120565714984,0.2188327179338454,0.26,0.0,3.357477384417439,MID,2645282,1.39,0.17,0.09,0.9514653442009238,78.39102581863473,1.0,0.2239999999999999,0.0,1.0109899465963244,2.68,0.4107071096990009,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Man City,2.94,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1175,Diego_Gómez Amarilla,10,0.2674243279414605,0.141505717402285,0.402272028968931,0.3102070869823949,4.403070601757517,0.180495008323734,0.26,0.0,4.157428119563592,MID,2645286,1.39,0.17,0.09,1.4187941243654565,78.39102581863473,1.0,0.4098748999999999,0.0,1.0109899465963244,2.68,0.5292019126148272,5.0,36,No news,0.04,Gomez,0.0,127,1,1.0,Brentford,2.94,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1176,Dilane_Bakwa,3,0.0614124831190835,0.0703310349430378,0.0634032421116238,0.3100748935023705,0.7685586930594782,0.007442294445305,0.07,0.0,1.0081682052029914,MID,2645224,3.52,0.05,0.09,1.4297941719205642,20.0,1.0,0.04575,0.0,1.0841452488452197,1.42,0.8182702911138549,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Spurs,3.07,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1177,Dilane_Bakwa,4,0.055743267290943,0.0631166250723124,0.0549211785873217,0.2411281129278306,0.716486527162352,0.0068358241414556,0.07,0.0,0.9413784532379328,MID,2645226,3.52,0.05,0.09,1.278304450164019,20.0,1.0,0.0361374,0.0,1.0841452488452197,1.42,0.7585546314897736,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Aston Villa,3.07,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1178,Dilane_Bakwa,5,0.0757137613422428,0.0844273259661506,0.0698007831974851,0.3751703933057712,0.8399668839422578,0.0073695332217731,0.07,0.0,1.1352461711829829,MID,2645243,3.52,0.05,0.09,1.7025927923904078,20.0,1.0,0.049125,0.0,1.0841452488452197,1.42,0.8840504692176574,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Coventry City,3.07,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1179,Dilane_Bakwa,6,0.0696292074596584,0.072308889948823,0.0562181803100392,0.2562389777171376,0.728125821079843,0.007308315927307,0.07,0.0,1.0422966098427346,MID,2645249,3.52,0.05,0.09,1.3368876501665587,20.0,1.0,0.0330001,0.0,1.0841452488452197,1.42,0.7999661911532425,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Crystal Palace,3.07,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1180,Dilane_Bakwa,7,0.0435701322006005,0.0484963445875296,0.048780229549435,0.2323222389103406,0.7065146866850377,0.0058073266400729,0.07,0.0,0.8285580107119134,MID,2645263,3.52,0.05,0.09,0.7922537670970202,20.0,1.0,0.0326251,0.0,1.0841452488452197,1.42,0.7125404403753328,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Arsenal,3.07,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1181,Dilane_Bakwa,8,0.0758895276190628,0.0897628578036285,0.0792193907824457,0.3500119899636052,0.8607674024175057,0.0069947002717421,0.07,0.0,1.1557050578791983,MID,2645271,3.52,0.05,0.09,1.570645077537084,20.0,1.0,0.0618123999999999,0.0,1.0841452488452197,1.42,0.8675186662658568,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Ipswich Town,3.07,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1182,Dilane_Bakwa,9,0.0631115699183565,0.0654114124518195,0.0577468951912663,0.2034216681136378,0.7853989426839283,0.0078988026109881,0.07,0.0,0.9846771961422224,MID,2645277,3.52,0.05,0.09,1.3187132770651415,20.0,1.0,0.0378748999999999,0.0,1.0841452488452197,1.42,0.7436444900388397,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Brentford,3.07,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1183,Dilane_Bakwa,10,0.0489208005019073,0.0549842439833134,0.0489170423512836,0.1644014138013118,0.7308609216929676,0.0084545647712723,0.07,0.0,0.871508100173366,MID,2645293,3.52,0.05,0.09,1.079322772896915,20.0,1.0,0.0305,0.0,1.0841452488452197,1.42,0.6741554820063401,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.2666666666666666,Man City,3.07,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1184,Dillon_Phillips,3,0.0238892877313374,0.0100234919928514,0.0051624028928735,0.2106878164994217,-0.469878698468875,0.0086283609746292,0.1,0.60875,0.2019460846608599,GKP,2645220,3.67,0.02,0.0,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,5.21643726971093,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Aston Villa,1.61,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1185,Dillon_Phillips,4,0.016748283107882,0.0082469834848711,0.0034784454653705,0.1029410258664661,-0.8419998495763391,0.007957390323916,0.1,0.95875,0.1679856117488085,GKP,2645227,3.67,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,3.0639834208061654,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Chelsea,1.61,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1186,Dillon_Phillips,5,0.0204871540280919,0.0084704117150254,0.0040254941739554,0.1125279280780256,-0.7757412759881778,0.0107043459493036,0.1,0.9,0.1724071656013192,GKP,2645242,3.67,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.2634353591265275,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Newcastle,1.61,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1187,Dillon_Phillips,6,0.0216170807243008,0.0112772396314304,0.0048838163958794,0.1913228306626282,-0.4811883356430859,0.0109243591188261,0.1,0.625,0.1975609095838705,GKP,2645250,3.67,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,4.84212264120514,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Everton,1.61,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1188,Dillon_Phillips,7,0.0170543925610614,0.0082153368926035,0.0038675659700785,0.1647490337369279,-0.5872058841489382,0.0082529701624099,0.1,0.72,0.1882690477845875,GKP,2645259,3.67,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,4.375361634734282,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Fulham,1.61,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1189,Dillon_Phillips,8,0.0200948122637214,0.0086946565450216,0.0043789523482841,0.1792591566712412,-0.5892651856669798,0.011464813242277,0.1,0.7275,0.1911429040158347,GKP,2645270,3.67,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,4.689139719683001,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Brentford,1.61,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1190,Dillon_Phillips,9,0.0277038181088536,0.0141092540969978,0.0062858356526727,0.2555650486735408,-0.357484771215349,0.0088040401799458,0.1,0.5075,0.2148957794321882,GKP,2645280,3.67,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,5.94625565352683,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Ipswich Town,1.61,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1191,Dillon_Phillips,10,0.0111684126425138,0.0084254652700119,0.0028800604775738,0.1182928236746218,-0.803184816520213,0.0073184117174263,0.1,0.92125,0.17153681732846,GKP,2645285,3.67,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.4480301522708623,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01,Arsenal,1.61,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1192,Diogo_Dalot Teixeira,3,0.0767079116969517,0.08234356545879,0.165726416234873,0.2891913492907509,3.031047965527664,0.0611443052579764,0.15,0.4725,3.2565334934413146,DEF,2645218,3.85,0.06,0.06,1.267464468025138,81.891459,1.0,0.0938376,0.0,1.0069919266849756,2.55,0.5498912493036736,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Everton,2.76,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1193,Diogo_Dalot Teixeira,4,0.0836859008322322,0.079755284082653,0.1378881757349382,0.1809709288550057,2.5688032630700985,0.0734582897578225,0.15,0.67,2.799430147191172,DEF,2645232,3.85,0.06,0.06,1.079322772896915,81.891459,1.0,0.0692498999999999,0.0,1.0069919266849756,2.55,0.5174355122725377,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Man City,2.76,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1194,Diogo_Dalot Teixeira,5,0.0855539935378105,0.0800692054318039,0.1608891979236303,0.2706395905562502,2.981136078595316,0.0536090511698832,0.15,0.49875,3.20424978491514,DEF,2645239,3.85,0.06,0.06,1.276190907301324,81.891459,1.0,0.0883998999999999,0.0,1.0069919266849756,2.55,0.5541312140426036,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Fulham,2.76,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1195,Diogo_Dalot Teixeira,6,0.1120726540909773,0.1105382432228106,0.2078363558388177,0.3376940854104756,3.702244325528168,0.0602417365615774,0.15,0.37625,3.8174327527188776,DEF,2645253,3.85,0.06,0.06,1.4297941719205642,81.891459,1.0,0.1366124,0.0,1.0069919266849756,2.55,0.5988924299602286,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Spurs,2.76,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1196,Diogo_Dalot Teixeira,7,0.0763750071109605,0.0789746628039392,0.1611707520500558,0.2602271092741509,2.793706076787952,0.0618970270395226,0.15,0.51625,3.116789696989288,DEF,2645260,3.85,0.06,0.06,1.345524847144952,81.891459,1.0,0.09215,0.0,1.0069919266849756,2.55,0.5376513801469758,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Leeds,2.76,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1197,Diogo_Dalot Teixeira,8,0.1031441556103984,0.1032750614065754,0.1687706327541701,0.2720527189167264,3.275207951237018,0.0666181673962036,0.15,0.4475,3.4518372757816884,DEF,2645273,3.85,0.06,0.06,1.5774874753331127,81.891459,1.0,0.09315,0.0,1.0069919266849756,2.55,0.5717988939706087,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Bournemouth,2.76,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1198,Diogo_Dalot Teixeira,9,0.0712776467536317,0.0722891573959142,0.1303891377407575,0.1809938096673191,2.347353071877768,0.0519391814604745,0.15,0.68,2.645513551324295,DEF,2645278,3.85,0.06,0.06,1.1651905609846576,81.891459,1.0,0.061775,0.0,1.0069919266849756,2.55,0.5074879212802627,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Chelsea,2.76,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1199,Diogo_Dalot Teixeira,10,0.1137241130035168,0.1123688360520428,0.2130938495382121,0.3273758584109288,3.653353854529268,0.055117946455218,0.15,0.3975,3.7797168870466513,DEF,2645292,3.85,0.06,0.06,1.6102634000486429,81.891459,1.0,0.1451125999999999,0.0,1.0069919266849756,2.55,0.599800553662493,5.0,1,No news,0.024,Dalot,0.0,417,1,1.0,Aston Villa,2.76,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1200,Divine_Mukasa,3,0.050391936661137,0.0560910518999471,0.0148246804334999,0.4395168670651634,0.1075131634869595,0.0032122115956847,0.1,0.0,0.5391033754239211,MID,2645222,6.778412698412699,0.0885714285714285,0.1304761904761904,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,1.520077148661538,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Coventry City,4.277460317460318,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1201,Divine_Mukasa,4,0.0389037903328789,0.0449006251735906,0.0115959254518184,0.2268350874468593,0.0965426863196141,0.0029801864815945,0.1,0.0,0.4353892451147725,MID,2645232,6.778412698412699,0.0885714285714285,0.1304761904761904,1.270621484664773,0.0,1.0,0.0,0.0,1.0,3.0,1.2588759334972668,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Man Utd,4.277460317460318,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1202,Divine_Mukasa,5,0.0454778633292826,0.0512516906518914,0.0134386009358381,0.4361567760400957,0.1082156841039847,0.0029908055073111,0.1,0.0,0.498310711990764,MID,2645241,6.778412698412699,0.0885714285714285,0.1304761904761904,1.4586052555410358,0.0,1.0,0.0,0.0,1.0,3.0,1.5518619181798663,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Sunderland,4.277460317460318,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1203,Divine_Mukasa,6,0.0407940658595108,0.0432670864058969,0.0117988181128048,0.2185560832758894,0.098742233049879,0.0031074953956374,0.1,0.0,0.4399810984141664,MID,2645252,6.778412698412699,0.0885714285714285,0.1304761904761904,1.1910336374127732,0.0,1.0,0.0,0.0,1.0,3.0,1.2416904376055813,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Liverpool,4.277460317460318,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
