Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1140,Dwight_McNeil,5,0.1028253870072452,0.1258292334110109,0.2507499,0.2269162908465498,3.1355306717740024,0.0450898917054774,0.05,3.052379139403488,MID,2645240,3.75,0.07,0.09,1.3629452717354795,79.2986774896635,1.0,0.2507499,0.0,0.0,1.0,1.37,0.3849102621780233,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Leeds,2.88,False,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1141,Dwight_McNeil,6,0.1056869741339866,0.1390682415824007,0.2582501,0.266991222926269,3.333932529480491,0.0447277731492944,0.05,3.1438970084468365,MID,2645249,3.75,0.07,0.09,1.4685966592601445,79.2986774896635,1.0,0.2582501,0.0,0.0,1.0,1.37,0.4032267450403475,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Nott'm Forest,2.88,True,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1142,Dwight_McNeil,7,0.0938418521205296,0.1139191638678845,0.28625,0.1953156574558402,3.062723098508087,0.0447235856216967,0.05,2.973994385077345,MID,2645257,3.75,0.07,0.09,1.1602483570051445,79.2986774896635,1.0,0.28625,0.0,0.0,1.0,1.37,0.356324771524689,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Brighton,2.88,False,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1143,Dwight_McNeil,8,0.1197916098826467,0.1412269655099949,0.2941874,0.2341505964801537,3.3626168494341995,0.0513451816395206,0.05,3.236479823292622,MID,2645269,3.75,0.07,0.09,1.311396662140386,79.2986774896635,1.0,0.2941874,0.0,0.0,1.0,1.37,0.4098113032335573,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Newcastle,2.88,True,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1144,Dário_Luís Essugo,1,0.0155855099791569,0.0174336325839927,0.007625,0.2659675388211852,0.4990720271853923,0.0102126265007436,0.1,0.3434487774967227,MID,2645204,3.225,0.075,0.0849999999999999,1.2346021826963651,8.094172799999999,1.0,0.007625,0.0,0.0,1.0,3.0,1.0416944539314903,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Fulham,2.95,False,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1145,Dário_Luís Essugo,2,0.0174908214567597,0.0213481331146692,0.008625,0.268405277934686,0.5454748650755563,0.0116544823157039,0.1,0.3685725167944383,MID,2645207,3.225,0.075,0.0849999999999999,1.2952140645211,8.094172799999999,1.0,0.008625,0.0,0.0,1.0,3.0,1.0405208621772903,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Brighton,2.95,True,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1146,Dário_Luís Essugo,3,0.0128159501664643,0.0124405892968505,0.0051249999999999,0.1925133920709813,0.4071711413801603,0.0105698223547714,0.1,0.3082147304087576,MID,2645215,3.225,0.075,0.0849999999999999,0.7560919467472896,8.094172799999999,1.0,0.0051249999999999,0.0,0.0,1.0,3.0,0.8656187289549796,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Arsenal,2.95,False,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1147,Dário_Luís Essugo,4,0.0266990297401753,0.0298269973613068,0.015125,0.3769997542411757,0.6741873466307805,0.0109648471079356,0.1,0.4514425113690076,MID,2645227,3.225,0.075,0.0849999999999999,2.0391356260939424,8.094172799999999,1.0,0.015125,0.0,0.0,1.0,3.0,1.2179984032183837,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Hull City,2.95,True,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1148,Dário_Luís Essugo,5,0.0176851621522921,0.0168689331578244,0.0081249999999999,0.2139310713205347,0.439925122566317,0.0120912004196763,0.1,0.352781902260987,MID,2645236,3.225,0.075,0.0849999999999999,1.3707480850325635,8.094172799999999,1.0,0.0081249999999999,0.0,0.0,1.0,3.0,0.9234249816750404,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Brentford,2.95,False,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1149,Dário_Luís Essugo,6,0.0214624167791575,0.022291143030919,0.011125,0.2604979410302289,0.5479767917072835,0.0123696436362176,0.1,0.3941385153975509,MID,2645247,3.225,0.075,0.0849999999999999,1.5948490921309688,8.094172799999999,1.0,0.011125,0.0,0.0,1.0,3.0,1.020533431017165,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Bournemouth,2.95,True,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1150,Dário_Luís Essugo,7,0.0170606048835769,0.018847397437322,0.008375,0.2886967519661469,0.5221730950045339,0.0112276490580494,0.1,0.3592803611671024,MID,2645258,3.225,0.075,0.0849999999999999,1.2880883644030052,8.094172799999999,1.0,0.008375,0.0,0.0,1.0,3.0,1.0823633066284406,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Everton,2.95,False,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1151,Dário_Luís Essugo,8,0.0206954528765755,0.0212395585604167,0.016875,0.2773223566848551,0.5476475875480936,0.0114780596448775,0.1,0.3911388384312032,MID,2645267,3.225,0.075,0.0849999999999999,1.3621329842984389,8.094172799999999,1.0,0.016875,0.0,0.0,1.0,3.0,1.04284549422522,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.1079223039999999,Spurs,2.95,True,0.0,491007,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
1152,Eberechi_Eze,1,0.1986410365771863,0.1001326649773408,0.2390001,0.4778892307220089,2.269185209219902,0.0080748793496843,0.02,2.299829921216458,MID,2645195,5.56,0.17,0.07,1.7731614139947327,31.965072,1.0,0.2390001,0.0,0.0,1.1944244618602098,1.97,0.7893140835888087,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Coventry City,2.74,True,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1153,Eberechi_Eze,2,0.1339405340836652,0.0715281958703461,0.143,0.3179743370507969,1.7433685325535375,0.0068775456603731,0.02,1.7756874146978625,MID,2645206,5.56,0.17,0.07,1.2076832272911808,31.965072,1.0,0.143,0.0,0.0,1.1944244618602098,1.97,0.6950819512734924,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Aston Villa,2.74,False,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1154,Eberechi_Eze,3,0.1487795544438122,0.0932142273629592,0.1792499,0.3513565625370031,1.89057809127336,0.0066740456500289,0.02,1.950971675511325,MID,2645215,5.56,0.17,0.07,1.2409596902515267,31.965072,1.0,0.1792499,0.0,0.0,1.1944244618602098,1.97,0.7259465579547362,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Chelsea,2.74,True,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1155,Eberechi_Eze,4,0.130316992307058,0.0733330859104261,0.1356249,0.4249969256564005,1.7520980585219568,0.0068846475751873,0.02,1.7809450070950543,MID,2645233,5.56,0.17,0.07,1.2808966988523338,31.965072,1.0,0.1356249,0.0,0.0,1.1944244618602098,1.97,0.7333598090374274,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Sunderland,2.74,False,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1156,Eberechi_Eze,5,0.1257953894606074,0.0585788215035658,0.1735,0.3179505716944399,1.743975329077337,0.0072154059073916,0.02,1.7211839936386035,MID,2645237,5.56,0.17,0.07,1.1602483570051445,31.965072,1.0,0.1735,0.0,0.0,1.1944244618602098,1.97,0.6654739392966472,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Brighton,2.74,False,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1157,Eberechi_Eze,6,0.1566649651091821,0.0830244117451091,0.138875,0.4251176380348679,1.898979327582768,0.0072394749730082,0.02,1.945095480237665,MID,2645245,5.56,0.17,0.07,1.566149051204209,31.965072,1.0,0.138875,0.0,0.0,1.1944244618602098,1.97,0.7629622471182945,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Leeds,2.74,True,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1158,Eberechi_Eze,7,0.1414083991403041,0.0719848363038922,0.1643749,0.3802411828969722,1.883606711602111,0.0070351853636722,0.02,1.8456860045980528,MID,2645263,5.56,0.17,0.07,1.2424847816266271,31.965072,1.0,0.1643749,0.0,0.0,1.1944244618602098,1.97,0.7188045971619129,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Nott'm Forest,2.74,False,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1159,Eberechi_Eze,8,0.1717998632688769,0.0904395353414238,0.1968748999999999,0.4688395759357767,2.11872274353438,0.007135279833336,0.02,2.098948885135913,MID,2645265,5.56,0.17,0.07,1.4188874554877744,31.965072,1.0,0.1968748999999999,0.0,0.0,1.1944244618602098,1.97,0.7753715873756982,6.5,3,No news,0.025,Eze,0.0,14,1,0.42620096,Everton,2.74,True,0.0,232413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1160,Eddie_Nketiah,1,0.047589052898798,0.0237447888950685,0.0,0.0768749999999999,0.015102386622727,0.0084318056243022,0.18,0.2790879155021001,FWD,2645197,2.04,0.23,0.04,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.175956890596766,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Everton,3.78,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1161,Eddie_Nketiah,2,0.0375602220694665,0.0261438436406825,0.0,0.052125,0.0174657926373856,0.009779621330538,0.18,0.2488653878340878,FWD,2645209,2.04,0.23,0.04,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1419917635513737,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Man City,3.78,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1162,Eddie_Nketiah,3,0.0384451306894162,0.0287630682415436,0.0,0.073125,0.0135146697031776,0.0074972996122437,0.18,0.2556980526798815,FWD,2645219,2.04,0.23,0.04,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1642994871725787,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Fulham,3.78,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1163,Eddie_Nketiah,4,0.0660128947656784,0.0398994711699935,0.0,0.11925,0.0144823397234503,0.0080573956194589,0.18,0.4004985097847101,FWD,2645229,2.04,0.23,0.04,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1958228134655338,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Ipswich Town,3.78,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1164,Eddie_Nketiah,5,0.0440299538743635,0.0228494251023549,0.0,0.073125,0.0148526804017585,0.0082541194326776,0.18,0.2618100556429721,FWD,2645240,2.04,0.23,0.04,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.171245331817446,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Leeds,3.78,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1165,Eddie_Nketiah,6,0.0526571240384532,0.0298475222765883,0.0,0.0915,0.014787691088412,0.00821715859658,0.18,0.3172391061498359,FWD,2645249,2.04,0.23,0.04,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1830149986713774,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Nott'm Forest,3.78,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1166,Eddie_Nketiah,7,0.0375827043296342,0.0205533116917503,0.0,0.0584999999999999,0.0148072169203876,0.00822910921161,0.18,0.2290826967901062,FWD,2645257,2.04,0.23,0.04,1.1602483570051445,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1581464946221456,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Brighton,3.78,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1167,Eddie_Nketiah,8,0.050159190161262,0.030844118240449,0.0,0.0768749999999999,0.0154109039465796,0.0086991748271806,0.18,0.3112011909938545,FWD,2645269,2.04,0.23,0.04,1.311396662140386,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1751169386215847,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.01,Newcastle,3.78,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1168,Eliot_Matazo,1,0.0210496637445153,0.0192176424011604,0.0,0.1455245605212625,0.2572700512993313,0.0097003571789193,0.1,0.2695420301947958,MID,2645198,5.4392000000000005,0.0648,0.0656,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1038455967730345,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Man Utd,2.7132,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1169,Eliot_Matazo,2,0.0220656609868477,0.0218535371652796,0.0,0.1884520448690224,0.3044981397479811,0.0108963859555652,0.1,0.2868705270714056,MID,2645208,5.4392000000000005,0.0648,0.0656,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2075998228936289,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Coventry City,2.7132,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1170,Eliot_Matazo,3,0.0228425565611454,0.0205310869402441,0.0,0.1658581072982426,0.2775696545942096,0.0092052407771924,0.1,0.28237967228918,MID,2645220,5.4392000000000005,0.0648,0.0656,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1620037655745126,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Aston Villa,2.7132,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1171,Eliot_Matazo,4,0.0179307410699854,0.015594153643282,0.0,0.120883408965802,0.2278870815614072,0.0093369464354924,0.1,0.241231500552382,MID,2645227,5.4392000000000005,0.0648,0.0656,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0294921056165858,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Chelsea,2.7132,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1172,Eliot_Matazo,5,0.0224536651299596,0.0189882878784994,0.0,0.1124965282513104,0.2299647269910995,0.0105851062201057,0.1,0.2761441058937275,MID,2645242,5.4392000000000005,0.0648,0.0656,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0069110789195383,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Newcastle,2.7132,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1173,Eliot_Matazo,6,0.0218309172961732,0.0216299100580717,0.0,0.2027234445202298,0.2957248358348285,0.0102354610980921,0.1,0.2843519529245117,MID,2645250,5.4392000000000005,0.0648,0.0656,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2512328165266169,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Everton,2.7132,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1174,Eliot_Matazo,7,0.0182727132575004,0.0165834994633567,0.0,0.1586563341542415,0.277658636413237,0.008523983899446,0.1,0.2459982423985211,MID,2645259,5.4392000000000005,0.0648,0.0656,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.153702911239844,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Fulham,2.7132,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1175,Eliot_Matazo,8,0.0207008249984646,0.0234685753466847,0.0,0.1644875324827818,0.2767360242932,0.010817567377343,0.1,0.2836459132357689,MID,2645270,5.4392000000000005,0.0648,0.0656,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1466328421455825,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Brentford,2.7132,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1176,Elliot_Anderson,1,0.1386026252263147,0.2168640181027773,0.6877332999999999,0.3238915182227494,4.825353872274076,0.4047417453244307,0.185,4.648791106707052,MID,2645202,11.18,0.055,0.11,1.5948490921309688,90.0,1.0,0.6877332999999999,0.0,0.0,1.0,2.24,0.37832745642946,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Bournemouth,4.24,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1177,Elliot_Anderson,2,0.0983961001104864,0.1674663285892181,0.6779181,0.3197013637851534,4.08223654842266,0.3188439135324319,0.185,4.1162214771408445,MID,2645209,11.18,0.055,0.11,1.3150007538649489,90.0,1.0,0.6779181,0.0,0.0,1.0,2.24,0.3319367450043525,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Crystal Palace,4.24,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1178,Elliot_Anderson,3,0.1279659757764371,0.229650486205402,0.7067332,0.416486169235979,4.744277222760926,0.3975839252927846,0.185,4.716528768993305,MID,2645222,11.18,0.055,0.11,1.7731614139947327,90.0,1.0,0.7067332,0.0,0.0,1.0,2.24,0.3854134140361764,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Coventry City,4.24,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1179,Elliot_Anderson,4,0.1038956691964365,0.1569218733897438,0.604625,0.2111052099689092,3.97261735978244,0.314295534110716,0.185,3.94856265644988,MID,2645232,11.18,0.055,0.11,1.2440147578931486,90.0,1.0,0.604625,0.0,0.0,1.0,2.24,0.3226097263519077,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Man Utd,4.24,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1180,Elliot_Anderson,5,0.1252166523651428,0.2072034591874452,0.6765363,0.4106317524062991,4.599909765402206,0.3271016526851003,0.185,4.465154857230152,MID,2645241,11.18,0.055,0.11,1.438290831255319,90.0,1.0,0.6765363,0.0,0.0,1.0,2.24,0.3855832118303385,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Sunderland,4.24,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1181,Elliot_Anderson,6,0.0840217657313565,0.1505953209358885,0.61225,0.214399840606277,3.913290155786596,0.327482535295849,0.185,3.865593659445409,MID,2645252,11.18,0.055,0.11,1.0298760434133851,90.0,1.0,0.61225,0.0,0.0,1.0,2.24,0.2963745742882532,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Liverpool,4.24,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1182,Elliot_Anderson,7,0.1462946199309992,0.2340449821427863,0.8056182,0.4617956553936133,4.842655273146345,0.3029114567124679,0.185,4.751085785482261,MID,2645261,11.18,0.055,0.11,1.8043315301297096,90.0,1.0,0.8056182,0.0,0.0,1.0,2.24,0.4146020430192913,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Ipswich Town,4.24,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1183,Elliot_Anderson,8,0.0901301610335784,0.1508900818248221,0.5267683,0.2633089309151125,3.918825658978088,0.3334343498834414,0.185,3.883680623611181,MID,2645266,11.18,0.055,0.11,1.2076832272911808,90.0,1.0,0.5267683,0.0,0.0,1.0,2.24,0.3139777512104834,6.5,43,No news,0.096,Anderson,0.0,481,1,1.0,Aston Villa,4.24,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1192,Ellis_Simms,1,0.0818720405541428,0.0179900558336208,0.1689998999999999,0.0345,1.1690242940559314,0.0032556230514133,0.0,1.1892234738183889,FWD,2645195,3.06,0.11,0.02,0.7560919467472896,30.0,1.0,0.1689998999999999,0.0,0.0,1.0,1.18,0.4094275057929186,5.0,9,No news,0.01,Simms,0.0,195,1,0.4,Arsenal,1.38,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1193,Ellis_Simms,2,0.1784906532908728,0.0433912448561216,0.340875,0.0963749999999999,1.571646149131558,0.0033455349292341,0.0,1.7895813955884532,FWD,2645208,3.06,0.11,0.02,2.0391356260939424,30.0,1.0,0.340875,0.0,0.0,1.0,1.18,0.6010800247896211,5.0,9,No news,0.01,Simms,0.0,195,1,0.4,Hull City,1.38,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1194,Ellis_Simms,3,0.1005888919169243,0.0208874476127195,0.1741249999999999,0.033,1.282190755090841,0.0038673813493611,0.0,1.278106651202707,FWD,2645222,3.06,0.11,0.02,0.9824949269875954,30.0,1.0,0.1741249999999999,0.0,0.0,1.0,1.18,0.4648121964565478,5.0,9,No news,0.01,Simms,0.0,195,1,0.4,Man City,1.38,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
