,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1323,Levi_Colwill,DEF,4,10.3,0.04,0.01,1.5992864726130878,90,0.0817886241101455,0.0411384605124308,0.2827095599400997,0.2241787605805796,2.7482781,1.16,2.874184507000699,5.0,8,No news,0.052,1.0,1.0,Brentford,2.19,False
1324,Levi_Colwill,DEF,5,10.3,0.04,0.01,1.334884875261285,90,0.0760846865929879,0.0384770640092132,0.2817536455321311,0.2613781191712344,3.0379586,1.16,3.031507314710603,5.0,8,No news,0.052,1.0,1.0,Man Utd,2.19,False
1325,Levi_Colwill,DEF,6,10.3,0.04,0.01,1.3867485789303644,90,0.0772040435842648,0.036601520138594,0.2816391251909733,0.2876356173750152,3.4656336,1.16,3.212349300239931,5.0,8,No news,0.052,1.0,1.0,Brighton,2.19,True
1326,Levi_Colwill,DEF,7,10.3,0.04,0.01,1.1249012362322028,90,0.0714038034776154,0.0388518190450724,0.2789488950300217,0.2081095701598918,2.4032676,1.16,2.688989711000356,5.0,8,No news,0.052,1.0,1.0,Liverpool,2.19,True
1327,Levi_Colwill,DEF,8,10.3,0.04,0.01,1.0928590695741311,90,0.0737609842061501,0.036428240884103,0.2821122690963745,0.2938596019824531,3.490994,1.16,3.2232636847253,5.0,8,No news,0.052,1.0,1.0,Nott'm Forest,2.19,False
1328,Malo_Gusto,DEF,1,10.72,0.02,0.07,1.1188332130160028,60,0.0306875734215402,0.0623296545323298,0.2840770717747211,0.3303101405393301,3.6555717,0.0,2.5075109008220093,5.0,8,No news,0.024,1.0,0.75,Crystal Palace,3.06,True
1329,Malo_Gusto,DEF,2,10.72,0.02,0.07,1.4651253126200448,60,0.0333885251906109,0.0664250314557985,0.2884524731747508,0.3019266743619057,3.447975,0.0,2.425154751090846,5.0,8,No news,0.024,1.0,0.75,West Ham,3.06,False
1330,Malo_Gusto,DEF,3,10.72,0.02,0.07,1.346421692919728,60,0.0322295697644357,0.0700806767711754,0.2869998768754006,0.3331323424319815,3.5616057,0.0,2.5287936648117038,5.0,8,No news,0.024,1.0,0.75,Fulham,3.06,True
1331,Malo_Gusto,DEF,4,10.72,0.02,0.07,1.5992864726130878,60,0.0344431366228883,0.0736401699801595,0.2880984879322052,0.2241787605805796,2.8621655,0.0,2.149530035069135,5.0,8,No news,0.024,1.0,0.75,Brentford,3.06,False
1332,Malo_Gusto,DEF,5,10.72,0.02,0.07,1.334884875261285,60,0.032362586060061,0.0653448803026653,0.2872272121570706,0.2613781191712344,3.2666886,0.0,2.2802286648712653,5.0,8,No news,0.024,1.0,0.75,Man Utd,3.06,False
1333,Malo_Gusto,DEF,6,10.72,0.02,0.07,1.3867485789303644,60,0.0325073354289843,0.069063543257912,0.2870485487617255,0.2876356173750152,2.9950092,0.0,2.31988439004769,5.0,8,No news,0.024,1.0,0.75,Brighton,3.06,True
1334,Malo_Gusto,DEF,7,10.72,0.02,0.07,1.1249012362322028,60,0.0304264497716403,0.0613365753682288,0.2850957599691748,0.2081095701598918,2.3916137,0.0,1.984950090200836,5.0,8,No news,0.024,1.0,0.75,Liverpool,3.06,True
1335,Malo_Gusto,DEF,8,10.72,0.02,0.07,1.0928590695741311,60,0.0306719025320976,0.0592422112472373,0.286487876776576,0.2938596019824531,3.5742502,0.0,2.3908576205660075,5.0,8,No news,0.024,1.0,0.75,Nott'm Forest,3.06,False
1336,Wesley_Fofana,DEF,1,9.8,0.01,0.01,1.1188332130160028,60,0.0325960128199334,0.0246105126212938,0.3038692003536225,0.3303101405393301,3.147036,0.95,2.361740391495151,4.5,8,No news,0.01,1.0,0.75,Crystal Palace,1.63,True
1337,Wesley_Fofana,DEF,2,9.8,0.01,0.01,1.4651253126200448,60,0.0331099548165502,0.0248390000974607,0.3073975902843476,0.3019266743619057,3.0115051,0.95,2.2699077233011016,4.5,8,No news,0.01,1.0,0.75,West Ham,1.63,False
1338,Wesley_Fofana,DEF,3,9.8,0.01,0.01,1.346421692919728,60,0.0333040792268766,0.0264302773787102,0.3039085841226578,0.3331323424319815,3.0525365,0.95,2.362975196037858,4.5,8,No news,0.01,1.0,0.75,Fulham,1.63,True
1339,Wesley_Fofana,DEF,4,9.8,0.01,0.01,1.5992864726130878,60,0.0333149520272127,0.0278943814738188,0.3081215179014206,0.2241787605805796,2.3169127,0.95,1.964550754576204,4.5,8,No news,0.01,1.0,0.75,Brentford,1.63,False
1340,Wesley_Fofana,DEF,5,9.8,0.01,0.01,1.334884875261285,60,0.0327589770555957,0.0258318238969973,0.305819877986908,0.2613781191712344,2.6467314,0.95,2.1054620257741306,4.5,8,No news,0.01,1.0,0.75,Man Utd,1.63,False
1341,Wesley_Fofana,DEF,6,9.8,0.01,0.01,1.3867485789303644,60,0.0334027840938667,0.0253332117272724,0.3040918338346482,0.2876356173750152,2.5925307,0.95,2.169083944009345,4.5,8,No news,0.01,1.0,0.75,Brighton,1.63,True
1342,Wesley_Fofana,DEF,7,9.8,0.01,0.01,1.1249012362322028,60,0.0324388606833247,0.0258837154819755,0.2892110323953629,0.2081095701598918,1.8385174,0.95,1.8290275173056256,4.5,8,No news,0.01,1.0,0.75,Liverpool,1.63,True
1343,Wesley_Fofana,DEF,8,9.8,0.01,0.01,1.0928590695741311,60,0.0320790081693216,0.0247039469828871,0.3061021673727036,0.2938596019824531,3.2780008,0.95,2.282051057747919,4.5,8,No news,0.01,1.0,0.75,Nott'm Forest,1.63,False
1344,Aarón_Anselmino,DEF,1,10.842307692307694,0.0246153846153846,0.0215384615384615,1.1188332130160028,0,0.0005321167700679,0.0005432701397803,0.3045427823163913,0.3303101405393301,3.5016081,1.0,0.0331887323497459,4.0,8,No news,0.01,1.0,0.01,Crystal Palace,2.157692307692308,True
1345,Aarón_Anselmino,DEF,2,10.842307692307694,0.0246153846153846,0.0215384615384615,1.4651253126200448,0,0.0005438357350389,0.0005238547527355,0.3038813695408748,0.3019266743619057,3.4874532,1.0,0.0321429805681078,4.0,8,No news,0.01,1.0,0.01,West Ham,2.157692307692308,False
1346,Aarón_Anselmino,DEF,3,10.842307692307694,0.0246153846153846,0.0215384615384615,1.346421692919728,0,0.0005528433093225,0.0005914525750836,0.3036973521210597,0.3331323424319815,3.628382,1.0,0.0337522412094689,4.0,8,No news,0.01,1.0,0.01,Fulham,2.157692307692308,True
1347,Aarón_Anselmino,DEF,4,10.842307692307694,0.0246153846153846,0.0215384615384615,1.5992864726130878,0,0.0005582002042055,0.0006225050865312,0.3057070446111606,0.2241787605805796,2.650671,1.0,0.0279908069256519,4.0,8,No news,0.01,1.0,0.01,Brentford,2.157692307692308,False
1348,Aarón_Anselmino,DEF,5,10.842307692307694,0.0246153846153846,0.0215384615384615,1.334884875261285,0,0.0005298537485683,0.0005701376800835,0.303484840998833,0.2613781191712344,3.1761613,1.0,0.0301014420434835,4.0,8,No news,0.01,1.0,0.01,Man Utd,2.157692307692308,False
1349,Aarón_Anselmino,DEF,6,10.842307692307694,0.0246153846153846,0.0215384615384615,1.3867485789303644,0,0.0005566254943842,0.0005556865886976,0.3036973521210597,0.2876356173750152,3.1038158,1.0,0.0309975428283878,4.0,8,No news,0.01,1.0,0.01,Brighton,2.157692307692308,True
1350,Aarón_Anselmino,DEF,7,10.842307692307694,0.0246153846153846,0.0215384615384615,1.1249012362322028,0,0.000526439283994,0.0005669742883174,0.3032983836628841,0.2081095701598918,2.2954104,1.0,0.0263967992501926,4.0,8,No news,0.01,1.0,0.01,Liverpool,2.157692307692308,True
1351,Aarón_Anselmino,DEF,8,10.842307692307694,0.0246153846153846,0.0215384615384615,1.0928590695741311,0,0.0005115193011176,0.0005324722149801,0.3042955762245105,0.2938596019824531,3.473558,1.0,0.0316936522424816,4.0,8,No news,0.01,1.0,0.01,Nott'm Forest,2.157692307692308,False
1352,Cole_Palmer,MID,1,14.62,0.23,0.17,1.1188332130160028,90,0.2370750644337408,0.1791337728627201,0.5362200133056642,0.3303101405393301,4.8287935,0.73,4.613255465141674,10.5,8,No news,0.508,1.0,1.0,Crystal Palace,5.58,True
1353,Cole_Palmer,MID,2,14.62,0.23,0.17,1.4651253126200448,90,0.2701037374659773,0.1795347518529216,0.5472792951316834,0.3019266743619057,6.1190834,0.73,4.876404361144017,10.5,8,No news,0.508,1.0,1.0,West Ham,5.58,False
1354,Cole_Palmer,MID,3,14.62,0.23,0.17,1.346421692919728,90,0.2711653089989962,0.2013417034865422,0.5456143037528992,0.3331323424319815,5.7528906,0.73,4.93002753147554,10.5,8,No news,0.508,1.0,1.0,Fulham,5.58,True
1355,Cole_Palmer,MID,4,14.62,0.23,0.17,1.5992864726130878,90,0.2861722892361886,0.2028931804284632,0.5554827694149018,0.2241787605805796,7.539241,0.73,5.0912063657156335,10.5,8,No news,0.508,1.0,1.0,Brentford,5.58,False
1356,Cole_Palmer,MID,5,14.62,0.23,0.17,1.334884875261285,90,0.2543070413098623,0.177541150930298,0.5456479589195252,0.2613781191712344,6.1978564,0.73,4.769851903687869,10.5,8,No news,0.508,1.0,1.0,Man Utd,5.58,False
1357,Cole_Palmer,MID,6,14.62,0.23,0.17,1.3867485789303644,90,0.2771138859858499,0.1953024918714497,0.5500698546619416,0.2876356173750152,5.870735,0.73,4.9153376398225,10.5,8,No news,0.508,1.0,1.0,Brighton,5.58,True
1358,Cole_Palmer,MID,7,14.62,0.23,0.17,1.1249012362322028,90,0.2333538933141835,0.1774100639090086,0.4956399635524751,0.2081095701598918,4.3457313,0.73,4.39704740280928,10.5,8,No news,0.508,1.0,1.0,Liverpool,5.58,True
1359,Cole_Palmer,MID,8,14.62,0.23,0.17,1.0928590695741311,90,0.2326109339254432,0.1628233830075606,0.5351046756954194,0.2938596019824531,5.1607637,0.73,4.548516556694994,10.5,8,No news,0.508,1.0,1.0,Nott'm Forest,5.58,False
1360,Pedro_Lomba Neto,MID,1,10.79,0.09,0.09,1.1188332130160028,60,0.1356559148694215,0.1655146270886938,0.3217353488435746,0.3303101405393301,4.0532904,1.29,3.151468595385332,7.0,8,No news,0.05,1.0,0.75,Crystal Palace,4.68,True
1361,Pedro_Lomba Neto,MID,2,10.79,0.09,0.09,1.4651253126200448,60,0.1654713456642811,0.1768071961078725,0.3236319519510269,0.3019266743619057,4.057601,1.29,3.2985726327417506,7.0,8,No news,0.05,1.0,0.75,West Ham,4.68,False
1362,Pedro_Lomba Neto,MID,3,10.79,0.09,0.09,1.346421692919728,60,0.1542821785521618,0.1801952219122334,0.3234572131862641,0.3331323424319815,4.19639,1.29,3.2887241026900744,7.0,8,No news,0.05,1.0,0.75,Fulham,4.68,True
1363,Pedro_Lomba Neto,MID,4,10.79,0.09,0.09,1.5992864726130878,60,0.1760601016791876,0.1858901716078378,0.3237503637304306,0.2241787605805796,3.8092842,1.29,3.299722394807439,7.0,8,No news,0.05,1.0,0.75,Brentford,4.68,False
1364,Pedro_Lomba Neto,MID,5,10.79,0.09,0.09,1.334884875261285,60,0.1552868053850104,0.1702806346265448,0.3232287491788864,0.2613781191712344,4.05486,1.29,3.2072724738605496,7.0,8,No news,0.05,1.0,0.75,Man Utd,4.68,False
1365,Pedro_Lomba Neto,MID,6,10.79,0.09,0.09,1.3867485789303644,60,0.1573511557724058,0.1778544150388079,0.3225899352064133,0.2876356173750152,4.3594403,1.29,3.277147392073072,7.0,8,No news,0.05,1.0,0.75,Brighton,4.68,True
1366,Pedro_Lomba Neto,MID,7,10.79,0.09,0.09,1.1249012362322028,60,0.1339833639673117,0.1614053606322305,0.3138283754816056,0.2081095701598918,3.7260244,1.29,3.0204795548679355,7.0,8,No news,0.05,1.0,0.75,Liverpool,4.68,True
1367,Pedro_Lomba Neto,MID,8,10.79,0.09,0.09,1.0928590695741311,60,0.1393113005352657,0.1595447957345511,0.321402274512291,0.2938596019824531,3.9369385,1.29,3.1182439550259367,7.0,8,No news,0.05,1.0,0.75,Nott'm Forest,4.68,False
1368,Enzo_Fernández,MID,1,13.63,0.09,0.1,1.1188332130160028,90,0.1543724263049122,0.2703763806752219,0.407215759423256,0.3303101405393301,4.5919466,1.02,4.347660116161531,6.5,8,No news,0.045,1.0,1.0,Crystal Palace,4.98,True
1369,Enzo_Fernández,MID,2,13.63,0.09,0.1,1.4651253126200448,90,0.1775049197111124,0.2856546258563951,0.4102588823108674,0.3019266743619057,5.155044,1.02,4.526511029517769,6.5,8,No news,0.045,1.0,1.0,West Ham,4.98,False
1370,Enzo_Fernández,MID,3,13.63,0.09,0.1,1.346421692919728,90,0.1695017174279848,0.2967385929816789,0.4091111024885178,0.3331323424319815,4.7126455,1.02,4.503235579904914,6.5,8,No news,0.045,1.0,1.0,Fulham,4.98,True
1371,Enzo_Fernández,MID,4,13.63,0.09,0.1,1.5992864726130878,90,0.185208621771329,0.3068051327053439,0.4102849301366806,0.2241787605805796,4.814953,1.02,4.514325277920944,6.5,8,No news,0.045,1.0,1.0,Brentford,4.98,False
1372,Enzo_Fernández,MID,5,13.63,0.09,0.1,1.334884875261285,90,0.1691452614436694,0.2761495134880647,0.4088956525592804,0.2613781191712344,4.38914,1.02,4.34891775747175,6.5,8,No news,0.045,1.0,1.0,Man Utd,4.98,False
1373,Enzo_Fernández,MID,6,13.63,0.09,0.1,1.3867485789303644,90,0.1720898879294698,0.2998763737396631,0.4090264948873521,0.2876356173750152,4.75743,1.02,4.486809605815836,6.5,8,No news,0.045,1.0,1.0,Brighton,4.98,True
1374,Enzo_Fernández,MID,7,13.63,0.09,0.1,1.1249012362322028,90,0.1524802339899708,0.2560812707875898,0.3910244181423188,0.2081095701598918,3.8064535,1.02,4.097446423553351,6.5,8,No news,0.045,1.0,1.0,Liverpool,4.98,True
1375,Enzo_Fernández,MID,8,13.63,0.09,0.1,1.0928590695741311,90,0.1569159971108333,0.2532863026233771,0.4068379684953691,0.2938596019824531,4.339892,1.02,4.254612017511908,6.5,8,No news,0.045,1.0,1.0,Nott'm Forest,4.98,False
1376,Estêvão_Almeida de Oliveira Gonçalves,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009933698101655,0.0009426026908847,0.2676099558740571,0.3303101405393301,4.212948,1.0,0.034609420278854,6.5,8,No news,0.01,1.0,0.01,Crystal Palace,3.104761904761905,True
1377,Estêvão_Almeida de Oliveira Gonçalves,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.0011982938696864,0.000978961054156,0.2628045271902993,0.3019266743619057,4.4845295,1.0,0.0356026275737803,6.5,8,No news,0.01,1.0,0.01,West Ham,3.104761904761905,False
1378,Estêvão_Almeida de Oliveira Gonçalves,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.001111731280385,0.0010434447280629,0.2606699991792157,0.3331323424319815,4.5627646,1.0,0.0357270772020031,6.5,8,No news,0.01,1.0,0.01,Fulham,3.104761904761905,True
1379,Estêvão_Almeida de Oliveira Gonçalves,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.001250332312209,0.0010994612785325,0.2623642847507909,0.2241787605805796,4.2507415,1.0,0.0352246697649609,6.5,8,No news,0.01,1.0,0.01,Brentford,3.104761904761905,False
1380,Estêvão_Almeida de Oliveira Gonçalves,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011476435323609,0.0009943508913498,0.2605684979825928,0.2613781191712344,4.4214354,1.0,0.034968098256653,6.5,8,No news,0.01,1.0,0.01,Man Utd,3.104761904761905,False
1381,Estêvão_Almeida de Oliveira Gonçalves,MID,6,9.173809523809526,0.0714285714285714,0.0566666666666666,1.3867485789303644,0,0.001131285641191,0.0010047387921773,0.2607272939949944,0.2876356173750152,4.5367794,1.0,0.0352756257265685,6.5,8,No news,0.01,1.0,0.01,Brighton,3.104761904761905,True
1382,Estêvão_Almeida de Oliveira Gonçalves,MID,7,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1249012362322028,0,0.0009786518763752,0.0009469195130077,0.259582533445926,0.2081095701598918,3.3597782,1.0,0.0325296232612617,6.5,8,No news,0.01,1.0,0.01,Liverpool,3.104761904761905,True
1383,Estêvão_Almeida de Oliveira Gonçalves,MID,8,9.173809523809526,0.0714285714285714,0.0566666666666666,1.0928590695741311,0,0.0010536854929496,0.0009138558559344,0.2663148271113351,0.2938596019824531,4.0152087,1.0,0.0342657740911405,6.5,8,No news,0.01,1.0,0.01,Nott'm Forest,3.104761904761905,False
1384,Jamie_Bynoe-Gittens,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009933698101655,0.0009426026908847,0.2676099558740571,0.3303101405393301,4.212948,1.0,0.034609420278854,6.5,8,No news,0.01,1.0,0.01,Crystal Palace,3.104761904761905,True
1385,Jamie_Bynoe-Gittens,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.0011982938696864,0.000978961054156,0.2628045271902993,0.3019266743619057,4.4845295,1.0,0.0356026275737803,6.5,8,No news,0.01,1.0,0.01,West Ham,3.104761904761905,False
1386,Jamie_Bynoe-Gittens,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.001111731280385,0.0010434447280629,0.2606699991792157,0.3331323424319815,4.5627646,1.0,0.0357270772020031,6.5,8,No news,0.01,1.0,0.01,Fulham,3.104761904761905,True
1387,Jamie_Bynoe-Gittens,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.001250332312209,0.0010994612785325,0.2623642847507909,0.2241787605805796,4.2507415,1.0,0.0352246697649609,6.5,8,No news,0.01,1.0,0.01,Brentford,3.104761904761905,False
1388,Jamie_Bynoe-Gittens,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011476435323609,0.0009943508913498,0.2605684979825928,0.2613781191712344,4.4214354,1.0,0.034968098256653,6.5,8,No news,0.01,1.0,0.01,Man Utd,3.104761904761905,False
1389,Jamie_Bynoe-Gittens,MID,6,9.173809523809526,0.0714285714285714,0.0566666666666666,1.3867485789303644,0,0.001131285641191,0.0010047387921773,0.2607272939949944,0.2876356173750152,4.5367794,1.0,0.0352756257265685,6.5,8,No news,0.01,1.0,0.01,Brighton,3.104761904761905,True
1390,Jamie_Bynoe-Gittens,MID,7,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1249012362322028,0,0.0009786518763752,0.0009469195130077,0.259582533445926,0.2081095701598918,3.3597782,1.0,0.0325296232612617,6.5,8,No news,0.01,1.0,0.01,Liverpool,3.104761904761905,True
1391,Jamie_Bynoe-Gittens,MID,8,9.173809523809526,0.0714285714285714,0.0566666666666666,1.0928590695741311,0,0.0010536854929496,0.0009138558559344,0.2663148271113351,0.2938596019824531,4.0152087,1.0,0.0342657740911405,6.5,8,No news,0.01,1.0,0.01,Nott'm Forest,3.104761904761905,False
1392,Christopher_Nkunku,MID,1,7.64,0.2,0.05,1.1188332130160028,50,0.0835805627565652,0.0954942509154803,0.2487064882602691,0.3303101405393301,4.628308,0.6,2.373913113576116,6.0,8,No news,0.01,1.0,0.625,Crystal Palace,3.69,True
1393,Christopher_Nkunku,MID,2,7.64,0.2,0.05,1.4651253126200448,50,0.0953571827817516,0.0984174553994743,0.2545055385913849,0.3019266743619057,4.741008,0.6,2.429140571882689,6.0,8,No news,0.01,1.0,0.625,West Ham,3.69,False
1394,Christopher_Nkunku,MID,3,7.64,0.2,0.05,1.346421692919728,50,0.0946411908381563,0.1060458787826481,0.2489437785234451,0.3331323424319815,4.857159,0.6,2.468199487022281,6.0,8,No news,0.01,1.0,0.625,Fulham,3.69,True
1395,Christopher_Nkunku,MID,4,7.64,0.2,0.05,1.5992864726130878,50,0.1033097605954627,0.1099285649383786,0.2551278551902771,0.2241787605805796,4.5383267,0.6,2.439956438134312,6.0,8,No news,0.01,1.0,0.625,Brentford,3.69,False
1396,Christopher_Nkunku,MID,5,7.64,0.2,0.05,1.334884875261285,50,0.088623834504341,0.098900767944944,0.2508451422538757,0.2613781191712344,4.659016,0.6,2.370153413272508,6.0,8,No news,0.01,1.0,0.625,Man Utd,3.69,False
1397,Christopher_Nkunku,MID,6,7.64,0.2,0.05,1.3867485789303644,50,0.0967924555427072,0.1032844218999178,0.2505970921602249,0.2876356173750152,5.1165757,0.6,2.4619758694355336,6.0,8,No news,0.01,1.0,0.625,Brighton,3.69,True
1398,Christopher_Nkunku,MID,7,7.64,0.2,0.05,1.1249012362322028,50,0.081341449364158,0.0952965646671981,0.2398095532741546,0.2081095701598918,4.238152,0.6,2.2651762536717976,6.0,8,No news,0.01,1.0,0.625,Liverpool,3.69,True
1399,Christopher_Nkunku,MID,8,7.64,0.2,0.05,1.0928590695741311,50,0.0826338345316438,0.0911521165858428,0.2491672726955413,0.2938596019824531,4.4089227,0.6,2.3239732559305453,6.0,8,No news,0.01,1.0,0.625,Nott'm Forest,3.69,False
1400,Moisés_Caicedo Corozo,MID,1,12.36,0.01,0.04,1.1188332130160028,90,0.0343715924610467,0.0689358303031335,0.3357031522903442,0.3303101405393301,3.9487956,0.0,3.1350904314398784,5.5,8,No news,0.076,1.0,1.0,Crystal Palace,2.19,True
1401,Moisés_Caicedo Corozo,MID,2,12.36,0.01,0.04,1.4651253126200448,90,0.033443902755775,0.0702722950862695,0.3395750396165848,0.3019266743619057,3.8149903,0.0,3.0990833317145574,5.5,8,No news,0.076,1.0,1.0,West Ham,2.19,False
1402,Moisés_Caicedo Corozo,MID,3,12.36,0.01,0.04,1.346421692919728,90,0.0352723319292997,0.0754845083801688,0.3389124940547943,0.3331323424319815,3.889239,0.0,3.156297919146403,5.5,8,No news,0.076,1.0,1.0,Fulham,2.19,True
1403,Moisés_Caicedo Corozo,MID,4,12.36,0.01,0.04,1.5992864726130878,90,0.0341625002910997,0.0780557155296921,0.3396526783916951,0.2241787605805796,3.1827726,0.0,2.9902072383151648,5.5,8,No news,0.076,1.0,1.0,Brentford,2.19,False
1404,Moisés_Caicedo Corozo,MID,5,12.36,0.01,0.04,1.334884875261285,90,0.0329083126040845,0.0714039626110388,0.3354523512933254,0.2613781191712344,3.669135,0.0,3.044939029186289,5.5,8,No news,0.076,1.0,1.0,Man Utd,2.19,False
1405,Moisés_Caicedo Corozo,MID,6,12.36,0.01,0.04,1.3867485789303644,90,0.0354480880742111,0.0719795452722364,0.3388879294905663,0.2876356173750152,3.509544,0.0,3.068686760748012,5.5,8,No news,0.076,1.0,1.0,Brighton,2.19,True
1406,Moisés_Caicedo Corozo,MID,7,12.36,0.01,0.04,1.1249012362322028,90,0.0341905273381306,0.0705881397124462,0.3303351844314337,0.2081095701598918,2.701483,0.0,2.899193929377386,5.5,8,No news,0.076,1.0,1.0,Liverpool,2.19,True
1407,Moisés_Caicedo Corozo,MID,8,12.36,0.01,0.04,1.0928590695741311,90,0.0324651391373799,0.0665992627393805,0.3366974114093781,0.2938596019824531,3.7050838,0.0,3.063920827567185,5.5,8,No news,0.076,1.0,1.0,Nott'm Forest,2.19,False
1408,Kiernan_Dewsbury-Hall,MID,1,8.82,0.03,0.04,1.1188332130160028,0,0.0004578447953172,0.0013205459709054,0.2409541899753808,0.3303101405393301,3.9140553,0.0,0.0326812099750047,5.0,8,No news,0.01,1.0,0.01,Crystal Palace,2.7,True
1409,Kiernan_Dewsbury-Hall,MID,2,8.82,0.03,0.04,1.4651253126200448,0,0.0005022259386217,0.0012938147269375,0.2444390548808574,0.3019266743619057,3.6711745,0.0,0.032341782549714,5.0,8,No news,0.01,1.0,0.01,West Ham,2.7,False
1410,Kiernan_Dewsbury-Hall,MID,3,8.82,0.03,0.04,1.346421692919728,0,0.0004843477412289,0.0014431723240274,0.2429988174183368,0.3331323424319815,3.7690582,0.0,0.0330303687490573,5.0,8,No news,0.01,1.0,0.01,Fulham,2.7,True
1411,Kiernan_Dewsbury-Hall,MID,4,8.82,0.03,0.04,1.5992864726130878,0,0.0005226673075423,0.0014972288657705,0.2434419335467815,0.2241787605805796,3.5492449,0.0,0.0321523519686671,5.0,8,No news,0.01,1.0,0.01,Brentford,2.7,False
1412,Kiernan_Dewsbury-Hall,MID,5,8.82,0.03,0.04,1.334884875261285,0,0.0004834539215065,0.0013579957064003,0.2404610677851438,0.2613781191712344,3.5427783,0.0,0.0319014620366679,5.0,8,No news,0.01,1.0,0.01,Man Utd,2.7,False
