,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1324,Reece_James,DEF,5,12.39,0.02,0.07,1.3234409294059295,60,0.041198694868965,0.1484523663104998,0.336258425548315,0.2954543639819297,3.4242291,1.61,2.542854664474067,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Man Utd,3.08,False
1325,Reece_James,DEF,6,12.39,0.02,0.07,1.4676507982342235,60,0.0445104535549114,0.1592139165450397,0.3376320694234371,0.3265428212148096,2.9832234,1.61,2.602096159297834,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Brighton,3.08,True
1326,Reece_James,DEF,7,12.39,0.02,0.07,1.1658228176567624,60,0.0417987232915466,0.1458079129166871,0.3350397991981506,0.2275612467917555,2.3681858,1.61,2.2170830894880664,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Liverpool,3.08,True
1327,Reece_James,DEF,8,12.39,0.02,0.07,1.2068436656777215,60,0.0405019963046964,0.1418495913003112,0.3360721374895573,0.3474050307598796,3.6518433,1.61,2.687708234837793,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Nott'm Forest,3.08,False
1328,Trevoh_Chalobah,DEF,1,12.62,0.03,0.01,1.2053649392107575,90,0.0769865599217456,0.0712104065732586,0.4010253803462982,0.4097314851681739,3.44368,1.52,3.8250301142826646,5.0,8.0,No news,0.01,1.0,1.0,Crystal Palace,2.2,True
1329,Trevoh_Chalobah,DEF,2,12.62,0.03,0.01,1.4116044076280827,90,0.0867382498546143,0.0763596043102929,0.4042521862716675,0.3461368945687157,3.5661218,1.52,3.6823255791115614,5.0,8.0,No news,0.01,1.0,1.0,West Ham,2.2,False
1330,Trevoh_Chalobah,DEF,3,12.62,0.03,0.01,1.419905148071032,90,0.0837223844955766,0.0776512602891893,0.3996952764720917,0.3720464937541345,3.4125404,1.52,3.7298621489653794,5.0,8.0,No news,0.01,1.0,1.0,Fulham,2.2,True
1331,Trevoh_Chalobah,DEF,4,12.62,0.03,0.01,1.478302937876079,90,0.088009137127007,0.0780402622603175,0.3967610232563019,0.2617364216933364,2.508736,1.52,3.1711476243354486,5.0,8.0,No news,0.01,1.0,1.0,Brentford,2.2,False
1332,Trevoh_Chalobah,DEF,5,12.62,0.03,0.01,1.3234409294059295,90,0.0835922225878108,0.0735036961397961,0.3987718682022095,0.2954543639819297,3.112422,1.52,3.382789144053718,5.0,8.0,No news,0.01,1.0,1.0,Man Utd,2.2,False
1333,Trevoh_Chalobah,DEF,6,12.62,0.03,0.01,1.4676507982342235,90,0.0850135327739393,0.072445029359779,0.3974213521213532,0.3265428212148096,2.7736344,1.52,3.430151145848776,5.0,8.0,No news,0.01,1.0,1.0,Brighton,2.2,True
1334,Trevoh_Chalobah,DEF,7,12.62,0.03,0.01,1.1658228176567624,90,0.0753783664763105,0.0757130157250944,0.385470601770401,0.2275612467917555,2.3444233,1.52,2.9400090266931582,5.0,8.0,No news,0.01,1.0,1.0,Liverpool,2.2,True
1335,Trevoh_Chalobah,DEF,8,12.62,0.03,0.01,1.2068436656777215,90,0.0814733700751853,0.0709345417012746,0.4014942686290741,0.3474050307598796,3.512373,1.52,3.635643202082775,5.0,8.0,No news,0.01,1.0,1.0,Nott'm Forest,2.2,False
1336,Levi_Colwill,DEF,1,9.86,0.04,0.01,1.2053649392107575,90,0.0701318092374626,0.0306568706558752,0.270312411716938,0.4097314851681739,3.5030477,1.16,3.6021019898928976,5.0,8.0,No news,0.052,1.0,1.0,Crystal Palace,2.12,True
1337,Levi_Colwill,DEF,2,9.86,0.04,0.01,1.4116044076280827,90,0.0754072289980088,0.0327015410062043,0.2699555208597183,0.3461368945687157,3.5661218,1.16,3.4157199947404844,5.0,8.0,No news,0.052,1.0,1.0,West Ham,2.12,False
1338,Levi_Colwill,DEF,3,9.86,0.04,0.01,1.419905148071032,90,0.0746045711389415,0.0330660618282419,0.2695662929925919,0.3720464937541345,3.4125404,1.16,3.4749889817636586,5.0,8.0,No news,0.052,1.0,1.0,Fulham,2.12,True
1339,Levi_Colwill,DEF,4,9.86,0.04,0.01,1.478302937876079,90,0.0766818584641342,0.0333035379298946,0.268408955416441,0.2617364216933364,2.747376,1.16,2.954454894088755,5.0,8.0,No news,0.052,1.0,1.0,Brentford,2.12,False
1340,Levi_Colwill,DEF,5,9.86,0.04,0.01,1.3234409294059295,90,0.0722964272523581,0.0316419899514272,0.2681731646571159,0.2954543639819297,3.112422,1.16,3.1236222687553843,5.0,8.0,No news,0.052,1.0,1.0,Man Utd,2.12,False
1341,Levi_Colwill,DEF,6,9.86,0.04,0.01,1.4676507982342235,90,0.0752544606173926,0.0308800712936143,0.2696348323736191,0.3265428212148096,3.0122745,1.16,3.229050504340369,5.0,8.0,No news,0.052,1.0,1.0,Brighton,2.12,True
1342,Levi_Colwill,DEF,7,9.86,0.04,0.01,1.1658228176567624,90,0.0687649063537504,0.0325051912232541,0.2680684439156055,0.2275612467917555,2.4310842,1.16,2.7279760930166166,5.0,8.0,No news,0.052,1.0,1.0,Liverpool,2.12,True
1343,Levi_Colwill,DEF,8,9.86,0.04,0.01,1.2068436656777215,90,0.0712510129855659,0.0306423059199332,0.2697755225811005,0.3474050307598796,3.4362977,1.16,3.369284465339004,5.0,8.0,No news,0.052,1.0,1.0,Nott'm Forest,2.12,False
1344,Malo_Gusto,DEF,1,10.38,0.02,0.07,1.2053649392107575,60,0.0284595470624037,0.0584789261469827,0.280114894851923,0.4097314851681739,3.4080808,0.0,2.5221844880548607,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Crystal Palace,2.97,True
1345,Malo_Gusto,DEF,2,10.38,0.02,0.07,1.4116044076280827,60,0.0305190856759908,0.0626435428851703,0.2861131421177387,0.3461368945687157,3.383629,0.0,2.3803955029749773,5.0,8.0,No news,0.024,1.0,0.7058823529411765,West Ham,2.97,False
1346,Malo_Gusto,DEF,3,10.38,0.02,0.07,1.419905148071032,60,0.030150793385694,0.0651455026866808,0.2816989067642689,0.3720464937541345,3.5331964,0.0,2.4690959202944005,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Fulham,2.97,True
1347,Malo_Gusto,DEF,4,10.38,0.02,0.07,1.478302937876079,60,0.0309838306549848,0.0642851748078926,0.2812180657385588,0.2617364216933364,2.5668447,0.0,2.054014696579476,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Brentford,2.97,False
1348,Malo_Gusto,DEF,5,10.38,0.02,0.07,1.3234409294059295,60,0.0294589838907027,0.0591426982334836,0.2817858096657992,0.2954543639819297,3.161254,0.0,2.204273945306972,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Man Utd,2.97,False
1349,Malo_Gusto,DEF,6,10.38,0.02,0.07,1.4676507982342235,60,0.0304854032951887,0.0655306113179723,0.2814401528685092,0.3265428212148096,2.8931317,0.0,2.2654852514516555,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Brighton,2.97,True
1350,Malo_Gusto,DEF,7,10.38,0.02,0.07,1.1658228176567624,60,0.028069512053322,0.0569362352883126,0.2781858183889389,0.2275612467917555,2.2515857,0.0,1.8893238812501116,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Liverpool,2.97,True
1351,Malo_Gusto,DEF,8,10.38,0.02,0.07,1.2068436656777215,60,0.0286645145066095,0.0566007780427939,0.28430052381742,0.3474050307598796,3.264764,0.0,2.3424089461976108,5.0,8.0,No news,0.024,1.0,0.7058823529411765,Nott'm Forest,2.97,False
1352,Wesley_Fofana,DEF,1,9.75,0.01,0.01,1.2053649392107575,60,0.0249153744934385,0.0190005042158604,0.3087127961874009,0.4097314851681739,3.0777664,0.95,2.3799410290197565,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Crystal Palace,1.69,True
1353,Wesley_Fofana,DEF,2,9.75,0.01,0.01,1.4116044076280827,60,0.0246754181308871,0.0202439121752524,0.3112814357042313,0.3461368945687157,3.2130966,0.95,2.240724306138814,4.5,8.0,No news,0.01,1.0,0.7058823529411765,West Ham,1.69,False
1354,Wesley_Fofana,DEF,3,9.75,0.01,0.01,1.419905148071032,60,0.0254832076277572,0.0207045590927606,0.3069260045051575,0.3720464937541345,3.1455517,0.95,2.2995528239316325,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Fulham,1.69,True
1355,Wesley_Fofana,DEF,4,9.75,0.01,0.01,1.478302937876079,60,0.0248092269429585,0.0206912800799952,0.30594556889534,0.2617364216933364,2.267738,0.95,1.891488189668037,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Brentford,1.69,False
1356,Wesley_Fofana,DEF,5,9.75,0.01,0.01,1.3234409294059295,60,0.0242614047874284,0.019535037403494,0.3037870164871216,0.2954543639819297,2.8223946,0.95,2.048852416412497,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Man Utd,1.69,False
1357,Wesley_Fofana,DEF,6,9.75,0.01,0.01,1.4676507982342235,60,0.0255506307661714,0.0197379622000228,0.3080435933828354,0.3265428212148096,2.5322044,0.95,2.09596466242562,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Brighton,1.69,True
1358,Wesley_Fofana,DEF,7,9.75,0.01,0.01,1.1658228176567624,60,0.0247638520868214,0.0200627008406534,0.2980925436973572,0.2275612467917555,2.0427058,0.95,1.7667127485577503,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Liverpool,1.69,True
1359,Wesley_Fofana,DEF,8,9.75,0.01,0.01,1.2068436656777215,60,0.0240354066980133,0.0190469015358288,0.3101632275342942,0.3474050307598796,3.0412164,0.95,2.2131050848456315,4.5,8.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.69,False
1360,Josh_Acheampong,DEF,1,2.79,0.04,0.0,1.2053649392107575,0,0.0004986584015758,0.0002030538278409,0.0722852230792641,0.4097314851681739,3.1200886,0.0,0.0324496819650707,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace,0.94,True
1361,Josh_Acheampong,DEF,2,2.79,0.04,0.0,1.4116044076280827,0,0.0005089308738955,0.0002138044974796,0.0722852230792641,0.3461368945687157,3.1475117,0.0,0.0302902323777576,4.0,8.0,No news,0.01,1.0,0.01,West Ham,0.94,False
1362,Josh_Acheampong,DEF,3,2.79,0.04,0.0,1.419905148071032,0,0.000533278037138,0.0002122065705212,0.0722852230792641,0.3720464937541345,3.1836252,0.0,0.0314082363072967,4.0,8.0,No news,0.01,1.0,0.01,Fulham,0.94,True
1363,Josh_Acheampong,DEF,4,2.79,0.04,0.0,1.478302937876079,0,0.0005160776432827,0.00021675928568,0.0722852230792641,0.2617364216933364,2.453766,0.0,0.0259057199389833,4.0,8.0,No news,0.01,1.0,0.01,Brentford,0.94,False
1364,Josh_Acheampong,DEF,5,2.79,0.04,0.0,1.3234409294059295,0,0.0004871075058476,0.0002100197998567,0.0722852230792641,0.2954543639819297,2.8093317,0.0,0.0276754658357085,4.0,8.0,No news,0.01,1.0,0.01,Man Utd,0.94,False
1365,Josh_Acheampong,DEF,6,2.79,0.04,0.0,1.4676507982342235,0,0.0005403489112346,0.0002051552189943,0.0722852230792641,0.3265428212148096,2.7824042,0.0,0.0289846790478801,4.0,8.0,No news,0.01,1.0,0.01,Brighton,0.94,True
1366,Josh_Acheampong,DEF,7,2.79,0.04,0.0,1.1658228176567624,0,0.0004907441694304,0.0002045314690744,0.0722852230792641,0.2275612467917555,1.9598848,0.0,0.0235367038081823,4.0,8.0,No news,0.01,1.0,0.01,Liverpool,0.94,True
1367,Josh_Acheampong,DEF,8,2.79,0.04,0.0,1.2068436656777215,0,0.0004767283031658,0.0002057184861611,0.0722852230792641,0.3474050307598796,3.0176876,0.0,0.0299022583139726,4.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,0.94,False
1368,Aarón_Anselmino,DEF,1,10.599230769230768,0.0246153846153846,0.0215384615384615,1.2053649392107575,0,0.0004679699121911,0.0004909767076597,0.2985185722506229,0.4097314851681739,3.3905883,1.0,0.0353442583209602,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace,2.1307692307692307,True
1369,Aarón_Anselmino,DEF,2,10.599230769230768,0.0246153846153846,0.0215384615384615,1.4116044076280827,0,0.0004760528965977,0.0005198723206057,0.2993695438897793,0.3461368945687157,3.577806,1.0,0.0335442440287149,4.0,8.0,No news,0.01,1.0,0.01,West Ham,2.1307692307692307,False
1370,Aarón_Anselmino,DEF,3,10.599230769230768,0.0246153846153846,0.0215384615384615,1.419905148071032,0,0.0004926507742528,0.000536524305559,0.2985213566816036,0.3720464937541345,3.3990154,1.0,0.0342322574783569,4.0,8.0,No news,0.01,1.0,0.01,Fulham,2.1307692307692307,True
1371,Aarón_Anselmino,DEF,4,10.599230769230768,0.0246153846153846,0.0215384615384615,1.478302937876079,0,0.0004823078161967,0.000530707313307,0.2971940351522152,0.2617364216933364,2.459516,1.0,0.0283078705318591,4.0,8.0,No news,0.01,1.0,0.01,Brentford,2.1307692307692307,False
1372,Aarón_Anselmino,DEF,5,10.599230769230768,0.0246153846153846,0.0215384615384615,1.3234409294059295,0,0.0004593231733304,0.000498442353163,0.2954860777652447,0.2954543639819297,3.0247219,1.0,0.0304507024050489,4.0,8.0,No news,0.01,1.0,0.01,Man Utd,2.1307692307692307,False
1373,Aarón_Anselmino,DEF,6,10.599230769230768,0.0246153846153846,0.0215384615384615,1.4676507982342235,0,0.0004975920239881,0.000505073259443,0.2992705739534084,0.3265428212148096,2.7742815,1.0,0.0312988866931666,4.0,8.0,No news,0.01,1.0,0.01,Brighton,2.1307692307692307,True
1374,Aarón_Anselmino,DEF,7,10.599230769230768,0.0246153846153846,0.0215384615384615,1.1658228176567624,0,0.00046236339094,0.0005086792015289,0.2943229014671032,0.2275612467917555,2.3793192,1.0,0.0267456008564216,4.0,8.0,No news,0.01,1.0,0.01,Liverpool,2.1307692307692307,True
1375,Aarón_Anselmino,DEF,8,10.599230769230768,0.0246153846153846,0.0215384615384615,1.2068436656777215,0,0.0004502817226549,0.0004815494480813,0.2973734844720547,0.3474050307598796,3.4236736,1.0,0.0330499871272712,4.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,2.1307692307692307,False
1376,Cole_Palmer,MID,1,14.49,0.23,0.16,1.2053649392107575,90,0.2551733959713972,0.1736236545152148,0.5417483372631073,0.4097314851681739,5.6777472,0.73,4.93412365266713,10.5,8.0,No news,0.512,1.0,1.0,Crystal Palace,5.52,True
1377,Cole_Palmer,MID,2,14.49,0.23,0.16,1.4116044076280827,90,0.2800435335238591,0.1809469884907235,0.5547667951526642,0.3461368945687157,5.6076097,0.73,4.996691798250277,10.5,8.0,No news,0.512,1.0,1.0,West Ham,5.52,False
1378,Cole_Palmer,MID,3,14.49,0.23,0.16,1.419905148071032,90,0.2856497412247621,0.1925029630343668,0.5426459426822663,0.3720464937541345,5.9121194,0.73,5.11878390533065,10.5,8.0,No news,0.512,1.0,1.0,Fulham,5.52,True
1379,Cole_Palmer,MID,4,14.49,0.23,0.16,1.478302937876079,90,0.2868636134449173,0.1847333820416873,0.538485491985321,0.2617364216933364,5.742706,0.73,4.979533301622645,10.5,8.0,No news,0.512,1.0,1.0,Brentford,5.52,False
1380,Cole_Palmer,MID,5,14.49,0.23,0.16,1.3234409294059295,90,0.2643198125129056,0.1712490421574449,0.5434245819988252,0.2954543639819297,5.4339433,0.73,4.826168768014094,10.5,8.0,No news,0.512,1.0,1.0,Man Utd,5.52,False
1381,Cole_Palmer,MID,6,14.49,0.23,0.16,1.4676507982342235,90,0.2916611452642312,0.1955374155194423,0.5396185321750642,0.3265428212148096,5.9604,0.73,5.120943461015486,10.5,8.0,No news,0.512,1.0,1.0,Brighton,5.52,True
1382,Cole_Palmer,MID,7,14.49,0.23,0.16,1.1658228176567624,90,0.2485395682051129,0.1710523851442407,0.5108471054973602,0.2275612467917555,5.181113,0.73,4.631633278997922,10.5,8.0,No news,0.512,1.0,1.0,Liverpool,5.52,True
1383,Cole_Palmer,MID,8,14.49,0.23,0.16,1.2068436656777215,90,0.2548474589920052,0.1665689220457267,0.5538366169872285,0.3474050307598796,5.29164,0.73,4.7984765670754514,10.5,8.0,No news,0.512,1.0,1.0,Nott'm Forest,5.52,False
1384,Pedro_Lomba Neto,MID,1,10.28,0.09,0.08,1.2053649392107575,60,0.1306369150279389,0.147760572211601,0.3065917378835678,0.4097314851681739,3.9538572,1.29,2.9692883405547006,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Crystal Palace,4.45,True
1385,Pedro_Lomba Neto,MID,2,10.28,0.09,0.08,1.4116044076280827,60,0.1523309774874482,0.157057729345476,0.3127191782169343,0.3461368945687157,4.1888976,1.29,3.079107903834361,7.0,8.0,No news,0.049,1.0,0.7058823529411765,West Ham,4.45,False
1386,Pedro_Lomba Neto,MID,3,10.28,0.09,0.08,1.419905148071032,60,0.1468886966953417,0.1611915585210847,0.3099688369207383,0.3720464937541345,4.3227057,1.29,3.0992286951424872,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Fulham,4.45,True
1387,Pedro_Lomba Neto,MID,4,10.28,0.09,0.08,1.478302937876079,60,0.1563057721975365,0.1599031104143725,0.3076872849636078,0.2617364216933364,4.2191677,1.29,3.0556064398967973,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Brentford,4.45,False
1388,Pedro_Lomba Neto,MID,5,10.28,0.09,0.08,1.3234409294059295,60,0.1442405628155915,0.1500920404711846,0.3089269429616929,0.2954543639819297,3.9323437,1.29,2.963046997020197,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Man Utd,4.45,False
1389,Pedro_Lomba Neto,MID,6,10.28,0.09,0.08,1.4676507982342235,60,0.1500977332119577,0.1622471642143815,0.3086232513360978,0.3265428212148096,4.3561945,1.29,3.092870073814625,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Brighton,4.45,True
1390,Pedro_Lomba Neto,MID,7,10.28,0.09,0.08,1.1658228176567624,60,0.1270061147229543,0.1439193781716817,0.3091850090198517,0.2275612467917555,3.5732422,1.29,2.790404221550409,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Liverpool,4.45,True
1391,Pedro_Lomba Neto,MID,8,10.28,0.09,0.08,1.2068436656777215,60,0.1377063623510182,0.1454983536449098,0.3093268299274445,0.3474050307598796,3.8465767,1.29,2.943339730069405,7.0,8.0,No news,0.049,1.0,0.7058823529411765,Nott'm Forest,4.45,False
1392,Enzo_Fernández,MID,1,13.09,0.09,0.1,1.2053649392107575,90,0.1395175683828735,0.2595129638968607,0.3897878980913162,0.4097314851681739,4.5008106,1.02,4.320679013491552,6.5,8.0,No news,0.045,1.0,1.0,Crystal Palace,4.78,True
1393,Enzo_Fernández,MID,2,13.09,0.09,0.1,1.4116044076280827,90,0.1603718394674124,0.2747849664395497,0.3947073143997192,0.3461368945687157,4.4295464,1.02,4.379555924499318,6.5,8.0,No news,0.045,1.0,1.0,West Ham,4.78,False
1394,Enzo_Fernández,MID,3,13.09,0.09,0.1,1.419905148071032,90,0.1557485039618141,0.2855219064675005,0.3935573470869065,0.3720464937541345,4.7352824,1.02,4.4677861440420905,6.5,8.0,No news,0.045,1.0,1.0,Fulham,4.78,True
1395,Enzo_Fernández,MID,4,13.09,0.09,0.1,1.478302937876079,90,0.1638730061683067,0.2806823996648012,0.391158334640503,0.2617364216933364,4.4535666,1.02,4.342158908935821,6.5,8.0,No news,0.045,1.0,1.0,Brentford,4.78,False
1396,Enzo_Fernández,MID,5,13.09,0.09,0.1,1.3234409294059295,90,0.1521245005599984,0.2609994494470214,0.3925717538871765,0.2954543639819297,4.2232895,1.02,4.22997547520813,6.5,8.0,No news,0.045,1.0,1.0,Man Utd,4.78,False
1397,Enzo_Fernández,MID,6,13.09,0.09,0.1,1.4676507982342235,90,0.1590051761468641,0.2885286732166172,0.3919035989322662,0.3265428212148096,4.637241,1.02,4.430694856424999,6.5,8.0,No news,0.045,1.0,1.0,Brighton,4.78,True
1398,Enzo_Fernández,MID,7,13.09,0.09,0.1,1.1658228176567624,90,0.135813568202566,0.2475899317066261,0.3910305959262847,0.2275612467917555,4.272534,1.02,4.086850383080599,6.5,8.0,No news,0.045,1.0,1.0,Liverpool,4.78,True
1399,Enzo_Fernández,MID,8,13.09,0.09,0.1,1.2068436656777215,90,0.1460307166094308,0.2514720920713872,0.3909863907375335,0.3474050307598796,4.049999,1.02,4.188368824606983,6.5,8.0,No news,0.045,1.0,1.0,Nott'm Forest,4.78,False
1400,Estêvão_Almeida de Oliveira Gonçalves,MID,1,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2053649392107575,0,0.0010375210614701,0.0009057308198252,0.2606683946624938,0.4097314851681739,4.1453934,1.0,0.0359778240521064,6.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,3.041428571428572,True
1401,Estêvão_Almeida de Oliveira Gonçalves,MID,2,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4116044076280827,0,0.0012005185367232,0.000965540168665,0.2619829533473197,0.3461368945687157,4.1227236,1.0,0.0362297765350173,6.5,8.0,No news,0.01,1.0,0.01,West Ham,3.041428571428572,False
1402,Estêvão_Almeida de Oliveira Gonçalves,MID,3,8.994761904761905,0.0709523809523809,0.0538095238095238,1.419905148071032,0,0.0011533283008982,0.0009964511516896,0.2613943336383048,0.3720464937541345,4.4602437,1.0,0.0369928099867877,6.5,8.0,No news,0.01,1.0,0.01,Fulham,3.041428571428572,True
1403,Estêvão_Almeida de Oliveira Gonçalves,MID,4,8.994761904761905,0.0709523809523809,0.0538095238095238,1.478302937876079,0,0.0012174405797119,0.00098740278432,0.2593506067470256,0.2617364216933364,3.839681,1.0,0.0350875872287386,6.5,8.0,No news,0.01,1.0,0.01,Brentford,3.041428571428572,False
1404,Estêvão_Almeida de Oliveira Gonçalves,MID,5,8.994761904761905,0.0709523809523809,0.0538095238095238,1.3234409294059295,0,0.0011512580313523,0.0009184306583818,0.2595343718901816,0.2954543639819297,3.985015,1.0,0.0352192055925027,6.5,8.0,No news,0.01,1.0,0.01,Man Utd,3.041428571428572,False
1405,Estêvão_Almeida de Oliveira Gonçalves,MID,6,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4676507982342235,0,0.0011695236475569,0.0009713916686136,0.2608866130784694,0.3265428212148096,4.028118,1.0,0.035765106069247,6.5,8.0,No news,0.01,1.0,0.01,Brighton,3.041428571428572,True
1406,Estêvão_Almeida de Oliveira Gonçalves,MID,7,8.994761904761905,0.0709523809523809,0.0538095238095238,1.1658228176567624,0,0.0010111798388144,0.0009037657248548,0.2583017414287272,0.2275612467917555,3.4456885,1.0,0.0329920380006732,6.5,8.0,No news,0.01,1.0,0.01,Liverpool,3.041428571428572,True
1407,Estêvão_Almeida de Oliveira Gonçalves,MID,8,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2068436656777215,0,0.0011091503616375,0.0008842101519083,0.2600669325367156,0.3474050307598796,3.8635652,1.0,0.035145611917503,6.5,8.0,No news,0.01,1.0,0.01,Nott'm Forest,3.041428571428572,False
1408,Jamie_Bynoe-Gittens,MID,1,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2053649392107575,0,0.0010375210614701,0.0009057308198252,0.2606683946624938,0.4097314851681739,4.1453934,1.0,0.0359778240521064,6.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,3.041428571428572,True
1409,Jamie_Bynoe-Gittens,MID,2,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4116044076280827,0,0.0012005185367232,0.000965540168665,0.2619829533473197,0.3461368945687157,4.1227236,1.0,0.0362297765350173,6.5,8.0,No news,0.01,1.0,0.01,West Ham,3.041428571428572,False
1410,Jamie_Bynoe-Gittens,MID,3,8.994761904761905,0.0709523809523809,0.0538095238095238,1.419905148071032,0,0.0011533283008982,0.0009964511516896,0.2613943336383048,0.3720464937541345,4.4602437,1.0,0.0369928099867877,6.5,8.0,No news,0.01,1.0,0.01,Fulham,3.041428571428572,True
1411,Jamie_Bynoe-Gittens,MID,4,8.994761904761905,0.0709523809523809,0.0538095238095238,1.478302937876079,0,0.0012174405797119,0.00098740278432,0.2593506067470256,0.2617364216933364,3.839681,1.0,0.0350875872287386,6.5,8.0,No news,0.01,1.0,0.01,Brentford,3.041428571428572,False
1412,Jamie_Bynoe-Gittens,MID,5,8.994761904761905,0.0709523809523809,0.0538095238095238,1.3234409294059295,0,0.0011512580313523,0.0009184306583818,0.2595343718901816,0.2954543639819297,3.985015,1.0,0.0352192055925027,6.5,8.0,No news,0.01,1.0,0.01,Man Utd,3.041428571428572,False
