Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
950,Daniel_Muñoz,7,0.0862585365784439,0.0882992833184775,0.165625,0.195450939222629,0.0,0.0978080450505478,0.25,2.793014704521677,DEF,2645257,2.12,0.05,0.08,1.1602483570051445,84.213324,1.0,0.165625,0.0,0.7,1.0960873023942113,2.42,0.5531572518471572,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Brighton,3.89,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
951,Daniel_Muñoz,8,0.1067121527823726,0.1079227255218471,0.2266875,0.2246794235430768,0.0,0.1122968115489022,0.25,3.275817059255968,DEF,2645269,2.12,0.05,0.08,1.311396662140386,84.213324,1.0,0.2266875,0.0,0.53375,1.0960873023942113,2.42,0.5638117785124318,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Newcastle,3.89,True,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
952,Danny_Welbeck,1,0.1753129377561024,0.0346421285508446,0.3393749999999999,0.0,0.0,0.0040404089747933,0.15,1.600812932624659,FWD,2645204,3.45,0.22,0.03,1.2346021826963651,30.0,1.0,0.3393749999999999,0.0,0.0,1.0,2.2,0.6430548457131745,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Fulham,3.82,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
953,Danny_Welbeck,2,0.1999853498941631,0.0470208963571543,0.3697499999999999,0.0,0.0,0.0043258034712349,0.15,1.7615096735887144,FWD,2645207,3.45,0.22,0.03,1.2952140645211,30.0,1.0,0.3697499999999999,0.0,0.0,1.0,2.2,0.6811173875756455,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Brighton,3.82,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
954,Danny_Welbeck,3,0.1266186805307687,0.0241293706822883,0.280875,0.0,0.0,0.0041442959525113,0.15,1.3279054040730909,FWD,2645215,3.45,0.22,0.03,0.7560919467472896,30.0,1.0,0.280875,0.0,0.0,1.0,2.2,0.5576127612769478,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Arsenal,3.82,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
955,Danny_Welbeck,4,0.2657036410702643,0.058419362694674,0.4854999999999999,0.0,0.0,0.0042222606170599,0.15,2.150971151597328,FWD,2645227,3.45,0.22,0.03,2.0391356260939424,30.0,1.0,0.4854999999999999,0.0,0.0,1.0,2.2,0.7346843148285528,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Hull City,3.82,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
956,Danny_Welbeck,5,0.1907115917031604,0.0358686819917649,0.339125,0.0,0.0,0.0046066476034818,0.15,1.6670196859930289,FWD,2645236,3.45,0.22,0.03,1.3707480850325635,30.0,1.0,0.339125,0.0,0.0,1.0,2.2,0.6680507764760085,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Brentford,3.82,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
957,Danny_Welbeck,6,0.2298273958728256,0.052416600847275,0.425125,0.0,0.0,0.0046389900476181,0.15,1.9419913441264929,FWD,2645247,3.45,0.22,0.03,1.5948490921309688,30.0,1.0,0.425125,0.0,0.0,1.0,2.2,0.7071704544785945,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Bournemouth,3.82,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
958,Danny_Welbeck,7,0.1815683969009749,0.0398300605626476,0.3666249,0.0,0.0,0.0043512853172685,0.15,1.6638202379245082,FWD,2645258,3.45,0.22,0.03,1.2880883644030052,30.0,1.0,0.3666249,0.0,0.0,1.0,2.2,0.6488548733754823,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Everton,3.82,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
959,Danny_Welbeck,8,0.2033954877727648,0.0428372947440751,0.3681249999999999,0.0,0.0,0.0043565950024609,0.15,1.7613610033263354,FWD,2645267,3.45,0.22,0.03,1.3621329842984389,30.0,1.0,0.3681249999999999,0.0,0.0,1.0,2.2,0.6831667876578345,6.0,8,No news,0.023,Welbeck,0.0,136,1,0.4,Spurs,3.82,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
960,Dara_O'Shea,1,0.0423190363016759,0.0337049674104659,0.0604998999999999,0.2046401530463606,0.0,0.1920035720069276,0.15,2.6631817546937424,DEF,2645199,-0.13,0.03,0.02,1.438290831255319,90.0,1.0,0.0604998999999999,0.0,0.63375,1.0,0.98,0.4152593636801617,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Sunderland,2.2,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
961,Dara_O'Shea,2,0.0433471477183186,0.0286361935125534,0.023125,0.0908368345364015,0.0,0.1956336213354828,0.15,1.7328558514726924,DEF,2645212,-0.13,0.03,0.02,1.2440147578931486,90.0,1.0,0.023125,0.0,0.9375,1.0,0.98,0.4022541392561658,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Man Utd,2.2,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
962,Dara_O'Shea,3,0.0348000084001501,0.0314902602484842,0.0245623999999999,0.0962989180179878,0.0,0.2268752103688811,0.15,1.798005444189768,DEF,2645221,-0.13,0.03,0.02,1.1888767771664248,90.0,1.0,0.0245623999999999,0.0,0.9075,1.0,0.98,0.3728093008143487,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Liverpool,2.2,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
963,Dara_O'Shea,4,0.04831490681436,0.0316722822351211,0.0611248999999999,0.1407608087002347,0.0,0.2135754121710676,0.15,2.242229684820229,DEF,2645229,-0.13,0.03,0.02,1.3150007538649489,90.0,1.0,0.0611248999999999,0.0,0.7775,1.0,0.98,0.4078063413993581,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Crystal Palace,2.2,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
964,Dara_O'Shea,5,0.039125516326576,0.0283107981889312,0.0339999,0.1524526274807222,0.0,0.21672192426614,0.15,2.24762850145713,DEF,2645238,-0.13,0.03,0.02,1.2880883644030052,90.0,1.0,0.0339999,0.0,0.70875,1.0,0.98,0.3933731778069385,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Everton,2.2,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
965,Dara_O'Shea,6,0.0455191970586788,0.0279870325430323,0.0507499999999999,0.1498653104500511,0.0,0.1498853959898606,0.15,2.147898626328645,DEF,2645251,-0.13,0.03,0.02,1.4063121303695014,90.0,1.0,0.0507499999999999,0.0,0.73625,1.0,0.98,0.4262581422047118,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Fulham,2.2,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
966,Dara_O'Shea,7,0.0339687736300409,0.0247313535477819,0.0373183,0.0795858212410951,0.0,0.2833071878927976,0.15,1.7633527362065,DEF,2645261,-0.13,0.03,0.02,0.9824949269875954,90.0,1.0,0.0373183,0.0,1.14,1.0,0.98,0.3308663054317191,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Man City,2.2,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
967,Dara_O'Shea,8,0.0466313973026274,0.0318289801566916,0.0727498999999999,0.1494173401227552,0.0,0.2062102997030467,0.15,2.2972480720845265,DEF,2645271,-0.13,0.03,0.02,1.4685966592601445,90.0,1.0,0.0727498999999999,0.0,0.705,1.0,0.98,0.4066967415415885,4.0,40,No news,0.0289999999999999,O'Shea,0.0,304,1,1.0,Nott'm Forest,2.2,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
968,Darko_Gyabi,1,0.0206837010108684,0.0187731800099669,0.0,0.1393208007446608,0.0,0.0095575454346483,0.1,0.2658115752541493,MID,2645198,5.4392,0.0648,0.0656,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.087408657478623,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Man Utd,2.7132,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
969,Darko_Gyabi,2,0.0216467329676607,0.0213447483405535,0.0,0.1813600640986035,0.0,0.0110244010738892,0.1,0.2831835977699883,MID,2645208,5.4392,0.0648,0.0656,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1890421253578114,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Coventry City,2.7132,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
970,Darko_Gyabi,3,0.0224428316393921,0.0200456203115203,0.0,0.1592615818546323,0.0,0.0093612714179252,0.1,0.2789372481756448,MID,2645220,5.4392,0.0648,0.0656,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1436262121531349,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Aston Villa,2.7132,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
971,Darko_Gyabi,4,0.0175886194653599,0.015178646345707,0.0,0.1164405842368601,0.0,0.009297436215239,0.1,0.237993660336183,MID,2645227,5.4392,0.0648,0.0656,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0147214496522277,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Chelsea,2.7132,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
972,Darko_Gyabi,5,0.0220722424725925,0.018525049382439,0.0,0.1044593260733007,0.0,0.0106279219533115,0.1,0.2725680456252526,MID,2645242,5.4392,0.0648,0.0656,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9830571362227486,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Newcastle,2.7132,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
973,Darko_Gyabi,6,0.0214151723182355,0.0211249870426065,0.0,0.2049620636003284,0.0,0.0102356473025407,0.1,0.2808604574564299,MID,2645250,5.4392,0.0648,0.0656,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2589100572488772,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Everton,2.7132,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
974,Darko_Gyabi,7,0.0179244876732412,0.0161605788716554,0.0,0.1484376202203451,0.0,0.0085616068363459,0.1,0.2425997020445896,MID,2645259,5.4392,0.0648,0.0656,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.122345758251122,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Fulham,2.7132,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
975,Darko_Gyabi,8,0.0202839012083057,0.0229622206616794,0.0,0.1589107606896883,0.0,0.0106772411928473,0.1,0.2795084104753668,MID,2645270,5.4392,0.0648,0.0656,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.133281159262499,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Brentford,2.7132,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
976,Darnell_Furlong,1,0.0315792840643341,0.0370955462066382,0.17725,0.2046401530463606,0.0,0.0254131178950035,0.1,1.0777018716046765,DEF,2645199,3.176372549019608,0.0328386809269162,0.0532709447415329,1.438290831255319,30.0,1.0,0.17725,0.0,0.63375,1.0,3.0,0.9720969841344924,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Sunderland,2.379763814616756,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
977,Darnell_Furlong,2,0.0267925134545815,0.0367784359940104,0.0583123999999999,0.0908368345364015,0.0,0.0256949722964127,0.1,0.6734549558767404,DEF,2645212,3.176372549019608,0.0328386809269162,0.0532709447415329,1.2440147578931486,30.0,1.0,0.0583123999999999,0.0,0.9375,1.0,3.0,0.9163596396857911,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Man Utd,2.379763814616756,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
978,Darnell_Furlong,3,0.0203416719223233,0.0301031936747717,0.072625,0.0962989180179878,0.0,0.0284399146853402,0.1,0.6472155949664677,DEF,2645221,3.176372549019608,0.0328386809269162,0.0532709447415329,1.1888767771664248,30.0,1.0,0.072625,0.0,0.9075,1.0,3.0,0.8831955587873284,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Liverpool,2.379763814616756,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
979,Darnell_Furlong,4,0.0234383784796013,0.0368367676158154,0.1065,0.1407608087002347,0.0,0.0270945686817827,0.1,0.8187604763163197,DEF,2645229,3.176372549019608,0.0328386809269162,0.0532709447415329,1.3150007538649489,30.0,1.0,0.1065,0.0,0.7775,1.0,3.0,0.9407602378750164,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Crystal Palace,2.379763814616756,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
980,Darnell_Furlong,5,0.0242576889390183,0.036765511211951,0.073375,0.1524526274807222,0.0,0.0272253113663219,0.1,0.8168854156194959,DEF,2645238,3.176372549019608,0.0328386809269162,0.0532709447415329,1.2880883644030052,30.0,1.0,0.073375,0.0,0.70875,1.0,3.0,0.999236731124349,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Everton,2.379763814616756,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
981,Darnell_Furlong,6,0.0263187933424194,0.0337009158956293,0.0776249,0.1498653104500511,0.0,0.0227745219834838,0.1,0.8096028862602445,DEF,2645251,3.176372549019608,0.0328386809269162,0.0532709447415329,1.4063121303695014,30.0,1.0,0.0776249,0.0,0.73625,1.0,3.0,1.0007176000674654,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Fulham,2.379763814616756,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
982,Darnell_Furlong,7,0.0211534356750231,0.0253573288492183,0.052625,0.0795858212410951,0.0,0.0341172929754913,0.1,0.5902007288361057,DEF,2645261,3.176372549019608,0.0328386809269162,0.0532709447415329,0.9824949269875954,30.0,1.0,0.052625,0.0,1.14,1.0,3.0,0.8510030567215722,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Man City,2.379763814616756,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
983,Darnell_Furlong,8,0.0250611064231777,0.0374756751959452,0.1393749999999999,0.1494173401227552,0.0,0.0267411024273433,0.1,0.8820586948882846,DEF,2645271,3.176372549019608,0.0328386809269162,0.0532709447415329,1.4685966592601445,30.0,1.0,0.1393749999999999,0.0,0.705,1.0,3.0,0.9220193424310792,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Nott'm Forest,2.379763814616756,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
992,David_Brooks,1,0.0767269064349957,0.0670029680215912,0.1404999999999999,0.1162256345462018,0.0,0.0110822172415633,0.18,1.0089662791230871,MID,2645202,3.3,0.21,0.12,0.9824949269875954,20.0,1.0,0.1404999999999999,0.0,0.0,0.8677368956059219,1.81,0.736187719720842,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Man City,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
993,David_Brooks,2,0.1047934751857988,0.0901275779819629,0.1786249,0.3117973271213732,0.0,0.0089948172037796,0.18,1.2699650549993218,MID,2645205,3.3,0.21,0.12,1.4188874554877744,20.0,1.0,0.1786249,0.0,0.0,0.8677368956059219,1.81,0.8915487366369077,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Everton,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
994,David_Brooks,3,0.1025611018767458,0.0893218151197824,0.1561249999999999,0.1480636305435603,0.0,0.0097561974705225,0.18,1.2190062454986257,MID,2645223,3.3,0.21,0.12,1.4392141843188349,20.0,1.0,0.1561249999999999,0.0,0.0,0.8677368956059219,1.81,0.809045187263007,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Newcastle,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
995,David_Brooks,4,0.1075736220128075,0.0913562447421962,0.1944373999999999,0.2696033615928693,0.0,0.0097179452808549,0.18,1.2962614991966344,MID,2645225,3.3,0.21,0.12,1.4468513166814645,20.0,1.0,0.1944373999999999,0.0,0.0,0.8677368956059219,1.81,0.8624408293859376,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Brentford,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
996,David_Brooks,5,0.0936559344148706,0.0785949806912118,0.1573748999999999,0.197445384860527,0.0,0.0091569979963307,0.18,1.1484055764718453,MID,2645235,3.3,0.21,0.12,1.1888767771664248,20.0,1.0,0.1573748999999999,0.0,0.0,0.8677368956059219,1.81,0.8187759627649136,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Liverpool,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
997,David_Brooks,6,0.0825249624540189,0.0727757837140718,0.1400624999999999,0.1423919636425865,0.0,0.0085224055134401,0.18,1.0531458165557483,MID,2645247,3.3,0.21,0.12,1.1705875748664036,20.0,1.0,0.1400624999999999,0.0,0.0,0.8677368956059219,1.81,0.7740984355853092,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Chelsea,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
998,David_Brooks,7,0.103923005840646,0.0954229746254507,0.1822499,0.3389251372375506,0.0,0.0085481670477034,0.18,1.2869687757502914,MID,2645255,3.3,0.21,0.12,1.438290831255319,20.0,1.0,0.1822499,0.0,0.0,0.8677368956059219,1.81,0.9069021546071973,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Sunderland,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
999,David_Brooks,8,0.0839617876302586,0.0719658949114503,0.11425,0.1696003189444642,0.0,0.008526280322918,0.18,1.0407314860284382,MID,2645273,3.3,0.21,0.12,1.2440147578931486,20.0,1.0,0.11425,0.0,0.0,0.8677368956059219,1.81,0.8091944378801209,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Man Utd,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1000,David_Button,1,-0.0005016444784814,0.0001800595562032,0.39375,0.2046401530463606,0.0,0.001336593278656,0.1,0.6290242025126426,GKP,2645199,5.086111111111111,0.0022222222222222,0.005,1.438290831255319,0.0,1.0,0.39375,0.5706955288598962,0.63375,1.0,3.0,1.6266476888244024,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Sunderland,1.7122222222222223,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1001,David_Button,2,-0.0004181451152044,0.0001500884134122,0.189875,0.0908368345364015,0.0,0.0013380915999975,0.1,0.1754068094442651,GKP,2645212,5.086111111111111,0.0022222222222222,0.005,1.2440147578931486,0.0,1.0,0.189875,0.831250702978585,0.9375,1.0,3.0,2.5893189330618487,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Man Utd,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1002,David_Button,3,-0.0004155212873392,0.000149146620367,0.193375,0.0962989180179878,0.0,0.0013646384327701,0.1,0.0277828122306823,GKP,2645221,5.086111111111111,0.0022222222222222,0.005,1.1888767771664248,0.0,1.0,0.193375,0.6544575052993187,0.9075,1.0,3.0,17.33066422837473,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Liverpool,1.7122222222222223,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1003,David_Button,4,-0.0004692274246911,0.0001684238249847,0.270375,0.1407608087002347,0.0,0.0013603340314788,0.1,0.1669116728114133,GKP,2645229,5.086111111111111,0.0022222222222222,0.005,1.3150007538649489,0.0,1.0,0.270375,0.512765124991176,0.7775,1.0,3.0,4.216625665817709,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Crystal Palace,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1004,David_Button,5,-0.000456495082188,0.0001638536960609,0.31325,0.1524526274807222,0.0,0.0013680150776136,0.1,0.3715168382271755,GKP,2645238,5.086111111111111,0.0022222222222222,0.005,1.2880883644030052,0.0,1.0,0.31325,0.6221737725855753,0.70875,1.0,3.0,2.0517593254750444,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Everton,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
