,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
805,Enes_Ünal,FWD,6,8.43,0.28,0.02,1.7520880740994187,0,0.0,0.0,0.2838534844236374,0.0,5.415779,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds,4.2
806,Enes_Ünal,FWD,7,8.43,0.28,0.02,1.346421692919728,0,0.0,0.0,0.2545942774729728,0.0,4.5090513,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Fulham,4.2
807,Enes_Ünal,FWD,8,8.43,0.28,0.02,1.0521895107755554,0,0.0,0.0,0.255483729572773,0.0,4.0509515,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Crystal Palace,4.2
808,Daniel_Adu-Adjei,FWD,1,8.236,0.228,0.024,0.756909588851189,0,0.0023140764406079,0.0005410955822736,0.2757849255195618,0.0,4.0884814,1.0,0.0343621789880034,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.404
809,Daniel_Adu-Adjei,FWD,2,8.236,0.228,0.024,1.6449419858052703,0,0.0037226578836392,0.0005998408229124,0.294111281930542,0.0,4.697066,1.0,0.0403652061403397,4.5,91,No news,0.01,1.0,0.01,Wolves,3.404
810,Daniel_Adu-Adjei,FWD,3,8.236,0.228,0.024,1.6033492466797186,0,0.0037539611326619,0.0006470878961185,0.2973699870697021,0.0,5.19293,1.0,0.0411306572807303,4.5,91,No news,0.01,1.0,0.01,Spurs,3.404
811,Daniel_Adu-Adjei,FWD,4,8.236,0.228,0.024,1.3867485789303644,0,0.0033011780358605,0.0005843244357338,0.2889344647518158,0.0,4.330194,1.0,0.0383925210883456,4.5,91,No news,0.01,1.0,0.01,Brighton,3.404
812,Daniel_Adu-Adjei,FWD,5,8.236,0.228,0.024,1.1735087353977234,0,0.0029218896047423,0.0006121474616582,0.2842573383441925,0.0,4.1509604,1.0,0.0368808771686476,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.404
813,Daniel_Adu-Adjei,FWD,6,8.236,0.228,0.024,1.7520880740994187,0,0.0041177093078693,0.000660174673641,0.2957935109725952,0.0,5.743047,1.0,0.0430114137259137,4.5,91,No news,0.01,1.0,0.01,Leeds,3.404
814,Daniel_Adu-Adjei,FWD,7,8.236,0.228,0.024,1.346421692919728,0,0.003229726785286,0.0006155243112278,0.2850118079772949,0.0,4.214235,1.0,0.0380682733391404,4.5,91,No news,0.01,1.0,0.01,Fulham,3.404
815,Daniel_Adu-Adjei,FWD,8,8.236,0.228,0.024,1.0521895107755554,0,0.0027186497424531,0.0005712694440499,0.281725116073227,0.0,4.0951066,1.0,0.0359601992164252,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.404
816,Eli_Junior Kroupi,FWD,1,8.236,0.228,0.024,0.756909588851189,0,0.0023140764406079,0.0005410955822736,0.2757849255195618,0.0,4.0884814,1.0,0.0343621789880034,4.5,91,No news,0.02,1.0,0.01,Liverpool,3.404
817,Eli_Junior Kroupi,FWD,2,8.236,0.228,0.024,1.6449419858052703,0,0.0037226578836392,0.0005998408229124,0.294111281930542,0.0,4.697066,1.0,0.0403652061403397,4.5,91,No news,0.02,1.0,0.01,Wolves,3.404
818,Eli_Junior Kroupi,FWD,3,8.236,0.228,0.024,1.6033492466797186,0,0.0037539611326619,0.0006470878961185,0.2973699870697021,0.0,5.19293,1.0,0.0411306572807303,4.5,91,No news,0.02,1.0,0.01,Spurs,3.404
819,Eli_Junior Kroupi,FWD,4,8.236,0.228,0.024,1.3867485789303644,0,0.0033011780358605,0.0005843244357338,0.2889344647518158,0.0,4.330194,1.0,0.0383925210883456,4.5,91,No news,0.02,1.0,0.01,Brighton,3.404
820,Eli_Junior Kroupi,FWD,5,8.236,0.228,0.024,1.1735087353977234,0,0.0029218896047423,0.0006121474616582,0.2842573383441925,0.0,4.1509604,1.0,0.0368808771686476,4.5,91,No news,0.02,1.0,0.01,Newcastle,3.404
821,Eli_Junior Kroupi,FWD,6,8.236,0.228,0.024,1.7520880740994187,0,0.0041177093078693,0.000660174673641,0.2957935109725952,0.0,5.743047,1.0,0.0430114137259137,4.5,91,No news,0.02,1.0,0.01,Leeds,3.404
822,Eli_Junior Kroupi,FWD,7,8.236,0.228,0.024,1.346421692919728,0,0.003229726785286,0.0006155243112278,0.2850118079772949,0.0,4.214235,1.0,0.0380682733391404,4.5,91,No news,0.02,1.0,0.01,Fulham,3.404
823,Eli_Junior Kroupi,FWD,8,8.236,0.228,0.024,1.0521895107755554,0,0.0027186497424531,0.0005712694440499,0.281725116073227,0.0,4.0951066,1.0,0.0359601992164252,4.5,91,No news,0.02,1.0,0.01,Crystal Palace,3.404
824,Caoimhín_Kelleher,GKP,1,10.97,0.0,0.0,1.0928590695741311,90,0.0323141664758877,0.0348549614373341,0.3251407577819825,0.3134611289681075,3.5445473,1.0,3.697482130510773,4.5,94,No news,0.321,1.0,1.0,Nott'm Forest,2.24
825,Caoimhín_Kelleher,GKP,2,10.97,0.0,0.0,1.4700214151466493,90,0.0368564748068628,0.0342013228105421,0.3269114216394425,0.1767312237725874,3.6130366,1.0,3.220368862892869,4.5,94,No news,0.321,1.0,1.0,Aston Villa,2.24
826,Caoimhín_Kelleher,GKP,3,10.97,0.0,0.0,2.277127456954924,90,0.0366968744477479,0.0371855016729754,0.3274111779756546,0.4078720067629627,3.8923934,1.0,4.10874684672719,4.5,94,No news,0.321,1.0,1.0,Sunderland,2.24
827,Caoimhín_Kelleher,GKP,4,10.97,0.0,0.0,1.3278733437359391,90,0.0364972429487256,0.0337686442181593,0.3254918029136658,0.1731624106642315,3.5266066,1.0,3.189099440722166,4.5,94,No news,0.321,1.0,1.0,Chelsea,2.24
828,Caoimhín_Kelleher,GKP,5,10.97,0.0,0.0,1.369805578564664,90,0.0329109518421581,0.0357769502986279,0.326199938876152,0.2852789085594178,3.5110307,1.0,3.5901701619148256,4.5,94,No news,0.321,1.0,1.0,Fulham,2.24
829,Caoimhín_Kelleher,GKP,6,10.97,0.0,0.0,1.4032947598305714,90,0.0366930914963774,0.0354518428388587,0.3266383507080078,0.2108319240025322,3.6130366,1.0,3.3429129269755222,4.5,94,No news,0.321,1.0,1.0,Man Utd,2.24
830,Caoimhín_Kelleher,GKP,7,10.97,0.0,0.0,0.7935943628213062,90,0.0355648353688908,0.0336814972973722,0.3143736969656944,0.1317974714852989,2.780411,1.0,2.882052054919632,4.5,94,No news,0.321,1.0,1.0,Man City,2.24
831,Caoimhín_Kelleher,GKP,8,10.97,0.0,0.0,1.4651253126200448,90,0.033182306699382,0.0331264222008975,0.3260670181341172,0.3218210661266035,3.4596512,1.0,3.711339692563067,4.5,94,No news,0.321,1.0,1.0,West Ham,2.24
832,Ellery_Balcombe,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003231416647588,0.0003485496143733,0.3251407577819825,0.3134611289681075,3.5445473,1.0,0.0369748213051077,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.24
833,Ellery_Balcombe,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003685647480686,0.0003420132281054,0.3269114216394425,0.1767312237725874,3.6130366,1.0,0.0322036886289286,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.24
834,Ellery_Balcombe,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003669687444774,0.0003718550167297,0.3274111779756546,0.4078720067629627,3.8923934,1.0,0.0410874684672719,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.24
835,Ellery_Balcombe,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003649724294872,0.0003376864421815,0.3254918029136658,0.1731624106642315,3.5266066,1.0,0.0318909944072216,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.24
836,Ellery_Balcombe,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003291095184215,0.0003577695029862,0.326199938876152,0.2852789085594178,3.5110307,1.0,0.0359017016191482,4.0,94,No news,0.01,1.0,0.01,Fulham,2.24
837,Ellery_Balcombe,GKP,6,10.97,0.0,0.0,1.4032947598305714,0,0.0003669309149637,0.0003545184283885,0.3266383507080078,0.2108319240025322,3.6130366,1.0,0.0334291292697552,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.24
838,Ellery_Balcombe,GKP,7,10.97,0.0,0.0,0.7935943628213062,0,0.0003556483536889,0.0003368149729737,0.3143736969656944,0.1317974714852989,2.780411,1.0,0.0288205205491963,4.0,94,No news,0.01,1.0,0.01,Man City,2.24
839,Ellery_Balcombe,GKP,8,10.97,0.0,0.0,1.4651253126200448,0,0.0003318230669938,0.0003312642220089,0.3260670181341172,0.3218210661266035,3.4596512,1.0,0.0371133969256306,4.0,94,No news,0.01,1.0,0.01,West Ham,2.24
840,Matthew_Cox,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003231416647588,0.0003485496143733,0.3251407577819825,0.3134611289681075,3.5445473,1.0,0.0369748213051077,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.24
841,Matthew_Cox,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003685647480686,0.0003420132281054,0.3269114216394425,0.1767312237725874,3.6130366,1.0,0.0322036886289286,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.24
842,Matthew_Cox,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003669687444774,0.0003718550167297,0.3274111779756546,0.4078720067629627,3.8923934,1.0,0.0410874684672719,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.24
843,Matthew_Cox,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003649724294872,0.0003376864421815,0.3254918029136658,0.1731624106642315,3.5266066,1.0,0.0318909944072216,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.24
844,Matthew_Cox,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003291095184215,0.0003577695029862,0.326199938876152,0.2852789085594178,3.5110307,1.0,0.0359017016191482,4.0,94,No news,0.01,1.0,0.01,Fulham,2.24
845,Matthew_Cox,GKP,6,10.97,0.0,0.0,1.4032947598305714,0,0.0003669309149637,0.0003545184283885,0.3266383507080078,0.2108319240025322,3.6130366,1.0,0.0334291292697552,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.24
846,Matthew_Cox,GKP,7,10.97,0.0,0.0,0.7935943628213062,0,0.0003556483536889,0.0003368149729737,0.3143736969656944,0.1317974714852989,2.780411,1.0,0.0288205205491963,4.0,94,No news,0.01,1.0,0.01,Man City,2.24
847,Matthew_Cox,GKP,8,10.97,0.0,0.0,1.4651253126200448,0,0.0003318230669938,0.0003312642220089,0.3260670181341172,0.3218210661266035,3.4596512,1.0,0.0371133969256306,4.0,94,No news,0.01,1.0,0.01,West Ham,2.24
848,Julian_Eyestone,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003231416647588,0.0003485496143733,0.3251407577819825,0.3134611289681075,3.5445473,1.0,0.0369748213051077,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.24
849,Julian_Eyestone,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003685647480686,0.0003420132281054,0.3269114216394425,0.1767312237725874,3.6130366,1.0,0.0322036886289286,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.24
850,Julian_Eyestone,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003669687444774,0.0003718550167297,0.3274111779756546,0.4078720067629627,3.8923934,1.0,0.0410874684672719,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.24
851,Julian_Eyestone,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003649724294872,0.0003376864421815,0.3254918029136658,0.1731624106642315,3.5266066,1.0,0.0318909944072216,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.24
852,Julian_Eyestone,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003291095184215,0.0003577695029862,0.326199938876152,0.2852789085594178,3.5110307,1.0,0.0359017016191482,4.0,94,No news,0.01,1.0,0.01,Fulham,2.24
853,Julian_Eyestone,GKP,6,10.97,0.0,0.0,1.4032947598305714,0,0.0003669309149637,0.0003545184283885,0.3266383507080078,0.2108319240025322,3.6130366,1.0,0.0334291292697552,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.24
854,Julian_Eyestone,GKP,7,10.97,0.0,0.0,0.7935943628213062,0,0.0003556483536889,0.0003368149729737,0.3143736969656944,0.1317974714852989,2.780411,1.0,0.0288205205491963,4.0,94,No news,0.01,1.0,0.01,Man City,2.24
855,Julian_Eyestone,GKP,8,10.97,0.0,0.0,1.4651253126200448,0,0.0003318230669938,0.0003312642220089,0.3260670181341172,0.3218210661266035,3.4596512,1.0,0.0371133969256306,4.0,94,No news,0.01,1.0,0.01,West Ham,2.24
856,Hákon_Rafn Valdimarsson,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003231416647588,0.0003485496143733,0.3251407577819825,0.3134611289681075,3.5445473,1.0,0.0369748213051077,4.0,94,No news,0.023,1.0,0.01,Nott'm Forest,2.24
857,Hákon_Rafn Valdimarsson,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003685647480686,0.0003420132281054,0.3269114216394425,0.1767312237725874,3.6130366,1.0,0.0322036886289286,4.0,94,No news,0.023,1.0,0.01,Aston Villa,2.24
858,Hákon_Rafn Valdimarsson,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003669687444774,0.0003718550167297,0.3274111779756546,0.4078720067629627,3.8923934,1.0,0.0410874684672719,4.0,94,No news,0.023,1.0,0.01,Sunderland,2.24
859,Hákon_Rafn Valdimarsson,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003649724294872,0.0003376864421815,0.3254918029136658,0.1731624106642315,3.5266066,1.0,0.0318909944072216,4.0,94,No news,0.023,1.0,0.01,Chelsea,2.24
860,Hákon_Rafn Valdimarsson,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003291095184215,0.0003577695029862,0.326199938876152,0.2852789085594178,3.5110307,1.0,0.0359017016191482,4.0,94,No news,0.023,1.0,0.01,Fulham,2.24
861,Hákon_Rafn Valdimarsson,GKP,6,10.97,0.0,0.0,1.4032947598305714,0,0.0003669309149637,0.0003545184283885,0.3266383507080078,0.2108319240025322,3.6130366,1.0,0.0334291292697552,4.0,94,No news,0.023,1.0,0.01,Man Utd,2.24
862,Hákon_Rafn Valdimarsson,GKP,7,10.97,0.0,0.0,0.7935943628213062,0,0.0003556483536889,0.0003368149729737,0.3143736969656944,0.1317974714852989,2.780411,1.0,0.0288205205491963,4.0,94,No news,0.023,1.0,0.01,Man City,2.24
863,Hákon_Rafn Valdimarsson,GKP,8,10.97,0.0,0.0,1.4651253126200448,0,0.0003318230669938,0.0003312642220089,0.3260670181341172,0.3218210661266035,3.4596512,1.0,0.0371133969256306,4.0,94,No news,0.023,1.0,0.01,West Ham,2.24
864,Nathan_Collins,DEF,1,9.72,0.01,0.01,1.0928590695741311,0,0.0006045424805691,0.0009499816395128,0.2841970712966918,0.3134611289681075,3.4223077,1.41,0.0335845524547881,5.0,94,No news,0.0139999999999999,1.0,0.01,Nott'm Forest,2.48
865,Nathan_Collins,DEF,2,9.72,0.01,0.01,1.4700214151466493,0,0.0006307472305576,0.0009566444043671,0.2871703417129516,0.1767312237725874,3.423196,1.41,0.0288296120666746,5.0,94,No news,0.0139999999999999,1.0,0.01,Aston Villa,2.48
866,Nathan_Collins,DEF,3,9.72,0.01,0.01,2.277127456954924,0,0.0007267525388006,0.0011075168347722,0.2903494823999405,0.4078720067629627,3.9157205,1.41,0.0389840816923626,5.0,94,No news,0.0139999999999999,1.0,0.01,Sunderland,2.48
867,Nathan_Collins,DEF,4,9.72,0.01,0.01,1.3278733437359391,0,0.0006229470668456,0.0009272091048181,0.284273825389862,0.1731624106642315,3.300017,1.41,0.028323519159454,5.0,94,No news,0.0139999999999999,1.0,0.01,Chelsea,2.48
868,Nathan_Collins,DEF,5,9.72,0.01,0.01,1.369805578564664,0,0.0006163658643936,0.0010084235820805,0.2850147722191811,0.2852789085594178,3.2424262,1.41,0.0324137840319752,5.0,94,No news,0.0139999999999999,1.0,0.01,Fulham,2.48
869,Nathan_Collins,DEF,6,9.72,0.01,0.01,1.4032947598305714,0,0.0006275302204723,0.0010157740922355,0.2852009777255058,0.2108319240025322,3.383334,1.41,0.0300882279655278,5.0,94,No news,0.0139999999999999,1.0,0.01,Man Utd,2.48
870,Nathan_Collins,DEF,7,9.72,0.01,0.01,0.7935943628213062,0,0.0005984062728947,0.0009296652605109,0.2752534444160461,0.1317974714852989,2.2955294,1.41,0.0246413420639204,5.0,94,No news,0.0139999999999999,1.0,0.01,Man City,2.48
871,Nathan_Collins,DEF,8,9.72,0.01,0.01,1.4651253126200448,0,0.0006196178415842,0.0008994925971045,0.2848199636764526,0.3218210661266035,3.230909,1.41,0.0334588839626244,5.0,94,No news,0.0139999999999999,1.0,0.01,West Ham,2.48
872,Keane_Lewis-Potter,DEF,1,7.79,0.04,0.07,1.0928590695741311,0,0.0004856119383058,0.0007689288130079,0.2002851090667545,0.3134611289681075,3.5026526,0.48,0.0320685531704731,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.41
873,Keane_Lewis-Potter,DEF,2,7.79,0.04,0.07,1.4700214151466493,0,0.0005236099092031,0.0008904125044521,0.2002851090667545,0.1767312237725874,3.5111232,0.48,0.0276371689032074,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.41
874,Keane_Lewis-Potter,DEF,3,7.79,0.04,0.07,2.277127456954924,0,0.0006471579080842,0.0011235467207442,0.2002851090667545,0.4078720067629627,4.1027517,0.48,0.038294046604591,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.41
875,Keane_Lewis-Potter,DEF,4,7.79,0.04,0.07,1.3278733437359391,0,0.0005078306472289,0.000848104743143,0.2002851090667545,0.1731624106642315,3.4560733,0.48,0.0272213127466887,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.41
876,Keane_Lewis-Potter,DEF,5,7.79,0.04,0.07,1.369805578564664,0,0.0005074476884836,0.0008540871805342,0.2002851090667545,0.2852789085594178,3.187128,0.48,0.0307321357186767,5.0,94,No news,0.01,1.0,0.01,Fulham,2.41
877,Keane_Lewis-Potter,DEF,6,7.79,0.04,0.07,1.4032947598305714,0,0.0005159892111632,0.0009055814789438,0.2002851090667545,0.2108319240025322,3.4455447,0.48,0.0287334632996739,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.41
878,Keane_Lewis-Potter,DEF,7,7.79,0.04,0.07,0.7935943628213062,0,0.0004484519230523,0.00071864226599,0.2002851090667545,0.1317974714852989,2.245844,0.48,0.0227159885150319,5.0,94,No news,0.01,1.0,0.01,Man City,2.41
879,Keane_Lewis-Potter,DEF,8,7.79,0.04,0.07,1.4651253126200448,0,0.0005140316870956,0.0008547566433492,0.2002851090667545,0.3218210661266035,3.5077238,0.48,0.032722054895189,5.0,94,No news,0.01,1.0,0.01,West Ham,2.41
880,Kristoffer_Ajer,DEF,1,6.08,0.03,0.02,1.0928590695741311,60,0.0363670789680318,0.0278356697963241,0.1565091090667546,0.3134611289681075,3.353192,0.0,2.284596900211674,4.5,94,No news,0.01,1.0,0.75,Nott'm Forest,2.04
881,Kristoffer_Ajer,DEF,2,6.08,0.03,0.02,1.4700214151466493,60,0.0379647542979142,0.0293984187713306,0.1565091090667546,0.1767312237725874,3.54086,0.0,1.9549957953072208,4.5,94,No news,0.01,1.0,0.75,Aston Villa,2.04
882,Kristoffer_Ajer,DEF,3,6.08,0.03,0.02,2.277127456954924,60,0.053435138859121,0.0352342506934296,0.1565091090667546,0.4078720067629627,4.004698,0.0,2.7369154518880645,4.5,94,No news,0.01,1.0,0.75,Sunderland,2.04
883,Kristoffer_Ajer,DEF,4,6.08,0.03,0.02,1.3278733437359391,60,0.0363575859530957,0.0284833734363014,0.1565091090667546,0.1731624106642315,3.3640735,0.0,1.9089315080554607,4.5,94,No news,0.01,1.0,0.75,Chelsea,2.04
884,Kristoffer_Ajer,DEF,5,6.08,0.03,0.02,1.369805578564664,60,0.0392597647302882,0.029941073031117,0.1565091090667546,0.2852789085594178,3.0986526,0.0,2.189261854530545,4.5,94,No news,0.01,1.0,0.75,Fulham,2.04
885,Kristoffer_Ajer,DEF,6,6.08,0.03,0.02,1.4032947598305714,60,0.0372651147959354,0.030815117844129,0.1565091090667546,0.2108319240025322,3.4037411,0.0,2.026541659093289,4.5,94,No news,0.01,1.0,0.75,Man Utd,2.04
886,Kristoffer_Ajer,DEF,7,6.08,0.03,0.02,0.7935943628213062,60,0.0318233823294098,0.0260692165096165,0.1565091090667546,0.1317974714852989,2.401529,0.0,1.625306343254607,4.5,94,No news,0.01,1.0,0.75,Man City,2.04
887,Kristoffer_Ajer,DEF,8,6.08,0.03,0.02,1.4651253126200448,60,0.0401671486252063,0.0286730046876484,0.1565091090667546,0.3218210661266035,3.070473,0.0,2.28501081863323,4.5,94,No news,0.01,1.0,0.75,West Ham,2.04
888,Rico_Henry,DEF,1,9.11,0.01,0.04,1.0928590695741311,60,0.0252432444250869,0.0474332314762475,0.2670050823185444,0.3134611289681075,3.2345576,0.0,2.326739066388429,4.5,94,No news,0.01,1.0,0.75,Nott'm Forest,1.68
889,Rico_Henry,DEF,2,9.11,0.01,0.04,1.4700214151466493,60,0.0276570243754797,0.0511895618226955,0.2695202655587196,0.1767312237725874,3.641521,0.0,2.0407232788979908,4.5,94,No news,0.01,1.0,0.75,Aston Villa,1.68
890,Rico_Henry,DEF,3,9.11,0.01,0.04,2.277127456954924,60,0.0309152549700888,0.060612264411314,0.2746252838764191,0.4078720067629627,4.02837,0.0,2.764147747029432,4.5,94,No news,0.01,1.0,0.75,Sunderland,1.68
891,Rico_Henry,DEF,4,9.11,0.01,0.04,1.3278733437359391,60,0.0269811622863956,0.0495346088205516,0.2644043366107941,0.1731624106642315,3.4661677,0.0,1.994498905903925,4.5,94,No news,0.01,1.0,0.75,Chelsea,1.68
892,Rico_Henry,DEF,5,9.11,0.01,0.04,1.369805578564664,60,0.0263544010199492,0.0508563031054714,0.2689607355985641,0.2852789085594178,3.1535623,0.0,2.253220091818455,4.5,94,No news,0.01,1.0,0.75,Fulham,1.68
893,Rico_Henry,DEF,6,9.11,0.01,0.04,1.4032947598305714,60,0.0273528219845396,0.0537993153555616,0.2693049977216721,0.2108319240025322,3.4442434,0.0,2.1078776058189788,4.5,94,No news,0.01,1.0,0.75,Man Utd,1.68
894,Rico_Henry,DEF,7,9.11,0.01,0.04,0.7935943628213062,60,0.0253435140804198,0.0459472959975511,0.2604535856339931,0.1317974714852989,2.3823645,0.0,1.7014023773708415,4.5,94,No news,0.01,1.0,0.75,Man City,1.68
895,Rico_Henry,DEF,8,9.11,0.01,0.04,1.4651253126200448,60,0.0266689963327766,0.04840452372868,0.2720621700081825,0.3218210661266035,3.213004,0.0,2.358286819892899,4.5,94,No news,0.01,1.0,0.75,West Ham,1.68
896,Michael_Kayode,DEF,1,10.78,0.01,0.05,1.0928590695741311,60,0.0249127254364968,0.0870504677311812,0.2768291090667545,0.3134611289681075,3.5855627,0.0,2.478779123303964,4.5,94,No news,0.01,1.0,0.75,Nott'm Forest,2.08
897,Michael_Kayode,DEF,2,10.78,0.01,0.05,1.4700214151466493,60,0.0273995703848441,0.0976194521123576,0.2768291090667545,0.1767312237725874,3.9242456,0.0,2.1977132325429487,4.5,94,No news,0.01,1.0,0.75,Aston Villa,2.08
898,Michael_Kayode,DEF,3,10.78,0.01,0.05,2.277127456954924,60,0.0307827445634864,0.1182924637782528,0.2768291090667545,0.4078720067629627,4.164686,0.0,2.923713870672594,4.5,94,No news,0.01,1.0,0.75,Sunderland,2.08
899,Michael_Kayode,DEF,4,10.78,0.01,0.05,1.3278733437359391,60,0.0269514500925927,0.0928222372951633,0.2768291090667545,0.1731624106642315,3.7098086,0.0,2.1422475941863155,4.5,94,No news,0.01,1.0,0.75,Chelsea,2.08
900,Michael_Kayode,DEF,5,10.78,0.01,0.05,1.369805578564664,60,0.0257540661858314,0.0965813513973045,0.2768291090667545,0.2852789085594178,3.5804667,0.0,2.428835284596003,4.5,94,No news,0.01,1.0,0.75,Fulham,2.08
901,Michael_Kayode,DEF,6,10.78,0.01,0.05,1.4032947598305714,60,0.0272320117403854,0.1000426992660583,0.2768291090667545,0.2108319240025322,3.840887,0.0,2.2822928448392803,4.5,94,No news,0.01,1.0,0.75,Man Utd,2.08
902,Michael_Kayode,DEF,7,10.78,0.01,0.05,0.7935943628213062,60,0.0255909507407199,0.0759796574486154,0.2768291090667545,0.1317974714852989,2.5721548,0.0,1.8129615998824928,4.5,94,No news,0.01,1.0,0.75,Man City,2.08
903,Michael_Kayode,DEF,8,10.78,0.01,0.05,1.4651253126200448,60,0.0260793965720274,0.0945242036925266,0.2768291090667545,0.3218210661266035,3.6124458,0.0,2.528920406389678,4.5,94,No news,0.01,1.0,0.75,West Ham,2.08
904,Ethan_Pinnock,DEF,1,7.42,0.02,0.01,1.0928590695741311,90,0.0671242940165964,0.0314555465342452,0.1908131090667546,0.3134611289681075,3.1292815,1.59,3.1046567745004428,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest,1.95
905,Ethan_Pinnock,DEF,2,7.42,0.02,0.01,1.4700214151466493,90,0.0744374509851617,0.031176304867342,0.1908131090667546,0.1767312237725874,3.1536107,1.59,2.651727929245116,4.5,94,No news,0.01,1.0,1.0,Aston Villa,1.95
