Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
449,Ethan_Ampadu,38,0.1021216054413393,0.1131496430477707,0.2447040936677456,0.267398402386714,3.84635,0.3334613427798981,0.27,3.873058074240009,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.299581445968077,4.9,2,No news,0.01,Ampadu,11.93,354,1,1.0,West Ham,2.48,False,11.93,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
450,Ethan_Nwaneri,37,0.0013309174911224,0.0011823379324086,0.1973766046365498,0.5367916180172482,4.8184147,0.0360399502241253,0.03,0.0391164984501623,MID,4.73,0.05,0.06,1.9034541418126016,0.0,1.0,1.0555555555555554,1.1624052971034593,1.55,0.3996862892884034,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Burnley,2.85,True,7.7,499175,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
451,Ethan_Nwaneri,38,0.0007810203715134,0.0007702879443984,0.1880297223826646,0.390541839898479,3.8838718,0.039013015898065,0.03,0.0331214328155252,MID,4.73,0.05,0.06,1.3051911368464908,0.0,1.0,1.25,1.1624052971034593,1.55,0.3030945499664809,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
452,Ethan_Pinnock,37,0.020448830209737,0.0131879676916732,0.1212210949580073,0.3138724342361815,4.1219,0.5775087766912916,0.1,1.6761371864700891,DEF,8.93,0.02,0.01,1.4033483282871957,31.1107541,1.0,2.375,1.0578583054356276,1.87,0.3609291928256345,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38888442625,Crystal Palace,2.14,True,11.89,231065,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
453,Ethan_Pinnock,38,0.0119093261878697,0.0095157051225897,0.1196473421598672,0.1707155875921856,2.6055639,0.5674308842670246,0.1,0.9939353338448396,DEF,8.93,0.02,0.01,1.1270919458419673,31.0597541,1.0,2.85,1.0578583054356276,1.87,0.3438285303991494,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38824692625,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
456,Ethan_Wheatley,37,0.000272819538741,0.0001690886465391,0.125170809391771,0.0,4.6068997,0.0301339783451963,0.1,0.0250495193810768,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.427168302298602,0.0,1.0,2.8162962962962963,1.0,3.0,0.0795848802269975,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Nott'm Forest,2.811428571428571,True,1.4557142857142855,575034,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
457,Ethan_Wheatley,38,0.0001968266019741,0.0001198336553777,0.1171235445773941,0.0,3.7020037,0.0323421585996542,0.1,0.0235967453042866,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,0.0,1.0,3.0677513227513225,1.0,3.0,0.0606411070720821,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Brighton,2.811428571428571,False,1.4557142857142855,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
458,Etienne_Green,37,0.0001918027939938,0.0002939954822858,0.2075459297168255,0.0992927886310032,2.474956,0.0301823231002892,0.1,0.0198897142291726,GKP,11.27,0.0,0.0,0.7426731411289208,0.0,1.0,3.3222222222222224,1.0,3.0,0.2496083842305001,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Arsenal,1.86,False,0.0,489571,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
459,Etienne_Green,38,0.0003138738185555,0.0006012861241015,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,0.0350482227629933,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
460,Evan_Ferguson,37,0.0010132267854848,0.0005911936404928,0.1,0.0,3.695186,0.0,0.02,0.0289661398959775,FWD,3.6,0.13,0.05,1.316767441237995,0.0,1.0,3.921296296296296,1.0,0.65,0.2512878032190978,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Leeds,2.32,False,0.0,487117,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
461,Evan_Ferguson,38,0.0009920615511455,0.0006741952281481,0.1,0.0,4.0253167,0.0,0.02,0.0294512021574945,FWD,3.6,0.13,0.05,1.32950240211265,0.0,1.0,5.0,1.0,0.65,0.2529942174114126,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
462,Evann_Guessand,37,0.0125468196919107,0.0131125256917621,0.1,0.1927555797120682,3.6856813,0.0448084165546276,0.0,0.5501050959588097,MID,5.67,0.07,0.04,1.3821341528539943,14.407063807499998,1.0,3.474074074074074,1.0486346182152628,1.46,0.256970015470861,6.2,31,Knee injury - 75% chance of playing,0.01,Guessand,8.28,677,1,0.1800882975937499,Brentford,1.9,False,8.28,485337,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
463,Evann_Guessand,38,0.0121487775572442,0.0126521568482606,0.1,0.2245122541144376,3.4485059,0.0326428789341859,0.0,0.6047552297501056,MID,5.67,0.07,0.04,0.8027300099214759,16.440205648499997,1.0,3.225925925925926,1.0486346182152628,1.46,0.2426533561223837,6.2,31,Knee injury - 75% chance of playing,0.01,Guessand,8.28,677,1,0.2055025706062499,Arsenal,1.9,True,8.28,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
464,Ezra_Mayers,37,0.0005052396489311,0.0018472724502655,0.1,0.1384578512454352,2.5439942,0.2018729241418438,0.1,0.0612810450852514,DEF,-2.0,0.02,0.1,1.4173735354149044,3.47688415,1.0,4.694444444444445,1.0,0.17,0.4997649354792484,4.0,21,No news,0.01,Mayers,6.16,747,1,0.043461051875,Newcastle,1.17,False,6.16,602903,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
465,Ezra_Mayers,38,0.0004639907996683,0.0017179533036198,0.1,0.2715629792877352,3.726954,0.1576287186076509,0.1,0.1054589733307382,DEF,-2.0,0.02,0.1,1.485033883334716,2.95488415,1.0,3.972222222222221,1.0,0.17,0.4168787639182537,4.0,21,No news,0.01,Mayers,6.16,747,1,0.036936051875,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
466,Ezri_Konsa Ngoyo,37,0.0556415511128994,0.0335024608366377,0.1611043247544764,0.2339020976697009,2.5642893,0.1383742087507622,0.05,2.617163869482986,DEF,11.4,0.04,0.01,1.2357757434946015,90.0,1.0,3.3,1.0303672549724578,1.8,0.4945184388389255,4.4,7,No news,0.073,Konsa,5.7,38,1,1.0,Liverpool,1.68,True,5.7,199798,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
467,Ezri_Konsa Ngoyo,38,0.0349204495187868,0.0227257874175755,0.1581215188989042,0.1250330945128215,1.821559,0.1322433055083056,0.05,1.2306249095929354,DEF,11.4,0.04,0.01,0.9378995897047402,90.0,1.0,4.216666666666666,1.0303672549724578,1.8,0.6028371635449348,4.4,7,No news,0.073,Konsa,5.7,38,1,1.0,Man City,1.68,False,5.7,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
468,Fabian_Schär,37,0.0008494974434841,0.0004354994761012,0.1667254404873848,0.3001565405045651,4.398155,0.3476129430306044,0.15,0.040310175588956,DEF,7.33,0.08,0.03,1.5995568958497626,0.0,1.0,2.262962962962963,1.068327435452491,2.31,0.4343298004349976,5.2,4,Ankle injury - Expected back 24 May,0.011,Schär,9.43,474,1,0.01,West Ham,2.5,True,9.43,119471,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
469,Fabian_Schär,38,0.0006086768462932,0.0002818467624129,0.1572159522922039,0.2871414053838171,3.7471042,0.3726212656706053,0.15,0.0368375312931415,DEF,7.33,0.08,0.03,1.2894047482870723,0.0,1.0,2.311111111111111,1.068327435452491,2.31,0.4062331854558755,5.2,4,Ankle injury - Expected back 24 May,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
470,Facundo_Buonanotte,37,0.0008476614777063,0.000787030773813,0.1428966099737882,0.2790564850841294,4.285381,0.0321018646218986,0.22,0.0308469329573221,MID,3.07,0.09,0.07,1.337890227604416,0.0,1.0,2.937037037037037,1.1182564716860652,1.25,0.3102575757616951,4.6,2,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.01,Buonanotte,8.18,168,1,0.01,Brighton,3.05,True,8.18,536916,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
471,Facundo_Buonanotte,38,0.0008076769189114,0.0007762076737684,0.1434122370897531,0.267398402386714,4.2950983,0.0204991610428242,0.22,0.0303142563821916,MID,3.07,0.09,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.1182564716860652,1.25,0.3041643590946205,4.6,2,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.01,Buonanotte,8.18,168,1,0.01,West Ham,3.05,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
472,Federico_Chiesa,37,0.0100970530944277,0.0099397591132804,0.1657811243881136,0.2488368015241525,4.07301,0.0325703965427313,0.1,0.3291568717555019,MID,2.73,0.12,0.06,1.2231285106299936,7.92608165,1.0,3.430555555555556,1.1252927514761688,1.07,0.3313070162775251,6.3,14,No news,0.01,Chiesa,10.17,385,1,0.099076020625,Aston Villa,2.12,False,10.17,223541,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
473,Federico_Chiesa,38,0.0103149423709774,0.0122806234743646,0.1657811243881136,0.3306183479279664,4.255647,0.0414701584702682,0.1,0.3452418823145099,MID,2.73,0.12,0.06,1.4168188804611055,7.87808165,1.0,2.955555555555556,1.1252927514761688,1.07,0.3607114102668895,6.3,14,No news,0.01,Chiesa,10.17,385,1,0.098476020625,Brentford,2.12,True,10.17,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
474,Felipe_Rodrigues da Silva,37,0.0374494362351024,0.0219393840785534,0.1,0.1887891875542465,2.7160115,0.4631299686696907,0.25,1.7850578376865938,DEF,3.0,0.05,0.01,1.2161271748713658,55.89710099999999,1.0,3.582407407407407,0.787856336310506,1.43,0.4367919276214798,4.3,17,No news,0.01,Morato,9.3,511,1,0.6987137625,Man Utd,1.8,False,9.3,485047,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
475,Felipe_Rodrigues da Silva,38,0.0414732866151496,0.0359104885366644,0.1,0.2585802238532618,3.2936752,0.5229422671532505,0.25,2.4923573246758823,DEF,3.0,0.05,0.01,1.611037514375704,56.029101,1.0,2.748148148148148,0.787856336310506,1.43,0.4114669989614612,4.3,17,No news,0.01,Morato,9.3,511,1,0.7003637625,Bournemouth,1.8,True,9.3,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
476,Fer_López González,37,0.0001477766076166,0.0003953837686709,0.1,0.2603842933540303,3.5912206,0.0227962617647599,0.11,0.0257732812872798,MID,3.22,0.02,0.08,1.388671326177519,0.0,1.0,2.711111111111111,1.0,0.39,0.1645172942840543,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Fulham,1.45,True,5.65,643135,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
477,Fer_López González,38,0.00018807011709,0.0005184894767561,0.1,0.2654299679172247,3.3604364,0.0360399502241253,0.11,0.0264198560519559,MID,3.22,0.02,0.08,1.8594855298433424,0.0,1.0,2.146296296296296,1.0,0.39,0.1862496751922893,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
478,Ferdi_Kadıoğlu,37,0.0651518714042792,0.0676804420721563,0.1748388565362691,0.2420999792963161,3.4135637,0.0846802861113867,0.17,2.745362296172567,DEF,11.2,0.05,0.04,1.316767441237995,90.0,1.0,2.9027777777777777,1.0363781874957072,2.04,0.5467222292674434,4.4,36,No news,0.0139999999999999,F.Kadıoğlu,4.86,148,1,1.0,Leeds,2.3,False,4.86,231416,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
479,Ferdi_Kadıoğlu,38,0.0656815150889489,0.0657527604050174,0.1764820332856178,0.3333525931792139,3.7144544,0.0864375307092103,0.17,3.535681310791644,DEF,11.2,0.05,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0363781874957072,2.04,0.5139669415441736,4.4,36,No news,0.0139999999999999,F.Kadıoğlu,4.86,148,1,1.0,Man Utd,2.3,True,4.86,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
480,Filip_Jörgensen,37,0.001177400122696,0.0029309833030634,0.1097891243881136,0.2999935179993195,4.1945753,0.0,0.1,2.3727886718294395,GKP,8.0,0.0,0.0,1.4061973325582866,42.1056439,1.0,4.033333333333332,1.0,0.84,0.3327155824903451,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.52632054875,Spurs,1.36,True,0.0,508479,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
481,Filip_Jörgensen,38,0.0011505946618844,0.0020351833105944,0.1097891243881136,0.3204041440412492,3.6026177,0.0,0.1,2.327911225356113,GKP,8.0,0.0,0.0,1.3718228890968671,41.9226439,1.0,3.3611111111111103,1.0,0.84,0.3606287873120784,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.52403304875,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
482,Filip_Marschall,37,0.0001047166456788,0.0001197908984694,0.1890307553445101,0.2339020976697009,2.9863434,0.0374981760997949,0.1,0.0352469113947984,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3318050978279745,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Liverpool,1.7933333333333332,True,0.0,462381,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
483,Filip_Marschall,38,7.0877092489512e-05,8.117126317347702e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.0247561758413106,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7933333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
484,Finlay_Herrick,37,8.899374616014999e-05,9.9507579952633e-05,0.151673581274867,0.1384578512454352,2.7098427,0.0417687907528379,0.1,0.027036903632955,GKP,10.266666666666667,0.0,0.0,1.4173735354149044,0.0,1.0,4.353395061728394,1.0,3.0,0.2560534540587516,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Newcastle,1.836666666666667,False,0.0,553742,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
485,Finlay_Herrick,38,9.6314926005032e-05,0.0001073103555355,0.1549775017524957,0.2715629792877352,3.40336,0.0312408729753578,0.1,0.0408914525218407,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.3320534763868922,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.836666666666667,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
486,Florentino_Ibrain Morris Luís,37,0.0101012205269243,0.0144001669478522,0.1440371243881135,0.0992927886310032,2.4913235,0.1497461548562179,0.21,1.370819692836272,MID,8.07,0.01,0.02,0.7426731411289208,43.2660721,1.0,3.5148148148148146,0.9259619850665332,1.46,0.1075833465266586,5.0,90,No news,0.01,Florentino,12.95,722,1,0.5408259012500001,Arsenal,1.82,False,12.95,216055,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
487,Florentino_Ibrain Morris Luís,38,0.0155592646197331,0.029347642354645,0.1440371243881135,0.2251157189208952,3.1606963,0.1235396127627386,0.21,1.4903468973156953,MID,8.07,0.01,0.02,1.7002626649930972,42.9390721,1.0,3.717592592592592,0.9259619850665332,1.46,0.189231474080402,5.0,90,No news,0.01,Florentino,12.95,722,1,0.5367384012499999,Wolves,1.82,True,12.95,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
488,Florian_Wirtz,37,0.1555816149906765,0.1103084088003927,0.2967657051801681,0.2488368015241525,4.0434675,0.0550692194840293,0.03,3.263072238138314,MID,14.87,0.14,0.14,1.2231285106299936,63.07555275,1.0,3.3703703703703702,1.0214504952952266,2.36,0.4252748817992961,8.3,14,Illness - 75% chance of playing,0.087,Wirtz,6.56,382,1,0.788444409375,Aston Villa,5.48,False,6.56,494595,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
489,Florian_Wirtz,38,0.1878474582723429,0.1562675839171297,0.3014429427504538,0.3306183479279664,4.6724916,0.0696739586090397,0.03,3.995481157254489,MID,14.87,0.14,0.14,1.4168188804611055,71.65137645,1.0,2.9037037037037035,1.0214504952952266,2.36,0.4508501809931147,8.3,14,Illness - 75% chance of playing,0.087,Wirtz,6.56,382,1,0.895642205625,Brentford,5.48,True,6.56,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
490,Francisco_Evanilson de Lima Barbosa,37,0.2500872821157616,0.0845790618241032,0.1064075807499885,0.0,3.6876051,0.0427432374633715,0.1,3.6324619717744713,FWD,6.2,0.18,0.04,1.0608408086156695,78.8855442,1.0,3.45,0.9634870613701644,2.26,0.4371753068699454,6.7,91,No news,0.024,Evanilson,4.68,97,1,0.9860693025,Man City,3.2,True,4.68,444102,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
491,Francisco_Evanilson de Lima Barbosa,38,0.2638584996145651,0.0827545200144186,0.1132065175491571,0.0,4.284225,0.0359013476055913,0.1,3.747091206130953,FWD,6.2,0.18,0.04,1.2844359733694042,78.8975442,1.0,2.8,0.9634870613701644,2.26,0.4412568243173365,6.7,91,No news,0.024,Evanilson,4.68,97,1,0.9862193025,Nott'm Forest,3.2,False,4.68,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
494,Frank_Onyeka,37,0.0002581736953619,0.0005632715167133,0.1,0.3138724342361815,4.4125514,0.039013015898065,0.2,0.0275542638776463,MID,3.8,0.07,0.05,1.4033483282871957,0.0,1.0,2.583333333333333,0.9529451990127564,0.99,0.2121652743533564,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Crystal Palace,2.1,True,9.18,428580,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
495,Frank_Onyeka,38,0.0001864406019432,0.0004088360884018,0.1,0.1707155875921856,3.4250917,0.0374981760997949,0.2,0.0246781268627887,MID,3.8,0.07,0.05,1.1270919458419673,0.0,1.0,3.1,0.9529451990127564,0.99,0.15322032879625,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
