,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
350,Yasin_Özcan,DEF,7,8.01142857142857,0.0171428571428571,0.0278571428571428,2.181364892610409,0,0.0004693882498916,0.0006848549965049,0.2481215644564628,0.4242214403159784,4.0131154,1.2033333333333334,1.0,0.0403207765193828,4.0,7,No news,0.01,Yasin,1.0,0.01,Burnley,1.7764285714285712,True
351,Yasin_Özcan,DEF,8,8.01142857142857,0.0171428571428571,0.0278571428571428,1.608946730569358,0,0.0003643775662801,0.0005879261161528,0.2411160928692817,0.2135681477549085,2.418549,1.2033333333333334,1.0,0.027912787650062,4.0,7,No news,0.01,Yasin,1.0,0.01,Spurs,1.7764285714285712,False
352,Morgan_Rogers,MID,1,10.46,0.09,0.09,1.2169539208655429,90,0.2069864032989938,0.2517595156760984,0.4116923277034759,0.246385370630842,4.5925426,0.0,1.24,4.559933690805663,7.0,7,No news,0.243,Rogers,1.0,1.0,Newcastle,4.1,True
353,Morgan_Rogers,MID,2,10.46,0.09,0.09,1.5139603054516793,90,0.2393216183295062,0.2572677083518141,0.4117504386558533,0.2224732763081292,4.4674926,0.0,1.24,4.671335112665368,7.0,7,No news,0.243,Rogers,1.0,1.0,Brentford,4.1,False
354,Morgan_Rogers,MID,3,10.46,0.09,0.09,1.1773454761116242,90,0.20504657236271,0.2511190644740157,0.408885668958664,0.3241556758911298,4.564524,0.0,1.24,4.604228549013397,7.0,7,No news,0.243,Rogers,1.0,1.0,Crystal Palace,4.1,True
355,Morgan_Rogers,MID,4,10.46,0.09,0.09,0.9969498272220554,90,0.1914180285553784,0.2201253269040376,0.4040612082138062,0.3411193746916924,4.269815,0.0,1.24,4.420647576537755,7.0,7,No news,0.243,Rogers,1.0,1.0,Everton,4.1,False
356,Morgan_Rogers,MID,5,10.46,0.09,0.09,2.224319075067488,90,0.3174333150931507,0.3260788190186546,0.4258666817798615,0.3592060234557259,5.4169927,0.0,1.24,5.490752456243104,7.0,7,No news,0.243,Rogers,1.0,1.0,Sunderland,4.1,False
357,Morgan_Rogers,MID,6,10.46,0.09,0.09,1.3811824187775985,90,0.2253375497005877,0.2641752125192005,0.4165482144012452,0.3269961612844815,5.015364,0.0,1.24,4.823414029277249,7.0,7,No news,0.243,Rogers,1.0,1.0,Fulham,4.1,True
358,Morgan_Rogers,MID,7,10.46,0.09,0.09,2.181364892610409,90,0.307221228797468,0.327783919707808,0.4251592855110169,0.4242214403159784,5.23172,0.0,1.24,5.464303394669194,7.0,7,No news,0.243,Rogers,1.0,1.0,Burnley,4.1,True
359,Morgan_Rogers,MID,8,10.46,0.09,0.09,1.608946730569358,90,0.2504801220551194,0.2659365147083827,0.4128205232276917,0.2135681477549085,4.4674926,0.0,1.24,4.734969629128724,7.0,7,No news,0.243,Rogers,1.0,1.0,Spurs,4.1,False
360,Youri_Tielemans,MID,1,13.1,0.06,0.08,1.2169539208655429,90,0.1222611806110193,0.1932467365312888,0.460679009264946,0.246385370630842,3.8043253,0.0,0.97,3.928257926280209,6.0,7,No news,0.017,Tielemans,1.0,1.0,Newcastle,4.21,True
361,Youri_Tielemans,MID,2,13.1,0.06,0.08,1.5139603054516793,90,0.134830939226558,0.2210868722181357,0.4584996023836136,0.2224732763081292,3.8961198,0.0,0.97,4.047866888873776,6.0,7,No news,0.017,Tielemans,1.0,1.0,Brentford,4.21,False
362,Youri_Tielemans,MID,3,13.1,0.06,0.08,1.1773454761116242,90,0.1208481317160673,0.1948604141267526,0.4591163042249679,0.3241556758911298,4.042741,0.0,0.97,4.0345625575477815,6.0,7,No news,0.017,Tielemans,1.0,1.0,Crystal Palace,4.21,True
363,Youri_Tielemans,MID,4,13.1,0.06,0.08,0.9969498272220554,90,0.1072547436029708,0.1705968331207071,0.4565220418634415,0.3411193746916924,4.1217947,0.0,0.97,3.943825344586876,6.0,7,No news,0.017,Tielemans,1.0,1.0,Everton,4.21,False
364,Youri_Tielemans,MID,5,13.1,0.06,0.08,2.224319075067488,90,0.1666424731492297,0.2854201930745066,0.4664659830989837,0.3592060234557259,5.06954,0.0,0.97,4.692680950479194,6.0,7,No news,0.017,Tielemans,1.0,1.0,Sunderland,4.21,False
365,Youri_Tielemans,MID,6,13.1,0.06,0.08,1.3811824187775985,90,0.132250949493687,0.2119212409595701,0.4615816167058945,0.3269961612844815,4.506906,0.0,0.97,4.222758578467492,6.0,7,No news,0.017,Tielemans,1.0,1.0,Fulham,4.21,True
366,Youri_Tielemans,MID,7,13.1,0.06,0.08,2.181364892610409,90,0.1672463697266802,0.2858237888113458,0.4667996308269501,0.4242214403159784,4.823439,0.0,0.97,4.699365776858966,6.0,7,No news,0.017,Tielemans,1.0,1.0,Burnley,4.21,True
367,Youri_Tielemans,MID,8,13.1,0.06,0.08,1.608946730569358,90,0.1398156698041912,0.232501354481359,0.4591014257135392,0.2135681477549085,3.8961198,0.0,0.97,4.090551816668461,6.0,7,No news,0.017,Tielemans,1.0,1.0,Spurs,4.21,False
368,Leon_Bailey,MID,1,7.46,0.08,0.1,1.2169539208655429,50,0.0735292404929358,0.0455318733554738,0.2523179769601822,0.246385370630842,4.096094,0.0,0.89,2.090558964853126,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Newcastle,3.19,True
369,Leon_Bailey,MID,2,7.46,0.08,0.1,1.5139603054516793,50,0.0860023621586584,0.0558795284998593,0.2576753681983947,0.2224732763081292,4.303918,0.0,0.89,2.1859933299008296,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Brentford,3.19,False
370,Leon_Bailey,MID,3,7.46,0.08,0.1,1.1773454761116242,50,0.0725862852856361,0.0482137494468132,0.2520676335778236,0.3241556758911298,4.4209642,0.0,0.89,2.1675464701498357,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Crystal Palace,3.19,True
371,Leon_Bailey,MID,4,7.46,0.08,0.1,0.9969498272220554,50,0.0683908081996457,0.0418057660518099,0.2500097823228836,0.3411193746916924,4.204747,0.0,0.89,2.1152844096684684,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Everton,3.19,False
372,Leon_Bailey,MID,5,7.46,0.08,0.1,2.224319075067488,50,0.1117591731487696,0.0751003234513951,0.2829839629020691,0.3592060234557259,5.3818307,0.0,0.89,2.548521214071015,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Sunderland,3.19,False
373,Leon_Bailey,MID,6,7.46,0.08,0.1,1.3811824187775985,50,0.0802126806336439,0.0532336992895946,0.2524781656351089,0.3269961612844815,4.6092277,0.0,0.89,2.236829026927574,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Fulham,3.19,True
374,Leon_Bailey,MID,7,7.46,0.08,0.1,2.181364892610409,50,0.107773942169982,0.0700706880826995,0.2713032203998566,0.4242214403159784,5.279412,0.0,0.89,2.531964484342087,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Burnley,3.19,True
375,Leon_Bailey,MID,8,7.46,0.08,0.1,1.608946730569358,50,0.0895158274458318,0.0595261416937474,0.258363699921608,0.2135681477549085,4.303918,0.0,0.89,2.206337720909721,5.5,7,No news,0.01,Bailey,1.0,0.5882352941176471,Spurs,3.19,False
376,Emiliano_Buendía Stati,MID,1,8.39,0.1,0.06,1.2169539208655429,0,0.0011735956726981,0.0007936849297864,0.2059934118930101,0.246385370630842,4.8394117,0.0,0.54,0.0363665184515503,5.5,7,No news,0.01,Buendía,1.0,0.01,Newcastle,3.03,True
377,Emiliano_Buendía Stati,MID,2,8.39,0.1,0.06,1.5139603054516793,0,0.0013289531217298,0.0009303662401945,0.2068014774266481,0.2224732763081292,4.088564,0.0,0.54,0.0356915987419565,5.5,7,No news,0.01,Buendía,1.0,0.01,Brentford,3.03,False
378,Emiliano_Buendía Stati,MID,3,8.39,0.1,0.06,1.1773454761116242,0,0.0011609635588332,0.0008277556608845,0.2059453439507484,0.3241556758911298,4.481818,0.0,0.54,0.0362992974037243,5.5,7,No news,0.01,Buendía,1.0,0.01,Crystal Palace,3.03,True
379,Emiliano_Buendía Stati,MID,4,8.39,0.1,0.06,0.9969498272220554,0,0.0010721034567162,0.000720971563925,0.2062676052916646,0.3411193746916924,4.420332,0.0,0.54,0.0356673468028384,5.5,7,No news,0.01,Buendía,1.0,0.01,Everton,3.03,False
380,Emiliano_Buendía Stati,MID,5,8.39,0.1,0.06,2.224319075067488,0,0.0017709171341244,0.0010973158820107,0.2084334164652824,0.3592060234557259,5.20618,0.0,0.54,0.0413790690263417,5.5,7,No news,0.01,Buendía,1.0,0.01,Sunderland,3.03,False
381,Emiliano_Buendía Stati,MID,6,8.39,0.1,0.06,1.3811824187775985,0,0.0012760932805763,0.0009064298556884,0.2067809160966277,0.3269961612844815,4.396515,0.0,0.54,0.0368534887072368,5.5,7,No news,0.01,Buendía,1.0,0.01,Fulham,3.03,True
382,Emiliano_Buendía Stati,MID,7,8.39,0.1,0.06,2.181364892610409,0,0.0017342409941579,0.0010829485690251,0.2085461174864173,0.4242214403159784,4.980177,0.0,0.54,0.0412522314023747,5.5,7,No news,0.01,Buendía,1.0,0.01,Burnley,3.03,True
383,Emiliano_Buendía Stati,MID,8,8.39,0.1,0.06,1.608946730569358,0,0.001388709073114,0.0009767140259793,0.2068014774266481,0.2135681477549085,4.088564,0.0,0.54,0.0359945185855049,5.5,7,No news,0.01,Buendía,1.0,0.01,Spurs,3.03,False
384,Samuel_Iling-Junior,MID,1,8.949444444444445,0.0911111111111111,0.05,1.2169539208655429,0,0.0011209561869553,0.0007777799786101,0.2731159715177748,0.246385370630842,4.1407857,0.0,1.0,0.0352364613084568,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Newcastle,3.126666666666667,True
385,Samuel_Iling-Junior,MID,2,8.949444444444445,0.0911111111111111,0.05,1.5139603054516793,0,0.0012781831126869,0.0009360838243713,0.2759911338808272,0.2224732763081292,4.3521266,0.0,1.0,0.0365625753558254,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Brentford,3.126666666666667,False
386,Samuel_Iling-Junior,MID,3,8.949444444444445,0.0911111111111111,0.05,1.1773454761116242,0,0.0011084126487133,0.0008159022201636,0.2722993592741224,0.3241556758911298,4.319566,0.0,1.0,0.0362459532640535,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Crystal Palace,3.126666666666667,True
387,Samuel_Iling-Junior,MID,4,8.949444444444445,0.0911111111111111,0.05,0.9969498272220554,0,0.0009725462350101,0.0007158459538849,0.2701840273859236,0.3411193746916924,4.203147,0.0,1.0,0.0352939549399896,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Everton,3.126666666666667,False
388,Samuel_Iling-Junior,MID,5,8.949444444444445,0.0911111111111111,0.05,2.224319075067488,0,0.0017316518522192,0.0010859284377062,0.2936281888010237,0.3592060234557259,5.4829364,0.0,1.0,0.0424140428983135,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Sunderland,3.126666666666667,False
389,Samuel_Iling-Junior,MID,6,8.949444444444445,0.0911111111111111,0.05,1.3811824187775985,0,0.0012316496567869,0.000899465817348,0.2751521117808554,0.3269961612844815,4.6234684,0.0,1.0,0.0376420994360203,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Fulham,3.126666666666667,True
390,Samuel_Iling-Junior,MID,7,8.949444444444445,0.0911111111111111,0.05,2.181364892610409,0,0.0016724662882595,0.0010836503977403,0.28792568190119,0.4242214403159784,5.394247,0.0,1.0,0.0424452836006561,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Burnley,3.126666666666667,True
391,Samuel_Iling-Junior,MID,8,8.949444444444445,0.0911111111111111,0.05,1.608946730569358,0,0.001344999427751,0.0009813367457459,0.2770598374130461,0.2135681477549085,4.3521266,0.0,1.0,0.0369024827532385,5.5,7,No news,0.01,Iling Jr,1.0,0.01,Spurs,3.126666666666667,False
392,Jacob_Ramsey,MID,1,7.16,0.05,0.05,1.2169539208655429,60,0.0490729203855692,0.0786802849419382,0.2168818832896948,0.246385370630842,3.830579,0.0,0.44,2.336562665182872,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Newcastle,2.33,True
393,Jacob_Ramsey,MID,2,7.16,0.05,0.05,1.5139603054516793,60,0.0531874019293768,0.0956848174800143,0.2173074575476646,0.2224732763081292,3.51632,0.0,0.44,2.337848309559859,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Brentford,2.33,False
394,Jacob_Ramsey,MID,3,7.16,0.05,0.05,1.1773454761116242,60,0.0487976154186221,0.0837773776374944,0.2168818832896948,0.3241556758911298,4.1575704,0.0,0.44,2.437665186415214,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Crystal Palace,2.33,True
395,Jacob_Ramsey,MID,4,7.16,0.05,0.05,0.9969498272220554,60,0.0425985874662768,0.0723280770218446,0.2183429198675155,0.3411193746916924,3.7594552,0.0,0.44,2.3371111995727745,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Everton,2.33,False
396,Jacob_Ramsey,MID,5,7.16,0.05,0.05,2.224319075067488,60,0.0715969186425581,0.1120728720990709,0.2245266497843265,0.3592060234557259,4.497605,0.0,0.44,2.678006374071173,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Sunderland,2.33,False
397,Jacob_Ramsey,MID,6,7.16,0.05,0.05,1.3811824187775985,60,0.052718108955948,0.0933327880694021,0.2172411325536966,0.3269961612844815,4.4414034,0.0,0.44,2.519725793175473,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Fulham,2.33,True
398,Jacob_Ramsey,MID,7,7.16,0.05,0.05,2.181364892610409,60,0.0716459091099635,0.1088411467530699,0.2245523291044235,0.4242214403159784,4.7967677,0.0,0.44,2.7494296150227284,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Burnley,2.33,True
399,Jacob_Ramsey,MID,8,7.16,0.05,0.05,1.608946730569358,60,0.055613936913102,0.1005842764423464,0.2174517653845548,0.2135681477549085,3.8774338,0.0,0.44,2.4063172497698018,5.5,7,No news,0.01,J.Ramsey,1.0,0.7058823529411765,Spurs,2.33,False
400,Donyell_Malen,MID,1,10.15,0.19,0.01,1.2169539208655429,50,0.1726424934598494,0.0133615281304987,0.2770918888521194,0.246385370630842,5.104027,0.0,1.4,2.5796871137873403,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Newcastle,3.59,True
401,Donyell_Malen,MID,2,10.15,0.19,0.01,1.5139603054516793,50,0.2118344857772865,0.0147044861574527,0.2769275010299682,0.2224732763081292,4.139805,0.0,1.4,2.6305869876511703,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Brentford,3.59,False
402,Donyell_Malen,MID,3,10.15,0.19,0.01,1.1773454761116242,50,0.1702065404851805,0.0132323576319208,0.2764051366519928,0.3241556758911298,4.897975,0.0,1.4,2.5806921129422857,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Crystal Palace,3.59,True
403,Donyell_Malen,MID,4,10.15,0.19,0.01,0.9969498272220554,50,0.1660495970651885,0.0122520962804216,0.2734385938119888,0.3411193746916924,4.906175,0.0,1.4,2.567600537455692,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Everton,3.59,False
404,Donyell_Malen,MID,5,10.15,0.19,0.01,2.224319075067488,50,0.2967681090635938,0.0173880594932855,0.3031551981639862,0.3592060234557259,6.0702963,0.0,1.4,3.3145393975435624,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Sunderland,3.59,False
405,Donyell_Malen,MID,6,10.15,0.19,0.01,1.3811824187775985,50,0.1916148233236913,0.014438380144456,0.277701234884262,0.3269961612844815,4.662502,0.0,1.4,2.652026933167992,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Fulham,3.59,True
406,Donyell_Malen,MID,7,10.15,0.19,0.01,2.181364892610409,50,0.2863433236526081,0.0177351562409344,0.295064767665863,0.4242214403159784,5.9803395,0.0,1.4,3.285708449864704,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Burnley,3.59,True
407,Donyell_Malen,MID,8,10.15,0.19,0.01,1.608946730569358,50,0.2231494216173122,0.0152456353905226,0.2779168844890594,0.2135681477549085,4.139805,0.0,1.4,2.6779464069917664,5.5,7,No news,0.0279999999999999,Malen,1.0,0.5882352941176471,Spurs,3.59,False
408,John_McGinn,MID,1,8.88,0.06,0.06,1.2169539208655429,90,0.0688315428358812,0.1204171298770862,0.2542057102023363,0.246385370630842,3.919145,0.0,0.38,3.376161764849427,5.5,7,No news,0.01,McGinn,1.0,1.0,Newcastle,2.57,True
409,John_McGinn,MID,2,8.88,0.06,0.06,1.5139603054516793,90,0.0739119719347506,0.1436727228827356,0.254991041742146,0.2224732763081292,3.6568573,0.0,0.38,3.383370125871689,5.5,7,No news,0.01,McGinn,1.0,1.0,Brentford,2.57,False
410,John_McGinn,MID,3,8.88,0.06,0.06,1.1773454761116242,90,0.0683656208860172,0.1252258092342333,0.254162786811471,0.3241556758911298,4.268565,0.0,0.38,3.5177184442227167,5.5,7,No news,0.01,McGinn,1.0,1.0,Crystal Palace,2.57,True
411,John_McGinn,MID,4,8.88,0.06,0.06,0.9969498272220554,90,0.0585804822503365,0.1090191203935314,0.2545948037727475,0.3411193746916924,4.1280212,0.0,0.38,3.4215755936175087,5.5,7,No news,0.01,McGinn,1.0,1.0,Everton,2.57,False
412,John_McGinn,MID,5,8.88,0.06,0.06,2.224319075067488,90,0.0982015629580339,0.1698475433099094,0.2569454164652824,0.3592060234557259,5.031145,0.0,0.38,3.9388711328959394,5.5,7,No news,0.01,McGinn,1.0,1.0,Sunderland,2.57,False
413,John_McGinn,MID,6,8.88,0.06,0.06,1.3811824187775985,90,0.0741363709404356,0.1386212242762139,0.254943874388814,0.3269961612844815,4.536261,0.0,0.38,3.631695198939467,5.5,7,No news,0.01,McGinn,1.0,1.0,Fulham,2.57,True
414,John_McGinn,MID,7,8.88,0.06,0.06,2.181364892610409,90,0.099100658186963,0.1662268441210635,0.2570581174864172,0.4242214403159784,5.037637,0.0,0.38,3.987538368155107,5.5,7,No news,0.01,McGinn,1.0,1.0,Burnley,2.57,True
415,John_McGinn,MID,8,8.88,0.06,0.06,1.608946730569358,90,0.0775273867177754,0.1510817304940829,0.2551503722964525,0.2135681477549085,3.6568573,0.0,0.38,3.4100629307851,5.5,7,No news,0.01,McGinn,1.0,1.0,Spurs,2.57,False
416,Ross_Barkley,MID,1,11.71,0.09,0.04,1.2169539208655429,0,0.0012679118006558,0.0002945805342437,0.2952594883913994,0.246385370630842,4.116699,0.0,1.74,0.0348523620772488,5.0,7,No news,0.01,Barkley,1.0,0.01,Newcastle,3.84,True
417,Ross_Barkley,MID,2,11.71,0.09,0.04,1.5139603054516793,0,0.0013460550294526,0.0003568893148317,0.2948315037961006,0.2224732763081292,4.0805674,0.0,1.74,0.0350787495260217,5.0,7,No news,0.01,Barkley,1.0,0.01,Brentford,3.84,False
418,Ross_Barkley,MID,3,11.71,0.09,0.04,1.1773454761116242,0,0.00126142082649,0.0003102108755938,0.2943919314618111,0.3241556758911298,4.1489697,0.0,1.74,0.0355410779968049,5.0,7,No news,0.01,Barkley,1.0,0.01,Crystal Palace,3.84,True
419,Ross_Barkley,MID,4,11.71,0.09,0.04,0.9969498272220554,0,0.0010681745181297,0.0002606533503549,0.292216003405571,0.3411193746916924,4.015492,0.0,1.74,0.0344232029454007,5.0,7,No news,0.01,Barkley,1.0,0.01,Everton,3.84,False
420,Ross_Barkley,MID,5,11.71,0.09,0.04,2.224319075067488,0,0.0017936105873862,0.0004703760709583,0.3081201003665925,0.3592060234557259,5.3149505,0.0,1.74,0.0409892991453779,5.0,7,No news,0.01,Barkley,1.0,0.01,Sunderland,3.84,False
421,Ross_Barkley,MID,6,11.71,0.09,0.04,1.3811824187775985,0,0.0013652744401428,0.0003569393814672,0.2954649944777489,0.3269961612844815,4.4699087,0.0,1.74,0.0367833686982478,5.0,7,No news,0.01,Barkley,1.0,0.01,Fulham,3.84,True
422,Ross_Barkley,MID,7,11.71,0.09,0.04,2.181364892610409,0,0.0017845267415829,0.0004526996522888,0.3061491464252472,0.4242214403159784,5.225476,0.0,1.74,0.0412323135223879,5.0,7,No news,0.01,Barkley,1.0,0.01,Burnley,3.84,True
423,Ross_Barkley,MID,8,11.71,0.09,0.04,1.608946730569358,0,0.0014084363989539,0.0003809437128686,0.2963347715313435,0.2135681477549085,4.089967,0.0,1.74,0.0353705424205724,5.0,7,No news,0.01,Barkley,1.0,0.01,Spurs,3.84,False
424,Amadou_Onana,MID,1,9.69,0.04,0.03,1.2169539208655429,0,0.0010382070459062,0.0004832660318367,0.447458786784172,0.246385370630842,4.091743,0.0,1.3,0.0354621887377158,5.0,7,No news,0.017,Onana,1.0,0.01,Newcastle,2.31,True
425,Amadou_Onana,MID,2,9.69,0.04,0.03,1.5139603054516793,0,0.001055750751167,0.0005237473551269,0.4602283022985459,0.2224732763081292,3.1444225,0.0,1.3,0.033652754586293,5.0,7,No news,0.017,Onana,1.0,0.01,Brentford,2.31,False
426,Amadou_Onana,MID,3,9.69,0.04,0.03,1.1773454761116242,0,0.0010363172014208,0.0004928487315138,0.4634112964258193,0.3241556758911298,4.4206824,0.0,1.3,0.0368845332204206,5.0,7,No news,0.017,Onana,1.0,0.01,Crystal Palace,2.31,True
427,Amadou_Onana,MID,4,9.69,0.04,0.03,0.9969498272220554,0,0.0008762676968237,0.0004335332259274,0.4479397825584411,0.3411193746916924,4.396748,0.0,1.3,0.0360020268662514,5.0,7,No news,0.017,Onana,1.0,0.01,Everton,2.31,False
428,Amadou_Onana,MID,5,9.69,0.04,0.03,2.224319075067488,0,0.001358222845541,0.0006622755772645,0.4401662759170532,0.3592060234557259,4.2338285,0.0,1.3,0.0384282773007977,5.0,7,No news,0.017,Onana,1.0,0.01,Sunderland,2.31,False
429,Amadou_Onana,MID,6,9.69,0.04,0.03,1.3811824187775985,0,0.0010848399314426,0.000527916328534,0.4560968289957046,0.3269961612844815,4.092545,0.0,1.3,0.0364901288090708,5.0,7,No news,0.017,Onana,1.0,0.01,Fulham,2.31,True
430,Amadou_Onana,MID,7,9.69,0.04,0.03,2.181364892610409,0,0.0013578776790532,0.0006954197808824,0.4421752457008361,0.4242214403159784,4.5408297,0.0,1.3,0.0396565021500867,5.0,7,No news,0.017,Onana,1.0,0.01,Burnley,2.31,True
431,Amadou_Onana,MID,8,9.69,0.04,0.03,1.608946730569358,0,0.0010979129438016,0.0005447546962686,0.4688809834108352,0.2135681477549085,3.1444225,0.0,1.3,0.0338866662730979,5.0,7,No news,0.017,Onana,1.0,0.01,Spurs,2.31,False
432,Ben_Broggio,MID,1,8.949444444444445,0.0911111111111111,0.05,1.2169539208655429,0,0.0011209561869553,0.0007777799786101,0.2731159715177748,0.246385370630842,4.1407857,0.0,1.0,0.0352364613084568,4.5,7,No news,0.01,Broggio,1.0,0.01,Newcastle,3.126666666666667,True
433,Ben_Broggio,MID,2,8.949444444444445,0.0911111111111111,0.05,1.5139603054516793,0,0.0012781831126869,0.0009360838243713,0.2759911338808272,0.2224732763081292,4.3521266,0.0,1.0,0.0365625753558254,4.5,7,No news,0.01,Broggio,1.0,0.01,Brentford,3.126666666666667,False
434,Ben_Broggio,MID,3,8.949444444444445,0.0911111111111111,0.05,1.1773454761116242,0,0.0011084126487133,0.0008159022201636,0.2722993592741224,0.3241556758911298,4.319566,0.0,1.0,0.0362459532640535,4.5,7,No news,0.01,Broggio,1.0,0.01,Crystal Palace,3.126666666666667,True
435,Ben_Broggio,MID,4,8.949444444444445,0.0911111111111111,0.05,0.9969498272220554,0,0.0009725462350101,0.0007158459538849,0.2701840273859236,0.3411193746916924,4.203147,0.0,1.0,0.0352939549399896,4.5,7,No news,0.01,Broggio,1.0,0.01,Everton,3.126666666666667,False
436,Ben_Broggio,MID,5,8.949444444444445,0.0911111111111111,0.05,2.224319075067488,0,0.0017316518522192,0.0010859284377062,0.2936281888010237,0.3592060234557259,5.4829364,0.0,1.0,0.0424140428983135,4.5,7,No news,0.01,Broggio,1.0,0.01,Sunderland,3.126666666666667,False
437,Ben_Broggio,MID,6,8.949444444444445,0.0911111111111111,0.05,1.3811824187775985,0,0.0012316496567869,0.000899465817348,0.2751521117808554,0.3269961612844815,4.6234684,0.0,1.0,0.0376420994360203,4.5,7,No news,0.01,Broggio,1.0,0.01,Fulham,3.126666666666667,True
