Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
234,Ezri_Konsa Ngoyo,38,0.0461830058100296,0.0347263376883732,0.1571762110852598,0.1190824738402328,1.8941777,0.1397186190529067,0.05,1.2921127507200874,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6462653850301449,4.4,7,No news,0.072,Konsa,5.75,38,1,1.0,Man City,1.64,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004787909201195,0.0002402759414759,0.1583652673066854,0.2671741155370841,3.8396735,0.375689288846371,0.15,0.0340182000776975,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3903843588215057,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.0013104222138431,0.0012414311669605,0.1428315176038742,0.2417881908128472,4.298515,0.0206122124302905,0.22,0.0537447200177485,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.278476663018123,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.05,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
237,Federico_Chiesa,38,0.0176847085763381,0.0181760783706644,0.1652040320864319,0.246188423234429,4.0208907,0.0439175083624984,0.09,0.6106888129395597,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3199505097508682,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.29,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.0593114154577356,0.0528049790345035,0.1,0.1845963809895135,3.2148006,0.5231057638998066,0.25,2.5366039454658686,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.4502247890242591,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.0001336598333519,0.0003949957269555,0.1,0.3206470606552959,3.3792799,0.0359749806404014,0.11,0.0261877414491023,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1773078082870013,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
240,Ferdi_Kadıoğlu,38,0.071090747136692,0.0934379466687868,0.1871089942039251,0.2756151376405746,3.705548,0.0778307751967612,0.17,3.237374377959225,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5388415589747267,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.71,148,1,1.0,Man Utd,2.49,True,4.71,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
241,Filip_Jörgensen,38,0.0049025273460943,0.006062429415247,0.1097880320864319,0.3105617085765303,3.723256,0.0,0.1,4.087681950083574,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3609990811849541,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099625,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
242,Filip_Marschall,38,6.61736832123e-05,7.529663488857801e-05,0.1851772875581979,0.1190824738402328,2.7420697,0.0379056163983134,0.1,0.0236637886146938,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2516132893578366,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7833333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
243,Finlay_Herrick,38,8.925282826066701e-05,9.042891448778e-05,0.1583087586026191,0.2415314952060826,3.2554202,0.0306793383665913,0.1,0.0371786744407096,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3248253183303547,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.8833333333333333,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
244,Florentino_Ibrain Morris Luís,38,0.0139362439200021,0.02963744245216,0.1446120320864319,0.243595077900441,3.1797736,0.1496720158096106,0.2,1.610929681710454,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1791734292024496,5.0,90,No news,0.01,Florentino,12.7,722,1,0.5707173475,Wolves,1.81,True,12.7,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
245,Florian_Wirtz,38,0.2337275512288927,0.193619273576319,0.3042033439350128,0.246188423234429,4.5516,0.0736578447514854,0.03,4.575940719499827,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.467829006478024,8.3,14,No news,0.085,Wirtz,6.65,382,1,1.0,Brentford,5.34,True,6.65,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
246,Francisco_Evanilson de Lima Barbosa,38,0.30718463406058,0.1049512929552976,0.1241627107681035,0.0,4.751626,0.0458541588326429,0.1,3.998326685947732,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4887530826410752,6.6,91,No news,0.023,Evanilson,5.03,97,1,0.9485185,Nott'm Forest,3.25,False,5.03,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
248,Frank_Onyeka,38,0.0001698306108263,0.0003758656614544,0.1,0.1722497495767363,3.1134155,0.0366297804092021,0.2,0.0241770197527775,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1484885085843313,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
249,Fraser_Forster,38,0.0005378056142589,0.0024705751624628,0.1561718896977305,0.2307006504635776,3.7295394,0.0,0.05,1.1915042729371177,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3337371684802707,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085,Nott'm Forest,1.44,False,0.0,40383,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
250,Freddie_Potts,38,0.0089441115437317,0.0213755042616102,0.161292032086432,0.2415314952060826,3.685891,0.0602171859810476,0.05,0.9377014443814548,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1965356035587054,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325,Leeds,1.47,True,9.22,490142,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
251,Freddie_Simmonds,38,0.0004607605432513,0.0005698307193829,0.1009772787294571,0.2756151376405746,3.418342,0.1080264185727961,0.1,0.0299663865116133,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.486508367927699,4.0,36,No news,0.01,Simmonds,3.955384615384616,761,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,604988,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
252,Freddie_Woodman,38,0.046220682260798,0.0659811667756583,0.2033261376625298,0.246188423234429,3.9945846,0.0439175083624984,0.1,2.8206539227177903,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3510886860617694,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125,Brentford,1.7433333333333334,True,0.0,155503,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
253,Fábio_Ferreira Vieira,38,0.0004247073620899,0.000707959484588,0.1065720320864319,0.3702809993029863,4.047128,0.0,0.03,0.0296709569489442,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2596883122703702,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Crystal Palace,2.8,False,0.0,438098,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
254,Fábio_Freitas Gouveia Carvalho,38,0.0009629945027857,0.000504967600385,0.1382067022578716,0.1722497495767363,3.8936079,0.0366297804092021,0.03,0.0311522856714249,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2693657117731692,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Liverpool,2.72,False,7.2,244858,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
255,Fábio_Soares Silva,38,0.0016424733347313,0.000454197031215,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0319107013165405,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3160422939845126,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,2.2671428571428573,655,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,449988,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
256,Gabriel_Fernando de Jesus,38,0.0341887591450369,0.0121041753075787,0.1438624466235637,0.0,4.419189,0.0381109280889185,0.18,0.6887861157044706,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.317857370536627,6.4,3,No news,0.01,G.Jesus,8.35,31,1,0.2173213387499999,Crystal Palace,4.45,False,8.35,205651,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
257,Gabriel_Gudmundsson,38,0.0094111292591371,0.0162487364446988,0.126422792286992,0.2417881908128472,3.1939194,0.1325838328979198,0.16,0.6762917070597432,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4982302185005541,3.8,2,Hamstring injury - 50% chance of playing,0.026,Gudmundsson,5.72,347,1,0.260595169375,West Ham,1.99,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
258,Gabriel_Martinelli Silva,38,0.0255610909515579,0.0217128890718898,0.1193595785107611,0.3702809993029863,4.0889597,0.0450620245691123,0.08,0.845908617864575,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3413738061124295,6.8,3,No news,0.01,Martinelli,7.47,19,1,0.25102969625,Crystal Palace,3.68,False,7.47,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
259,Gabriel_Słonina,38,0.0002523825426589,0.0002558481134772,0.1264128320847748,0.3105617085765303,3.6820107,0.0299095834788306,0.1,0.0426739187621598,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3638776535937847,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.6766666666666667,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
260,Gabriel_dos Santos Magalhães,38,0.0979266427147194,0.095487992397609,0.3412898257331848,0.3702809993029863,4.2162642,0.4251014884818228,0.12,4.902318853604743,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4604282007683515,7.3,3,No news,0.461,Gabriel,8.66,5,1,1.0,Crystal Palace,2.67,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
261,Garang_Kuol,38,0.0001439779038494,0.0001610112867775,0.1548098276734442,0.2671741155370841,3.8088825,0.0450943150249932,0.1,0.0263330960430219,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1320281430194234,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.910000000000001,496,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,564510,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
266,Georginio_Rutter,38,0.0517333698918035,0.0607532256960727,0.1205303383383154,0.2756151376405746,4.1125784,0.0439815541022779,0.05,1.611061860311807,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.3672993086117694,5.6,36,No news,0.01,Georginio,7.43,158,1,0.4564671525,Man Utd,3.67,True,7.43,463067,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
267,Gianluigi_Donnarumma,38,0.0085831604254163,0.0206940233376724,0.1757663692399858,0.3190934516901721,3.9060578,0.0,0.24,4.366763554747157,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3653660745419592,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Aston Villa,1.48,True,0.0,204936,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
268,Giorgi_Mamardashvili,38,0.0029417409172015,0.0025613381837629,0.1842574801081419,0.246188423234429,3.923323,0.0,0.0,2.052822276596873,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3434766490791785,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999,Brentford,2.2,True,0.0,449027,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
269,Giovanni_Leoni,38,0.0001265490572419,0.0001561390935366,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.0246212212235964,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.515,692,1,0.01,Brentford,2.4641666666666664,True,3.515,647681,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
270,Godwill_Kukonki,38,9.8152519924921e-05,0.0001149364582346,0.1124938340572544,0.2296114315148263,2.5530012,0.1887196964247276,0.1,0.0224749377478255,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4033459643911996,4.0,1,No news,0.01,Kukonki,6.352857142857142,788,1,0.01,Brighton,1.9607142857142856,False,6.352857142857142,576637,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
271,Gonçalo_Manuel Ganchinho Guedes,38,0.0010769611316972,0.0004780586744156,0.1045702445073127,0.3206470606552959,4.4948606,0.0,0.05,0.0320884687828971,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3151868127774587,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
272,Granit_Xhaka,38,0.0517125204215191,0.1556307364205466,0.2421908981790542,0.2226813841115139,3.6278636,0.2640046501580181,0.18,3.639305094770868,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2724994051370852,5.1,56,No news,0.032,Xhaka,11.13,668,1,1.0,Chelsea,2.8,True,11.13,84450,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
273,Guglielmo_Vicario,38,0.000842489514047,0.0037636735580673,0.1712949165797233,0.255827415939737,3.6155453,0.0,0.02,2.0294660017384234,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3468475788949214,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375,Everton,1.72,True,0.0,184254,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
274,Guido_Rodríguez,38,0.0002330664592514,0.0002877864343302,0.1329480320864319,0.2415314952060826,3.009108,0.0306793383665913,0.24,0.0244325592839387,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1715985343791046,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Leeds,0.99,True,7.34,197024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
275,Gustavo_Nunes Fernandes Gomes,38,0.0001343715266196,0.0001600895014643,0.1587818175254582,0.1722497495767363,3.019629,0.0658750805739278,0.1,0.0252613780974085,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.1053523559854399,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,7.104666666666666,127,1,0.01,Liverpool,2.4953333333333334,False,7.104666666666666,626464,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
276,Habib_Diarra,38,0.0745785443377186,0.063077561394024,0.1424790262352228,0.2226813841115139,4.4285355,0.025390387562703,0.26,2.295612041482192,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3293900906876739,5.3,56,No news,0.01,Diarra,5.09,544,1,0.73819684375,Chelsea,2.24,True,5.09,547027,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
277,Hamed_Traorè,38,0.0003505744334769,0.0004475973801407,0.1310520320864319,0.2307006504635776,4.556185,0.0310713762072417,0.0,0.0291231169252018,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1818347841651357,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Nott'm Forest,3.9,False,22.5,424044,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
278,Hannes_Delcroix,38,0.0002075441457899,0.0003564831426921,0.1,0.243595077900441,2.9947214,0.0,0.17,0.0212471762490557,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5218061557613527,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Wolves,1.75,True,0.0,247245,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
279,Hannibal_Mejbri,38,0.0347797830681584,0.0894592218046322,0.1682504064869283,0.243595077900441,3.4651988,0.0896761555428674,0.3,2.1096719504091617,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.2993484251603611,4.7,90,No news,0.01,Hannibal,8.55,207,1,0.6982736274999999,Wolves,2.65,True,8.55,465527,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
280,Harrison_Armstrong,38,0.0146846644747113,0.014888865844093,0.1197480320864319,0.2165315464082492,3.7168128,0.0815586051933892,0.07,0.6918841171551426,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2465426096312539,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.22624369275,Spurs,1.66,False,9.16,609873,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
281,Harrison_Ashby,38,0.0001107866266536,0.0001262998837108,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.0265773702961476,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3950965277849738,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.859090909090909,482,1,0.01,Fulham,2.303636363636364,False,6.859090909090909,441024,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
