,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
933,Jayden_Meghoma,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.0004645858314238,0.0005248480699382,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.0305550906049788,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9781818181818185,True
934,Jayden_Meghoma,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214,0.0004383404085605,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.0241307223893577,4.0,94,No news,0.01,1.0,0.01,Man City,1.9781818181818185,True
935,Jayden_Meghoma,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.0004565811078771,0.0004559417590842,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9781818181818185,False
936,Kevin_Schade,MID,1,10.01,0.15,0.04,1.2085549511094515,90,0.3783631728769837,0.0627851167359452,0.3113390864906311,0.3334928768588037,4.262981,0.0,1.49,4.783944011504545,7.0,94,No news,0.021,1.0,1.0,Nott'm Forest,4.15,False
937,Kevin_Schade,MID,2,10.01,0.15,0.04,1.452333213886038,90,0.4110455781349759,0.0695735383235945,0.3154651852426529,0.210728594780521,4.8107705,0.0,1.49,4.95868615978906,7.0,94,No news,0.021,1.0,1.0,Aston Villa,4.15,True
938,Kevin_Schade,MID,3,10.01,0.15,0.04,2.185202142545474,90,0.5637770448708419,0.0803834446543469,0.3244457020339966,0.3771161240636682,5.791855,0.0,1.49,5.993159725480268,7.0,94,No news,0.021,1.0,1.0,Sunderland,4.15,False
939,Kevin_Schade,MID,4,10.01,0.15,0.04,1.3452989857186983,90,0.3917375394116458,0.0668464384530749,0.3116585715589524,0.2052766298705499,4.6301336,0.0,1.49,4.823651506842224,7.0,94,No news,0.021,1.0,1.0,Chelsea,4.15,True
940,Kevin_Schade,MID,5,10.01,0.15,0.04,1.368082852365447,90,0.4018616065247274,0.0662402305882027,0.3129400982437134,0.299187162636401,4.5719056,0.0,1.49,4.931250550824578,7.0,94,No news,0.021,1.0,1.0,Fulham,4.15,False
941,Kevin_Schade,MID,6,10.01,0.15,0.04,1.4430522316876928,90,0.4113119288705623,0.069674684744843,0.3154651852426529,0.2377637139268484,4.8893595,0.0,1.49,4.997446749753699,7.0,94,No news,0.021,1.0,1.0,Man Utd,4.15,True
942,Kevin_Schade,MID,7,10.01,0.15,0.04,0.8104571574769883,90,0.2972488278307738,0.053675072026082,0.3027836366472244,0.1415284195945731,4.0682445,0.0,1.49,4.20581356031144,7.0,94,No news,0.021,1.0,1.0,Man City,4.15,True
943,Kevin_Schade,MID,8,10.01,0.15,0.04,1.4526759050456304,90,0.4182202394755993,0.0632752580117222,0.3162512554702759,0.3231143840090753,4.644262,0.0,1.49,5.032374584504252,7.0,94,No news,0.021,1.0,1.0,West Ham,4.15,False
944,Mikkel_Damsgaard,MID,1,10.71,0.04,0.13,1.2085549511094515,90,0.055914638526178,0.1736460785802765,0.3542951776990891,0.3334928768588037,3.7485425,5.329,0.8,4.273247275087496,6.0,94,No news,0.013,1.0,1.0,Nott'm Forest,3.33,False
945,Mikkel_Damsgaard,MID,2,10.71,0.04,0.13,1.452333213886038,90,0.0578352861847321,0.1944650828720562,0.3554766216287613,0.210728594780521,4.1229033,5.329,0.8,4.309269624566516,6.0,94,No news,0.013,1.0,1.0,Aston Villa,3.33,True
946,Mikkel_Damsgaard,MID,3,10.71,0.04,0.13,2.185202142545474,90,0.0787735990210459,0.2658060412216159,0.3818289538631439,0.3771161240636682,5.1412773,5.329,0.8,4.930483190299264,6.0,94,No news,0.013,1.0,1.0,Sunderland,3.33,False
947,Mikkel_Damsgaard,MID,4,10.71,0.04,0.13,1.3452989857186983,90,0.0563218935780102,0.186450923698743,0.3541757735023498,0.2052766298705499,3.9615755,5.329,0.8,4.245708904651882,6.0,94,No news,0.013,1.0,1.0,Chelsea,3.33,True
948,Mikkel_Damsgaard,MID,5,10.71,0.04,0.13,1.368082852365447,90,0.0580880426546779,0.184454351955217,0.3547627540836334,0.299187162636401,3.9343643,5.329,0.8,4.318843959082465,6.0,94,No news,0.013,1.0,1.0,Fulham,3.33,False
949,Mikkel_Damsgaard,MID,6,10.71,0.04,0.13,1.4430522316876928,90,0.0580378065971711,0.1948911310858441,0.3556107660541535,0.2377637139268484,4.119654,5.329,0.8,4.332268780951714,6.0,94,No news,0.013,1.0,1.0,Man Utd,3.33,True
950,Mikkel_Damsgaard,MID,7,10.71,0.04,0.13,0.8104571574769883,90,0.0493383170242164,0.1539544263209014,0.3408815994272232,0.1415284195945731,3.0397577,5.329,0.8,3.890992106627487,6.0,94,No news,0.013,1.0,1.0,Man City,3.33,True
951,Mikkel_Damsgaard,MID,8,10.71,0.04,0.13,1.4526759050456304,90,0.0600231271031372,0.1876291835884157,0.3553371837148666,0.3231143840090753,3.8754683,5.329,0.8,4.342800047378489,6.0,94,No news,0.013,1.0,1.0,West Ham,3.33,False
952,Fábio_Freitas Gouveia Carvalho,MID,1,8.9,0.08,0.02,1.2085549511094515,0,0.0021645329641572,0.0006756855686104,0.2356424713695049,0.3334928768588037,3.8869572,0.0,1.61,0.0394725875927833,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.83,False
953,Fábio_Freitas Gouveia Carvalho,MID,2,8.9,0.08,0.02,1.452333213886038,0,0.0022849846819262,0.0007494915549468,0.2340796965548396,0.210728594780521,4.247256,0.0,1.61,0.0399056906630307,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.83,True
954,Fábio_Freitas Gouveia Carvalho,MID,3,8.9,0.08,0.02,2.185202142545474,0,0.0031941428825678,0.0008772668764263,0.2352801549622416,0.3771161240636682,4.985826,0.0,1.61,0.047030491418929,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.83,False
955,Fábio_Freitas Gouveia Carvalho,MID,4,8.9,0.08,0.02,1.3452989857186983,0,0.0021756115712513,0.0007158345340195,0.2342679509708285,0.2052766298705499,4.1970735,0.0,1.61,0.0392011974418839,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.83,True
956,Fábio_Freitas Gouveia Carvalho,MID,5,8.9,0.08,0.02,1.368082852365447,0,0.0023153412356488,0.0007138761910151,0.2340036943742633,0.299187162636401,4.0283604,0.0,1.61,0.0402230519513766,5.0,94,No news,0.01,1.0,0.01,Fulham,2.83,False
957,Fábio_Freitas Gouveia Carvalho,MID,6,8.9,0.08,0.02,1.4430522316876928,0,0.002286832384436,0.000749698562858,0.2341115233489871,0.2377637139268484,4.247256,0.0,1.61,0.0401308529405846,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.83,True
958,Fábio_Freitas Gouveia Carvalho,MID,7,8.9,0.08,0.02,0.8104571574769883,0,0.0015778841169042,0.0006224109888528,0.233372491877675,0.1415284195945731,3.5167365,0.0,1.61,0.0344691567794036,5.0,94,No news,0.01,1.0,0.01,Man City,2.83,True
959,Fábio_Freitas Gouveia Carvalho,MID,8,8.9,0.08,0.02,1.4526759050456304,0,0.002402842351887,0.0006871349951876,0.2353033239582181,0.3231143840090753,4.0767016,0.0,1.61,0.0408423752004919,5.0,94,No news,0.01,1.0,0.01,West Ham,2.83,False
960,Jordan_Henderson,MID,1,10.01,0.02,0.06,1.2085549511094515,60,0.0257874967536618,0.1032604565594964,0.2571169639760106,0.3334928768588037,3.7952309,0.0,0.0,2.360020000989152,5.0,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.52,False
961,Jordan_Henderson,MID,2,10.01,0.02,0.06,1.452333213886038,60,0.0280070358823802,0.1122644274132456,0.2571169639760106,0.210728594780521,3.9292529,0.0,0.0,2.3409905439132457,5.0,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.52,True
962,Jordan_Henderson,MID,3,10.01,0.02,0.06,2.185202142545474,60,0.0348566140629337,0.1322270135159913,0.2571169639760106,0.3771161240636682,4.049227,0.0,0.0,2.5299364310906363,5.0,94,No news,0.01,1.0,0.7058823529411765,Sunderland,2.52,False
963,Jordan_Henderson,MID,4,10.01,0.02,0.06,1.3452989857186983,60,0.0274237073529341,0.1081838898697946,0.2571169639760106,0.2052766298705499,3.85441,0.0,0.0,2.3149857951537696,5.0,94,No news,0.01,1.0,0.7058823529411765,Chelsea,2.52,True
964,Jordan_Henderson,MID,5,10.01,0.02,0.06,1.368082852365447,60,0.0266713533997831,0.1079670890637211,0.2571169639760106,0.299187162636401,3.7841396,0.0,0.0,2.35426641903428,5.0,94,No news,0.01,1.0,0.7058823529411765,Fulham,2.52,False
965,Jordan_Henderson,MID,6,10.01,0.02,0.06,1.4430522316876928,60,0.0280741544150979,0.1124808421742582,0.2571169639760106,0.2377637139268484,3.9292529,0.0,0.0,2.3570721516956774,5.0,94,No news,0.01,1.0,0.7058823529411765,Man Utd,2.52,True
966,Jordan_Henderson,MID,7,10.01,0.02,0.06,0.8104571574769883,60,0.0245309534221179,0.0888787030972935,0.2571169639760106,0.1415284195945731,2.9573865,0.0,0.0,2.0932876285071536,5.0,94,No news,0.01,1.0,0.7058823529411765,Man City,2.52,True
967,Jordan_Henderson,MID,8,10.01,0.02,0.06,1.4526759050456304,60,0.0274014226857943,0.112288668739405,0.2571169639760106,0.3231143840090753,3.7948015,0.0,0.0,2.382867567183645,5.0,94,No news,0.01,1.0,0.7058823529411765,West Ham,2.52,False
968,Vitaly_Janelt,MID,1,8.61,0.02,0.04,1.2085549511094515,50,0.0312777991276412,0.0414424435681677,0.2302027979854345,0.3334928768588037,4.0384398,0.0,1.32,1.918639768887219,5.0,94,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.64,False
969,Vitaly_Janelt,MID,2,8.61,0.02,0.04,1.452333213886038,50,0.0339998884937334,0.0457849451684618,0.2286281007889509,0.210728594780521,4.0200334,0.0,1.32,1.8803610462800169,5.0,94,No news,0.01,1.0,0.5882352941176471,Aston Villa,1.64,True
970,Vitaly_Janelt,MID,3,8.61,0.02,0.04,2.185202142545474,50,0.0416858844122262,0.052758318839861,0.2323558533180356,0.3771161240636682,4.1115093,0.0,1.32,2.0217316459855583,5.0,94,No news,0.01,1.0,0.5882352941176471,Sunderland,1.64,False
971,Vitaly_Janelt,MID,4,8.61,0.02,0.04,1.3452989857186983,50,0.0331447894991421,0.0442498772592407,0.2283540867257714,0.2052766298705499,3.9418151,0.0,1.32,1.8610177164402015,5.0,94,No news,0.01,1.0,0.5882352941176471,Chelsea,1.64,True
972,Vitaly_Janelt,MID,5,8.61,0.02,0.04,1.368082852365447,50,0.0323787675398461,0.0434042024715206,0.2280804963026046,0.299187162636401,3.8181014,0.0,1.32,1.885127490842976,5.0,94,No news,0.01,1.0,0.5882352941176471,Fulham,1.64,False
973,Vitaly_Janelt,MID,6,8.61,0.02,0.04,1.4430522316876928,50,0.0340629606253537,0.0458472326129852,0.2286818521458506,0.2377637139268484,4.0200334,0.0,1.32,1.8935357572922265,5.0,94,No news,0.01,1.0,0.5882352941176471,Man Utd,1.64,True
974,Vitaly_Janelt,MID,7,8.61,0.02,0.04,0.8104571574769883,50,0.0297858551779485,0.0377226087692406,0.2281124020356535,0.1415284195945731,2.9493217,0.0,1.32,1.6836961398904344,5.0,94,No news,0.01,1.0,0.5882352941176471,Man City,1.64,True
975,Vitaly_Janelt,MID,8,8.61,0.02,0.04,1.4526759050456304,50,0.0332133080908568,0.0418184474480684,0.2301503206405639,0.3231143840090753,3.8287632,0.0,1.32,1.8984818904867296,5.0,94,No news,0.01,1.0,0.5882352941176471,West Ham,1.64,False
976,Gustavo_Nunes Fernandes Gomes,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515,0.0008492091709932,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.0336409309082647,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.586,False
977,Gustavo_Nunes Fernandes Gomes,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000856629719934,0.0009439633247464,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.0335520866704887,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.586,True
978,Gustavo_Nunes Fernandes Gomes,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.0011896433344376,0.001116216416603,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.0377146934232868,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.586,False
979,Gustavo_Nunes Fernandes Gomes,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008232541485134,0.0009060597327817,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.0331284784501038,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.586,True
980,Gustavo_Nunes Fernandes Gomes,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124,0.0008974399618804,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.033885711703935,5.0,94,No news,0.01,1.0,0.01,Fulham,2.586,False
981,Gustavo_Nunes Fernandes Gomes,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.0008583548849488,0.0009455572610624,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.0337831794562104,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.586,True
982,Gustavo_Nunes Fernandes Gomes,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858,0.0007345613689041,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.0292593716961654,5.0,94,No news,0.01,1.0,0.01,Man City,2.586,True
983,Gustavo_Nunes Fernandes Gomes,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009175558762447,0.0008773245872289,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.0341967999887621,5.0,94,No news,0.01,1.0,0.01,West Ham,2.586,False
984,Frank_Onyeka,MID,1,6.17,0.05,0.02,1.2085549511094515,0,0.0007263728936672,0.0009554454310511,0.1588129639760107,0.3334928768588037,3.6353254,0.0,0.48,0.0326982072933372,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.17,False
985,Frank_Onyeka,MID,2,6.17,0.05,0.02,1.452333213886038,0,0.0007441372035251,0.0010406744196329,0.1588129639760107,0.210728594780521,3.9203806,0.0,0.48,0.0325689159726819,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.17,True
986,Frank_Onyeka,MID,3,6.17,0.05,0.02,2.185202142545474,0,0.0010323832680482,0.0011566486725826,0.1588129639760107,0.3771161240636682,4.515794,0.0,0.48,0.0366374638979279,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.17,False
987,Frank_Onyeka,MID,4,6.17,0.05,0.02,1.3452989857186983,0,0.000713990636238,0.0010071101704458,0.1588129639760107,0.2052766298705499,3.842163,0.0,0.48,0.0321556659592899,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.17,True
988,Frank_Onyeka,MID,5,6.17,0.05,0.02,1.368082852365447,0,0.0007626025807501,0.0009955057499618,0.1588129639760107,0.299187162636401,3.7555056,0.0,0.48,0.0329196773681085,5.0,94,No news,0.01,1.0,0.01,Fulham,2.17,False
989,Frank_Onyeka,MID,6,6.17,0.05,0.02,1.4430522316876928,0,0.00074568816633,0.0010409047085492,0.1588129639760107,0.2377637139268484,3.9203806,0.0,0.48,0.0327925738555932,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.17,True
990,Frank_Onyeka,MID,7,6.17,0.05,0.02,0.8104571574769883,0,0.0005465101000915,0.0008972039121659,0.1588129639760107,0.1415284195945731,2.9700205,0.0,0.48,0.0289007058981657,5.0,94,No news,0.01,1.0,0.01,Man City,2.17,True
991,Frank_Onyeka,MID,8,6.17,0.05,0.02,1.4526759050456304,0,0.0007889645676937,0.0009166780390273,0.1588129639760107,0.3231143840090753,3.7661674,0.0,0.48,0.033059224975399,5.0,94,No news,0.01,1.0,0.01,West Ham,2.17,False
992,Romelle_Donovan,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515,0.0008492091709932,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.0336409309082647,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.586,False
993,Romelle_Donovan,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000856629719934,0.0009439633247464,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.0335520866704887,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.586,True
994,Romelle_Donovan,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.0011896433344376,0.001116216416603,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.0377146934232868,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.586,False
995,Romelle_Donovan,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008232541485134,0.0009060597327817,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.0331284784501038,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.586,True
996,Romelle_Donovan,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124,0.0008974399618804,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.033885711703935,4.5,94,No news,0.01,1.0,0.01,Fulham,2.586,False
997,Romelle_Donovan,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.0008583548849488,0.0009455572610624,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.0337831794562104,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.586,True
998,Romelle_Donovan,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858,0.0007345613689041,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.0292593716961654,4.5,94,No news,0.01,1.0,0.01,Man City,2.586,True
999,Romelle_Donovan,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009175558762447,0.0008773245872289,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.0341967999887621,4.5,94,No news,0.01,1.0,0.01,West Ham,2.586,False
1000,Yunus_Emre Konak,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515,0.0008492091709932,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.0336409309082647,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.586,False
1001,Yunus_Emre Konak,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000856629719934,0.0009439633247464,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.0335520866704887,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.586,True
1002,Yunus_Emre Konak,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.0011896433344376,0.001116216416603,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.0377146934232868,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.586,False
1003,Yunus_Emre Konak,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008232541485134,0.0009060597327817,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.0331284784501038,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.586,True
1004,Yunus_Emre Konak,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124,0.0008974399618804,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.033885711703935,4.5,94,No news,0.01,1.0,0.01,Fulham,2.586,False
1005,Yunus_Emre Konak,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.0008583548849488,0.0009455572610624,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.0337831794562104,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.586,True
1006,Yunus_Emre Konak,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858,0.0007345613689041,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.0292593716961654,4.5,94,No news,0.01,1.0,0.01,Man City,2.586,True
1007,Yunus_Emre Konak,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009175558762447,0.0008773245872289,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.0341967999887621,4.5,94,No news,0.01,1.0,0.01,West Ham,2.586,False
1008,Myles_Peart-Harris,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515,0.0008492091709932,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.0336409309082647,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.586,False
1009,Myles_Peart-Harris,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000856629719934,0.0009439633247464,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.0335520866704887,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.586,True
1010,Myles_Peart-Harris,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.0011896433344376,0.001116216416603,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.0377146934232868,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.586,False
1011,Myles_Peart-Harris,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008232541485134,0.0009060597327817,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.0331284784501038,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.586,True
1012,Myles_Peart-Harris,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124,0.0008974399618804,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.033885711703935,4.5,94,No news,0.01,1.0,0.01,Fulham,2.586,False
1013,Myles_Peart-Harris,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.0008583548849488,0.0009455572610624,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.0337831794562104,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.586,True
1014,Myles_Peart-Harris,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858,0.0007345613689041,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.0292593716961654,4.5,94,No news,0.01,1.0,0.01,Man City,2.586,True
1015,Myles_Peart-Harris,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009175558762447,0.0008773245872289,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.0341967999887621,4.5,94,No news,0.01,1.0,0.01,West Ham,2.586,False
1016,Ryan_Trevitt,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515,0.0008492091709932,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.0336409309082647,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.586,False
1017,Ryan_Trevitt,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000856629719934,0.0009439633247464,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.0335520866704887,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.586,True
1018,Ryan_Trevitt,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.0011896433344376,0.001116216416603,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.0377146934232868,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.586,False
1019,Ryan_Trevitt,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008232541485134,0.0009060597327817,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.0331284784501038,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.586,True
