,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1941,Fábio_Ferreira Vieira,33,0.0007048406597299,0.0015255201454324,0.2085188535179421,0.2805005165202284,3.4148643,0.0,0.03,0.0,MID,2.53,0.08,0.08,0.9636618739406644,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Man City,2.77,False,0.0,438098,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1942,Fábio_Freitas Gouveia Carvalho,26,0.0012570719651566,0.0006362202517519,0.2658187733430266,0.1327441016514426,3.8143232,5.8122240000000005,0.03,0.0387128052435922,MID,4.33,0.16,0.03,0.7745142524898297,0.0,1.0,1.0817834153920411,1.22,0.2704042664988879,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Arsenal,2.7,True,7.2,244858,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1943,Fábio_Freitas Gouveia Carvalho,27,0.0019552024571579,0.0010046173861284,0.2658766081489473,0.1980276320584584,3.9147358,6.061056000000001,0.03,0.044224727630935,MID,4.33,0.16,0.03,1.471147412385478,0.0,1.0,1.0817834153920411,1.22,0.3674426402806445,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Brighton,2.7,True,7.2,244858,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1944,Fábio_Freitas Gouveia Carvalho,28,0.0021998250589913,0.0011188872019366,0.2677227265134305,0.338809218214594,5.210011,5.809152,0.03,0.0479197145003174,MID,4.33,0.16,0.03,1.8119207120832628,0.0,1.0,1.0817834153920411,1.22,0.4049113275340531,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Burnley,2.7,False,7.2,244858,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1945,Fábio_Freitas Gouveia Carvalho,29,0.0015937837770874,0.0008044800315451,0.2653589624378681,0.2214654457445826,4.0229893,6.2607360000000005,0.03,0.0422169444442888,MID,4.33,0.16,0.03,1.2326381584003925,0.0,1.0,1.0817834153920411,1.22,0.3267916596863388,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Bournemouth,2.7,False,7.2,244858,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1946,Fábio_Freitas Gouveia Carvalho,30,0.0019568031523574,0.0010309967465092,0.2687747463051081,0.3201916693195131,4.202891,5.621760000000001,0.03,0.0450974699517582,MID,4.33,0.16,0.03,1.4061786220167372,0.0,1.0,1.0817834153920411,1.22,0.3896631598788416,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Wolves,2.7,True,7.2,244858,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1947,Fábio_Freitas Gouveia Carvalho,31,0.0018012185433811,0.0009038877313424,0.2649965151145905,0.2257894486154139,4.248389,5.670912000000001,0.03,0.0432880404515157,MID,4.33,0.16,0.03,1.4998904877518022,0.0,1.0,1.0817834153920411,1.22,0.3540978841862217,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Leeds,2.7,False,7.2,244858,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1948,Fábio_Freitas Gouveia Carvalho,32,0.0018989816510454,0.0009059933732244,0.269007415271163,0.3007678749252492,4.1397443,6.214656000000001,0.03,0.0447708009288323,MID,4.33,0.16,0.03,1.3577880941511482,0.0,1.0,1.0817834153920411,1.22,0.3712923220362341,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Everton,2.7,True,7.2,244858,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1949,Fábio_Freitas Gouveia Carvalho,33,0.0019827133332473,0.0010410638377754,0.2662079304855168,0.2612958433392277,3.9147358,5.548032,0.03,0.0444570751895638,MID,4.33,0.16,0.03,1.4711668884322762,0.0,1.0,1.0817834153920411,1.22,0.3860264114382268,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Fulham,2.7,True,7.2,244858,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1950,Fábio_Soares Silva,26,0.0029137861778016,0.0014484473492048,0.3438059712236949,0.0,6.024056,2.788929828571429,0.2,0.0613870779416917,FWD,3.71,0.1028571428571428,0.0328571428571428,0.7745142524898297,0.0,1.0,1.0,3.0,0.2934199047116311,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Nott'm Forest,2.232857142857143,False,1.6942857142857142,449988,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1951,Fábio_Soares Silva,26,0.0029137861778016,0.0014484473492048,0.3438059712236949,0.0,6.024056,2.788929828571429,0.2,0.0613870779416917,FWD,3.71,0.1028571428571428,0.0328571428571428,0.7745142524898297,0.0,1.0,1.0,3.0,0.2934199047116311,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Arsenal,2.232857142857143,True,1.6942857142857142,449988,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1952,Fábio_Soares Silva,27,0.0016086093301987,0.000838335019778,0.1735613822209749,0.0,3.3817043,1.444344685714286,0.1,0.0321373535658399,FWD,3.71,0.1028571428571428,0.0328571428571428,1.2488456151529428,0.0,1.0,1.0,3.0,0.3565882298241823,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Crystal Palace,2.232857142857143,False,1.6942857142857142,449988,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1953,Fábio_Soares Silva,28,0.0017727643340878,0.0008867596122172,0.1764418398234163,0.0,3.7952256,1.444344685714286,0.1,0.0334932236553265,FWD,3.71,0.1028571428571428,0.0328571428571428,1.483945563824317,0.0,1.0,1.0,3.0,0.3731892081232377,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Aston Villa,2.232857142857143,True,1.6942857142857142,449988,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1954,Fábio_Soares Silva,29,0.0015576116544781,0.0008255878135485,0.1730542798730645,0.0,3.4794276,1.4269952,0.1,0.0319528373712739,FWD,3.71,0.1028571428571428,0.0328571428571428,1.2232540192160246,0.0,1.0,1.0,3.0,0.3487921584758427,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Liverpool,2.232857142857143,True,1.6942857142857142,449988,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1955,Fábio_Soares Silva,30,0.0018153714237706,0.0008212386793783,0.1745849131810579,0.0,3.4012537,1.4580796952380952,0.1,0.033081446540774,FWD,3.71,0.1028571428571428,0.0328571428571428,1.4505363498512325,0.0,1.0,1.0,3.0,0.3777284620370896,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Brentford,2.232857142857143,False,1.6942857142857142,449988,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1956,Fábio_Soares Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.71,0.1028571428571428,0.0328571428571428,0.7745142524898297,0.0,0.0,1.0,3.0,0.2934199047116311,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Arsenal,2.232857142857143,True,1.6942857142857142,449988,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1957,Fábio_Soares Silva,32,0.002013664714432,0.0009528584811842,0.1788951496797714,0.0,3.5639696,1.2715727238095238,0.1,0.0346137237630837,FWD,3.71,0.1028571428571428,0.0328571428571428,1.6314469936232858,0.0,1.0,1.0,3.0,0.4046784381394399,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,West Ham,2.232857142857143,False,1.6942857142857142,449988,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1958,Fábio_Soares Silva,33,0.0018693330163607,0.0008637269852914,0.1749842249992404,0.0,3.4270768,1.3344646095238095,0.1,0.0334934179165532,FWD,3.71,0.1028571428571428,0.0328571428571428,1.4998904877518022,0.0,1.0,1.0,3.0,0.3860612096217686,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,1.6942857142857142,655,1,0.01,Leeds,2.232857142857143,False,1.6942857142857142,449988,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
1959,Gabriel_Fernando de Jesus,26,0.3009366767070229,0.1086906320963109,0.4976932539510725,0.0,10.0650878,16.00331733333333,0.36,3.86504172912145,FWD,4.47,0.23,0.06,1.4505363498512325,33.676592799999995,1.0,0.9689534083008768,2.09,0.5095330367142997,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4490212373333332,Brentford,4.65,False,8.62,205651,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1960,Gabriel_Fernando de Jesus,26,0.3009366767070229,0.1086906320963109,0.4976932539510725,0.0,10.0650878,16.00331733333333,0.36,3.86504172912145,FWD,4.47,0.23,0.06,1.4505363498512325,33.676592799999995,1.0,0.9689534083008768,2.09,0.5095330367142997,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4490212373333332,Wolves,4.65,False,8.62,205651,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1961,Gabriel_Fernando de Jesus,27,0.1468722004997238,0.0560040565016439,0.2459535780781507,0.0,5.0339093,9.286613333333332,0.18,1.919564348230396,FWD,4.47,0.23,0.06,1.462910334905122,33.673592799999994,1.0,0.9689534083008768,2.09,0.507634381365023,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4489812373333333,Spurs,4.65,False,8.62,205651,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1962,Gabriel_Fernando de Jesus,28,0.1450130047278301,0.0532480035281474,0.2465678944671153,0.0,5.3373284,7.083571200000001,0.18,1.9162052273352776,FWD,4.47,0.23,0.06,1.41647082224092,33.6705928,1.0,0.9689534083008768,2.09,0.4983479450862237,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4489412373333333,Chelsea,4.65,True,8.62,205651,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1963,Gabriel_Fernando de Jesus,29,0.1421288130844585,0.0517204840868921,0.2454441051417588,0.0,4.3512816,9.070538666666666,0.18,1.8532194689606103,FWD,4.47,0.23,0.06,1.335805455146958,33.6675928,1.0,0.9689534083008768,2.09,0.5041520550049924,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4489012373333333,Brighton,4.65,False,8.62,205651,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1964,Gabriel_Fernando de Jesus,30,0.1411358361214768,0.0512315878376672,0.249548141607046,0.0,4.371237,9.300405333333332,0.18,1.8495382022878737,FWD,4.47,0.23,0.06,1.3577880941511482,33.664592799999994,1.0,0.9689534083008768,2.09,0.5013848796032208,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4488612373333333,Everton,4.65,True,8.62,205651,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1965,Gabriel_Fernando de Jesus,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.23,0.06,1.5365942758376816,33.6615928,0.0,0.9689534083008768,2.09,0.5129081089414751,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4488212373333333,Wolves,4.65,False,8.62,205651,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1966,Gabriel_Fernando de Jesus,32,0.1563480758639702,0.0586723215103858,0.2515960908913611,0.0,5.673541,9.369365333333333,0.18,2.002588285101911,FWD,4.47,0.23,0.06,1.6326020948876223,33.6585928,1.0,0.9689534083008768,2.09,0.5163307580783003,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4487812373333333,Bournemouth,4.65,True,8.62,205651,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1967,Gabriel_Fernando de Jesus,33,0.1086158471850847,0.040024049785843,0.2367186314845084,0.0,3.8357174,7.043114666666665,0.18,1.6335612315695662,FWD,4.47,0.23,0.06,0.9636618739406644,33.655592799999994,1.0,0.9689534083008768,2.09,0.4381520266881525,6.4,3,No news,0.01,G.Jesus,8.62,31,1,0.4487412373333332,Man City,4.65,False,8.62,205651,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1968,Gabriel_Gudmundsson,26,0.0444555172690664,0.0853736599791664,0.2330369656344652,0.1234808255795969,2.389963,5.251046400000001,0.12,2.175965306340111,DEF,7.6,0.03,0.06,1.2513510066178026,88.761,1.0,1.081699938554317,2.41,0.4362753591222055,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Chelsea,2.47,False,6.39,243526,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1969,Gabriel_Gudmundsson,27,0.0439683445699788,0.0808072473391224,0.2276564640363454,0.1570341545935963,2.747833,5.4473472,0.12,2.363925141985535,DEF,7.6,0.03,0.06,1.176164450474921,88.812,1.0,1.081699938554317,2.41,0.4361087337108633,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Aston Villa,2.47,False,6.39,243526,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1970,Gabriel_Gudmundsson,28,0.0411386962005843,0.0741576856988387,0.231131617482543,0.1400607652756896,2.5590036,5.221056,0.12,2.2091074135938458,DEF,7.6,0.03,0.06,1.079474134209998,88.85999999999999,1.0,1.081699938554317,2.41,0.4250168987071755,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Man City,2.47,True,6.39,243526,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1971,Gabriel_Gudmundsson,29,0.0597216240716781,0.0917543116181723,0.2454964393188953,0.3431944275996025,3.8175666,4.8693504,0.12,3.390381746894417,DEF,7.6,0.03,0.06,1.4947379815663542,88.911,1.0,1.081699938554317,2.41,0.5093732016153885,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Sunderland,2.47,True,6.39,243526,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1972,Gabriel_Gudmundsson,30,0.0475395908900886,0.0808645056487772,0.2353983094354867,0.1933150733754021,3.1668928,5.4473472,0.12,2.598062856674607,DEF,7.6,0.03,0.06,1.2488456151529428,88.96199999999999,1.0,1.081699938554317,2.41,0.4474373703153549,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Crystal Palace,2.47,False,6.39,243526,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1973,Gabriel_Gudmundsson,31,0.0509480221126116,0.0901869772380463,0.242424095552206,0.2352849494979461,3.4908192,5.4991488,0.12,2.880990237032033,DEF,7.6,0.03,0.06,1.394527195627222,89.00999999999999,1.0,1.081699938554317,2.41,0.4659792979789703,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Brentford,2.47,True,6.39,243526,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1974,Gabriel_Gudmundsson,32,0.0451489488665218,0.0818143962819233,0.2361645379474163,0.1344206884537934,2.5873024,5.321932799999999,0.12,2.2491292598468235,DEF,7.6,0.03,0.06,1.2690976072491775,89.06099999999999,1.0,1.081699938554317,2.41,0.4330790798006591,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Man Utd,2.47,False,6.39,243526,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1975,Gabriel_Gudmundsson,33,0.0521258877737392,0.0910740721667956,0.244860721509695,0.3193337816937085,3.719232,4.989312000000001,0.12,3.2389087839593067,DEF,7.6,0.03,0.06,1.4061786220167372,89.109,1.0,1.081699938554317,2.41,0.4955847162442455,3.8,2,No news,0.038,Gudmundsson,6.39,347,1,1.0,Wolves,2.47,True,6.39,243526,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
1976,Gabriel_Martinelli Silva,26,0.2341061237061525,0.1704149126867217,0.4344517026206402,0.8436007464070384,10.0679385,11.850811733333334,0.16,4.526778244432228,MID,3.87,0.21,0.09,1.4505363498512325,32.0263758,1.0,0.9187065228372812,1.91,0.4825337386473919,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.4270183439999999,Brentford,4.22,False,7.22,444145,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1977,Gabriel_Martinelli Silva,26,0.2341061237061525,0.1704149126867217,0.4344517026206402,0.8436007464070384,10.0679385,11.850811733333334,0.16,4.526778244432228,MID,3.87,0.21,0.09,1.4505363498512325,32.0263758,1.0,0.9187065228372812,1.91,0.4825337386473919,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.4270183439999999,Wolves,4.22,False,7.22,444145,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1978,Gabriel_Martinelli Silva,27,0.1138857570803164,0.0821255612892362,0.21474383075805,0.3813861667534812,4.72351,6.222677333333333,0.08,2.2155137554239013,MID,3.87,0.21,0.09,1.462910334905122,31.8553758,1.0,0.9187065228372812,1.91,0.4855760677232232,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.424738344,Spurs,4.22,False,7.22,444145,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1979,Gabriel_Martinelli Silva,28,0.1096250363765647,0.0790920862126892,0.2145444537335037,0.3310109717694861,4.72789,5.933107200000001,0.08,2.150207679944957,MID,3.87,0.21,0.09,1.41647082224092,31.6813758,1.0,0.9187065228372812,1.91,0.4741798282398078,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.422418344,Chelsea,4.22,True,7.22,444145,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1980,Gabriel_Martinelli Silva,29,0.1020376740328745,0.076948636394096,0.2144681620699315,0.3713193745079539,4.3663692,6.077892266666667,0.08,2.100114555051376,MID,3.87,0.21,0.09,1.335805455146958,31.5103758,1.0,0.9187065228372812,1.91,0.469751966285906,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.420138344,Brighton,4.22,False,7.22,444145,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1981,Gabriel_Martinelli Silva,30,0.1046942437309731,0.0749999981503037,0.2183641960666476,0.4892454421172746,4.532281,6.231918933333333,0.08,2.150253077340765,MID,3.87,0.21,0.09,1.3577880941511482,31.3363758,1.0,0.9187065228372812,1.91,0.4849355015322011,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.417818344,Everton,4.22,True,7.22,444145,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1982,Gabriel_Martinelli Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.87,0.21,0.09,1.5365942758376816,31.1653758,0.0,0.9187065228372812,1.91,0.5061687833446821,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.415538344,Wolves,4.22,False,7.22,444145,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1983,Gabriel_Martinelli Silva,32,0.1154237215431854,0.0852688107722259,0.215242788922876,0.3366504775270832,5.4052916,6.278126933333333,0.08,2.212780273961401,MID,3.87,0.21,0.09,1.6326020948876223,30.9913758,1.0,0.9187065228372812,1.91,0.4846307930525085,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.413218344,Bournemouth,4.22,True,7.22,444145,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1984,Gabriel_Martinelli Silva,33,0.0774052984063705,0.0590384708782862,0.2091358920381366,0.2805005165202284,4.0748677,5.899221333333333,0.08,1.841778453206642,MID,3.87,0.21,0.09,0.9636618739406644,30.8173758,1.0,0.9187065228372812,1.91,0.4059234082887087,6.8,3,No news,0.01,Martinelli,7.22,19,1,0.410898344,Man City,4.22,False,7.22,444145,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
