Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1454,Freddie_Woodman,7,0.0001428193631178,0.0006949735546908,0.04375,0.230648935426252,0.608059336439959,0.0014963518372453,0.1,0.8999856627761258,GKP,2645256,5.96,0.0,0.0,1.3707480850325635,8.180433419749601,1.0,0.04375,0.5543102157748032,0.57,1.0,3.0,1.2814033876650026,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Brentford,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1455,Freddie_Woodman,8,0.0001541909629515,0.0007503089166923,0.051625,0.2821681369722592,1.029309336439959,0.0013573231896588,0.1,1.0769115439916348,GKP,2645272,5.96,0.0,0.0,1.2952140645211,8.180433419749601,1.0,0.051625,0.702764245441928,0.46,1.0,3.0,1.310080380076467,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Brighton,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1472,Gabriel_Fernando de Jesus,1,0.1319940393461489,0.0339379433258688,0.07425,0.1522499999999999,0.3035111467921864,0.006025535994225,0.2,0.7522738031404022,FWD,2645195,-3.84,0.24,0.05,1.7731614139947327,5.438234070813,1.0,0.07425,0.0,0.0,0.9979698754549028,2.18,1.0657795187881756,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Coventry City,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1473,Gabriel_Fernando de Jesus,2,0.0994060539330412,0.0254238294940547,0.04325,0.087375,0.2213858254501317,0.0055360046971548,0.2,0.5644004573983885,FWD,2645206,-3.84,0.24,0.05,1.2076832272911808,5.438234070813,1.0,0.04325,0.0,0.0,0.9979698754549028,2.18,1.069014903908409,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Aston Villa,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1474,Gabriel_Fernando de Jesus,3,0.1194366770284439,0.0347869757958632,0.044625,0.1185,0.1997482616791203,0.0053214725590533,0.2,0.6735583244092223,FWD,2645215,-3.84,0.24,0.05,1.2409596902515267,5.438234070813,1.0,0.044625,0.0,0.0,0.9979698754549028,2.18,1.0976724827836166,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Chelsea,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1475,Gabriel_Fernando de Jesus,4,0.1197969850596361,0.0315938364039365,0.0687499999999999,0.135,0.2824390643585924,0.0054492459064152,0.2,0.6898006850529342,FWD,2645233,-3.84,0.24,0.05,1.2808966988523338,5.438234070813,1.0,0.0687499999999999,0.0,0.0,0.9979698754549028,2.18,1.058803480352365,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Sunderland,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1476,Gabriel_Fernando de Jesus,5,0.0980246273895957,0.0291539235975596,0.0537499999999999,0.1008749999999999,0.2391478238973877,0.0056801565307835,0.2,0.5808533372023786,FWD,2645237,-3.84,0.24,0.05,1.1602483570051445,5.438234070813,1.0,0.0537499999999999,0.0,0.0,0.9979698754549028,2.18,1.0482016090155768,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Brighton,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1477,Gabriel_Fernando de Jesus,6,0.1311670925112026,0.0284190103541161,0.05725,0.1305,0.3004201061262485,0.0057012090758335,0.2,0.714760563048576,FWD,2645245,-3.84,0.24,0.05,1.566149051204209,5.438234070813,1.0,0.05725,0.0,0.0,0.9979698754549028,2.18,1.089446671401382,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Leeds,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1478,Gabriel_Fernando de Jesus,7,0.1111880251407035,0.0286017038908651,0.0488748999999999,0.1244999999999999,0.2190696766688215,0.0056445676826997,0.2,0.6269039913905589,FWD,2645263,-3.84,0.24,0.05,1.2424847816266271,5.438234070813,1.0,0.0488748999999999,0.0,0.0,0.9979698754549028,2.18,1.0773954756013246,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Nott'm Forest,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1479,Gabriel_Fernando de Jesus,8,0.110976216431469,0.0308661974194901,0.044625,0.15,0.2176641869104133,0.0055791495223473,0.2,0.6284695008187912,FWD,2645265,-3.84,0.24,0.05,1.4188874554877744,5.438234070813,1.0,0.044625,0.0,0.0,0.9979698754549028,2.18,1.085210015412594,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Everton,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1488,Gabriel_Martinelli Silva,1,0.1448667814769092,0.0973612315560122,0.157625,0.4883892307220089,2.00128708425143,0.0100603811195529,0.08,1.7556965946508718,MID,2645195,4.63,0.18,0.07,1.7731614139947327,26.53498639291685,1.0,0.157625,0.0,0.0,0.8925994824543596,1.39,0.8649027825294675,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Coventry City,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1489,Gabriel_Martinelli Silva,2,0.1057527001134696,0.0749596340081556,0.1106249,0.3040993370507969,1.430037830145147,0.0086492376484139,0.08,1.4203522438613418,MID,2645206,4.63,0.18,0.07,1.2076832272911808,26.53498639291685,1.0,0.1106249,0.0,0.0,0.8925994824543596,1.39,0.7602213328131727,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Aston Villa,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1490,Gabriel_Martinelli Silva,3,0.1200358838832149,0.0705347863959787,0.1383748999999999,0.3554815625370031,1.681707064267545,0.0081851405868878,0.08,1.5087283335426491,MID,2645215,4.63,0.18,0.07,1.2409596902515267,26.53498639291685,1.0,0.1383748999999999,0.0,0.0,0.8925994824543596,1.39,0.785032572665032,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Chelsea,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1491,Gabriel_Martinelli Silva,4,0.1075212608915414,0.0701658262821422,0.1384999999999999,0.4328719256564005,1.6258575613488628,0.008455333212124,0.08,1.459188465722306,MID,2645233,4.63,0.18,0.07,1.2808966988523338,26.53498639291685,1.0,0.1384999999999999,0.0,0.0,0.8925994824543596,1.39,0.8060838695059468,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Sunderland,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1492,Gabriel_Martinelli Silva,5,0.1095357250487878,0.0566086604576381,0.1321249,0.3130755716944399,1.4855918153988226,0.0089604508133001,0.08,1.403602652316858,MID,2645237,4.63,0.18,0.07,1.1602483570051445,26.53498639291685,1.0,0.1321249,0.0,0.0,0.8925994824543596,1.39,0.7447808601346709,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Brighton,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1493,Gabriel_Martinelli Silva,6,0.1228906875909174,0.0799905857002575,0.121625,0.4172426380348679,1.5981639901474836,0.0090163528168682,0.08,1.550405606904036,MID,2645245,4.63,0.18,0.07,1.566149051204209,26.53498639291685,1.0,0.121625,0.0,0.0,0.8925994824543596,1.39,0.8266616670189492,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Leeds,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1494,Gabriel_Martinelli Silva,7,0.1133874057575385,0.0722189908169443,0.1369999,0.3896161828969722,1.6654345695518824,0.0088841437044502,0.08,1.4867908676591308,MID,2645263,4.63,0.18,0.07,1.2424847816266271,26.53498639291685,1.0,0.1369999,0.0,0.0,0.8925994824543596,1.39,0.7942396422039245,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Nott'm Forest,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1495,Gabriel_Martinelli Silva,8,0.1317919095517147,0.0876944536185286,0.1271248999999999,0.4729645759357767,1.7414067394389772,0.0087707961917884,0.08,1.6316520369028586,MID,2645265,4.63,0.18,0.07,1.4188874554877744,26.53498639291685,1.0,0.1271248999999999,0.0,0.0,0.8925994824543596,1.39,0.8588769381528875,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3537998185722246,Everton,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1496,Gabriel_dos Santos Magalhães,1,0.1385701321049112,0.0858174197630136,1.0134999,0.4883892307220089,6.0335471572104495,0.2759712387597361,0.12,5.889500763602191,DEF,2645195,6.9,0.07,0.03,1.7731614139947327,88.476,1.0,1.0134999,0.0,0.26125,0.9824450674876573,2.85,0.4927153437753094,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Coventry City,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1497,Gabriel_dos Santos Magalhães,2,0.0947640819745368,0.0576955076305263,0.634875,0.3040993370507969,4.093618194912812,0.1999508550472507,0.12,4.230256727634972,DEF,2645206,6.9,0.07,0.03,1.2076832272911808,88.476,1.0,0.634875,0.0,0.45875,0.9824450674876573,2.85,0.4435851200702799,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Aston Villa,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1498,Gabriel_dos Santos Magalhães,3,0.1028412897954241,0.0689927942436488,0.8912499999999999,0.3554815625370031,4.939881441958864,0.1810000532602124,0.12,4.776829148217765,DEF,2645215,6.9,0.07,0.03,1.2409596902515267,88.476,1.0,0.8912499999999999,0.0,0.36375,0.9824450674876573,2.85,0.4495093473835683,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Chelsea,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1499,Gabriel_dos Santos Magalhães,4,0.0913782477868825,0.0607003287928397,0.909125,0.4328719256564005,5.071313446025396,0.1953387234237626,0.12,5.01826980741959,DEF,2645233,6.9,0.07,0.03,1.2808966988523338,88.476,1.0,0.909125,0.0,0.3375,0.9824450674876573,2.85,0.461392383662682,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Sunderland,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1500,Gabriel_dos Santos Magalhães,5,0.0892501705348535,0.0574357343391657,0.7014374999999999,0.3130755716944399,4.341920840434082,0.2151261698426864,0.12,4.333377055684923,DEF,2645237,6.9,0.07,0.03,1.1602483570051445,88.476,1.0,0.7014374999999999,0.0,0.44625,0.9824450674876573,2.85,0.4318045907649497,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Brighton,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1501,Gabriel_dos Santos Magalhães,6,0.1220680998129072,0.0771541487501708,0.8841249999999998,0.4172426380348679,5.374935090317571,0.2191209146133485,0.12,5.260789987841413,DEF,2645245,6.9,0.07,0.03,1.566149051204209,88.476,1.0,0.8841249999999998,0.0,0.27875,0.9824450674876573,2.85,0.478277215678955,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Leeds,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1502,Gabriel_dos Santos Magalhães,7,0.0926588297704909,0.0516595160411092,0.8238749999999999,0.3896161828969722,4.858685614724069,0.2140062955697775,0.12,4.7833009690115045,DEF,2645263,6.9,0.07,0.03,1.2424847816266271,88.476,1.0,0.8238749999999999,0.0,0.36125,0.9824450674876573,2.85,0.4477203926872983,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Nott'm Forest,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1503,Gabriel_dos Santos Magalhães,8,0.116089715677694,0.0712606328963756,0.96675,0.4729645759357767,5.631311421468621,0.2249333597396123,0.12,5.489935403445098,DEF,2645265,6.9,0.07,0.03,1.4188874554877744,88.476,1.0,0.96675,0.0,0.2875,0.9824450674876573,2.85,0.4831104784700278,8.0,3,No news,0.287,Gabriel,0.0,4,1,1.0,Everton,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1504,George_Hemmings,1,0.0053797958599962,0.0050793941211624,0.0,0.1952464774273891,0.2929647617775659,0.0012865387265013,0.1,0.136593720625526,MID,2645201,0.0,0.0,0.0,1.1602483570051445,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.4865690622816,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Brighton,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1505,George_Hemmings,2,0.0052695343931223,0.0049752895303554,0.0,0.2138805832073201,0.3092147617775659,0.0012798364111915,0.1,0.1365739763787572,MID,2645206,0.0,0.0,0.0,0.8443855486789447,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.588903654159039,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Arsenal,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1506,George_Hemmings,3,0.0080273840091065,0.0075791439313456,0.0,0.3363915910759607,0.4079647617775659,0.0012991719305034,0.1,0.1638497055202685,MID,2645220,0.0,0.0,0.0,1.9566528935985368,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,2.069170482796445,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Hull City,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1507,George_Hemmings,4,0.0073041962283562,0.0068963381413798,0.0,0.303066958099365,0.3904647617775659,0.0012989218535369,0.1,0.1566517145612718,MID,2645226,0.0,0.0,0.0,1.4685966592601445,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.953851550705032,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Nott'm Forest,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1508,George_Hemmings,5,0.0062583455069231,0.0059088865457603,0.0,0.226131488153149,0.3517147617775659,0.0013245284757029,0.1,0.144971822795127,MID,2645244,0.0,0.0,0.0,1.4429431122440763,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.6238762852479969,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Spurs,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1509,George_Hemmings,6,0.007374545464373,0.0069627591553274,0.0,0.2806397465151021,0.3804647617775659,0.0013970835709198,0.1,0.1563672599347453,MID,2645246,0.0,0.0,0.0,1.4468513166814645,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.8465833481685656,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Brentford,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1510,George_Hemmings,7,0.0064107741882039,0.006052803781236,0.0,0.1906652079134998,0.2842147617775659,0.0014220539421308,0.1,0.1447291055911558,MID,2645262,0.0,0.0,0.0,1.4392141843188349,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.439730843157074,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Newcastle,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1511,George_Hemmings,8,0.00616503842005,0.0058207896214791,0.0,0.1932538016767461,0.2917147617775659,0.0014215037481214,0.1,0.1429223748416986,MID,2645266,0.0,0.0,0.0,1.1123004403755063,0.248571134,1.0,0.0,0.0,0.0,1.0,3.0,1.4574445575468256,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Man City,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1512,George_Hirst,1,0.0772653530438643,0.0184034091364919,0.060875,0.052875,0.3365140186265842,0.0027815817280847,0.12,0.5782914574732044,FWD,2645199,0.37,0.12,0.01,1.438290831255319,8.049216,1.0,0.060875,0.0,0.0,1.0,1.57,0.8029712714780736,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Sunderland,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1513,George_Hirst,2,0.0503303422255536,0.0147147963843935,0.0501249,0.0281249999999999,0.3090167760854369,0.0027795158421393,0.12,0.4487313441717756,FWD,2645212,0.37,0.12,0.01,1.2440147578931486,8.049216,1.0,0.0501249,0.0,0.0,1.0,1.57,0.6947321405755845,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Man Utd,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1514,George_Hirst,3,0.0691822837759127,0.0142203188883375,0.06275,0.03825,0.3616899925422345,0.0029045289192496,0.12,0.5355308040392645,FWD,2645221,0.37,0.12,0.01,1.1888767771664248,8.049216,1.0,0.06275,0.0,0.0,1.0,1.57,0.7620419904457497,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Liverpool,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1515,George_Hirst,4,0.0778132837694902,0.0145370358845082,0.077875,0.04575,0.3691139277318367,0.0028550532157414,0.12,0.5860310035950701,FWD,2645229,0.37,0.12,0.01,1.3150007538649489,8.049216,1.0,0.077875,0.0,0.0,1.0,1.57,0.7747968875763019,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Crystal Palace,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1516,George_Hirst,5,0.0630008057730939,0.0137371824562803,0.060625,0.054375,0.3529006638319145,0.0028892561430044,0.12,0.5071999371793275,FWD,2645238,0.37,0.12,0.01,1.2880883644030052,8.049216,1.0,0.060625,0.0,0.0,1.0,1.57,0.7379941970282601,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Everton,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1517,George_Hirst,6,0.0697949056260046,0.014493889469815,0.0676249999999999,0.059625,0.3563556883577363,0.0026633805488444,0.12,0.5431947064432542,FWD,2645251,0.37,0.12,0.01,1.4063121303695014,8.049216,1.0,0.0676249999999999,0.0,0.0,1.0,1.57,0.7588673611193554,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Fulham,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1518,George_Hirst,7,0.0597317073632197,0.0114318675872914,0.045,0.022875,0.2919747575544182,0.0031788200082363,0.12,0.4721617266633277,FWD,2645261,0.37,0.12,0.01,0.9824949269875954,8.049216,1.0,0.045,0.0,0.0,1.0,1.57,0.7401557736481328,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Man City,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1519,George_Hirst,8,0.0751121438652568,0.0173902537603175,0.0692499,0.046125,0.3465655024438653,0.0028153498458624,0.12,0.5750815908658066,FWD,2645271,0.37,0.12,0.01,1.4685966592601445,8.049216,1.0,0.0692499,0.0,0.0,1.0,1.57,0.7819934041139454,5.0,40,No news,0.01,Hirst,0.0,317,1,0.10732288,Nott'm Forest,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1520,George_Shepherd,1,0.0058882882025985,0.0058074754019625,0.0,0.1179726518428088,0.2170861674758796,0.0048161867848934,0.1,0.1424855432399651,MID,2645195,4.052738095238096,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0282385119483315,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Arsenal,1.82047619047619,False,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1521,George_Shepherd,2,0.0129900789313578,0.0128117988229789,0.0,0.3048870326492563,0.4223670244070966,0.0049789403432238,0.1,0.2078182820500439,MID,2645208,4.052738095238096,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.7270625697578064,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Hull City,1.82047619047619,True,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1522,George_Shepherd,3,0.0070973165607165,0.0069999106579249,0.0,0.0834219688270501,0.1726865790018489,0.0059303579168388,0.1,0.1527678439051046,MID,2645222,4.052738095238096,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.848166139354646,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Man City,1.82047619047619,False,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
