,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1956,Benoît_Badiashile Mukinayi,DEF,19,7.327857142857143,0.0221428571428571,0.0192857142857142,1.618231035587163,42.23619047619047,0.0303384326885368,0.0170917401620852,0.3,0.2952438834357381,3.0098922,3.4452000000000003,1.0,3.0,1.8901387087211852,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.527952380952381,Bournemouth,2.0421428571428573,True,3.19
1957,Benoît_Badiashile Mukinayi,DEF,20,7.327857142857143,0.0221428571428571,0.0192857142857142,0.8598538356172738,41.75119047619047,0.0198614938514656,0.0115372241581652,0.3,0.1922921510339666,1.8817391,3.07548717948718,1.0,3.0,1.4511877656719554,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.5218898809523809,Man City,2.0421428571428573,False,3.19
1958,Benoît_Badiashile Mukinayi,DEF,21,7.327857142857143,0.0221428571428571,0.0192857142857142,1.2647466002317342,41.26619047619048,0.025270296486564,0.0141443638328757,0.3,0.3135780253844701,3.1593888,3.059128205128205,1.0,3.0,1.851678133190349,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.515827380952381,Fulham,2.0421428571428573,False,3.19
1959,Benoît_Badiashile Mukinayi,DEF,22,7.327857142857143,0.0221428571428571,0.0192857142857142,1.299795210493041,40.77619047619048,0.0,0.0,0.0,0.0,3.4469714,0.0,1.0,3.0,0.782681497767687,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.509702380952381,Brentford,2.0421428571428573,True,3.19
1960,Wesley_Fofana,DEF,15,9.8,0.02,0.01,1.108343523631069,78.00714285714285,0.0258654544085125,0.039616200782729,0.3310996322344244,0.2801701274454152,2.8948214,6.8364,0.77,1.72,3.6829808201347625,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9750892857142855,Bournemouth,1.53,False,6.33
1961,Wesley_Fofana,DEF,16,9.8,0.02,0.01,1.307723450059984,77.84214285714285,0.0302092290277303,0.0495909246132299,0.3382658558349312,0.3825668490045028,3.8736324,6.661107692307692,0.77,1.72,4.303747894968545,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9730267857142856,Everton,1.53,True,6.33
1962,Wesley_Fofana,DEF,17,9.8,0.02,0.01,1.1072584132733383,77.68214285714285,0.0254984890890088,0.0396604056408185,0.3308994685682654,0.2289845099155595,1.9048822,6.771476923076922,0.77,1.72,3.269646565310274,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9710267857142856,Newcastle,1.53,False,6.33
1963,Wesley_Fofana,DEF,18,9.8,0.02,0.01,1.3230036968560313,77.52214285714285,0.0302502311047603,0.0493942753811683,0.3365051533478499,0.3830245369127798,3.889301,6.797446153846153,0.77,1.72,4.303037307313259,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9690267857142856,Aston Villa,1.53,True,6.33
1964,Wesley_Fofana,DEF,19,9.8,0.02,0.01,1.618231035587163,77.36214285714286,0.0345518344169824,0.0547199135051847,0.3336723327088357,0.2952438834357381,3.1695557,6.8364,0.77,1.72,3.8540253034978473,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9670267857142856,Bournemouth,1.53,True,6.33
1965,Wesley_Fofana,DEF,20,9.8,0.02,0.01,0.8598538356172738,77.19714285714286,0.0205859881031151,0.0316330434369542,0.3258090768392384,0.1922921510339666,1.872481,6.102769230769231,0.77,1.72,2.9897360515872173,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9649642857142858,Man City,1.53,False,6.33
1966,Wesley_Fofana,DEF,21,9.8,0.02,0.01,1.2647466002317342,77.03714285714285,0.0280504564004825,0.0442131541731775,0.3323642650070786,0.3135780253844701,3.4563441,6.070307692307692,0.77,1.72,3.8310489439030806,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9629642857142856,Fulham,1.53,False,6.33
1967,Wesley_Fofana,DEF,22,9.8,0.02,0.01,1.299795210493041,76.87714285714286,0.0,0.0,0.0,0.0,3.7488904,0.0,0.77,1.72,1.5938342999485715,4.4,8,No news,0.01,Fofana,6.33,230,1,0.9609642857142856,Brentford,1.53,True,6.33
1968,Mamadou_Sarr,DEF,15,7.327857142857143,0.0221428571428571,0.0192857142857142,1.108343523631069,0.0,0.0003439806603798,0.0003343128137416,0.3,0.2801701274454152,2.9372263,3.4452000000000003,1.0,3.0,0.0339201023903217,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Bournemouth,2.0421428571428573,False,3.19
1969,Mamadou_Sarr,DEF,16,7.327857142857143,0.0221428571428571,0.0192857142857142,1.307723450059984,0.0,0.0003969918052116,0.0003851095431299,0.3,0.3825668490045028,3.4469714,3.356861538461538,1.0,3.0,0.0393600635418481,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Everton,2.0421428571428573,True,3.19
1970,Mamadou_Sarr,DEF,17,7.327857142857143,0.0221428571428571,0.0192857142857142,1.1072584132733383,0.0,0.0003416195184576,0.0003321387082249,0.3,0.2289845099155595,2.009548,3.412482051282051,1.0,3.0,0.0299679242076236,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Newcastle,2.0421428571428573,False,3.19
1971,Mamadou_Sarr,DEF,18,7.327857142857143,0.0221428571428571,0.0192857142857142,1.3230036968560313,0.0,0.0003977255604226,0.0003860735860513,0.3,0.3830245369127798,3.4469714,3.4255692307692303,1.0,3.0,0.0394507278892375,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Aston Villa,2.0421428571428573,True,3.19
1972,Mamadou_Sarr,DEF,19,7.327857142857143,0.0221428571428571,0.0192857142857142,1.618231035587163,0.0,0.0004333073111672,0.0004322398503484,0.3,0.2952438834357381,3.0098922,3.4452000000000003,1.0,3.0,0.0353927864524023,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Bournemouth,2.0421428571428573,True,3.19
1973,Mamadou_Sarr,DEF,20,7.327857142857143,0.0221428571428571,0.0192857142857142,0.8598538356172738,0.0,0.000291636837015,0.0002870341634668,0.3,0.1922921510339666,1.8817391,3.07548717948718,1.0,3.0,0.0275428915356434,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Man City,2.0421428571428573,False,3.19
1974,Mamadou_Sarr,DEF,21,7.327857142857143,0.0221428571428571,0.0192857142857142,1.2647466002317342,0.0,0.0003704227131545,0.0003653630049424,0.3,0.3135780253844701,3.1593888,3.059128205128205,1.0,3.0,0.0355503228661541,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Fulham,2.0421428571428573,False,3.19
1975,Mamadou_Sarr,DEF,22,7.327857142857143,0.0221428571428571,0.0192857142857142,1.299795210493041,0.0,0.0,0.0,0.0,0.0,3.4469714,0.0,1.0,3.0,0.0153556570857142,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,3.19,231,1,0.01,Brentford,2.0421428571428573,True,3.19
1976,Tosin_Adarabioyo,DEF,15,5.87,0.01,0.01,1.108343523631069,49.44761904761904,0.0185852199839977,0.0175252872623365,0.3,0.2801701274454152,3.1690032,8.996400000000001,1.7,2.0,2.534358190966556,4.2,8,No news,0.01,Tosin,8.33,232,1,0.618095238095238,Bournemouth,1.91,False,8.33
1977,Tosin_Adarabioyo,DEF,16,5.87,0.01,0.01,1.307723450059984,49.34261904761905,0.0217502855076191,0.0200191762395297,0.3,0.3825668490045028,3.6909728,8.765723076923075,1.7,2.0,2.8555703521853624,4.2,8,No news,0.01,Tosin,8.33,232,1,0.6167827380952382,Everton,1.91,True,8.33
1978,Tosin_Adarabioyo,DEF,17,5.87,0.01,0.01,1.1072584132733383,49.24261904761904,0.0183080685853583,0.0173250092908754,0.3,0.2289845099155595,2.0425606,8.910964102564101,1.7,2.0,2.252738739616479,4.2,8,No news,0.01,Tosin,8.33,232,1,0.615532738095238,Newcastle,1.91,False,8.33
1979,Tosin_Adarabioyo,DEF,18,5.87,0.01,0.01,1.3230036968560313,49.13761904761905,0.0217642777418882,0.0200680000987836,0.3,0.3830245369127798,3.6909728,8.94513846153846,1.7,2.0,2.8563058167013646,4.2,8,No news,0.01,Tosin,8.33,232,1,0.6142202380952381,Aston Villa,1.91,True,8.33
1980,Tosin_Adarabioyo,DEF,19,5.87,0.01,0.01,1.618231035587163,49.037619047619046,0.0241187151481747,0.0220386485122085,0.3,0.2952438834357381,3.1881204,8.996400000000001,1.7,2.0,2.594356783521673,4.2,8,No news,0.01,Tosin,8.33,232,1,0.6129702380952381,Bournemouth,1.91,True,8.33
1981,Tosin_Adarabioyo,DEF,20,5.87,0.01,0.01,0.8598538356172738,48.93261904761905,0.0144717556697656,0.0144179225629833,0.3,0.1922921510339666,1.9919882,8.030974358974358,1.7,2.0,2.064336852287898,4.2,8,No news,0.01,Tosin,8.33,232,1,0.6116577380952382,Man City,1.91,False,8.33
1982,Tosin_Adarabioyo,DEF,21,5.87,0.01,0.01,1.2647466002317342,48.82761904761905,0.0200809110429289,0.0186812597363617,0.3,0.3135780253844701,3.382746,7.98825641025641,1.7,2.0,2.5637283306645973,4.2,8,No news,0.01,Tosin,8.33,232,1,0.6103452380952381,Fulham,1.91,False,8.33
1983,Tosin_Adarabioyo,DEF,22,5.87,0.01,0.01,1.299795210493041,48.72761904761904,0.0,0.0,0.0,0.0,3.6909728,0.0,1.7,2.0,1.065547896045714,4.2,8,No news,0.01,Tosin,8.33,232,1,0.6090952380952379,Brentford,1.91,True,8.33
1984,Josh_Acheampong,DEF,15,4.2,0.06,0.0,1.108343523631069,43.36892857142857,0.0371534907301371,0.0017202007903701,0.3,0.2801701274454152,3.195507,5.184,1.0,3.0,1.9796538571113045,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5421116071428571,Bournemouth,1.66,False,4.8
1985,Josh_Acheampong,DEF,16,4.2,0.06,0.0,1.307723450059984,43.61892857142857,0.0470377210184192,0.0019278699949852,0.3,0.3825668490045028,3.6947148,5.051076923076923,1.0,3.0,2.311157852975839,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5452366071428572,Everton,1.66,True,4.8
1986,Josh_Acheampong,DEF,17,4.2,0.06,0.0,1.1072584132733383,43.86642857142857,0.037306480785033,0.0017274676174885,0.3,0.2289845099155595,2.3878362,5.13476923076923,1.0,3.0,1.7975191768225276,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5483303571428572,Newcastle,1.66,False,4.8
1987,Josh_Acheampong,DEF,18,4.2,0.06,0.0,1.3230036968560313,44.11642857142857,0.0476996551928155,0.0020274711956818,0.3,0.3830245369127798,3.6947148,5.154461538461537,1.0,3.0,2.3448502591969858,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5514553571428571,Aston Villa,1.66,True,4.8
1988,Josh_Acheampong,DEF,19,4.2,0.06,0.0,1.618231035587163,44.36392857142857,0.0535972564218807,0.0024195758643639,0.3,0.2952438834357381,3.7714982,5.184,1.0,3.0,2.2028203027471043,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5545491071428572,Bournemouth,1.66,True,4.8
1989,Josh_Acheampong,DEF,20,4.2,0.06,0.0,0.8598538356172738,44.611428571428576,0.0295295116006336,0.0014019023744787,0.3,0.1922921510339666,2.1719527,4.627692307692308,1.0,3.0,1.6515963542228398,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5576428571428572,Man City,1.66,False,4.8
1990,Josh_Acheampong,DEF,21,4.2,0.06,0.0,1.2647466002317342,44.861428571428576,0.0438912719136454,0.0019806599811871,0.3,0.3135780253844701,3.3823087,4.603076923076922,1.0,3.0,2.140473067479436,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5607678571428572,Fulham,1.66,False,4.8
1991,Josh_Acheampong,DEF,22,4.2,0.06,0.0,1.299795210493041,45.10892857142858,0.0,0.0,0.0,0.0,3.6497571,0.0,1.0,3.0,0.8626808665316967,3.9,8,No news,0.018,Acheampong,4.8,233,1,0.5638616071428573,Brentford,1.66,True,4.8
1992,Aarón_Anselmino,DEF,15,7.327857142857143,0.0221428571428571,0.0192857142857142,1.108343523631069,0.0,0.0003439806603798,0.0003343128137416,0.3,0.2801701274454152,2.9372263,3.4452000000000003,1.0,3.0,0.0339201023903217,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Bournemouth,2.0421428571428573,False,3.19
1993,Aarón_Anselmino,DEF,16,7.327857142857143,0.0221428571428571,0.0192857142857142,1.307723450059984,0.0,0.0003969918052116,0.0003851095431299,0.3,0.3825668490045028,3.4469714,3.356861538461538,1.0,3.0,0.0393600635418481,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Everton,2.0421428571428573,True,3.19
1994,Aarón_Anselmino,DEF,17,7.327857142857143,0.0221428571428571,0.0192857142857142,1.1072584132733383,0.0,0.0003416195184576,0.0003321387082249,0.3,0.2289845099155595,2.009548,3.412482051282051,1.0,3.0,0.0299679242076236,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Newcastle,2.0421428571428573,False,3.19
1995,Aarón_Anselmino,DEF,18,7.327857142857143,0.0221428571428571,0.0192857142857142,1.3230036968560313,0.0,0.0003977255604226,0.0003860735860513,0.3,0.3830245369127798,3.4469714,3.4255692307692303,1.0,3.0,0.0394507278892375,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Aston Villa,2.0421428571428573,True,3.19
1996,Aarón_Anselmino,DEF,19,7.327857142857143,0.0221428571428571,0.0192857142857142,1.618231035587163,0.0,0.0004333073111672,0.0004322398503484,0.3,0.2952438834357381,3.0098922,3.4452000000000003,1.0,3.0,0.0353927864524023,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Bournemouth,2.0421428571428573,True,3.19
1997,Aarón_Anselmino,DEF,20,7.327857142857143,0.0221428571428571,0.0192857142857142,0.8598538356172738,0.0,0.000291636837015,0.0002870341634668,0.3,0.1922921510339666,1.8817391,3.07548717948718,1.0,3.0,0.0275428915356434,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Man City,2.0421428571428573,False,3.19
1998,Aarón_Anselmino,DEF,21,7.327857142857143,0.0221428571428571,0.0192857142857142,1.2647466002317342,0.0,0.0003704227131545,0.0003653630049424,0.3,0.3135780253844701,3.1593888,3.059128205128205,1.0,3.0,0.0355503228661541,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Fulham,2.0421428571428573,False,3.19
1999,Aarón_Anselmino,DEF,22,7.327857142857143,0.0221428571428571,0.0192857142857142,1.299795210493041,0.0,0.0,0.0,0.0,0.0,3.4469714,0.0,1.0,3.0,0.0153556570857142,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,3.19,234,1,0.01,Brentford,2.0421428571428573,True,3.19
2000,Cole_Palmer,MID,15,12.2,0.22,0.14,1.108343523631069,30.649166666666662,0.0991201445852297,0.0843658519512826,0.5947245429644585,0.2801701274454152,4.6587067,3.78,1.02,2.36,2.06064943965398,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3831145833333332,Bournemouth,5.2,False,3.5
2001,Cole_Palmer,MID,16,12.2,0.22,0.14,1.307723450059984,30.524166666666662,0.1155268998229809,0.09656017497386,0.6206429641137123,0.3825668490045028,5.2317066,3.683076923076922,1.02,2.36,2.2365329058464614,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3815520833333333,Everton,5.2,True,3.5
2002,Cole_Palmer,MID,17,12.2,0.22,0.14,1.1072584132733383,30.401666666666664,0.097612537352482,0.0830927037211517,0.5623194392213822,0.2289845099155595,4.6604176,3.744102564102564,1.02,2.36,2.012263217797668,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3800208333333333,Newcastle,5.2,False,3.5
2003,Cole_Palmer,MID,18,12.2,0.22,0.14,1.3230036968560313,30.276666666666664,0.1145833640661553,0.0953581243920883,0.6093279417047501,0.3830245369127798,5.1181483,3.758461538461538,1.02,2.36,2.21111124426283,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3784583333333333,Aston Villa,5.2,True,3.5
2004,Cole_Palmer,MID,19,12.2,0.22,0.14,1.618231035587163,30.151666666666664,0.1220955033935058,0.104244041911415,0.616769335735798,0.2952438834357381,6.4415617,3.78,1.02,2.36,2.3041477390863774,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3768958333333333,Bournemouth,5.2,True,3.5
2005,Cole_Palmer,MID,20,12.2,0.22,0.14,0.8598538356172738,30.026666666666664,0.0822303589144907,0.0689489465212801,0.5467400546560288,0.1922921510339666,3.7922049,3.3743589743589744,1.02,2.36,1.8111651481783155,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3753333333333333,Man City,5.2,False,3.5
2006,Cole_Palmer,MID,21,12.2,0.22,0.14,1.2647466002317342,29.90416666666667,0.106112083921442,0.0893331897261466,0.6065869461188317,0.3135780253844701,4.7155867,3.356410256410256,1.02,2.36,2.0848030369652983,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3738020833333333,Fulham,5.2,False,3.5
2007,Cole_Palmer,MID,22,12.2,0.22,0.14,1.299795210493041,29.77916666666667,0.0,0.0,0.0,0.0,5.1181483,0.0,1.02,2.36,0.8605489890630208,10.3,8,No news,0.094,Palmer,3.5,235,1,0.3722395833333333,Brentford,5.2,True,3.5
2008,Pedro_Lomba Neto,MID,15,11.13,0.12,0.09,1.108343523631069,88.03,0.177020038632836,0.1723046921547522,0.4116338442859649,0.2801701274454152,4.2017946,4.0716,1.29,2.34,4.6146464946077135,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Bournemouth,4.76,False,3.77
2009,Pedro_Lomba Neto,MID,16,11.13,0.12,0.09,1.307723450059984,88.3,0.2018291749759672,0.1959642252808541,0.4193451244232654,0.3825668490045028,4.3713717,3.9672,1.29,2.34,4.911897540406295,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Everton,4.76,True,3.77
2010,Pedro_Lomba Neto,MID,17,11.13,0.12,0.09,1.1072584132733383,88.575,0.1757500065585332,0.1708882561715862,0.401820177942276,0.2289845099155595,3.7758973,4.032933333333333,1.29,2.34,4.511891658636368,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Newcastle,4.76,False,3.77
2011,Pedro_Lomba Neto,MID,18,11.13,0.12,0.09,1.3230036968560313,88.845,0.2022834812098559,0.1951035130717029,0.4187768537399768,0.3830245369127798,4.2578135,4.048399999999999,1.29,2.34,4.906006063990098,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Aston Villa,4.76,True,3.77
2012,Pedro_Lomba Neto,MID,19,11.13,0.12,0.09,1.618231035587163,89.0,0.2269255910561806,0.2118447505537757,0.4245986778137683,0.2952438834357381,4.8973923,4.0716,1.29,2.34,5.09610441382781,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Bournemouth,4.76,True,3.77
2013,Pedro_Lomba Neto,MID,20,11.13,0.12,0.09,0.8598538356172738,89.0,0.1495672001746564,0.1456885675020312,0.3975167341378927,0.1922921510339666,3.5232325,3.634666666666667,1.29,2.34,4.204148476673755,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Man City,4.76,False,3.77
2014,Pedro_Lomba Neto,MID,21,11.13,0.12,0.09,1.2647466002317342,89.0,0.1897388236707066,0.1853427947971068,0.4163573492166996,0.3135780253844701,4.259372,3.615333333333333,1.29,2.34,4.722102897678098,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Fulham,4.76,False,3.77
2015,Pedro_Lomba Neto,MID,22,11.13,0.12,0.09,1.299795210493041,89.0,0.0,0.0,0.0,0.0,4.23068,0.0,1.29,2.34,2.223068,7.2,8,No news,0.081,Neto,3.77,236,1,1.0,Brentford,4.76,True,3.77
2016,Enzo_Fernández,MID,15,13.07,0.17,0.08,1.108343523631069,89.42857142857143,0.227680239658582,0.1928321995766449,0.494419678866148,0.2801701274454152,4.325018,7.8516,0.85,2.54,5.386143107526134,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Bournemouth,5.26,False,7.27
2017,Enzo_Fernández,MID,16,13.07,0.17,0.08,1.307723450059984,89.42857142857143,0.2608614984571505,0.2189757711758004,0.5149295127086639,0.3825668490045028,4.7907004,7.650276923076921,0.85,2.54,5.76715408016297,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Everton,5.26,True,7.27
2018,Enzo_Fernández,MID,17,13.07,0.17,0.08,1.1072584132733383,89.42857142857143,0.2260819132744,0.1900651784458886,0.4822344562106133,0.2289845099155595,3.937119,7.777035897435896,0.85,2.54,5.275694742637105,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Newcastle,5.26,False,7.27
2019,Enzo_Fernández,MID,18,13.07,0.17,0.08,1.3230036968560313,89.42857142857143,0.2627891001912572,0.2181758507580001,0.5131293362073899,0.3830245369127798,4.677142,7.806861538461536,0.85,2.54,5.773696300916298,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Aston Villa,5.26,True,7.27
2020,Enzo_Fernández,MID,19,13.07,0.17,0.08,1.618231035587163,89.42857142857143,0.2887632857786841,0.2380437767001511,0.5223221039466859,0.2952438834357381,5.1491756,7.8516,0.85,2.54,5.96964691035078,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Bournemouth,5.26,True,7.27
2021,Enzo_Fernández,MID,20,13.07,0.17,0.08,0.8598538356172738,89.42857142857143,0.1935632513101775,0.1612182801823719,0.4764888828687668,0.1922921510339666,3.7792025,7.009025641025641,0.85,2.54,4.902056547250315,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Man City,5.26,False,7.27
2022,Enzo_Fernández,MID,21,13.07,0.17,0.08,1.2647466002317342,89.42857142857143,0.2447853973695781,0.2073424826215315,0.5118751144104005,0.3135780253844701,4.6932044,6.971743589743589,0.85,2.54,5.529244362842591,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Fulham,5.26,False,7.27
2023,Enzo_Fernández,MID,22,13.07,0.17,0.08,1.299795210493041,89.42857142857143,0.0,0.0,0.0,0.0,4.6500087,0.0,0.85,2.54,2.32260087,6.7,8,No news,0.141,Enzo,7.27,237,1,1.0,Brentford,5.26,True,7.27
2024,Estêvão_Almeida de Oliveira Gonçalves,MID,15,5.27,0.17,0.15,1.108343523631069,20.56428571428572,0.0344647230690102,0.0607124644580421,0.3,0.2801701274454152,4.2097015,3.5964000000000005,0.54,1.89,1.1552889087074325,6.5,8,No news,0.032,Estêvão,3.33,238,1,0.2570535714285715,Bournemouth,3.76,False,3.33
2025,Estêvão_Almeida de Oliveira Gonçalves,MID,16,5.27,0.17,0.15,1.307723450059984,19.45928571428572,0.0364637935038538,0.0657625525937457,0.3,0.3825668490045028,4.858376,3.504184615384615,0.54,1.89,1.1741148716056975,6.5,8,No news,0.032,Estêvão,3.33,238,1,0.2432410714285715,Everton,3.76,True,3.33
2026,Estêvão_Almeida de Oliveira Gonçalves,MID,17,5.27,0.17,0.15,1.1072584132733383,18.34928571428572,0.030131971969435,0.0539982642431194,0.3,0.2289845099155595,4.2197785,3.5622461538461536,0.54,1.89,1.0183021742962668,6.5,8,No news,0.032,Estêvão,3.33,238,1,0.2293660714285715,Newcastle,3.76,False,3.33
2027,Estêvão_Almeida de Oliveira Gonçalves,MID,18,5.27,0.17,0.15,1.3230036968560313,17.239285714285714,0.0323558200075514,0.0583304357024563,0.3,0.3830245369127798,4.7448177,3.575907692307692,0.54,1.89,1.0395376996563872,6.5,8,No news,0.032,Estêvão,3.33,238,1,0.2154910714285714,Aston Villa,3.76,True,3.33
2028,Estêvão_Almeida de Oliveira Gonçalves,MID,19,5.27,0.17,0.15,1.618231035587163,16.134285714285713,0.0333139963419287,0.0590976133260732,0.3,0.2952438834357381,5.372729,3.5964000000000005,0.54,1.89,1.0043840513424245,6.5,8,No news,0.032,Estêvão,3.33,238,1,0.2016785714285714,Bournemouth,3.76,True,3.33
2029,Estêvão_Almeida de Oliveira Gonçalves,MID,20,5.27,0.17,0.15,0.8598538356172738,15.024285714285714,0.0196164531473236,0.037139274726966,0.3,0.1922921510339666,3.9830327,3.2104615384615385,0.54,1.89,0.7685953629594626,6.5,8,No news,0.032,Estêvão,3.33,238,1,0.1878035714285714,Man City,3.76,False,3.33
