Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1343,Erling_Haaland,38,0.5932286489904943,0.1672792986564424,0.864,0.0,7.7420864,0.0311740097191571,0.05,5.751100511369619,FWD,2562270.0,0.37,0.43,0.08,1.4264298803799076,87.81899999999999,1.0,2.9490740740740744,1.0929702052474022,3.06,0.6352764280435761,14.7,43,No news,0.625,Haaland,3.36,430,1,1.0,Aston Villa,5.96,True,3.36,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1344,Estêvão_Almeida de Oliveira Gonçalves,33,0.0010765405218415,0.0014157632748581,0.0,0.4118638693178982,8.700527099999999,0.0641529513784077,0.36,0.0506079624158934,MID,2562217.0,0.5,0.15,0.09,1.281280813144545,0.0,1.0,4.722222222222222,1.0051769772943642,2.16,0.2931609041098273,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Man Utd,3.39,True,6.82,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1345,Estêvão_Almeida de Oliveira Gonçalves,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.5,0.15,0.09,1.281280813144545,0.0,1.0,4.722222222222222,1.0051769772943642,2.16,0.2931609041098273,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Man Utd,3.39,True,6.82,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1346,Estêvão_Almeida de Oliveira Gonçalves,35,0.0006246904977878,0.0008827777124709,0.0,0.2699056282892716,4.8371377,0.0320437582740096,0.18,0.0267719058181462,MID,2562239.0,0.5,0.15,0.09,1.4685966592601445,0.0,1.0,3.651851851851852,1.0051769772943642,2.16,0.3211010469311291,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Nott'm Forest,3.39,True,6.82,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1347,Estêvão_Almeida de Oliveira Gonçalves,36,0.0005289297753477,0.0006442987513728,0.0,0.1704696975244082,4.022206,0.0360399502241253,0.18,0.024862101715535,MID,2562249.0,0.5,0.15,0.09,1.1443067149037611,0.0,1.0,3.777777777777777,1.0051769772943642,2.16,0.2599734798461086,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Liverpool,3.39,False,6.82,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1348,Estêvão_Almeida de Oliveira Gonçalves,37,0.0006561132522374,0.0007132201705696,0.0,0.2497768818068211,4.742254,0.0382483954361289,0.18,0.0263834097360733,MID,2562259.0,0.5,0.15,0.09,1.3621329842984389,0.0,1.0,3.903703703703704,1.0051769772943642,2.16,0.3044256448292081,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Spurs,3.39,True,6.82,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1349,Estêvão_Almeida de Oliveira Gonçalves,38,0.0005244458536321,0.0007457630870504,0.0,0.2962954737798074,4.6695294,0.0286854537516287,0.18,0.0260035913945831,MID,2562272.0,0.5,0.15,0.09,1.2808966988523338,0.0,1.0,3.2740740740740737,1.0051769772943642,2.16,0.2995897898476298,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.39,False,6.82,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1350,Ethan_Ampadu,33,0.1899002268610761,0.3505713456115872,0.729,0.5352525508373018,7.2515361,0.7720051880871578,0.58,8.1224275879843,MID,2562220.0,1.0,0.05,0.04,1.5500556645924617,90.0,1.0,2.953703703703704,0.979997454367578,2.17,0.3638089830660526,4.9,2,No news,0.01,Ampadu,11.65,354,1,1.0,Wolves,2.38,True,11.65,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1351,Ethan_Ampadu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,1.0,0.05,0.04,1.5500556645924617,90.0,1.0,2.953703703703704,0.979997454367578,2.17,0.3638089830660526,4.9,2,No news,0.01,Ampadu,11.65,354,1,1.0,Wolves,2.38,True,11.65,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1352,Ethan_Ampadu,35,0.1318752832494996,0.2393898250826497,0.421,0.3557015845537182,4.2263575,0.4379477432914172,0.29,4.669002645721256,MID,2562241.0,1.0,0.05,0.04,1.855924151016383,90.0,1.0,2.4166666666666665,0.979997454367578,2.17,0.3906189114001873,4.9,2,No news,0.01,Ampadu,11.65,354,1,1.0,Burnley,2.38,True,11.65,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1353,Ethan_Ampadu,36,0.0903470578639702,0.1603172512639654,0.314,0.2113310943702323,3.5929205,0.4425602283825655,0.29,4.010872375373064,MID,2562253.0,1.0,0.05,0.04,1.4429431122440763,90.0,1.0,3.329629629629629,0.979997454367578,2.17,0.3019423792892091,4.9,2,No news,0.01,Ampadu,11.65,354,1,1.0,Spurs,2.38,False,11.65,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1354,Ethan_Ampadu,37,0.0766719981157343,0.1499063526859882,0.237,0.2139826918394029,3.458682,0.3943217668940036,0.29,3.739908735896166,MID,2562261.0,1.0,0.05,0.04,1.2952140645211,90.0,1.0,3.4370370370370367,0.979997454367578,2.17,0.2948103336474125,4.9,2,No news,0.01,Ampadu,11.65,354,1,1.0,Brighton,2.38,True,11.65,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1355,Ethan_Ampadu,38,0.0900455965850591,0.1578446223973695,0.305,0.2300213092146356,3.5892348,0.2977974021307832,0.29,3.71837370175068,MID,2562274.0,1.0,0.05,0.04,1.3955046088970582,90.0,1.0,2.846296296296296,0.979997454367578,2.17,0.3270084295637373,4.9,2,No news,0.01,Ampadu,11.65,354,1,1.0,West Ham,2.38,False,11.65,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1356,Ethan_Nwaneri,33,0.0005791902160586,0.0005732652326212,0.0,0.2428540527751798,3.3423955,0.0384554895420464,0.03,0.0270276889911995,MID,2562221.0,0.75,0.05,0.06,0.9824949269875954,0.0,1.0,1.833333333333333,1.1624052971034593,1.56,0.2618603611925895,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Man City,2.89,False,7.7,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1357,Ethan_Nwaneri,34,0.0008532073883253,0.0007808865029394,0.0,0.3809072521444472,4.2434473,0.0393653993637295,0.03,0.0301432624548753,MID,2562226.0,0.75,0.05,0.06,1.311396662140386,0.0,1.0,1.805555555555556,1.1624052971034593,1.56,0.344850288800042,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Newcastle,2.89,True,7.7,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1358,Ethan_Nwaneri,35,0.0008547165049088,0.0008757171875569,0.0,0.4366726163450953,4.184979,0.02304778210747,0.03,0.0305550706601249,MID,2562236.0,0.75,0.05,0.06,1.4063121303695014,0.0,1.0,1.4444444444444444,1.1624052971034593,1.56,0.3656270433709755,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Fulham,2.89,True,7.7,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1359,Ethan_Nwaneri,36,0.0008099392935122,0.0007283665083245,0.0,0.4076647830558415,4.0734677,0.0208019891365522,0.03,0.0296121540397127,MID,2562254.0,0.75,0.05,0.06,1.3955046088970582,0.0,1.0,1.472222222222222,1.1624052971034593,1.56,0.3441975377204457,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,West Ham,2.89,False,7.7,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1360,Ethan_Nwaneri,37,0.0013659686380602,0.0011130868144348,0.0,0.5401201210332883,4.713343,0.0375657893286588,0.03,0.0349413803884453,MID,2562256.0,0.75,0.05,0.06,1.855924151016383,0.0,1.0,1.25,1.1624052971034593,1.56,0.4469853071929857,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Burnley,2.89,True,7.7,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1361,Ethan_Nwaneri,38,0.0008460547125733,0.0007695104509444,0.0,0.419525395679706,4.0552464,0.0353953069586471,0.03,0.0303029142203109,MID,2562267.0,0.75,0.05,0.06,1.3150007538649489,0.0,1.0,1.2777777777777777,1.1624052971034593,1.56,0.3506540506483812,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.89,False,7.7,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1362,Ethan_Pinnock,33,0.0207619038936482,0.0146156234589973,0.015,0.2665990934185611,3.799471,0.4426910330597331,0.1,1.2032591529035297,DEF,2562216.0,0.61,0.02,0.01,1.4063121303695014,31.3101204,1.0,2.7444444444444445,1.0578583054356276,1.91,0.4569569811346572,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.391376505,Fulham,2.15,True,11.89,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1363,Ethan_Pinnock,34,0.0146638757100285,0.0115166732837932,0.011,0.1736846171712608,2.6256714,0.5313044088536104,0.1,0.8361183244396103,DEF,2562231.0,0.61,0.02,0.01,1.2440147578931486,31.2591204,1.0,3.9583333333333335,1.0578583054356276,1.91,0.4449138490894495,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.390739005,Man Utd,2.15,False,11.89,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1364,Ethan_Pinnock,35,0.0203704423606617,0.0156219193376632,0.027,0.2716527057866345,3.9922109,0.4170088001304646,0.1,1.20633009750257,DEF,2562238.0,0.61,0.02,0.01,1.579684281546306,31.2111204,1.0,2.797222222222222,1.0578583054356276,1.91,0.4612837808145747,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.390139005,West Ham,2.15,True,11.89,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1365,Ethan_Pinnock,36,0.0115111714873699,0.0094369420804941,0.013,0.1263704329374663,2.0336318,0.5738510903923175,0.1,0.6460504999823093,DEF,2562250.0,0.61,0.02,0.01,0.9824949269875954,31.1601204,1.0,3.483333333333333,1.0578583054356276,1.91,0.4321386271003362,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.389501505,Man City,2.15,False,11.89,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1366,Ethan_Pinnock,37,0.0198533135531837,0.0149566604712143,0.025,0.27998458417275,3.799471,0.5526741696004338,0.1,1.3372475899124177,DEF,2562258.0,0.61,0.02,0.01,1.4027161084207012,31.1121204,1.0,2.4277777777777776,1.0578583054356276,1.91,0.4195196757094933,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.388901505,Crystal Palace,2.15,True,11.89,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1367,Ethan_Pinnock,38,0.0168203754720058,0.0120054424454485,0.014,0.1683016711321976,2.2740076,0.5572968778378883,0.1,0.8450589690061688,DEF,2562269.0,0.61,0.02,0.01,1.1443067149037611,31.0611204,1.0,3.166666666666666,1.0578583054356276,1.91,0.4483238943846148,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.388264005,Liverpool,2.15,False,11.89,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1374,Ethan_Wheatley,33,0.0001946184557315,0.0001528016363696,0.0,0.0,3.9403849,0.0257690652702312,0.1,0.0207522600374395,FWD,2562217.0,0.6757142857142856,0.1428571428571428,0.0257142857142857,1.3006528609626706,0.0,1.0,2.507936507936508,1.0,3.0,0.0738011922892968,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Chelsea,2.8514285714285714,False,1.4557142857142855,575034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1375,Ethan_Wheatley,34,0.0002320366652546,0.0001821799582952,0.0,0.0,4.4015374,0.0428392522783855,0.1,0.0213314715814721,FWD,2562231.0,0.6757142857142856,0.1428571428571428,0.0257142857142857,1.4468513166814645,0.0,1.0,2.507936507936508,1.0,3.0,0.0856013384052789,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Brentford,2.8514285714285714,True,1.4557142857142855,575034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1376,Ethan_Wheatley,35,0.0002095645515056,0.0001645363296855,0.0,0.0,4.138463,0.0363086163827971,0.1,0.021058039522735,FWD,2562242.0,0.6757142857142856,0.1428571428571428,0.0257142857142857,1.3209741968515831,0.0,1.0,3.009523809523809,1.0,3.0,0.0783149441323634,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Liverpool,2.8514285714285714,True,1.4557142857142855,575034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1377,Ethan_Wheatley,36,0.0001944140100034,0.000152641119004,0.0,0.0,4.1704645,0.028900938266306,0.1,0.0208135981623521,FWD,2562252.0,0.6757142857142856,0.1428571428571428,0.0257142857142857,1.2808966988523338,0.0,1.0,2.608253968253968,1.0,3.0,0.0735063992634941,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Sunderland,2.8514285714285714,False,1.4557142857142855,575034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1378,Ethan_Wheatley,37,0.0002300592418105,0.0001806274152081,0.0,0.0,4.4015374,0.0322836318122758,0.1,0.0211077918491121,FWD,2562262.0,0.6757142857142856,0.1428571428571428,0.0257142857142857,1.4685966592601445,0.0,1.0,2.909206349206349,1.0,3.0,0.0857712299829537,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Nott'm Forest,2.8514285714285714,True,1.4557142857142855,575034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1379,Ethan_Wheatley,38,0.0001688197336683,0.0001325461732754,0.0,0.0,3.7950194,0.0318190893834121,0.1,0.0207092992421679,FWD,2562265.0,0.6757142857142856,0.1428571428571428,0.0257142857142857,1.1602483570051445,0.0,1.0,3.21015873015873,1.0,3.0,0.0641508719670622,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Brighton,2.8514285714285714,False,1.4557142857142855,575034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1380,Etienne_Green,33,0.0005043210290919,0.0009235065179226,0.0,0.2053914203402574,5.3005782,0.070499247816056,0.2,0.041713973725183,GKP,2562223.0,0.74,0.0,0.0,1.2424847816266271,0.0,1.0,3.7055555555555553,1.0,3.0,0.2836797475199925,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Nott'm Forest,1.88,False,0.0,489571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1381,Etienne_Green,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562223.0,0.74,0.0,0.0,1.2424847816266271,0.0,1.0,3.7055555555555553,1.0,3.0,0.2836797475199925,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Nott'm Forest,1.88,False,0.0,489571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1382,Etienne_Green,35,0.0003098622227442,0.0004984881912366,0.0,0.123723423230286,2.785536,0.0289473638647642,0.1,0.0216624429223416,GKP,2562241.0,0.74,0.0,0.0,1.3629452717354795,0.0,1.0,3.386111111111111,1.0,3.0,0.2855712619159022,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Leeds,1.88,False,0.0,489571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1383,Etienne_Green,36,0.0003379407129151,0.0005282953806986,0.0,0.1323960564269428,2.911724,0.0295854480355775,0.1,0.0245041904633183,GKP,2562246.0,0.74,0.0,0.0,1.4264298803799076,0.0,1.0,4.152777777777778,1.0,3.0,0.2701498272818554,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Aston Villa,1.88,True,0.0,489571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1384,Etienne_Green,37,0.0001814097023408,0.0002853139814108,0.0,0.0941841288619981,2.4967637,0.0275601232140441,0.1,0.0186713070786131,GKP,2562256.0,0.74,0.0,0.0,0.7560919467472896,0.0,1.0,3.45,1.0,3.0,0.2522162172831499,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Arsenal,1.88,False,0.0,489571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1385,Etienne_Green,38,0.0003585567617173,0.0006889548222687,0.0,0.1998041671732893,3.0602431,0.0237752263162206,0.1,0.0300971667207064,GKP,2562266.0,0.74,0.0,0.0,1.5500556645924617,0.0,1.0,3.5138888888888884,1.0,3.0,0.3319318542961503,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.88,True,0.0,489571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1386,Evan_Ferguson,33,0.0020564089690485,0.001133847792198,0.0,0.0,8.2684525,0.0,0.04,0.0512271792527884,FWD,2562224.0,1.06,0.13,0.05,1.4429431122440763,0.0,1.0,4.42037037037037,1.0,0.68,0.2584863779064106,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Spurs,2.34,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1387,Evan_Ferguson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562224.0,1.06,0.13,0.05,1.4429431122440763,0.0,1.0,4.42037037037037,1.0,0.68,0.2584863779064106,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Spurs,2.34,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1388,Evan_Ferguson,35,0.0009482359694792,0.0005182728179585,0.0,0.0,3.8948627,0.0,0.02,0.0251477623317926,FWD,2562243.0,1.06,0.13,0.05,1.4392141843188349,0.0,1.0,4.63425925925926,1.0,0.68,0.2661451358592528,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Newcastle,2.34,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1389,Evan_Ferguson,36,0.0010694393411747,0.0006302658344959,0.0,0.0,4.4657803,0.0,0.02,0.0259685548681865,FWD,2562245.0,1.06,0.13,0.05,1.5500556645924617,0.0,1.0,3.921296296296296,1.0,0.68,0.2966660428544883,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Wolves,2.34,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1390,Evan_Ferguson,37,0.0010436103634125,0.0005094482707343,0.0,0.0,3.9834206,0.0,0.02,0.0255027862658532,FWD,2562261.0,1.06,0.13,0.05,1.3629452717354795,0.0,1.0,3.778703703703704,1.0,0.68,0.280710426524154,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Leeds,2.34,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1391,Evan_Ferguson,38,0.0007740106460247,0.0004918908353708,0.0,0.0,3.9959118,0.0,0.02,0.0243717150902115,FWD,2562265.0,1.06,0.13,0.05,1.281280813144545,0.0,1.0,5.0,1.0,0.68,0.2337662400246,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.34,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1392,Evann_Guessand,33,0.0198899550294268,0.0212483423652235,0.019,0.2682619270492588,4.4610896,0.0219295893187287,0.0,0.6891671530994194,MID,2562218.0,0.71,0.07,0.05,1.579684281546306,18.4756821,1.0,3.1898148148148144,1.0486346182152628,1.42,0.3354807850327267,6.2,31,No news,0.01,Guessand,8.07,677,1,0.23094602625,West Ham,1.86,True,8.07,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
