,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
627,Václav_Hladký,GKP,18,10.87,0.0,0.0,1.2538404314216702,0.0,0.0001007917632613,0.0002184512698102,0.3868927403234243,0.1951334106948485,2.765232,0.0,1.0,3.0,0.0324309423503813,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Everton,1.93,True,0.0
628,Václav_Hladký,GKP,19,10.87,0.0,0.0,1.1843847586620202,0.0,9.983319221045e-05,0.000216053939942,0.3855310345880985,0.1603088557081567,2.939738,0.0,1.0,3.0,0.031376078505031,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Newcastle,1.93,True,0.0
629,Václav_Hladký,GKP,20,10.87,0.0,0.0,1.2945072628157313,0.0,0.0001167638120978,0.0002423268338708,0.3834029144488573,0.1464108335382986,2.7641718,0.0,1.0,3.0,0.0304520002571228,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Brighton,1.93,False,0.0
630,Václav_Hladký,GKP,21,10.87,0.0,0.0,1.3658750524661756,0.0,0.000104532800955,0.0002282917689312,0.3856471761010885,0.1495897071551793,2.7729774,0.0,1.0,3.0,0.0306147204950158,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Man Utd,1.93,True,0.0
631,Václav_Hladký,GKP,22,10.87,0.0,0.0,0.9907409331193308,0.0,8.800692186697e-05,0.00019036869465,0.3794361187957525,0.1171611825702486,2.6767323,0.0,1.0,3.0,0.0290754008531759,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Liverpool,1.93,False,0.0
632,Connor_Roberts,DEF,15,5.14,0.0,0.02,1.0902440150710886,0.0,1.6147749805423e-05,0.0004408910033255,0.3,0.1201611748016287,1.5560282,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Newcastle,1.53,False,0.0
633,Connor_Roberts,DEF,16,5.14,0.0,0.02,1.4279568888115066,0.0,1.9671303972298e-05,0.0004974224622377,0.3,0.1944435998355753,2.3045802,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Fulham,1.53,True,0.0
634,Connor_Roberts,DEF,17,5.14,0.0,0.02,1.1208029609654644,0.0,1.9209330798301e-05,0.0004540567763112,0.3,0.1449770360024575,2.2123272,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Bournemouth,1.53,False,0.0
635,Connor_Roberts,DEF,18,5.14,0.0,0.02,1.2538404314216702,0.0,1.8136734553539e-05,0.0004566112347676,0.3,0.1951334106948485,2.248517,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Everton,1.53,True,0.0
636,Connor_Roberts,DEF,19,5.14,0.0,0.02,1.1843847586620202,0.0,1.7924269438667002e-05,0.0004476147056691,0.3,0.1603088557081567,2.3383603,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Newcastle,1.53,True,0.0
637,Connor_Roberts,DEF,20,5.14,0.0,0.02,1.2945072628157313,0.0,2.0612352340425e-05,0.0004944527734483,0.3,0.1464108335382986,2.071595,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Brighton,1.53,False,0.0
638,Connor_Roberts,DEF,21,5.14,0.0,0.02,1.3658750524661756,0.0,1.9025997386821e-05,0.000480716048043,0.3,0.1495897071551793,2.049514,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Man Utd,1.53,True,0.0
639,Connor_Roberts,DEF,22,5.14,0.0,0.02,0.9907409331193308,0.0,1.3187253812007e-05,0.0003952028528679,0.3,0.1171611825702486,1.5560282,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Liverpool,1.53,False,0.0
640,Kyle_Walker,DEF,15,4.6,0.0,0.03,1.0902440150710886,90.0,0.0077810308258094,0.0786738154723156,0.3,0.1201611748016287,1.6401538,8.243923809523809,0.0,1.84,3.033995223605364,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Newcastle,1.85,False,7.64
641,Kyle_Walker,DEF,16,4.6,0.0,0.03,1.4279568888115066,90.0,0.0090483236317627,0.0855414784776274,0.3,0.1944435998355753,2.0837176,7.414438095238096,0.0,1.84,3.365823667326599,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Fulham,1.85,True,7.64
642,Kyle_Walker,DEF,17,4.6,0.0,0.03,1.1208029609654644,90.0,0.0083596420941684,0.0807493950389331,0.3,0.1449770360024575,2.1072774,8.265752380952382,0.0,1.84,3.2375067548448806,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Bournemouth,1.85,False,7.64
643,Kyle_Walker,DEF,18,4.6,0.0,0.03,1.2538404314216702,90.0,0.0080397077597838,0.0799141664752184,0.3,0.1951334106948485,2.0969238,8.156609523809523,0.0,1.84,3.421632710305031,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Everton,1.85,True,7.64
644,Kyle_Walker,DEF,19,4.6,0.0,0.03,1.1843847586620202,90.0,0.0079670728365102,0.0789726651906688,0.3,0.1603088557081567,2.1216,8.243923809523809,0.0,1.84,3.292649618176797,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Newcastle,1.85,True,7.64
645,Kyle_Walker,DEF,20,4.6,0.0,0.03,1.2945072628157313,90.0,0.0088882426163445,0.0883987002252195,0.3,0.1464108335382986,2.0410855,7.712761904761904,0.0,1.84,3.200998680427328,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Brighton,1.85,False,7.64
646,Kyle_Walker,DEF,21,4.6,0.0,0.03,1.3658750524661756,90.0,0.0088520586083518,0.0832288202382298,0.3,0.1495897071551793,1.9072937,8.178438095238096,0.0,1.84,3.2170026978167114,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Man Utd,1.85,True,7.64
647,Kyle_Walker,DEF,22,4.6,0.0,0.03,0.9907409331193308,90.0,0.0069789062548215,0.0692519350050566,0.3,0.1171611825702486,1.5759493,8.389447619047619,0.0,1.84,2.992700667248025,4.4,90,No news,0.015,Walker,7.64,187,1,1.0,Liverpool,1.85,False,7.64
648,Hannes_Delcroix,DEF,15,4.83,0.02,0.01,1.0902440150710886,0.0,0.0001199842263368,0.0003800354447313,0.3,0.1201611748016287,1.677342,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Newcastle,1.68,False,0.0
649,Hannes_Delcroix,DEF,16,4.83,0.02,0.01,1.4279568888115066,0.0,0.0001388827501132,0.0004330785404756,0.3,0.1944435998355753,2.211106,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Fulham,1.68,True,0.0
650,Hannes_Delcroix,DEF,17,4.83,0.02,0.01,1.1208029609654644,0.0,0.000125972271296,0.0003943604152458,0.3,0.1449770360024575,2.1952302,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Bournemouth,1.68,False,0.0
651,Hannes_Delcroix,DEF,18,4.83,0.02,0.01,1.2538404314216702,0.0,0.0001240106225294,0.0003949889307924,0.3,0.1951334106948485,2.3657186,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Everton,1.68,True,0.0
652,Hannes_Delcroix,DEF,19,4.83,0.02,0.01,1.1843847586620202,0.0,0.0001228939052892,0.0003865342400543,0.3,0.1603088557081567,2.2739103,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Newcastle,1.68,True,0.0
653,Hannes_Delcroix,DEF,20,4.83,0.02,0.01,1.2945072628157313,0.0,0.0001379465302754,0.0004349285668333,0.3,0.1464108335382986,2.043633,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Brighton,1.68,False,0.0
654,Hannes_Delcroix,DEF,21,4.83,0.02,0.01,1.3658750524661756,0.0,0.0001335724531726,0.0004173560872045,0.3,0.1495897071551793,1.9361333,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Man Utd,1.68,True,0.0
655,Hannes_Delcroix,DEF,22,4.83,0.02,0.01,0.9907409331193308,0.0,0.0001071782803882,0.0003326195438929,0.3,0.1171611825702486,1.677342,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01,Liverpool,1.68,False,0.0
656,Owen_Dodgson,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,0.0,0.0001694199964985,0.0003700069322288,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.0251453375297134,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Newcastle,1.9046153846153848,False,3.6115384615384616
657,Owen_Dodgson,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,0.0,0.0001753358223332,0.0004068635279646,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.0287735160668328,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Fulham,1.9046153846153848,True,3.6115384615384616
658,Owen_Dodgson,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,0.0,0.0001767120771472,0.0003819242911345,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.027180826803218,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Bournemouth,1.9046153846153848,False,3.6115384615384616
659,Owen_Dodgson,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,0.0,0.0001643125769445,0.0003767015043979,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.0289837026366999,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Everton,1.9046153846153848,True,3.6115384615384616
660,Owen_Dodgson,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,0.0,0.0001641440887709,0.0003719909648128,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.0277742654822629,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Newcastle,1.9046153846153848,True,3.6115384615384616
661,Owen_Dodgson,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,0.0,0.0001838560679881,0.0004123256383834,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.026975974061116,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Brighton,1.9046153846153848,False,3.6115384615384616
662,Owen_Dodgson,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,0.0,0.0001710258060103,0.0003937406514914,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.0270233623155326,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Man Utd,1.9046153846153848,True,3.6115384615384616
663,Owen_Dodgson,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,0.0,0.000152848598496,0.0003399036169715,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.0249235682722448,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,3.6115384615384616,189,1,0.01,Liverpool,1.9046153846153848,False,3.6115384615384616
664,Hjalmar_Ekdal,DEF,15,6.73,0.01,0.01,1.0902440150710886,39.92464285714286,0.0058689082494575,0.0082756728259932,0.3,0.1201611748016287,1.6303021,11.405533333333333,0.0,2.48,1.635516296539052,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.4990580357142857,Newcastle,1.98,False,10.57
665,Hjalmar_Ekdal,DEF,16,6.73,0.01,0.01,1.4279568888115066,39.417142857142856,0.006411154500723,0.009051931925792,0.3,0.1944435998355753,2.0958836,10.257933333333336,0.0,2.48,1.8125832867346616,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.4927142857142857,Fulham,1.98,True,10.57
666,Hjalmar_Ekdal,DEF,17,6.73,0.01,0.01,1.1208029609654644,38.91214285714285,0.0060432508335343,0.0083330379490011,0.3,0.1449770360024575,2.111716,11.435733333333332,0.0,2.48,1.6915302767762834,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.4864017857142856,Bournemouth,1.98,False,10.57
667,Hjalmar_Ekdal,DEF,18,6.73,0.01,0.01,1.2538404314216702,38.40464285714286,0.0056806975464311,0.0080796677828097,0.3,0.1951334106948485,2.225469,11.284733333333334,0.0,2.48,1.7748673309812226,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.4800580357142857,Everton,1.98,True,10.57
668,Hjalmar_Ekdal,DEF,19,6.73,0.01,0.01,1.1843847586620202,57.794285714285714,0.0110127083778542,0.0128127188195658,0.3,0.1603088557081567,2.1880698,11.405533333333333,0.0,2.48,2.5791703670598265,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.7224285714285714,Newcastle,1.98,True,10.57
669,Hjalmar_Ekdal,DEF,20,6.73,0.01,0.01,1.2945072628157313,56.77928571428572,0.0119976877839886,0.0141804070491613,0.3,0.1464108335382986,2.071016,10.670666666666667,0.0,2.48,2.488201322297273,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.7097410714285715,Brighton,1.98,False,10.57
670,Hjalmar_Ekdal,DEF,21,6.73,0.01,0.01,1.3658750524661756,55.76428571428572,0.011241469412058,0.0128970549939012,0.3,0.1495897071551793,1.9737643,11.314933333333334,0.0,2.48,2.4334130949145125,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.6970535714285715,Man Utd,1.98,True,10.57
671,Hjalmar_Ekdal,DEF,22,6.73,0.01,0.01,0.9907409331193308,54.74928571428572,0.0088035804314736,0.0104241180378533,0.3,0.1171611825702486,1.6303021,11.606866666666669,0.0,2.48,2.23581570323676,4.0,90,No news,0.01,Ekdal,10.57,190,1,0.6843660714285715,Liverpool,1.98,False,10.57
672,Maxime_Estève,DEF,15,7.86,0.01,0.01,1.0902440150710886,90.0,0.0160868495887342,0.0244533700810905,0.3,0.1201611748016287,1.527066,10.941542857142858,0.0,1.98,3.300405057360789,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Newcastle,2.14,False,10.14
673,Maxime_Estève,DEF,16,7.86,0.01,0.01,1.4279568888115066,90.0,0.0180742272867449,0.0278955053937048,0.3,0.1944435998355753,2.022413,9.840628571428573,0.0,1.98,3.700958862827013,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Fulham,2.14,True,10.14
674,Maxime_Estève,DEF,17,7.86,0.01,0.01,1.1208029609654644,90.0,0.0170391674057674,0.0252701838542703,0.3,0.1449770360024575,1.9941891,10.970514285714286,0.0,1.98,3.500179882526856,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Bournemouth,2.14,False,10.14
675,Maxime_Estève,DEF,18,7.86,0.01,0.01,1.2538404314216702,90.0,0.0164057092351982,0.0252938698563168,0.3,0.1951334106948485,2.0356193,10.825657142857144,0.0,1.98,3.70596511292248,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Everton,2.14,True,10.14
676,Maxime_Estève,DEF,19,7.86,0.01,0.01,1.1843847586620202,90.0,0.0162476896901936,0.0247730275043319,0.3,0.1603088557081567,2.0602956,10.941542857142858,0.0,1.98,3.569347375883332,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Newcastle,2.14,True,10.14
677,Maxime_Estève,DEF,20,7.86,0.01,0.01,1.2945072628157313,90.0,0.0182810693287896,0.0279364566436206,0.3,0.1464108335382986,1.9534893,10.236571428571429,0.0,1.98,3.511499862172432,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Brighton,2.14,False,10.14
678,Maxime_Estève,DEF,21,7.86,0.01,0.01,1.3658750524661756,90.0,0.0176342391848363,0.026785513530111,0.3,0.1495897071551793,1.8459896,10.854628571428574,0.0,1.98,3.496232751996604,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Man Utd,2.14,True,10.14
679,Maxime_Estève,DEF,22,7.86,0.01,0.01,0.9907409331193308,90.0,0.0143832073826869,0.0212558802973584,0.3,0.1171611825702486,1.527066,11.134685714285716,0.0,1.98,3.2708657603223408,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Liverpool,2.14,False,10.14
680,Quilindschy_Hartman,DEF,15,7.71,0.01,0.06,1.0902440150710886,89.13,0.0166956877134168,0.1637512333378151,0.3,0.1201611748016287,1.9346535,7.887838095238095,0.0,1.68,3.303457575770876,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Newcastle,3.32,False,7.31
681,Quilindschy_Hartman,DEF,16,7.71,0.01,0.06,1.4279568888115066,89.09,0.018806865664635,0.1783021199230177,0.3,0.1944435998355753,2.5033784,7.094180952380953,0.0,1.68,3.689523989505083,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Fulham,3.32,True,7.31
682,Quilindschy_Hartman,DEF,17,7.71,0.01,0.06,1.1208029609654644,89.045,0.0176972659199982,0.1687207465505399,0.3,0.1449770360024575,2.4530084,7.908723809523809,0.0,1.68,3.5273596203024185,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Bournemouth,3.32,False,7.31
683,Quilindschy_Hartman,DEF,18,7.71,0.01,0.06,1.2538404314216702,89.0,0.0170721495507279,0.1666728488824952,0.3,0.1951334106948485,2.3845165,7.804295238095238,0.0,1.68,3.695376896243193,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Everton,3.32,True,7.31
684,Quilindschy_Hartman,DEF,19,7.71,0.01,0.06,1.1843847586620202,88.96000000000001,0.0169136884847981,0.1645922473245731,0.3,0.1603088557081567,2.4667075,7.887838095238095,0.0,1.68,3.573912662447672,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Newcastle,3.32,True,7.31
685,Quilindschy_Hartman,DEF,20,7.71,0.01,0.06,1.2945072628157313,88.91499999999999,0.019019469288754,0.1828710931862357,0.3,0.1464108335382986,2.4960732,7.379619047619047,0.0,1.68,3.537198588861404,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Brighton,3.32,False,7.31
686,Quilindschy_Hartman,DEF,21,7.71,0.01,0.06,1.3658750524661756,88.875,0.0183522557383105,0.1744723294546599,0.3,0.1495897071551793,2.3616583,7.825180952380952,0.0,1.68,3.538925751443421,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Man Utd,3.32,True,7.31
687,Quilindschy_Hartman,DEF,22,7.71,0.01,0.06,0.9907409331193308,88.83,0.0149771620357088,0.1471515875255927,0.3,0.1171611825702486,1.8068792,8.02707619047619,0.0,1.68,3.224129226298341,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Liverpool,3.32,False,7.31
688,Bashir_Humphreys,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,2.0,0.0004450693992572,0.0010155675826487,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.0632253423464734,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Newcastle,1.9046153846153848,False,3.6115384615384616
689,Bashir_Humphreys,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,2.0,0.0004610618405828,0.0011126362192857,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.0723156472004687,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Fulham,1.9046153846153848,True,3.6115384615384616
690,Bashir_Humphreys,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,2.0,0.0004643276552483,0.001049418504804,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.068330607993951,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Bournemouth,1.9046153846153848,False,3.6115384615384616
691,Bashir_Humphreys,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,2.0,0.0004307621464678,0.0010306763650513,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.0728089426318048,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Everton,1.9046153846153848,True,3.6115384615384616
692,Bashir_Humphreys,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,2.0,0.0004315643951406,0.0010189224405364,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.0697915788184641,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Newcastle,1.9046153846153848,True,3.6115384615384616
693,Bashir_Humphreys,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,2.0,0.0004823054483314,0.0011316445773923,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.0678364935037456,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Brighton,1.9046153846153848,False,3.6115384615384616
694,Bashir_Humphreys,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,2.0,0.0004483275571519,0.0010765692590276,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.0679212608859838,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Man Utd,1.9046153846153848,True,3.6115384615384616
695,Bashir_Humphreys,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,2.0,0.0003996237949264,0.0009273768190506,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.0626144620405324,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Liverpool,1.9046153846153848,False,3.6115384615384616
696,Jordan_Beyer,DEF,15,13.13,0.02,0.01,1.0902440150710886,0.0,0.0003047320705038,0.0002431193484649,0.4619763273483515,0.1201611748016287,1.6588808,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Newcastle,1.96,False,0.0
697,Jordan_Beyer,DEF,16,13.13,0.02,0.01,1.4279568888115066,0.0,0.0003454112935865,0.0002596670264529,0.4789978936052322,0.1944435998355753,2.2232819,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Fulham,1.96,True,0.0
698,Jordan_Beyer,DEF,17,13.13,0.02,0.01,1.1208029609654644,0.0,0.000318514975362,0.0002482055273314,0.4719549111759663,0.1449770360024575,2.1402948,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Bournemouth,1.96,False,0.0
699,Jordan_Beyer,DEF,18,13.13,0.02,0.01,1.2538404314216702,0.0,0.0003140413112439,0.0002462469182514,0.4774763084685802,0.1951334106948485,2.321031,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Everton,1.96,True,0.0
700,Jordan_Beyer,DEF,19,13.13,0.02,0.01,1.1843847586620202,0.0,0.0003084356943808,0.0002447208542674,0.4753233596420288,0.1603088557081567,2.1911566,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Newcastle,1.96,True,0.0
701,Jordan_Beyer,DEF,20,13.13,0.02,0.01,1.2945072628157313,0.0,0.0003475655767524,0.0002640376933723,0.4729139849281311,0.1464108335382986,2.082035,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Brighton,1.96,False,0.0
702,Jordan_Beyer,DEF,21,13.13,0.02,0.01,1.3658750524661756,0.0,0.0003331667981654,0.0002537640265349,0.4754707142448425,0.1495897071551793,1.9847832,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Man Utd,1.96,True,0.0
703,Jordan_Beyer,DEF,22,13.13,0.02,0.01,0.9907409331193308,0.0,0.0002672957224853,0.000223715535919,0.4608025170600414,0.1171611825702486,1.6588808,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Liverpool,1.96,False,0.0
704,Lucas_Pires Silva,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,9.0,0.0020842917169851,0.0046241614786613,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.2850761974364579,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Newcastle,1.9046153846153848,False,3.6115384615384616
