Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
204,Elijah_Campbell,38,0.0001117160752755,0.0001203410649672,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.0255094483227601,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.3927461112988146,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.815454545454545,705,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
205,Ellery_Balcombe,38,6.8485454896623e-05,8.349185702121001e-05,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,0.0277293185524216,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3078250683828591,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.105,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
206,Elliot_Anderson,38,0.0838321335195319,0.1545869459303406,0.2819903718616962,0.2585802238532618,3.9870071,0.6194864129176939,0.25,4.5406477471537885,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.2628560055889245,5.6,17,No news,0.073,Anderson,13.72,517,1,1.0,Bournemouth,4.2,True,13.72,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
207,Elyh_Harrison,38,0.0006998201302108,0.0003372445267106,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.0353927495757884,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.5125,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
208,Emerson_Palmieri dos Santos,38,0.0001820604773719,0.0004869222290133,0.1,0.2715629792877352,3.6261072,0.0,0.2,0.0247952558386189,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.4978223671888227,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.77,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
209,Emil_Krafth,38,0.0001009610075392,0.0002744268870823,0.1750572393089532,0.2871414053838171,3.3942244,0.0227962617647599,0.13,0.0268358805229529,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.4337195920798396,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
210,Emile_Smith Rowe,38,0.0987137787626407,0.0596603700040713,0.149075478185743,0.2798850981145818,4.085844,0.0640771077253362,0.05,2.442289852383372,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.3671567378501653,5.6,54,No news,0.01,Smith Rowe,7.61,325,1,0.6740807875,Newcastle,2.44,True,7.61,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
211,Emiliano_Buendía Stati,38,0.0428495062815932,0.0282865327643396,0.266151974468708,0.1250330945128215,3.2335963,0.0637669929533526,0.15,1.5431304234909624,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.2480341387119239,5.3,7,No news,0.01,Buendía,9.76,50,1,0.50889056375,Man City,2.78,False,9.76,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
212,Emiliano_Martínez Romero,38,0.0001789607664614,0.0037121044351327,0.2105089618020056,0.1250330945128215,2.5480716,0.0,0.15,2.512886102649584,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.2487838473478498,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0,Man City,2.01,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
213,Emmanuel_Agbadou,38,0.0003023194468682,0.00023698725254,0.113141294994384,0.2654299679172247,2.5724235,0.5218119552980581,0.17,0.0338608306491708,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3561897835686368,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
214,Endo_Wataru,38,0.0001366705375069,0.0004625847926264,0.1749971243881135,0.3306183479279664,3.806397,0.064559343111429,0.04,0.0287850387128991,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.1726390950592966,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,11.25,392,1,0.01,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
215,Enes_Ünal,38,0.0113888157935223,0.0034934788446109,0.2658530538210868,0.0,4.236717,0.0299095834788306,0.08,0.3872052530010593,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.1836226901544618,5.4,91,No news,0.01,Enes Ünal,8.44,98,1,0.132856725,Nott'm Forest,3.08,False,8.44,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
216,Enock_Agyei,38,0.0001102198039443,0.0001436957976226,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.0250477637071218,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1156071423715512,4.7,90,No news,0.01,Boateng,4.741666666666666,203,1,0.01,Wolves,2.1300000000000003,True,4.741666666666666,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
217,Enso_González Medina,38,0.0001370924535593,0.0001516819024949,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.0262276550573086,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.129373621049338,4.3,39,No news,0.012,Gonzalez,4.285263157894737,652,1,0.01,Burnley,2.083684210526316,False,4.285263157894737,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
218,Enzo_Barrenechea,38,0.0001134633564303,0.000113064546448,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.0246912743322706,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.290555555555556,56,1,0.01,Man City,3.290555555555556,False,5.290555555555556,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
219,Enzo_Fernández,38,0.2105085011295354,0.1979808203741868,0.2868639425311088,0.3204041440412492,4.9126735,0.0738360027752588,0.25,4.350646278474426,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.4797574261655639,6.4,8,No news,0.107,Enzo,7.28,237,1,1.0,Sunderland,5.69,False,7.28,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
220,Enzo_Le Fée,38,0.1062769511861657,0.164955472322659,0.2440017514660358,0.2433935912389032,4.217787,0.2151832776435673,0.15,3.942824870977434,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.3398798461164887,4.8,56,No news,0.015,E.Le Fée,9.63,547,1,1.0,Chelsea,3.95,True,9.63,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
221,Eric_da Silva Moreira,38,0.0002180525588475,0.0002607294704362,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,0.0420538836151588,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.128498019008972,4.5,17,No news,0.01,Da Silva Moreira,3.998636363636364,523,1,0.016039855125,Bournemouth,2.249090909090909,True,3.998636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
222,Erling_Haaland,38,0.5857675551817213,0.1450117745217319,0.3194486342959404,0.0,6.664017,0.0343135648794733,0.05,5.942072649984564,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.5955886992273702,14.7,43,No news,0.645,Haaland,3.29,430,1,1.0,Aston Villa,5.79,True,3.29,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
223,Estêvão_Almeida de Oliveira Gonçalves,38,0.0005767259251671,0.0007646947990299,0.1213976494982242,0.3204041440412492,4.753716,0.0306793383665913,0.18,0.0303415508645218,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.2747119979024349,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
224,Ethan_Ampadu,38,0.1153258644061597,0.1353936248557733,0.2447040936677456,0.267398402386714,3.84635,0.3334613427798981,0.27,4.006485740448358,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.3266077518864305,4.9,2,No news,0.01,Ampadu,11.93,354,1,1.0,West Ham,2.48,False,11.93,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
225,Ethan_Nwaneri,38,0.0006242544122664,0.0006156708314746,0.1880297223826646,0.390541839898479,3.8838718,0.039013015898065,0.03,0.0318723129517057,MID,4.73,0.05,0.06,1.3051911368464908,0.0,1.0,1.25,1.1624052971034593,1.55,0.2714272675088098,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
226,Ethan_Pinnock,38,0.0108843505809935,0.008516526435291,0.1196473421598672,0.1707155875921856,2.6055639,0.5674308842670246,0.1,0.9848817397614802,DEF,8.93,0.02,0.01,1.1270919458419673,31.0597541,1.0,2.85,1.0578583054356276,1.87,0.3367752317618115,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38824692625,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Wheatley,38,0.0001550332822765,9.5171864981026e-05,0.1171235445773941,0.0,3.7020037,0.0323421585996542,0.1,0.023325687489488,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,0.0,1.0,3.0677513227513225,1.0,3.0,0.0484340454823835,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.4557142857142855,468,1,0.01,Brighton,2.811428571428571,False,1.4557142857142855,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
229,Etienne_Green,38,0.0002510340043738,0.0004809681712686,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,0.0350482227629933,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
230,Evan_Ferguson,38,0.0007917147268614,0.000538788486641,0.1,0.0,4.0253167,0.0,0.02,0.028099234390833,FWD,3.6,0.13,0.05,1.32950240211265,0.0,1.0,5.0,1.0,0.65,0.2117067444442426,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
231,Evann_Guessand,38,0.0099655990077154,0.0105228588062903,0.1,0.2245122541144376,3.4485059,0.0326428789341859,0.0,0.5874328439215089,MID,5.67,0.07,0.04,0.8027300099214759,16.440205648499997,1.0,3.225925925925926,1.0486346182152628,1.46,0.2170440282418983,6.2,31,Knee injury - 75% chance of playing,0.01,Guessand,8.28,677,1,0.2055025706062499,Arsenal,1.9,True,8.28,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
232,Ezra_Mayers,38,0.0003711003826724,0.0012890313070673,0.1,0.2715629792877352,3.726954,0.1576287186076509,0.1,0.1036030630818614,DEF,-2.0,0.02,0.1,1.485033883334716,2.95488415,1.0,3.972222222222221,1.0,0.17,0.4044425203369322,4.0,21,No news,0.01,Mayers,6.16,747,1,0.036936051875,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
233,Ezri_Konsa Ngoyo,38,0.0420897261071257,0.0276561208190302,0.1581215188989042,0.1250330945128215,1.821559,0.1322433055083056,0.05,1.2876519978431693,DEF,11.4,0.04,0.01,0.9378995897047402,90.0,1.0,4.216666666666666,1.0303672549724578,1.8,0.6253474250998438,4.4,7,No news,0.073,Konsa,5.7,38,1,1.0,Man City,1.68,False,5.7,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
234,Fabian_Schär,38,0.0004631368046561,0.0002235269121497,0.1572159522922039,0.2871414053838171,3.7471042,0.3726212656706053,0.15,0.0358076633077594,DEF,7.33,0.08,0.03,1.2894047482870723,0.0,1.0,2.311111111111111,1.068327435452491,2.31,0.3859601170069344,5.2,4,Ankle injury - Expected back 24 May,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
235,Facundo_Buonanotte,38,0.0006436334003198,0.0006198531948877,0.1434122370897531,0.267398402386714,4.2950983,0.0204991610428242,0.22,0.0290237962597882,MID,3.07,0.09,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.1182564716860652,1.25,0.2682857788062454,4.6,2,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.01,Buonanotte,8.18,168,1,0.01,West Ham,3.05,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
236,Federico_Chiesa,38,0.0083309490675118,0.0100991302511506,0.1657811243881136,0.3306183479279664,4.255647,0.0414701584702682,0.1,0.3287457461993204,MID,2.73,0.12,0.06,1.4168188804611055,7.87808165,1.0,2.955555555555556,1.1252927514761688,1.07,0.3230570961075863,6.3,14,No news,0.01,Chiesa,10.17,385,1,0.098476020625,Brentford,2.12,True,10.17,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
237,Felipe_Rodrigues da Silva,38,0.039321982903211,0.037381655433643,0.1,0.2585802238532618,3.2936752,0.5229422671532505,0.25,2.484273968665796,DEF,3.0,0.05,0.01,1.611037514375704,56.029101,1.0,2.748148148148148,0.787856336310506,1.43,0.4091904898041786,4.3,17,No news,0.01,Morato,9.3,511,1,0.7003637625,Bournemouth,1.8,True,9.3,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
238,Fer_López González,38,0.0001420736054436,0.0004066736005565,0.1,0.2654299679172247,3.3604364,0.0360399502241253,0.11,0.0258500167381357,MID,3.22,0.02,0.08,1.8594855298433424,0.0,1.0,2.146296296296296,1.0,0.39,0.1658619744274655,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
239,Ferdi_Kadıoğlu,38,0.0702553064256762,0.0687589507288995,0.1764820332856178,0.3333525931792139,3.7144544,0.0864375307092103,0.17,3.571636932502577,DEF,11.2,0.05,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0363781874957072,2.04,0.5199783839929991,4.4,36,No news,0.0139999999999999,F.Kadıoğlu,4.86,148,1,1.0,Man Utd,2.3,True,4.86,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
240,Filip_Jörgensen,38,0.000927244472504,0.0015134780896356,0.1097891243881136,0.3204041440412492,3.6026177,0.0,0.1,2.327911225356113,GKP,8.0,0.0,0.0,1.3718228890968671,41.9226439,1.0,3.3611111111111103,1.0,0.84,0.3606287873120784,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.52403304875,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
241,Filip_Marschall,38,5.6652632152817e-05,6.4682238708704e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.0247561758413106,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7933333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
242,Finlay_Herrick,38,7.6494750018841e-05,8.571478426097001e-05,0.1549775017524957,0.2715629792877352,3.40336,0.0312408729753578,0.1,0.0408914525218407,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.3320534763868922,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.836666666666667,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
243,Florentino_Ibrain Morris Luís,38,0.0138808522753182,0.0296574078905116,0.1440371243881135,0.2251157189208952,3.1606963,0.1235396127627386,0.21,1.4829866387505923,MID,8.07,0.01,0.02,1.7002626649930972,42.9390721,1.0,3.717592592592592,0.9259619850665332,1.46,0.1846560636774025,5.0,90,No news,0.01,Florentino,12.95,722,1,0.5367384012499999,Wolves,1.82,True,12.95,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
244,Florian_Wirtz,38,0.1654905558615074,0.1585965923550148,0.3014429427504538,0.3306183479279664,4.6724916,0.0696739586090397,0.03,3.891941256140781,MID,14.87,0.14,0.14,1.4168188804611055,71.65137645,1.0,2.9037037037037035,1.0214504952952266,2.36,0.4332848204405121,8.3,14,Illness - 75% chance of playing,0.087,Wirtz,6.56,382,1,0.895642205625,Brentford,5.48,True,6.56,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
245,Francisco_Evanilson de Lima Barbosa,38,0.2581777125359783,0.1053782059068197,0.1132065175491571,0.0,4.284225,0.0359013476055913,0.1,3.789733601433914,FWD,6.2,0.18,0.04,1.2844359733694042,78.8975442,1.0,2.8,0.9634870613701644,2.26,0.4487940800447669,6.7,91,No news,0.024,Evanilson,4.68,97,1,0.9862193025,Nott'm Forest,3.2,False,4.68,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
247,Frank_Onyeka,38,0.0001477112988744,0.0003260057957214,0.1,0.1707155875921856,3.4250917,0.0374981760997949,0.2,0.0242329561169958,MID,3.8,0.07,0.05,1.1270919458419673,0.0,1.0,3.1,0.9529451990127564,0.99,0.1356234267966569,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
