Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
195,Douglas_Luiz Soares de Paulo,38,0.0101585574029159,0.0177855643837775,0.01,0.1163854226437307,2.8561459,0.077709919143221,0.28,0.6900346814546093,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2085610931552793,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.2961217375,Man City,3.3,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
196,Dwight_McNeil,38,0.0348851437498081,0.0517753060575918,0.032,0.2212080537606469,3.893979,0.1353510452459767,0.05,1.3463938597751095,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3282487563021663,5.5,11,No news,0.01,McNeil,8.74,300,1,0.41842836125,Spurs,2.85,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
197,Dário_Luís Essugo,38,0.0017797996438848,0.002095318614691,0.001,0.2980993407928213,3.9505258,0.0388233007219395,0.1,0.2353353023829182,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1724895831467384,4.3,8,No news,0.01,D.Essugo,3.279000000000001,247,1,0.0992953674999999,Sunderland,2.8095,False,3.279000000000001,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
198,Eberechi_Eze,38,0.139874026331522,0.115818262067199,0.269,0.3809763846486276,4.290111,0.0401383228934447,0.02,3.1105432504357133,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4506857785713211,7.3,3,No news,0.088,Eze,5.78,266,1,0.7834749749999999,Crystal Palace,2.56,False,5.78,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
199,Eddie_Nketiah,38,0.0006712060894672,0.0003256883768058,0.0,0.0,4.0559497,0.0380082373241161,0.18,0.0226220542347691,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.2032358378534693,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.72,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
200,Ederson_Santana de Moraes,38,2.5708658847388e-05,0.0001172763963851,0.0,0.3357986193598311,4.102863,0.0,0.15,0.0402004632929117,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.4176551609780077,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
202,Eiran_Cashin,38,0.000133325128363,0.0001439665857734,0.0,0.2732258225331876,3.4371617,0.1080264185727961,0.1,0.0215364666358279,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5070006932560776,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.955384615384616,154,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
203,El_Hadji Malick Diouf,38,0.0304234963207531,0.1636510341894142,0.071,0.2421052566866087,3.63945,0.1405499439212059,0.19,2.418050039659,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6623248545170254,4.1,21,No news,0.024,Diouf,6.84,603,1,1.0,Leeds,3.12,True,6.84,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
204,Eliezer_Mayenda Dossou,38,0.0285319531331629,0.0096904651256363,0.084,0.0,4.0609045,0.025390387562703,0.0,0.6287155057023599,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2883875712864104,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.227431455,Chelsea,1.79,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
205,Elijah_Campbell,38,0.0001116324424558,0.000120596801387,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,0.0180307042422995,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.492377988291462,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,6.461818181818182,705,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
206,Ellery_Balcombe,38,8.0575732028274e-05,9.8249741265705e-05,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,0.027980803889882,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3343805358560643,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0837866326802082,0.189364673395489,0.4,0.2006437803986594,3.511072,0.6206984615186705,0.28,4.5089391309437765,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2805940281877164,5.7,17,No news,0.093,Anderson,13.88,517,1,1.0,Bournemouth,4.49,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.0007900510570743,0.000435704054706,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,0.0288330863373181,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.505,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.000194769304875,0.0005219195480231,0.0,0.2421052566866087,3.2915921,0.0,0.2,0.0165589351865581,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.6953473033909061,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.76,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.0001306426333106,0.0002955132657602,0.0,0.2772624189671983,3.280377,0.0230899647895859,0.13,0.0204068529161042,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.566383603168665,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.0875259561233116,0.0497546366364966,0.136,0.2334048441954071,3.903251,0.0625234420573347,0.05,2.1678839760632016,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3568809433598969,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.47,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.0430288704641717,0.0383721321344177,0.052,0.1163854226437307,3.5457103,0.0786256503838147,0.15,1.3568260687531128,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.3033048636500874,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.8,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0002945417801117,0.0045358474092335,0.265,0.1163854226437307,2.709098,0.0,0.12,2.499037100792387,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2328605337768446,5.0,7,No news,0.044,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.0002833000614835,0.0002227450106047,0.0,0.31634773905741,2.3862462,0.5213448935312024,0.17,0.0337488428336363,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.4050792013847529,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0009727882883371,0.0033280756227102,0.0,0.2584705805925967,3.8626993,0.0682722421556382,0.04,0.1627195787908594,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1840017092780069,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
216,Enes_Ünal,38,0.0146572538516222,0.0039713516018174,0.034,0.0,4.036973,0.0310713762072417,0.08,0.3692318820683604,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.2429917887155907,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,0.0001044651793674,0.0001366673861134,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,0.0226230610694232,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1259272732539215,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.131666666666667,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001325178000545,0.0001488888701323,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.0237839883290112,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001391130457972,0.0001405188883492,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.0222627496524583,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.292222222222222,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.1964186005861104,0.225859212306435,0.481,0.2980993407928213,4.733718,0.0857539495359087,0.25,4.300658011555932,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4852055411271348,6.5,8,No news,0.121,Enzo,7.17,237,1,1.0,Sunderland,5.76,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.1226678190150325,0.2601597284725881,0.523,0.2357554233718634,4.347675,0.2216246076262066,0.14,4.408671834442831,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3964505605593253,4.8,56,No news,0.016,E.Le Fée,9.84,547,1,1.0,Chelsea,4.22,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0001979100080401,0.0002249865920282,0.0,0.2006437803986594,3.6041982,0.0552690333471095,0.1,0.0345206763909566,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1240605211777955,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.275,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6436228982197557,0.1753844346356733,0.865,0.0,6.6679163,0.0331544646164585,0.05,5.98195382601896,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.659173618384182,14.7,43,No news,0.64,Haaland,3.36,430,1,1.0,Aston Villa,5.89,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000610456676306,0.0007937870871515,0.0,0.2980993407928213,4.384192,0.0299095834788306,0.18,0.0266166310389038,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3171394054342533,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1049802315626782,0.2108896011683268,0.43,0.240839805464305,3.5474973,0.2946912642959592,0.26,4.109624334281734,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3618549144585969,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.34,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006467603610446,0.0006557075434633,0.0,0.3809763846486276,4.164243,0.0381109280889185,0.03,0.0287109540745807,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3077013284811583,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.0132624180731349,0.0096572383800966,0.003,0.1871247239676441,2.296257,0.5614488691866,0.1,0.8955945690047299,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4175803906116051,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001325178000545,0.0001488888701323,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.0237839883290112,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.000172097859165,0.0001040342622649,0.0,0.0,3.6673207,0.0315320401712419,0.1,0.02063113502688,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.0605214089158172,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.837142857142857,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.0002394807438323,0.0004577268742457,0.0,0.2262040992277948,3.0038204,0.0248858444725189,0.1,0.032913159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3436377771816072,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0008151538174484,0.0005515651100769,0.0,0.0,4.211771,0.0,0.02,0.0247153106000247,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2473819295229732,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
232,Evann_Guessand,38,0.0095899155930833,0.010597292165808,0.011,0.1996593440995853,3.215988,0.0308595063289548,0.0,0.4980079400261449,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.238352692610099,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.0003406927289746,0.0012214515122129,0.0,0.2421052566866087,3.6972396,0.1551592922815415,0.1,0.0627971613345134,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5310879715697179,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
234,Ezri_Konsa Ngoyo,38,0.0415577920900843,0.0247977098504115,0.085,0.1163854226437307,1.8406261,0.1397186190529067,0.05,0.8796216283973484,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.8660392340715454,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Man City,1.63,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004950702788994,0.0002662797354717,0.0,0.2772624189671983,3.7106903,0.375689288846371,0.15,0.0293577046799072,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4710004657402962,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.0013233066964824,0.0013201698264959,0.0,0.240839805464305,4.116203,0.0206122124302905,0.22,0.0474176330760973,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.322482296025721,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.04,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
237,Federico_Chiesa,38,0.0208623014441271,0.0205528777706356,0.011,0.2584705805925967,4.353292,0.0439175083624984,0.09,0.5746179624776818,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3876668484339867,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.28,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.0619317700097986,0.0552787651463359,0.035,0.2006437803986594,3.4087842,0.5231057638998066,0.25,2.2979735494512266,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5298770569753095,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.0001345307131808,0.0003986566438053,0.0,0.31634773905741,3.0846608,0.0359749806404014,0.11,0.0240189050225874,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1926038434950108,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
