,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
505,Yankuba_Minteh,MID,1,9.82,0.1,0.12,1.346421692919728,70,0.2434349024983941,0.107205088632818,0.276014988035202,0.2306236021122059,4.2153373,1.45,3.6578764248302655,6.0,36.0,No news,0.01,1.0,1.0,Fulham
506,Yankuba_Minteh,MID,2,9.82,0.1,0.12,0.9699450909497188,70,0.2010969192351548,0.0948661212671493,0.2699409087600707,0.2835317767581946,4.0142035,1.45,3.4762648663963907,6.0,36.0,No news,0.01,1.0,1.0,Everton
507,Yankuba_Minteh,MID,3,9.82,0.1,0.12,0.7935943628213062,70,0.1742120045810529,0.0878046094620468,0.2529978766145705,0.1611218339143014,3.1712346,1.45,3.1559983094562214,6.0,36.0,No news,0.01,1.0,1.0,Man City
508,Yankuba_Minteh,MID,4,9.82,0.1,0.12,1.1677953143847155,70,0.2249034929651565,0.1005797676597314,0.2732338186206817,0.2105572684699405,4.0815253,1.45,3.53619081391648,6.0,36.0,No news,0.01,1.0,1.0,Bournemouth
509,Yankuba_Minteh,MID,5,9.82,0.1,0.12,1.4905487072147732,70,0.2618301127351672,0.1107675739755633,0.277108076423645,0.2081298458031343,4.2153373,1.45,3.722886696263445,6.0,36.0,No news,0.01,1.0,1.0,Spurs
510,Adrian_Mazilu,MID,1,9.32238095238095,0.0761904761904762,0.0638095238095238,1.346421692919728,0,0.001195212412155,0.001105136333552,0.2288367341965266,0.2306236021122059,4.318319,1.0,0.0314271785396151,4.5,36.0,No news,0.01,1.0,0.01,Fulham
511,Adrian_Mazilu,MID,2,9.32238095238095,0.0761904761904762,0.0638095238095238,0.9699450909497188,0,0.0010003313615986,0.0009334077715138,0.2332949065178462,0.2835317767581946,4.0573435,1.0,0.030433461064236,4.5,36.0,No news,0.01,1.0,0.01,Everton
512,Adrian_Mazilu,MID,3,9.32238095238095,0.0761904761904762,0.0638095238095238,0.7935943628213062,0,0.000860226404676,0.0008510937067903,0.2215418933838434,0.1611218339143014,3.391612,1.0,0.027936452333386,4.5,36.0,No news,0.01,1.0,0.01,Man City
513,Adrian_Mazilu,MID,4,9.32238095238095,0.0761904761904762,0.0638095238095238,1.1677953143847155,0,0.0011121248273104,0.0010204522744266,0.2225583930820055,0.2105572684699405,4.0410624,1.0,0.0304035724602813,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth
514,Adrian_Mazilu,MID,5,9.32238095238095,0.0761904761904762,0.0638095238095238,1.4905487072147732,0,0.0012722456395826,0.0011198148158331,0.2306471582263537,0.2081298458031343,4.4948816,1.0,0.0317816357485659,4.5,36.0,No news,0.01,1.0,0.01,Spurs
515,Andrew_Moran,MID,1,9.32238095238095,0.0761904761904762,0.0638095238095238,1.346421692919728,0,0.001195212412155,0.001105136333552,0.2288367341965266,0.2306236021122059,4.318319,1.0,0.0314271785396151,4.5,36.0,No news,0.01,1.0,0.01,Fulham
516,Andrew_Moran,MID,2,9.32238095238095,0.0761904761904762,0.0638095238095238,0.9699450909497188,0,0.0010003313615986,0.0009334077715138,0.2332949065178462,0.2835317767581946,4.0573435,1.0,0.030433461064236,4.5,36.0,No news,0.01,1.0,0.01,Everton
517,Andrew_Moran,MID,3,9.32238095238095,0.0761904761904762,0.0638095238095238,0.7935943628213062,0,0.000860226404676,0.0008510937067903,0.2215418933838434,0.1611218339143014,3.391612,1.0,0.027936452333386,4.5,36.0,No news,0.01,1.0,0.01,Man City
518,Andrew_Moran,MID,4,9.32238095238095,0.0761904761904762,0.0638095238095238,1.1677953143847155,0,0.0011121248273104,0.0010204522744266,0.2225583930820055,0.2105572684699405,4.0410624,1.0,0.0304035724602813,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth
519,Andrew_Moran,MID,5,9.32238095238095,0.0761904761904762,0.0638095238095238,1.4905487072147732,0,0.0012722456395826,0.0011198148158331,0.2306471582263537,0.2081298458031343,4.4948816,1.0,0.0317816357485659,4.5,36.0,No news,0.01,1.0,0.01,Spurs
520,Danny_Welbeck,FWD,1,10.85,0.22,0.03,1.346421692919728,90,0.314891335927733,0.1333019593963123,0.4369493053627014,0.0,5.020963,1.0,3.779232721810057,6.5,36.0,No news,0.076,1.0,1.0,Fulham
521,Danny_Welbeck,FWD,2,10.85,0.22,0.03,0.9699450909497188,90,0.2569476262521964,0.1179132923036059,0.4304614828300476,0.0,4.080007,1.0,3.4575941917997213,6.5,36.0,No news,0.076,1.0,1.0,Everton
522,Danny_Welbeck,FWD,3,10.85,0.22,0.03,0.7935943628213062,90,0.2265476697294612,0.1116349285149737,0.3695231626701354,0.0,3.9687917,1.0,3.285374071706322,6.5,36.0,No news,0.076,1.0,1.0,Man City
523,Danny_Welbeck,FWD,4,10.85,0.22,0.03,1.1677953143847155,90,0.2866391846711699,0.1258641799528844,0.437593818731308,0.0,4.239266,1.0,3.5933210778197133,6.5,36.0,No news,0.076,1.0,1.0,Bournemouth
524,Danny_Welbeck,FWD,5,10.85,0.22,0.03,1.4905487072147732,90,0.3416470463400756,0.1314509031311261,0.4533896349143982,0.0,5.10558,1.0,3.882022423734463,6.5,36.0,No news,0.076,1.0,1.0,Spurs
525,Evan_Ferguson,FWD,1,6.69,0.13,0.03,1.346421692919728,50,0.1032661856364478,0.0347756117139941,0.1411816236834525,0.0,3.8986952,0.0,1.915923847112192,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Fulham
526,Evan_Ferguson,FWD,2,6.69,0.13,0.03,0.9699450909497188,50,0.0743548810603885,0.0282962085874403,0.1447613370876312,0.0,3.711314,0.0,1.7965182840531753,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Everton
527,Evan_Ferguson,FWD,3,6.69,0.13,0.03,0.7935943628213062,50,0.0676669636457062,0.028271713444893,0.1413095702688694,0.0,3.5595725,0.0,1.7622470432305009,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Man City
528,Evan_Ferguson,FWD,4,6.69,0.13,0.03,1.1677953143847155,50,0.0876445271775843,0.0308962112694352,0.1409749038975238,0.0,3.683193,0.0,1.841112839099214,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Bournemouth
529,Evan_Ferguson,FWD,5,6.69,0.13,0.03,1.4905487072147732,50,0.098261209542784,0.0309932958092487,0.1411543911408186,0.0,3.9308815,0.0,1.8931138254167168,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Spurs
530,Stefanos_Tzimas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.0032732721631818,0.0010792440069331,0.3763091481628418,0.0,4.887074,1.0,0.0369622037241242,5.5,36.0,No news,0.01,1.0,0.01,Fulham
531,Stefanos_Tzimas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.002690712155269,0.000914591571623,0.3639402521553039,0.0,3.9956236,1.0,0.0337124442859989,5.5,36.0,No news,0.01,1.0,0.01,Everton
532,Stefanos_Tzimas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.0023942269747762,0.000843732793258,0.326084410041809,0.0,3.91907,1.0,0.0322142303034379,5.5,36.0,No news,0.01,1.0,0.01,Man City
533,Stefanos_Tzimas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.0029840354734465,0.0009985341975844,0.3723875940742492,0.0,4.2874827,1.0,0.0352119790418257,5.5,36.0,No news,0.01,1.0,0.01,Bournemouth
534,Stefanos_Tzimas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.0035530360517826,0.0010963587196232,0.4079029143753052,0.0,5.169747,1.0,0.0384339466078026,5.5,36.0,No news,0.01,1.0,0.01,Spurs
535,Charalampos_Kostoulas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.0032732721631818,0.0010792440069331,0.3763091481628418,0.0,4.887074,1.0,0.0369622037241242,5.0,36.0,No news,0.011,1.0,0.01,Fulham
536,Charalampos_Kostoulas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.002690712155269,0.000914591571623,0.3639402521553039,0.0,3.9956236,1.0,0.0337124442859989,5.0,36.0,No news,0.011,1.0,0.01,Everton
537,Charalampos_Kostoulas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.0023942269747762,0.000843732793258,0.326084410041809,0.0,3.91907,1.0,0.0322142303034379,5.0,36.0,No news,0.011,1.0,0.01,Man City
538,Charalampos_Kostoulas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.0029840354734465,0.0009985341975844,0.3723875940742492,0.0,4.2874827,1.0,0.0352119790418257,5.0,36.0,No news,0.011,1.0,0.01,Bournemouth
539,Charalampos_Kostoulas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.0035530360517826,0.0010963587196232,0.4079029143753052,0.0,5.169747,1.0,0.0384339466078026,5.0,36.0,No news,0.011,1.0,0.01,Spurs
540,Robert_Lynch Sánchez,GKP,1,9.535,0.0,0.0,1.1188332130160028,90,0.0363038043388295,0.0348616774399124,0.2316322962970733,0.3303101405393301,3.5798404,1.0,3.690390422979248,5.0,8.0,No news,0.115,1.0,1.0,Crystal Palace
541,Robert_Lynch Sánchez,GKP,2,9.535,0.0,0.0,1.4651253126200448,90,0.0336612265032274,0.0334940545582434,0.2349669317932128,0.3019266743619057,3.5194678,1.0,3.578803133137431,5.0,8.0,No news,0.115,1.0,1.0,West Ham
542,Robert_Lynch Sánchez,GKP,3,9.535,0.0,0.0,1.346421692919728,90,0.0368390107527648,0.0358051816954959,0.2272065852613448,0.3331323424319815,3.5746224,1.0,3.6959661809642097,5.0,8.0,No news,0.115,1.0,1.0,Fulham
543,Robert_Lynch Sánchez,GKP,4,9.535,0.0,0.0,1.5992864726130878,90,0.0340001629947454,0.0375812028069968,0.2307755218477249,0.2241787605805796,3.0456083,1.0,3.200785615568267,5.0,8.0,No news,0.115,1.0,1.0,Brentford
544,Robert_Lynch Sánchez,GKP,5,9.535,0.0,0.0,1.334884875261285,90,0.0333749469330368,0.0363349289379,0.2271857030720711,0.2613781191712344,3.4849498,1.0,3.419699751474101,5.0,8.0,No news,0.115,1.0,1.0,Man Utd
545,Filip_Jörgensen,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003630380433882,0.0003486167743991,0.2316322962970733,0.3303101405393301,3.5798404,1.0,0.0369039042297924,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
546,Filip_Jörgensen,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003366122650322,0.0003349405455824,0.2349669317932128,0.3019266743619057,3.5194678,1.0,0.0357880313313743,4.5,8.0,No news,0.01,1.0,0.01,West Ham
547,Filip_Jörgensen,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003683901075276,0.0003580518169549,0.2272065852613448,0.3331323424319815,3.5746224,1.0,0.0369596618096421,4.5,8.0,No news,0.01,1.0,0.01,Fulham
548,Filip_Jörgensen,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003400016299474,0.0003758120280699,0.2307755218477249,0.2241787605805796,3.0456083,1.0,0.0320078561556826,4.5,8.0,No news,0.01,1.0,0.01,Brentford
549,Filip_Jörgensen,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003337494693303,0.000363349289379,0.2271857030720711,0.2613781191712344,3.4849498,1.0,0.034196997514741,4.5,8.0,No news,0.01,1.0,0.01,Man Utd
550,Mike_Penders,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003630380433882,0.0003486167743991,0.2316322962970733,0.3303101405393301,3.5798404,1.0,0.0369039042297924,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace
551,Mike_Penders,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003366122650322,0.0003349405455824,0.2349669317932128,0.3019266743619057,3.5194678,1.0,0.0357880313313743,4.0,8.0,No news,0.01,1.0,0.01,West Ham
552,Mike_Penders,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003683901075276,0.0003580518169549,0.2272065852613448,0.3331323424319815,3.5746224,1.0,0.0369596618096421,4.0,8.0,No news,0.01,1.0,0.01,Fulham
553,Mike_Penders,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003400016299474,0.0003758120280699,0.2307755218477249,0.2241787605805796,3.0456083,1.0,0.0320078561556826,4.0,8.0,No news,0.01,1.0,0.01,Brentford
554,Mike_Penders,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003337494693303,0.000363349289379,0.2271857030720711,0.2613781191712344,3.4849498,1.0,0.034196997514741,4.0,8.0,No news,0.01,1.0,0.01,Man Utd
555,Gabriel_Słonina,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003630380433882,0.0003486167743991,0.2316322962970733,0.3303101405393301,3.5798404,1.0,0.0369039042297924,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace
556,Gabriel_Słonina,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003366122650322,0.0003349405455824,0.2349669317932128,0.3019266743619057,3.5194678,1.0,0.0357880313313743,4.0,8.0,No news,0.01,1.0,0.01,West Ham
557,Gabriel_Słonina,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003683901075276,0.0003580518169549,0.2272065852613448,0.3331323424319815,3.5746224,1.0,0.0369596618096421,4.0,8.0,No news,0.01,1.0,0.01,Fulham
558,Gabriel_Słonina,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003400016299474,0.0003758120280699,0.2307755218477249,0.2241787605805796,3.0456083,1.0,0.0320078561556826,4.0,8.0,No news,0.01,1.0,0.01,Brentford
559,Gabriel_Słonina,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003337494693303,0.000363349289379,0.2271857030720711,0.2613781191712344,3.4849498,1.0,0.034196997514741,4.0,8.0,No news,0.01,1.0,0.01,Man Utd
560,Marc_Cucurella Saseta,DEF,1,11.43,0.05,0.03,1.1188332130160028,90,0.128584838446227,0.0611508347030972,0.3321686669883728,0.3303101405393301,3.4390063,2.33,3.7066219273616094,6.0,8.0,No news,0.218,1.0,1.0,Crystal Palace
561,Marc_Cucurella Saseta,DEF,2,11.43,0.05,0.03,1.4651253126200448,90,0.1541253455773168,0.0605198476814715,0.3348646530208587,0.3019266743619057,3.4381971,2.33,3.7275164633262,6.0,8.0,No news,0.218,1.0,1.0,West Ham
562,Marc_Cucurella Saseta,DEF,3,11.43,0.05,0.03,1.346421692919728,90,0.1427452563828694,0.0658338216541662,0.3325448831615448,0.3331323424319815,3.3915248,2.33,3.7867957018921423,6.0,8.0,No news,0.218,1.0,1.0,Fulham
563,Marc_Cucurella Saseta,DEF,4,11.43,0.05,0.03,1.5992864726130878,90,0.160418352469652,0.0682753405907884,0.3294121285972595,0.2241787605805796,2.9721794,2.33,3.398878030240116,6.0,8.0,No news,0.218,1.0,1.0,Brentford
564,Marc_Cucurella Saseta,DEF,5,11.43,0.05,0.03,1.334884875261285,90,0.1478629728001483,0.0628696751831499,0.3324182733592987,0.2613781191712344,3.076809,2.33,3.4828871375841546,6.0,8.0,No news,0.218,1.0,1.0,Man Utd
565,Reece_James,DEF,1,12.75,0.02,0.07,1.1188332130160028,60,0.0601377458867145,0.1646192171424067,0.281758909034729,0.3303101405393301,3.6331587,2.22,3.2047376212574674,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Crystal Palace
566,Reece_James,DEF,2,12.75,0.02,0.07,1.4651253126200448,60,0.0611537852731025,0.1722068002923461,0.2864758716106415,0.3019266743619057,3.624937,2.22,3.1420665971479864,5.5,8.0,No news,0.048,1.0,0.8571428571428571,West Ham
567,Reece_James,DEF,3,12.75,0.02,0.07,1.346421692919728,60,0.0622705418635691,0.1842736835635133,0.2865801985144615,0.3331323424319815,3.8549774,2.22,3.312186359983309,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Fulham
568,Reece_James,DEF,4,12.75,0.02,0.07,1.5992864726130878,60,0.0629552475642975,0.1960761437340053,0.2916261826038361,0.2241787605805796,2.910425,2.22,2.8491360625615174,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Brentford
569,Reece_James,DEF,5,12.75,0.02,0.07,1.334884875261285,60,0.0594902910850362,0.1735988184444947,0.2862439663290977,0.2613781191712344,3.5067673,2.22,2.9918847289718657,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Man Utd
570,Trevoh_Chalobah,DEF,1,12.98,0.03,0.01,1.1188332130160028,90,0.0514669755585195,0.0765762056578021,0.3992659129295349,0.3303101405393301,3.4362912,0.89,3.426611852544836,5.0,8.0,No news,0.01,1.0,1.0,Crystal Palace
571,Trevoh_Chalobah,DEF,2,12.98,0.03,0.01,1.4651253126200448,90,0.0566269172802424,0.0762931731074659,0.4071733440551758,0.3019266743619057,3.5253968,0.89,3.372666881350084,5.0,8.0,No news,0.01,1.0,1.0,West Ham
572,Trevoh_Chalobah,DEF,3,12.98,0.03,0.01,1.346421692919728,90,0.0537208230861505,0.082171432789259,0.4018450345191955,0.3331323424319815,3.5566223,0.89,3.4871483098782345,5.0,8.0,No news,0.01,1.0,1.0,Fulham
573,Trevoh_Chalobah,DEF,4,12.98,0.03,0.01,1.5992864726130878,90,0.0585675286709034,0.0876057806955645,0.4072306765708923,0.2241787605805796,2.9859881,0.89,3.021403710636492,5.0,8.0,No news,0.01,1.0,1.0,Brentford
574,Trevoh_Chalobah,DEF,5,12.98,0.03,0.01,1.334884875261285,90,0.0547104747094286,0.0810742409346702,0.400614766040802,0.2613781191712344,3.2419064,0.89,3.167022778697552,5.0,8.0,No news,0.01,1.0,1.0,Man Utd
575,Levi_Samuels Colwill,DEF,1,10.842307692307694,0.0246153846153846,0.0215384615384615,1.1188332130160028,90,0.0531814527519423,0.0550601395873112,0.2623686958177273,0.3303101405393301,3.4874382,1.0,3.283914410814641,5.0,8.0,No news,0.051,1.0,1.0,Crystal Palace
576,Levi_Samuels Colwill,DEF,2,10.842307692307694,0.0246153846153846,0.0215384615384615,1.4651253126200448,90,0.0544822817932065,0.0532257203454299,0.2626030821426098,0.3019266743619057,3.433869,1.0,3.173048974853372,5.0,8.0,No news,0.051,1.0,1.0,West Ham
577,Levi_Samuels Colwill,DEF,3,10.842307692307694,0.0246153846153846,0.0215384615384615,1.346421692919728,90,0.0553089251767971,0.0598762441525638,0.2615640462262814,0.3331323424319815,3.5725396,1.0,3.3322214165509383,5.0,8.0,No news,0.051,1.0,1.0,Fulham
578,Levi_Samuels Colwill,DEF,4,10.842307692307694,0.0246153846153846,0.0215384615384615,1.5992864726130878,90,0.055946006332961,0.0631492138178649,0.266262657128114,0.2241787605805796,2.6260076,1.0,2.7653541273536666,5.0,8.0,No news,0.051,1.0,1.0,Brentford
579,Levi_Samuels Colwill,DEF,5,10.842307692307694,0.0246153846153846,0.0215384615384615,1.334884875261285,90,0.0530784214645872,0.0576653335349346,0.2603994048459713,0.2613781191712344,3.134004,1.0,2.969254776407083,5.0,8.0,No news,0.051,1.0,1.0,Man Utd
580,Malo_Gusto,DEF,1,10.72,0.02,0.07,1.1188332130160028,60,0.0350014416289124,0.0744700320816007,0.2258026961823701,0.3303101405393301,3.4369402,0.0,2.7957178850038944,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Crystal Palace
581,Malo_Gusto,DEF,2,10.72,0.02,0.07,1.4651253126200448,60,0.0379213322961151,0.0809302269021594,0.2365337148150205,0.3019266743619057,3.277768,0.0,2.7177263106335734,5.0,8.0,No news,0.026,1.0,0.8571428571428571,West Ham
582,Malo_Gusto,DEF,3,10.72,0.02,0.07,1.346421692919728,60,0.0367706262540031,0.0838995435220369,0.2313214219948053,0.3331323424319815,3.4291239,0.0,2.8379936393443708,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Fulham
583,Malo_Gusto,DEF,4,10.72,0.02,0.07,1.5992864726130878,60,0.0390960670644994,0.0889345960295506,0.234360654189229,0.2241787605805796,2.6392682,0.0,2.3917204679017785,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Brentford
584,Malo_Gusto,DEF,5,10.72,0.02,0.07,1.334884875261285,60,0.036761808861705,0.0784531512885607,0.2329868260612488,0.2613781191712344,3.159598,0.0,2.5584044940848245,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Man Utd
585,Aarón_Anselmino,DEF,1,10.842307692307694,0.0246153846153846,0.0215384615384615,1.1188332130160028,0,0.0005318145275194,0.0005506013958731,0.2623686958177273,0.3303101405393301,3.4874382,1.0,0.0328391441081464,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace
586,Aarón_Anselmino,DEF,2,10.842307692307694,0.0246153846153846,0.0215384615384615,1.4651253126200448,0,0.000544822817932,0.0005322572034542,0.2626030821426098,0.3019266743619057,3.433869,1.0,0.0317304897485337,4.0,8.0,No news,0.01,1.0,0.01,West Ham
587,Aarón_Anselmino,DEF,3,10.842307692307694,0.0246153846153846,0.0215384615384615,1.346421692919728,0,0.0005530892517679,0.0005987624415256,0.2615640462262814,0.3331323424319815,3.5725396,1.0,0.0333222141655093,4.0,8.0,No news,0.01,1.0,0.01,Fulham
588,Aarón_Anselmino,DEF,4,10.842307692307694,0.0246153846153846,0.0215384615384615,1.5992864726130878,0,0.0005594600633296,0.0006314921381786,0.266262657128114,0.2241787605805796,2.6260076,1.0,0.0276535412735366,4.0,8.0,No news,0.01,1.0,0.01,Brentford
589,Aarón_Anselmino,DEF,5,10.842307692307694,0.0246153846153846,0.0215384615384615,1.334884875261285,0,0.0005307842146458,0.0005766533353493,0.2603994048459713,0.2613781191712344,3.134004,1.0,0.0296925477640708,4.0,8.0,No news,0.01,1.0,0.01,Man Utd
590,Cole_Palmer,MID,1,14.62,0.23,0.17,1.1188332130160028,90,0.2258426053770009,0.1755410610688916,0.6140362834968567,0.3303101405393301,4.7948885,0.19,4.159634957302294,10.5,8.0,No news,0.489,1.0,1.0,Crystal Palace
591,Cole_Palmer,MID,2,14.62,0.23,0.17,1.4651253126200448,90,0.2593210209110361,0.1754765450076482,0.6402826857604981,0.3019266743619057,5.5641136,0.19,4.368606639760423,10.5,8.0,No news,0.489,1.0,1.0,West Ham
592,Cole_Palmer,MID,3,14.62,0.23,0.17,1.346421692919728,90,0.2586300628353085,0.1970717942060227,0.6219904923477172,0.3331323424319815,5.8370333,0.19,4.455294155259448,10.5,8.0,No news,0.489,1.0,1.0,Fulham
593,Cole_Palmer,MID,4,14.62,0.23,0.17,1.5992864726130878,90,0.2757345582674918,0.1972038288099806,0.6460017585792541,0.2241787605805796,5.7819214,0.19,4.450563977541788,10.5,8.0,No news,0.489,1.0,1.0,Brentford
594,Cole_Palmer,MID,5,14.62,0.23,0.17,1.334884875261285,90,0.2435389432994568,0.171936883693531,0.6214999890365601,0.2613781191712344,5.411622,0.19,4.234268980628537,10.5,8.0,No news,0.489,1.0,1.0,Man Utd
595,Pedro_Lomba Neto,MID,1,10.79,0.09,0.09,1.1188332130160028,60,0.142852468055876,0.1860523745062414,0.2976033308677673,0.3303101405393301,4.240083,1.17,3.183369065717637,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Crystal Palace
596,Pedro_Lomba Neto,MID,2,10.79,0.09,0.09,1.4651253126200448,60,0.1759357130718239,0.2033459380231284,0.3016077962093353,0.3019266743619057,4.3419766,1.17,3.3492233062202263,7.0,8.0,No news,0.057,1.0,0.8571428571428571,West Ham
597,Pedro_Lomba Neto,MID,3,10.79,0.09,0.09,1.346421692919728,60,0.1622888171940286,0.2031766428690336,0.3012008860282897,0.3331323424319815,4.4201093,1.17,3.3220456511774104,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Fulham
598,Pedro_Lomba Neto,MID,4,10.79,0.09,0.09,1.5992864726130878,60,0.1876939111046806,0.2121263738127108,0.3004348566703796,0.2241787605805796,4.519987,1.17,3.378470021969885,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Brentford
599,Pedro_Lomba Neto,MID,5,10.79,0.09,0.09,1.334884875261285,60,0.1647189628593083,0.1923209521248872,0.3006079700164795,0.2613781191712344,4.28084,1.17,3.2441657405513955,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Man Utd
600,Enzo_Fernández,MID,1,13.63,0.09,0.1,1.1188332130160028,90,0.1175508464965248,0.264984793048504,0.3753814481697082,0.3303101405393301,4.5562916,0.78,3.72634932026974,6.5,8.0,No news,0.044,1.0,1.0,Crystal Palace
601,Enzo_Fernández,MID,2,13.63,0.09,0.1,1.4651253126200448,90,0.1357093830494218,0.2829593542615398,0.3802458487949371,0.3019266743619057,4.526593,0.78,3.820337300950857,6.5,8.0,No news,0.044,1.0,1.0,West Ham
