,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1036,Ryan_Trevitt,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.0009167220356108,0.0009941733806791,0.1957868033444881,0.2852789085594178,3.663103,1.0,0.0328022116952178,4.5,94,No news,0.01,1.0,0.01,Fulham
1037,Ryan_Trevitt,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.0008815027739785,0.0010455492454896,0.1978033666110038,0.2108319240025322,3.8112905,1.0,0.0322787535612471,4.5,94,No news,0.01,1.0,0.01,Man Utd
1038,Ryan_Trevitt,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.000690011962292,0.0008070158881767,0.1949972659146785,0.1317974714852989,2.8746204,1.0,0.0290997697649912,4.5,94,No news,0.01,1.0,0.01,Man City
1039,Ryan_Trevitt,MID,8,9.05,0.0506666666666666,0.0533333333333333,1.4651253126200448,0,0.0009376747507711,0.0009695897818586,0.1979036313092708,0.3218210661266035,3.68703,1.0,0.0332019810664113,4.5,94,No news,0.01,1.0,0.01,West Ham
1040,Yoane_Wissa,FWD,1,15.82,0.32,0.04,1.0928590695741311,90,0.4453721612745975,0.1405879931626472,0.5467533169212342,0.0,4.280186,0.97,4.703023947356809,7.5,94,No news,0.094,1.0,1.0,Nott'm Forest
1041,Yoane_Wissa,FWD,2,15.82,0.32,0.04,1.4700214151466493,90,0.5904496816297184,0.1474912599305776,0.5676967678489685,0.0,5.4700427,0.97,5.381776616743618,7.5,94,No news,0.094,1.0,1.0,Aston Villa
1042,Yoane_Wissa,FWD,3,15.82,0.32,0.04,2.277127456954924,90,0.7347310962514315,0.1717073602807609,0.6144733486595154,0.0,5.161545,0.97,5.977822333056772,7.5,94,No news,0.094,1.0,1.0,Sunderland
1043,Yoane_Wissa,FWD,4,15.82,0.32,0.04,1.3278733437359391,90,0.5471661098004821,0.1428502679462407,0.5632871876182557,0.0,5.4700427,0.97,5.209456457593015,7.5,94,No news,0.094,1.0,1.0,Chelsea
1044,Yoane_Wissa,FWD,5,15.82,0.32,0.04,1.369805578564664,90,0.5169917412190406,0.1513642662383293,0.5549930129470825,0.0,4.8931046,0.97,5.0586579588844085,7.5,94,No news,0.094,1.0,1.0,Fulham
1045,Yoane_Wissa,FWD,6,15.82,0.32,0.04,1.4032947598305714,90,0.5717142854680282,0.1554087928925856,0.5646024427833558,0.0,5.4319034,0.97,5.329107706999902,7.5,94,No news,0.094,1.0,1.0,Man Utd
1046,Yoane_Wissa,FWD,7,15.82,0.32,0.04,0.7935943628213062,90,0.3807225665017515,0.1265782481111255,0.465322608751297,0.0,4.0874295,0.97,4.339895807182511,7.5,94,No news,0.094,1.0,1.0,Man City
1047,Yoane_Wissa,FWD,8,15.82,0.32,0.04,1.4651253126200448,90,0.5407264756252886,0.1448325582703814,0.5580373940887452,0.0,4.790152,0.97,5.11891207426094,7.5,94,No news,0.094,1.0,1.0,West Ham
1048,Igor_Thiago Nascimento Rodrigues,FWD,1,5.45,0.02,0.01,1.0928590695741311,0,0.0004086430375049,0.0003860513810678,0.1063622181335091,0.0,3.373238,0.0,0.0248439516271027,6.0,94,No news,0.01,1.0,0.01,Nott'm Forest
1049,Igor_Thiago Nascimento Rodrigues,FWD,2,5.45,0.02,0.01,1.4700214151466493,0,0.0004450796742205,0.0004038630450604,0.1063622181335091,0.0,3.731473,0.0,0.0253814500120587,6.0,94,No news,0.01,1.0,0.01,Aston Villa
1050,Igor_Thiago Nascimento Rodrigues,FWD,3,5.45,0.02,0.01,2.277127456954924,0,0.0004777095439894,0.0004540911410976,0.1063622181335091,0.0,3.9969559,0.0,0.0259000163025274,6.0,94,No news,0.01,1.0,0.01,Sunderland
1051,Igor_Thiago Nascimento Rodrigues,FWD,4,5.45,0.02,0.01,1.3278733437359391,0,0.0004344296679862,0.0003951677538618,0.1063622181335091,0.0,3.580469,0.0,0.025168628703379,6.0,94,No news,0.01,1.0,0.01,Chelsea
1052,Igor_Thiago Nascimento Rodrigues,FWD,5,5.45,0.02,0.01,1.369805578564664,0,0.0004264006268205,0.0004050707232074,0.1063622181335091,0.0,3.3821878,0.0,0.0249681809724155,6.0,94,No news,0.01,1.0,0.01,Fulham
1053,Igor_Thiago Nascimento Rodrigues,FWD,6,5.45,0.02,0.01,1.4032947598305714,0,0.0004406179315518,0.0004113221151885,0.1063622181335091,0.0,3.617554,0.0,0.0252716082277972,6.0,94,No news,0.01,1.0,0.01,Man Utd
1054,Igor_Thiago Nascimento Rodrigues,FWD,7,5.45,0.02,0.01,0.7935943628213062,0,0.0004209181957721,0.0003514055848143,0.1063622181335091,0.0,2.7252977,0.0,0.0241466582469801,6.0,94,No news,0.01,1.0,0.01,Man City
1055,Igor_Thiago Nascimento Rodrigues,FWD,8,5.45,0.02,0.01,1.4651253126200448,0,0.0004341673745093,0.0003909736475233,0.1063622181335091,0.0,3.1588151,0.0,0.0247347064597482,6.0,94,No news,0.01,1.0,0.01,West Ham
1056,Iwan_Morgan,FWD,1,8.775,0.185,0.035,1.0928590695741311,0,0.0024107639560759,0.0007364475220276,0.3377260870742797,0.0,4.0500307,1.0,0.0357567240350167,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest
1057,Iwan_Morgan,FWD,2,8.775,0.185,0.035,1.4700214151466493,0,0.0029861041757391,0.0007723771762156,0.3538958449172973,0.0,4.936609,1.0,0.038957065012699,4.5,94,No news,0.01,1.0,0.01,Aston Villa
1058,Iwan_Morgan,FWD,3,8.775,0.185,0.035,2.277127456954924,0,0.0045924689179013,0.0008957195258169,0.3821992177772522,0.0,5.565466,1.0,0.0459565897841458,4.5,94,No news,0.01,1.0,0.01,Sunderland
1059,Iwan_Morgan,FWD,4,8.775,0.185,0.035,1.3278733437359391,0,0.0027431001724757,0.0007455393471006,0.3431490654754638,0.0,4.6595435,1.0,0.0376360019473637,4.5,94,No news,0.01,1.0,0.01,Chelsea
1060,Iwan_Morgan,FWD,5,8.775,0.185,0.035,1.369805578564664,0,0.002785579803246,0.0007930459656072,0.3487806887435913,0.0,4.191271,1.0,0.0374996085975179,4.5,94,No news,0.01,1.0,0.01,Fulham
1061,Iwan_Morgan,FWD,6,8.775,0.185,0.035,1.4032947598305714,0,0.0028800933600714,0.0008173283184684,0.3496889943885803,0.0,4.564715,1.0,0.0382870385056192,4.5,94,No news,0.01,1.0,0.01,Man Utd
1062,Iwan_Morgan,FWD,7,8.775,0.185,0.035,0.7935943628213062,0,0.0018428169528237,0.0006746106342732,0.2981303663063049,0.0,3.9826002,1.0,0.0331213632394599,4.5,94,No news,0.01,1.0,0.01,Man City
1063,Iwan_Morgan,FWD,8,8.775,0.185,0.035,1.4651253126200448,0,0.0029274182000052,0.0007526023297435,0.3523807353782653,0.0,4.466387,1.0,0.038208545428731,4.5,94,No news,0.01,1.0,0.01,West Ham
1064,Jason_Steele,GKP,1,15.08,0.0,0.0,1.346421692919728,0,0.000350685209052,0.0007869828714113,0.3692322976455688,0.2306236021122059,3.7567546,0.0,0.0347698172572039,4.5,36,No news,0.01,1.0,0.01,Fulham
1065,Jason_Steele,GKP,2,15.08,0.0,0.0,0.9699450909497188,0,0.000340677263288,0.0007778124083333,0.3698146874771118,0.2835317767581946,3.8049963,0.0,0.0367756540631119,4.5,36,No news,0.01,1.0,0.01,Everton
1066,Jason_Steele,GKP,3,15.08,0.0,0.0,0.7935943628213062,0,0.0003424834879895,0.0007645418925178,0.3519174082145691,0.1611218339143014,3.091662,0.0,0.0307990492866314,4.5,36,No news,0.01,1.0,0.01,Man City
1067,Jason_Steele,GKP,4,15.08,0.0,0.0,1.1677953143847155,0,0.0003441156131131,0.0007816307629676,0.3731687385902405,0.2105572684699405,3.8447306,0.0,0.0342548727736397,4.5,36,No news,0.01,1.0,0.01,Bournemouth
1068,Jason_Steele,GKP,5,15.08,0.0,0.0,1.4905487072147732,0,0.0003537421090741,0.0007754222120737,0.3697892768249512,0.2081298458031343,3.7567546,0.0,0.0339644978635124,4.5,36,No news,0.01,1.0,0.01,Spurs
1069,Jason_Steele,GKP,6,15.08,0.0,0.0,0.8814209378914379,0,0.0003398299967279,0.000790046613434,0.3532168663606644,0.1800163195830124,3.0989668,0.0,0.0315042560358737,4.5,36,No news,0.01,1.0,0.01,Chelsea
1070,Jason_Steele,GKP,7,15.08,0.0,0.0,1.407997439900719,0,0.0003492824750556,0.0007479132636732,0.3776749009952545,0.2658981836000576,3.9295099,0.0,0.0364527536175641,4.5,36,No news,0.01,1.0,0.01,Wolves
1071,Jason_Steele,GKP,8,15.08,0.0,0.0,1.1735087353977234,0,0.0003468413154563,0.0007728694029442,0.3619154603347778,0.1849359004621267,3.2741113,0.0,0.0321012386993147,4.5,36,No news,0.01,1.0,0.01,Newcastle
1072,Bart_Verbruggen,GKP,1,6.77,0.0,0.0,1.346421692919728,90,0.0350685209052043,0.0786300685580944,0.163813333782196,0.2306236021122059,3.5927377,0.0,3.279843174629698,4.5,36,No news,0.064,1.0,1.0,Fulham
1073,Bart_Verbruggen,GKP,2,6.77,0.0,0.0,0.9699450909497188,90,0.0340677263288028,0.077572748073621,0.1705822330441475,0.2835317767581946,3.6143396,0.0,3.480048102764819,4.5,36,No news,0.064,1.0,1.0,Everton
1074,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.7935943628213062,90,0.0342483487989581,0.0762779155416682,0.1597071209278106,0.1611218339143014,2.8521576,0.0,2.8782358188337334,4.5,36,No news,0.064,1.0,1.0,Man City
1075,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.1677953143847155,90,0.0344115613113104,0.0780295085998903,0.1683038887109756,0.2105572684699405,3.654074,0.0,3.2234640774605667,4.5,36,No news,0.064,1.0,1.0,Bournemouth
1076,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.4905487072147732,90,0.0353742109074195,0.0774728161188458,0.1642364255812168,0.2081298458031343,3.5927377,0.0,3.199204125356257,4.5,36,No news,0.064,1.0,1.0,Spurs
1077,Bart_Verbruggen,GKP,6,6.77,0.0,0.0,0.8814209378914379,90,0.0339829996727929,0.0786708407931456,0.1602122643318176,0.1800163195830124,2.8594625,0.0,2.948121061964299,4.5,36,No news,0.064,1.0,1.0,Chelsea
1078,Bart_Verbruggen,GKP,7,6.77,0.0,0.0,1.407997439900719,90,0.0349282475055656,0.0746586290809339,0.1728679182853698,0.2658981836000576,3.8143406,0.0,3.458395915588503,4.5,36,No news,0.064,1.0,1.0,Wolves
1079,Bart_Verbruggen,GKP,8,6.77,0.0,0.0,1.1735087353977234,90,0.0346841315456379,0.0772272941091866,0.1609981776502132,0.1849359004621267,3.034607,0.0,3.001489183783827,4.5,36,No news,0.064,1.0,1.0,Newcastle
1080,Tom_McGill,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.000438356511315,0.0004370101070364,0.2644855739569664,0.2306236021122059,3.6068819,1.0,0.0336320980676951,4.0,36,No news,0.01,1.0,0.01,Fulham
1081,Tom_McGill,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.00042584657911,0.0004315271517952,0.2686692797040939,0.2835317767581946,3.6284838,1.0,0.0356134658009277,4.0,36,No news,0.01,1.0,0.01,Everton
1082,Tom_McGill,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.0004281043599869,0.0004242464450936,0.2567720406150817,0.1611218339143014,2.8663018,1.0,0.0295871659458355,4.0,36,No news,0.01,1.0,0.01,Man City
1083,Tom_McGill,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.0004301445163913,0.0004338557515433,0.2703727971410751,0.2105572684699405,3.6682181,1.0,0.0330794802420464,4.0,36,No news,0.01,1.0,0.01,Bournemouth
1084,Tom_McGill,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.0004421776363427,0.0004305840489638,0.2655663733577728,0.2081298458031343,3.6068819,1.0,0.032830969235775,4.0,36,No news,0.01,1.0,0.01,Spurs
1085,Tom_McGill,GKP,6,10.925,0.0,0.0,0.8814209378914379,0,0.0004247874959099,0.0004379763292454,0.2581996216273308,0.1800163195830124,2.8736067,1.0,0.030293397878007,4.0,36,No news,0.01,1.0,0.01,Chelsea
1086,Tom_McGill,GKP,7,10.925,0.0,0.0,1.407997439900719,0,0.0004366030938195,0.0004151263183084,0.2753025584316253,0.2658981836000576,3.8284848,1.0,0.035431724677055,4.0,36,No news,0.01,1.0,0.01,Wolves
1087,Tom_McGill,GKP,8,10.925,0.0,0.0,1.1735087353977234,0,0.0004335516443204,0.0004291949115348,0.2591143612957,0.1849359004621267,3.048751,1.0,0.0308281093070021,4.0,36,No news,0.01,1.0,0.01,Newcastle
1088,Maxim_De Cuyper,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,90,0.057802530503504,0.0732184746726977,0.1720422719680308,0.2306236021122059,2.9826977,1.0,2.8175948108096605,4.5,36,No news,0.1009999999999999,1.0,1.0,Fulham
1089,Maxim_De Cuyper,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,90,0.054905874261787,0.0654287982710527,0.1735154710971354,0.2835317767581946,3.1792443,1.0,3.015952945514313,4.5,36,No news,0.1009999999999999,1.0,1.0,Everton
1090,Maxim_De Cuyper,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,90,0.0533761262635101,0.0624895432399214,0.1692952841036557,0.1611218339143014,2.1722028,1.0,2.35609569921507,4.5,36,No news,0.1009999999999999,1.0,1.0,Man City
1091,Maxim_De Cuyper,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,90,0.0563799605935668,0.0692236917161352,0.1711067196243047,0.2105572684699405,2.9489205,1.0,2.721436313159075,4.5,36,No news,0.1009999999999999,1.0,1.0,Bournemouth
1092,Maxim_De Cuyper,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,90,0.0592239088208368,0.07252649824878,0.1721082757674693,0.2081298458031343,2.9826977,1.0,2.741831963642348,4.5,36,No news,0.1009999999999999,1.0,1.0,Spurs
1093,Maxim_De Cuyper,DEF,6,8.271999999999998,0.0209999999999999,0.029,0.8814209378914379,90,0.0544592351648327,0.062164037013549,0.169769324984455,0.1800163195830124,2.0826998,1.0,2.411012188110124,4.5,36,No news,0.1009999999999999,1.0,1.0,Chelsea
1094,Maxim_De Cuyper,DEF,7,8.271999999999998,0.0209999999999999,0.029,1.407997439900719,90,0.057522501156001,0.069158549078212,0.1760350007080077,0.2658981836000576,3.2753332,1.0,2.995216624863128,4.5,36,No news,0.1009999999999999,1.0,1.0,Wolves
1095,Maxim_De Cuyper,DEF,8,8.271999999999998,0.0209999999999999,0.029,1.1735087353977234,90,0.0558068242419134,0.0701023439761274,0.1710642397665023,0.1849359004621267,2.415518,1.0,2.5218426153807485,4.5,36,No news,0.1009999999999999,1.0,1.0,Newcastle
1096,Lewis_Dunk,DEF,1,7.94,0.02,0.02,1.346421692919728,90,0.0458189879773536,0.0939765959800925,0.1614531459521055,0.2306236021122059,2.9011831,0.0,2.7851190770091456,4.5,36,No news,0.01,1.0,1.0,Fulham
1097,Lewis_Dunk,DEF,2,7.94,0.02,0.02,0.9699450909497188,90,0.0438966483161124,0.084968751802813,0.1641239419441222,0.2835317767581946,3.1304471,0.0,2.99273188612889,4.5,36,No news,0.01,1.0,1.0,Everton
1098,Lewis_Dunk,DEF,3,7.94,0.02,0.02,0.7935943628213062,90,0.0425665672299583,0.0822097426515819,0.1607090311359167,0.1611218339143014,2.1325297,0.0,2.3367346720678155,4.5,36,No news,0.01,1.0,1.0,Man City
1099,Lewis_Dunk,DEF,4,7.94,0.02,0.02,1.1677953143847155,90,0.0449941898450087,0.0891820525769857,0.1621848682920932,0.2105572684699405,2.8483381,0.0,2.6874307185662683,4.5,36,No news,0.01,1.0,1.0,Bournemouth
1100,Lewis_Dunk,DEF,5,7.94,0.02,0.02,1.4905487072147732,90,0.0468138763811666,0.0939296145215746,0.1614531459521055,0.2081298458031343,2.9011831,0.0,2.7088042631343474,4.5,36,No news,0.01,1.0,1.0,Spurs
1101,Lewis_Dunk,DEF,6,7.94,0.02,0.02,0.8814209378914379,90,0.0435401941953759,0.0820478871436371,0.160711528868556,0.1800163195830124,2.023959,0.0,2.387327634876224,4.5,36,No news,0.01,1.0,1.0,Chelsea
1102,Lewis_Dunk,DEF,7,7.94,0.02,0.02,1.407997439900719,90,0.0457731330589076,0.0885305084320702,0.165471971915245,0.2658981836000576,3.2421048,0.0,2.970216257412129,4.5,36,No news,0.01,1.0,1.0,Wolves
1103,Lewis_Dunk,DEF,8,7.94,0.02,0.02,1.1735087353977234,90,0.0443387349017588,0.090302848179015,0.1614531459521055,0.1849359004621267,2.2858648,0.0,2.4816574815834187,4.5,36,No news,0.01,1.0,1.0,Newcastle
1104,Jan_Paul van Hecke,DEF,1,8.39,0.02,0.02,1.346421692919728,90,0.0796508523694333,0.0533505317789936,0.2095748967533111,0.2306236021122059,3.0722027,1.75,2.922710792649455,4.5,36,No news,0.012,1.0,1.0,Fulham
1105,Jan_Paul van Hecke,DEF,2,8.39,0.02,0.02,0.9699450909497188,90,0.0750297351748996,0.0486365634664906,0.2097376835947036,0.2835317767581946,3.228886,1.75,3.1111522243643592,4.5,36,No news,0.012,1.0,1.0,Everton
1106,Jan_Paul van Hecke,DEF,3,8.39,0.02,0.02,0.7935943628213062,90,0.0726880860221343,0.0473885282541528,0.1987865648274421,0.1611218339143014,2.1811802,1.75,2.4379391746696504,4.5,36,No news,0.012,1.0,1.0,Man City
1107,Jan_Paul van Hecke,DEF,4,8.39,0.02,0.02,1.1677953143847155,90,0.0773119656511539,0.0509592787157238,0.210488031864643,0.2105572684699405,3.0705333,1.75,2.833902956026777,4.5,36,No news,0.012,1.0,1.0,Bournemouth
1108,Jan_Paul van Hecke,DEF,5,8.39,0.02,0.02,1.4905487072147732,90,0.0818677464526665,0.0523587193507467,0.2107650831942558,0.2081298458031343,3.0722027,1.75,2.8509461608612794,4.5,36,No news,0.012,1.0,1.0,Spurs
1109,Jan_Paul van Hecke,DEF,6,8.39,0.02,0.02,0.8814209378914379,90,0.0743052273735892,0.0460108629779174,0.2001675028209686,0.1800163195830124,2.1075957,1.75,2.49680305529585,4.5,36,No news,0.012,1.0,1.0,Chelsea
1110,Jan_Paul van Hecke,DEF,7,8.39,0.02,0.02,1.407997439900719,90,0.0793823919360091,0.0502017389927821,0.2141724861268997,0.2658981836000576,3.3887656,1.75,3.1078442247372484,4.5,36,No news,0.012,1.0,1.0,Wolves
1111,Jan_Paul van Hecke,DEF,8,8.39,0.02,0.02,1.1735087353977234,90,0.0765717970717987,0.0521513732374257,0.2015236744885444,0.1849359004621267,2.3806722,1.75,2.595830542968948,4.5,36,No news,0.012,1.0,1.0,Newcastle
1112,Joël_Veltman,DEF,1,9.64,0.02,0.02,1.346421692919728,90,0.045793997310561,0.0546518173831634,0.2836405918006897,0.2306236021122059,2.9685535,0.0,2.8018436898547785,4.5,36,No news,0.01,1.0,1.0,Fulham
1113,Joël_Veltman,DEF,2,9.64,0.02,0.02,0.9699450909497188,90,0.0436002177254633,0.0507046185917111,0.2791548082237243,0.2835317767581946,3.1495314,0.0,3.004916652610811,4.5,36,No news,0.01,1.0,1.0,Everton
1114,Joël_Veltman,DEF,3,9.64,0.02,0.02,0.7935943628213062,90,0.0425432472323138,0.0499162005732216,0.2643149992828369,0.1611218339143014,2.1580586,0.0,2.347108789608593,4.5,36,No news,0.01,1.0,1.0,Man City
1115,Joël_Veltman,DEF,4,9.64,0.02,0.02,1.1677953143847155,90,0.0446778938919783,0.0526023671564597,0.2836209031944275,0.2105572684699405,2.9192076,0.0,2.709443980904328,4.5,36,No news,0.01,1.0,1.0,Bournemouth
1116,Joël_Veltman,DEF,5,9.64,0.02,0.02,1.4905487072147732,90,0.0469541776001856,0.0535188826535375,0.2850696083908081,0.2081298458031343,2.9685535,0.0,2.724859202453311,4.5,36,No news,0.01,1.0,1.0,Spurs
1117,Joël_Veltman,DEF,6,9.64,0.02,0.02,0.8814209378914379,90,0.0432939872913236,0.0485217933234073,0.2711817744379043,0.1800163195830124,2.1273983,0.0,2.4147472730236994,4.5,36,No news,0.01,1.0,1.0,Chelsea
1118,Joël_Veltman,DEF,7,9.64,0.02,0.02,1.407997439900719,90,0.045573917302017,0.0514044411399815,0.2903457495574951,0.2658981836000576,3.261189,0.0,2.983873322391841,4.5,36,No news,0.01,1.0,1.0,Wolves
1119,Joël_Veltman,DEF,8,9.64,0.02,0.02,1.1735087353977234,90,0.0442665783831152,0.0536295434846354,0.277835887969017,0.1849359004621267,2.4351501,0.0,2.5162584526409484,4.5,36,No news,0.01,1.0,1.0,Newcastle
1120,Mitoma_Kaoru,MID,1,11.9,0.19,0.07,1.346421692919728,60,0.3242087032874602,0.1582079094377234,0.4280737466621399,0.2306236021122059,4.784302,1.21,4.039543880698108,6.5,36,No news,0.0559999999999999,1.0,0.75,Fulham
1121,Mitoma_Kaoru,MID,2,11.9,0.19,0.07,0.9699450909497188,60,0.2539135869195106,0.1328706708609769,0.3971625180053711,0.2835317767581946,4.23337,1.21,3.628333351427844,6.5,36,No news,0.0559999999999999,1.0,0.75,Everton
1122,Mitoma_Kaoru,MID,3,11.9,0.19,0.07,0.7935943628213062,60,0.2205287900459446,0.1206294251227173,0.3818919272232056,0.1611218339143014,4.13608,1.21,3.344819291805905,6.5,36,No news,0.0559999999999999,1.0,0.75,Man City
1123,Mitoma_Kaoru,MID,4,11.9,0.19,0.07,1.1677953143847155,60,0.289518349839765,0.1450938435444533,0.4030675477790832,0.2105572684699405,4.4353538,1.21,3.791434237817058,6.5,36,No news,0.0559999999999999,1.0,0.75,Bournemouth
1124,Mitoma_Kaoru,MID,5,11.9,0.19,0.07,1.4905487072147732,60,0.3583205325034829,0.158935297572607,0.434351946811676,0.2081298458031343,5.1067224,1.21,4.208247089726709,6.5,36,No news,0.0559999999999999,1.0,0.75,Spurs
1125,Mitoma_Kaoru,MID,6,11.9,0.19,0.07,0.8814209378914379,60,0.2414941026753243,0.1235073635550803,0.3873619527626037,0.1800163195830124,4.4147305,1.21,3.4842784649709677,6.5,36,No news,0.0559999999999999,1.0,0.75,Chelsea
1126,Mitoma_Kaoru,MID,7,11.9,0.19,0.07,1.407997439900719,60,0.333934875659448,0.1480170399238633,0.4361971421051026,0.2658981836000576,5.0591865,1.21,4.105706280612932,6.5,36,No news,0.0559999999999999,1.0,0.75,Wolves
1127,Mitoma_Kaoru,MID,8,11.9,0.19,0.07,1.1735087353977234,60,0.2827119268835864,0.1446331945153071,0.4149352354812622,0.1849359004621267,4.419981,1.21,3.749124887929256,6.5,36,No news,0.0559999999999999,1.0,0.75,Newcastle
1128,Georginio_Rutter,MID,1,8.83,0.12,0.04,1.346421692919728,50,0.1538461038086308,0.1006974749546281,0.2452224669919014,0.2306236021122059,3.945705,1.51,2.603460625887396,6.0,36,No news,0.01,1.0,0.625,Fulham
1129,Georginio_Rutter,MID,2,8.83,0.12,0.04,0.9699450909497188,50,0.1273414607011623,0.0887496202931144,0.2453879843220711,0.2835317767581946,3.7856548,1.51,2.471781338554289,6.0,36,No news,0.01,1.0,0.625,Everton
1130,Georginio_Rutter,MID,3,8.83,0.12,0.04,0.7935943628213062,50,0.1132425153649169,0.0836940969206315,0.2165423404738903,0.1611218339143014,3.7304,1.51,2.306151478921189,6.0,36,No news,0.01,1.0,0.625,Man City
1131,Georginio_Rutter,MID,4,8.83,0.12,0.04,1.1677953143847155,50,0.1409086491939013,0.0945035985858826,0.2338814404175281,0.2105572684699405,3.811894,1.51,2.5024887863036405,6.0,36,No news,0.01,1.0,0.625,Bournemouth
1132,Georginio_Rutter,MID,5,8.83,0.12,0.04,1.4905487072147732,50,0.1663928145486154,0.1008402334080827,0.2475713543162346,0.2081298458031343,4.239067,1.51,2.6673099082377383,6.0,36,No news,0.01,1.0,0.625,Spurs
1133,Georginio_Rutter,MID,6,8.83,0.12,0.04,0.8814209378914379,50,0.1225545318443403,0.083792601138489,0.225616617159605,0.1800163195830124,3.922557,1.51,2.376063755791175,6.0,36,No news,0.01,1.0,0.625,Chelsea
1134,Georginio_Rutter,MID,7,8.83,0.12,0.04,1.407997439900719,50,0.1557321373812853,0.0968850018927072,0.2591796843276023,0.2658981836000576,4.123835,1.51,2.6404801115354024,6.0,36,No news,0.01,1.0,0.625,Wolves
