,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
300,Andre_Harriman-Annous,26,0.002670318738966,0.0046277128126071,0.6749250169843294,0.8141945653374577,9.4123006,9.100923398692812,0.0922449831482908,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Wolves,3.399411764705882,False,5.552352941176471,646243,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
301,Andre_Harriman-Annous,27,0.0013200076545436,0.0022858829386777,0.3363291464745928,0.3779301614758148,4.6181326,4.849054901960784,0.0459298399205339,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.4446918438808944,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Spurs,3.399411764705882,False,5.552352941176471,646243,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
302,Andre_Harriman-Annous,28,0.0013021491590481,0.0022483818953491,0.3370749458670545,0.3567645372263475,4.5009136,4.602283660130719,0.0452300929555737,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Chelsea,3.399411764705882,True,5.552352941176471,646243,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
303,Andre_Harriman-Annous,29,0.0012591528336363,0.0021908994520501,0.3350102879106927,0.3665649753831824,4.2817025,4.646702483660131,0.0447104191501427,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.3423192957501902,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Brighton,3.399411764705882,False,5.552352941176471,646243,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
304,Andre_Harriman-Annous,30,0.0012471178178089,0.0021696610190631,0.3394087623804737,0.4816399981723688,4.6693926,4.812039215686275,0.0459940755754226,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.3438620935618273,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Everton,3.399411764705882,True,5.552352941176471,646243,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
305,Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.4969367293892688,0.0,0.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Wolves,3.399411764705882,False,5.552352941176471,646243,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
306,Andre_Harriman-Annous,32,0.0014137350174686,0.0024358713850573,0.3406493552029062,0.3493510634798346,4.81969,4.812039215686275,0.0468663757722355,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.6444515615011446,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Bournemouth,3.399411764705882,True,5.552352941176471,646243,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
307,Andreas_Hoelgebaum Pereira,25,0.0007309013611929,0.0015848257660086,0.2440194740092158,0.319226543545355,4.035655,0.0,0.0,MID,7.13,0.09,0.12,1.3438620935618273,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Everton,3.31,True,0.0,156689,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
308,Andreas_Hoelgebaum Pereira,26,0.0006156745875012,0.0013266917547374,0.2401219504086077,0.1347115865367186,2.8404133,0.0,0.0,MID,7.13,0.09,0.12,0.961844064242508,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Man City,3.31,False,0.0,156689,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
309,Andreas_Hoelgebaum Pereira,27,0.0007532429154847,0.0016214846322304,0.2436743737330436,0.3201934150147159,3.6696417,0.0,0.0,MID,7.13,0.09,0.12,1.3375149491659113,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Sunderland,3.31,False,0.0,156689,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
310,Andreas_Hoelgebaum Pereira,28,0.0007938728699121,0.0017123230280986,0.2419872469866424,0.2628996371384708,4.133077,0.0,0.0,MID,7.13,0.09,0.12,1.4857877374951636,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Spurs,3.31,True,0.0,156689,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
311,Andreas_Hoelgebaum Pereira,29,0.00084693835068,0.0018506406872299,0.2435492697769552,0.2745277830020662,4.3591666,0.0,0.0,MID,7.13,0.09,0.12,1.653250853664789,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,West Ham,3.31,True,0.0,156689,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
312,Andreas_Hoelgebaum Pereira,30,0.0007517600809746,0.0016190783527148,0.2416920280216038,0.2745389189590885,3.8453496,0.0,0.0,MID,7.13,0.09,0.12,1.3384999475594888,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Nott'm Forest,3.31,False,0.0,156689,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
313,Andreas_Hoelgebaum Pereira,31,0.0009978337233024,0.0022074457377628,0.2493260048461854,0.3698261763785236,4.776178,0.0,0.0,MID,7.13,0.09,0.12,1.9980753458997007,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Burnley,3.31,True,0.0,156689,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
314,Andreas_Hoelgebaum Pereira,32,0.0006260198539297,0.0013533699902661,0.2401219504086077,0.1299177069107188,2.8404133,0.0,0.0,MID,7.13,0.09,0.12,0.9980177891818052,0.0,1.0,0.22,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Liverpool,3.31,False,0.0,156689,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
315,Andrew_Moran,25,0.0007775457228027,0.0009265861926879,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.0374128876067334,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Crystal Palace,2.89,True,5.2010000000000005,513834,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
316,Andrew_Moran,26,0.0006756220456539,0.0008112836233518,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.0346682236241232,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Aston Villa,2.89,False,5.2010000000000005,513834,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
317,Andrew_Moran,27,0.0007636386799772,0.0009095640463128,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.036593087764748,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Brentford,2.89,False,5.2010000000000005,513834,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
318,Andrew_Moran,28,0.0007665264613795,0.0009131407607064,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.0375492328840124,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Nott'm Forest,2.89,True,5.2010000000000005,513834,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
319,Andrew_Moran,29,0.0005213417585076,0.0006502671181286,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.0327018967236523,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Arsenal,2.89,True,5.2010000000000005,513834,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
320,Andrew_Moran,30,0.0007217917758821,0.0008584785855137,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.0361389474505437,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Sunderland,2.89,False,5.2010000000000005,513834,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
321,Andrew_Moran,31,0.0006625397845881,0.0007853957914774,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.034684495306211,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Liverpool,2.89,True,5.2010000000000005,513834,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
322,Andrew_Moran,32,0.0009324258179784,0.0010674267613279,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.0394117416073497,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,0.1,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.2010000000000005,177,1,0.01,Burnley,2.89,False,5.2010000000000005,513834,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
323,Andrew_Robertson,25,0.0180608670942238,0.0416212575849791,0.1544635743647813,0.2561521191080214,3.6497762,2.890916666666667,1.080209541726351,DEF,2.47,0.02,0.08,1.0922397839612046,31.0734395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4143125266666667,Man City,2.66,True,5.65,122798,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
324,Andrew_Robertson,26,0.0203283815917046,0.0478002981797567,0.1581218452006578,0.3833614208942789,3.6442308,2.682180555555556,1.3346037553365229,DEF,2.47,0.02,0.08,1.3375149491659113,30.8454395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4112725266666667,Sunderland,2.66,False,5.65,122798,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
325,Andrew_Robertson,27,0.020232999614015,0.0474992734230846,0.1582080614566803,0.3272386981467775,3.8505197,2.956833333333333,1.2425362453257391,DEF,2.47,0.02,0.08,1.3384999475594888,30.6174395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4082325266666666,Nott'm Forest,2.66,False,5.65,122798,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
326,Andrew_Robertson,28,0.0240978352997303,0.0560005883227191,0.1633474835008382,0.3651048128320999,4.5167007,2.6633472222222223,1.3690357446240642,DEF,2.47,0.02,0.08,1.653250853664789,30.3924395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4052325266666666,West Ham,2.66,True,5.65,122798,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
327,Andrew_Robertson,29,0.0217052450405814,0.0501752191696794,0.1610523794591427,0.3509903939806871,3.8667233,2.7371111111111115,1.279857060734926,DEF,2.47,0.02,0.08,1.4969367293892688,30.1644395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4021925266666666,Wolves,2.66,False,5.65,122798,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
328,Andrew_Robertson,30,0.0224169599989625,0.0519365005685783,0.1605815590173006,0.3422618041439566,4.241109,4.934333333333334,1.3791253047004424,DEF,2.47,0.02,0.08,1.4857877374951636,29.9364395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.3991525266666667,Spurs,2.66,True,5.65,122798,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
329,Andrew_Robertson,31,0.0200647667016988,0.046745721914627,0.1558445115387439,0.2567647324261489,3.3373647,2.9552638888888887,1.062590087861985,DEF,2.47,0.02,0.08,1.3423192957501902,29.7084395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.3961125266666667,Brighton,2.66,False,5.65,122798,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
330,Andrew_Robertson,32,0.0220309938872712,0.0509972204637234,0.1608430431038141,0.3729042665622616,4.241109,2.710430555555556,1.3142017348650383,DEF,2.47,0.02,0.08,1.475540862993011,29.4834395,1.0,0.08,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.3931125266666667,Fulham,2.66,True,5.65,122798,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
331,Andrey_Nascimento dos Santos,25,0.0759266920345007,0.0557906657661911,0.2706311619836203,0.313408891871636,3.7523334,11.888266666666668,2.576812253669236,MID,6.6,0.09,0.04,1.4969367293892688,41.8664402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5582192026666667,Wolves,1.68,False,12.27,532605,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
332,Andrey_Nascimento dos Santos,26,0.0890301349353916,0.0674389197791277,0.2706311619836203,0.3365029447337079,4.302603,12.154116666666669,2.739175517649217,MID,6.6,0.09,0.04,1.6754373054422749,42.1694402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5622592026666666,Leeds,1.68,True,12.27,532605,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
333,Andrey_Nascimento dos Santos,27,0.1040504453496543,0.0787300456149996,0.2706311619836203,0.4209673247088863,4.4428573,12.222283333333332,2.90631225862575,MID,6.6,0.09,0.04,1.9980753458997007,42.4694402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5662592026666666,Burnley,1.68,True,12.27,532605,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
334,Andrey_Nascimento dos Santos,28,0.0494045271387266,0.0364160109913421,0.2706311619836203,0.1381682207910939,2.5078542,12.460866666666666,2.291342206411671,MID,6.6,0.09,0.04,0.7517742411197835,42.7724402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5702992026666667,Arsenal,1.68,False,12.27,532605,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
335,Andrey_Nascimento dos Santos,29,0.0691160978293527,0.0494056536932803,0.2706311619836203,0.199423866860454,3.2468326,13.101633333333332,2.511151594232639,MID,6.6,0.09,0.04,1.1657993701635827,43.0724402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5742992026666667,Aston Villa,1.68,False,12.27,532605,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
336,Andrey_Nascimento dos Santos,30,0.0806204147417655,0.0592609040545136,0.2706311619836203,0.2807577681761805,4.067663,13.531083333333331,2.6944993419331937,MID,6.6,0.09,0.04,1.370397229480148,43.3724402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5782992026666667,Newcastle,1.68,True,12.27,532605,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
337,Andrey_Nascimento dos Santos,31,0.073319556442535,0.0526378589984624,0.2706311619836203,0.3003615839890624,3.7143016,13.2925,2.639871231523749,MID,6.6,0.09,0.04,1.303700416871988,43.6754402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5823392026666666,Everton,1.68,False,12.27,532605,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
338,Andrey_Nascimento dos Santos,32,0.0687028390027436,0.0495883043785475,0.2706311619836203,0.1955657349003799,3.3519976,12.5563,2.556429054970632,MID,6.6,0.09,0.04,1.0922397839612046,43.9754402,1.0,0.22,1.0743475013226271,0.72,4.5,8,No news,0.01,Andrey Santos,12.27,246,1,0.5863392026666667,Man City,1.68,True,12.27,532605,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
339,André_Onana,25,4.9159531084293e-05,0.0001017841254934,0.2762932560645342,0.277677494230982,3.7535684,0.0,0.0300309089021512,GKP,9.73,0.0,0.0,1.4857877374951636,0.0,1.0,0.0,1.0,2.09,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Spurs,1.27,True,0.0,202641,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
340,André_Onana,26,4.8238435361197005e-05,0.0001009022279085,0.2787881999515295,0.2773040157366565,3.8163333,0.0,0.0301613737469611,GKP,9.73,0.0,0.0,1.636556655879715,0.0,1.0,0.0,1.0,2.09,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,West Ham,1.27,False,0.0,202641,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
341,André_Onana,27,4.1187168548352e-05,8.461436955211101e-05,0.2754934176110029,0.2792781276526275,3.611878,0.0,0.0298055205904565,GKP,9.73,0.0,0.0,1.303700416871988,0.0,1.0,0.0,1.0,2.09,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Everton,1.27,False,0.0,202641,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
342,André_Onana,28,4.9475685662629e-05,0.0001026265077678,0.2762932560645342,0.2952629172093326,3.7535684,0.0,0.0307383453465374,GKP,9.73,0.0,0.0,1.4985904836969226,0.0,1.0,0.0,1.0,2.09,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Crystal Palace,1.27,True,0.0,202641,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
343,André_Onana,29,4.2252436100039e-05,8.6798698916294e-05,0.2725292931549549,0.1620349901783505,2.7893786,0.0,0.0234202848644144,GKP,9.73,0.0,0.0,1.3542631821722697,0.0,1.0,0.0,1.0,2.09,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Newcastle,1.27,False,0.0,202641,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
344,André_Onana,30,4.793927132078701e-05,9.8971694037857e-05,0.2762932560645342,0.2710824447447332,3.7535684,0.0,0.0297655994828186,GKP,9.73,0.0,0.0,1.4607962308196136,0.0,1.0,0.0,1.0,2.09,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Aston Villa,1.27,True,0.0,202641,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
