Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
237,Federico_Chiesa,38,0.0194140703730829,0.018974067064032,0.003,0.2639705805925967,4.353292,0.0439175083624984,0.09,0.5619763902871504,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3741058303911345,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.28,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.060091411349588,0.0509277113966757,0.042,0.1976437803986594,3.4087842,0.5231057638998066,0.25,2.251552274365982,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5247538139860916,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.000131988100333,0.0003908773928456,0.0,0.31334773905741,3.0846608,0.0359749806404014,0.11,0.0239588542054695,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1903972352285926,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
240,Ferdi_Kadıoğlu,38,0.0642318360790792,0.0990113661105162,0.258,0.2682258225331876,3.811323,0.0778307751967612,0.17,2.7871621055535485,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6074049136871783,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.71,148,1,1.0,Man Utd,2.48,True,4.71,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
241,Filip_Jörgensen,38,0.0033707751972166,0.0042886952329764,0.002,0.2960993407928213,3.665194,0.0,0.1,3.71476552026649,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3787401276203762,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099625,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
242,Filip_Marschall,38,7.0170271042924e-05,8.013309546786e-05,0.0,0.1283854226437308,2.7037208,0.0379056163983134,0.1,0.0234652784153312,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2735646694050065,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7833333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
243,Finlay_Herrick,38,8.2814670774492e-05,8.7818812505669e-05,0.0,0.2366052566866087,3.2211637,0.0306793383665913,0.1,0.0342378940465716,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3455312648096432,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.88,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
244,Florentino_Ibrain Morris Luís,38,0.015866228157564,0.0325405777492968,0.024,0.2267040992277948,3.152038,0.1496720158096106,0.2,1.49228931733432,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.2019778507129911,5.0,90,No news,0.01,Florentino,12.7,722,1,0.5707173475,Wolves,1.81,True,12.7,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
245,Florian_Wirtz,38,0.2410776322373895,0.1956899391436367,0.61,0.2639705805925967,4.6585517,0.0736578447514854,0.03,4.730950132594906,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4655405728531852,8.3,14,No news,0.085,Wirtz,6.65,382,1,1.0,Brentford,5.34,True,6.65,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
246,Francisco_Evanilson de Lima Barbosa,38,0.3107487918727147,0.1011660568749961,0.607,0.0,4.4621406,0.0458541588326429,0.1,4.011416253525248,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.488570167553859,6.6,91,No news,0.024,Evanilson,5.03,97,1,0.9485185,Nott'm Forest,3.25,False,5.03,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
248,Frank_Onyeka,38,0.0001730981339887,0.000378295405345,0.0,0.1866247239676441,3.1806748,0.0366297804092021,0.2,0.022225970285904,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1678775710961317,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
249,Fraser_Forster,38,0.0005271946148343,0.0021300492466973,0.0,0.2476634805615051,3.839176,0.0,0.05,1.1743491095146743,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3635097896427765,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085,Nott'm Forest,1.44,False,0.0,40383,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
250,Freddie_Potts,38,0.0092801589745611,0.0205831139017925,0.006,0.2366052566866087,3.85463,0.0602171859810476,0.05,0.8401021517792239,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2168458862766093,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325,Leeds,1.46,True,9.22,490142,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
251,Freddie_Simmonds,38,0.0004481591599983,0.0005582843554109,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.0241350908012191,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5883178668766845,4.0,36,No news,0.01,Simmonds,3.955384615384616,761,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,604988,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
252,Freddie_Woodman,38,0.0471954020194829,0.0731577790371558,0.077,0.2639705805925967,4.0640907,0.0439175083624984,0.1,2.837136568201337,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3742607623399015,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125,Brentford,1.7433333333333334,True,0.0,155503,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
253,Fábio_Ferreira Vieira,38,0.0004211998156696,0.0007003241812106,0.0,0.3849763846486276,3.8984017,0.0,0.03,0.0269867826991692,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2881970913756874,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Crystal Palace,2.8,False,0.0,438098,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
254,Fábio_Freitas Gouveia Carvalho,38,0.0009867069768226,0.000518324920132,0.0,0.1866247239676441,3.8442073,0.0366297804092021,0.03,0.0284141030444342,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3055592104785789,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Liverpool,2.72,False,7.2,244858,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
255,Fábio_Soares Silva,38,0.0016658792621396,0.0004622118968445,0.0,0.0,4.009079,0.0422737147381172,0.1,0.0278956270338545,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3668708575712364,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,2.2671428571428573,655,1,0.01,Burnley,2.32,False,2.2671428571428573,449988,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
256,Gabriel_Fernando de Jesus,38,0.0345441643759159,0.0117462344168698,0.044,0.0,4.500655,0.0381109280889185,0.18,0.5950669720108509,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3689783874748754,6.4,3,No news,0.01,G.Jesus,8.35,31,1,0.2173213387499999,Crystal Palace,4.44,False,8.35,205651,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
257,Gabriel_Gudmundsson,38,0.0002538375653359,0.0004558031817219,0.0,0.2541239712875527,3.2092047,0.1325838328979198,0.16,0.0210486685324786,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.5745738248925815,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,5.72,347,1,0.01,West Ham,1.97,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
258,Gabriel_Martinelli Silva,38,0.0235296376706353,0.022047050333393,0.015,0.3849763846486276,4.103132,0.0450620245691123,0.08,0.7694680181985091,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3660780897728948,6.8,3,No news,0.01,Martinelli,7.47,19,1,0.25102969625,Crystal Palace,3.67,False,7.47,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
259,Gabriel_Słonina,38,0.0002401411566101,0.0002437544003603,0.0,0.2960993407928213,3.58503,0.0299095834788306,0.1,0.0387297630179009,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3822633005215702,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.6733333333333331,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
260,Gabriel_dos Santos Magalhães,38,0.1006480494487134,0.090334347665089,0.928,0.3849763846486276,4.3791804,0.4251014884818228,0.12,5.072999855245704,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4551087158736603,7.3,3,No news,0.4589999999999999,Gabriel,8.66,5,1,1.0,Crystal Palace,2.67,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
261,Garang_Kuol,38,0.0001421630298805,0.0001577305986648,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,0.0233679925976345,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1540688630612341,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.910000000000001,496,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,564510,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
266,Georginio_Rutter,38,0.0523392169458441,0.0613580122271611,0.038,0.2682258225331876,4.400007,0.0439815541022779,0.05,1.4913281120588426,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.3985923365347197,5.6,36,No news,0.01,Georginio,7.43,158,1,0.4564671525,Man Utd,3.67,True,7.43,463067,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
267,Gianluigi_Donnarumma,38,0.0093543643533365,0.0206747878543839,0.042,0.3412986193598312,3.9480593,0.0,0.24,4.178490773735621,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.408399393275082,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Aston Villa,1.48,True,0.0,204936,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
268,Giorgi_Mamardashvili,38,0.0032133674229391,0.0029740936292359,0.007,0.2639705805925967,3.985894,0.0,0.0,2.024461240499726,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3734453048813665,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999,Brentford,2.2,True,0.0,449027,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
269,Giovanni_Leoni,38,0.0001316134513716,0.0001647328892518,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.0207246337246709,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.515,692,1,0.01,Brentford,2.4625,True,3.515,647681,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
270,Godwill_Kukonki,38,9.6571596979723e-05,0.0001078382853396,0.0,0.2140462955234686,2.5976977,0.1887196964247276,0.1,0.0165089432222283,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5140235676877477,4.0,1,No news,0.01,Kukonki,6.352857142857142,788,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,576637,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
271,Gonçalo_Manuel Ganchinho Guedes,38,0.0010928858668455,0.0004864994959489,0.0,0.31334773905741,4.595537,0.0,0.05,0.0289307097345338,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3515901462380797,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
272,Granit_Xhaka,38,0.0535689242611107,0.1663380384992188,0.272,0.2342554233718633,3.704743,0.2640046501580181,0.18,3.5742723758167365,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2930897936371082,5.1,56,No news,0.032,Xhaka,11.13,668,1,1.0,Chelsea,2.8,True,11.13,84450,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
273,Guglielmo_Vicario,38,0.0023215003442344,0.0042221329044536,0.0,0.2467084928462504,3.478869,0.0,0.02,1.8351555911431483,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3699002053668878,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375,Everton,1.71,True,0.0,184254,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
274,Guido_Rodríguez,38,0.0002277647550842,0.0002812539696988,0.0,0.2366052566866087,3.220036,0.0306793383665913,0.24,0.0220890145053423,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.1856946448398651,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Leeds,1.0,True,7.34,197024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
275,Gustavo_Nunes Fernandes Gomes,38,0.0001354412221916,0.0001615474565128,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,0.0229723478837165,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.121327862526173,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,7.104666666666666,127,1,0.01,Liverpool,2.496666666666667,False,7.104666666666666,626464,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
276,Habib_Diarra,38,0.0798987455969558,0.0678733698873327,0.076,0.2342554233718633,4.417618,0.025390387562703,0.26,2.119506805149075,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.3814820729838906,5.3,56,No news,0.01,Diarra,5.09,544,1,0.73819684375,Chelsea,2.23,True,5.09,547027,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
277,Hamed_Traorè,38,0.0003468228711398,0.0004409630611666,0.0,0.2476634805615051,4.3197074,0.0310713762072417,0.0,0.0256597389078363,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.2099829644830351,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Nott'm Forest,3.9,False,22.5,424044,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
278,Hannes_Delcroix,38,0.0002254121852575,0.0003868899125773,0.0,0.2267040992277948,2.9992707,0.0,0.17,0.0149949134335754,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7145922133779778,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Wolves,1.75,True,0.0,247245,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
279,Hannibal_Mejbri,38,0.0395057135557134,0.1003648391632543,0.082,0.2267040992277948,3.30621,0.0896761555428674,0.3,1.9948248733252043,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3434702874738621,4.7,90,No news,0.01,Hannibal,8.55,207,1,0.6982736274999999,Wolves,2.64,True,8.55,465527,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
280,Harrison_Armstrong,38,0.013774661088632,0.0137058049072563,0.006,0.2167080537606469,3.6713495,0.0815586051933892,0.07,0.6241258136230922,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2588956159325066,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.22624369275,Spurs,1.66,False,9.16,609873,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
281,Harrison_Ashby,38,0.0001076123769946,0.0001226672716022,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,0.0232324630284435,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.47781132048608,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.859090909090909,482,1,0.01,Fulham,2.3018181818181818,False,6.859090909090909,441024,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
282,Harrison_Jones,38,0.0001227379706409,0.0001418567086761,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.0229867526309964,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1318766110055747,4.3,56,No news,0.01,H.Jones,7.327,557,1,0.01,Chelsea,2.31,True,7.327,547410,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
283,Harrison_Reed,38,0.0018754862073268,0.0051901288826518,0.0,0.2474048441954071,3.4777236,0.0407324898195021,0.18,0.2733458406177333,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.1879663069146582,4.3,54,No news,0.01,Reed,6.51,336,1,0.11831920625,Newcastle,2.55,True,6.51,153366,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
285,Harry_Gray,38,0.001416545686215,0.0003960354761306,0.0,0.0,4.008505,0.0214449343678319,0.1,0.0262831878606089,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.3314878786153756,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.355,741,1,0.01,West Ham,2.775,False,2.355,600882,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
286,Harry_Howell,38,0.0077475999667424,0.010895574922916,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.357818615367197,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2997997139101666,4.5,36,No news,0.01,Howell,5.0585,795,1,0.128702951225,Man Utd,2.9375,True,5.0585,597320,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
