,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1098,Lewis_Dunk,DEF,3,7.74,0.02,0.02,0.794375544900635,90,0.0337845811791114,0.0644542031578775,0.2021195548909306,0.1381760898887124,2.27041,1.840833333333333,0.0,2.45096764475075,4.5,36,No news,0.01,1.0,1.0,Man City,1.87,True
1099,Lewis_Dunk,DEF,4,7.74,0.02,0.02,1.2469088408755766,90,0.0369567328585904,0.0713880126239411,0.2028611057760715,0.2162717110480319,2.9970474,1.840833333333333,0.0,2.9099000724124653,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.87,False
1100,Lewis_Dunk,DEF,5,7.74,0.02,0.02,1.561734122453548,90,0.0399904812502324,0.0749834201682759,0.2028098500656485,0.1990954547028438,3.1982963,1.840833333333333,0.0,2.9114652953877345,4.5,36,No news,0.01,1.0,1.0,Spurs,1.87,True
1101,Lewis_Dunk,DEF,6,7.74,0.02,0.02,0.8497531865746504,90,0.0343709725485553,0.0625259403573589,0.2021700039269924,0.1802469306735205,2.08525,1.840833333333333,0.0,2.5636178786569945,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.87,False
1102,Lewis_Dunk,DEF,7,7.74,0.02,0.02,1.3805957144865273,90,0.0377473525971972,0.0665254803076161,0.2047039649399519,0.2576962095872663,3.3024108,1.840833333333333,0.0,3.1137001316709454,4.5,36,No news,0.01,1.0,1.0,Wolves,1.87,False
1103,Lewis_Dunk,DEF,8,7.74,0.02,0.02,1.210355015589912,90,0.0366581664556347,0.0655665271803202,0.2027632583441734,0.1619250993336577,2.5397015,1.840833333333333,0.0,2.607300128496322,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.87,True
1104,Jan_Paul van Hecke,DEF,1,8.29,0.02,0.02,1.3767529133627714,90,0.0393269788265472,0.0506633328271478,0.2385401475956439,0.2263018849163408,2.96837,3.520833333333333,0.79,3.132054400927924,4.5,36,No news,0.012,1.0,1.0,Fulham,2.41,True
1105,Jan_Paul van Hecke,DEF,2,8.29,0.02,0.02,0.9893728712590812,90,0.0358034587971662,0.0440923566017447,0.2361305948128699,0.2736699567955039,2.89729,3.520833333333333,0.79,3.253752578384696,4.5,36,No news,0.012,1.0,1.0,Everton,2.41,False
1106,Jan_Paul van Hecke,DEF,3,8.29,0.02,0.02,0.794375544900635,90,0.0346796719965608,0.0435658071992573,0.2304250494172572,0.1381760898887124,2.339045,3.520833333333333,0.79,2.64310332599488,4.5,36,No news,0.012,1.0,1.0,Man City,2.41,True
1107,Jan_Paul van Hecke,DEF,4,8.29,0.02,0.02,1.2469088408755766,90,0.0380412269129789,0.0484521269852107,0.2376055367817878,0.2162717110480319,3.036513,3.520833333333333,0.79,3.097348183145149,4.5,36,No news,0.012,1.0,1.0,Bournemouth,2.41,False
1108,Jan_Paul van Hecke,DEF,5,8.29,0.02,0.02,1.561734122453548,90,0.0410966088361825,0.05022957255178,0.2393657850255965,0.1990954547028438,3.1857321,3.520833333333333,0.79,3.0856973814886635,4.5,36,No news,0.012,1.0,1.0,Spurs,2.41,True
1109,Jan_Paul van Hecke,DEF,6,8.29,0.02,0.02,0.8497531865746504,90,0.0352854304950016,0.0426667903738772,0.2305298212697505,0.1802469306735205,2.1214747,3.520833333333333,0.79,2.7518781107137875,4.5,36,No news,0.012,1.0,1.0,Chelsea,2.41,False
1110,Jan_Paul van Hecke,DEF,7,8.29,0.02,0.02,1.3805957144865273,90,0.0388649084335981,0.0448545001196329,0.2377775575747489,0.2576962095872663,3.4508858,3.520833333333333,0.79,3.3248079213423485,4.5,36,No news,0.012,1.0,1.0,Wolves,2.41,False
1111,Jan_Paul van Hecke,DEF,8,8.29,0.02,0.02,1.210355015589912,90,0.037728061813132,0.0444949832016848,0.2337711485257148,0.1619250993336577,2.6854265,3.520833333333333,0.79,2.817415232808817,4.5,36,No news,0.012,1.0,1.0,Newcastle,2.41,True
1112,Joël_Veltman,DEF,1,9.57,0.02,0.02,1.3767529133627714,90,0.0519792427495534,0.0547779930467251,0.2937095667285919,0.2263018849163408,2.8577602,1.2033333333333334,1.43,2.946574027591698,4.5,36,No news,0.01,1.0,1.0,Fulham,1.68,True
1113,Joël_Veltman,DEF,2,9.57,0.02,0.02,0.9893728712590812,90,0.0476927964824654,0.048385635067732,0.2910479460520744,0.2736699567955039,2.8483775,1.2033333333333334,1.43,3.0771766485838654,4.5,36,No news,0.01,1.0,1.0,Everton,1.68,False
1114,Joël_Veltman,DEF,3,9.57,0.02,0.02,0.794375544900635,90,0.0463826836055093,0.0480168702090821,0.2840714759988785,0.1381760898887124,2.3825872,1.2033333333333334,1.43,2.4834859142067094,4.5,36,No news,0.01,1.0,1.0,Man City,1.68,True
1115,Joël_Veltman,DEF,4,9.57,0.02,0.02,1.2469088408755766,90,0.0504389101778619,0.0525981540062791,0.2943493176860809,0.2162717110480319,3.0601075,1.2033333333333334,1.43,2.938821452390587,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.68,False
1116,Joël_Veltman,DEF,5,9.57,0.02,0.02,1.561734122453548,90,0.0544632646229716,0.0544533998407469,0.2951668651266098,0.1990954547028438,3.0751224,1.2033333333333334,1.43,2.9044134388395824,4.5,36,No news,0.01,1.0,1.0,Spurs,1.68,True
1117,Joël_Veltman,DEF,6,9.57,0.02,0.02,0.8497531865746504,90,0.0471405247684541,0.0470623329309437,0.2863961724801064,0.1802469306735205,2.141226,1.2033333333333334,1.43,2.589875206331604,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.68,False
1118,Joël_Veltman,DEF,7,9.57,0.02,0.02,1.3805957144865273,90,0.0513578051336537,0.0491744803758446,0.2943004508180618,0.2576962095872663,3.3672798,1.2033333333333334,1.43,3.145538892712173,4.5,36,No news,0.01,1.0,1.0,Wolves,1.68,False
1119,Joël_Veltman,DEF,8,9.57,0.02,0.02,1.210355015589912,90,0.0499897090585459,0.0487372860768749,0.2935566337270737,0.1619250993336577,2.659704,1.2033333333333334,1.43,2.651036554648347,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.68,True
1120,Mitoma_Kaoru,MID,1,11.81,0.19,0.07,1.3767529133627714,60,0.2941887628621028,0.1185599466046826,0.402411056552887,0.2263018849163408,4.765172,0.0,1.2,3.736154254215349,6.5,36,No news,0.059,1.0,0.7058823529411765,Fulham,4.41,True
1121,Mitoma_Kaoru,MID,2,11.81,0.19,0.07,0.9893728712590812,60,0.2419864189202707,0.0986411649424829,0.3940471694812775,0.2736699567955039,4.04995,0.0,1.2,3.3797122398321564,6.5,36,No news,0.059,1.0,0.7058823529411765,Everton,4.41,False
1122,Mitoma_Kaoru,MID,3,11.81,0.19,0.07,0.794375544900635,60,0.2186640830404711,0.0921912453200568,0.3827560327396393,0.1381760898887124,3.9823103,0.0,1.2,3.169174665748102,6.5,36,No news,0.059,1.0,0.7058823529411765,Man City,4.41,True
1123,Mitoma_Kaoru,MID,4,11.81,0.19,0.07,1.2469088408755766,60,0.2775184187214056,0.1120604226760656,0.3950843451366425,0.2162717110480319,4.391294,0.0,1.2,3.5846215708775,6.5,36,No news,0.059,1.0,0.7058823529411765,Bournemouth,4.41,False
1124,Mitoma_Kaoru,MID,5,11.81,0.19,0.07,1.561734122453548,60,0.3222255176269707,0.1226830846086067,0.4092909810886384,0.1990954547028438,4.9615393,0.0,1.2,3.885655451419223,6.5,36,No news,0.059,1.0,0.7058823529411765,Spurs,4.41,True
1125,Mitoma_Kaoru,MID,6,11.81,0.19,0.07,0.8497531865746504,60,0.2300500419939218,0.0950407776464097,0.3881504640922547,0.1802469306735205,4.122216,0.0,1.2,3.272667074051195,6.5,36,No news,0.059,1.0,0.7058823529411765,Chelsea,4.41,False
1126,Mitoma_Kaoru,MID,7,11.81,0.19,0.07,1.3805957144865273,60,0.2936852129767047,0.1123758612076182,0.4045136044368744,0.2576962095872663,4.696075,0.0,1.2,3.728257840150594,6.5,36,No news,0.059,1.0,0.7058823529411765,Wolves,4.41,False
1127,Mitoma_Kaoru,MID,8,11.81,0.19,0.07,1.210355015589912,60,0.2689026958360292,0.1047630797322082,0.3937665245876313,0.1619250993336577,4.6268306,0.0,1.2,3.531016960661969,6.5,36,No news,0.059,1.0,0.7058823529411765,Newcastle,4.41,True
1128,Georginio_Rutter,MID,1,8.8,0.11,0.04,1.3767529133627714,50,0.1157879357301574,0.0709337878790901,0.2624294341641665,0.2263018849163408,4.059337,0.0,1.07,2.328444746513336,6.0,36,No news,0.01,1.0,0.5882352941176471,Fulham,2.63,True
1129,Georginio_Rutter,MID,2,8.8,0.11,0.04,0.9893728712590812,50,0.0971404865987383,0.0612003490411404,0.2537519889611005,0.2736699567955039,3.659725,0.0,1.07,2.1942298943833527,6.0,36,No news,0.01,1.0,0.5882352941176471,Everton,2.63,False
1130,Georginio_Rutter,MID,3,8.8,0.11,0.04,0.794375544900635,50,0.0876386363884817,0.0580696005123559,0.2464353950607777,0.1381760898887124,3.5105891,0.0,1.07,2.060157634256382,6.0,36,No news,0.01,1.0,0.5882352941176471,Man City,2.63,True
1131,Georginio_Rutter,MID,4,8.8,0.11,0.04,1.2469088408755766,50,0.1102294663666364,0.0677242988883484,0.2539794234472513,0.2162717110480319,3.8682477,0.0,1.07,2.2651070561665465,6.0,36,No news,0.01,1.0,0.5882352941176471,Bournemouth,2.63,False
1132,Georginio_Rutter,MID,5,8.8,0.11,0.04,1.561734122453548,50,0.124969755914709,0.0725888364886199,0.2684481662797928,0.1990954547028438,4.347627,0.0,1.07,2.396762661118649,6.0,36,No news,0.01,1.0,0.5882352941176471,Spurs,2.63,True
1133,Georginio_Rutter,MID,6,8.8,0.11,0.04,0.8497531865746504,50,0.0926530110128145,0.0593527353842345,0.2481746109116077,0.1802469306735205,3.6061718,0.0,1.07,2.1171619270656667,6.0,36,No news,0.01,1.0,0.5882352941176471,Chelsea,2.63,False
1134,Georginio_Rutter,MID,7,8.8,0.11,0.04,1.3805957144865273,50,0.115741964710935,0.0670308142159637,0.2612279646384716,0.2576962095872663,4.2230935,0.0,1.07,2.3523492102467745,6.0,36,No news,0.01,1.0,0.5882352941176471,Wolves,2.63,False
1135,Georginio_Rutter,MID,8,8.8,0.11,0.04,1.210355015589912,50,0.1067282406449318,0.0638850447271862,0.2508016206610203,0.1619250993336577,4.0609717,0.0,1.07,2.2360905520627963,6.0,36,No news,0.01,1.0,0.5882352941176471,Newcastle,2.63,True
1136,Solly_March,MID,1,10.88,0.11,0.1,1.3767529133627714,50,0.0922135489520279,0.0825707534564166,0.4347347687511445,0.2263018849163408,4.3997245,0.0,0.94,2.373776613645493,6.0,36,No news,0.01,1.0,0.5882352941176471,Fulham,5.04,True
1137,Solly_March,MID,2,10.88,0.11,0.1,0.9893728712590812,50,0.0767134975742994,0.0686353902906596,0.4326268504886628,0.2736699567955039,3.961659,0.0,0.94,2.2418932941582264,6.0,36,No news,0.01,1.0,0.5882352941176471,Everton,5.04,False
1138,Solly_March,MID,3,10.88,0.11,0.1,0.794375544900635,50,0.0684544217628758,0.0655212171091451,0.419154482963562,0.1381760898887124,3.5597281,0.0,0.94,2.0806915993373205,6.0,36,No news,0.01,1.0,0.5882352941176471,Man City,5.04,True
1139,Solly_March,MID,4,10.88,0.11,0.1,1.2469088408755766,50,0.0878600576327691,0.0779864214279705,0.4363835393218994,0.2162717110480319,4.096649,0.0,0.94,2.3040187240089285,6.0,36,No news,0.01,1.0,0.5882352941176471,Bournemouth,5.04,False
1140,Solly_March,MID,5,10.88,0.11,0.1,1.561734122453548,50,0.1001620917958194,0.0864199247433647,0.4362916551856995,0.1990954547028438,4.6747575,0.0,0.94,2.4382746632332317,6.0,36,No news,0.01,1.0,0.5882352941176471,Spurs,5.04,True
1141,Solly_March,MID,6,10.88,0.11,0.1,0.8497531865746504,50,0.0728616611864453,0.0660950219571748,0.4169533358840942,0.1802469306735205,3.639172,0.0,0.94,2.1295691344152803,6.0,36,No news,0.01,1.0,0.5882352941176471,Chelsea,5.04,False
1142,Solly_March,MID,7,10.88,0.11,0.1,1.3805957144865273,50,0.0921191538409517,0.0787464607029733,0.4338411222724915,0.2576962095872663,4.40621,0.0,0.94,2.379299232874269,6.0,36,No news,0.01,1.0,0.5882352941176471,Wolves,5.04,False
1143,Solly_March,MID,8,10.88,0.11,0.1,1.210355015589912,50,0.0847417631232774,0.0729406951933414,0.4328086005477905,0.1619250993336577,4.3483243,0.0,0.94,2.280540143797711,6.0,36,No news,0.01,1.0,0.5882352941176471,Newcastle,5.04,True
1144,Yankuba_Minteh,MID,1,9.8,0.1,0.12,1.3767529133627714,70,0.1762403764468381,0.1051403698403251,0.2938622510480881,0.2263018849163408,4.7250466,0.0,1.48,3.4663809441476685,6.0,36,No news,0.011,1.0,0.8235294117647058,Fulham,4.25,True
1145,Yankuba_Minteh,MID,2,9.8,0.1,0.12,0.9893728712590812,70,0.1455514394688213,0.0894723286005915,0.2937399029779434,0.2736699567955039,4.153728,0.0,1.48,3.2307733828608582,6.0,36,No news,0.011,1.0,0.8235294117647058,Everton,4.25,False
1146,Yankuba_Minteh,MID,3,9.8,0.1,0.12,0.794375544900635,70,0.1285525618358539,0.0843433306377232,0.2813083511638641,0.1381760898887124,3.0848486,0.0,1.48,2.870161255007639,6.0,36,No news,0.011,1.0,0.8235294117647058,Man City,4.25,True
1147,Yankuba_Minteh,MID,4,9.8,0.1,0.12,1.2469088408755766,70,0.167590875875733,0.0999181418808953,0.2940469580936432,0.2162717110480319,4.4899244,0.0,1.48,3.3705773599195368,6.0,36,No news,0.011,1.0,0.8235294117647058,Bournemouth,4.25,False
1148,Yankuba_Minteh,MID,5,9.8,0.1,0.12,1.561734122453548,70,0.1921203288380533,0.1103746894618683,0.2944057744789124,0.1990954547028438,4.976454,0.0,1.48,3.572657229056841,6.0,36,No news,0.011,1.0,0.8235294117647058,Spurs,4.25,True
1149,Yankuba_Minteh,MID,6,9.8,0.1,0.12,0.8497531865746504,70,0.137201560348895,0.0877407771235796,0.2882817411470413,0.1802469306735205,3.595287,0.0,1.48,3.032754420301748,6.0,36,No news,0.011,1.0,0.8235294117647058,Chelsea,4.25,False
1150,Yankuba_Minteh,MID,7,9.8,0.1,0.12,1.3805957144865273,70,0.1766653733131933,0.100280304916708,0.2948507279205323,0.2576962095872663,4.5767612,0.0,1.48,3.4534978485009344,6.0,36,No news,0.011,1.0,0.8235294117647058,Wolves,4.25,False
1151,Yankuba_Minteh,MID,8,9.8,0.1,0.12,1.210355015589912,70,0.1615912204395707,0.0943621305495526,0.2934603309679032,0.1619250993336577,4.482253,0.0,1.48,3.2933896138046546,6.0,36,No news,0.011,1.0,0.8235294117647058,Newcastle,4.25,True
1152,Brajan_Gruda,MID,1,9.99,0.05,0.1,1.3767529133627714,0,0.0009234914102995,0.002317034723514,0.2626225127997398,0.2263018849163408,4.1795573,0.0,0.87,0.0378947553234803,5.5,36,No news,0.01,1.0,0.01,Fulham,4.16,True
1153,Brajan_Gruda,MID,2,9.99,0.05,0.1,0.9893728712590812,0,0.0007503703004055,0.00197721574178,0.2654829111667872,0.2736699567955039,3.9426441,0.0,0.87,0.036245458245755,5.5,36,No news,0.01,1.0,0.01,Everton,4.16,False
1154,Brajan_Gruda,MID,3,9.99,0.05,0.1,0.794375544900635,0,0.000647299624349,0.0018067765514729,0.2617234840961694,0.1381760898887124,3.4606533,0.0,0.87,0.0333048852625499,5.5,36,No news,0.01,1.0,0.01,Man City,4.16,True
1155,Brajan_Gruda,MID,4,9.99,0.05,0.1,1.2469088408755766,0,0.0008801734322771,0.0022110755059198,0.2633342655720711,0.2162717110480319,4.0831203,0.0,0.87,0.0371824327291879,5.5,36,No news,0.01,1.0,0.01,Bournemouth,4.16,False
1156,Brajan_Gruda,MID,5,9.99,0.05,0.1,1.561734122453548,0,0.0009971155183794,0.0024980220711819,0.2629215886788964,0.1990954547028438,4.3661723,0.0,0.87,0.0388110421987601,5.5,36,No news,0.01,1.0,0.01,Spurs,4.16,True
1157,Brajan_Gruda,MID,6,9.99,0.05,0.1,0.8497531865746504,0,0.0006953701629003,0.0019013595650107,0.2627743888991475,0.1802469306735205,3.361312,0.0,0.87,0.0338896862293684,5.5,36,No news,0.01,1.0,0.01,Chelsea,4.16,False
1158,Brajan_Gruda,MID,7,9.99,0.05,0.1,1.3805957144865273,0,0.0009301680104363,0.0024059880288864,0.2656140018972159,0.2576962095872663,4.2171125,0.0,0.87,0.0384878172071231,5.5,36,No news,0.01,1.0,0.01,Wolves,4.16,False
1159,Brajan_Gruda,MID,8,9.99,0.05,0.1,1.210355015589912,0,0.0008446463367224,0.0022343095669071,0.2629555252539515,0.1619250993336577,4.084986,0.0,0.87,0.0366478038388566,5.5,36,No news,0.01,1.0,0.01,Newcastle,4.16,True
1160,Carlos_Baleba,MID,1,10.03,0.03,0.02,1.3767529133627714,0,0.0006607037302431,0.0004777251139774,0.2852307321362495,0.2263018849163408,3.5819123,8.1675,1.12,0.0394772222230364,5.0,36,No news,0.046,1.0,0.01,Fulham,1.96,True
1161,Carlos_Baleba,MID,2,10.03,0.03,0.02,0.9893728712590812,0,0.0006071755386439,0.0004141504400466,0.28837011622715,0.2736699567955039,3.5573125,8.1675,1.12,0.0394439790103264,5.0,36,No news,0.046,1.0,0.01,Everton,1.96,False
1162,Carlos_Baleba,MID,3,10.03,0.03,0.02,0.794375544900635,0,0.0005862664190106,0.0004073775117773,0.2800606511764527,0.1381760898887124,2.866699,8.1675,1.12,0.0368040702004337,5.0,36,No news,0.046,1.0,0.01,Man City,1.96,True
1163,Carlos_Baleba,MID,4,10.03,0.03,0.02,1.2469088408755766,0,0.0006446503434548,0.0004565748749207,0.2892736511163711,0.2162717110480319,3.7273743,8.1675,1.12,0.0395988527083261,5.0,36,No news,0.046,1.0,0.01,Bournemouth,1.96,False
1164,Carlos_Baleba,MID,5,10.03,0.03,0.02,1.561734122453548,0,0.0006829426902822,0.0004742904778542,0.2868319724731445,0.1990954547028438,3.7731938,8.1675,1.12,0.0397445520015,5.0,36,No news,0.046,1.0,0.01,Spurs,1.96,True
1165,Carlos_Baleba,MID,6,10.03,0.03,0.02,0.8497531865746504,0,0.0005985240031642,0.0004000682545798,0.2807140653066635,0.1802469306735205,2.839186,8.1675,1.12,0.0371272293927558,5.0,36,No news,0.046,1.0,0.01,Chelsea,1.96,False
1166,Carlos_Baleba,MID,7,10.03,0.03,0.02,1.3805957144865273,0,0.0006562095266006,0.000423849700915,0.2893486418061257,0.2576962095872663,3.8127327,8.1675,1.12,0.0400738854103862,5.0,36,No news,0.046,1.0,0.01,Wolves,1.96,False
1167,Carlos_Baleba,MID,8,10.03,0.03,0.02,1.210355015589912,0,0.0006365499304563,0.000419357887503,0.2847006668381691,0.1619250993336577,3.168259,8.1675,1.12,0.0378843027533899,5.0,36,No news,0.046,1.0,0.01,Newcastle,1.96,True
1168,Facundo_Buonanotte,MID,1,7.26,0.09,0.05,1.3767529133627714,0,0.0019137961658707,0.0008096746847056,0.2101241054770946,0.2263018849163408,4.1926684,0.0,1.25,0.0382406670962725,5.0,36,No news,0.01,1.0,0.01,Fulham,3.12,True
1169,Facundo_Buonanotte,MID,2,7.26,0.09,0.05,0.9893728712590812,0,0.0015619950664777,0.0006852786839363,0.2079504258570671,0.2736699567955039,3.405475,0.0,1.25,0.0351813601951697,5.0,36,No news,0.01,1.0,0.01,Everton,3.12,False
1170,Facundo_Buonanotte,MID,3,7.26,0.09,0.05,0.794375544900635,0,0.0013801606489347,0.0006471331823588,0.2045671410498619,0.1381760898887124,3.1632624,0.0,1.25,0.0326942971404829,5.0,36,No news,0.01,1.0,0.01,Man City,3.12,True
1171,Facundo_Buonanotte,MID,4,7.26,0.09,0.05,1.2469088408755766,0,0.0018131742884476,0.000768753882594,0.2097486409184932,0.2162717110480319,3.9796224,0.0,1.25,0.0371903838031273,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.12,False
1172,Facundo_Buonanotte,MID,5,7.26,0.09,0.05,1.561734122453548,0,0.0020681267180353,0.0008322271295756,0.2119300365087986,0.1990954547028438,4.2202244,0.0,1.25,0.0388257554000303,5.0,36,No news,0.01,1.0,0.01,Spurs,3.12,True
1173,Facundo_Buonanotte,MID,6,7.26,0.09,0.05,0.8497531865746504,0,0.0014696852951535,0.0006611480097528,0.2049836594996452,0.1802469306735205,3.0448222,0.0,1.25,0.0332248596434679,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.12,False
1174,Facundo_Buonanotte,MID,7,7.26,0.09,0.05,1.3805957144865273,0,0.0019144560339937,0.0007617718599626,0.2108277253446579,0.2576962095872663,4.236607,0.0,1.25,0.0384732644929384,5.0,36,No news,0.01,1.0,0.01,Wolves,3.12,False
1175,Facundo_Buonanotte,MID,8,7.26,0.09,0.05,1.210355015589912,0,0.0017467388091075,0.0007214334797277,0.2095403782663345,0.1619250993336577,4.000977,0.0,1.25,0.0363907689322196,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.12,True
1176,Diego_Gómez Amarilla,MID,1,9.183,0.0685,0.0635,1.3767529133627714,0,0.0010658365532023,0.0010357073966903,0.2567138436685085,0.2263018849163408,4.1392355,0.0,1.0,0.0353179754148262,5.0,36,No news,0.01,1.0,0.01,Fulham,3.1095,True
1177,Diego_Gómez Amarilla,MID,2,9.183,0.0685,0.0635,0.9893728712590812,0,0.0008746417403327,0.0008636366569826,0.2605249129484177,0.2736699567955039,3.6666481,0.0,1.0,0.0335280067921737,5.0,36,No news,0.01,1.0,0.01,Everton,3.1095,False
1178,Diego_Gómez Amarilla,MID,3,9.183,0.0685,0.0635,0.794375544900635,0,0.0007767930259677,0.0008002849338358,0.254613166625309,0.1381760898887124,3.3337572,0.0,1.0,0.0311484016075765,5.0,36,No news,0.01,1.0,0.01,Man City,3.1095,True
1179,Diego_Gómez Amarilla,MID,4,9.183,0.0685,0.0635,1.2469088408755766,0,0.0010141052053724,0.0009807673924233,0.2563481939087391,0.2162717110480319,3.887011,0.0,1.0,0.0343708858851089,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.1095,False
1180,Diego_Gómez Amarilla,MID,5,9.183,0.0685,0.0635,1.561734122453548,0,0.0011460907266987,0.0010755200525924,0.2586998838434696,0.1990954547028438,4.557126,0.0,1.0,0.0364006620320667,5.0,36,No news,0.01,1.0,0.01,Spurs,3.1095,True
1181,Diego_Gómez Amarilla,MID,6,9.183,0.0685,0.0635,0.8497531865746504,0,0.0008223617269114,0.0008312622685886,0.2571414333830357,0.1802469306735205,3.1882448,0.0,1.0,0.0314890175554755,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.1095,False
1182,Diego_Gómez Amarilla,MID,7,9.183,0.0685,0.0635,1.3805957144865273,0,0.0010708866146618,0.0009878511841323,0.2590343235681533,0.2576962095872663,4.2780776,0.0,1.0,0.0357727434116732,5.0,36,No news,0.01,1.0,0.01,Wolves,3.1095,False
1183,Diego_Gómez Amarilla,MID,8,9.183,0.0685,0.0635,1.210355015589912,0,0.0009727088303595,0.0009225986663991,0.2569139069567203,0.1619250993336577,3.6194482,0.0,1.0,0.0330837641032627,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.1095,True
1184,Tom_Watson,MID,1,9.183,0.0685,0.0635,1.3767529133627714,0,0.0010658365532023,0.0010357073966903,0.2567138436685085,0.2263018849163408,4.1392355,0.0,1.0,0.0353179754148262,5.0,36,No news,0.01,1.0,0.01,Fulham,3.1095,True
1185,Tom_Watson,MID,2,9.183,0.0685,0.0635,0.9893728712590812,0,0.0008746417403327,0.0008636366569826,0.2605249129484177,0.2736699567955039,3.6666481,0.0,1.0,0.0335280067921737,5.0,36,No news,0.01,1.0,0.01,Everton,3.1095,False
1186,Tom_Watson,MID,3,9.183,0.0685,0.0635,0.794375544900635,0,0.0007767930259677,0.0008002849338358,0.254613166625309,0.1381760898887124,3.3337572,0.0,1.0,0.0311484016075765,5.0,36,No news,0.01,1.0,0.01,Man City,3.1095,True
1187,Tom_Watson,MID,4,9.183,0.0685,0.0635,1.2469088408755766,0,0.0010141052053724,0.0009807673924233,0.2563481939087391,0.2162717110480319,3.887011,0.0,1.0,0.0343708858851089,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.1095,False
1188,Tom_Watson,MID,5,9.183,0.0685,0.0635,1.561734122453548,0,0.0011460907266987,0.0010755200525924,0.2586998838434696,0.1990954547028438,4.557126,0.0,1.0,0.0364006620320667,5.0,36,No news,0.01,1.0,0.01,Spurs,3.1095,True
