,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
598,Marcus_Tavernier,MID,4,10.29,0.11,0.09,1.3867485789303644,60,0.0965415809210823,0.1904071158963855,0.2294507746808528,0.2182370432485072,4.6713014,0.82,2.6621036975932717,5.5,91.0,No news,0.01,1.0,0.75,Brighton
599,Marcus_Tavernier,MID,5,10.29,0.11,0.09,1.1735087353977234,60,0.0856507383105297,0.1785447084934038,0.2297262539379596,0.2072626712244895,4.3637443,0.82,2.560584431223758,5.5,91.0,No news,0.01,1.0,0.75,Newcastle
600,Marcus_Tavernier,MID,6,10.29,0.11,0.09,1.7520880740994187,60,0.1148113245366791,0.226448545546248,0.2451200032644271,0.2327393026611258,4.878731,0.82,2.855342216013044,5.5,91.0,No news,0.01,1.0,0.75,Leeds
601,Marcus_Tavernier,MID,7,10.29,0.11,0.09,1.346421692919728,60,0.0945600826261711,0.1914847239087288,0.2298599069230555,0.2567124437823878,4.708252,0.82,2.6828659783089006,5.5,91.0,No news,0.01,1.0,0.75,Fulham
602,David_Brooks,MID,1,7.14,0.11,0.07,0.756909588851189,0,0.0007574437718016,0.0007438830539449,0.1471607668404579,0.1018032518880808,3.1362596,0.0,0.0259430661665029,5.0,91.0,No news,0.01,1.0,0.01,Liverpool
603,David_Brooks,MID,2,7.14,0.11,0.07,1.6449419858052703,0,0.001227992072639,0.0010068473965676,0.1575888345842361,0.3090378940594691,4.3071666,0.0,0.031368582471468,5.0,91.0,No news,0.01,1.0,0.01,Wolves
604,David_Brooks,MID,3,7.14,0.11,0.07,1.6033492466797186,0,0.0012091810543049,0.0010416066662505,0.1564099774216413,0.1527938691847092,4.4419007,0.0,0.030252111689072,5.0,91.0,No news,0.01,1.0,0.01,Spurs
605,David_Brooks,MID,4,7.14,0.11,0.07,1.3867485789303644,0,0.001129948471047,0.0009335444811671,0.1531131516103744,0.2182370432485072,4.1121497,0.0,0.0298432518978601,5.0,91.0,No news,0.01,1.0,0.01,Brighton
606,David_Brooks,MID,5,7.14,0.11,0.07,1.1735087353977234,0,0.0010074999836287,0.0008634962420118,0.1523676559035778,0.2072626712244895,3.8480806,0.0,0.0288275141323679,5.0,91.0,No news,0.01,1.0,0.01,Newcastle
607,David_Brooks,MID,6,7.14,0.11,0.07,1.7520880740994187,0,0.001309648475806,0.00110021645596,0.1582760107223987,0.2327393026611258,4.6058,0.0,0.0316130359045963,5.0,91.0,No news,0.01,1.0,0.01,Leeds
608,David_Brooks,MID,7,7.14,0.11,0.07,1.346421692919728,0,0.0011100879563126,0.0009426194860671,0.1531131516103744,0.2567124437823878,4.0391154,0.0,0.030020358754954,5.0,91.0,No news,0.01,1.0,0.01,Fulham
609,Ryan_Christie,MID,1,10.54,0.04,0.07,0.756909588851189,90,0.0513021941701892,0.1688935541164233,0.2276682604842186,0.1018032518880808,3.3418674,0.64,2.808317256458013,5.0,91.0,No news,0.01,1.0,1.0,Liverpool
610,Ryan_Christie,MID,2,10.54,0.04,0.07,1.6449419858052703,90,0.0736466157541579,0.2247610907929858,0.2468702657513618,0.3090378940594691,4.030773,0.64,3.2818169087684628,5.0,91.0,No news,0.01,1.0,1.0,Wolves
611,Ryan_Christie,MID,3,10.54,0.04,0.07,1.6033492466797186,90,0.0689842929647824,0.2276425987015061,0.2430350704483985,0.1527938691847092,3.2185993,0.64,3.060802490449231,5.0,91.0,No news,0.01,1.0,1.0,Spurs
612,Ryan_Christie,MID,4,10.54,0.04,0.07,1.3867485789303644,90,0.0698556858169419,0.207248726182302,0.2413661767535209,0.2182370432485072,3.6962357,0.64,3.114125832106915,5.0,91.0,No news,0.01,1.0,1.0,Brighton
613,Ryan_Christie,MID,5,10.54,0.04,0.07,1.1735087353977234,90,0.0636621821330121,0.1929909500360181,0.2400990875058173,0.2072626712244895,3.5173855,0.64,3.027454965602738,5.0,91.0,No news,0.01,1.0,1.0,Newcastle
614,Ryan_Christie,MID,6,10.54,0.04,0.07,1.7520880740994187,90,0.071736946020424,0.2456421865558584,0.2485285587601661,0.2327393026611258,3.8613546,0.64,3.2476387809527907,5.0,91.0,No news,0.01,1.0,1.0,Leeds
615,Ryan_Christie,MID,7,10.54,0.04,0.07,1.346421692919728,90,0.0689072494226565,0.2092010641787494,0.2425211454920768,0.2567124437823878,3.903361,0.64,3.1674345231391965,5.0,91.0,No news,0.01,1.0,1.0,Fulham
616,Philip_Billing,MID,1,9.73,0.08,0.07,0.756909588851189,0,0.0006463840362557,0.0007154092755958,0.4636323046240806,0.1018032518880808,2.8692684,0.0,0.0276952712585502,5.0,91.0,No news,0.01,1.0,0.01,Liverpool
617,Philip_Billing,MID,2,9.73,0.08,0.07,1.6449419858052703,0,0.0010451111375345,0.0009607590890838,0.4926678248796463,0.3090378940594691,4.1759005,0.0,0.0330758126154521,5.0,91.0,No news,0.01,1.0,0.01,Wolves
618,Philip_Billing,MID,3,9.73,0.08,0.07,1.6033492466797186,0,0.0010046705734013,0.0010123506642607,0.5545309140834809,0.1527938691847092,4.3207846,0.0,0.0324277067539768,5.0,91.0,No news,0.01,1.0,0.01,Spurs
619,Philip_Billing,MID,4,9.73,0.08,0.07,1.3867485789303644,0,0.0009532358449274,0.0008906001787044,0.5556470211896896,0.2182370432485072,3.9998918,0.0,0.0321413481241063,5.0,91.0,No news,0.01,1.0,0.01,Brighton
620,Philip_Billing,MID,5,9.73,0.08,0.07,1.1735087353977234,0,0.0008505881240128,0.0008466946406437,0.6160785534534454,0.2072626712244895,3.3825383,0.0,0.03140368773102,5.0,91.0,No news,0.01,1.0,0.01,Newcastle
621,Philip_Billing,MID,6,9.73,0.08,0.07,1.7520880740994187,0,0.0010882687111561,0.0010597969354562,0.5555020090494155,0.2327393026611258,4.3828273,0.0,0.033585345283404,5.0,91.0,No news,0.01,1.0,0.01,Leeds
622,Philip_Billing,MID,7,9.73,0.08,0.07,1.346421692919728,0,0.000935328948031,0.0009144628206725,0.5556470211896896,0.2567124437823878,3.8392038,0.0,0.0322741060815151,5.0,91.0,No news,0.01,1.0,0.01,Fulham
623,Luis_Sinisterra Lucumí,MID,1,9.46,0.11,0.02,0.756909588851189,0,0.0023414552912206,0.0004533800639386,0.2510532043285369,0.1018032518880808,2.875671,1.71,0.0321524559680685,5.0,91.0,No news,0.01,1.0,0.01,Liverpool
624,Luis_Sinisterra Lucumí,MID,2,9.46,0.11,0.02,1.6449419858052703,0,0.0042094612920911,0.0004987588110495,0.2944983980960846,0.3090378940594691,3.881766,1.71,0.0427449226521278,5.0,91.0,No news,0.01,1.0,0.01,Wolves
625,Luis_Sinisterra Lucumí,MID,3,9.46,0.11,0.02,1.6033492466797186,0,0.0041543394557993,0.0005389029183765,0.2850700352497101,0.1527938691847092,3.6840816,1.71,0.0410977176627764,5.0,91.0,No news,0.01,1.0,0.01,Spurs
626,Luis_Sinisterra Lucumí,MID,4,9.46,0.11,0.02,1.3867485789303644,0,0.0037341985900176,0.0004855411904954,0.2876219580478668,0.2182370432485072,3.7511852,1.71,0.0399001504276306,5.0,91.0,No news,0.01,1.0,0.01,Brighton
627,Luis_Sinisterra Lucumí,MID,5,9.46,0.11,0.02,1.1735087353977234,0,0.0032700567312437,0.000499455271802,0.2805730722255706,0.2072626712244895,3.6318007,1.71,0.0378134062249004,5.0,91.0,No news,0.01,1.0,0.01,Newcastle
628,Luis_Sinisterra Lucumí,MID,6,9.46,0.11,0.02,1.7520880740994187,0,0.0045132342692653,0.0005492913356854,0.2943202362365723,0.2327393026611258,3.8349624,1.71,0.0434226749938881,5.0,91.0,No news,0.01,1.0,0.01,Leeds
629,Luis_Sinisterra Lucumí,MID,7,9.46,0.11,0.02,1.346421692919728,0,0.0036489766256166,0.0005062441839533,0.2876219580478668,0.2567124437823878,3.7150023,1.71,0.0398805700585966,5.0,91.0,No news,0.01,1.0,0.01,Fulham
630,Romain_Faivre,MID,1,8.221875,0.0725,0.058125,0.756909588851189,0,0.0008671475819062,0.0008150267045574,0.1760530164992809,0.1018032518880808,3.1047354,1.0,0.0267522399656616,4.5,91.0,No news,0.01,1.0,0.01,Liverpool
631,Romain_Faivre,MID,2,8.221875,0.0725,0.058125,1.6449419858052703,0,0.0013594479277892,0.0010451409649309,0.1925624680674076,0.3090378940594691,4.6410875,1.0,0.0326000204240061,4.5,91.0,No news,0.01,1.0,0.01,Wolves
632,Romain_Faivre,MID,3,8.221875,0.0725,0.058125,1.6033492466797186,0,0.0013175348767643,0.0010952197767645,0.1851534660315513,0.1527938691847092,4.5472302,1.0,0.0311494758530224,4.5,91.0,No news,0.01,1.0,0.01,Spurs
633,Romain_Faivre,MID,4,8.221875,0.0725,0.058125,1.3867485789303644,0,0.0012823918465847,0.0009809071020784,0.181895075455904,0.2182370432485072,4.2947345,1.0,0.0309795358809626,4.5,91.0,No news,0.01,1.0,0.01,Brighton
634,Romain_Faivre,MID,5,8.221875,0.0725,0.058125,1.1735087353977234,0,0.001169415404548,0.0009545735672356,0.1845984114861488,0.2072626712244895,3.5408897,1.0,0.0296444165412425,4.5,91.0,No news,0.01,1.0,0.01,Newcastle
635,Romain_Faivre,MID,6,8.221875,0.0725,0.058125,1.7520880740994187,0,0.001392816490919,0.0011510888777934,0.188442468509674,0.2327393026611258,4.8730106,1.0,0.0325763440397467,4.5,91.0,No news,0.01,1.0,0.01,Leeds
636,Romain_Faivre,MID,7,8.221875,0.0725,0.058125,1.346421692919728,0,0.0012658388812729,0.0010185069513405,0.1820211735522746,0.2567124437823878,4.218682,1.0,0.0312363231469865,4.5,91.0,No news,0.01,1.0,0.01,Fulham
637,Hamed_Traorè,MID,1,7.94,0.11,0.12,0.756909588851189,0,0.0009768261186783,0.0007918983810248,0.1541702181335091,0.1018032518880808,2.9750986,0.0,0.0268307469493459,4.5,91.0,No news,0.01,1.0,0.01,Liverpool
638,Hamed_Traorè,MID,2,7.94,0.11,0.12,1.6449419858052703,0,0.0015959195121576,0.0010612480992704,0.1541702181335091,0.3090378940594691,4.630252,0.0,0.0332665903844236,4.5,91.0,No news,0.01,1.0,0.01,Wolves
639,Hamed_Traorè,MID,3,7.94,0.11,0.12,1.6033492466797186,0,0.0015642262236671,0.0011351552779301,0.1541702181335091,0.1527938691847092,4.670686,0.0,0.0321076762602468,4.5,91.0,No news,0.01,1.0,0.01,Spurs
640,Hamed_Traorè,MID,4,7.94,0.11,0.12,1.3867485789303644,0,0.0014484337172992,0.0009821960826774,0.1541702181335091,0.2182370432485072,4.2355328,0.0,0.0313657963586789,4.5,91.0,No news,0.01,1.0,0.01,Brighton
641,Hamed_Traorè,MID,5,7.94,0.11,0.12,1.1735087353977234,0,0.0013014134544516,0.0009209427368411,0.1541702181335091,0.2072626712244895,3.9279752,0.0,0.0302353547010894,4.5,91.0,No news,0.01,1.0,0.01,Newcastle
642,Hamed_Traorè,MID,6,7.94,0.11,0.12,1.7520880740994187,0,0.0016877568234423,0.0012295449597749,0.1541702181335091,0.2327393026611258,5.1164393,0.0,0.0339136506635864,4.5,91.0,No news,0.01,1.0,0.01,Leeds
643,Hamed_Traorè,MID,7,7.94,0.11,0.12,1.346421692919728,0,0.0014215017033799,0.0010206394343916,0.1541702181335091,0.2567124437823878,4.0845838,0.0,0.0315071865513871,4.5,91.0,No news,0.01,1.0,0.01,Fulham
644,Dominic_Sadi,MID,1,8.221875,0.0725,0.058125,0.756909588851189,0,0.0008671475819062,0.0008150267045574,0.1760530164992809,0.1018032518880808,3.1047354,1.0,0.0267522399656616,4.5,91.0,No news,0.01,1.0,0.01,Liverpool
645,Dominic_Sadi,MID,2,8.221875,0.0725,0.058125,1.6449419858052703,0,0.0013594479277892,0.0010451409649309,0.1925624680674076,0.3090378940594691,4.6410875,1.0,0.0326000204240061,4.5,91.0,No news,0.01,1.0,0.01,Wolves
646,Dominic_Sadi,MID,3,8.221875,0.0725,0.058125,1.6033492466797186,0,0.0013175348767643,0.0010952197767645,0.1851534660315513,0.1527938691847092,4.5472302,1.0,0.0311494758530224,4.5,91.0,No news,0.01,1.0,0.01,Spurs
647,Dominic_Sadi,MID,4,8.221875,0.0725,0.058125,1.3867485789303644,0,0.0012823918465847,0.0009809071020784,0.181895075455904,0.2182370432485072,4.2947345,1.0,0.0309795358809626,4.5,91.0,No news,0.01,1.0,0.01,Brighton
648,Dominic_Sadi,MID,5,8.221875,0.0725,0.058125,1.1735087353977234,0,0.001169415404548,0.0009545735672356,0.1845984114861488,0.2072626712244895,3.5408897,1.0,0.0296444165412425,4.5,91.0,No news,0.01,1.0,0.01,Newcastle
649,Dominic_Sadi,MID,6,8.221875,0.0725,0.058125,1.7520880740994187,0,0.001392816490919,0.0011510888777934,0.188442468509674,0.2327393026611258,4.8730106,1.0,0.0325763440397467,4.5,91.0,No news,0.01,1.0,0.01,Leeds
650,Dominic_Sadi,MID,7,8.221875,0.0725,0.058125,1.346421692919728,0,0.0012658388812729,0.0010185069513405,0.1820211735522746,0.2567124437823878,4.218682,1.0,0.0312363231469865,4.5,91.0,No news,0.01,1.0,0.01,Fulham
651,Zain_Silcott-Duberry,MID,1,8.221875,0.0725,0.058125,0.756909588851189,0,0.0008671475819062,0.0008150267045574,0.1760530164992809,0.1018032518880808,3.1047354,1.0,0.0267522399656616,4.5,91.0,No news,0.01,1.0,0.01,Liverpool
652,Zain_Silcott-Duberry,MID,2,8.221875,0.0725,0.058125,1.6449419858052703,0,0.0013594479277892,0.0010451409649309,0.1925624680674076,0.3090378940594691,4.6410875,1.0,0.0326000204240061,4.5,91.0,No news,0.01,1.0,0.01,Wolves
653,Zain_Silcott-Duberry,MID,3,8.221875,0.0725,0.058125,1.6033492466797186,0,0.0013175348767643,0.0010952197767645,0.1851534660315513,0.1527938691847092,4.5472302,1.0,0.0311494758530224,4.5,91.0,No news,0.01,1.0,0.01,Spurs
654,Zain_Silcott-Duberry,MID,4,8.221875,0.0725,0.058125,1.3867485789303644,0,0.0012823918465847,0.0009809071020784,0.181895075455904,0.2182370432485072,4.2947345,1.0,0.0309795358809626,4.5,91.0,No news,0.01,1.0,0.01,Brighton
655,Zain_Silcott-Duberry,MID,5,8.221875,0.0725,0.058125,1.1735087353977234,0,0.001169415404548,0.0009545735672356,0.1845984114861488,0.2072626712244895,3.5408897,1.0,0.0296444165412425,4.5,91.0,No news,0.01,1.0,0.01,Newcastle
656,Zain_Silcott-Duberry,MID,6,8.221875,0.0725,0.058125,1.7520880740994187,0,0.001392816490919,0.0011510888777934,0.188442468509674,0.2327393026611258,4.8730106,1.0,0.0325763440397467,4.5,91.0,No news,0.01,1.0,0.01,Leeds
657,Zain_Silcott-Duberry,MID,7,8.221875,0.0725,0.058125,1.346421692919728,0,0.0012658388812729,0.0010185069513405,0.1820211735522746,0.2567124437823878,4.218682,1.0,0.0312363231469865,4.5,91.0,No news,0.01,1.0,0.01,Fulham
658,Ben_Winterburn,MID,1,8.221875,0.0725,0.058125,0.756909588851189,0,0.0008671475819062,0.0008150267045574,0.1760530164992809,0.1018032518880808,3.1047354,1.0,0.0267522399656616,4.5,91.0,No news,0.01,1.0,0.01,Liverpool
659,Ben_Winterburn,MID,2,8.221875,0.0725,0.058125,1.6449419858052703,0,0.0013594479277892,0.0010451409649309,0.1925624680674076,0.3090378940594691,4.6410875,1.0,0.0326000204240061,4.5,91.0,No news,0.01,1.0,0.01,Wolves
660,Ben_Winterburn,MID,3,8.221875,0.0725,0.058125,1.6033492466797186,0,0.0013175348767643,0.0010952197767645,0.1851534660315513,0.1527938691847092,4.5472302,1.0,0.0311494758530224,4.5,91.0,No news,0.01,1.0,0.01,Spurs
661,Ben_Winterburn,MID,4,8.221875,0.0725,0.058125,1.3867485789303644,0,0.0012823918465847,0.0009809071020784,0.181895075455904,0.2182370432485072,4.2947345,1.0,0.0309795358809626,4.5,91.0,No news,0.01,1.0,0.01,Brighton
662,Ben_Winterburn,MID,5,8.221875,0.0725,0.058125,1.1735087353977234,0,0.001169415404548,0.0009545735672356,0.1845984114861488,0.2072626712244895,3.5408897,1.0,0.0296444165412425,4.5,91.0,No news,0.01,1.0,0.01,Newcastle
663,Ben_Winterburn,MID,6,8.221875,0.0725,0.058125,1.7520880740994187,0,0.001392816490919,0.0011510888777934,0.188442468509674,0.2327393026611258,4.8730106,1.0,0.0325763440397467,4.5,91.0,No news,0.01,1.0,0.01,Leeds
664,Ben_Winterburn,MID,7,8.221875,0.0725,0.058125,1.346421692919728,0,0.0012658388812729,0.0010185069513405,0.1820211735522746,0.2567124437823878,4.218682,1.0,0.0312363231469865,4.5,91.0,No news,0.01,1.0,0.01,Fulham
665,Francisco_Evanilson de Lima Barbosa,FWD,1,10.98,0.29,0.03,0.756909588851189,90,0.2551392014020953,0.1091852352985405,0.4364302127513886,0.0,4.165957,0.91,3.444229879404313,7.0,91.0,No news,0.03,1.0,1.0,Liverpool
666,Francisco_Evanilson de Lima Barbosa,FWD,2,10.98,0.29,0.03,1.6449419858052703,90,0.3550310531490409,0.1248060655819075,0.5295440440330506,0.0,5.3010273,0.91,3.9893718926999497,7.0,91.0,No news,0.03,1.0,1.0,Wolves
667,Francisco_Evanilson de Lima Barbosa,FWD,3,10.98,0.29,0.03,1.6033492466797186,90,0.3869768882058119,0.1300015190369347,0.5141725402030944,0.0,5.582732,0.91,4.119940920109717,7.0,91.0,No news,0.03,1.0,1.0,Spurs
668,Francisco_Evanilson de Lima Barbosa,FWD,4,10.98,0.29,0.03,1.3867485789303644,90,0.3282338058794562,0.1195083267037503,0.5270144384059906,0.0,5.020264,0.91,3.860806113628054,7.0,91.0,No news,0.03,1.0,1.0,Brighton
669,Francisco_Evanilson de Lima Barbosa,FWD,5,10.98,0.29,0.03,1.1735087353977234,90,0.2978213929836707,0.1224414919253048,0.4991504900608063,0.0,4.3817444,0.91,3.684382870217123,7.0,91.0,No news,0.03,1.0,1.0,Newcastle
670,Francisco_Evanilson de Lima Barbosa,FWD,6,10.98,0.29,0.03,1.7520880740994187,90,0.4146904681711447,0.135539057481182,0.5406747107658386,0.0,5.717469,0.91,4.256589904715171,7.0,91.0,No news,0.03,1.0,1.0,Leeds
671,Francisco_Evanilson de Lima Barbosa,FWD,7,10.98,0.29,0.03,1.346421692919728,90,0.3228355370911442,0.1249968759817689,0.5206277995262146,0.0,4.743419,0.91,3.823910360668879,7.0,91.0,No news,0.03,1.0,1.0,Fulham
672,Enes_Ünal,FWD,1,8.14,0.26,0.02,0.756909588851189,0,0.0,0.0,0.2248890283231735,0.0,3.6873682,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
673,Enes_Ünal,FWD,2,8.14,0.26,0.02,1.6449419858052703,0,0.0,0.0,0.2429606183891296,0.0,4.928121,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Wolves
674,Enes_Ünal,FWD,3,8.14,0.26,0.02,1.6033492466797186,0,0.0,0.0,0.2436952790145874,0.0,5.377732,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Spurs
675,Enes_Ünal,FWD,4,8.14,0.26,0.02,1.3867485789303644,0,0.0,0.0,0.2329273828392029,0.0,4.5090513,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Brighton
676,Enes_Ünal,FWD,5,8.14,0.26,0.02,1.1735087353977234,0,0.0,0.0,0.227534132850647,0.0,4.0955997,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Newcastle
677,Enes_Ünal,FWD,6,8.14,0.26,0.02,1.7520880740994187,0,0.0,0.0,0.249750643623352,0.0,5.415779,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds
678,Enes_Ünal,FWD,7,8.14,0.26,0.02,1.346421692919728,0,0.0,0.0,0.2338605549459457,0.0,4.5090513,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01,Fulham
679,Daniel_Adu-Adjei,FWD,1,8.118,0.2179999999999999,0.022,0.756909588851189,0,0.0022334793291459,0.0005285864593413,0.2857522510391235,0.0,4.0884814,1.0,0.0307902407639992,4.5,91.0,No news,0.01,1.0,0.01,Liverpool
680,Daniel_Adu-Adjei,FWD,2,8.118,0.2179999999999999,0.022,1.6449419858052703,0,0.0035811659228056,0.0005785943010414,0.3224049638610839,0.0,4.697066,1.0,0.0361246629863661,4.5,91.0,No news,0.01,1.0,0.01,Wolves
681,Daniel_Adu-Adjei,FWD,3,8.118,0.2179999999999999,0.022,1.6033492466797186,0,0.0035970070965792,0.0006230899664796,0.3168810175758362,0.0,5.19293,1.0,0.0367338167692114,4.5,91.0,No news,0.01,1.0,0.01,Spurs
682,Daniel_Adu-Adjei,FWD,4,8.118,0.2179999999999999,0.022,1.3867485789303644,0,0.0031781379168623,0.0005655616673629,0.3120513295036316,0.0,4.330194,1.0,0.0343539939716597,4.5,91.0,No news,0.01,1.0,0.01,Brighton
683,Daniel_Adu-Adjei,FWD,5,8.118,0.2179999999999999,0.022,1.1735087353977234,0,0.002816760330286,0.0005975477086745,0.2998899124961853,0.0,3.9824347,1.0,0.0328293015577037,4.5,91.0,No news,0.01,1.0,0.01,Newcastle
684,Daniel_Adu-Adjei,FWD,6,8.118,0.2179999999999999,0.022,1.7520880740994187,0,0.0039431846856403,0.0006342802093853,0.3239860628944397,0.0,5.2998257,1.0,0.0380321776997293,4.5,91.0,No news,0.01,1.0,0.01,Leeds
685,Daniel_Adu-Adjei,FWD,7,8.118,0.2179999999999999,0.022,1.346421692919728,0,0.0031100120142988,0.0005980707289588,0.3042060159545898,0.0,4.214235,1.0,0.034035291322894,4.5,91.0,No news,0.01,1.0,0.01,Fulham
686,Eli_Junior Kroupi,FWD,1,8.118,0.2179999999999999,0.022,0.756909588851189,0,0.0022334793291459,0.0005285864593413,0.2857522510391235,0.0,4.0884814,1.0,0.0307902407639992,4.5,91.0,No news,0.021,1.0,0.01,Liverpool
687,Eli_Junior Kroupi,FWD,2,8.118,0.2179999999999999,0.022,1.6449419858052703,0,0.0035811659228056,0.0005785943010414,0.3224049638610839,0.0,4.697066,1.0,0.0361246629863661,4.5,91.0,No news,0.021,1.0,0.01,Wolves
688,Eli_Junior Kroupi,FWD,3,8.118,0.2179999999999999,0.022,1.6033492466797186,0,0.0035970070965792,0.0006230899664796,0.3168810175758362,0.0,5.19293,1.0,0.0367338167692114,4.5,91.0,No news,0.021,1.0,0.01,Spurs
689,Eli_Junior Kroupi,FWD,4,8.118,0.2179999999999999,0.022,1.3867485789303644,0,0.0031781379168623,0.0005655616673629,0.3120513295036316,0.0,4.330194,1.0,0.0343539939716597,4.5,91.0,No news,0.021,1.0,0.01,Brighton
690,Eli_Junior Kroupi,FWD,5,8.118,0.2179999999999999,0.022,1.1735087353977234,0,0.002816760330286,0.0005975477086745,0.2998899124961853,0.0,3.9824347,1.0,0.0328293015577037,4.5,91.0,No news,0.021,1.0,0.01,Newcastle
691,Eli_Junior Kroupi,FWD,6,8.118,0.2179999999999999,0.022,1.7520880740994187,0,0.0039431846856403,0.0006342802093853,0.3239860628944397,0.0,5.2998257,1.0,0.0380321776997293,4.5,91.0,No news,0.021,1.0,0.01,Leeds
692,Eli_Junior Kroupi,FWD,7,8.118,0.2179999999999999,0.022,1.346421692919728,0,0.0031100120142988,0.0005980707289588,0.3042060159545898,0.0,4.214235,1.0,0.034035291322894,4.5,91.0,No news,0.021,1.0,0.01,Fulham
693,Caoimhín_Kelleher,GKP,1,11.2,0.0,0.0,1.0928590695741311,90,0.0323141664758877,0.034971396457322,0.3036575155639648,0.3134611289681075,3.5445473,1.0,3.680295536736359,4.5,94.0,No news,0.322,1.0,1.0,Nott'm Forest
694,Caoimhín_Kelleher,GKP,2,11.2,0.0,0.0,1.4700214151466493,90,0.0368564748068628,0.0343828473283929,0.3071988432788848,0.1767312237725874,3.6130366,1.0,3.2045988002044226,4.5,94.0,No news,0.322,1.0,1.0,Aston Villa
695,Caoimhín_Kelleher,GKP,3,11.2,0.0,0.0,2.277127456954924,90,0.0366968744477479,0.0374187316827857,0.3081983559513091,0.4078720067629627,3.8923934,1.0,4.093376589107713,4.5,94.0,No news,0.322,1.0,1.0,Sunderland
696,Caoimhín_Kelleher,GKP,4,11.2,0.0,0.0,1.3278733437359391,90,0.0364972429487256,0.0339387382948409,0.3043596058273314,0.1731624106642315,3.5266066,1.0,3.1721936830530986,4.5,94.0,No news,0.322,1.0,1.0,Chelsea
697,Caoimhín_Kelleher,GKP,5,11.2,0.0,0.0,1.369805578564664,90,0.0329109518421581,0.0359552966789172,0.305775877752304,0.2852789085594178,3.5110307,1.0,3.573830913015747,4.5,94.0,No news,0.322,1.0,1.0,Fulham
698,Caoimhín_Kelleher,GKP,6,11.2,0.0,0.0,1.4032947598305714,90,0.0366930914963774,0.0356347516560165,0.3066527014160156,0.2108319240025322,3.6130366,1.0,3.326924407541929,4.5,94.0,No news,0.322,1.0,1.0,Man Utd
699,Caoimhín_Kelleher,GKP,7,11.2,0.0,0.0,0.7935943628213062,90,0.0355648353688908,0.0337917866776565,0.2821233939313888,0.1317974714852989,2.780411,1.0,2.856251812492187,4.5,94.0,No news,0.322,1.0,1.0,Man City
700,Ellery_Balcombe,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.0003231416647588,0.0003497139645732,0.3036575155639648,0.3134611289681075,3.5445473,1.0,0.0368029553673635,4.0,94.0,No news,0.01,1.0,0.01,Nott'm Forest
701,Ellery_Balcombe,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.0003685647480686,0.0003438284732839,0.3071988432788848,0.1767312237725874,3.6130366,1.0,0.0320459880020442,4.0,94.0,No news,0.01,1.0,0.01,Aston Villa
