Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1063,Diego_Gómez Amarilla,8,0.1178559106480381,0.0571180099430938,0.06375,0.1631690996128609,0.0,0.0551383077674917,0.28,2.509189602086715,MID,2645272,8.66,0.15,0.05,1.0298760434133851,79.193403,1.0,0.06375,0.0,0,1.0109899465963244,2.81,0.3877522931116442,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Liverpool,2.62,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1064,Dilane_Bakwa,1,0.0538578736319601,0.0715086652416163,0.0284999999999999,0.2839707550135695,0.0,0.001544284690034,0.07,1.0996609758625893,MID,2645200,12.11,0.04,0.08,1.566149051204209,27.45989215031173,1.0,0.0284999999999999,0.0,0,1.0,1.42,0.6970551721241717,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Leeds,2.57,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1065,Dilane_Bakwa,2,0.0413732958983483,0.0485860742517248,0.0135,0.1294799050438422,0.0,0.0016019682743297,0.07,0.9284607796489258,MID,2645211,12.11,0.04,0.08,1.0298760434133851,27.45989215031173,1.0,0.0135,0.0,0,1.0,1.42,0.5345726118011456,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Liverpool,2.57,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1066,Dilane_Bakwa,3,0.0509391678259049,0.0563046747553656,0.018375,0.2355348040567254,0.0,0.0016181695663527,0.07,1.0226855296315227,MID,2645224,12.11,0.04,0.08,1.3621329842984389,27.45989215031173,1.0,0.018375,0.0,0,1.0,1.42,0.6453881876024113,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Spurs,2.57,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1067,Dilane_Bakwa,4,0.0492730895987945,0.0479656653075045,0.0276876,0.1994004840310712,0.0,0.0014877039241327,0.07,0.989949042743654,MID,2645226,12.11,0.04,0.08,1.2076832272911808,27.45989215031173,1.0,0.0276876,0.0,0,1.0,1.42,0.5996325229211373,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Aston Villa,2.57,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1068,Dilane_Bakwa,5,0.0626373643352685,0.0817892783653493,0.03,0.3639081797367584,0.0,0.0016015934636085,0.07,1.1902674129777997,MID,2645243,12.11,0.04,0.08,1.7731614139947327,27.45989215031173,1.0,0.03,0.0,0,1.0,1.42,0.7676557251867013,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Coventry City,2.57,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1069,Dilane_Bakwa,6,0.0530279617832049,0.0643675904622442,0.0146249999999999,0.2426318295631805,0.0,0.0015746319190959,0.07,1.0555231775026803,MID,2645249,12.11,0.04,0.08,1.3150007538649489,27.45989215031173,1.0,0.0146249999999999,0.0,0,1.0,1.42,0.6675448498410753,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Crystal Palace,2.57,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1070,Dilane_Bakwa,7,0.0292917373405066,0.0424937394035535,0.01125,0.1751051092390669,0.0,0.0014821279944772,0.07,0.856042323667578,MID,2645263,12.11,0.04,0.08,0.8443855486789447,27.45989215031173,1.0,0.01125,0.0,0,1.0,1.42,0.5206136944569872,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Arsenal,2.57,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1071,Dilane_Bakwa,8,0.0611511973391142,0.0770472984795702,0.0219999,0.3732543049602818,0.0,0.0015011785099042,0.07,1.1637111810015126,MID,2645271,12.11,0.04,0.08,1.852952455601946,27.45989215031173,1.0,0.0219999,0.0,0,1.0,1.42,0.770720311711714,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Ipswich Town,2.57,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1072,Dillon_Phillips,1,0.0148504833327662,0.0080890071181736,0.0,0.1407208007446608,0.0,0.0014301122312908,0.1,0.2203681113512231,GKP,2645198,8.52363855543363,0.0380280710375265,0.0218836638074259,1.281280813144545,0.0,1.0,0.0,0.8367764128163023,0,1.0,3.0,3.1928576208646566,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Man Utd,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1073,Dillon_Phillips,2,0.0158547832875822,0.0098122069538576,0.0,0.1806600640986035,0.0,0.0015141632528761,0.1,0.1219029133500784,GKP,2645208,8.52363855543363,0.0380280710375265,0.0218836638074259,1.701437298781337,0.0,1.0,0.0,0.5613662529054531,0,1.0,3.0,7.409997806196286,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Coventry City,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1074,Dillon_Phillips,3,0.0168880825636799,0.0088903171602019,0.0,0.1598915818546323,0.0,0.001415276954285,0.1,0.1850946246182219,GKP,2645220,8.52363855543363,0.0380280710375265,0.0218836638074259,1.4264298803799076,0.0,1.0,0.0,0.7159475621594856,0,1.0,3.0,4.319184908379331,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Aston Villa,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1075,Dillon_Phillips,4,0.0135044467844379,0.0074243877998462,0.0,0.1159505842368601,0.0,0.0014008365143963,0.1,-0.1730182981198109,GKP,2645227,8.52363855543363,0.0380280710375265,0.0218836638074259,1.1705875748664036,0.0,1.0,0.0,0.5559025588535743,0,1.0,3.0,-3.350818540492381,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Chelsea,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1076,Dillon_Phillips,5,0.0156674743783445,0.0083628197193754,0.0,0.1044593260733007,0.0,0.0015335583984914,0.1,-0.0660382448800216,GKP,2645242,8.52363855543363,0.0380280710375265,0.0218836638074259,1.4392141843188349,0.0,1.0,0.0,0.7159475621594856,0,1.0,3.0,-7.909002295797117,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Newcastle,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1077,Dillon_Phillips,6,0.0177812368069933,0.0091228241041606,0.0,0.2065720636003284,0.0,0.0014685206888385,0.1,0.3002563493102627,GKP,2645250,8.52363855543363,0.0380280710375265,0.0218836638074259,1.4188874554877744,0.0,1.0,0.0,0.6273592189874532,0,1.0,3.0,3.439928315835082,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Everton,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1078,Dillon_Phillips,7,0.0133622378742601,0.0077058068814742,0.0,0.1483276202203451,0.0,0.0013198585240467,0.1,-0.0065743088510775,GKP,2645259,8.52363855543363,0.0380280710375265,0.0218836638074259,1.2346021826963651,0.0,1.0,0.0,0.5757392218756012,0,1.0,3.0,-112.80852754280986,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Fulham,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1079,Dillon_Phillips,8,0.0165531024766609,0.0087638572305878,0.0,0.1589107606896883,0.0,0.0015211172848022,0.1,0.0207015559968264,GKP,2645270,8.52363855543363,0.0380280710375265,0.0218836638074259,1.4468513166814645,0.0,1.0,0.0,0.5559025588535743,0,1.0,3.0,38.38135662702103,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Brentford,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1080,Diogo_Dalot Teixeira,1,0.0620269351570335,0.0743094876225878,0.0313206,0.3578033145067526,0.0,0.0270073433433836,0.15,3.355643286800754,DEF,2645198,9.72,0.05,0.05,1.9566528935985368,81.891459,1.0,0.0313206,0.0,0,1.0069919266849756,2.55,0.5686358096275353,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Hull City,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1081,Diogo_Dalot Teixeira,2,0.0753357537788604,0.0801004944979244,0.0357321,0.391580806472143,0.0,0.0264869776174324,0.15,3.58291472114548,DEF,2645212,9.72,0.05,0.05,1.8043315301297096,81.891459,1.0,0.0357321,0.0,0,1.0069919266849756,2.55,0.5952016917740774,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Ipswich Town,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1082,Diogo_Dalot Teixeira,3,0.0417713791476044,0.0600544991874179,0.0168321,0.2747867268422763,0.0,0.0279441718749877,0.15,2.7844279128150324,DEF,2645218,9.72,0.05,0.05,1.2880883644030052,81.891459,1.0,0.0168321,0.0,0,1.0069919266849756,2.55,0.5162470894034978,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Everton,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1083,Diogo_Dalot Teixeira,4,0.0516381521873156,0.0602802935081167,0.0155841,0.1773454117597698,0.0,0.0323635687323045,0.15,2.1681916915575403,DEF,2645232,9.72,0.05,0.05,1.1123004403755063,81.891459,1.0,0.0155841,0.0,0,1.0069919266849756,2.55,0.5356122029367733,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Man City,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1084,Diogo_Dalot Teixeira,5,0.0508123144951074,0.0557877643750281,0.0118661999999999,0.2533297521520077,0.0,0.0235410031415815,0.15,2.663136843354119,DEF,2645239,9.72,0.05,0.05,1.2346021826963651,81.891459,1.0,0.0118661999999999,0.0,0,1.0069919266849756,2.55,0.528178857626312,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Fulham,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1085,Diogo_Dalot Teixeira,6,0.0589400041087004,0.0693377855848411,0.0060522,0.2629685890526969,0.0,0.0287786928430779,0.15,2.8242299808802,DEF,2645253,9.72,0.05,0.05,1.3621329842984389,81.891459,1.0,0.0060522,0.0,0,1.0069919266849756,2.55,0.5450153032154023,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Spurs,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1086,Diogo_Dalot Teixeira,7,0.0477552101616946,0.0616923920658983,0.0132321,0.2477927430656287,0.0,0.0273504900026151,0.15,2.632920972395516,DEF,2645260,9.72,0.05,0.05,1.3629452717354795,81.891459,1.0,0.0132321,0.0,0,1.0069919266849756,2.55,0.5269575556392165,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Leeds,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1087,Diogo_Dalot Teixeira,8,0.0567563821688474,0.0735489919554133,0.0189465,0.2492000572083215,0.0,0.0303273293844948,0.15,2.74397482329595,DEF,2645273,9.72,0.05,0.05,1.5948490921309688,81.891459,1.0,0.0189465,0.0,0,1.0069919266849756,2.55,0.5434391177044003,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Bournemouth,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1088,Divine_Mukasa,1,0.0167859661106258,0.0141245065662874,0.0067811999999999,0.3093607403182135,0.0,0.0027123544171231,0.1,0.2318307211694462,MID,2645202,20.88,0.03,0.0,1.5948490921309688,0.0,1.0,0.0067811999999999,0.0,0,1.0,3.0,1.6729220624082852,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Bournemouth,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1089,Divine_Mukasa,2,0.0143430919317153,0.012068956581661,0.0154494,0.3115490911216477,0.0,0.0023097696516941,0.1,0.2196784348322362,MID,2645209,20.88,0.03,0.0,1.3150007538649489,0.0,1.0,0.0154494,0.0,0,1.0,3.0,1.6804595825772348,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Crystal Palace,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1090,Divine_Mukasa,3,0.0185558743230994,0.0156137911272149,0.0072275999999999,0.4115802417656844,0.0,0.0024029634717217,0.1,0.2495268884720663,MID,2645222,20.88,0.03,0.0,1.7731614139947327,0.0,1.0,0.0072275999999999,0.0,0,1.0,3.0,1.941307387706046,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Coventry City,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1091,Divine_Mukasa,4,0.0127318659365149,0.0107131947506767,0.0034521,0.2112960142412989,0.0,0.0021848257903236,0.1,0.1931561265016655,MID,2645232,20.88,0.03,0.0,1.2440147578931486,0.0,1.0,0.0034521,0.0,0,1.0,3.0,1.4262397014562027,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Man Utd,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1092,Divine_Mukasa,5,0.0167330234148901,0.0140799580756835,0.0080223,0.4021967891518559,0.0,0.0021875440063806,0.1,0.2355900774743332,MID,2645241,20.88,0.03,0.0,1.438290831255319,0.0,1.0,0.0080223,0.0,0,1.0,3.0,1.959594064868885,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Sunderland,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1093,Divine_Mukasa,6,0.0120684645298126,0.0101549774003439,0.0038765999999999,0.2067426294375386,0.0,0.0023408413928554,0.1,0.1886093896929014,MID,2645252,20.88,0.03,0.0,1.0298760434133851,0.0,1.0,0.0038765999999999,0.0,0,1.0,3.0,1.4118999168533548,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Liverpool,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1094,Divine_Mukasa,7,0.0197325205542554,0.0166038769708674,0.0070922999999999,0.4558880791337333,0.0,0.002213446298841,0.1,0.2599045351908141,MID,2645261,20.88,0.03,0.0,1.8043315301297096,0.0,1.0,0.0070922999999999,0.0,0,1.0,3.0,2.0380271843561952,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Ipswich Town,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1095,Divine_Mukasa,8,0.0130108595889866,0.0109479532179773,0.0053868,0.2565299013073036,0.0,0.0021880283691516,0.1,0.1988630073597201,MID,2645266,20.88,0.03,0.0,1.2076832272911808,0.0,1.0,0.0053868,0.0,0,1.0,3.0,1.5790100627332395,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Aston Villa,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1112,Dominic_Calvert-Lewin,1,0.297332694415077,0.0325731571022849,0.1070001,0.0,0.0,0.003447747227249,0.08,3.115118619858755,FWD,2645200,2.91,0.32,0.01,1.2424847816266271,86.568,1.0,0.1070001,0.0,0,1.0124514243379237,2.58,0.5318830347401973,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Nott'm Forest,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1113,Dominic_Calvert-Lewin,2,0.3444194926761415,0.0336828221952471,0.1389375,0.0,0.0,0.0037779836985682,0.08,3.333005201124538,FWD,2645210,2.91,0.32,0.01,1.4468513166814645,86.568,1.0,0.1389375,0.0,0,1.0124514243379237,2.58,0.5717071658744697,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Brentford,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1114,Dominic_Calvert-Lewin,3,0.2872577471814158,0.0318108662673358,0.151125,0.0,0.0,0.0034178930867539,0.08,3.107772170138273,FWD,2645217,2.91,0.32,0.01,1.1602483570051445,86.568,1.0,0.151125,0.0,0,1.0124514243379237,2.58,0.5154487339981012,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Brighton,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1115,Dominic_Calvert-Lewin,4,0.3500844380345961,0.0387991316645612,0.1657499999999999,0.0,0.0,0.0038004185811272,0.08,3.392508780731417,FWD,2645230,2.91,0.32,0.01,1.311396662140386,86.568,1.0,0.1657499999999999,0.0,0,1.0124514243379237,2.58,0.5754903676383366,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Newcastle,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1116,Dominic_Calvert-Lewin,5,0.3728974516879947,0.0377122338672882,0.201,0.0,0.0,0.0035354199432714,0.08,3.5081701446774805,FWD,2645240,2.91,0.32,0.01,1.4027161084207012,86.568,1.0,0.201,0.0,0,1.0124514243379237,2.58,0.5892782444040799,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Crystal Palace,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1117,Dominic_Calvert-Lewin,6,0.2163171662642841,0.0257651582932373,0.0763749,0.0,0.0,0.003323772070025,0.08,2.7458844005139924,FWD,2645245,2.91,0.32,0.01,0.7560919467472896,86.568,1.0,0.0763749,0.0,0,1.0124514243379237,2.58,0.4415520196496,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Arsenal,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1118,Dominic_Calvert-Lewin,7,0.308520941278217,0.0375474940265514,0.1318749,0.0,0.0,0.0034141545158811,0.08,3.194627272661378,FWD,2645260,2.91,0.32,0.01,1.281280813144545,86.568,1.0,0.1318749,0.0,0,1.0124514243379237,2.58,0.5421510012008801,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Man Utd,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1119,Dominic_Calvert-Lewin,8,0.3084117337093118,0.0360599504113856,0.143625,0.0,0.0,0.0033920249847558,0.08,3.19908363247801,FWD,2645274,2.91,0.32,0.01,1.2808966988523338,86.568,1.0,0.143625,0.0,0,1.0124514243379237,2.58,0.5396372977438875,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Sunderland,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1120,Dominic_Solanke-Mitchell,1,0.0714382148365839,0.0158510457004209,0.0,0.0,0.0,0.0013103799142263,0.02,0.4965604822491492,FWD,2645196,9.26,0.18,0.02,1.3707480850325635,0.0,1.0,0.0,0.0,0,0.9748413688912988,2.29,0.8566373840402326,6.0,6,No news,0.018,Solanke,0.0,526,1,0.01,Brentford,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1121,Dominic_Solanke-Mitchell,2,0.0679095991244333,0.0184177370565884,0.0,0.0,0.0,0.0013587888212994,0.02,0.4902429112831953,FWD,2645214,9.26,0.18,0.02,1.311396662140386,0.0,1.0,0.0,0.0,0,0.9748413688912988,2.29,0.8480494299269741,6.0,6,No news,0.018,Solanke,0.0,526,1,0.01,Newcastle,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1122,Dominic_Solanke-Mitchell,3,0.1551791214739122,0.0359266528266927,0.12525,0.0,0.0,0.0038029145752023,0.02,1.9850774656781744,FWD,2645224,9.26,0.18,0.02,1.2424847816266271,50.0,1.0,0.12525,0.0,0,0.9748413688912988,2.29,0.4680331459798678,6.0,6,No news,0.018,Solanke,0.0,526,1,0.6666666666666666,Nott'm Forest,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1123,Dominic_Solanke-Mitchell,4,0.2052253088521433,0.0487614703183125,0.1612499999999999,0.0,0.0,0.0101890348713026,0.02,2.817651301193625,FWD,2645234,9.26,0.18,0.02,1.4188874554877744,78.0,1.0,0.1612499999999999,0.0,0,0.9748413688912988,2.29,0.4375845245971694,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Everton,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1124,Dominic_Solanke-Mitchell,5,0.2146061521682413,0.0502217800943782,0.1734998999999999,0.0,0.0,0.008819442239894,0.02,2.866616338523396,FWD,2645244,9.26,0.18,0.02,1.4264298803799076,78.0,1.0,0.1734998999999999,0.0,0,0.9748413688912988,2.29,0.4488588257536157,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Aston Villa,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1125,Dominic_Solanke-Mitchell,6,0.1704069280895306,0.0393619582970692,0.166875,0.0,0.0,0.0090782384885588,0.02,2.6524576493139564,FWD,2645253,9.26,0.18,0.02,1.2440147578931486,78.0,1.0,0.166875,0.0,0,0.9748413688912988,2.29,0.3845289234078434,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Man Utd,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1126,Dominic_Solanke-Mitchell,7,0.2677403398081859,0.0609079578995689,0.2510001,0.0,0.0,0.010465915542761,0.02,3.176504729104481,FWD,2645264,9.26,0.18,0.02,1.7731614139947327,78.0,1.0,0.2510001,0.0,0,0.9748413688912988,2.29,0.50348951449916,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Coventry City,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
