,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1310,David_Møller Wolfe,26,0.0111864079711924,0.0589903285055601,0.2421396702621132,0.4388898520187341,5.4456157,4.3724,0.14,1.100246663703847,DEF,-1.07,0.01,0.07,0.7745142524898297,18.9412587,1.0,1.0,0.63,0.5088823119443403,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.252550116,Arsenal,1.92,True,4.25,497949,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1311,David_Møller Wolfe,27,0.0073471396092971,0.0329302315577558,0.1210698351310566,0.2491675538441089,3.0035462,2.2644,0.07,0.6132716979624617,DEF,-1.07,0.01,0.07,1.2488456151529428,18.9052587,1.0,1.0,0.63,0.5706538778101278,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.252070116,Crystal Palace,1.92,False,4.25,497949,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1312,David_Møller Wolfe,28,0.0072526972563526,0.0374902360127162,0.1210698351310566,0.2382877436484269,3.3895173,2.2644,0.07,0.6235318933750508,DEF,-1.07,0.01,0.07,1.483945563824317,18.8692587,1.0,1.0,0.63,0.5721605354076051,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.251590116,Aston Villa,1.92,True,4.25,497949,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1313,David_Møller Wolfe,29,0.0062377783968218,0.0325478034911828,0.1210698351310566,0.1558219586649877,2.5998802,2.2372,0.07,0.4869551518882917,DEF,-1.07,0.01,0.07,1.2232540192160246,18.8302587,1.0,1.0,0.63,0.5556610845618211,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.251070116,Liverpool,1.92,True,4.25,497949,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1314,David_Møller Wolfe,30,0.0071330298860066,0.0359423852819528,0.1210698351310566,0.2065419152597001,2.749261,2.2859333333333334,0.07,0.5646893742820132,DEF,-1.07,0.01,0.07,1.4505363498512325,18.7942587,1.0,1.0,0.63,0.5773236386722508,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.250590116,Brentford,1.92,False,4.25,497949,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1315,David_Møller Wolfe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.07,0.01,0.07,0.7745142524898297,18.7582587,0.0,1.0,0.63,0.5089246130776112,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.250110116,Arsenal,1.92,True,4.25,497949,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1316,David_Møller Wolfe,32,0.0078817472892743,0.0416649543740778,0.1210698351310566,0.2959962559077299,3.2935328,1.9935333333333327,0.07,0.6918590971253612,DEF,-1.07,0.01,0.07,1.6314469936232858,18.7222587,1.0,1.0,0.63,0.6029422595704519,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.249630116,West Ham,1.92,False,4.25,497949,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1317,David_Møller Wolfe,33,0.0071767809988047,0.0367881973975006,0.1210698351310566,0.2361786688481687,3.0457854,2.0921333333333334,0.07,0.6006376465009063,DEF,-1.07,0.01,0.07,1.4998904877518022,18.6862587,1.0,1.0,0.63,0.5835535641936063,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.249150116,Leeds,1.92,False,4.25,497949,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1318,David_Raya Martin,26,0.0109717482410049,0.0521258447429851,0.5803624596050379,0.8436007464070384,7.5440194,0.0,0.1,7.19535056465863,GKP,10.0,0.0,0.0,1.4505363498512325,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Brentford,1.0,False,0.0,154561,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1319,David_Raya Martin,26,0.0109717482410049,0.0521258447429851,0.5803624596050379,0.8436007464070384,7.5440194,0.0,0.1,7.19535056465863,GKP,10.0,0.0,0.0,1.4505363498512325,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Wolves,1.0,False,0.0,154561,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1320,David_Raya Martin,27,0.0053377705208224,0.0254826779012914,0.2885999562951921,0.3813861667534812,3.6280994,0.0,0.05,3.4050476244330152,GKP,10.0,0.0,0.0,1.462910334905122,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Spurs,1.0,False,0.0,154561,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1321,David_Raya Martin,28,0.0049974077914983,0.0243548895420186,0.2891757496434449,0.3310109717694861,3.5203726,0.0,0.05,3.181310686147431,GKP,10.0,0.0,0.0,1.41647082224092,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Chelsea,1.0,True,0.0,154561,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1322,David_Raya Martin,29,0.0049662341992145,0.023458265742012,0.2884709776180981,0.3713193745079539,3.6280994,0.0,0.05,3.364447174400762,GKP,10.0,0.0,0.0,1.335805455146958,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Brighton,1.0,False,0.0,154561,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1323,David_Raya Martin,30,0.0049699812129606,0.0234607362098108,0.2911318990203737,0.4892454421172746,4.0117826,0.0,0.05,3.917712274933793,GKP,10.0,0.0,0.0,1.3577880941511482,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Everton,1.0,True,0.0,154561,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1324,David_Raya Martin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,10.0,0.0,0.0,1.5365942758376816,90.0,0.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Wolves,1.0,False,0.0,154561,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1325,David_Raya Martin,32,0.0058654436293818,0.0272282659545321,0.2907379061716794,0.3366504775270832,3.6743073,0.0,0.05,3.2360342773891526,GKP,10.0,0.0,0.0,1.6326020948876223,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Bournemouth,1.0,True,0.0,154561,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1326,David_Raya Martin,33,0.0038725517095208,0.0177667365303111,0.2797045937541126,0.2805005165202284,2.6793404,0.0,0.05,2.802330975747523,GKP,10.0,0.0,0.0,0.9636618739406644,90.0,1.0,1.0,1.81,0.5219086248923279,5.9,3,No news,0.345,Raya,0.0,1,1,1.0,Man City,1.0,False,0.0,154561,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1327,Dean_Benamar,26,0.0006298355484513,0.0010581305017496,0.1908685911448796,0.3779849861131141,3.8650813,4.8938519703703705,0.1,0.036425859600773,DEF,5.492222222222222,0.0466666666666666,0.04,1.975393875328976,0.0,1.0,1.0,3.0,0.5219086248923279,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Burnley,2.167777777777778,True,6.065555555555555,643426,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1328,Dean_Benamar,27,0.0004502499055654,0.0008138285480674,0.1875958522783716,0.3672682099001528,3.63968,2.959991111111111,0.1,0.0317322670673041,DEF,5.492222222222222,0.0466666666666666,0.04,1.4061786220167372,0.0,1.0,1.0,3.0,0.5263733783935359,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Wolves,2.167777777777778,True,6.065555555555555,643426,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1329,Dean_Benamar,28,0.0004093699480621,0.0007283086378609,0.1848094860093791,0.184664391355628,2.7627454,5.051718162962963,0.1,0.0244076852906337,DEF,5.492222222222222,0.0466666666666666,0.04,1.2690976072491775,0.0,1.0,1.0,3.0,0.4370771959300586,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Man Utd,2.167777777777778,False,6.065555555555555,643426,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1330,Dean_Benamar,29,0.0004640327006184,0.000834133767112,0.1852457936855156,0.2438395593226688,3.1681414,5.227700148148148,0.1,0.0283354938775411,DEF,5.492222222222222,0.0466666666666666,0.04,1.462910334905122,0.0,1.0,1.0,3.0,0.4643667421268133,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Spurs,2.167777777777778,False,6.065555555555555,643426,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1331,Dean_Benamar,30,0.0005194686446627,0.0009122706281967,0.1886334573852021,0.284920470116688,3.7088706,2.9858708148148145,0.1,0.0288155207611599,DEF,5.492222222222222,0.0466666666666666,0.04,1.6801671996082683,0.0,1.0,1.0,3.0,0.5210113635635145,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Leeds,2.167777777777778,True,6.065555555555555,643426,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1332,Dean_Benamar,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.492222222222222,0.0466666666666666,0.04,0.9636618739406644,0.0,0.0,1.0,3.0,0.4227270567294408,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Man City,2.167777777777778,False,6.065555555555555,643426,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1333,Dean_Benamar,32,0.000443369385007,0.0007834703751479,0.1862868161874015,0.2455199026583104,3.2548964,5.31569114074074,0.1,0.0283294648459492,DEF,5.492222222222222,0.0466666666666666,0.04,1.3667103957046682,0.0,1.0,1.0,3.0,0.455390547914168,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,Newcastle,2.167777777777778,True,6.065555555555555,643426,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1334,Dean_Benamar,33,0.0005151719320261,0.0009089222890018,0.1884013399483759,0.3078658219229659,3.7088706,2.845149925925926,0.1,0.0296593557441633,DEF,5.492222222222222,0.0466666666666666,0.04,1.647230313536418,0.0,1.0,1.0,3.0,0.5280892132676317,4.0,31,No news,0.01,Benamar,6.065555555555555,773,1,0.01,West Ham,2.167777777777778,True,6.065555555555555,643426,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
1335,Dean_Henderson,26,0.0006046343996121,0.0113267743844025,0.3040638179942965,0.3779849861131141,3.822947,0.0,0.05,3.442705769959051,GKP,12.27,0.0,0.0,1.975393875328976,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Burnley,1.55,True,0.0,172649,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1336,Dean_Henderson,27,0.0003091204856216,0.0083995207904223,0.303289295309782,0.3672682099001528,3.7084935,0.0,0.05,3.3760833920747264,GKP,12.27,0.0,0.0,1.4061786220167372,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Wolves,1.55,True,0.0,172649,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1337,Dean_Henderson,28,0.0002217211005337,0.0077850057533954,0.299787328993529,0.184664391355628,3.0593107,0.0,0.05,2.5088561832768925,GKP,12.27,0.0,0.0,1.2690976072491775,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Man Utd,1.55,False,0.0,172649,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1338,Dean_Henderson,29,0.0004727219003368,0.0087832602920927,0.2998443209990858,0.2438395593226688,3.182558,0.0,0.05,2.771604484017319,GKP,12.27,0.0,0.0,1.462910334905122,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Spurs,1.55,False,0.0,172649,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1339,Dean_Henderson,30,0.0005758837394909,0.0097293424818182,0.3036835563793778,0.284920470116688,3.741052,0.0,0.05,3.05163730774435,GKP,12.27,0.0,0.0,1.6801671996082683,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Leeds,1.55,True,0.0,172649,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1340,Dean_Henderson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.27,0.0,0.0,0.9636618739406644,90.0,0.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Man City,1.55,False,0.0,172649,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1341,Dean_Henderson,32,0.0003006627626789,0.0082854808769336,0.2999998377129435,0.2455199026583104,3.2449117,0.0,0.05,2.790959418578644,GKP,12.27,0.0,0.0,1.3667103957046682,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,Newcastle,1.55,True,0.0,172649,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1342,Dean_Henderson,33,0.0005750195906904,0.010136408594392,0.3034561231225728,0.3078658219229659,3.741052,0.0,0.05,3.1437612335481613,GKP,12.27,0.0,0.0,1.647230313536418,90.0,1.0,0.9972680828068408,1.92,0.3982457960702606,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0,West Ham,1.55,True,0.0,172649,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1343,Declan_Rice,26,0.3037166467749708,0.73204495156338,1.2421586259107589,0.8436007464070384,9.8006996,21.994581333333336,0.2,12.352371850804616,MID,20.4,0.09,0.17,1.4505363498512325,89.29799999999999,1.0,1.027892285015434,2.41,0.3982457960702606,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Brentford,5.12,False,10.72,204480,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1344,Declan_Rice,26,0.3037166467749708,0.73204495156338,1.2421586259107589,0.8436007464070384,9.8006996,21.994581333333336,0.2,12.352371850804616,MID,20.4,0.09,0.17,1.4505363498512325,89.29799999999999,1.0,1.027892285015434,2.41,0.3982457960702606,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Wolves,5.12,False,10.72,204480,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1345,Declan_Rice,27,0.1472776642277304,0.3579599355979979,0.6174234650483131,0.3813861667534812,4.758647,11.549013333333331,0.1,6.133050004778059,MID,20.4,0.09,0.17,1.462910334905122,89.33699999999999,1.0,1.027892285015434,2.41,0.3985411977229498,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Spurs,5.12,False,10.72,204480,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1346,Declan_Rice,28,0.1412269490127739,0.3423902480091432,0.6180356047501564,0.3310109717694861,4.5880933,11.011584000000004,0.1,5.951119792791204,MID,20.4,0.09,0.17,1.41647082224092,89.37599999999999,1.0,1.027892285015434,2.41,0.3875111138184838,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Chelsea,5.12,True,10.72,204480,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1347,Declan_Rice,29,0.134466598119611,0.329813903156578,0.6147925726523399,0.3713193745079539,4.4499836,11.280298666666669,0.1,5.915412956223683,MID,20.4,0.09,0.17,1.335805455146958,89.41499999999999,1.0,1.027892285015434,2.41,0.3829376481367298,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Brighton,5.12,False,10.72,204480,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1348,Declan_Rice,30,0.1354932085714104,0.3281976218368198,0.6216500766029358,0.4892454421172746,4.746001,11.566165333333334,0.1,6.06276454292599,MID,20.4,0.09,0.17,1.3577880941511482,89.451,1.0,1.027892285015434,2.41,0.3930797161617552,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Everton,5.12,True,10.72,204480,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1349,Declan_Rice,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,20.4,0.09,0.17,1.5365942758376816,89.49,0.0,1.027892285015434,2.41,0.4154416893896043,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Wolves,5.12,False,10.72,204480,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1350,Declan_Rice,32,0.1570178984032946,0.3643144165548982,0.6208770162811279,0.3366504775270832,5.0229454,11.651925333333336,0.1,6.208214238827865,MID,20.4,0.09,0.17,1.6326020948876223,89.529,1.0,1.027892285015434,2.41,0.3987216422406684,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Bournemouth,5.12,True,10.72,204480,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1351,Declan_Rice,33,0.1020572966430025,0.2657920132607648,0.5792742460420132,0.2805005165202284,3.9409401,10.948693333333331,0.1,5.374107707931093,MID,20.4,0.09,0.17,0.9636618739406644,89.568,1.0,1.027892285015434,2.41,0.3297454741843335,7.5,3,No news,0.342,Rice,10.72,21,1,1.0,Man City,5.12,False,10.72,204480,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1352,Dejan_Kulusevski,26,0.0009551273369959,0.0011323839444845,0.2821256370120048,0.2045016596143904,3.9277034,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.3667103957046682,0.0,1.0,1.0,2.03,0.3337474469041442,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Newcastle,4.19,True,0.0,445044,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1353,Dejan_Kulusevski,27,0.0006507793799588,0.0007783208155302,0.2651128121488094,0.1345571958598248,3.2625003,0.0,0.1,0.0,MID,6.87,0.09,0.06,0.7745142524898297,0.0,1.0,1.0,2.03,0.3337474469041442,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Arsenal,4.19,True,0.0,445044,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1354,Dejan_Kulusevski,28,0.0009118401075402,0.0010799333014957,0.2790068858139515,0.2522898383279484,3.8603451,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.4198209761870602,0.0,1.0,1.0,2.03,0.3337474469041442,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Fulham,4.19,False,0.0,445044,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1355,Dejan_Kulusevski,29,0.0009404219392433,0.0010577636665647,0.2815918364398479,0.232385554041872,3.9594579,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.3251850041201567,0.0,1.0,1.0,2.03,0.3337474469041442,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Crystal Palace,4.19,True,0.0,445044,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1356,Dejan_Kulusevski,30,0.0007453269544786,0.0008869433947123,0.2632930070929527,0.1351392832866143,3.2339516,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.044610590117028,0.0,1.0,1.0,2.03,0.3337474469041442,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Liverpool,4.19,False,0.0,445044,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
