,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1705,Ethan_Ampadu,28,0.0708374253809833,0.1185279275689421,0.1536409065641165,0.1394227596274175,3.077826,11.57825,0.3,4.023244516836276,MID,15.53,0.06,0.05,1.081613735376581,90.0,1.0,0.9584311910420658,1.66,0.2247288220360829,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Man City,2.22,True,11.31,199598.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1706,Ethan_Ampadu,29,0.0913527985404906,0.1440036289505807,0.1618758705027103,0.3472966823870165,3.9318721,10.72275,0.3,4.376796562135298,MID,15.53,0.06,0.05,1.447252006422823,90.0,1.0,0.9584311910420658,1.66,0.2901414443843257,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Sunderland,2.22,True,11.31,199598.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1707,Ethan_Ampadu,30,0.0790357021312738,0.1232431289985681,0.1581885897136926,0.1785728262807759,3.661972,12.3395,0.3,4.202690065949906,MID,15.53,0.06,0.05,1.245626375559217,90.0,1.0,0.9584311910420658,1.66,0.2371293732592931,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Crystal Palace,2.22,False,11.31,199598.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1708,Ethan_Ampadu,31,0.086689811812275,0.1386067508877306,0.1602064129478931,0.2296697641036813,3.7442875,12.375750000000002,0.3,4.334427977994972,MID,15.53,0.06,0.05,1.3888891861638042,90.0,1.0,0.9584311910420658,1.66,0.261116976684035,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Brentford,2.22,True,11.31,199598.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1709,Ethan_Ampadu,32,0.0812091672403043,0.1214602620785524,0.1557131592698097,0.1407866440513028,3.3676426,11.919,0.3,4.142646266859645,MID,15.53,0.06,0.05,1.26246620948913,90.0,1.0,0.9584311910420658,1.66,0.2346916834071883,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Man Utd,2.22,False,11.31,199598.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1710,Ethan_Ampadu,33,0.0919378230420518,0.1483866873202659,0.1619752087212801,0.3433667905187512,3.9633052,11.11451851851852,0.3,4.4248492657623055,MID,15.53,0.06,0.05,1.4665115798804456,90.0,1.0,0.9584311910420658,1.66,0.2903751334484917,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Wolves,2.22,True,11.31,199598.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1711,Ethan_Ampadu,34,0.0789056198072368,0.1249446382168752,0.1587050121791362,0.1849813672735992,3.6670325,12.4845,0.3,4.212837756387675,MID,15.53,0.06,0.05,1.252432392100715,90.0,1.0,0.9584311910420658,1.66,0.2389785296548723,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Bournemouth,2.22,False,11.31,199598.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1712,Ethan_Nwaneri,27,0.0013107639996712,0.0017372671829263,0.1373636737946271,0.3846703240592817,4.122419,6.764153846153848,0.03,0.0430739608524289,MID,4.73,0.05,0.06,1.510202004754811,0.0,1.0,1.159182803528383,1.54,0.3759411183033259,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Spurs,2.83,False,7.7,499175.0,2562163.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1713,Ethan_Nwaneri,28,0.0013131482685822,0.0017345800178857,0.1363197993967532,0.3168743293981931,3.972704,6.321897435897437,0.03,0.0420764940991683,MID,4.73,0.05,0.06,1.4019669990795394,0.0,1.0,1.159182803528383,1.54,0.3720576656482658,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Chelsea,2.83,True,7.7,499175.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1714,Ethan_Nwaneri,29,0.0012141216196584,0.0016497639206531,0.1366815813366173,0.3699894043030157,4.0020657,6.483794871794872,0.03,0.0418713391549548,MID,4.73,0.05,0.06,1.3341296855558724,0.0,1.0,1.159182803528383,1.54,0.3641340778794213,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Brighton,2.83,False,7.7,499175.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1715,Ethan_Nwaneri,30,0.0012448571913606,0.0016313274300635,0.1429130059216021,0.4752945152795017,4.536098,6.811538461538461,0.03,0.0435775713657675,MID,4.73,0.05,0.06,1.3568929999131942,0.0,1.0,1.159182803528383,1.54,0.3716495304659968,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Everton,2.83,True,7.7,499175.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1716,Ethan_Nwaneri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.05,0.06,1.3568929999131942,0.0,1.0,1.159182803528383,1.54,0.3716495304659968,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,,25,1,0.01,,,,,,,,
1717,Ethan_Nwaneri,32,0.0014293595473004,0.0019243692324881,0.1396653458956479,0.354778117137822,4.5078835,6.799692307692308,0.03,0.0444529275131581,MID,4.73,0.05,0.06,1.683056643673942,0.0,1.0,1.159182803528383,1.54,0.3878835163918315,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Bournemouth,2.83,True,7.7,499175.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1718,Ethan_Nwaneri,33,0.0009814097417011,0.0012768277457131,0.1239549577716588,0.274240840077366,3.3391829,6.306102564102564,0.03,0.0379692647430871,MID,4.73,0.05,0.06,0.9703365026892244,0.0,1.0,1.159182803528383,1.54,0.3142777379583759,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Man City,2.83,False,7.7,499175.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1719,Ethan_Nwaneri,34,0.0013051086604675,0.0016975139031347,0.1381277986351251,0.3687627587374396,4.2139215,6.957641025641026,0.03,0.0430629567840452,MID,4.73,0.05,0.06,1.382895975044795,0.0,1.0,1.159182803528383,1.54,0.3692209769260451,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Newcastle,2.83,True,7.7,499175.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1720,Ethan_Pinnock,27,0.0196861755256705,0.016126995395928,0.1,0.2165505152163427,2.8948224,12.051858974358971,0.1,1.0445138431889038,DEF,7.93,0.02,0.01,1.4383831216333711,25.68796869,1.0,1.0558717944733798,1.59,0.4235334885214886,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3425062492,Brighton,1.96,True,11.45,231065.0,2562156.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1721,Ethan_Pinnock,28,0.0221247343619169,0.0191054141430669,0.1,0.3552726834635507,3.6639342,11.545416666666666,0.1,1.3056002338397747,DEF,7.93,0.02,0.01,1.813993097240588,25.603968689999995,1.0,1.0558717944733798,1.59,0.4850392915099196,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3413862491999999,Burnley,1.96,False,11.45,231065.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1722,Ethan_Pinnock,29,0.0160805843948251,0.0137501016454447,0.1,0.2423836921099464,2.9434562,12.639038461538458,0.1,1.0518291981162329,DEF,7.93,0.02,0.01,1.252432392100715,25.51996869,1.0,1.0558717944733798,1.59,0.4182586005256601,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3402662492,Bournemouth,1.96,False,11.45,231065.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1723,Ethan_Pinnock,30,0.0204990469482664,0.0171732931198271,0.1,0.3628203084313015,3.2683363,11.252098765432098,0.1,1.2810119873756811,DEF,7.93,0.02,0.01,1.4665115798804456,25.43596869,1.0,1.0558717944733798,1.59,0.4857917189590373,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3391462491999999,Wolves,1.96,True,11.45,231065.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1724,Ethan_Pinnock,31,0.0176265306621452,0.014516920252202,0.1,0.2461017155157858,2.9325497,11.127051282051282,0.1,1.0625106395049688,DEF,7.93,0.02,0.01,1.5040184018885117,25.35196869,1.0,1.0558717944733798,1.59,0.4283165745377048,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3380262492,Leeds,1.96,False,11.45,231065.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1725,Ethan_Pinnock,32,0.018528234038365,0.0160611776198483,0.1,0.3044845167651905,3.2792428,12.66105769230769,0.1,1.170178384622938,DEF,7.93,0.02,0.01,1.3568929999131942,25.267968690000004,1.0,1.0558717944733798,1.59,0.4564099883103499,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3369062492,Everton,1.96,True,11.45,231065.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1726,Ethan_Pinnock,33,0.0198845740328075,0.017230333101213,0.1,0.2779299587671204,3.2402363,10.914198717948718,0.1,1.1365449144952084,DEF,7.93,0.02,0.01,1.458600616468337,25.18096869,1.0,1.0558717944733798,1.59,0.452627653675399,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3357462492,Fulham,1.96,True,11.45,231065.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1727,Ethan_Pinnock,34,0.0163824670346234,0.0146235559072752,0.1,0.1884629414739458,2.3174229,12.06653846153846,0.1,0.9384827793135768,DEF,7.93,0.02,0.01,1.26246620948913,25.09696869,1.0,1.0558717944733798,1.59,0.4016401785770361,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3346262492,Man Utd,1.96,False,11.45,231065.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1728,Ethan_Wheatley,27,0.0007843509043789,0.0005369243456182,0.1,0.0,3.8434093,1.3875824175824176,0.1,0.0271571600300852,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2991165222976029,0.0,1.0,1.0,3.0,0.2174073972142786,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Everton,2.738571428571429,False,1.5685714285714287,575034.0,2562159.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1729,Ethan_Wheatley,28,0.0008365209128038,0.0005975222506092,0.1,0.0,4.2048798,1.369081318681319,0.1,0.0279482157587862,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.3163968598385696,0.0,1.0,1.0,3.0,0.2283324436067162,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Crystal Palace,2.738571428571429,True,1.5685714285714287,575034.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1730,Ethan_Wheatley,29,0.0008073848237851,0.0005388190825651,0.1,0.0,3.8041217,1.417345054945055,0.1,0.0272314690679637,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.3830324056581167,0.0,1.0,1.0,3.0,0.2214491605044745,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Newcastle,2.738571428571429,False,1.5685714285714287,575034.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1731,Ethan_Wheatley,30,0.0008890308546846,0.0006345069203146,0.1,0.0,4.4309735,1.3449494505494508,0.1,0.0285332290760867,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.473115351034364,0.0,1.0,1.0,3.0,0.2376276430315481,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Aston Villa,2.738571428571429,True,1.5685714285714287,575034.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1732,Ethan_Wheatley,31,0.0007797029559943,0.0005356951322156,0.1,0.0,3.824299,1.3851692307692307,0.1,0.0271125359386332,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.252432392100715,0.0,1.0,1.0,3.0,0.2167196323502511,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Bournemouth,2.738571428571429,False,1.5685714285714287,575034.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1733,Ethan_Wheatley,32,0.0009772949136487,0.0007051577833129,0.1,0.0,4.5584545,1.2194637362637364,0.1,0.0292899775128136,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.7022286565066544,0.0,1.0,1.0,3.0,0.2553593634875723,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Leeds,2.738571428571429,True,1.5685714285714287,575034.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1734,Ethan_Wheatley,33,0.0007646562014929,0.000507760176523,0.1,0.0,3.690715,1.2878373626373631,0.1,0.0268230521631474,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2537055247654432,0.0,1.0,1.0,3.0,0.2126005949381302,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Chelsea,2.738571428571429,False,1.5685714285714287,575034.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1735,Ethan_Wheatley,34,0.0008752606941225,0.0006278874089046,0.1,0.0,4.2048798,1.373103296703297,0.1,0.0282224353197417,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.3888891861638042,0.0,1.0,1.0,3.0,0.2369098458004435,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.5685714285714287,468,1,0.01,Brentford,2.738571428571429,True,1.5685714285714287,575034.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1736,Etienne_Green,27,0.0003968744221622,0.0006632773635757,0.1240154198662042,0.0721273626334341,2.6001117,0.0,0.1,0.0182367846614403,GKP,11.93,0.0,0.0,1.2537055247654432,0.0,1.0,1.0,3.0,0.1977524107797888,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Chelsea,1.97,False,0.0,489571.0,2562157.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1737,Etienne_Green,28,0.0004255552981348,0.0007266035087119,0.1263654879585504,0.1460440464444239,2.8037946,0.0,0.1,0.0216365136006326,GKP,11.93,0.0,0.0,1.3888891861638042,0.0,1.0,1.0,3.0,0.3374944067702145,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brentford,1.97,True,0.0,489571.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1738,Etienne_Green,29,0.0004125287227414,0.0006853427589993,0.1269529982761144,0.1390595092367283,2.7033832,0.0,0.1,0.0211594129292178,GKP,11.93,0.0,0.0,1.2991165222976029,0.0,1.0,1.0,3.0,0.3285996395597267,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Everton,1.97,False,0.0,489571.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1739,Etienne_Green,30,0.0004718346888409,0.0008012542831166,0.1290164212987422,0.1214638122008444,2.7433755,0.0,0.1,0.0205480551583553,GKP,11.93,0.0,0.0,1.683056643673942,0.0,1.0,1.0,3.0,0.2955603614667501,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Bournemouth,1.97,True,0.0,489571.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1740,Etienne_Green,31,0.000438355360149,0.0007740111649086,0.1270370046899318,0.1449366434225313,2.6924767,0.0,0.1,0.0213747006929172,GKP,11.93,0.0,0.0,1.4170560134098689,0.0,1.0,1.0,3.0,0.3390378314643663,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Fulham,1.97,False,0.0,489571.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1741,Etienne_Green,32,0.0004357876171104,0.0007157641206869,0.1267046544060707,0.126800130173409,2.833146,0.0,0.1,0.0209237744719388,GKP,11.93,0.0,0.0,1.4383831216333711,0.0,1.0,1.0,3.0,0.3030049151587404,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brighton,1.97,True,0.0,489571.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1742,Etienne_Green,33,0.000439651067245,0.0007752294605251,0.1264483492181301,0.1330847385589895,2.7033832,0.0,0.1,0.0209150192477752,GKP,11.93,0.0,0.0,1.3210654161987203,0.0,1.0,1.0,3.0,0.3181559074423177,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Nott'm Forest,1.97,False,0.0,489571.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1743,Etienne_Green,34,0.0003299688325332,0.0006310373289338,0.1178205038712024,0.0839261626144502,2.6572967,0.0,0.1,0.018776244201288,GKP,11.93,0.0,0.0,1.081613735376581,0.0,1.0,1.0,3.0,0.2234902830266043,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Man City,1.97,True,0.0,489571.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1744,Evan_Ferguson,27,0.0014838539507598,0.0007574632811408,0.1,0.0,4.093188,0.0,0.02,0.0320754621298472,FWD,3.6,0.13,0.05,1.4134291035208142,0.0,1.0,1.0,0.66,0.3208501145881791,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Brentford,2.29,False,0.0,487117.0,2562156.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1745,Evan_Ferguson,28,0.0015347305419221,0.0008274557458327,0.1,0.0,4.3478527,0.0,0.02,0.0327824062184439,FWD,3.6,0.13,0.05,1.5133983214497588,0.0,1.0,1.0,0.66,0.3292604051667738,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Nott'm Forest,2.29,True,0.0,487117.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1746,Evan_Ferguson,29,0.0010121865279989,0.0005346589104651,0.1,0.0,3.4927137,0.0,0.02,0.0285858029170584,FWD,3.6,0.13,0.05,0.7823529141673152,0.0,1.0,1.0,0.66,0.2477177311311546,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Arsenal,2.29,True,0.0,487117.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1747,Evan_Ferguson,30,0.0014397367486259,0.0007502360491234,0.1,0.0,3.510438,0.0,0.02,0.031264128293887,FWD,3.6,0.13,0.05,1.3348775930882073,0.0,1.0,1.0,0.66,0.3210527274428145,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Sunderland,2.29,False,0.0,487117.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1748,Evan_Ferguson,31,0.0012642696364144,0.0007095138239791,0.1,0.0,3.7525733,0.0,0.02,0.0305604674997958,FWD,3.6,0.13,0.05,1.2093028645884862,0.0,1.0,1.0,0.66,0.294057972475202,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Liverpool,2.29,True,0.0,487117.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1749,Evan_Ferguson,32,0.0019162526803201,0.0009637166273843,0.1,0.0,4.856564,0.0,0.02,0.0354935994236945,FWD,3.6,0.13,0.05,1.813993097240588,0.0,1.0,1.0,0.66,0.3730574155838449,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Burnley,2.29,False,0.0,487117.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
