,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
620,Ben_Winterburn,32,0.0004544740754706,0.000755749273767,0.2799662620114066,0.1117677015909756,2.935136,6.012307504761906,0.1,0.0339955894142336,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,0.7420694063527636,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Arsenal,2.9735714285714288,False,7.447857142857143,606775,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
621,Ben_Winterburn,33,0.0006594135342198,0.0010437084094164,0.2806031785724588,0.1373144834638675,3.780001,6.527103390476191,0.1,0.0374321212508721,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.378785396067348,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Newcastle,2.9735714285714288,False,7.447857142857143,606775,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
622,Bendito_Mantato,26,0.0039627987046379,0.0062433587720104,0.3242715487470427,0.2686555603827654,4.526411,3.019955437037037,0.1,0.2310761686694109,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6314469936232858,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,West Ham,3.191111111111111,False,4.023888888888888,576620,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
623,Bendito_Mantato,27,0.0032974243918173,0.0053397017654345,0.3220138617073694,0.2721787827648697,4.084849,3.473206281481481,0.1,0.2248485351253463,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2997923992662834,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Everton,3.191111111111111,False,4.023888888888888,576620,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
624,Bendito_Mantato,28,0.0037909921482657,0.0060889517132242,0.3243360340809026,0.2831142181305952,4.436138,3.4302848,0.1,0.2323191555933349,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.4577035045321725,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Crystal Palace,3.191111111111111,True,4.023888888888888,576620,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
625,Bendito_Mantato,29,0.0034335098904932,0.005448027346416,0.3202444235076704,0.1596637125433571,3.8627481,3.526428918518518,0.1,0.2193813920283379,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.378785396067348,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Newcastle,3.191111111111111,False,4.023888888888888,576620,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
626,Bendito_Mantato,30,0.0038032359222376,0.0061025208130861,0.3243360340809026,0.2686400494368607,4.436138,3.4302848,0.1,0.2317459485685764,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.483945563824317,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Aston Villa,3.191111111111111,True,4.023888888888888,576620,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
627,Bendito_Mantato,31,0.0032455543485723,0.0052896309738189,0.3203857740601101,0.209347918318866,3.9249797,3.498959170370369,0.1,0.2205202403789757,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2326381584003925,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Bournemouth,3.191111111111111,False,4.023888888888888,576620,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
628,Bendito_Mantato,32,0.0040849990593309,0.0066027073505751,0.3249229900752702,0.2716720351139837,4.477101,3.1693221925925923,0.1,0.2335769895122141,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6801671996082683,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Leeds,3.191111111111111,True,4.023888888888888,576620,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
629,Bendito_Mantato,33,0.0032444434157146,0.0051938489631977,0.319261146358172,0.1518070260908507,3.8111243,3.306670933333333,0.1,0.2155534636086232,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2513510066178026,4.868992715,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0649199028666666,Chelsea,3.191111111111111,False,4.023888888888888,576620,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
630,Benjamin_Arthur,26,0.0003421635109877,0.0005846900721336,0.1715702220214008,0.1327441016514426,2.1910748,2.5743813333333336,0.1,0.0175016877836438,DEF,5.8675,0.0333333333333333,0.03,0.7745142524898297,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Arsenal,1.9225,True,5.1025,622536,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
631,Benjamin_Arthur,27,0.0004894327032866,0.000894685942396,0.1732063098692744,0.1980276320584584,2.8809037,2.684595333333333,0.1,0.0230957305277855,DEF,5.8675,0.0333333333333333,0.03,1.471147412385478,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Brighton,1.9225,True,5.1025,622536,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
632,Benjamin_Arthur,28,0.0005291096058826,0.0009505318671097,0.1755502309997975,0.338809218214594,3.8604393,2.5730206666666664,0.1,0.0307436528481842,DEF,5.8675,0.0333333333333333,0.03,1.8119207120832628,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Burnley,1.9225,False,5.1025,622536,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
633,Benjamin_Arthur,29,0.0003849078504966,0.0007118165258308,0.1725017387767731,0.2214654457445826,2.9892273,2.7730386666666664,0.1,0.0231888034260385,DEF,5.8675,0.0333333333333333,0.03,1.2326381584003925,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Bournemouth,1.9225,False,5.1025,622536,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
634,Benjamin_Arthur,30,0.0004707944771019,0.0008633893195905,0.1766697294426559,0.3201916693195131,3.4182494,2.4900200000000003,0.1,0.0287708548126366,DEF,5.8675,0.0333333333333333,0.03,1.4061786220167372,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Wolves,1.9225,True,5.1025,622536,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
635,Benjamin_Arthur,31,0.0004332201988789,0.0008065760862806,0.1725300376185624,0.2257894486154139,3.0704083,2.5117906666666667,0.1,0.0237457570019988,DEF,5.8675,0.0333333333333333,0.03,1.4998904877518022,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Leeds,1.9225,False,5.1025,622536,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
636,Benjamin_Arthur,32,0.0004539519336945,0.0008293309875382,0.1767974205662905,0.3007678749252492,3.4182494,2.7526286666666664,0.1,0.0279842793346024,DEF,5.8675,0.0333333333333333,0.03,1.3577880941511482,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Everton,1.9225,True,5.1025,622536,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
637,Benjamin_Arthur,33,0.0004857897831233,0.0008888199549554,0.1736980685380696,0.2612958433392277,3.2293286,2.457364,0.1,0.0260182874209568,DEF,5.8675,0.0333333333333333,0.03,1.4711668884322762,0.0,1.0,1.0,3.0,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.1025,114,1,0.01,Fulham,1.9225,True,5.1025,622536,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
638,Benjamin_Fredrick,26,0.0004841105241125,0.0011611447769075,0.1715702220214008,0.1327441016514426,2.1910748,2.5743813333333336,0.1,0.0201223596680996,DEF,5.8675,0.0333333333333333,0.03,0.7745142524898297,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Arsenal,1.9225,True,5.1025,612534,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
639,Benjamin_Fredrick,27,0.0007071396034924,0.001778805756703,0.1732063098692744,0.1980276320584584,2.8809037,2.684595333333333,0.1,0.027115106067019,DEF,5.8675,0.0333333333333333,0.03,1.471147412385478,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Brighton,1.9225,True,5.1025,612534,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
640,Benjamin_Fredrick,28,0.0007669116389022,0.0019162591319618,0.1755502309997975,0.338809218214594,3.8604393,2.5730206666666664,0.1,0.0351340312596896,DEF,5.8675,0.0333333333333333,0.03,1.8119207120832628,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Burnley,1.9225,False,5.1025,612534,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
641,Benjamin_Fredrick,29,0.0005556502538762,0.0014052109098749,0.1725017387767731,0.2214654457445826,2.9892273,2.7730386666666664,0.1,0.0263411051629398,DEF,5.8675,0.0333333333333333,0.03,1.2326381584003925,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Bournemouth,1.9225,False,5.1025,612534,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
642,Benjamin_Fredrick,30,0.0006803278052086,0.0017143158036006,0.1766697294426559,0.3201916693195131,3.4182494,2.4900200000000003,0.1,0.0326393272076334,DEF,5.8675,0.0333333333333333,0.03,1.4061786220167372,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Wolves,1.9225,True,5.1025,612534,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
643,Benjamin_Fredrick,31,0.000626573600355,0.0015917949895269,0.1725300376185624,0.2257894486154139,3.0704083,2.5117906666666667,0.1,0.0273155103335944,DEF,5.8675,0.0333333333333333,0.03,1.4998904877518022,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Leeds,1.9225,False,5.1025,612534,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
644,Benjamin_Fredrick,32,0.0006553389756486,0.0016471749509957,0.1767974205662905,0.3007678749252492,3.4182494,2.7526286666666664,0.1,0.0317023523473729,DEF,5.8675,0.0333333333333333,0.03,1.3577880941511482,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Everton,1.9225,True,5.1025,612534,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
645,Benjamin_Fredrick,33,0.0007017797396993,0.0017659671658143,0.1736980685380696,0.2612958433392277,3.2293286,2.457364,0.1,0.0300059641889486,DEF,5.8675,0.0333333333333333,0.03,1.4711668884322762,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.1025,115,1,0.01,Fulham,1.9225,True,5.1025,612534,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
646,Benjamin_Lecomte,26,0.0002558839196459,0.0003433451371499,0.2722179871720075,0.1359882736920305,2.5233123,0.0,0.1,0.0218378396219011,GKP,10.87,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Man City,1.63,False,0.0,86873,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
647,Benjamin_Lecomte,27,0.0003223288257121,0.0004388757791231,0.2801232555617391,0.3392121080390707,3.1678393,0.0,0.1,0.0313655403050371,GKP,10.87,0.0,0.0,1.352037057222365,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Sunderland,1.63,False,0.0,86873,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
648,Benjamin_Lecomte,28,0.0003300207445647,0.0004550833448382,0.2758138616305589,0.2726744129330029,3.5142758,0.0,0.1,0.0293472217333207,GKP,10.87,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Spurs,1.63,True,0.0,86873,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
649,Benjamin_Lecomte,29,0.0003553465215863,0.0004938698827212,0.282587551857978,0.2889101819065517,3.6623616,0.0,0.1,0.0303507246469902,GKP,10.87,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,West Ham,1.63,True,0.0,86873,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
650,Benjamin_Lecomte,30,0.0003181602436046,0.000433418137209,0.2746880014163255,0.2995247496475999,3.3559496,0.0,0.1,0.0301017131400112,GKP,10.87,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Nott'm Forest,1.63,False,0.0,86873,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
651,Benjamin_Lecomte,31,0.0004313623457892,0.0005891177637287,0.2831588415165245,0.3519213878034407,3.7798085,0.0,0.1,0.033125039561482,GKP,10.87,0.0,0.0,1.975393875328976,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Burnley,1.63,True,0.0,86873,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
652,Benjamin_Lecomte,32,0.0002670278945357,0.0003586279144541,0.2723909946826099,0.1479861743362587,2.6676514,0.0,0.1,0.0226105602850452,GKP,10.87,0.0,0.0,1.044610590117028,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Liverpool,1.63,False,0.0,86873,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
653,Benjamin_Lecomte,33,0.0003260084195589,0.0004468148610386,0.2742773388248681,0.194479135685085,2.937228,0.0,0.1,0.0250351496547303,GKP,10.87,0.0,0.0,1.4505363498512325,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Brentford,1.63,False,0.0,86873,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
654,Benjamin_Sesko,26,0.2469116393127998,0.0668261335133971,0.2668063248941899,0.0,5.107658,3.092087466666668,0.05,3.130317049098899,FWD,4.8,0.3,0.01,1.6314469936232858,52.1385168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.695180224,West Ham,4.24,False,4.12,485711,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
655,Benjamin_Sesko,27,0.207287935390758,0.0571823569112025,0.2555821682760715,0.0,4.522188,3.5561642666666664,0.05,2.8610660643572494,FWD,4.8,0.3,0.01,1.2997923992662834,52.0725168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.694300224,Everton,4.24,False,4.12,485711,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
656,Benjamin_Sesko,28,0.2446539182143623,0.0659093741333411,0.2554890665659904,0.0,5.113139,3.5122176000000005,0.05,3.105466917623417,FWD,4.8,0.3,0.01,1.4577035045321725,52.0035168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.693380224,Crystal Palace,4.24,True,4.12,485711,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
657,Benjamin_Sesko,29,0.2155813305230438,0.0591403068499792,0.2545205700645447,0.0,4.6246276,3.610658133333333,0.05,2.9088383677880865,FWD,4.8,0.3,0.01,1.378785396067348,51.9375168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.692500224,Newcastle,4.24,False,4.12,485711,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
658,Benjamin_Sesko,30,0.2457178636447457,0.0658562208973342,0.2554890665659904,0.0,5.113139,3.5122176000000005,0.05,3.105981097487484,FWD,4.8,0.3,0.01,1.483945563824317,51.8715168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.691620224,Aston Villa,4.24,True,4.12,485711,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
659,Benjamin_Sesko,31,0.2038596066994511,0.0565515738033424,0.2435780699799061,0.0,4.542302,3.5825322666666666,0.05,2.827879060191424,FWD,4.8,0.3,0.01,1.2326381584003925,51.8025168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.690700224,Bournemouth,4.24,False,4.12,485711,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
660,Benjamin_Sesko,32,0.2665085763658286,0.0704930093110084,0.2717123489329815,0.0,5.5796185,3.245021866666668,0.05,3.257516156129197,FWD,4.8,0.3,0.01,1.6801671996082683,51.7365168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.689820224,Leeds,4.24,True,4.12,485711,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
661,Benjamin_Sesko,33,0.2021970500824986,0.0561499385050822,0.2440187554309368,0.0,4.6246276,3.3856512000000003,0.05,2.8203544281946984,FWD,4.8,0.3,0.01,1.2513510066178026,51.6705168,1.0,1.0073315838947892,2.05,7.2,1,No news,0.034,Šeško,4.12,681,1,0.688940224,Chelsea,4.24,False,4.12,485711,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
662,Benjamin_White,26,0.1704833351938851,0.2846849374508141,0.5314721252849102,0.8436007464070384,7.9364727,17.398698666666668,0.3,7.268353055909852,DEF,7.53,0.04,0.07,1.4505363498512325,56.3888195,1.0,1.0428054960221051,1.99,5.1,3,No news,0.01,White,8.48,11,1,0.7518509266666666,Brentford,3.01,False,8.48,198869,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
663,Benjamin_White,26,0.1704833351938851,0.2846849374508141,0.5314721252849102,0.8436007464070384,7.9364727,17.398698666666668,0.3,7.268353055909852,DEF,7.53,0.04,0.07,1.4505363498512325,56.3888195,1.0,1.0428054960221051,1.99,5.1,3,No news,0.01,White,8.48,11,1,0.7518509266666666,Wolves,3.01,False,8.48,198869,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
664,Benjamin_White,27,0.0836427833217663,0.1394299637977092,0.2641390387008786,0.3813861667534812,3.8439088,9.135786666666666,0.15,3.500745554038063,DEF,7.53,0.04,0.07,1.462910334905122,56.30181949999999,1.0,1.0428054960221051,1.99,5.1,3,No news,0.01,White,8.48,11,1,0.7506909266666666,Spurs,3.01,False,8.48,198869,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
