Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
216,Enes_Ünal,38,0.0140825050062045,0.0037940556808395,0.038,0.0,4.036973,0.0310713762072417,0.08,0.366993593493756,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.2346875173682927,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,0.0001051294330609,0.0001375136760983,0.0,0.2277040992277948,3.2385073,0.0440550110211482,0.1,0.0226409212078448,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1266464004741172,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.131666666666667,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001293383164335,0.0001453676312384,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.0236855271942241,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1547101978776272,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001377609736208,0.0001392682969116,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.0223202375172638,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.099921918117555,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.292222222222222,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.2050625063523665,0.2218238121337042,0.554,0.2950993407928213,4.733718,0.0857539495359087,0.25,4.40237133986902,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4811325659070565,6.4,8,No news,0.1159999999999999,Enzo,7.17,237,1,1.0,Sunderland,5.76,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.12380331544116,0.2511243514961982,0.485,0.2312554233718633,4.347675,0.2216246076262066,0.14,4.345643185644298,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3957401229792801,4.8,56,No news,0.016,E.Le Fée,9.84,547,1,1.0,Chelsea,4.22,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0001916387367813,0.0002100163437812,0.0,0.2061437803986594,3.6041982,0.0552690333471095,0.1,0.0345109977734216,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1235504919331175,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.275,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6294641647567377,0.1684209230078412,0.914,0.0,6.6679163,0.0331544646164585,0.05,5.953428357283391,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6459882548610351,14.7,43,No news,0.642,Haaland,3.36,430,1,1.0,Aston Villa,5.89,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0006118662599844,0.0007956595584371,0.0,0.2950993407928213,4.384192,0.0299095834788306,0.18,0.0266052963711529,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3169031285095987,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1014018433323401,0.2049034009239083,0.371,0.2561239712875527,3.60942,0.2946912642959592,0.26,4.027001125055386,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3623740925771732,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.34,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006164249347053,0.0006244643719488,0.0,0.4029763846486276,4.164243,0.0381109280889185,0.03,0.0286415474283408,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3050577872775504,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.0133141107201753,0.0091055459389906,0.006,0.1996247239676441,2.296257,0.5614488691866,0.1,0.9473191370065708,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4111320127941638,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001293383164335,0.0001453676312384,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.0236855271942241,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1547101978776272,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.0001724302020965,0.0001042383938434,0.0,0.0,3.6673207,0.0315320401712419,0.1,0.0206330767933411,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.060633108794188,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.837142857142857,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.0002409916047053,0.0004606227211558,0.0,0.2277040992277948,3.0038204,0.0248858444725189,0.1,0.033073159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3442430400585081,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0007943441030717,0.0005374942049369,0.0,0.0,4.211771,0.0,0.02,0.024589859027098,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2422978361198873,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
232,Evann_Guessand,38,0.0092860497507374,0.0099412849487063,0.004,0.2091593440995853,3.215988,0.0308595063289548,0.0,0.4946330039030356,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2349696965171094,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.0003276366759173,0.0011825521828482,0.0,0.2481052566866087,3.6972396,0.1551592922815415,0.1,0.0646401264024751,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5229323547888491,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
234,Ezri_Konsa Ngoyo,38,0.0385463620582606,0.0250875635843999,0.106,0.1248854226437307,1.8406261,0.1397186190529067,0.05,0.9740892760750384,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.7935084265922748,4.4,7,No news,0.071,Konsa,5.75,38,1,1.0,Man City,1.63,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004831345397042,0.0002600485686288,0.0,0.2767624189671983,3.7106903,0.375689288846371,0.15,0.0292140634108738,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4693364326772862,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.001299188207226,0.0013100191323428,0.0,0.2561239712875527,4.116203,0.0206122124302905,0.22,0.0474902654852139,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.3231790750483537,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.04,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
237,Federico_Chiesa,38,0.0210739214420213,0.0203917331505076,0.009,0.2709705805925967,4.353292,0.0439175083624984,0.09,0.5766681501967688,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3905552175162015,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.28,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.0586793769410931,0.0522207201835555,0.03,0.2061437803986594,3.4087842,0.5231057638998066,0.25,2.317211454308985,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5192864647619597,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.000131505880655,0.0003894020176636,0.0,0.30734773905741,3.0846608,0.0359749806404014,0.11,0.0239040169815334,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1885051838609147,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
240,Ferdi_Kadıoğlu,38,0.0690528923734367,0.0973092196178797,0.253,0.2747258225331876,3.811323,0.0778307751967612,0.17,2.8753153371751177,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6055807178717938,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.71,148,1,1.0,Man Utd,2.48,True,4.71,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
241,Filip_Jörgensen,38,0.0005200024764021,0.0023884840292744,0.0,0.2950993407928213,3.665194,0.0,0.1,3.70272826074149,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3786881236410824,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099625,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
242,Filip_Marschall,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.0230919450819979,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7833333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
243,Finlay_Herrick,38,8.4030478483118e-05,8.920187824443e-05,0.0,0.2481052566866087,3.2211637,0.0306793383665913,0.1,0.0354645607132382,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.349793218493181,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.88,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
244,Florentino_Ibrain Morris Luís,38,0.0136126894301499,0.0342669977254843,0.032,0.2277040992277948,3.152038,0.1496720158096106,0.2,1.4912231962838125,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.1980530670991475,5.0,90,No news,0.01,Florentino,12.7,722,1,0.5707173475,Wolves,1.81,True,12.7,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
245,Florian_Wirtz,38,0.2348434892547007,0.215999012033902,0.6,0.2709705805925967,4.6585517,0.0736578447514854,0.03,4.756306636352258,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4715449334465686,8.3,14,No news,0.085,Wirtz,6.65,382,1,1.0,Brentford,5.34,True,6.65,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
246,Francisco_Evanilson de Lima Barbosa,38,0.2849731210477588,0.1039508890749571,0.52,0.0,4.4621406,0.0458541588326429,0.1,3.834146957325309,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.4786705550753059,6.6,91,No news,0.024,Evanilson,5.03,97,1,0.9485185,Nott'm Forest,3.25,False,5.03,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
248,Frank_Onyeka,38,0.0001698271988796,0.0003711036364357,0.0,0.1996247239676441,3.1806748,0.0366297804092021,0.2,0.0222920403036305,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1701414360372802,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
249,Fraser_Forster,38,0.0005169322116039,0.0013303834874998,0.0,0.2491634805615051,3.839176,0.0,0.05,1.1798648184506746,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3640017734358488,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085,Nott'm Forest,1.44,False,0.0,40383,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
250,Freddie_Potts,38,0.0098679168341352,0.0245430911484655,0.016,0.2481052566866087,3.85463,0.0602171859810476,0.05,0.8611235313611131,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2343930764866712,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325,Leeds,1.46,True,9.22,490142,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
251,Freddie_Simmonds,38,0.0004469617607096,0.0005567353004337,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.0248165925738886,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5808031546568899,4.0,36,No news,0.01,Simmonds,3.955384615384616,761,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,604988,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
252,Freddie_Woodman,38,0.0466058351246378,0.0657591524854489,0.062,0.2709705805925967,4.0640907,0.0439175083624984,0.1,2.885138728582588,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3777934752055004,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125,Brentford,1.7433333333333334,True,0.0,155503,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
253,Fábio_Ferreira Vieira,38,0.0004171640903376,0.0006936086429803,0.0,0.4029763846486276,3.8984017,0.0,0.03,0.0270904574578183,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2907475066614703,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Crystal Palace,2.8,False,0.0,438098,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
254,Fábio_Freitas Gouveia Carvalho,38,0.0009725006906008,0.0005085843117652,0.0,0.1996247239676441,3.8442073,0.0366297804092021,0.03,0.0284178497882251,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3052637097702605,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Liverpool,2.72,False,7.2,244858,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
255,Fábio_Soares Silva,38,0.0016593547846717,0.0004604016067038,0.0,0.0,4.009079,0.0422737147381172,0.1,0.027864098253561,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3658474876998246,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,2.2671428571428573,655,1,0.01,Burnley,2.32,False,2.2671428571428573,449988,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
256,Gabriel_Fernando de Jesus,38,0.0347080216157133,0.0128400910034402,0.042,0.0,4.500655,0.0381109280889185,0.18,0.5985693280522519,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3744562430934327,6.4,3,No news,0.01,G.Jesus,8.35,31,1,0.2173213387499999,Crystal Palace,4.44,False,8.35,205651,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
257,Gabriel_Gudmundsson,38,0.000247455234067,0.0004440216069987,0.0,0.2561239712875527,3.2092047,0.1325838328979198,0.16,0.0211883631540292,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.5702409097136079,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,5.72,347,1,0.01,West Ham,1.97,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
258,Gabriel_Martinelli Silva,38,0.0263549419519164,0.02118546777262,0.031,0.4029763846486276,4.103132,0.0450620245691123,0.08,0.7886410946885954,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.377751051417751,6.8,3,No news,0.01,Martinelli,7.47,19,1,0.25102969625,Crystal Palace,3.67,False,7.47,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
259,Gabriel_Słonina,38,0.0002402225189832,0.0002438367744667,0.0,0.2950993407928213,3.58503,0.0299095834788306,0.1,0.0386230963512342,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3820244473788685,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.6733333333333331,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
260,Gabriel_dos Santos Magalhães,38,0.0852434852950945,0.0921233832168806,0.946,0.4029763846486276,4.3791804,0.4251014884818228,0.12,5.075939576979366,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4487286479838578,7.3,3,No news,0.4589999999999999,Gabriel,8.66,5,1,1.0,Crystal Palace,2.67,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
