,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
282,Amara_Nallo,26,0.0004370347135589,0.0007737710759542,0.236306689309895,0.3993409394804628,3.6134038,1.8606151111111104,0.1,0.0315901628758556,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.352037057222365,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Sunderland,2.495000000000001,False,3.9066666666666654,611926,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
283,Amara_Nallo,27,0.0004357477820988,0.0007715357055044,0.2351629890529513,0.3503199300117767,3.6353123,2.0481351111111104,0.1,0.0295789113267218,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.3463887158851708,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Nott'm Forest,2.495000000000001,False,3.9066666666666654,611926,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
284,Amara_Nallo,28,0.000514335097881,0.000900770889749,0.2391532262815237,0.3764620265754028,4.30072,1.8324871111111103,0.1,0.0320745029113997,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.647230313536418,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,West Ham,2.495000000000001,True,3.9066666666666654,611926,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
285,Amara_Nallo,29,0.0004697731591073,0.0008358612479219,0.2379266651375293,0.378236617111301,3.8921986,1.906453333333333,0.1,0.0313609659627864,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5365942758376816,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Wolves,2.495000000000001,False,3.9066666666666654,611926,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
286,Amara_Nallo,30,0.0004858846879425,0.0008520609029855,0.2371459998218417,0.3441622422543477,4.1644945,2.10439111111111,0.1,0.0304481986173334,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Spurs,2.495000000000001,True,3.9066666666666654,611926,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
287,Amara_Nallo,31,0.0004360204478338,0.0007711109535372,0.2342893013758659,0.2600328389712266,3.3810394,2.055427555555555,0.1,0.0252390150440487,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.335805455146958,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Brighton,2.495000000000001,False,3.9066666666666654,611926,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
288,Amara_Nallo,32,0.000480282870502,0.0008417629060111,0.2371459998218417,0.3645600180142344,4.0833135,1.881450666666666,0.1,0.0309762683757319,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Fulham,2.495000000000001,True,3.9066666666666654,611926,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
289,Amara_Nallo,33,0.000425725105439,0.0007540490495713,0.236444293151617,0.347424051002658,3.7561796,2.107516444444444,0.1,0.02953484670408,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.2997923992662834,0.0,1.0,1.0,3.0,3.7,14,No news,0.012,Nallo,3.9066666666666654,378,1,0.01,Everton,2.495000000000001,False,3.9066666666666654,611926,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
290,Amine_Adli,26,0.1229893692009341,0.1217124794080547,0.25494348455064,0.2402049354888732,4.34763,11.069856,0.1,3.81828836014676,MID,5.4,0.11,0.08,1.2997923992662834,58.806018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.78408024,Everton,3.19,False,10.26,489888,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
291,Amine_Adli,27,0.1531297177656039,0.1378110373122592,0.2592239308807254,0.2422861788655396,4.689811,9.625248,0.1,3.9638539040287233,MID,5.4,0.11,0.08,1.6314469936232858,59.241018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.78988024,West Ham,3.19,False,10.26,489888,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
292,Amine_Adli,28,0.1284051684659151,0.1268088891819279,0.2591110128148645,0.3962783924631469,4.465268,9.772992,0.1,3.9084085567210254,MID,5.4,0.11,0.08,1.4947379815663542,59.676018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.79568024,Sunderland,3.19,True,10.26,489888,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
293,Amine_Adli,29,0.1253444933596501,0.126191199689116,0.2531987250953167,0.2894901815467595,4.262201,11.037024,0.1,3.9246491382900186,MID,5.4,0.11,0.08,1.394527195627222,60.111018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.8014802400000001,Brentford,3.19,True,10.26,489888,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
294,Amine_Adli,30,0.1823459731058767,0.1641574794228487,0.2589520351666212,0.2832820251059593,5.2037015,10.347552,0.1,4.372062888710644,MID,5.4,0.11,0.08,1.8119207120832628,60.546018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.80728024,Burnley,3.19,False,10.26,489888,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
295,Amine_Adli,31,0.12907828701763,0.133017495999744,0.2541439574848115,0.2375643224072148,4.4690366,10.681344,0.1,3.96682254391549,MID,5.4,0.11,0.08,1.444372154254291,60.981018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.81308024,Man Utd,3.19,True,10.26,489888,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
296,Amine_Adli,32,0.0928989938067928,0.0934878976670148,0.2517331575214118,0.1117677015909756,3.3363605,10.353024,0.1,3.4901755529109013,MID,5.4,0.11,0.08,0.7420694063527636,61.416018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.81888024,Arsenal,3.19,False,10.26,489888,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
297,Amine_Adli,33,0.1407838787605925,0.1391770154947863,0.252544872386679,0.1373144834638675,4.069577,11.239488,0.1,4.034832883948604,MID,5.4,0.11,0.08,1.378785396067348,61.848018,1.0,1.0214425363466144,2.16,5.4,91,No news,0.01,Adli,10.26,697,1,0.82464024,Newcastle,3.19,False,10.26,489888,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
298,Andre_Harriman-Annous,26,0.0026506210995596,0.0051616446024983,0.6812225805112544,0.8436007464070384,9.3686833,9.036316360784316,0.2,0.0940051444624284,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.4505363498512325,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Brentford,3.433529411764706,False,5.505294117647059,646243,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
299,Andre_Harriman-Annous,26,0.0026506210995596,0.0051616446024983,0.6812225805112544,0.8436007464070384,9.3686833,9.036316360784316,0.2,0.0940051444624284,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.4505363498512325,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Wolves,3.433529411764706,False,5.505294117647059,646243,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
300,Andre_Harriman-Annous,27,0.0012516332032799,0.0026369097632451,0.338716520624301,0.3813861667534812,4.749757,4.744829490196079,0.1,0.0467834848973556,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.462910334905122,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Spurs,3.433529411764706,False,5.505294117647059,646243,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
301,Andre_Harriman-Annous,28,0.0012717264973535,0.0024054228573076,0.3393729476947995,0.3310109717694861,4.519788,4.524030494117649,0.1,0.0453609213260594,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.41647082224092,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Chelsea,3.433529411764706,True,5.505294117647059,646243,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
302,Andre_Harriman-Annous,29,0.0011941251463225,0.0022928869982735,0.3365472233612748,0.3713193745079539,4.573588,4.634429992156863,0.1,0.0450439351947173,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.335805455146958,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Brighton,3.433529411764706,False,5.505294117647059,646243,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
303,Andre_Harriman-Annous,30,0.001233353353213,0.0023220768694923,0.340973411010644,0.4892454421172746,4.6770825,4.751876266666667,0.1,0.0464320773116719,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.3577880941511482,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Everton,3.433529411764706,True,5.505294117647059,646243,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
304,Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.5365942758376816,0.0,0.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Wolves,3.433529411764706,False,5.505294117647059,646243,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
305,Andre_Harriman-Annous,32,0.0013659749676781,0.0026308546246976,0.3433720747698756,0.3366504775270832,4.5105615,4.787110149019608,0.1,0.0468504724178172,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.6326020948876223,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Bournemouth,3.433529411764706,True,5.505294117647059,646243,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
306,Andre_Harriman-Annous,33,0.000930251881051,0.0019737489937631,0.3225901945252629,0.2805005165202284,3.7463605,4.49819231372549,0.1,0.0409985861138439,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,0.9636618739406644,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.505294117647059,711,1,0.01,Man City,3.433529411764706,False,5.505294117647059,646243,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
307,Andreas_Hoelgebaum Pereira,26,0.0006233184908951,0.0013971249882151,0.2424720351250618,0.1359882736920305,3.1048732,0.0,0.22,0.0,MID,7.13,0.09,0.12,0.9636618739406644,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Man City,3.32,False,0.0,156689,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
308,Andreas_Hoelgebaum Pereira,27,0.0008039147112167,0.0016734113025102,0.2498527041768431,0.3392121080390707,3.9703696,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.352037057222365,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Sunderland,3.32,False,0.0,156689,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
309,Andreas_Hoelgebaum Pereira,28,0.0008195795444721,0.0017924828504782,0.2473039980178475,0.2726744129330029,4.2833905,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.5033691289986164,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Spurs,3.32,True,0.0,156689,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
310,Andreas_Hoelgebaum Pereira,29,0.00089496709801,0.0018441710492941,0.2508974358571469,0.2889101819065517,4.342226,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.647230313536418,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,West Ham,3.32,True,0.0,156689,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
311,Andreas_Hoelgebaum Pereira,30,0.0007965987513925,0.0017161758650947,0.2459463860971629,0.2995247496475999,3.961688,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.3463887158851708,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Nott'm Forest,3.32,False,0.0,156689,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
312,Andreas_Hoelgebaum Pereira,31,0.0010022893688724,0.0022149870509691,0.2527517898140252,0.3519213878034407,4.5028524,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.975393875328976,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Burnley,3.32,True,0.0,156689,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
313,Andreas_Hoelgebaum Pereira,32,0.000663589795142,0.0014512897941765,0.2442981495653987,0.1479861743362587,3.2126894,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.044610590117028,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Liverpool,3.32,False,0.0,156689,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
314,Andreas_Hoelgebaum Pereira,33,0.0008190662112467,0.0017179244753344,0.2457681513057798,0.194479135685085,4.085106,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.4505363498512325,0.0,1.0,1.0,1.38,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Brentford,3.32,False,0.0,156689,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
315,Andrew_Moran,26,0.0006203412049176,0.0007379608202569,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.0342664581528502,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Aston Villa,2.845,False,5.168000000000001,513834,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
316,Andrew_Moran,27,0.0007095930706966,0.0008263207110923,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.0357239981077286,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Brentford,2.845,False,5.168000000000001,513834,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
317,Andrew_Moran,28,0.0007170519144971,0.0008344270206231,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.0371994059414432,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Nott'm Forest,2.845,True,5.168000000000001,513834,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
318,Andrew_Moran,29,0.0004651832145412,0.0005814846601767,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.0322378785613752,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Arsenal,2.845,True,5.168000000000001,513834,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
319,Andrew_Moran,30,0.0006733220445616,0.0007889132670491,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.0356966106057919,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Sunderland,2.845,False,5.168000000000001,513834,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
320,Andrew_Moran,31,0.0006078763681053,0.0007111090014799,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.0342128784916138,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Liverpool,2.845,True,5.168000000000001,513834,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
321,Andrew_Moran,32,0.0008527412953193,0.0009481551994492,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.0383430885444021,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Burnley,2.845,False,5.168000000000001,513834,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
322,Andrew_Moran,33,0.0007192480302232,0.0008369356009718,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.0362356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.168000000000001,177,1,0.01,Spurs,2.845,False,5.168000000000001,513834,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
323,Andrew_Robertson,26,0.0232715339027673,0.043522231307407,0.1612008427083492,0.3993409394804628,3.7021592,2.690906666666667,0.08,1.363926859259078,DEF,2.47,0.02,0.08,1.352037057222365,30.6340439,1.0,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4084539186666667,Sunderland,2.66,False,5.65,122798,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
324,Andrew_Robertson,27,0.0191233966858178,0.0455671369884057,0.1585402176529169,0.3503199300117767,3.8674865,2.9621066666666667,0.08,1.2668023699676136,DEF,2.47,0.02,0.08,1.3463887158851708,30.4060439,1.0,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4054139186666666,Nott'm Forest,2.66,False,5.65,122798,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
325,Andrew_Robertson,28,0.0233760364006989,0.0590817476580314,0.1636330832540988,0.3764620265754028,4.609246,2.6502266666666667,0.08,1.3911172621887895,DEF,2.47,0.02,0.08,1.647230313536418,30.1780439,1.0,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.4023739186666666,West Ham,2.66,True,5.65,122798,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
326,Andrew_Robertson,29,0.0222682381005963,0.0509281611749494,0.1632710338383913,0.378236617111301,4.2458897,2.7572000000000005,0.08,1.3445069512948464,DEF,2.47,0.02,0.08,1.5365942758376816,29.9530439,1.0,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.3993739186666666,Wolves,2.66,False,5.65,122798,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
327,Andrew_Robertson,30,0.0211365903633295,0.048441785536633,0.1605097685754299,0.3441622422543477,4.391995,4.869546666666667,0.08,1.3596588707660102,DEF,2.47,0.02,0.08,1.5033691289986164,29.7250439,1.0,1.009797045826912,1.88,5.7,14,No news,0.01,Robertson,5.65,372,1,0.3963339186666667,Spurs,2.66,True,5.65,122798,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
