,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1014,Yunus_Emre Konak,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973,0.0007051067691199,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.0298713837642436,4.5,94,No news,0.01,Konak,1.0,0.01,Man City,2.5653333333333337,True
1015,Yunus_Emre Konak,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528,0.0009425521538788,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.0343665310539905,4.5,94,No news,0.01,Konak,1.0,0.01,West Ham,2.5653333333333337,False
1016,Myles_Peart-Harris,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007710972509604,0.0008498700895049,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.0331083192204205,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1017,Myles_Peart-Harris,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522,0.000950727618198,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.0345796290774908,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Aston Villa,2.5653333333333337,True
1018,Myles_Peart-Harris,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011753486127209,0.0011199899196323,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.0376831687708137,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Sunderland,2.5653333333333337,False
1019,Myles_Peart-Harris,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.000824695876892,0.0009017630856041,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.0333536797414716,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Chelsea,2.5653333333333337,True
1020,Myles_Peart-Harris,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008356354836309,0.000927419373396,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.0336724743246063,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Fulham,2.5653333333333337,False
1021,Myles_Peart-Harris,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008730669927972,0.0009610926744841,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.0348671695689618,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Man Utd,2.5653333333333337,True
1022,Myles_Peart-Harris,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973,0.0007051067691199,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.0298713837642436,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Man City,2.5653333333333337,True
1023,Myles_Peart-Harris,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528,0.0009425521538788,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.0343665310539905,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,West Ham,2.5653333333333337,False
1024,Ryan_Trevitt,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007710972509604,0.0008498700895049,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.0331083192204205,4.5,94,No news,0.01,Trevitt,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1025,Ryan_Trevitt,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522,0.000950727618198,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.0345796290774908,4.5,94,No news,0.01,Trevitt,1.0,0.01,Aston Villa,2.5653333333333337,True
1026,Ryan_Trevitt,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011753486127209,0.0011199899196323,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.0376831687708137,4.5,94,No news,0.01,Trevitt,1.0,0.01,Sunderland,2.5653333333333337,False
1027,Ryan_Trevitt,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.000824695876892,0.0009017630856041,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.0333536797414716,4.5,94,No news,0.01,Trevitt,1.0,0.01,Chelsea,2.5653333333333337,True
1028,Ryan_Trevitt,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008356354836309,0.000927419373396,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.0336724743246063,4.5,94,No news,0.01,Trevitt,1.0,0.01,Fulham,2.5653333333333337,False
1029,Ryan_Trevitt,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008730669927972,0.0009610926744841,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.0348671695689618,4.5,94,No news,0.01,Trevitt,1.0,0.01,Man Utd,2.5653333333333337,True
1030,Ryan_Trevitt,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973,0.0007051067691199,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.0298713837642436,4.5,94,No news,0.01,Trevitt,1.0,0.01,Man City,2.5653333333333337,True
1031,Ryan_Trevitt,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528,0.0009425521538788,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.0343665310539905,4.5,94,No news,0.01,Trevitt,1.0,0.01,West Ham,2.5653333333333337,False
1032,Yoane_Wissa,FWD,1,14.48,0.32,0.04,1.207271487035654,70,0.376423643461323,0.0990561238628174,0.5665290883922577,0.0,5.108483,0.0,0.93,4.275716223468601,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Nott'm Forest,4.98,False
1033,Yoane_Wissa,FWD,2,14.48,0.32,0.04,1.4247846226828096,70,0.423076522515053,0.1111355916465442,0.5813872448348999,0.0,5.463633,0.0,0.93,4.559602659550206,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Aston Villa,4.98,True
1034,Yoane_Wissa,FWD,3,14.48,0.32,0.04,2.1848816465656724,70,0.5436327884547003,0.1262688350722937,0.5872146908187866,0.0,5.5168037,0.0,0.93,5.090744293119978,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Sunderland,4.98,False
1035,Yoane_Wissa,FWD,4,14.48,0.32,0.04,1.3188498492100265,70,0.4044417188557831,0.1060807471544551,0.5786206690216064,0.0,5.463633,0.0,0.93,4.471109132890414,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Chelsea,4.98,True
1036,Yoane_Wissa,FWD,5,14.48,0.32,0.04,1.3780586269712058,70,0.4046001636213155,0.1073804832621634,0.5649797741317749,0.0,5.219425,0.0,0.93,4.425652841977742,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Fulham,4.98,False
1037,Yoane_Wissa,FWD,6,14.48,0.32,0.04,1.4564775541841883,70,0.4265993443248464,0.1121429351049441,0.5813872448348999,0.0,5.4397125,0.0,0.93,4.572171724030716,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Man Utd,4.98,True
1038,Yoane_Wissa,FWD,7,14.48,0.32,0.04,0.8253740201197124,70,0.3182753541530753,0.0817437498569792,0.5279676542425156,0.0,4.4865675,0.0,0.93,3.873735047299415,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Man City,4.98,True
1039,Yoane_Wissa,FWD,8,14.48,0.32,0.04,1.4218722819824696,70,0.4099587054508187,0.1089955813773287,0.5649950525903702,0.0,5.25243,0.0,0.93,4.456409428227226,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,West Ham,4.98,False
1040,Igor_Thiago Nascimento Rodrigues,FWD,1,5.27,0.02,0.01,1.207271487035654,0,0.0001493789862422,0.000158966184243,0.1195170483631491,0.0,3.2868533,0.0,0.0,0.0245088777740574,6.0,94,No news,0.01,Thiago,1.0,0.01,Nott'm Forest,0.92,False
1041,Igor_Thiago Nascimento Rodrigues,FWD,2,5.27,0.02,0.01,1.4247846226828096,0,0.0001694874304128,0.0001729366033832,0.1195170483631491,0.0,3.702588,0.0,0.0,0.0254543099566764,6.0,94,No news,0.01,Thiago,1.0,0.01,Aston Villa,0.92,True
1042,Igor_Thiago Nascimento Rodrigues,FWD,3,5.27,0.02,0.01,2.1848816465656724,0,0.0002396121505843,0.0002217795823108,0.1195170483631491,0.0,3.397634,0.0,0.0,0.0252421239867887,6.0,94,No news,0.01,Thiago,1.0,0.01,Sunderland,0.92,False
1043,Igor_Thiago Nascimento Rodrigues,FWD,4,5.27,0.02,0.01,1.3188498492100265,0,0.0001574181682154,0.0001630609672589,0.1195170483631491,0.0,3.65545,0.0,0.0,0.0252880553811885,6.0,94,No news,0.01,Thiago,1.0,0.01,Chelsea,0.92,True
1044,Igor_Thiago Nascimento Rodrigues,FWD,5,5.27,0.02,0.01,1.3780586269712058,0,0.0001654125669241,0.0001724001070075,0.1195170483631491,0.0,3.4104872,0.0,0.0,0.0248525213114197,6.0,94,No news,0.01,Thiago,1.0,0.01,Fulham,0.92,False
1045,Igor_Thiago Nascimento Rodrigues,FWD,6,5.27,0.02,0.01,1.4564775541841883,0,0.0001723203345206,0.0001755858356432,0.1195170483631491,0.0,3.702588,0.0,0.0,0.0254719997305316,6.0,94,No news,0.01,Thiago,1.0,0.01,Man Utd,0.92,True
1046,Igor_Thiago Nascimento Rodrigues,FWD,7,5.27,0.02,0.01,0.8253740201197124,0,0.0001328980588254,0.0001258388362561,0.1195170483631491,0.0,2.777448,0.0,0.0,0.0233446378292218,6.0,94,No news,0.01,Thiago,1.0,0.01,Man City,0.92,True
1047,Igor_Thiago Nascimento Rodrigues,FWD,8,5.27,0.02,0.01,1.4218722819824696,0,0.0001690597335093,0.0001757049360116,0.1195170483631491,0.0,3.3376,0.0,0.0,0.0247292671673706,6.0,94,No news,0.01,Thiago,1.0,0.01,West Ham,0.92,False
1048,Iwan_Morgan,FWD,1,8.485,0.1875,0.035,1.207271487035654,0,0.002559708586638,0.0006285486925289,0.3344292216510773,0.0,4.0131307,0.0,1.0,0.0384490463818304,4.5,94,No news,0.01,Morgan,1.0,0.01,Nott'm Forest,3.4150000000000005,False
1049,Iwan_Morgan,FWD,2,8.485,0.1875,0.035,1.4247846226828096,0,0.0027957426275143,0.0007089171899257,0.3376170067996979,0.0,4.5529823,0.0,1.0,0.0406912724202766,4.5,94,No news,0.01,Morgan,1.0,0.01,Aston Villa,3.4150000000000005,True
1050,Iwan_Morgan,FWD,3,8.485,0.1875,0.035,2.1848816465656724,0,0.0039460315991303,0.0008330942141554,0.3595867507667542,0.0,5.4712024,0.0,1.0,0.0476026513166287,4.5,94,No news,0.01,Morgan,1.0,0.01,Sunderland,3.4150000000000005,False
1051,Iwan_Morgan,FWD,4,8.485,0.1875,0.035,1.3188498492100265,0,0.0026595694810791,0.0006722739434728,0.3328145306320191,0.0,4.5529823,0.0,1.0,0.0400202162337074,4.5,94,No news,0.01,Morgan,1.0,0.01,Chelsea,3.4150000000000005,True
1052,Iwan_Morgan,FWD,5,8.485,0.1875,0.035,1.3780586269712058,0,0.0027584702705062,0.0006857484373124,0.3365331130237579,0.0,4.0264525,0.0,1.0,0.0394248472357648,4.5,94,No news,0.01,Morgan,1.0,0.01,Fulham,3.4150000000000005,False
1053,Iwan_Morgan,FWD,6,8.485,0.1875,0.035,1.4564775541841883,0,0.0028216791841649,0.0007167583278693,0.3432312791557312,0.0,4.76537,0.0,1.0,0.0412835269567921,4.5,94,No news,0.01,Morgan,1.0,0.01,Man Utd,3.4150000000000005,True
1054,Iwan_Morgan,FWD,7,8.485,0.1875,0.035,0.8253740201197124,0,0.0020301592309884,0.0005317613590448,0.3184031795473099,0.0,4.069201,0.0,1.0,0.0360824916220399,4.5,94,No news,0.01,Morgan,1.0,0.01,Man City,3.4150000000000005,True
1055,Iwan_Morgan,FWD,8,8.485,0.1875,0.035,1.4218722819824696,0,0.0027964108903027,0.0006974884265836,0.3363685696334839,0.0,4.0288057,0.0,1.0,0.0396081757420795,4.5,94,No news,0.01,Morgan,1.0,0.01,West Ham,3.4150000000000005,False
1056,Jason_Steele,GKP,1,14.7,0.0,0.0,1.4179251586475343,0,0.0001460233878186,0.0002954337819278,0.4805756381282806,0.226957305684885,3.97702,0.0,0.0,0.0368769373324216,4.5,36,No news,0.01,Steele,1.0,0.01,Fulham,1.61,True
1057,Jason_Steele,GKP,2,14.7,0.0,0.0,1.0391153887980975,0,0.0001496968900688,0.0002702722328305,0.4802127108106613,0.2716966806438545,3.7792947,0.0,0.0,0.0382681583122394,4.5,36,No news,0.01,Steele,1.0,0.01,Everton,1.61,False
1058,Jason_Steele,GKP,3,14.7,0.0,0.0,0.8253740201197124,0,0.0001537078910745,0.0002322767460399,0.4696427270898819,0.1368909032103045,2.9671524,0.0,0.0,0.0311670827451312,4.5,36,No news,0.01,Steele,1.0,0.01,Man City,1.61,True
1059,Jason_Steele,GKP,4,14.7,0.0,0.0,1.2952405832421778,0,0.0001471551684284,0.0002863664055836,0.481652373386383,0.2185312270350409,3.9253018,0.0,0.0,0.0364450716684927,4.5,36,No news,0.01,Steele,1.0,0.01,Bournemouth,1.61,False
1060,Jason_Steele,GKP,5,14.7,0.0,0.0,1.592584726485753,0,0.0001396906869042,0.0003094529710682,0.4794744423160553,0.1971459646689292,3.9383848,0.0,0.0,0.0355984037252856,4.5,36,No news,0.01,Steele,1.0,0.01,Spurs,1.61,True
1061,Jason_Steele,GKP,6,14.7,0.0,0.0,0.8981954270910099,0,0.0001506257334027,0.000265737066067,0.4732046553621292,0.1729571683709118,3.0355768,0.0,0.0,0.0327750775777335,4.5,36,No news,0.01,Steele,1.0,0.01,Chelsea,1.61,False
1062,Jason_Steele,GKP,7,14.7,0.0,0.0,1.386663676105264,0,0.000145232016785,0.0003106020307698,0.4838239947090149,0.2592004349437524,3.880908,0.0,0.0,0.0380004253554222,4.5,36,No news,0.01,Steele,1.0,0.01,Wolves,1.61,False
1063,Jason_Steele,GKP,8,14.7,0.0,0.0,1.2284006536019167,0,0.0001498898793161,0.0002951407259567,0.4774966135749817,0.1632733962932122,3.2454476,0.0,0.0,0.0328418039603283,4.5,36,No news,0.01,Steele,1.0,0.01,Newcastle,1.61,True
1064,Bart_Verbruggen,GKP,1,7.03,0.0,0.0,1.4179251586475343,90,0.0146023387818654,0.029688612584182,0.2271788217395544,0.226957305684885,3.913862,0.0,0.0,3.472344680131184,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Fulham,1.56,True
1065,Bart_Verbruggen,GKP,2,7.03,0.0,0.0,1.0391153887980975,90,0.0149696890068855,0.027080510207136,0.229936380264163,0.2716966806438545,3.672541,0.0,0.0,3.6052440267867487,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Everton,1.56,False
1066,Bart_Verbruggen,GKP,3,7.03,0.0,0.0,0.8253740201197124,90,0.0153707891074562,0.0233300931144413,0.2259088493406772,0.1368909032103045,2.8603985,0.0,0.0,2.9003703923137603,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Man City,1.56,True
1067,Bart_Verbruggen,GKP,4,7.03,0.0,0.0,1.2952405832421778,90,0.0147155168428466,0.0287697721274855,0.2292298870056867,0.2185312270350409,3.879293,0.0,0.0,3.433367417744713,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Bournemouth,1.56,False
1068,Bart_Verbruggen,GKP,5,7.03,0.0,0.0,1.592584726485753,90,0.0139690686904233,0.0311199628444458,0.2277351320803166,0.1971459646689292,3.866002,0.0,0.0,3.34397236433997,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Spurs,1.56,True
1069,Bart_Verbruggen,GKP,6,7.03,0.0,0.0,0.8981954270910099,90,0.0150625733402779,0.0266152956174732,0.2260851055651903,0.1729571683709118,2.928823,0.0,0.0,3.0584613579357995,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Chelsea,1.56,False
1070,Bart_Verbruggen,GKP,7,7.03,0.0,0.0,1.386663676105264,90,0.0145232016785072,0.0309460406273731,0.2305163205683231,0.2592004349437524,3.8563852,0.0,0.0,3.5924918362296685,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Wolves,1.56,False
1071,Bart_Verbruggen,GKP,8,7.03,0.0,0.0,1.2284006536019167,90,0.0149889879316118,0.0295131791183739,0.2264277751266956,0.1632733962932122,3.1386938,0.0,0.0,3.0619745652742054,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Newcastle,1.56,True
1072,Tom_McGill,GKP,1,10.865,0.0,0.0,1.4179251586475343,0,0.0001825292347733,0.0001974347918896,0.3540749655489922,0.226957305684885,3.913862,0.0,1.0,0.0357386159517873,4.0,36,No news,0.01,McGill,1.0,0.01,Fulham,1.585,True
1073,Tom_McGill,GKP,2,10.865,0.0,0.0,1.0391153887980975,0,0.000187121112586,0.0001803531395399,0.3541432477359772,0.2716966806438545,3.672541,0.0,1.0,0.037046095207642,4.0,36,No news,0.01,McGill,1.0,0.01,Everton,1.585,False
1074,Tom_McGill,GKP,3,10.865,0.0,0.0,0.8253740201197124,0,0.0001921348638432,0.000155184319585,0.3483557419304848,0.1368909032103045,2.8603985,0.0,1.0,0.029983279063856,4.0,36,No news,0.01,McGill,1.0,0.01,Man City,1.585,True
1075,Tom_McGill,GKP,4,10.865,0.0,0.0,1.2952405832421778,0,0.0001839439605355,0.000191349353633,0.3554645080690384,0.2185312270350409,3.900779,0.0,1.0,0.0353865231459539,4.0,36,No news,0.01,McGill,1.0,0.01,Bournemouth,1.585,False
1076,Tom_McGill,GKP,5,10.865,0.0,0.0,1.592584726485753,0,0.0001746133586302,0.0002068793223041,0.3540049876098634,0.1971459646689292,3.913862,0.0,1.0,0.034545602487636,4.0,36,No news,0.01,McGill,1.0,0.01,Spurs,1.585,True
1077,Tom_McGill,GKP,6,10.865,0.0,0.0,0.8981954270910099,0,0.0001882821667534,0.0001772904033462,0.3492973746185303,0.1729571683709118,2.928823,0.0,1.0,0.0315703117317847,4.0,36,No news,0.01,McGill,1.0,0.01,Chelsea,1.585,False
1078,Tom_McGill,GKP,7,10.865,0.0,0.0,1.386663676105264,0,0.0001815400209813,0.0002066863282338,0.3572350300674439,0.2592004349437524,3.8563852,0.0,1.0,0.0369386680382896,4.0,36,No news,0.01,McGill,1.0,0.01,Wolves,1.585,False
1079,Tom_McGill,GKP,8,10.865,0.0,0.0,1.2284006536019167,0,0.0001873623491451,0.0001967544272125,0.3514774904971123,0.1632733962932122,3.1386938,0.0,1.0,0.0316201433757053,4.0,36,No news,0.01,McGill,1.0,0.01,Newcastle,1.585,True
1080,Carl_Rushworth,GKP,1,10.865,0.0,0.0,1.4179251586475343,0,0.0,0.0,0.3540749655489922,0.226957305684885,3.913862,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Fulham,1.585,True
1081,Carl_Rushworth,GKP,2,10.865,0.0,0.0,1.0391153887980975,0,0.0,0.0,0.3541432477359772,0.2716966806438545,3.672541,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Everton,1.585,False
1082,Carl_Rushworth,GKP,3,10.865,0.0,0.0,0.8253740201197124,0,0.0,0.0,0.3483557419304848,0.1368909032103045,2.8603985,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Man City,1.585,True
1083,Carl_Rushworth,GKP,4,10.865,0.0,0.0,1.2952405832421778,0,0.0,0.0,0.3554645080690384,0.2185312270350409,3.900779,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Bournemouth,1.585,False
1084,Carl_Rushworth,GKP,5,10.865,0.0,0.0,1.592584726485753,0,0.0,0.0,0.3540049876098634,0.1971459646689292,3.913862,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Spurs,1.585,True
1085,Carl_Rushworth,GKP,6,10.865,0.0,0.0,0.8981954270910099,0,0.0,0.0,0.3492973746185303,0.1729571683709118,2.928823,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Chelsea,1.585,False
1086,Carl_Rushworth,GKP,7,10.865,0.0,0.0,1.386663676105264,0,0.0,0.0,0.3572350300674439,0.2592004349437524,3.8563852,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Wolves,1.585,False
1087,Carl_Rushworth,GKP,8,10.865,0.0,0.0,1.2284006536019167,0,0.0,0.0,0.3514774904971123,0.1632733962932122,3.1386938,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Newcastle,1.585,True
1088,Maxim_De Cuyper,DEF,1,8.279,0.022,0.03,1.4179251586475343,90,0.0441260307526005,0.0685299820265444,0.2356952993936061,0.226957305684885,3.042167,1.2033333333333334,1.0,3.0254957667306144,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Fulham,2.112,True
1089,Maxim_De Cuyper,DEF,2,8.279,0.022,0.03,1.0391153887980975,90,0.0394322347034393,0.0568425396355737,0.2362648506081819,0.2716966806438545,3.116897,1.2033333333333334,1.0,3.16927482476385,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Everton,2.112,False
1090,Maxim_De Cuyper,DEF,3,8.279,0.022,0.03,0.8253740201197124,90,0.0373711611921065,0.0518481304118118,0.2341706235326052,0.1368909032103045,2.1020334,1.2033333333333334,1.0,2.4035238783777624,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Man City,2.112,True
1091,Maxim_De Cuyper,DEF,4,8.279,0.022,0.03,1.2952405832421778,90,0.0426795183718376,0.064675708389771,0.2356847010544658,0.2185312270350409,3.1378584,1.2033333333333334,1.0,2.994727737304008,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Bournemouth,2.112,False
1092,Maxim_De Cuyper,DEF,5,8.279,0.022,0.03,1.592584726485753,90,0.04588811689163,0.0739026488253224,0.236062593608272,0.1971459646689292,3.042167,1.2033333333333334,1.0,2.927896651822933,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Spurs,2.112,True
1093,Maxim_De Cuyper,DEF,6,8.279,0.022,0.03,0.8981954270910099,90,0.0385416618439968,0.0540371042200267,0.2347191298744797,0.1729571683709118,2.1977017,1.2033333333333334,1.0,2.5782333443624803,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Chelsea,2.112,False
1094,Maxim_De Cuyper,DEF,7,8.279,0.022,0.03,1.386663676105264,90,0.0429267811111487,0.0590447518198861,0.2370455274722695,0.2592004349437524,3.0934646,1.2033333333333334,1.0,3.1372870354540665,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Wolves,2.112,False
1095,Maxim_De Cuyper,DEF,8,8.279,0.022,0.03,1.2284006536019167,90,0.0412311199797699,0.0583507968521118,0.2352566643796086,0.1632733962932122,2.4101057,1.2033333333333334,1.0,2.6056713450245,4.5,36,No news,0.078,De Cuyper,1.0,1.0,Newcastle,2.112,True
1096,Lewis_Dunk,DEF,1,7.77,0.02,0.02,1.4179251586475343,90,0.0271343378885934,0.0910448609115758,0.233126215165913,0.226957305684885,2.947589,1.840833333333333,0.0,3.053500482925301,4.5,36,No news,0.01,Dunk,1.0,1.0,Fulham,1.92,True
1097,Lewis_Dunk,DEF,2,7.77,0.02,0.02,1.0391153887980975,90,0.0242960319987421,0.0784179963235337,0.2343058814243077,0.2716966806438545,3.0578425,1.840833333333333,0.0,3.211524072485308,4.5,36,No news,0.01,Dunk,1.0,1.0,Everton,1.92,False
1098,Lewis_Dunk,DEF,3,7.77,0.02,0.02,0.8253740201197124,90,0.0232737190995762,0.0715135422028819,0.2326826443657874,0.1368909032103045,2.0234845,1.840833333333333,0.0,2.4426529812987305,4.5,36,No news,0.01,Dunk,1.0,1.0,Man City,1.92,True
