Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
510,Benjamin_Fredrick,33,0.0004257575089543,0.000730855853406,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,0.0241341383602866,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.6042603121655588,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.006666666666666,115,1,0.01,Fulham,2.04,True,5.006666666666666,612534,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
511,Benjamin_Fredrick,34,0.0003903561681799,0.0005221467061051,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,0.0141062178388511,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.7366663136522128,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.006666666666666,115,1,0.01,Man Utd,2.04,False,5.006666666666666,612534,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
512,Benjamin_Fredrick,35,0.0004308091353599,0.0007520097258121,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,0.024590136687382,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.6045081139284803,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.006666666666666,115,1,0.01,West Ham,2.04,True,5.006666666666666,612534,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
513,Benjamin_Fredrick,36,0.0002874926738134,0.0004529931279477,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.0086590086267435,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.90447353793279,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.006666666666666,115,1,0.01,Man City,2.04,False,5.006666666666666,612534,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
514,Benjamin_Fredrick,37,0.000422526602095,0.0008587213759663,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,0.0268532658128206,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.5759275667157667,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.006666666666666,115,1,0.01,Crystal Palace,2.04,True,5.006666666666666,612534,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
515,Benjamin_Fredrick,38,0.0003141954583424,0.0006180364189601,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,0.0136147904595126,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.7370038358766247,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,5.006666666666666,115,1,0.01,Liverpool,2.04,False,5.006666666666666,612534,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
516,Benjamin_Lecomte,33,9.4692261181629e-05,0.000103004254253,0.0,0.2082854430898851,3.1388512,0.0425243949321967,0.1,0.0280041509666247,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,0.0,1.0,2.3148148148148144,1.0,3.0,0.3718831599967425,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Brentford,1.49,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
517,Benjamin_Lecomte,34,9.6108690648998e-05,0.000106370969694,0.0,0.2539606170938368,3.7005253,0.0295854480355775,0.1,0.0346122806381574,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,0.0,1.0,3.0092592592592595,1.0,3.0,0.3668648994106798,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Aston Villa,1.49,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
518,Benjamin_Lecomte,35,6.188094517221301e-05,6.9352767820608e-05,0.0,0.1778687112218783,3.0052311,0.0275601232140441,0.1,0.0252226625303336,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,0.0,1.0,2.5,1.0,3.0,0.3525970166868128,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Arsenal,1.49,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
519,Benjamin_Lecomte,36,0.0001017491140033,0.0001104916647936,0.0,0.2300254521884729,3.455905,0.0385941498665392,0.1,0.0306703074926963,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,0.0,1.0,2.453703703703704,1.0,3.0,0.3749969775217442,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Bournemouth,1.49,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
520,Benjamin_Lecomte,37,0.0001024282619948,0.0001132214674284,0.0,0.3198969956533136,3.6963758,0.0237752263162206,0.1,0.0391616205668732,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,0.0,1.0,2.546296296296296,1.0,3.0,0.4084317643431661,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Wolves,1.49,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
521,Benjamin_Lecomte,38,9.8995363673186e-05,0.0001076688734583,0.0,0.2400933547676151,3.6735413,0.0393653993637295,0.1,0.033133105990027,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,0.0,1.0,3.0092592592592595,1.0,3.0,0.3623164016676886,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.49,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
522,Benjamin_Sesko,33,0.0676282495145297,0.0133756170115629,0.287,0.0,4.6572127,0.0269555917439968,0.07,0.8763191837249362,FWD,2562217.0,0.63,0.31,0.01,1.3006528609626706,19.9278365,1.0,2.453703703703704,1.0915184415653347,2.24,0.453195596639508,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.24909795625,Chelsea,4.81,False,3.51,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
523,Benjamin_Sesko,34,0.0991272652129721,0.0169708947186047,0.307,0.0,5.081201,0.0447756447029508,0.07,1.143287529801971,FWD,2562231.0,0.63,0.31,0.01,1.4468513166814645,23.9278038,1.0,2.453703703703704,1.0915184415653347,2.24,0.5013286738551143,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.2990975475,Brentford,4.81,True,3.51,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
524,Benjamin_Sesko,35,0.1086012637984867,0.015964727805853,0.272,0.0,5.0403256,0.037961522730854,0.07,1.2777121269375458,FWD,2562242.0,0.63,0.31,0.01,1.3209741968515831,27.9346711,1.0,2.944444444444444,1.0915184415653347,2.24,0.4844648753359513,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.34918338875,Liverpool,4.81,True,3.51,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
525,Benjamin_Sesko,36,0.12193762746334,0.0206002797271449,0.312,0.0,4.9375396,0.0302271963644885,0.07,1.468936883569538,FWD,2562252.0,0.63,0.31,0.01,1.2808966988523338,31.9445384,1.0,2.551851851851852,1.0915184415653347,2.24,0.4793375547699823,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.39930673,Sunderland,4.81,False,3.51,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
526,Benjamin_Sesko,37,0.1524379790291342,0.0264555152022512,0.306,0.0,5.081201,0.0337597244957365,0.07,1.7246053267576322,FWD,2562262.0,0.63,0.31,0.01,1.4685966592601445,35.9619057,1.0,2.846296296296296,1.0915184415653347,2.24,0.511784481321617,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.44952382125,Nott'm Forest,4.81,True,3.51,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
527,Benjamin_Sesko,38,0.1324674617600402,0.0217641511622513,0.323,0.0,4.700191,0.0332746722987534,0.07,1.7544055930651885,FWD,2562265.0,0.63,0.31,0.01,1.1602483570051445,39.981673,1.0,3.1407407407407404,1.0915184415653347,2.24,0.4348076169610797,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.4997709125,Brighton,4.81,False,3.51,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
528,Benjamin_White,33,0.0004304094445234,0.0005584016870172,0.0,0.2428540527751798,2.8420243,0.2551358356253519,0.12,0.0240648107367184,DEF,2562221.0,0.71,0.03,0.06,0.9824949269875954,0.0,1.0,2.077777777777777,1.0428054960221051,2.08,0.5483574800053291,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Man City,2.62,False,7.4,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
529,Benjamin_White,34,0.000630703465723,0.0007612410653036,0.0,0.3809072521444472,4.2012444,0.2597875137157207,0.12,0.0352999843503415,DEF,2562226.0,0.71,0.03,0.06,1.311396662140386,0.0,1.0,2.0462962962962963,1.0428054960221051,2.08,0.5671261997059268,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Newcastle,2.62,True,7.4,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
530,Benjamin_White,35,0.0006282593595715,0.0008490147210481,0.0,0.4366726163450953,4.053744,0.1680886200560775,0.12,0.0359452773754988,DEF,2562236.0,0.71,0.03,0.06,1.4063121303695014,0.0,1.0,1.6370370370370368,1.0428054960221051,2.08,0.6191043465427708,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Fulham,2.62,True,7.4,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
531,Benjamin_White,36,0.0005989754943658,0.0007120191044977,0.0,0.4076647830558415,3.975093,0.1539368372579219,0.12,0.0339152383470805,DEF,2562254.0,0.71,0.03,0.06,1.3955046088970582,0.0,1.0,1.6685185185185183,1.0428054960221051,2.08,0.6068798003124366,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,West Ham,2.62,False,7.4,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
532,Benjamin_White,37,0.0010182314178194,0.0010765107841775,0.0,0.5401201210332883,4.4241548,0.2505392574572516,0.12,0.044754510849926,DEF,2562256.0,0.71,0.03,0.06,1.855924151016383,0.0,1.0,1.4166666666666663,1.0428054960221051,2.08,0.6520648882981495,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Burnley,2.62,True,7.4,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
533,Benjamin_White,38,0.0006241789988011,0.0007525085081897,0.0,0.419525395679706,4.0459065,0.2391208418203765,0.12,0.0363660321809722,DEF,2562267.0,0.71,0.03,0.06,1.3150007538649489,0.0,1.0,1.448148148148148,1.0428054960221051,2.08,0.5856861469750053,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Crystal Palace,2.62,False,7.4,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
534,Benoît_Badiashile Mukinayi,33,0.0124268175465639,0.0168180890010241,0.006,0.4118638693178982,5.8344114000000005,0.6752353124217259,0.5,1.0082071342184926,DEF,2562217.0,0.57,0.0,0.01,1.281280813144545,21.74221561,1.0,3.819444444444444,1.0,1.31,0.5338524367606627,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.271777695125,Man Utd,1.3,True,9.19,242880,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
535,Benoît_Badiashile Mukinayi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.57,0.0,0.01,1.281280813144545,21.74221561,1.0,3.819444444444444,1.0,1.31,0.5338524367606627,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.271777695125,Man Utd,1.3,True,9.19,242880,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
536,Benoît_Badiashile Mukinayi,35,0.006953333563343,0.0107289698135983,0.003,0.2699056282892716,3.4336393,0.3373992092838571,0.25,0.7014469986654386,DEF,2562239.0,0.57,0.0,0.01,1.4685966592601445,21.76321561,1.0,2.953703703703704,1.0,1.31,0.4828066773688125,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272040195125,Nott'm Forest,1.3,True,9.19,242880,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
537,Benoît_Badiashile Mukinayi,36,0.0058451789942764,0.0091895901650331,0.002,0.1704696975244082,2.1009257,0.3651122919713849,0.25,0.4165929374410348,DEF,2562249.0,0.57,0.0,0.01,1.1443067149037611,21.77221561,1.0,3.055555555555555,1.0,1.31,0.555978044445683,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272152695125,Liverpool,1.3,False,9.19,242880,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
538,Benoît_Badiashile Mukinayi,37,0.0083935911442349,0.0101448860671211,0.005,0.2497768818068211,3.4604125,0.3795459238239514,0.25,0.6739745652878583,DEF,2562259.0,0.57,0.0,0.01,1.3621329842984389,21.78421561,1.0,3.1574074074074074,1.0,1.31,0.4853345886454002,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272302695125,Spurs,1.3,True,9.19,242880,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
539,Benoît_Badiashile Mukinayi,38,0.0062726765229668,0.0096315551093521,0.002,0.2962954737798074,3.2128603,0.3123659038635746,0.25,0.7577071508327021,DEF,2562272.0,0.57,0.0,0.01,1.2808966988523338,21.79321561,1.0,2.648148148148148,1.0,1.31,0.4698695887258716,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272415195125,Sunderland,1.3,False,9.19,242880,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
540,Bernardo_Veiga de Carvalho e Silva,33,0.2344322245588532,0.1968150218372851,0.309,0.7292997601244109,8.53937,0.2784908939426654,0.5,6.07247435251756,MID,2562221.0,1.11,0.09,0.08,0.8443855486789447,69.662575,1.0,2.55,1.0978317128419877,1.57,0.3425482608757492,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,Arsenal,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
541,Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.11,0.09,0.08,0.8443855486789447,69.662575,1.0,2.55,1.0978317128419877,1.57,0.3425482608757492,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,Arsenal,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
542,Bernardo_Veiga de Carvalho e Silva,35,0.1138248226218688,0.0967337287454787,0.116,0.3577293248755201,4.2285385,0.1531543197681852,0.25,2.999767653829898,MID,2562240.0,1.11,0.09,0.08,1.2880883644030052,69.65057499999999,1.0,2.6916666666666664,1.0978317128419877,1.57,0.4013949988216663,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8706321874999998,Everton,3.86,False,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
543,Bernardo_Veiga de Carvalho e Silva,36,0.2388674567446838,0.2166721331963413,0.25,0.7537585237068364,8.7738936,0.3265642512294825,0.5,6.202293038901553,MID,2562201.0,1.11,0.09,0.08,1.4027161084207012,69.64157499999999,1.0,2.1722222222222216,1.0978317128419877,1.57,0.4116545466398165,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8705196874999999,Crystal Palace,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
544,Bernardo_Veiga de Carvalho e Silva,37,0.1031882865707621,0.095985830994457,0.122,0.3005014019550425,3.9979541,0.1620993602100113,0.25,2.924824313855543,MID,2562255.0,1.11,0.09,0.08,1.1785852841135929,69.63557499999999,1.0,2.5027777777777773,1.0978317128419877,1.57,0.3771656558751122,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8704446874999998,Bournemouth,3.86,False,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
545,Bernardo_Veiga de Carvalho e Silva,38,0.1144910646537903,0.103579353819989,0.134,0.3451496436671618,4.4012656,0.1281032040067953,0.25,2.9862903972566643,MID,2562270.0,1.11,0.09,0.08,1.4264298803799076,69.62957499999999,1.0,3.069444444444444,1.0978317128419877,1.57,0.409269269226473,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8703696874999999,Aston Villa,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
546,Bernd_Leno,33,0.0006441079203405,0.0022363381763107,0.306,0.2082854430898851,3.1388512,0.0,0.1,3.106415096662478,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,90.0,1.0,2.3148148148148144,1.0,1.82,0.3352505003495287,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Brentford,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
547,Bernd_Leno,34,0.0006457000159519,0.0026153121131295,0.356,0.2539606170938368,3.7005253,0.0,0.1,3.817228063815741,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,90.0,1.0,3.0092592592592595,1.0,1.82,0.3326505684860432,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Aston Villa,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
548,Bernd_Leno,35,0.0004590258062309,0.0012855265240627,0.313,0.1778687112218783,3.0052311,0.0,0.1,2.8352662530333688,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,90.0,1.0,2.5,1.0,1.82,0.3136719717796905,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Arsenal,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
549,Bernd_Leno,36,0.000730878517427,0.0028540279791539,0.355,0.2300254521884729,3.455905,0.0,0.1,3.422030749269637,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,90.0,1.0,2.453703703703704,1.0,1.82,0.3360949521531435,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Bournemouth,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
550,Bernd_Leno,37,0.000668945496182,0.0029116498674066,0.494,0.3198969956533136,3.6963758,0.0,0.1,4.410162056687328,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,90.0,1.0,2.546296296296296,1.0,1.82,0.3626816787472007,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Wolves,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
551,Bernd_Leno,38,0.0005781866890915,0.002248709622481,0.377,0.2400933547676151,3.6735413,0.0,0.1,3.690310599002709,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,90.0,1.0,3.0092592592592595,1.0,1.82,0.3253023672756696,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
552,Bertrand_Traoré,33,0.004909137587331,0.0040580859110706,0.005,0.1939985595498362,3.0757277,0.0394009068240769,0.09,0.2889037570805807,MID,2562215.0,0.84,0.05,0.02,1.2076832272911808,9.38794728,1.0,3.3703703703703702,1.0597537203431129,1.68,0.2042556729575509,5.5,56,No news,0.01,Traoré,5.93,735,1,0.117349341,Aston Villa,2.53,False,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
553,Bertrand_Traoré,34,0.0045695558775738,0.0054074127591732,0.002,0.2600061587211663,3.3780944,0.0426389659844425,0.09,0.2823112637257088,MID,2562232.0,0.84,0.05,0.02,1.4685966592601445,8.82394728,1.0,3.007407407407407,1.0597537203431129,1.68,0.2354159242570169,5.5,56,No news,0.01,Traoré,5.93,735,1,0.110299341,Nott'm Forest,2.53,True,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
554,Bertrand_Traoré,35,0.0048479078124992,0.0052001104329718,0.001,0.3072389490490109,3.3862114,0.0317260693570869,0.09,0.2689952686110918,MID,2562244.0,0.84,0.05,0.02,1.436918006678306,8.25694728,1.0,2.851851851851851,1.0597537203431129,1.68,0.2591585601018203,5.5,56,No news,0.01,Traoré,5.93,735,1,0.103211841,Wolves,2.53,False,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
