Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
654,Carl_Rushworth,7,0.0452287480913108,0.041220852328144,0.3177499,0.1465707775802534,2.527462454728432,0.0233496444480443,0.1,2.7533557082121467,GKP,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,90.0,1.0,0.3177499,0.5711371072402706,0.705,1.0,3.0,0.2661675299400875,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Spurs,1.8204761904761904,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
655,Carl_Rushworth,8,0.0508197564163614,0.0438467198619247,0.364375,0.2193743256128215,2.9360871683677447,0.0183819815576724,0.1,3.048173467663496,GKP,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,90.0,1.0,0.364375,0.4715956262070149,0.57625,1.0,3.0,0.359845540189971,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Fulham,1.8204761904761904,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
664,Carlos_Baleba,1,0.0617130253023997,0.0605196039243588,0.117875,0.2863143832620565,2.3148942679660705,0.1113755545437417,0.12,2.124161209671836,MID,2645201,6.5,0.04,0.03,1.4264298803799076,54.97550289663372,1.0,0.117875,0.0,0.0,0.9940796765647828,1.06,0.3644920148199472,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Aston Villa,1.59,True,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
665,Carlos_Baleba,2,0.0435132539708245,0.0499618997552548,0.090875,0.2002281429346014,1.982112843976708,0.1047295503068148,0.12,1.9226087531461304,MID,2645207,6.5,0.04,0.03,1.1705875748664036,54.97550289663372,1.0,0.090875,0.0,0.0,0.9940796765647828,1.06,0.2961475492210072,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Chelsea,1.59,False,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
666,Carlos_Baleba,3,0.069786503511204,0.065390522843024,0.1055,0.3254299593311103,2.276091011190159,0.1243332428957797,0.12,2.215144071124416,MID,2645217,6.5,0.04,0.03,1.566149051204209,54.97550289663372,1.0,0.1055,0.0,0.0,0.9940796765647828,1.06,0.3911698231000182,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Leeds,1.59,True,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
667,Carlos_Baleba,4,0.0603850579784375,0.0596800084000039,0.112125,0.3334613679008657,2.199537235941413,0.1427174386367691,0.12,2.197177593061132,MID,2645228,6.5,0.04,0.03,1.701437298781337,54.97550289663372,1.0,0.112125,0.0,0.0,0.9940796765647828,1.06,0.3649222276316032,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Coventry City,1.59,False,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
668,Carlos_Baleba,5,0.0403664706402694,0.0369301076305608,0.0744999999999999,0.2242513299031597,1.9493312240251808,0.0987637106471326,0.12,1.8550231856583053,MID,2645237,6.5,0.04,0.03,0.8443855486789447,54.97550289663372,1.0,0.0744999999999999,0.0,0.0,0.9940796765647828,1.06,0.284082173453214,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Arsenal,1.59,True,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
669,Carlos_Baleba,6,0.0475583056844234,0.0503670441409086,0.06675,0.3267263886421816,2.034795249238727,0.1044624345481889,0.12,1.9888534806232816,MID,2645254,6.5,0.04,0.03,1.2808966988523338,54.97550289663372,1.0,0.06675,0.0,0.0,0.9940796765647828,1.06,0.3490451906188737,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Sunderland,1.59,False,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
670,Carlos_Baleba,7,0.0603639624269989,0.0584943589629905,0.1155,0.3396641114734364,2.24261720873058,0.1111998136025871,0.12,2.1363494043320874,MID,2645257,6.5,0.04,0.03,1.4027161084207012,54.97550289663372,1.0,0.1155,0.0,0.0,0.9940796765647828,1.06,0.3756941169706939,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Crystal Palace,1.59,True,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
671,Carlos_Baleba,8,0.0411456549511878,0.0470894487463788,0.086875,0.1678483697290026,1.9121014195400443,0.1086298550027698,0.12,1.8902085483249007,MID,2645272,6.5,0.04,0.03,1.0298760434133851,54.97550289663372,1.0,0.086875,0.0,0.0,0.9940796765647828,1.06,0.2754637440476355,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Liverpool,1.59,False,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
672,Chadi_Riad Dnanou,1,0.0538970159351277,0.0358783608029659,0.0698748999999999,0.2428262122799227,2.3378745502959104,0.0777697517202295,0.2,2.4296783346179094,DEF,2645197,2.01,0.03,0.01,1.2880883644030052,70.0,1.0,0.0698748999999999,0.0,0.5575,1.0,1.25,0.5441908726967656,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Everton,1.4,False,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
673,Chadi_Riad Dnanou,2,0.0492234408173953,0.0314904871028203,0.0674998999999999,0.1590153425158048,1.8571045558598205,0.0990058319743239,0.2,2.081208119098793,DEF,2645209,2.01,0.03,0.01,1.1123004403755063,70.0,1.0,0.0674998999999999,0.0,0.75125,1.0,1.25,0.4725974837604824,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Man City,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
674,Chadi_Riad Dnanou,3,0.0533374993262379,0.0338646685013379,0.0746249,0.2310415615314911,2.2767401979076025,0.0620546657815666,0.2,2.3290236756513867,DEF,2645219,2.01,0.03,0.01,1.2346021826963651,70.0,1.0,0.0746249,0.0,0.6125,1.0,1.25,0.5454985697086072,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Fulham,1.4,False,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
675,Chadi_Riad Dnanou,4,0.0816045786839213,0.0477409482845043,0.13,0.3798061429759214,3.384317788486525,0.070586020626442,0.2,3.1802831467454307,DEF,2645229,2.01,0.03,0.01,1.8043315301297096,70.0,1.0,0.13,0.0,0.355,1.0,1.25,0.6358146091796358,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Ipswich Town,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
676,Chadi_Riad Dnanou,5,0.0573096252936194,0.0324742799020321,0.051625,0.2310412908465498,2.278978184537976,0.0742279296391974,0.2,2.3585337332255105,DEF,2645240,2.01,0.03,0.01,1.3629452717354795,70.0,1.0,0.051625,0.0,0.5975,1.0,1.25,0.5476155018872767,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Leeds,1.4,False,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
677,Chadi_Riad Dnanou,6,0.0582339375717193,0.0392997841214454,0.0965623999999999,0.260616222926269,2.6505012337237748,0.0728612986277829,0.2,2.546717679188507,DEF,2645249,2.01,0.03,0.01,1.4685966592601445,70.0,1.0,0.0965623999999999,0.0,0.53375,1.0,1.25,0.5592675827832135,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Nott'm Forest,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
678,Chadi_Riad Dnanou,7,0.0498364115875938,0.0319669678022807,0.0783749999999999,0.1919406574558403,1.988176113129349,0.0742127836128669,0.2,2.178474574877804,DEF,2645257,2.01,0.03,0.01,1.1602483570051445,70.0,1.0,0.0783749999999999,0.0,0.685,1.0,1.25,0.506967893809137,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Brighton,1.4,False,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
679,Chadi_Riad Dnanou,8,0.0607645451703513,0.0405945644862565,0.074375,0.2315255964801537,2.4283104264540536,0.0843519899877318,0.2,2.4727941175964907,DEF,2645269,2.01,0.03,0.01,1.311396662140386,70.0,1.0,0.074375,0.0,0.55375,1.0,1.25,0.5432440335335261,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Newcastle,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
680,Charalampos_Kostoulas,1,0.0936796257641314,0.0363999994397886,0.070375,0.0956249999999999,0.3903949014877596,0.0115695610709985,0.1,0.6930467450062869,FWD,2645201,2.24,0.18,0.05,1.4264298803799076,4.862636163612804,1.0,0.070375,0.0,0.0,0.984273944919308,1.2,0.8814615413325739,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Aston Villa,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
681,Charalampos_Kostoulas,2,0.0869647699574179,0.0323337448260824,0.074875,0.0614999999999999,0.3550461026898005,0.0113929437138278,0.1,0.6572353232239732,FWD,2645207,2.24,0.18,0.05,1.1705875748664036,4.862636163612804,1.0,0.074875,0.0,0.0,0.984273944919308,1.2,0.8553276373365029,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Chelsea,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
682,Charalampos_Kostoulas,3,0.1192666839917577,0.0350183508901514,0.125625,0.1095,0.5239869354832226,0.0121482998728783,0.1,0.8366075098716401,FWD,2645217,2.24,0.18,0.05,1.566149051204209,4.862636163612804,1.0,0.125625,0.0,0.0,0.984273944919308,1.2,0.8836271980119774,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Leeds,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
683,Charalampos_Kostoulas,4,0.0909718892908931,0.0353092811475794,0.0641249999999999,0.10575,0.3713874970425925,0.0133968009324654,0.1,0.67759812395964,FWD,2645228,2.24,0.18,0.05,1.701437298781337,4.862636163612804,1.0,0.0641249999999999,0.0,0.0,0.984273944919308,1.2,0.8753055229086522,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Coventry City,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
684,Charalampos_Kostoulas,5,0.0630429345257322,0.0274267224289184,0.052125,0.07125,0.319752412389188,0.0112405984695197,0.1,0.5283222238171221,FWD,2645237,2.24,0.18,0.05,0.8443855486789447,4.862636163612804,1.0,0.052125,0.0,0.0,0.984273944919308,1.2,0.7970024670737392,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Arsenal,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
685,Charalampos_Kostoulas,6,0.0928282395898752,0.0333782919043843,0.063625,0.111375,0.3278489714513811,0.0115618203948898,0.1,0.6751605963508319,FWD,2645254,2.24,0.18,0.05,1.2808966988523338,4.862636163612804,1.0,0.063625,0.0,0.0,0.984273944919308,1.2,0.8830388526294561,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Sunderland,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
686,Charalampos_Kostoulas,7,0.1080167327836283,0.0328794894457767,0.06525,0.10725,0.3410382827340927,0.0119196185193506,0.1,0.7364337579989433,FWD,2645257,2.24,0.18,0.05,1.4027161084207012,4.862636163612804,1.0,0.06525,0.0,0.0,0.984273944919308,1.2,0.9145116818388368,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Crystal Palace,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
687,Charalampos_Kostoulas,8,0.0816712188315396,0.0258732473142646,0.07075,0.05475,0.4045168531314715,0.0117869449787034,0.1,0.6141676287147576,FWD,2645272,2.24,0.18,0.05,1.0298760434133851,4.862636163612804,1.0,0.07075,0.0,0.0,0.984273944919308,1.2,0.8347222400264345,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Liverpool,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
688,Charlie_Hughes,1,0.0452064421189803,0.0317326192775685,0.0407499999999999,0.1368995605212625,2.0730795584378336,0.2082580033900706,0.1,2.488772524431428,DEF,2645198,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.281280813144545,90.0,1.0,0.0407499999999999,0.0,0.7975,1.0,3.0,0.3539420467295482,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Man Utd,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
689,Charlie_Hughes,2,0.0501981971253149,0.0320955999122261,0.0804000999999999,0.1918270448690224,2.6371021877057457,0.2471516116924511,0.1,2.940433932001711,DEF,2645208,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.701437298781337,90.0,1.0,0.0804000999999999,0.0,0.6425,1.0,3.0,0.3764097421172904,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Coventry City,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
690,Charlie_Hughes,3,0.0550947912113468,0.0360038043897862,0.1049,0.1632331072982425,2.493784618448701,0.1961573551833824,0.1,2.7599366586966423,DEF,2645220,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.4264298803799076,90.0,1.0,0.1049,0.0,0.70375,1.0,3.0,0.3811119903887946,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Aston Villa,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
691,Charlie_Hughes,4,0.042570758971248,0.0291775236498342,0.0724999,0.115633408965802,1.829503731576615,0.1887956033041291,0.1,2.264000476564352,DEF,2645227,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.1705875748664036,90.0,1.0,0.0724999,0.0,0.96625,1.0,3.0,0.3448013607697964,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Chelsea,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
692,Charlie_Hughes,5,0.0521624293458719,0.0302746280242288,0.0918749999999999,0.1151215282513105,2.196718057561978,0.2522830475509938,0.1,2.5196650740654127,DEF,2645242,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.4392141843188349,90.0,1.0,0.0918749999999999,0.0,0.895,1.0,3.0,0.3353282480305545,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Newcastle,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
693,Charlie_Hughes,6,0.0540452127798331,0.0362813982087391,0.0904,0.2064734445202298,2.70332390079824,0.237406798513015,0.1,3.0385498960146995,DEF,2645250,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.4188874554877744,90.0,1.0,0.0904,0.0,0.61375,1.0,3.0,0.3940391745318376,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Everton,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
694,Charlie_Hughes,7,0.0478671650824474,0.032208420104544,0.06975,0.1560313341542415,2.305857536823395,0.1582620092463441,0.1,2.520318288194746,DEF,2645259,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.2346021826963651,90.0,1.0,0.06975,0.0,0.7725,1.0,3.0,0.3835844367195666,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Fulham,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
695,Charlie_Hughes,8,0.0492811656384714,0.0370985543013751,0.073125,0.1697375324827817,2.519519288836624,0.2541973229221816,0.1,2.838240442471401,DEF,2645270,2.5148751351574057,0.0380280710375265,0.0218836638074259,1.4468513166814645,90.0,1.0,0.073125,0.0,0.7,1.0,3.0,0.3666158826411553,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Brentford,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
704,Chemsdine_Talbi,1,0.1609434447212671,0.1100342938265517,0.2968748999999999,0.3496314437968509,3.3256758237595063,0.0090992385024972,0.0,2.99924609256014,MID,2645199,1.38,0.07,0.05,1.852952455601946,60.0,1.0,0.2968748999999999,0.0,0.0,1.0753171943128108,2.21,0.5131325181459301,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Ipswich Town,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
705,Chemsdine_Talbi,2,0.1314000198504158,0.103530139387671,0.2321249,0.271668497491582,2.890559688948288,0.0088953821668217,0.0,2.7345228512606243,MID,2645213,1.38,0.07,0.05,1.4063121303695014,60.0,1.0,0.2321249,0.0,0.0,1.0753171943128108,2.21,0.4724909797308881,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Fulham,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
706,Chemsdine_Talbi,3,0.1132151512439708,0.0794169078707102,0.205625,0.1619903719633216,2.565584936891008,0.0110068475731619,0.0,2.490573648332662,MID,2645216,1.38,0.07,0.05,1.3707480850325635,60.0,1.0,0.205625,0.0,0.0,1.0753171943128108,2.21,0.4104649211466988,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Brentford,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
707,Chemsdine_Talbi,4,0.0886166821764112,0.0533875074639537,0.1687498999999999,0.193995296760376,2.4860887093147346,0.0092703236219808,0.0,2.275110512113644,MID,2645233,1.38,0.07,0.05,0.8443855486789447,60.0,1.0,0.1687498999999999,0.0,0.0,1.0753171943128108,2.21,0.3622265865188181,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Arsenal,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
708,Chemsdine_Talbi,5,0.0990835216275176,0.0647233894330284,0.1412613999999999,0.105037078563085,2.3656937883104434,0.0128043724055116,0.0,2.294856944103439,MID,2645241,1.38,0.07,0.05,0.9824949269875954,60.0,1.0,0.1412613999999999,0.0,0.0,1.0753171943128108,2.21,0.3699788599266349,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Man City,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
709,Chemsdine_Talbi,6,0.1245692413459166,0.0716032964996005,0.1823750999999999,0.2328388257098665,2.6032971683212445,0.0099126849412619,0.0,2.544268401236095,MID,2645254,1.38,0.07,0.05,1.2952140645211,60.0,1.0,0.1823750999999999,0.0,0.0,1.0753171943128108,2.21,0.4381821884544262,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Brighton,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
710,Chemsdine_Talbi,7,0.1015515774846056,0.0674309878227894,0.15125,0.1789131604200908,2.395075746467586,0.0114292363153781,0.0,2.3634726511239945,MID,2645255,1.38,0.07,0.05,1.1785852841135929,60.0,1.0,0.15125,0.0,0.0,1.0753171943128108,2.21,0.3938820966073656,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Bournemouth,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
711,Chemsdine_Talbi,8,0.1196751189530148,0.0926236203735448,0.2055,0.2738115015133475,2.796163373677753,0.0101507305249148,0.0,2.6256343623177734,MID,2645274,1.38,0.07,0.05,1.566149051204209,60.0,1.0,0.2055,0.0,0.0,1.0753171943128108,2.21,0.4540550968680633,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Leeds,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
712,Chido_Obi,1,0.1053912446339469,0.0293701235790971,0.0026249999999999,0.1162499999999999,0.0975463010165702,0.0044153711517753,0.1,0.6024817023930875,FWD,2645198,3.6675,0.2224999999999999,0.0525,1.9566528935985368,0.1364914589650414,1.0,0.0026249999999999,0.0,0.0,1.0,3.0,1.075373558552884,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Hull City,4.3175,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
713,Chido_Obi,2,0.1262732991883992,0.0356901306717432,0.0,0.133125,0.0923875068702056,0.0043297703187141,0.1,0.7026987402227125,FWD,2645212,3.6675,0.2224999999999999,0.0525,1.8043315301297096,0.1364914589650414,1.0,0.0,0.0,0.0,1.0,3.0,1.1071139814723945,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Ipswich Town,4.3175,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
714,Chido_Obi,3,0.0779941737927287,0.020005902416902,0.0052499999999999,0.0854999999999999,0.1062488985531,0.0044285003348047,0.1,0.4669270139076882,FWD,2645218,3.6675,0.2224999999999999,0.0525,1.2880883644030052,0.1364914589650414,1.0,0.0052499999999999,0.0,0.0,1.0,3.0,1.0142693779402647,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Everton,4.3175,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
