,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
767,Brenden_Aaronson,34,0.1364528966860616,0.2195678878464459,0.1126596267619133,0.1850306834811374,4.070586,7.073446153846153,0.02,4.413669623905963,MID,8.27,0.11,0.07,1.2552888915931415,77.471778,1.0,0.995653468810022,2.09,0.3727162287648412,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Bournemouth,2.99,False,8.01,427637,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
768,Brennan_Johnson,27,0.1244172052199984,0.1111262540018871,0.1691501460280418,0.3417569603524906,4.172146,4.840230769230771,0.15,3.060782999667526,MID,4.93,0.1,0.05,1.4341300233146166,55.0488316,1.0,1.1119460979998113,1.82,0.4125739460387578,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7339844213333333,Wolves,2.63,True,6.23,242898,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
769,Brennan_Johnson,28,0.1146116377455824,0.0988264073307119,0.1543087772336006,0.2038363517736374,3.5688796,5.252369230769232,0.15,2.867256050846729,MID,4.93,0.1,0.05,1.2624656644648915,54.9228316,1.0,1.1119460979998113,1.82,0.3786860965940983,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7323044213333334,Man Utd,2.63,False,6.23,242898,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
770,Brennan_Johnson,29,0.133101586942566,0.1169529530084715,0.155988185783863,0.2591035009618636,3.7948108,5.4728153846153855,0.15,3.069235692353436,MID,4.93,0.1,0.05,1.5102014163110025,54.7968316,1.0,1.1119460979998113,1.82,0.4174148788798685,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7306244213333333,Spurs,2.63,False,6.23,242898,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
771,Brennan_Johnson,30,0.1400180345066136,0.1288076721368596,0.1715007684435844,0.3082326407998071,4.4954314,4.843425641025641,0.15,3.1853581108502538,MID,4.93,0.1,0.05,1.70222827668905,54.6708316,1.0,1.1119460979998113,1.82,0.4356787519467785,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7289444213333334,Leeds,2.63,True,6.23,242898,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
772,Brennan_Johnson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.93,0.1,0.05,0.970335946597137,54.5448316,0.0,1.1119460979998113,1.82,0.3412232598381571,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7272644213333334,Man City,2.63,False,6.23,242898,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
773,Brennan_Johnson,32,0.1219997842708595,0.1100402254852358,0.1608207009043693,0.2548643720114641,3.9788237,5.629364102564104,0.15,3.0023501849879413,MID,4.93,0.1,0.05,1.382895361654097,54.4188316,1.0,1.1119460979998113,1.82,0.3973807187491219,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7255844213333333,Newcastle,2.63,True,6.23,242898,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
774,Brennan_Johnson,33,0.1335395382371821,0.1233481702868995,0.1701084054317474,0.3111576803940592,4.2431107,4.59103076923077,0.15,3.0898119011794685,MID,4.93,0.1,0.05,1.6291690818966822,54.2928316,1.0,1.1119460979998113,1.82,0.4317576662922369,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7239044213333333,West Ham,2.63,True,6.23,242898,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
775,Brennan_Johnson,34,0.1002256873981402,0.0855951480332453,0.1295832804646492,0.1577350957581573,3.4335697,5.319461538461539,0.15,2.682122246924101,MID,4.93,0.1,0.05,1.045569522703912,54.1668316,1.0,1.1119460979998113,1.82,0.3480083339525479,6.5,31,No news,0.024,Johnson,6.23,580,1,0.7222244213333333,Liverpool,2.63,False,6.23,242898,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
776,Brian_Brobbey,27,0.2252772683525359,0.0607475609360601,0.1368847166087627,0.0,4.2908387,3.294276923076924,0.1,3.5024652673020986,FWD,6.0,0.13,0.02,1.4586000004415984,79.56581399999999,1.0,1.19330748423934,2.06,0.3934324532723299,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Fulham,2.46,True,4.32,441264,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
777,Brian_Brobbey,28,0.1939702685366056,0.0578422464763974,0.1283963811483383,0.0,3.6764302,3.814892307692308,0.1,3.277977894002595,FWD,6.0,0.13,0.02,1.2552888915931415,79.56581399999999,1.0,1.19330748423934,2.06,0.3676989514222595,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Bournemouth,2.46,False,4.32,441264,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
778,Brian_Brobbey,29,0.2240235091477363,0.0616627965960485,0.1346245062437057,0.0,4.1875134,3.358523076923077,0.1,3.4870315760146497,FWD,6.0,0.13,0.02,1.504018027021364,79.56581399999999,1.0,1.19330748423934,2.06,0.3941965325033865,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Leeds,2.46,False,4.32,441264,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
779,Brian_Brobbey,30,0.2196843246587459,0.0628590189921157,0.1368564505960941,0.0,4.2458067,3.6376615384615394,0.1,3.4782227130552896,FWD,6.0,0.13,0.02,1.4383825144680016,79.56581399999999,1.0,1.19330748423934,2.06,0.3898770333793505,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Brighton,2.46,True,4.32,441264,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
780,Brian_Brobbey,31,0.1991595863154075,0.0619134871438085,0.1219634030845165,0.0,3.317465,3.903507692307692,0.1,3.2730356973922263,FWD,6.0,0.13,0.02,1.3830317584186973,79.56581399999999,1.0,1.19330748423934,2.06,0.3807278075585671,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Newcastle,2.46,False,4.32,441264,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
781,Brian_Brobbey,32,0.2248009425733678,0.0693132095396263,0.1378990602579116,0.0,4.3525314,3.794953846153847,0.1,3.5335291266667386,FWD,6.0,0.13,0.02,1.5220223815247989,79.56581399999999,1.0,1.19330748423934,2.06,0.3975147121940559,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Spurs,2.46,True,4.32,441264,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
782,Brian_Brobbey,33,0.1782469928610721,0.0540488192357757,0.1183260899868011,0.0,3.5622253,3.704123076923077,0.1,3.172301324439413,FWD,6.0,0.13,0.02,1.1464796028530118,79.56581399999999,1.0,1.19330748423934,2.06,0.3501087175177091,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Aston Villa,2.46,False,4.32,441264,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
783,Brian_Brobbey,34,0.2244108790888239,0.0659357026182311,0.1384510454621315,0.0,4.316456,3.686400000000001,0.1,3.5182577050634016,FWD,6.0,0.13,0.02,1.5133977153509486,79.56581399999999,1.0,1.19330748423934,2.06,0.3953996769940424,5.5,56,No news,0.013,Brobbey,4.32,730,1,1.0,Nott'm Forest,2.46,True,4.32,441264,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
784,Bruno_Borges Fernandes,27,0.2656888094398651,0.3500158888171304,0.3293984845147133,0.2626721595540088,4.0886827,9.808173076923074,0.1,5.916112933603726,MID,20.13,0.18,0.23,1.299115891772919,88.839,1.0,1.0802617940604686,2.91,0.4836757231741474,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Everton,7.56,False,8.87,141746,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
785,Bruno_Borges Fernandes,28,0.2909805661770714,0.378589872306374,0.3317806750402451,0.2620083907400802,4.1926847,9.677397435897436,0.1,6.1303477255748815,MID,20.13,0.18,0.23,1.316396315011267,88.84799999999998,1.0,1.0802617940604686,2.91,0.5052250754857766,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Crystal Palace,7.56,True,8.87,141746,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
786,Bruno_Borges Fernandes,29,0.2735782187697355,0.3695530958238052,0.3129026099905968,0.157006827488187,4.268134,10.01855128205128,0.1,5.958799423478171,MID,20.13,0.18,0.23,1.3830317584186973,88.857,1.0,1.0802617940604686,2.91,0.4844543314633029,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Newcastle,7.56,False,8.87,141746,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
787,Bruno_Borges Fernandes,30,0.3128641120018185,0.4090806925908564,0.337721304582119,0.2783983838205185,4.986912,9.506820512820513,0.1,6.414897125237344,MID,20.13,0.18,0.23,1.473114750353315,88.869,1.0,1.0802617940604686,2.91,0.5197816290392905,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Aston Villa,7.56,True,8.87,141746,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
788,Bruno_Borges Fernandes,31,0.2630135309979428,0.3468434494113521,0.3253395795688629,0.2298013621600819,4.033875,9.791115384615384,0.1,5.85899726677502,MID,20.13,0.18,0.23,1.2552888915931415,88.87799999999999,1.0,1.0802617940604686,2.91,0.4795501875633896,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Bournemouth,7.56,False,8.87,141746,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
789,Bruno_Borges Fernandes,32,0.3391578096288738,0.4409535243262071,0.3461311176285744,0.2931855044282127,5.3632317,6.89585641025641,0.1,6.489552193975663,MID,20.13,0.18,0.23,1.70222827668905,88.887,1.0,1.0802617940604686,2.91,0.554608119578979,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Leeds,7.56,True,8.87,141746,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
790,Bruno_Borges Fernandes,33,0.2575515847594509,0.3405577787472386,0.3095527574286461,0.1478125199584425,3.931218,9.103121794871797,0.1,5.6741811871714365,MID,20.13,0.18,0.23,1.2537049537942528,88.89899999999999,1.0,1.0802617940604686,2.91,0.4745495589693424,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Chelsea,7.56,False,8.87,141746,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
791,Bruno_Borges Fernandes,34,0.3002412606748971,0.3969473490551112,0.3352947190270424,0.2691586909902818,4.542485,9.705826923076923,0.1,6.2779272869328775,MID,20.13,0.18,0.23,1.3888885967304518,88.90799999999999,1.0,1.0802617940604686,2.91,0.5123147698741298,9.8,1,No news,0.365,B.Fernandes,8.87,449,1,1.0,Brentford,7.56,True,8.87,141746,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
792,Bruno_Guimarães Rodriguez Moura,27,0.158732509648865,0.1976936799762594,0.2113263178863525,0.145543770922788,3.516919,9.059903846153846,0.22,4.447337992343668,MID,18.53,0.16,0.16,0.970335946597137,75.0,1.0,1.1716482488811015,2.59,0.3736217788229368,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Man City,5.74,False,8.85,208706,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
793,Bruno_Guimarães Rodriguez Moura,28,0.2271486639807893,0.2646948369483503,0.2492057863869667,0.3128391379546034,4.7112093,9.78605769230769,0.22,5.323087020227059,MID,18.53,0.16,0.16,1.35689240541775,75.0,1.0,1.1716482488811015,2.59,0.450781923865686,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Everton,5.74,True,8.85,208706,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
794,Bruno_Guimarães Rodriguez Moura,29,0.2359070060309379,0.266019929786679,0.2509148586788178,0.2422518798936338,5.0508294,9.326538461538462,0.22,5.318411408257811,MID,18.53,0.16,0.16,1.4314435913946175,75.0,1.0,1.1716482488811015,2.59,0.4504649254173756,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Man Utd,5.74,True,8.85,208706,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
795,Bruno_Guimarães Rodriguez Moura,30,0.1868236570436679,0.2270301690640117,0.2275922026731968,0.1503075886071221,4.2682023,9.082596153846154,0.22,4.77117178821273,MID,18.53,0.16,0.16,1.2537049537942528,75.0,1.0,1.1716482488811015,2.59,0.4023495368970184,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Chelsea,5.74,False,8.85,208706,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
796,Bruno_Guimarães Rodriguez Moura,31,0.242635236142197,0.2789821069734802,0.2531826544799804,0.3698893635661169,5.3164425,6.712384615384616,0.22,5.30274941627308,MID,18.53,0.16,0.16,1.4472517417051551,75.0,1.0,1.1716482488811015,2.59,0.4863409999029077,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Sunderland,5.74,True,8.85,208706,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
797,Bruno_Guimarães Rodriguez Moura,32,0.1867923799278908,0.2255313762180104,0.2420510623850822,0.2393555022552317,4.3114915,9.655576923076923,0.22,4.893725513486666,MID,18.53,0.16,0.16,1.2456257385694092,75.0,1.0,1.1716482488811015,2.59,0.4057540957449596,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Crystal Palace,5.74,False,8.85,208706,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
798,Bruno_Guimarães Rodriguez Moura,33,0.2607548708147026,0.3000893672545094,0.2702177543439865,0.2107891999892948,5.919145,9.76903846153846,0.22,5.662611854156534,MID,18.53,0.16,0.16,1.6859131963419498,75.0,1.0,1.1716482488811015,2.59,0.4632291715725146,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Bournemouth,5.74,True,8.85,208706,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
799,Bruno_Guimarães Rodriguez Moura,34,0.1410345376137267,0.1778606314612586,0.2154161606230736,0.1982036935694242,3.6362457,7.152615384615385,0.22,4.199989498159382,MID,18.53,0.16,0.16,0.738366923817927,75.0,1.0,1.1716482488811015,2.59,0.3664245016264358,7.0,4,Knock - 75% chance of playing,0.124,Bruno G.,8.85,488,1,1.0,Arsenal,5.74,False,8.85,208706,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
800,Bryan_Gil Salvatierra,27,0.0007124771905292,0.0007002793491012,0.1,0.1902964989411504,2.968691,0.0,0.07,0.0,MID,3.6,0.07,0.03,0.7638658934350577,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Arsenal,2.08,True,0.0,436234,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
801,Bryan_Gil Salvatierra,28,0.0009567540029801,0.0010719078228559,0.1,0.2608116128663853,3.7855642,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.4170553837941375,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Fulham,2.08,False,0.0,436234,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
802,Bryan_Gil Salvatierra,29,0.0009034156077331,0.0009946677279302,0.1,0.2198976240812496,3.8924785,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.316396315011267,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Crystal Palace,2.08,True,0.0,436234,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
803,Bryan_Gil Salvatierra,30,0.0008019455007146,0.0007792390679866,0.1,0.1271177652258799,2.7164693,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.045569522703912,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Liverpool,2.08,False,0.0,436234,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
804,Bryan_Gil Salvatierra,31,0.0010169722935436,0.0011396923186038,0.1,0.2687820995189518,3.88893,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.5133977153509486,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Nott'm Forest,2.08,True,0.0,436234,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
805,Bryan_Gil Salvatierra,32,0.0009440286023905,0.0010443636559179,0.1,0.3202945063100413,3.1621692,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.3348773203852438,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Sunderland,2.08,False,0.0,436234,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
806,Bryan_Gil Salvatierra,33,0.0009435146273606,0.0010687991604829,0.1,0.1976675569579387,3.73719,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.4383825144680016,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Brighton,2.08,True,0.0,436234,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
807,Bryan_Gil Salvatierra,34,0.0010100202224872,0.0011328426353606,0.1,0.2616181933054948,3.2427943,0.0,0.07,0.0,MID,3.6,0.07,0.03,1.504339867491755,0.0,1.0,1.0,0.73,0.5356811719686965,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Wolves,2.08,False,0.0,436234,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
808,Bryan_Mbeumo,27,0.360336034099989,0.1780926309305663,0.2316631430773735,0.2626721595540088,4.5275373,4.166538461538461,0.1,5.222324410014077,MID,12.07,0.22,0.11,1.299115891772919,90.0,1.0,1.1165625554397702,3.08,0.5356811719686965,8.6,1,No news,0.2239999999999999,Mbeumo,4.71,119,1,1.0,Everton,5.82,False,4.71,446008,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
809,Bryan_Mbeumo,28,0.3963249798876616,0.1986413171784337,0.2323122078566551,0.2620083907400802,4.706849,4.110984615384616,0.1,5.476941778644549,MID,12.07,0.22,0.11,1.316396315011267,90.0,1.0,1.1165625554397702,3.08,0.5595777176837833,8.6,1,No news,0.2239999999999999,Mbeumo,4.71,119,1,1.0,Crystal Palace,5.82,True,4.71,446008,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
810,Bryan_Mbeumo,29,0.3620761301625876,0.1880913654410717,0.2167631277828216,0.157006827488187,4.5260386,4.255907692307693,0.1,5.179044628735139,MID,12.07,0.22,0.11,1.3830317584186973,90.0,1.0,1.1165625554397702,3.08,0.5322477441283692,8.6,1,No news,0.2239999999999999,Mbeumo,4.71,119,1,1.0,Newcastle,5.82,False,4.71,446008,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
811,Bryan_Mbeumo,30,0.4157322529024401,0.2067096336819072,0.2355050334720611,0.2783983838205185,5.0956388,4.038523076923076,0.1,5.645453223563189,MID,12.07,0.22,0.11,1.473114750353315,90.0,1.0,1.1165625554397702,3.08,0.5689638591161674,8.6,1,No news,0.2239999999999999,Mbeumo,4.71,119,1,1.0,Aston Villa,5.82,True,4.71,446008,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
812,Bryan_Mbeumo,31,0.350103718151719,0.1785205305640309,0.2293433615951538,0.2298013621600819,4.5275373,4.159292307692307,0.1,5.1466493491832255,MID,12.07,0.22,0.11,1.2552888915931415,90.0,1.0,1.1165625554397702,3.08,0.5277960784158174,8.6,1,No news,0.2239999999999999,Mbeumo,4.71,119,1,1.0,Bournemouth,5.82,False,4.71,446008,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
813,Bryan_Mbeumo,32,0.4681674663111559,0.2250634234997423,0.2453539604334831,0.2931855044282127,6.0687385,3.6617230769230766,0.1,6.047846857881728,MID,12.07,0.22,0.11,1.70222827668905,90.0,1.0,1.1165625554397702,3.08,0.5910673983906222,8.6,1,No news,0.2239999999999999,Mbeumo,4.71,119,1,1.0,Leeds,5.82,True,4.71,446008,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
