Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
248,Frank_Onyeka,38,0.0001580100960029,0.0003555779969127,0.1,0.1607397028377352,3.1134155,0.0366297804092021,0.2,0.0239735556143834,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1403187075930969,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
249,Fraser_Forster,38,0.0005821900201685,0.002055797987744,0.1561718896977305,0.2339490924738877,3.7295394,0.0,0.05,1.2045690879757027,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3347657454874179,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085,Nott'm Forest,1.44,False,0.0,40383,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
250,Freddie_Potts,38,0.0089824896171021,0.0200758452096007,0.161292032086432,0.273728865222261,3.685891,0.0602171859810476,0.05,0.9414035576039332,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2001322142280791,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325,Leeds,1.47,True,9.22,490142,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
251,Freddie_Simmonds,38,0.0004742666679957,0.0005878106921768,0.1009772787294571,0.3336390934243801,3.418342,0.1080264185727961,0.1,0.0341745858099544,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4903836452743628,4.0,36,No news,0.01,Simmonds,3.955384615384616,761,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,604988,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
252,Freddie_Woodman,38,0.0489328452036453,0.0729277241230984,0.2033261376625298,0.2998690700419149,3.9945846,0.0439175083624984,0.1,3.3244949596439137,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3628315179215981,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125,Brentford,1.7433333333333334,True,0.0,155503,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
253,Fábio_Ferreira Vieira,38,0.0004117885452676,0.0006871177735699,0.1065720320864319,0.3612088258384617,4.047128,0.0,0.03,0.0294779135210134,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2541125588986325,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Crystal Palace,2.8,False,0.0,438098,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
254,Fábio_Freitas Gouveia Carvalho,38,0.0008953548824407,0.0004698683360497,0.1382067022578716,0.1607397028377352,3.8936079,0.0366297804092021,0.03,0.0306271934653303,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2549342899320329,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Liverpool,2.72,False,7.2,244858,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
255,Fábio_Soares Silva,38,0.0016994963175805,0.0004700157712346,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0322259742207348,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3238206051472062,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,2.2671428571428573,655,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,449988,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
256,Gabriel_Fernando de Jesus,38,0.033623900061149,0.0119842372395374,0.1438624466235637,0.0,4.419189,0.0381109280889185,0.18,0.6857755647036687,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.3143749909280621,6.4,3,No news,0.01,G.Jesus,8.35,31,1,0.2173213387499999,Crystal Palace,4.45,False,8.35,205651,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
257,Gabriel_Gudmundsson,38,0.0097380291052225,0.0153441232473329,0.126422792286992,0.2580937908385012,3.1939194,0.1325838328979198,0.16,0.7200521410800893,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4872844217673611,3.8,2,Hamstring injury - 50% chance of playing,0.026,Gudmundsson,5.72,347,1,0.260595169375,West Ham,1.99,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
258,Gabriel_Martinelli Silva,38,0.0254078000940986,0.0210559614838563,0.1193595785107611,0.3612088258384617,4.0889597,0.0450620245691123,0.08,0.841499912537397,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3373410725297931,6.8,3,No news,0.01,Martinelli,7.47,19,1,0.25102969625,Crystal Palace,3.68,False,7.47,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
259,Gabriel_Słonina,38,0.0002293463678135,0.0002325809708225,0.1264128320847748,0.2921147967172401,3.6820107,0.0299095834788306,0.1,0.0412258929503446,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3542855906954925,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.6766666666666667,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
260,Gabriel_dos Santos Magalhães,38,0.0958219283070947,0.0937517963943962,0.3412898257331848,0.3612088258384617,4.2162642,0.4251014884818228,0.12,4.843868733959946,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4553859019148884,7.3,3,No news,0.461,Gabriel,8.66,5,1,1.0,Crystal Palace,2.67,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
261,Garang_Kuol,38,0.0001289440087245,0.0001465499017195,0.1548098276734442,0.2762669998227753,3.8088825,0.0450943150249932,0.1,0.0262798951907331,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1300460937005103,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.910000000000001,496,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,564510,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
263,George_Earthy,38,0.000203843783121,0.0001305717443738,0.1567157337733507,0.273728865222261,3.3721461,0.0534173484739508,0.1,0.0263303587672724,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.142607842642918,4.5,21,has joined Bristol City on loan for the rest of the season.,0.01,Earthy,5.715625,620,1,0.01,Leeds,2.085,True,5.715625,490885,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490885.png
265,George_King,38,9.2131968725182e-05,0.0001027130854202,0.1155099459913969,0.2290298057467574,2.6068785,0.1826433184362013,0.1,0.0223007380444845,DEF,5.552,0.051,0.036,0.9154820012004722,0.0,1.0,2.975,1.0,3.0,0.40196541793361,4.0,31,No news,0.01,King,5.891,793,1,0.01,Arsenal,2.233,True,5.891,591384,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
266,Georginio_Rutter,38,0.053231397909738,0.062917780447537,0.1205303383383154,0.3336390934243801,4.1125784,0.0439815541022779,0.05,1.6441705780489255,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.3822774716729963,5.6,36,No news,0.01,Georginio,7.43,158,1,0.4564671525,Man Utd,3.67,True,7.43,463067,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
267,Gianluigi_Donnarumma,38,0.0088706275223189,0.0208072690355094,0.1757663692399858,0.3507253234982087,3.9060578,0.0,0.24,4.524922913787339,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3875483960506337,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Aston Villa,1.48,True,0.0,204936,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
268,Giorgi_Mamardashvili,38,0.0029633662490644,0.0022267025270899,0.1842574801081419,0.2998690700419149,3.923323,0.0,0.0,2.411558694924945,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.356135099598218,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999,Brentford,2.2,True,0.0,449027,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
269,Giovanni_Leoni,38,0.0001343445677481,0.0001660671619104,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.515,692,1,0.01,Brentford,2.4641666666666664,True,3.515,647681,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
271,Gonçalo_Manuel Ganchinho Guedes,38,0.0011142391202621,0.0004946672453598,0.1045702445073127,0.2915137133752392,4.4948606,0.0,0.05,0.0321140569529664,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3158209975625804,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
272,Granit_Xhaka,38,0.056142171202434,0.1650839672583463,0.2421908981790542,0.2587384126350581,3.6278636,0.2640046501580181,0.18,3.716119813037015,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2898340781751009,5.1,56,No news,0.032,Xhaka,11.13,668,1,1.0,Chelsea,2.8,True,11.13,84450,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
273,Guglielmo_Vicario,38,0.0009674145241881,0.0038382131137803,0.1712949165797233,0.2620083020379556,3.6155453,0.0,0.02,2.0691486720844288,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3484149000980191,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375,Everton,1.72,True,0.0,184254,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
274,Guido_Rodríguez,38,0.0002239803065263,0.0002763544628218,0.1329480320864319,0.273728865222261,3.009108,0.0306793383665913,0.24,0.0245844220592503,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1774020870108809,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Leeds,0.99,True,7.34,197024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
275,Gustavo_Nunes Fernandes Gomes,38,0.0001253102415359,0.000151338876665,0.1587818175254582,0.1607397028377352,3.019629,0.0658750805739278,0.1,0.0251068754878375,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.0991631209951661,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,7.104666666666666,127,1,0.01,Liverpool,2.4953333333333334,False,7.104666666666666,626464,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
276,Habib_Diarra,38,0.0786937442766722,0.0629010661597854,0.1424790262352228,0.2587384126350581,4.4285355,0.025390387562703,0.26,2.334606578712022,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3424470441427865,5.3,56,No news,0.01,Diarra,5.09,544,1,0.73819684375,Chelsea,2.24,True,5.09,547027,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
277,Hamed_Traorè,38,0.0003241866230392,0.0004126425527098,0.1310520320864319,0.2339490924738877,4.556185,0.0310713762072417,0.0,0.0289089242740711,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1749495691286152,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Nott'm Forest,3.9,False,22.5,424044,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
278,Hannes_Delcroix,38,0.0002212085300155,0.000379050458957,0.1,0.2251180838652141,2.9947214,0.0,0.17,0.019456084510847,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5451127607368648,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Wolves,1.75,True,0.0,247245,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
279,Hannibal_Mejbri,38,0.0362694037931361,0.0886348651445464,0.1682504064869283,0.2251180838652141,3.4651988,0.0896761555428674,0.3,2.1052336033097414,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.2976370309678389,4.7,90,No news,0.01,Hannibal,8.55,207,1,0.6982736274999999,Wolves,2.65,True,8.55,465527,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
280,Harrison_Armstrong,38,0.0140908687316296,0.0144074862856932,0.1197480320864319,0.2299795975044048,3.7168128,0.0815586051933892,0.07,0.6896624332311899,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2437574819392983,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.22624369275,Spurs,1.66,False,9.16,609873,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
281,Harrison_Ashby,38,9.8964268541683e-05,0.000113385046323,0.1328172732785506,0.2762669998227753,3.4033577,0.139539779758395,0.1,0.0274234429487837,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3901086350388774,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.859090909090909,482,1,0.01,Fulham,2.303636363636364,False,6.859090909090909,441024,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
282,Harrison_Jones,38,0.0001228430477116,0.0001417740339441,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.0258506023718231,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1248549543442245,4.3,56,No news,0.01,H.Jones,7.327,557,1,0.01,Chelsea,2.317,True,7.327,547410,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
283,Harrison_Reed,38,0.0020605546474203,0.0051366188649814,0.1380430114080011,0.2761401585968828,3.2444923,0.0407324898195021,0.18,0.3059762644963272,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.1795423651417055,4.3,54,No news,0.01,Reed,6.51,336,1,0.11831920625,Newcastle,2.55,True,6.51,153366,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
285,Harry_Gray,38,0.001359061198877,0.0003770104424498,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.0299791458770207,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.2784920481970654,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.355,741,1,0.01,West Ham,2.776666666666667,False,2.355,600882,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
286,Harry_Howell,38,0.0080952539451064,0.0111368755672724,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.4110126830591469,MID,7.6165,0.0855,0.071,1.4654883695230865,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2840339172312423,4.5,36,No news,0.01,Howell,5.0585,795,1,0.128702951225,Man Utd,2.94,True,5.0585,597320,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
287,Harry_Maguire,38,0.0691504500510344,0.0351983261809515,0.1455817587397694,0.210363640294894,2.943313,0.3711001268406526,0.18,2.8266103705557484,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4618340712881573,4.4,1,No news,0.016,Maguire,8.57,442,1,1.0,Brighton,2.18,False,8.57,95658,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/95658.png
288,Harry_Tyrer,38,7.9036587621881e-05,9.1984422327843e-05,0.2391833111548423,0.2299795975044048,3.0482612,0.0379739353009365,0.1,0.0348309530421805,GKP,9.07,0.0,0.0,1.4430141192563402,0.0,1.0,3.2,1.0,3.0,0.3301368142667496,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01,Spurs,1.81,False,0.0,447325,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447325.png
289,Harry_Wilson,38,0.1941622763890585,0.2077213342390296,0.2996856495037079,0.2761401585968828,4.24927,0.0760276481530049,0.18,4.138847346236067,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.4792195584532168,5.9,54,No news,0.185,Wilson,5.53,329,1,0.947306715,Newcastle,4.08,True,5.53,153682,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
290,Harvey_Barnes,38,0.1095899703822742,0.0944054726495304,0.1847742079873084,0.2762669998227753,4.390893,0.0230899647895859,0.02,2.650758021909208,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.4061006060873526,6.1,4,No news,0.012,Barnes,5.22,487,1,0.6911384425,Fulham,3.88,False,5.22,201666,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201666.png
291,Harvey_Elliott,38,0.0101773101958685,0.0112553399975141,0.175516944835186,0.1302175235065261,3.78024,0.0379056163983134,0.05,0.4611039962237058,MID,5.0,0.15,0.1,1.085727003688141,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.2389360227308968,5.1,7,No news,0.01,Elliott,4.95,389,1,0.15292673775,Man City,4.1,False,4.95,444884,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
292,Hjalmar_Ekdal,38,0.0416160273088927,0.0247404640907272,0.1462228000028132,0.2251180838652141,2.898576,0.4071936681011712,0.07,2.95574491666427,DEF,5.4,0.01,0.01,1.5468827004243544,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.15,0.3865472431342085,3.8,90,No news,0.01,Ekdal,9.95,190,1,1.0,Wolves,2.09,True,9.95,478969,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/478969.png
293,Hugo_Bueno López,38,0.0504976182532538,0.1462954580726365,0.1457889671108722,0.2915137133752392,3.1952324,0.189460954934312,0.08,3.316372995109406,DEF,5.67,0.03,0.1,1.8636296707048896,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5202190352996183,4.3,39,No news,0.01,H.Bueno,6.43,633,1,0.88170445,Burnley,3.26,False,6.43,490721,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490721.png
