,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1111,Mitoma_Kaoru,MID,8,11.76,0.18,0.07,1.1992217048025555,60,0.3108859102863168,0.1640789680605507,0.396070078617096,0.1964568396184242,4.463362,1.36,3.9267076298608896,6.5,36,No news,0.0579999999999999,1.0,0.75,Newcastle,4.41,True
1112,Georginio_Rutter,MID,1,8.83,0.12,0.04,1.4080252115300458,50,0.1659984764614532,0.1119156107146638,0.2566697799335719,0.2425401912208351,4.115162,1.24,2.712168526780485,6.0,36,No news,0.01,1.0,0.625,Fulham,2.63,True
1113,Georginio_Rutter,MID,2,8.83,0.12,0.04,1.0152857961752413,50,0.138477122808742,0.0980526508301288,0.2579563531945944,0.2927386061178365,4.1987777,1.24,2.5850787307439296,6.0,36,No news,0.01,1.0,0.625,Everton,2.63,False
1114,Georginio_Rutter,MID,3,8.83,0.12,0.04,0.8005125823818388,50,0.1209128972563183,0.0918151690118638,0.2473149399380684,0.165135921795522,4.004824,1.24,2.39931410371061,6.0,36,No news,0.01,1.0,0.625,Man City,2.63,True
1115,Georginio_Rutter,MID,4,8.83,0.12,0.04,1.2916818887673482,50,0.158391313089167,0.1073490119791028,0.2588539551119805,0.2153051989169804,3.9351997,1.24,2.64026774663612,6.0,36,No news,0.01,1.0,0.625,Bournemouth,2.63,False
1116,Georginio_Rutter,MID,5,8.83,0.12,0.04,1.5389810242032265,50,0.17600639297824,0.1121070034332738,0.2566417558412552,0.2019687111121106,4.3092875,1.24,2.747016534083188,6.0,36,No news,0.01,1.0,0.625,Spurs,2.63,True
1117,Georginio_Rutter,MID,6,8.83,0.12,0.04,0.9440383472324576,50,0.1349492138743634,0.0969322451812095,0.2536361257653236,0.1733789636930274,3.7683852,1.24,2.469708587244224,6.0,36,No news,0.01,1.0,0.625,Chelsea,2.63,False
1118,Georginio_Rutter,MID,7,8.83,0.12,0.04,1.4500237903625743,50,0.1666400606139924,0.1090910911712304,0.2600007779072523,0.2819214592166437,4.1491623,1.24,2.73358012105748,6.0,36,No news,0.01,1.0,0.625,Wolves,2.63,False
1119,Georginio_Rutter,MID,8,8.83,0.12,0.04,1.1992217048025555,50,0.1476451645489096,0.1052551246788224,0.2559061620305777,0.1964568396184242,4.0220613,1.24,2.579425096780477,6.0,36,No news,0.01,1.0,0.625,Newcastle,2.63,True
1120,Solly_March,MID,1,10.89,0.1,0.09,1.4080252115300458,50,0.116614787839668,0.0750254757414875,0.4306587079372406,0.2425401912208351,4.2261195,1.0,2.4951421793069404,6.0,36,No news,0.01,1.0,0.625,Fulham,5.11,True
1121,Solly_March,MID,2,10.89,0.1,0.09,1.0152857961752413,50,0.0989241093777977,0.0609320957186216,0.4079576459732056,0.2927386061178365,3.9331875,1.0,2.37464101119158,6.0,36,No news,0.01,1.0,0.625,Everton,5.11,False
1122,Solly_March,MID,3,10.89,0.1,0.09,0.8005125823818388,50,0.0862589041341116,0.0586440380400947,0.4116789773311615,0.165135921795522,3.4600155,1.0,2.212213320820518,6.0,36,No news,0.01,1.0,0.625,Man City,5.11,True
1123,Solly_March,MID,4,10.89,0.1,0.09,1.2916818887673482,50,0.1123091863642768,0.0704954886860062,0.4272172549571991,0.2153051989169804,4.1004424,1.0,2.4384256883956885,6.0,36,No news,0.01,1.0,0.625,Bournemouth,5.11,False
1124,Solly_March,MID,5,10.89,0.1,0.09,1.5389810242032265,50,0.1236505738306384,0.0750598054850453,0.4315823188629151,0.2019687111121106,4.459017,1.0,2.519150073908448,6.0,36,No news,0.01,1.0,0.625,Spurs,5.11,True
1125,Solly_March,MID,6,10.89,0.1,0.09,0.9440383472324576,50,0.0964840798636827,0.0594539277813894,0.4069099310245514,0.1733789636930274,3.8173356,1.0,2.284699942674963,6.0,36,No news,0.01,1.0,0.625,Chelsea,5.11,False
1126,Solly_March,MID,7,10.89,0.1,0.09,1.4500237903625743,50,0.117674881119005,0.0703726991966886,0.4244454553928375,0.2819214592166437,4.2629747,1.0,2.508310561084416,6.0,36,No news,0.01,1.0,0.625,Wolves,5.11,False
1127,Solly_March,MID,8,10.89,0.1,0.09,1.1992217048025555,50,0.1049291774700021,0.0711169733687048,0.4251577916946412,0.1964568396184242,4.218784,1.0,2.402529356824112,6.0,36,No news,0.01,1.0,0.625,Newcastle,5.11,True
1128,Yankuba_Minteh,MID,1,10.06,0.1,0.12,1.4080252115300458,70,0.2120596506285301,0.09802919240026,0.3006058841810226,0.2425401912208351,4.3803926,1.52,3.604959134188052,6.0,36,No news,0.01,1.0,0.875,Fulham,4.37,True
1129,Yankuba_Minteh,MID,2,10.06,0.1,0.12,1.0152857961752413,70,0.1729736863683955,0.0857568193612543,0.2969612818822861,0.2927386061178365,4.535347,1.52,3.4461565252332638,6.0,36,No news,0.01,1.0,0.875,Everton,4.37,False
1130,Yankuba_Minteh,MID,3,10.06,0.1,0.12,0.8005125823818388,70,0.1431380676813899,0.0811514243665488,0.2893705606327056,0.165135921795522,3.3696423,1.52,3.090997706518165,6.0,36,No news,0.01,1.0,0.875,Man City,4.37,True
1131,Yankuba_Minteh,MID,4,10.06,0.1,0.12,1.2916818887673482,70,0.2026678750993708,0.0938575558986912,0.2995293515787124,0.2153051989169804,4.252678,1.52,3.517962372388993,6.0,36,No news,0.01,1.0,0.875,Bournemouth,4.37,False
1132,Yankuba_Minteh,MID,5,10.06,0.1,0.12,1.5389810242032265,70,0.2272627168945086,0.099789260252075,0.3004030012950897,0.2019687111121106,4.4940133,1.52,3.6559571159765616,6.0,36,No news,0.01,1.0,0.875,Spurs,4.37,True
1133,Yankuba_Minteh,MID,6,10.06,0.1,0.12,0.9440383472324576,70,0.1666228637477543,0.0853463867806636,0.2925237172708511,0.1733789636930274,3.7830415,1.52,3.2531526236817414,6.0,36,No news,0.01,1.0,0.875,Chelsea,4.37,False
1134,Yankuba_Minteh,MID,7,10.06,0.1,0.12,1.4500237903625743,70,0.2153192497232945,0.0964989385656793,0.3034179913864135,0.2819214592166437,4.3577642,1.52,3.646742942732068,6.0,36,No news,0.01,1.0,0.875,Wolves,4.37,False
1135,Yankuba_Minteh,MID,8,10.06,0.1,0.12,1.1992217048025555,70,0.1870072681279314,0.0921108088970128,0.2969928267464637,0.1964568396184242,4.1844893,1.52,3.419966316609976,6.0,36,No news,0.01,1.0,0.875,Newcastle,4.37,True
1136,Brajan_Gruda,MID,1,9.81,0.05,0.1,1.4080252115300458,0,0.0010128927244786,0.0028763275270113,0.2578969612643719,0.2425401912208351,3.9109454,0.87,0.0387389813554512,5.5,36,No news,0.01,1.0,0.01,Fulham,4.06,True
1137,Brajan_Gruda,MID,2,9.81,0.05,0.1,1.0152857961752413,0,0.0008356814432784,0.0024296626338407,0.2618489923254252,0.2927386061178365,3.6562316,0.87,0.0369681755921124,5.5,36,No news,0.01,1.0,0.01,Everton,4.06,False
1138,Brajan_Gruda,MID,3,9.81,0.05,0.1,0.8005125823818388,0,0.000680486611166,0.0020700819782014,0.2569240289107561,0.165135921795522,3.5684195,0.87,0.0340183701477478,5.5,36,No news,0.01,1.0,0.01,Man City,4.06,True
1139,Brajan_Gruda,MID,4,9.81,0.05,0.1,1.2916818887673482,0,0.0009856380223121,0.0027502709750572,0.2589659282118678,0.2153051989169804,3.7550697,0.87,0.037884612577219,5.5,36,No news,0.01,1.0,0.01,Bournemouth,4.06,False
1140,Brajan_Gruda,MID,5,9.81,0.05,0.1,1.5389810242032265,0,0.0010694858232633,0.0029956605454735,0.2578969612643719,0.2019687111121106,4.042649,0.87,0.0390824097288521,5.5,36,No news,0.01,1.0,0.01,Spurs,4.06,True
1141,Brajan_Gruda,MID,6,9.81,0.05,0.1,0.9440383472324576,0,0.0007995279545145,0.002371407475476,0.2581599521935582,0.1733789636930274,3.2495766,0.87,0.0351341028220803,5.5,36,No news,0.01,1.0,0.01,Chelsea,4.06,False
1142,Brajan_Gruda,MID,7,9.81,0.05,0.1,1.4500237903625743,0,0.0010341403561335,0.0030600305298998,0.2621825814173221,0.2819214592166437,4.263696,0.87,0.0400763463990364,5.5,36,No news,0.01,1.0,0.01,Wolves,4.06,False
1143,Brajan_Gruda,MID,8,9.81,0.05,0.1,1.1992217048025555,0,0.0009040493055535,0.0026157190267378,0.2578133234680295,0.1964568396184242,3.8584998,0.87,0.0370775945149611,5.5,36,No news,0.01,1.0,0.01,Newcastle,4.06,True
1144,Jack_Hinshelwood,MID,1,12.47,0.08,0.03,1.4080252115300458,0,0.0017997462130385,0.0015253916005303,0.3587729953594208,0.2425401912208351,4.040732,1.82,0.0396699659593273,5.5,36,No news,0.01,1.0,0.01,Fulham,3.18,True
1145,Jack_Hinshelwood,MID,2,12.47,0.08,0.03,1.0152857961752413,0,0.0015215517394368,0.0013481417277174,0.3572429745264054,0.2927386061178365,3.9664626,1.82,0.0383032623181008,5.5,36,No news,0.01,1.0,0.01,Everton,3.18,False
1146,Jack_Hinshelwood,MID,3,12.47,0.08,0.03,0.8005125823818388,0,0.0013321700369048,0.0012710218459565,0.3506965791053772,0.165135921795522,3.321517,1.82,0.0353905336582627,5.5,36,No news,0.01,1.0,0.01,Man City,3.18,True
1147,Jack_Hinshelwood,MID,4,12.47,0.08,0.03,1.2916818887673482,0,0.0017268405799171,0.0014728765299163,0.3590667929120064,0.2153051989169804,3.9763803,1.82,0.0388932774668623,5.5,36,No news,0.01,1.0,0.01,Bournemouth,3.18,False
1148,Jack_Hinshelwood,MID,5,12.47,0.08,0.03,1.5389810242032265,0,0.0018871794601426,0.0014848605278142,0.3570753927893639,0.2019687111121106,4.0951886,1.82,0.0396280165308535,5.5,36,No news,0.01,1.0,0.01,Spurs,3.18,True
1149,Jack_Hinshelwood,MID,6,12.47,0.08,0.03,0.9440383472324576,0,0.0014922049015144,0.0013333345489299,0.3530189703769684,0.1733789636930274,3.0660486,1.82,0.0361185553455558,5.5,36,No news,0.01,1.0,0.01,Chelsea,3.18,False
1150,Jack_Hinshelwood,MID,7,12.47,0.08,0.03,1.4500237903625743,0,0.0017998102662675,0.0014312484760412,0.362029239124775,0.2819214592166437,4.136808,1.82,0.039895881368588,5.5,36,No news,0.01,1.0,0.01,Wolves,3.18,False
1151,Jack_Hinshelwood,MID,8,12.47,0.08,0.03,1.1992217048025555,0,0.0016062907840264,0.0014618996530668,0.3558563708133698,0.1964568396184242,3.915814,1.82,0.0380620704852858,5.5,36,No news,0.01,1.0,0.01,Newcastle,3.18,True
1152,Matt_O'Riley,MID,1,9.3,0.1,0.08,1.4080252115300458,0,0.0012978491410764,0.002451880956149,0.2487228915262222,0.2425401912208351,4.2297564,0.72,0.03911152386117,5.5,36,No news,0.01,1.0,0.01,Fulham,3.54,True
1153,Matt_O'Riley,MID,2,9.3,0.1,0.08,1.0152857961752413,0,0.0010349660089531,0.0021158376316384,0.2527570253777504,0.2927386061178365,3.9589365,0.72,0.0372385058291734,5.5,36,No news,0.01,1.0,0.01,Everton,3.54,False
1154,Matt_O'Riley,MID,3,9.3,0.1,0.08,0.8005125823818388,0,0.0008802776436604,0.0018825129975416,0.2488641715216637,0.165135921795522,3.5149736,0.72,0.034285008929689,5.5,36,No news,0.01,1.0,0.01,Man City,3.54,True
1155,Matt_O'Riley,MID,4,9.3,0.1,0.08,1.2916818887673482,0,0.0012281546587492,0.0023451931296256,0.2484638467597961,0.2153051989169804,4.1020417,0.72,0.0381346805254519,5.5,36,No news,0.01,1.0,0.01,Bournemouth,3.54,False
1156,Matt_O'Riley,MID,5,9.3,0.1,0.08,1.5389810242032265,0,0.0013935957163938,0.0024762775537807,0.2488573008197546,0.2019687111121106,4.488373,0.72,0.0395029372263672,5.5,36,No news,0.01,1.0,0.01,Spurs,3.54,True
1157,Matt_O'Riley,MID,6,9.3,0.1,0.08,0.9440383472324576,0,0.0010011481603315,0.0020944532294265,0.2473916587400436,0.1733789636930274,3.7625968,0.72,0.0357097228428413,5.5,36,No news,0.01,1.0,0.01,Chelsea,3.54,False
1158,Matt_O'Riley,MID,7,9.3,0.1,0.08,1.4500237903625743,0,0.0013066375426219,0.0023904885346145,0.2533353507685661,0.2819214592166437,4.25945,0.72,0.0394109492751248,5.5,36,No news,0.01,1.0,0.01,Wolves,3.54,False
1159,Matt_O'Riley,MID,8,9.3,0.1,0.08,1.1992217048025555,0,0.0011296400053919,0.0022239309972598,0.2483959771859646,0.1964568396184242,4.2222295,0.72,0.037313898568105,5.5,36,No news,0.01,1.0,0.01,Newcastle,3.54,True
1160,Facundo_Buonanotte,MID,1,7.27,0.09,0.05,1.4080252115300458,0,0.0014744963413339,0.0007949852495959,0.210639980685234,0.2425401912208351,4.0953135,0.9,0.0349556287570663,5.0,36,No news,0.01,1.0,0.01,Fulham,3.14,True
1161,Facundo_Buonanotte,MID,2,7.27,0.09,0.05,1.0152857961752413,0,0.0012015352953756,0.0006722923999276,0.2070292670543193,0.2927386061178365,3.5498173,0.9,0.0332698264675444,5.0,36,No news,0.01,1.0,0.01,Everton,3.14,False
1162,Facundo_Buonanotte,MID,3,7.27,0.09,0.05,0.8005125823818388,0,0.0010053490420519,0.0006243474952242,0.2064165895695686,0.165135921795522,3.3005095,0.9,0.0308542910286251,5.0,36,No news,0.01,1.0,0.01,Man City,3.14,True
1163,Facundo_Buonanotte,MID,4,7.27,0.09,0.05,1.2916818887673482,0,0.0014145990204713,0.0007551322037728,0.2101294986422062,0.2153051989169804,3.9623806,0.9,0.0341958454203405,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.14,False
1164,Facundo_Buonanotte,MID,5,7.27,0.09,0.05,1.5389810242032265,0,0.0015627491045918,0.0007944625799666,0.211330363404274,0.2019687111121106,4.199701,0.9,0.0350968126072208,5.0,36,No news,0.01,1.0,0.01,Spurs,3.14,True
1165,Facundo_Buonanotte,MID,6,7.27,0.09,0.05,0.9440383472324576,0,0.0011592348758035,0.0006608488643072,0.2064909436817169,0.1733789636930274,3.0967026,0.9,0.0315163806411185,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.14,False
1166,Facundo_Buonanotte,MID,7,7.27,0.09,0.05,1.4500237903625743,0,0.0014921554675828,0.0007573710219148,0.210948992174387,0.2819214592166437,4.1107817,0.9,0.0353062171258122,5.0,36,No news,0.01,1.0,0.01,Wolves,3.14,False
1167,Facundo_Buonanotte,MID,8,7.27,0.09,0.05,1.1992217048025555,0,0.0013009049845333,0.0007417069393996,0.2098922310287952,0.1964568396184242,3.9240067,0.9,0.0334378295026042,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.14,True
1168,Diego_Gómez Amarilla,MID,1,9.169,0.069,0.063,1.4080252115300458,0,0.0011654344087529,0.0011027226686171,0.2560021885456085,0.2425401912208351,4.2402754,1.0,0.0349489628625526,5.0,36,No news,0.01,1.0,0.01,Fulham,3.121,True
1169,Diego_Gómez Amarilla,MID,2,9.169,0.069,0.063,1.0152857961752413,0,0.0009558583114026,0.000922066964591,0.2611072584213257,0.2927386061178365,3.459333,1.0,0.0332348889865601,5.0,36,No news,0.01,1.0,0.01,Everton,3.121,False
1170,Diego_Gómez Amarilla,MID,3,9.169,0.069,0.063,0.8005125823818388,0,0.0007886236056909,0.0008325607187823,0.2538785798074245,0.165135921795522,3.3609471,1.0,0.0309287977807481,5.0,36,No news,0.01,1.0,0.01,Man City,3.121,True
1171,Diego_Gómez Amarilla,MID,4,9.169,0.069,0.063,1.2916818887673482,0,0.0011229373551325,0.0010500106902237,0.2553822725237846,0.2153051989169804,3.821832,1.0,0.0339462662046672,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.121,False
1172,Diego_Gómez Amarilla,MID,5,9.169,0.069,0.063,1.5389810242032265,0,0.0012295465362352,0.0010979312803144,0.2566721896053791,0.2019687111121106,4.372148,1.0,0.0349972899763649,5.0,36,No news,0.01,1.0,0.01,Spurs,3.121,True
1173,Diego_Gómez Amarilla,MID,6,9.169,0.069,0.063,0.9440383472324576,0,0.0009240963464434,0.0009041209573854,0.2556163381756782,0.1733789636930274,3.03798,1.0,0.0314984978607547,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.121,False
1174,Diego_Gómez Amarilla,MID,7,9.169,0.069,0.063,1.4500237903625743,0,0.0011809001233836,0.0010508526644656,0.2599284825445652,0.2819214592166437,4.2164626,1.0,0.0352444648251343,5.0,36,No news,0.01,1.0,0.01,Wolves,3.121,False
1175,Diego_Gómez Amarilla,MID,8,9.169,0.069,0.063,1.1992217048025555,0,0.0010242860359026,0.0010133177881242,0.2556091400207519,0.1964568396184242,3.5534275,1.0,0.0329672665062499,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.121,True
1176,Tom_Watson,MID,1,9.169,0.069,0.063,1.4080252115300458,0,0.0011654344087529,0.0011027226686171,0.2560021885456085,0.2425401912208351,4.2402754,1.0,0.0349489628625526,5.0,36,No news,0.01,1.0,0.01,Fulham,3.121,True
1177,Tom_Watson,MID,2,9.169,0.069,0.063,1.0152857961752413,0,0.0009558583114026,0.000922066964591,0.2611072584213257,0.2927386061178365,3.459333,1.0,0.0332348889865601,5.0,36,No news,0.01,1.0,0.01,Everton,3.121,False
1178,Tom_Watson,MID,3,9.169,0.069,0.063,0.8005125823818388,0,0.0007886236056909,0.0008325607187823,0.2538785798074245,0.165135921795522,3.3609471,1.0,0.0309287977807481,5.0,36,No news,0.01,1.0,0.01,Man City,3.121,True
1179,Tom_Watson,MID,4,9.169,0.069,0.063,1.2916818887673482,0,0.0011229373551325,0.0010500106902237,0.2553822725237846,0.2153051989169804,3.821832,1.0,0.0339462662046672,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.121,False
1180,Tom_Watson,MID,5,9.169,0.069,0.063,1.5389810242032265,0,0.0012295465362352,0.0010979312803144,0.2566721896053791,0.2019687111121106,4.372148,1.0,0.0349972899763649,5.0,36,No news,0.01,1.0,0.01,Spurs,3.121,True
1181,Tom_Watson,MID,6,9.169,0.069,0.063,0.9440383472324576,0,0.0009240963464434,0.0009041209573854,0.2556163381756782,0.1733789636930274,3.03798,1.0,0.0314984978607547,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.121,False
1182,Tom_Watson,MID,7,9.169,0.069,0.063,1.4500237903625743,0,0.0011809001233836,0.0010508526644656,0.2599284825445652,0.2819214592166437,4.2164626,1.0,0.0352444648251343,5.0,36,No news,0.01,1.0,0.01,Wolves,3.121,False
1183,Tom_Watson,MID,8,9.169,0.069,0.063,1.1992217048025555,0,0.0010242860359026,0.0010133177881242,0.2556091400207519,0.1964568396184242,3.5534275,1.0,0.0329672665062499,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.121,True
1184,Mats_Wieffer,MID,1,11.7,0.03,0.04,1.4080252115300458,0,0.0006585704400368,0.0017902010910137,0.325010875095129,0.2425401912208351,3.602696,1.25,0.0345077655227466,5.0,36,No news,0.01,1.0,0.01,Fulham,3.36,True
1185,Mats_Wieffer,MID,2,11.7,0.03,0.04,1.0152857961752413,0,0.0005964370587572,0.001577281826946,0.321901170541048,0.2927386061178365,3.4350145,1.25,0.0339094001870917,5.0,36,No news,0.01,1.0,0.01,Everton,3.36,False
1186,Mats_Wieffer,MID,3,11.7,0.03,0.04,0.8005125823818388,0,0.000567318185931,0.0014226567053403,0.3178211038601398,0.165135921795522,2.8310924,1.25,0.0315718105720097,5.0,36,No news,0.01,1.0,0.01,Man City,3.36,True
1187,Mats_Wieffer,MID,4,11.7,0.03,0.04,1.2916818887673482,0,0.0006355584748262,0.0017179625831744,0.3221485018026828,0.2153051989169804,3.5507288,1.25,0.0338863242177658,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.36,False
1188,Mats_Wieffer,MID,5,11.7,0.03,0.04,1.5389810242032265,0,0.0006860422976231,0.001816459585382,0.3250965189230441,0.2019687111121106,3.3437645,1.25,0.0340789827901519,5.0,36,No news,0.01,1.0,0.01,Spurs,3.36,True
1189,Mats_Wieffer,MID,6,11.7,0.03,0.04,0.9440383472324576,0,0.0005921041977175,0.0015598561227678,0.319383152951002,0.1733789636930274,2.6464362,1.25,0.0319573756709985,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.36,False
1190,Mats_Wieffer,MID,7,11.7,0.03,0.04,1.4500237903625743,0,0.0006503628902917,0.0017436755304181,0.3258466763091087,0.2819214592166437,3.5521111,1.25,0.0346565812581733,5.0,36,No news,0.01,1.0,0.01,Wolves,3.36,False
1191,Mats_Wieffer,MID,8,11.7,0.03,0.04,1.1992217048025555,0,0.0006180413317678,0.0016296720612521,0.3214847847115993,0.1964568396184242,3.0817747,1.25,0.0329245498773062,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.36,True
1192,Malick_Yalcouyé,MID,1,9.169,0.069,0.063,1.4080252115300458,0,0.0011654344087529,0.0011027226686171,0.2560021885456085,0.2425401912208351,4.2402754,1.0,0.0349489628625526,5.0,36,No news,0.01,1.0,0.01,Fulham,3.121,True
1193,Malick_Yalcouyé,MID,2,9.169,0.069,0.063,1.0152857961752413,0,0.0009558583114026,0.000922066964591,0.2611072584213257,0.2927386061178365,3.459333,1.0,0.0332348889865601,5.0,36,No news,0.01,1.0,0.01,Everton,3.121,False
1194,Malick_Yalcouyé,MID,3,9.169,0.069,0.063,0.8005125823818388,0,0.0007886236056909,0.0008325607187823,0.2538785798074245,0.165135921795522,3.3609471,1.0,0.0309287977807481,5.0,36,No news,0.01,1.0,0.01,Man City,3.121,True
1195,Malick_Yalcouyé,MID,4,9.169,0.069,0.063,1.2916818887673482,0,0.0011229373551325,0.0010500106902237,0.2553822725237846,0.2153051989169804,3.821832,1.0,0.0339462662046672,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.121,False
1196,Malick_Yalcouyé,MID,5,9.169,0.069,0.063,1.5389810242032265,0,0.0012295465362352,0.0010979312803144,0.2566721896053791,0.2019687111121106,4.372148,1.0,0.0349972899763649,5.0,36,No news,0.01,1.0,0.01,Spurs,3.121,True
1197,Malick_Yalcouyé,MID,6,9.169,0.069,0.063,0.9440383472324576,0,0.0009240963464434,0.0009041209573854,0.2556163381756782,0.1733789636930274,3.03798,1.0,0.0314984978607547,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.121,False
1198,Malick_Yalcouyé,MID,7,9.169,0.069,0.063,1.4500237903625743,0,0.0011809001233836,0.0010508526644656,0.2599284825445652,0.2819214592166437,4.2164626,1.0,0.0352444648251343,5.0,36,No news,0.01,1.0,0.01,Wolves,3.121,False
1199,Malick_Yalcouyé,MID,8,9.169,0.069,0.063,1.1992217048025555,0,0.0010242860359026,0.0010133177881242,0.2556091400207519,0.1964568396184242,3.5534275,1.0,0.0329672665062499,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.121,True
1200,Joe_Knight,MID,1,9.169,0.069,0.063,1.4080252115300458,0,0.0011654344087529,0.0011027226686171,0.2560021885456085,0.2425401912208351,4.2402754,1.0,0.0349489628625526,4.5,36,No news,0.01,1.0,0.01,Fulham,3.121,True
1201,Joe_Knight,MID,2,9.169,0.069,0.063,1.0152857961752413,0,0.0009558583114026,0.000922066964591,0.2611072584213257,0.2927386061178365,3.459333,1.0,0.0332348889865601,4.5,36,No news,0.01,1.0,0.01,Everton,3.121,False
1202,Joe_Knight,MID,3,9.169,0.069,0.063,0.8005125823818388,0,0.0007886236056909,0.0008325607187823,0.2538785798074245,0.165135921795522,3.3609471,1.0,0.0309287977807481,4.5,36,No news,0.01,1.0,0.01,Man City,3.121,True
1203,Joe_Knight,MID,4,9.169,0.069,0.063,1.2916818887673482,0,0.0011229373551325,0.0010500106902237,0.2553822725237846,0.2153051989169804,3.821832,1.0,0.0339462662046672,4.5,36,No news,0.01,1.0,0.01,Bournemouth,3.121,False
1204,Joe_Knight,MID,5,9.169,0.069,0.063,1.5389810242032265,0,0.0012295465362352,0.0010979312803144,0.2566721896053791,0.2019687111121106,4.372148,1.0,0.0349972899763649,4.5,36,No news,0.01,1.0,0.01,Spurs,3.121,True
1205,Joe_Knight,MID,6,9.169,0.069,0.063,0.9440383472324576,0,0.0009240963464434,0.0009041209573854,0.2556163381756782,0.1733789636930274,3.03798,1.0,0.0314984978607547,4.5,36,No news,0.01,1.0,0.01,Chelsea,3.121,False
1206,Joe_Knight,MID,7,9.169,0.069,0.063,1.4500237903625743,0,0.0011809001233836,0.0010508526644656,0.2599284825445652,0.2819214592166437,4.2164626,1.0,0.0352444648251343,4.5,36,No news,0.01,1.0,0.01,Wolves,3.121,False
1207,Joe_Knight,MID,8,9.169,0.069,0.063,1.1992217048025555,0,0.0010242860359026,0.0010133177881242,0.2556091400207519,0.1964568396184242,3.5534275,1.0,0.0329672665062499,4.5,36,No news,0.01,1.0,0.01,Newcastle,3.121,True
1208,Adrian_Mazilu,MID,1,9.169,0.069,0.063,1.4080252115300458,0,0.0011654344087529,0.0011027226686171,0.2560021885456085,0.2425401912208351,4.2402754,1.0,0.0349489628625526,4.5,36,No news,0.01,1.0,0.01,Fulham,3.121,True
1209,Adrian_Mazilu,MID,2,9.169,0.069,0.063,1.0152857961752413,0,0.0009558583114026,0.000922066964591,0.2611072584213257,0.2927386061178365,3.459333,1.0,0.0332348889865601,4.5,36,No news,0.01,1.0,0.01,Everton,3.121,False
