Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
598,Brajan_Gruda,37,0.0007607881314558,0.0008470318730425,0.0,0.2691301105018892,3.9368107,0.0289473638647642,0.05,0.028577024437717,MID,2562261.0,0.69,0.07,0.08,1.3629452717354795,0.0,1.0,2.944444444444444,1.0079599591493609,1.84,0.3225417676166935,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Leeds,3.43,False,7.29,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
599,Brajan_Gruda,38,0.0007038462650954,0.0007909436410923,0.0,0.2514685236234074,3.8289962,0.0325703965427313,0.05,0.0280552183685959,MID,2562265.0,0.69,0.07,0.08,1.281280813144545,0.0,1.0,4.166666666666666,1.0079599591493609,1.84,0.3055442632491258,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.43,True,7.29,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
600,Brandon_Austin,33,0.0001747744693523,0.0007988644985733,0.0,0.2019831118632383,3.2596858,0.0315825548356765,0.1,1.0206640218066434,GKP,2562224.0,1.095,0.0,0.0,1.2952140645211,27.70645729,1.0,3.17037037037037,1.0,3.0,0.3426835583610065,3.9,6,No news,0.01,Austin,0.0,566,1,0.346330716125,Brighton,1.765,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
601,Brandon_Austin,34,0.000204660661493,0.0010817262684464,0.0,0.3055041819334058,3.4420757,0.0237752263162206,0.1,1.3517810764692455,GKP,2562234.0,1.095,0.0,0.0,1.436918006678306,27.70645729,1.0,2.7245370370370363,1.0,3.0,0.3913558339806582,3.9,6,No news,0.01,Austin,0.0,566,1,0.346330716125,Wolves,1.765,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
602,Brandon_Austin,35,0.0001753168505721,0.0007991569393767,0.0,0.198811631989647,3.1607423,0.0295854480355775,0.1,1.0132370082960802,GKP,2562237.0,1.095,0.0,0.0,1.2076832272911808,27.70645729,1.0,3.2199074074074074,1.0,3.0,0.3397752663848331,3.9,6,No news,0.01,Austin,0.0,566,1,0.346330716125,Aston Villa,1.765,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
603,Brandon_Austin,36,0.0002196763147709,0.0010809002081384,0.0,0.2399965504911378,3.5697565,0.0289473638647642,0.1,1.1139135071546618,GKP,2562253.0,1.095,0.0,0.0,1.566149051204209,27.70645729,1.0,2.6254629629629624,1.0,3.0,0.3730908040222951,3.9,6,No news,0.01,Austin,0.0,566,1,0.346330716125,Leeds,1.765,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
604,Brandon_Austin,37,0.0001866013754603,0.0008683613638722,0.0,0.204618655680015,2.9640021,0.0255763168943479,0.1,0.9703535414749196,GKP,2562259.0,1.095,0.0,0.0,1.3006528609626706,27.70645729,1.0,2.476851851851851,1.0,3.0,0.3651541552910695,3.9,6,No news,0.01,Austin,0.0,566,1,0.346330716125,Chelsea,1.765,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
605,Brandon_Austin,38,0.0001887562054051,0.0009814264121918,0.0,0.2657064288888941,3.4451952,0.0361702283873637,0.1,1.2260469910342136,GKP,2562273.0,1.095,0.0,0.0,1.4188874554877744,27.70645729,1.0,2.823611111111111,1.0,3.0,0.3752804683223563,3.9,6,No news,0.01,Austin,0.0,566,1,0.346330716125,Everton,1.765,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
606,Brayden_Clarke,33,0.0007650830699737,0.0008314473137128,0.0,0.2428540527751798,2.8536508,0.1258115606728183,0.1,0.0245055038704567,DEF,2562221.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,0.9824949269875954,0.0,1.0,2.176495726495726,1.0,3.0,0.6651506843013846,3.7,3,No news,0.01,Clarke,4.22076923076923,13,1,0.01,Man City,2.0546153846153845,False,4.22076923076923,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
607,Brayden_Clarke,34,0.0010941406606855,0.0010255663008298,0.0,0.3809072521444472,4.1727786,0.1285121817569291,0.1,0.0364480765875191,DEF,2562226.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.311396662140386,0.0,1.0,2.143518518518518,1.0,3.0,0.6565667048265464,3.7,3,No news,0.01,Clarke,4.22076923076923,13,1,0.01,Newcastle,2.0546153846153845,True,4.22076923076923,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
608,Brayden_Clarke,35,0.0011264607538363,0.0013712589490649,0.0,0.4366726163450953,4.1828437,0.0782518527392882,0.1,0.0389044830788027,DEF,2562236.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.4063121303695014,0.0,1.0,1.7148148148148143,1.0,3.0,0.7008913816848182,3.7,3,No news,0.01,Clarke,4.22076923076923,13,1,0.01,Fulham,2.0546153846153845,True,4.22076923076923,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
609,Brayden_Clarke,36,0.0010986922263237,0.0009990697126868,0.0,0.4076647830558415,4.1196437,0.0710179610408103,0.1,0.0363163130390532,DEF,2562254.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3955046088970582,0.0,1.0,1.7477920227920225,1.0,3.0,0.6830705494392665,3.7,3,No news,0.01,Clarke,4.22076923076923,13,1,0.01,West Ham,2.0546153846153845,False,4.22076923076923,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
610,Brayden_Clarke,37,0.0013627183859065,0.0013820310892402,0.0,0.5401201210332883,4.493754,0.1231596715365662,0.1,0.0453904018552228,DEF,2562256.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.855924151016383,0.0,1.0,1.4839743589743586,1.0,3.0,0.7151463331721827,3.7,3,No news,0.01,Clarke,4.22076923076923,13,1,0.01,Burnley,2.0546153846153845,True,4.22076923076923,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
611,Brayden_Clarke,38,0.0010562200551391,0.0010373298181031,0.0,0.419525395679706,4.0879846,0.1166431009982673,0.1,0.037563187632298,DEF,2562267.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3150007538649489,0.0,1.0,1.5169515669515663,1.0,3.0,0.6675615720957636,3.7,3,No news,0.01,Clarke,4.22076923076923,13,1,0.01,Crystal Palace,2.0546153846153845,False,4.22076923076923,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
612,Brenden_Aaronson,33,0.2083535744262178,0.2747418720782657,0.43,0.5352525508373018,8.1928733,0.100049619707847,0.16,5.49299596078092,MID,2562220.0,0.62,0.08,0.07,1.5500556645924617,59.236903,1.0,2.953703703703704,0.9693707538694144,1.96,0.4706359316426873,5.4,2,No news,0.01,Aaronson,7.75,350,1,0.7404612875,Wolves,2.73,True,7.75,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
613,Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.62,0.08,0.07,1.5500556645924617,59.236903,1.0,2.953703703703704,0.9693707538694144,1.96,0.4706359316426873,5.4,2,No news,0.01,Aaronson,7.75,350,1,0.7404612875,Wolves,2.73,True,7.75,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
614,Brenden_Aaronson,35,0.1325645715312562,0.1946178488079168,0.234,0.3557015845537182,4.7483373,0.060086372687992,0.08,3.1491879928201247,MID,2562241.0,0.62,0.08,0.07,1.855924151016383,59.48290299999999,1.0,2.4166666666666665,0.9693707538694144,1.96,0.5088255961637356,5.4,2,No news,0.01,Aaronson,7.75,350,1,0.7435362874999999,Burnley,2.73,True,7.75,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
615,Brenden_Aaronson,36,0.0956426633911188,0.1418951697157181,0.196,0.2113310943702323,4.1847234,0.0611521977122367,0.08,2.697566566698718,MID,2562253.0,0.62,0.08,0.07,1.4429431122440763,59.605903,1.0,3.329629629629629,0.9693707538694144,1.96,0.4205434804865955,5.4,2,No news,0.01,Aaronson,7.75,350,1,0.7450737875,Spurs,2.73,False,7.75,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
616,Brenden_Aaronson,37,0.0894655296780009,0.1158054123572214,0.182,0.2139826918394029,3.9146879,0.0507051812458969,0.08,2.5676444475380547,MID,2562261.0,0.62,0.08,0.07,1.2952140645211,59.728903,1.0,3.4370370370370367,0.9693707538694144,1.96,0.3947619502618387,5.4,2,No news,0.01,Aaronson,7.75,350,1,0.7466112875,Brighton,2.73,True,7.75,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
617,Brenden_Aaronson,38,0.0927576018822516,0.1189479838955784,0.171,0.2300213092146356,4.049217,0.0336238260977464,0.08,2.5729944560832467,MID,2562274.0,0.62,0.08,0.07,1.3955046088970582,59.85190299999999,1.0,2.846296296296296,0.9693707538694144,1.96,0.4089639928994001,5.4,2,No news,0.01,Aaronson,7.75,350,1,0.7481487874999999,West Ham,2.73,False,7.75,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
618,Brennan_Johnson,33,0.094004470343067,0.0835994172251301,0.141,0.2682619270492588,4.464355,0.0270674445345684,0.15,2.438091882039425,MID,2562218.0,0.55,0.07,0.05,1.579684281546306,60.79523880000001,1.0,3.0916666666666663,1.0229109301269057,0.61,0.3955359893183039,6.5,31,No news,0.024,Johnson,6.54,580,1,0.7599404850000001,West Ham,2.19,True,6.54,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
619,Brennan_Johnson,34,0.0827976548096153,0.0833426765790785,0.104,0.1675742589896044,3.1460128,0.0466762274240056,0.15,2.319878024477503,MID,2562230.0,0.55,0.07,0.05,1.1443067149037611,60.7262388,1.0,3.5,1.0229109301269057,0.61,0.3623094566329259,6.5,31,No news,0.024,Johnson,6.54,580,1,0.759077985,Liverpool,2.19,False,6.54,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
620,Brennan_Johnson,35,0.0882120731691822,0.0698706218567816,0.133,0.2015365439004409,3.3569412,0.0499451776710053,0.15,2.352114300612036,MID,2562235.0,0.55,0.07,0.05,1.1785852841135929,60.6542388,1.0,3.0916666666666663,1.0229109301269057,0.61,0.3592372076179861,6.5,31,No news,0.024,Johnson,6.54,580,1,0.758177985,Bournemouth,2.19,False,6.54,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
621,Brennan_Johnson,36,0.1603136754797588,0.1462648510576321,0.198,0.4125955891975615,7.2740004,0.0966109321966753,0.3,4.588680624040956,MID,2562201.0,0.55,0.07,0.05,0.9824949269875954,60.5852388,1.0,3.85,1.0229109301269057,0.61,0.3108464812422887,6.5,31,No news,0.024,Johnson,6.54,580,1,0.757315485,Man City,2.19,False,6.54,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
622,Brennan_Johnson,37,0.0925932539136755,0.0880701930152579,0.127,0.2045217205424432,3.5985289,0.0549652707049966,0.15,2.429526143405822,MID,2562258.0,0.55,0.07,0.05,1.3707480850325635,60.5132388,1.0,2.916666666666666,1.0229109301269057,0.61,0.3838049952488426,6.5,31,No news,0.024,Johnson,6.54,580,1,0.756415485,Brentford,2.19,False,6.54,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
623,Brennan_Johnson,38,0.0663738202285169,0.0561826491207211,0.099,0.1934277482551229,3.3470905,0.0357867029799853,0.15,2.14398324685021,MID,2562267.0,0.55,0.07,0.05,0.8443855486789447,60.4442388,1.0,3.15,1.0229109301269057,0.61,0.3138984174978038,6.5,31,No news,0.024,Johnson,6.54,580,1,0.755552985,Arsenal,2.19,True,6.54,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
624,Brian_Brobbey,33,0.291634996266021,0.0821962800993406,0.589,0.0,4.2142453,0.0295854480355775,0.19,3.8712997214332607,FWD,2562215.0,0.31,0.18,0.02,1.2076832272911808,82.3970172,1.0,3.3703703703703702,1.0935676592847574,2.0,0.4639189580124142,5.3,56,No news,0.01,Brobbey,3.33,730,1,1.0,Aston Villa,2.95,False,3.33,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
625,Brian_Brobbey,34,0.346323577944011,0.0923865665550653,0.617,0.0,4.5412664,0.0320437582740096,0.19,4.153541527989259,FWD,2562232.0,0.31,0.18,0.02,1.4685966592601445,82.3970172,1.0,3.007407407407407,1.0935676592847574,2.0,0.509203270833783,5.3,56,No news,0.01,Brobbey,3.33,730,1,1.0,Nott'm Forest,2.95,True,3.33,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
626,Brian_Brobbey,35,0.3518607057672498,0.1001781610165088,0.772,0.0,4.460325,0.0237752263162206,0.19,4.337527758750967,FWD,2562244.0,0.31,0.18,0.02,1.436918006678306,82.3970172,1.0,2.851851851851851,1.0935676592847574,2.0,0.500349862445787,5.3,56,No news,0.01,Brobbey,3.33,730,1,1.0,Wolves,2.95,False,3.33,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
627,Brian_Brobbey,36,0.2961632619145233,0.0795313721765991,0.571,0.0,4.3595223,0.0325703965427313,0.19,3.869387957273353,FWD,2562252.0,0.31,0.18,0.02,1.281280813144545,82.3970172,1.0,3.888888888888888,1.0935676592847574,2.0,0.4678919889521067,5.3,56,No news,0.01,Brobbey,3.33,730,1,1.0,Man Utd,2.95,True,3.33,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
628,Brian_Brobbey,37,0.3080140925390688,0.0779499214968126,0.579,0.0,4.2297196,0.0361702283873637,0.19,3.927246591421441,FWD,2562260.0,0.31,0.18,0.02,1.2880883644030052,82.3970172,1.0,2.955555555555556,1.0935676592847574,2.0,0.4753210604014248,5.3,56,No news,0.01,Brobbey,3.33,730,1,1.0,Everton,2.95,False,3.33,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
629,Brian_Brobbey,38,0.3336054195348056,0.0963338254820358,0.554,0.0,4.514522,0.0255763168943479,0.19,4.038575788374026,FWD,2562272.0,0.31,0.18,0.02,1.3788441002794742,82.3970172,1.0,2.592592592592592,1.0935676592847574,2.0,0.510646152576032,5.3,56,No news,0.01,Brobbey,3.33,730,1,1.0,Chelsea,2.95,True,3.33,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
630,Bruno_Borges Fernandes,33,0.2481193178990645,0.486841115808685,0.7,0.2468842594348623,2.9798791,0.1600649912818696,0.15,5.768757327033007,MID,2562217.0,1.23,0.12,0.28,1.3006528609626706,89.59799999999998,1.0,2.3611111111111107,1.0883006330914795,2.9,0.5577325006661465,10.4,1,No news,0.48,B.Fernandes,6.73,449,1,1.0,Chelsea,8.91,False,6.73,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
631,Bruno_Borges Fernandes,34,0.2578338786932187,0.5485467767723947,0.634,0.279557364672061,3.8037333,0.243831370685325,0.15,6.130118356891577,MID,2562231.0,1.23,0.12,0.28,1.4468513166814645,89.61599999999999,1.0,2.3611111111111107,1.0883006330914795,2.9,0.5720593080611736,10.4,1,No news,0.48,B.Fernandes,6.73,449,1,1.0,Brentford,8.91,True,6.73,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
632,Bruno_Borges Fernandes,35,0.2379903823229175,0.4856559821060804,0.735,0.2177662164317284,3.494789,0.2134947777759023,0.15,5.833122386630016,MID,2562242.0,1.23,0.12,0.28,1.3209741968515831,89.637,1.0,2.8333333333333326,1.0883006330914795,2.9,0.5373435027295804,10.4,1,No news,0.48,B.Fernandes,6.73,449,1,1.0,Liverpool,8.91,True,6.73,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
633,Bruno_Borges Fernandes,36,0.2368876300660725,0.4593508241910375,0.702,0.3356478105205879,4.052712,0.1765606593682746,0.15,5.736130190056493,MID,2562252.0,1.23,0.12,0.28,1.2808966988523338,89.65499999999999,1.0,2.455555555555556,1.0883006330914795,2.9,0.5462206944780901,10.4,1,No news,0.48,B.Fernandes,6.73,449,1,1.0,Sunderland,8.91,False,6.73,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
634,Bruno_Borges Fernandes,37,0.2709143292460247,0.5558307408118658,0.7,0.2974667853831996,3.9327626,0.1937774232435902,0.15,6.1975921434594605,MID,2562262.0,1.23,0.12,0.28,1.4685966592601445,89.67299999999999,1.0,2.7388888888888885,1.0883006330914795,2.9,0.5837471511800048,10.4,1,No news,0.48,B.Fernandes,6.73,449,1,1.0,Nott'm Forest,8.91,True,6.73,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
635,Bruno_Borges Fernandes,38,0.2053897762178622,0.3804412122511354,0.63,0.232444213041108,3.1302488,0.1914488109718298,0.15,5.217125510219263,MID,2562265.0,1.23,0.12,0.28,1.1602483570051445,89.69399999999999,1.0,3.0222222222222217,1.0883006330914795,2.9,0.5001028355891203,10.4,1,No news,0.48,B.Fernandes,6.73,449,1,1.0,Brighton,8.91,False,6.73,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
636,Bruno_Guimarães Rodriguez Moura,33,0.2098223635691596,0.2708797611705938,0.471,0.2025681562617593,5.2593517,0.1923475631417834,0.22,4.659500752650554,MID,2562222.0,1.22,0.14,0.17,1.5948490921309688,87.609,1.0,3.1898148148148144,1.118170141208917,2.69,0.4801090999603872,6.9,4,No news,0.065,Bruno G.,9.49,488,1,1.0,Bournemouth,5.32,True,9.49,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
637,Bruno_Guimarães Rodriguez Moura,34,0.1140523444162938,0.1530004600435841,0.352,0.1781740328868743,3.6330283,0.1439367553345341,0.22,3.591675839190789,MID,2562226.0,1.22,0.14,0.17,0.7560919467472896,87.588,1.0,3.25,1.118170141208917,2.69,0.3591718023856928,6.9,4,No news,0.065,Bruno G.,9.49,488,1,1.0,Arsenal,5.32,False,9.49,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
638,Bruno_Guimarães Rodriguez Moura,35,0.1846084896445469,0.2317770282904251,0.41,0.2072284068216089,4.6179576,0.1621129144599372,0.22,4.298382087471172,MID,2562243.0,1.22,0.14,0.17,1.2952140645211,87.567,1.0,3.851851851851852,1.118170141208917,2.69,0.4581191887127571,6.9,4,No news,0.065,Bruno G.,9.49,488,1,1.0,Brighton,5.32,True,9.49,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
639,Bruno_Guimarães Rodriguez Moura,36,0.1739814575692757,0.2262801930308882,0.468,0.2556165264813151,4.2715397,0.1641571540556931,0.22,4.329555396235481,MID,2562251.0,1.22,0.14,0.17,1.2424847816266271,87.54599999999999,1.0,3.4907407407407405,1.118170141208917,2.69,0.4459450722815227,6.9,4,No news,0.065,Bruno G.,9.49,488,1,1.0,Nott'm Forest,5.32,False,9.49,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
640,Bruno_Guimarães Rodriguez Moura,37,0.209131592876992,0.2751165474662695,0.508,0.2587494759642031,5.347901,0.111925994786078,0.22,4.589859177127287,MID,2562263.0,1.22,0.14,0.17,1.579684281546306,87.52499999999999,1.0,3.1898148148148144,1.118170141208917,2.69,0.4994967197261695,6.9,4,No news,0.065,Bruno G.,9.49,488,1,1.0,West Ham,5.32,True,9.49,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
641,Bruno_Guimarães Rodriguez Moura,38,0.1670723688742395,0.2009270563258065,0.42,0.2459431034017481,4.2767386,0.1227760752921334,0.22,4.080449646654282,MID,2562268.0,1.22,0.14,0.17,1.2346021826963651,87.50699999999999,1.0,3.1296296296296293,1.118170141208917,2.69,0.4408348733116624,6.9,4,No news,0.065,Bruno G.,9.49,488,1,1.0,Fulham,5.32,False,9.49,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
642,Bryan_Gil Salvatierra,33,0.0006166151824511,0.0007328617752948,0.0,0.2019831118632383,3.430524,0.0,0.07,0.0261975261330464,MID,2562224.0,0.84,0.07,0.03,1.2952140645211,0.0,1.0,3.081481481481481,1.0,0.74,0.2862475791151341,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Brighton,2.09,True,0.0,436234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
643,Bryan_Gil Salvatierra,34,0.000765314481352,0.0008688168379679,0.0,0.3055041819334058,4.2205143,0.0,0.07,0.0281770563761312,MID,2562234.0,0.84,0.07,0.03,1.436918006678306,0.0,1.0,2.648148148148148,1.0,0.74,0.3409596880436627,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Wolves,2.09,False,0.0,436234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
