,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
1109,Joël_Veltman,DEF,6,9.36,0.02,0.02,0.8814209378914379,90,0.0759407715152045,0.0483925399411272,0.2658057744379044,0.1800163195830124,2.1273983,1.59,2.5668408291808555,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.71
1110,Joël_Veltman,DEF,7,9.36,0.02,0.02,1.407997439900719,90,0.0800508903530375,0.051202945556779,0.2849697495574951,0.2658981836000576,3.261189,1.59,3.1445784036370537,4.5,36,No news,0.01,1.0,1.0,Wolves,1.71
1111,Joël_Veltman,DEF,8,9.36,0.02,0.02,1.1735087353977234,90,0.0776698158068308,0.0533781973855595,0.272459887969017,0.1849359004621267,2.4351501,1.59,2.671689961637001,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.71
1112,Mitoma_Kaoru,MID,1,12.28,0.2,0.06,1.346421692919728,60,0.3925163910810966,0.1491562468922216,0.4275031471023559,0.2306236021122059,4.7562323,1.36,4.319998604693764,6.5,36,No news,0.0559999999999999,1.0,0.75,Fulham,4.48
1113,Mitoma_Kaoru,MID,2,12.28,0.2,0.06,0.9699450909497188,60,0.3025495493025922,0.126966864087735,0.404458518005371,0.2835317767581946,4.23337,1.36,3.836179703863957,6.5,36,No news,0.0559999999999999,1.0,0.75,Everton,4.48
1114,Mitoma_Kaoru,MID,3,12.28,0.2,0.06,0.7935943628213062,60,0.2612226900838611,0.1171877778523788,0.3904019522438049,0.1611218339143014,4.0594435,1.36,3.51864592373552,6.5,36,No news,0.0559999999999999,1.0,0.75,Man City,4.48
1115,Mitoma_Kaoru,MID,4,12.28,0.2,0.06,1.1677953143847155,60,0.3479269898727837,0.1376107504364971,0.4103635477790832,0.2105572684699405,4.4353538,1.36,4.03899356657416,6.5,36,No news,0.0559999999999999,1.0,0.75,Bournemouth,4.48
1116,Mitoma_Kaoru,MID,5,12.28,0.2,0.06,1.4905487072147732,60,0.4363157713676522,0.1488496522735669,0.4416479468116761,0.2081298458031343,4.9644594,1.36,4.526249497308063,6.5,36,No news,0.0559999999999999,1.0,0.75,Spurs,4.48
1117,Mitoma_Kaoru,MID,6,12.28,0.2,0.06,0.8814209378914379,60,0.2868518376981998,0.1182249605326047,0.3927518939743042,0.1800163195830124,4.350183,1.36,3.672922932231121,6.5,36,No news,0.0559999999999999,1.0,0.75,Chelsea,4.48
1118,Mitoma_Kaoru,MID,7,12.28,0.2,0.06,1.407997439900719,60,0.405692461106828,0.1394427367877513,0.4430403613815307,0.2658981836000576,4.8794584,1.36,4.396604362170227,6.5,36,No news,0.0559999999999999,1.0,0.75,Wolves,4.48
1119,Mitoma_Kaoru,MID,8,12.28,0.2,0.06,1.1735087353977234,60,0.3397093743894843,0.1384481875408895,0.4108487462768554,0.1849359004621267,4.419981,1.36,3.9861555026618936,6.5,36,No news,0.0559999999999999,1.0,0.75,Newcastle,4.48
1120,Georginio_Rutter,MID,1,8.93,0.11,0.04,1.346421692919728,50,0.1303223109911695,0.1012505181496379,0.2435367370543479,0.2306236021122059,3.945705,1.24,2.498148551745472,6.0,36,No news,0.01,1.0,0.625,Fulham,2.66
1121,Georginio_Rutter,MID,2,8.93,0.11,0.04,0.9699450909497188,50,0.1090510500916217,0.0891997146704608,0.2473079843220711,0.2835317767581946,3.7856548,1.24,2.3917697456301914,6.0,36,No news,0.01,1.0,0.625,Everton,2.66
1122,Georginio_Rutter,MID,3,8.93,0.11,0.04,0.7935943628213062,50,0.097523342583382,0.0841559454696328,0.2187664920983314,0.1611218339143014,3.3733883,1.24,2.215600046525334,6.0,36,No news,0.01,1.0,0.625,Man City,2.66
1123,Georginio_Rutter,MID,4,8.93,0.11,0.04,1.1677953143847155,50,0.1200440996486393,0.0949920979864683,0.2300722914335728,0.2105572684699405,3.811894,1.24,2.4077746154280684,6.0,36,No news,0.01,1.0,0.625,Bournemouth,2.66
1124,Georginio_Rutter,MID,5,8.93,0.11,0.04,1.4905487072147732,50,0.1402401226523808,0.1014551868195161,0.2475970066485405,0.2081298458031343,4.195626,1.24,2.548582535852475,6.0,36,No news,0.01,1.0,0.625,Spurs,2.66
1125,Georginio_Rutter,MID,6,8.93,0.11,0.04,0.8814209378914379,50,0.1051341755634073,0.0842637495444806,0.2260774874088764,0.1800163195830124,3.7555919,1.24,2.288768173988368,6.0,36,No news,0.01,1.0,0.625,Chelsea,2.66
1126,Georginio_Rutter,MID,7,8.93,0.11,0.04,1.407997439900719,50,0.1317628343002366,0.0974486509145282,0.2590085930523872,0.2658981836000576,4.0195255,1.24,2.527524517437292,6.0,36,No news,0.01,1.0,0.625,Wolves,2.66
1127,Georginio_Rutter,MID,8,8.93,0.11,0.04,1.1735087353977234,50,0.1171937648823372,0.0955034460029331,0.2302655510005951,0.1849359004621267,3.827813,1.24,2.3830203751262187,6.0,36,No news,0.01,1.0,0.625,Newcastle,2.66
1128,Solly_March,MID,1,10.55,0.11,0.1,1.346421692919728,50,0.0847556121371208,0.0793785598997408,0.5072918291664124,0.2306236021122059,4.233137,1.0,2.4003708589405663,6.0,36,No news,0.01,1.0,0.625,Fulham,4.8
1129,Solly_March,MID,2,10.55,0.11,0.1,0.9699450909497188,50,0.0710655919113541,0.0637801524421808,0.4849630232429505,0.2835317767581946,3.9427495,1.0,2.295701743945626,6.0,36,No news,0.01,1.0,0.625,Everton,4.8
1130,Solly_March,MID,3,10.55,0.11,0.1,0.7935943628213062,50,0.0634399553206565,0.0596064174225058,0.4559271283721924,0.1611218339143014,3.4647381,1.0,2.135053298519873,6.0,36,No news,0.01,1.0,0.625,Man City,4.8
1131,Solly_March,MID,4,10.55,0.11,0.1,1.1677953143847155,50,0.0782742526004136,0.0713611773704605,0.5007999344444276,0.2105572684699405,4.005575,1.0,2.3203961797414374,6.0,36,No news,0.01,1.0,0.625,Bournemouth,4.8
1132,Solly_March,MID,5,10.55,0.11,0.1,1.4905487072147732,50,0.0917169188433396,0.0807630870581665,0.5081913395500183,0.2081298458031343,4.4185104,1.0,2.4348740366132264,6.0,36,No news,0.01,1.0,0.625,Spurs,4.8
1133,Solly_March,MID,6,10.55,0.11,0.1,0.8814209378914379,50,0.0687622564981529,0.0563639439261689,0.4760797949409485,0.1800163195830124,3.9610145,1.0,2.203230273512073,6.0,36,No news,0.01,1.0,0.625,Chelsea,4.8
1134,Solly_March,MID,7,10.55,0.11,0.1,1.407997439900719,50,0.0857034065711115,0.073230171065437,0.5006037374114991,0.2658981836000576,4.2837048,1.0,2.4072756720156825,6.0,36,No news,0.01,1.0,0.625,Wolves,4.8
1135,Solly_March,MID,8,10.55,0.11,0.1,1.1735087353977234,50,0.0756156003528156,0.0730174015803476,0.4973293109512329,0.1849359004621267,4.0862684,1.0,2.3015831422746245,6.0,36,No news,0.01,1.0,0.625,Newcastle,4.8
1136,Yankuba_Minteh,MID,1,9.33,0.09,0.12,1.346421692919728,70,0.193137721069754,0.1006884560940843,0.2671318975315094,0.2306236021122059,4.308427,1.52,3.4849483947373465,6.0,36,No news,0.01,1.0,0.875,Fulham,4.3
1137,Yankuba_Minteh,MID,2,9.33,0.09,0.12,0.9699450909497188,70,0.1592810985366788,0.0908444834516535,0.2596995964870452,0.2835317767581946,3.701752,1.52,3.2887430551651464,6.0,36,No news,0.01,1.0,0.875,Everton,4.3
1138,Yankuba_Minteh,MID,3,9.33,0.09,0.12,0.7935943628213062,70,0.1376801113329609,0.0851813514927677,0.2482053944692611,0.1611218339143014,2.9935317,1.52,3.0088293661308527,6.0,36,No news,0.01,1.0,0.875,Man City,4.3
1139,Yankuba_Minteh,MID,4,9.33,0.09,0.12,1.1677953143847155,70,0.1785371953927796,0.095272768158257,0.2638637629375457,0.2105572684699405,4.045417,1.52,3.363234403028198,6.0,36,No news,0.01,1.0,0.875,Bournemouth,4.3
1140,Yankuba_Minteh,MID,5,9.33,0.09,0.12,1.4905487072147732,70,0.2070145983213836,0.1025866832939582,0.2679707709178924,0.2081298458031343,4.308427,1.52,3.535466335507723,6.0,36,No news,0.01,1.0,0.875,Spurs,4.3
1141,Yankuba_Minteh,MID,6,9.33,0.09,0.12,0.8814209378914379,70,0.1514861553354081,0.0873069572825606,0.2499031225070953,0.1800163195830124,3.1058145,1.52,3.1027368130682107,6.0,36,No news,0.01,1.0,0.875,Chelsea,4.3
1142,Yankuba_Minteh,MID,7,9.33,0.09,0.12,1.407997439900719,70,0.1968844853889942,0.096922851214644,0.2721612146720886,0.2658981836000576,4.3781505,1.52,3.5294818274193287,6.0,36,No news,0.01,1.0,0.875,Wolves,4.3
1143,Yankuba_Minteh,MID,8,9.33,0.09,0.12,1.1735087353977234,70,0.1738389520466634,0.0942883758483108,0.260757630191803,0.1849359004621267,4.059702,1.52,3.318061479390395,6.0,36,No news,0.01,1.0,0.875,Newcastle,4.3
1144,Brajan_Gruda,MID,1,10.54,0.06,0.11,1.346421692919728,0,0.0011115946295213,0.0033507698038399,0.2191071429841518,0.2306236021122059,4.238369,0.87,0.0403352000090812,5.5,36,No news,0.01,1.0,0.01,Fulham,4.4
1145,Brajan_Gruda,MID,2,10.54,0.06,0.11,0.9699450909497188,0,0.0008970848893085,0.0027872444764952,0.2248234239213466,0.2835317767581946,3.8915565,0.87,0.0380291953945414,5.5,36,No news,0.01,1.0,0.01,Everton,4.4
1146,Brajan_Gruda,MID,3,10.54,0.06,0.11,0.7935943628213062,0,0.000775518485597,0.002426399779499,0.2163674301646947,0.1611218339143014,3.5989325,0.87,0.0350374484665452,5.5,36,No news,0.01,1.0,0.01,Man City,4.4
1147,Brajan_Gruda,MID,4,10.54,0.06,0.11,1.1677953143847155,0,0.0010170836657266,0.0030786290421583,0.2216256576769351,0.2105572684699405,3.9464495,0.87,0.0387252707449196,5.5,36,No news,0.01,1.0,0.01,Bournemouth,4.4
1148,Brajan_Gruda,MID,5,10.54,0.06,0.11,1.4905487072147732,0,0.0011926075907241,0.0034537193142639,0.2191098126761913,0.2081298458031343,4.4326897,0.87,0.0409696229330855,5.5,36,No news,0.01,1.0,0.01,Spurs,4.4
1149,Brajan_Gruda,MID,6,10.54,0.06,0.11,0.8814209378914379,0,0.0008501929634508,0.0027075530325779,0.2179658538095951,0.1800163195830124,3.5400608,0.87,0.0362581618840229,5.5,36,No news,0.01,1.0,0.01,Chelsea,4.4
1150,Brajan_Gruda,MID,7,10.54,0.06,0.11,1.407997439900719,0,0.0011400382104132,0.0030673680195168,0.2253940245501995,0.2658981836000576,4.246416,0.87,0.0400801114729076,5.5,36,No news,0.01,1.0,0.01,Wolves,4.4
1151,Brajan_Gruda,MID,8,10.54,0.06,0.11,1.1735087353977234,0,0.0009910329497645,0.0030026014243927,0.2173438158624172,0.1849359004621267,3.7902951,0.87,0.0379774846667217,5.5,36,No news,0.01,1.0,0.01,Newcastle,4.4
1152,Jack_Hinshelwood,MID,1,13.57,0.08,0.03,1.346421692919728,0,0.0018243049722909,0.0013538148165855,0.3416108885707856,0.2306236021122059,4.1297164,1.82,0.039144499196237,5.5,36,No news,0.01,1.0,0.01,Fulham,3.3
1153,Jack_Hinshelwood,MID,2,13.57,0.08,0.03,0.9699450909497188,0,0.0015273702766545,0.0012298918639443,0.3430305716695786,0.2835317767581946,3.896965,1.82,0.037729900413445,5.5,36,No news,0.01,1.0,0.01,Everton,3.3
1154,Jack_Hinshelwood,MID,3,13.57,0.08,0.03,0.7935943628213062,0,0.0013822226416544,0.0011590567399289,0.3287017521562577,0.1611218339143014,3.3958507,1.82,0.0351537180598883,5.5,36,No news,0.01,1.0,0.01,Man City,3.3
1155,Jack_Hinshelwood,MID,4,13.57,0.08,0.03,1.1677953143847155,0,0.0016885641245126,0.0012929473966918,0.3409402314128876,0.2105572684699405,3.927601,1.82,0.0379805750303204,5.5,36,No news,0.01,1.0,0.01,Bournemouth,3.3
1156,Jack_Hinshelwood,MID,5,13.57,0.08,0.03,1.4905487072147732,0,0.0019472237635447,0.0013173080731198,0.3413275048437119,0.2081298458031343,4.199419,1.82,0.0394637738891964,5.5,36,No news,0.01,1.0,0.01,Spurs,3.3
1157,Jack_Hinshelwood,MID,6,13.57,0.08,0.03,0.8814209378914379,0,0.001475085857748,0.0011590795864024,0.3315796092453003,0.1800163195830124,3.4508424,1.82,0.0358226070026079,5.5,36,No news,0.01,1.0,0.01,Chelsea,3.3
1158,Jack_Hinshelwood,MID,7,13.57,0.08,0.03,1.407997439900719,0,0.0018506657042691,0.0012626921277756,0.3464519587459564,0.2658981836000576,4.380056,1.82,0.0396284716953192,5.5,36,No news,0.01,1.0,0.01,Wolves,3.3
1159,Jack_Hinshelwood,MID,8,13.57,0.08,0.03,1.1735087353977234,0,0.0016444567507011,0.0013042371616429,0.3356548694076538,0.1849359004621267,3.4832063,1.82,0.0370900189434192,5.5,36,No news,0.01,1.0,0.01,Newcastle,3.3
1160,Matt_O'Riley,MID,1,9.29,0.09,0.08,1.346421692919728,0,0.0010038637801152,0.0021608415515818,0.2014300712041855,0.2306236021122059,4.4245486,0.72,0.0366646908596371,5.5,36,No news,0.01,1.0,0.01,Fulham,3.69
1161,Matt_O'Riley,MID,2,9.29,0.09,0.08,0.9699450909497188,0,0.0008138818926626,0.0018559280503468,0.206313740520954,0.2835317767581946,3.7693534,0.72,0.0348514373084306,5.5,36,No news,0.01,1.0,0.01,Everton,3.69
1162,Matt_O'Riley,MID,3,9.29,0.09,0.08,0.7935943628213062,0,0.0007262439169488,0.0016440331910072,0.2026223321847915,0.1611218339143014,3.5949464,0.72,0.0325756311368814,5.5,36,No news,0.01,1.0,0.01,Man City,3.69
1163,Matt_O'Riley,MID,4,9.29,0.09,0.08,1.1677953143847155,0,0.0009128463624662,0.0019987458112707,0.2015770100646019,0.2105572684699405,4.220246,0.72,0.0354338768283399,5.5,36,No news,0.01,1.0,0.01,Bournemouth,3.69
1164,Matt_O'Riley,MID,5,9.29,0.09,0.08,1.4905487072147732,0,0.0010760756549416,0.0022247636536879,0.2032434569888115,0.2081298458031343,4.609922,0.72,0.0371614840373226,5.5,36,No news,0.01,1.0,0.01,Spurs,3.69
1165,Matt_O'Riley,MID,6,9.29,0.09,0.08,0.8814209378914379,0,0.0007802148290336,0.0017927844394162,0.202801632493019,0.1800163195830124,3.7340765,0.72,0.0335309227857592,5.5,36,No news,0.01,1.0,0.01,Chelsea,3.69
1166,Matt_O'Riley,MID,7,9.29,0.09,0.08,1.407997439900719,0,0.0010098712662984,0.0021047241513694,0.2080260347418785,0.2658981836000576,4.4795136,0.72,0.0369720074721181,5.5,36,No news,0.01,1.0,0.01,Wolves,3.69
1167,Matt_O'Riley,MID,8,9.29,0.09,0.08,1.1735087353977234,0,0.0008945947961841,0.0019200652588944,0.2020107375674247,0.1849359004621267,4.2756124,0.72,0.0349679849241095,5.5,36,No news,0.01,1.0,0.01,Newcastle,3.69
1168,Facundo_Buonanotte,MID,1,7.48,0.09,0.05,1.346421692919728,0,0.001375030834111,0.0007877095793428,0.1899809487495422,0.2306236021122059,3.9546015,0.9,0.0340544970754813,5.0,36,No news,0.01,1.0,0.01,Fulham,3.18
1169,Facundo_Buonanotte,MID,2,7.48,0.09,0.05,0.9699450909497188,0,0.0011218564696809,0.0006714809706339,0.1835180147323608,0.2835317767581946,3.1818643,0.9,0.0322466651576911,5.0,36,No news,0.01,1.0,0.01,Everton,3.18
1170,Facundo_Buonanotte,MID,3,7.48,0.09,0.05,0.7935943628213062,0,0.0009838003604391,0.0006261681658102,0.1808650763664245,0.1611218339143014,3.2314382,0.9,0.0304270760621903,5.0,36,No news,0.01,1.0,0.01,Man City,3.18
1171,Facundo_Buonanotte,MID,4,7.48,0.09,0.05,1.1677953143847155,0,0.0012557988336156,0.0007275581065032,0.1885713671479225,0.2105572684699405,3.7502995,0.9,0.0329579588593897,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.18
1172,Facundo_Buonanotte,MID,5,7.48,0.09,0.05,1.4905487072147732,0,0.0014873952510936,0.0007935634636417,0.1903680889639854,0.2081298458031343,4.1930265,0.9,0.0346154078946584,5.0,36,No news,0.01,1.0,0.01,Spurs,3.18
1173,Facundo_Buonanotte,MID,6,7.48,0.09,0.05,0.8814209378914379,0,0.0010712189609713,0.0006293611500697,0.1818329058918953,0.1800163195830124,3.2710335,0.9,0.0310474369588336,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.18
1174,Facundo_Buonanotte,MID,7,7.48,0.09,0.05,1.407997439900719,0,0.0013996433475381,0.0007495188652886,0.1917987509403229,0.2658981836000576,4.009567,0.9,0.0344509354110645,5.0,36,No news,0.01,1.0,0.01,Wolves,3.18
1175,Facundo_Buonanotte,MID,8,7.48,0.09,0.05,1.1735087353977234,0,0.0012271457012749,0.0007344040603377,0.1861683433089256,0.1849359004621267,3.830993,0.9,0.0326759778125885,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.18
1176,Diego_Gómez Amarilla,MID,1,9.358999999999998,0.0695,0.0645,1.346421692919728,0,0.0010798154625317,0.0011228676877605,0.2235788580325126,0.2306236021122059,4.200864,1.0,0.0341795984796488,5.0,36,No news,0.01,1.0,0.01,Fulham,3.1510000000000007
1177,Diego_Gómez Amarilla,MID,2,9.358999999999998,0.0695,0.0645,0.9699450909497188,0,0.0009172461481864,0.0009508511959094,0.2356424515989303,0.2835317767581946,3.9902327,1.0,0.0333577066510086,5.0,36,No news,0.01,1.0,0.01,Everton,3.1510000000000007
1178,Diego_Gómez Amarilla,MID,3,9.358999999999998,0.0695,0.0645,0.7935943628213062,0,0.0008103786002725,0.0008575347846552,0.2190786334422111,0.1611218339143014,3.5261302,1.0,0.030909982026004,5.0,36,No news,0.01,1.0,0.01,Man City,3.1510000000000007
1179,Diego_Gómez Amarilla,MID,4,9.358999999999998,0.0695,0.0645,1.1677953143847155,0,0.0010090601099777,0.0010368525812318,0.2229542973187446,0.2105572684699405,4.0644493,1.0,0.0333063258563242,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.1510000000000007
1180,Diego_Gómez Amarilla,MID,5,9.358999999999998,0.0695,0.0645,1.4905487072147732,0,0.0011423710506036,0.0011309074199174,0.2252243425992011,0.2081298458031343,4.6413393,1.0,0.0347356467571147,5.0,36,No news,0.01,1.0,0.01,Spurs,3.1510000000000007
1181,Diego_Gómez Amarilla,MID,6,9.358999999999998,0.0695,0.0645,0.8814209378914379,0,0.0008828685495492,0.0008898496644309,0.2264758556631087,0.1800163195830124,3.5787907,1.0,0.0316127228441505,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.1510000000000007
1182,Diego_Gómez Amarilla,MID,7,9.358999999999998,0.0695,0.0645,1.407997439900719,0,0.0010917509755409,0.0010617688441649,0.2286355566528319,0.2658981836000576,4.5674014,1.0,0.0347978603314555,5.0,36,No news,0.01,1.0,0.01,Wolves,3.1510000000000007
1183,Diego_Gómez Amarilla,MID,8,9.358999999999998,0.0695,0.0645,1.1735087353977234,0,0.0009795365518124,0.0010237328776803,0.2209530797150611,0.1849359004621267,3.6272984,1.0,0.0324522924744875,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.1510000000000007
1184,Tom_Watson,MID,1,9.358999999999998,0.0695,0.0645,1.346421692919728,0,0.0010798154625317,0.0011228676877605,0.2235788580325126,0.2306236021122059,4.200864,1.0,0.0341795984796488,5.0,36,No news,0.01,1.0,0.01,Fulham,3.1510000000000007
1185,Tom_Watson,MID,2,9.358999999999998,0.0695,0.0645,0.9699450909497188,0,0.0009172461481864,0.0009508511959094,0.2356424515989303,0.2835317767581946,3.9902327,1.0,0.0333577066510086,5.0,36,No news,0.01,1.0,0.01,Everton,3.1510000000000007
1186,Tom_Watson,MID,3,9.358999999999998,0.0695,0.0645,0.7935943628213062,0,0.0008103786002725,0.0008575347846552,0.2190786334422111,0.1611218339143014,3.5261302,1.0,0.030909982026004,5.0,36,No news,0.01,1.0,0.01,Man City,3.1510000000000007
1187,Tom_Watson,MID,4,9.358999999999998,0.0695,0.0645,1.1677953143847155,0,0.0010090601099777,0.0010368525812318,0.2229542973187446,0.2105572684699405,4.0644493,1.0,0.0333063258563242,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.1510000000000007
1188,Tom_Watson,MID,5,9.358999999999998,0.0695,0.0645,1.4905487072147732,0,0.0011423710506036,0.0011309074199174,0.2252243425992011,0.2081298458031343,4.6413393,1.0,0.0347356467571147,5.0,36,No news,0.01,1.0,0.01,Spurs,3.1510000000000007
1189,Tom_Watson,MID,6,9.358999999999998,0.0695,0.0645,0.8814209378914379,0,0.0008828685495492,0.0008898496644309,0.2264758556631087,0.1800163195830124,3.5787907,1.0,0.0316127228441505,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.1510000000000007
1190,Tom_Watson,MID,7,9.358999999999998,0.0695,0.0645,1.407997439900719,0,0.0010917509755409,0.0010617688441649,0.2286355566528319,0.2658981836000576,4.5674014,1.0,0.0347978603314555,5.0,36,No news,0.01,1.0,0.01,Wolves,3.1510000000000007
1191,Tom_Watson,MID,8,9.358999999999998,0.0695,0.0645,1.1735087353977234,0,0.0009795365518124,0.0010237328776803,0.2209530797150611,0.1849359004621267,3.6272984,1.0,0.0324522924744875,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.1510000000000007
1192,Mats_Wieffer,MID,1,12.54,0.03,0.04,1.346421692919728,0,0.0008069267768949,0.0017002831825861,0.2911202413969039,0.2306236021122059,3.7623234,1.25,0.0346799530805921,5.0,36,No news,0.01,1.0,0.01,Fulham,3.59
1193,Mats_Wieffer,MID,2,12.54,0.03,0.04,0.9699450909497188,0,0.0007487445966747,0.0015117565224103,0.2886812065176963,0.2835317767581946,3.8376615,1.25,0.0344386716450271,5.0,36,No news,0.01,1.0,0.01,Everton,3.59
1194,Mats_Wieffer,MID,3,12.54,0.03,0.04,0.7935943628213062,0,0.0007151430010885,0.0013719849683347,0.2824787942700386,0.1611218339143014,2.9402347,1.25,0.0318551432730614,5.0,36,No news,0.01,1.0,0.01,Man City,3.59
1195,Mats_Wieffer,MID,4,12.54,0.03,0.04,1.1677953143847155,0,0.0007794650602954,0.0016026019168237,0.2866779468588828,0.2105572684699405,3.8690434,1.25,0.034178778284713,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.59
1196,Mats_Wieffer,MID,5,12.54,0.03,0.04,1.4905487072147732,0,0.0008329182414458,0.0017660971366176,0.2918334354095458,0.2081298458031343,3.7658463,1.25,0.0347821101862879,5.0,36,No news,0.01,1.0,0.01,Spurs,3.59
1197,Mats_Wieffer,MID,6,12.54,0.03,0.04,0.8814209378914379,0,0.0007382073306041,0.0014758969845742,0.284253914170742,0.1800163195830124,3.000846,1.25,0.0324861329498531,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.59
1198,Mats_Wieffer,MID,7,12.54,0.03,0.04,1.407997439900719,0,0.0008030738699168,0.0016942879163305,0.2950067098073959,0.2658981836000576,3.9340417,1.25,0.0351705955293854,5.0,36,No news,0.01,1.0,0.01,Wolves,3.59
1199,Mats_Wieffer,MID,8,12.54,0.03,0.04,1.1735087353977234,0,0.0007685824599531,0.0015391400826083,0.2839961106710433,0.1849359004621267,3.172029,1.25,0.0330067163930301,5.0,36,No news,0.01,1.0,0.01,Newcastle,3.59
1200,Malick_Yalcouyé,MID,1,9.358999999999998,0.0695,0.0645,1.346421692919728,0,0.0010798154625317,0.0011228676877605,0.2235788580325126,0.2306236021122059,4.200864,1.0,0.0341795984796488,5.0,36,No news,0.01,1.0,0.01,Fulham,3.1510000000000007
1201,Malick_Yalcouyé,MID,2,9.358999999999998,0.0695,0.0645,0.9699450909497188,0,0.0009172461481864,0.0009508511959094,0.2356424515989303,0.2835317767581946,3.9902327,1.0,0.0333577066510086,5.0,36,No news,0.01,1.0,0.01,Everton,3.1510000000000007
1202,Malick_Yalcouyé,MID,3,9.358999999999998,0.0695,0.0645,0.7935943628213062,0,0.0008103786002725,0.0008575347846552,0.2190786334422111,0.1611218339143014,3.5261302,1.0,0.030909982026004,5.0,36,No news,0.01,1.0,0.01,Man City,3.1510000000000007
1203,Malick_Yalcouyé,MID,4,9.358999999999998,0.0695,0.0645,1.1677953143847155,0,0.0010090601099777,0.0010368525812318,0.2229542973187446,0.2105572684699405,4.0644493,1.0,0.0333063258563242,5.0,36,No news,0.01,1.0,0.01,Bournemouth,3.1510000000000007
1204,Malick_Yalcouyé,MID,5,9.358999999999998,0.0695,0.0645,1.4905487072147732,0,0.0011423710506036,0.0011309074199174,0.2252243425992011,0.2081298458031343,4.6413393,1.0,0.0347356467571147,5.0,36,No news,0.01,1.0,0.01,Spurs,3.1510000000000007
1205,Malick_Yalcouyé,MID,6,9.358999999999998,0.0695,0.0645,0.8814209378914379,0,0.0008828685495492,0.0008898496644309,0.2264758556631087,0.1800163195830124,3.5787907,1.0,0.0316127228441505,5.0,36,No news,0.01,1.0,0.01,Chelsea,3.1510000000000007
