,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
325,Tyler_Adams,MID,1,9.38,0.01,0.02,0.756909588851189,85.57,0.0337323077831458,0.0456859912218422,0.1913000579319,0.1245572882232714,2.7143764,0.0,2.3686991269891418,5.0,91,No news,0.01,1.0,1.0,Liverpool
326,Tyler_Adams,MID,2,9.38,0.01,0.02,1.6449419858052703,85.57,0.0354436395784484,0.0492232065524178,0.1998472289136648,0.293828569710977,3.7284596,0.0,2.6276968529393097,5.0,91,No news,0.01,1.0,1.0,Wolves
327,Tyler_Adams,MID,3,9.38,0.01,0.02,1.6033492466797186,85.57,0.0372398979290692,0.0521527331934544,0.1963186388603448,0.1796712993430077,3.3455153,0.0,2.50946963194325,5.0,91,No news,0.01,1.0,1.0,Spurs
328,Tyler_Adams,MID,4,9.38,0.01,0.02,1.3867485789303644,85.57,0.0347055100904218,0.0478415526762867,0.1967266432336568,0.2150674332001345,3.381043,0.0,2.5211813279318083,5.0,91,No news,0.01,1.0,1.0,Brighton
329,Tyler_Adams,MID,5,9.38,0.01,0.02,1.1735087353977234,85.57,0.0333334039300603,0.0502133545939041,0.1965309815249443,0.2011743453675208,3.3389077,0.0,2.5059006982595835,5.0,91,No news,0.01,1.0,1.0,Newcastle
330,Ben_Winterburn,MID,1,8.554375,0.07375,0.06,0.756909588851189,40.0,0.0495875375608358,0.0461143747520678,0.181659759563446,0.1245572882232714,3.014802,1.0,1.5355697000650914,4.5,91,No news,0.01,1.0,0.5714285714285714,Liverpool
331,Ben_Winterburn,MID,2,8.554375,0.07375,0.06,1.6449419858052703,40.0,0.0778580714647212,0.059274005507856,0.2024041172685623,0.293828569710977,4.7311735,1.0,1.865177613125529,4.5,91,No news,0.01,1.0,0.5714285714285714,Wolves
332,Ben_Winterburn,MID,3,8.554375,0.07375,0.06,1.6033492466797186,40.0,0.0757753263121586,0.0620487304397624,0.1959898094656467,0.1796712993430077,4.669477,1.0,1.8048620223308776,4.5,91,No news,0.01,1.0,0.5714285714285714,Spurs
333,Ben_Winterburn,MID,4,8.554375,0.07375,0.06,1.3867485789303644,40.0,0.0735748212202095,0.0557143906008296,0.1891787406625747,0.2150674332001345,4.2421885,1.0,1.7695085589457829,4.5,91,No news,0.01,1.0,0.5714285714285714,Brighton
334,Ben_Winterburn,MID,5,8.554375,0.07375,0.06,1.1735087353977234,40.0,0.067107307197723,0.0544117673730217,0.1911458220901489,0.2011743453675208,3.7580454,1.0,1.7073949984667935,4.5,91,No news,0.01,1.0,0.5714285714285714,Newcastle
335,Francisco_Evanilson de Lima Barbosa,FWD,1,10.43,0.28,0.03,0.756909588851189,85.37,0.2506166124391856,0.1096532796201901,0.432598735528946,0.0,4.41618,0.91,3.452838019317007,7.0,91,No news,0.0409999999999999,1.0,1.0,Liverpool
336,Francisco_Evanilson de Lima Barbosa,FWD,2,10.43,0.28,0.03,1.6449419858052703,85.37,0.3556697241443094,0.1264597419718079,0.5234174899635315,0.0,5.555251,0.91,4.015905589964954,7.0,91,No news,0.0409999999999999,1.0,1.0,Wolves
337,Francisco_Evanilson de Lima Barbosa,FWD,3,10.43,0.28,0.03,1.6033492466797186,85.37,0.3825475445587449,0.1316050884553171,0.5207538108406067,0.0,5.7149434,0.91,4.128101743553231,7.0,91,No news,0.0409999999999999,1.0,1.0,Spurs
338,Francisco_Evanilson de Lima Barbosa,FWD,4,10.43,0.28,0.03,1.3867485789303644,85.37,0.3292204049613395,0.1207639287953896,0.5203110448894502,0.0,5.095792,0.91,3.869166760896782,7.0,91,No news,0.0409999999999999,1.0,1.0,Brighton
339,Francisco_Evanilson de Lima Barbosa,FWD,5,10.43,0.28,0.03,1.1735087353977234,85.37,0.298897328573514,0.1233416575463428,0.4919640307006836,0.0,4.580563,0.91,3.704118954107015,7.0,91,No news,0.0409999999999999,1.0,1.0,Newcastle
340,Enes_Ünal,FWD,1,8.87,0.3,0.02,0.756909588851189,0.02,0.0,0.0,0.2421915062465667,0.0,4.1798053,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
341,Enes_Ünal,FWD,2,8.87,0.3,0.02,1.6449419858052703,0.02,0.0,0.0,0.2702436896362304,0.0,5.245021,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Wolves
342,Enes_Ünal,FWD,3,8.87,0.3,0.02,1.6033492466797186,0.02,0.0,0.0,0.2676076575317382,0.0,5.4451733,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Spurs
343,Enes_Ünal,FWD,4,8.87,0.3,0.02,1.3867485789303644,0.02,0.0,0.0,0.2534903749027252,0.0,4.8139486,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Brighton
344,Enes_Ünal,FWD,5,8.87,0.3,0.02,1.1735087353977234,0.02,0.0,0.0,0.2487530370750426,0.0,4.332166,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Newcastle
345,Daniel_Adu-Adjei,FWD,1,8.382,0.2319999999999999,0.024,0.756909588851189,40.0,0.1292072616515921,0.0305188138768226,0.296553112902069,0.0,4.0969424,1.0,1.770672236487558,4.5,91,No news,0.01,1.0,0.5714285714285714,Liverpool
346,Daniel_Adu-Adjei,FWD,2,8.382,0.2319999999999999,0.024,1.6449419858052703,40.0,0.2074003696097146,0.0336521119001498,0.3268066829818725,0.0,4.8359947,1.0,2.084471860674588,4.5,91,No news,0.01,1.0,0.5714285714285714,Wolves
347,Daniel_Adu-Adjei,FWD,3,8.382,0.2319999999999999,0.024,1.6033492466797186,40.0,0.2094966163020805,0.0361083549339924,0.3258983821052551,0.0,4.991641,1.0,2.1055536843992138,4.5,91,No news,0.01,1.0,0.5714285714285714,Spurs
348,Daniel_Adu-Adjei,FWD,4,8.382,0.2319999999999999,0.024,1.3867485789303644,40.0,0.1851730490365181,0.0327918959740874,0.3211315220970153,0.0,4.568439,1.0,1.9933966602133035,4.5,91,No news,0.01,1.0,0.5714285714285714,Brighton
349,Daniel_Adu-Adjei,FWD,5,8.382,0.2319999999999999,0.024,1.1735087353977234,40.0,0.1640975923052452,0.0344504293998459,0.3087443393844604,0.0,4.295701,1.0,1.9086879382264543,4.5,91,No news,0.01,1.0,0.5714285714285714,Newcastle
350,Eli_Junior Kroupi,FWD,1,8.382,0.2319999999999999,0.024,0.756909588851189,40.0,0.1292072616515921,0.0305188138768226,0.296553112902069,0.0,4.0969424,1.0,1.770672236487558,4.5,91,No news,0.019,1.0,0.5714285714285714,Liverpool
351,Eli_Junior Kroupi,FWD,2,8.382,0.2319999999999999,0.024,1.6449419858052703,40.0,0.2074003696097146,0.0336521119001498,0.3268066829818725,0.0,4.8359947,1.0,2.084471860674588,4.5,91,No news,0.019,1.0,0.5714285714285714,Wolves
352,Eli_Junior Kroupi,FWD,3,8.382,0.2319999999999999,0.024,1.6033492466797186,40.0,0.2094966163020805,0.0361083549339924,0.3258983821052551,0.0,4.991641,1.0,2.1055536843992138,4.5,91,No news,0.019,1.0,0.5714285714285714,Spurs
353,Eli_Junior Kroupi,FWD,4,8.382,0.2319999999999999,0.024,1.3867485789303644,40.0,0.1851730490365181,0.0327918959740874,0.3211315220970153,0.0,4.568439,1.0,1.9933966602133035,4.5,91,No news,0.019,1.0,0.5714285714285714,Brighton
354,Eli_Junior Kroupi,FWD,5,8.382,0.2319999999999999,0.024,1.1735087353977234,40.0,0.1640975923052452,0.0344504293998459,0.3087443393844604,0.0,4.295701,1.0,1.9086879382264543,4.5,91,No news,0.019,1.0,0.5714285714285714,Newcastle
355,Caoimhín_Kelleher,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.0198642146809886,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.5,94,No news,0.2239999999999999,1.0,0.5714285714285714,Nott'm Forest
356,Caoimhín_Kelleher,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.0211845984417128,0.0197017409718018,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.5,94,No news,0.2239999999999999,1.0,0.5714285714285714,Aston Villa
357,Caoimhín_Kelleher,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.0212227544212453,0.0211110537291322,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.5,94,No news,0.2239999999999999,1.0,0.5714285714285714,Sunderland
358,Caoimhín_Kelleher,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.0209787547528725,0.0194611933494565,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.5,94,No news,0.2239999999999999,1.0,0.5714285714285714,Chelsea
359,Caoimhín_Kelleher,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879,0.0204069620939553,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.5,94,No news,0.2239999999999999,1.0,0.5714285714285714,Fulham
360,Ellery_Balcombe,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.0198642146809886,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
361,Ellery_Balcombe,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.0211845984417128,0.0197017409718018,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
362,Ellery_Balcombe,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.0212227544212453,0.0211110537291322,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
363,Ellery_Balcombe,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.0209787547528725,0.0194611933494565,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.01,1.0,0.5714285714285714,Chelsea
364,Ellery_Balcombe,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879,0.0204069620939553,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.01,1.0,0.5714285714285714,Fulham
365,Matthew_Cox,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.0198642146809886,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
366,Matthew_Cox,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.0211845984417128,0.0197017409718018,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
367,Matthew_Cox,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.0212227544212453,0.0211110537291322,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
368,Matthew_Cox,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.0209787547528725,0.0194611933494565,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.01,1.0,0.5714285714285714,Chelsea
369,Matthew_Cox,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879,0.0204069620939553,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.01,1.0,0.5714285714285714,Fulham
370,Julian_Eyestone,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.0198642146809886,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
371,Julian_Eyestone,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.0211845984417128,0.0197017409718018,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
372,Julian_Eyestone,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.0212227544212453,0.0211110537291322,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
373,Julian_Eyestone,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.0209787547528725,0.0194611933494565,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.01,1.0,0.5714285714285714,Chelsea
374,Julian_Eyestone,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879,0.0204069620939553,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.01,1.0,0.5714285714285714,Fulham
375,Hákon_Rafn Valdimarsson,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.0198642146809886,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.032,1.0,0.5714285714285714,Nott'm Forest
376,Hákon_Rafn Valdimarsson,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.0211845984417128,0.0197017409718018,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.032,1.0,0.5714285714285714,Aston Villa
377,Hákon_Rafn Valdimarsson,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.0212227544212453,0.0211110537291322,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.032,1.0,0.5714285714285714,Sunderland
378,Hákon_Rafn Valdimarsson,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.0209787547528725,0.0194611933494565,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.032,1.0,0.5714285714285714,Chelsea
379,Hákon_Rafn Valdimarsson,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879,0.0204069620939553,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.032,1.0,0.5714285714285714,Fulham
380,Nathan_Collins,DEF,1,9.72,0.01,0.01,1.0928590695741311,90.0,0.034588367032648,0.0944859689943037,0.2578838639726639,0.292329447521912,3.226888,0.0,3.096861189600054,5.0,94,No news,0.0139999999999999,1.0,1.0,Nott'm Forest
381,Nathan_Collins,DEF,2,9.72,0.01,0.01,1.4700214151466493,90.0,0.036076969382442,0.0958328589180213,0.2643836205472946,0.1941468005196721,3.4487848,0.0,2.8033606527476285,5.0,94,No news,0.0139999999999999,1.0,1.0,Aston Villa
382,Nathan_Collins,DEF,3,9.72,0.01,0.01,2.277127456954924,90.0,0.0421427391541168,0.1095962249333322,0.2661390589942932,0.3870980774679234,4.0521936,0.0,3.682219133859717,5.0,94,No news,0.0139999999999999,1.0,1.0,Sunderland
383,Nathan_Collins,DEF,4,9.72,0.01,0.01,1.3278733437359391,90.0,0.0356323832182382,0.093026409662721,0.2615439759960174,0.1874261261102051,3.2807317,0.0,2.7344143974316264,5.0,94,No news,0.0139999999999999,1.0,1.0,Chelsea
384,Nathan_Collins,DEF,5,9.72,0.01,0.01,1.369805578564664,90.0,0.0352718721006007,0.1002205101582262,0.2609276371469497,0.2763525743604922,3.3542578,0.0,3.084297147877958,5.0,94,No news,0.0139999999999999,1.0,1.0,Fulham
385,Keane_Lewis-Potter,DEF,1,7.79,0.04,0.07,1.0928590695741311,82.06,0.0486326141829829,0.0795936302992837,0.1512899045385718,0.292329447521912,3.3250406,0.0,3.06288731550634,5.0,94,No news,0.01,1.0,1.0,Nott'm Forest
386,Keane_Lewis-Potter,DEF,2,7.79,0.04,0.07,1.4700214151466493,82.06,0.0523575735121366,0.0921250418853685,0.1512899045385718,0.1941468005196721,3.547774,0.0,2.801931658884817,5.0,94,No news,0.01,1.0,1.0,Aston Villa
387,Keane_Lewis-Potter,DEF,3,7.79,0.04,0.07,2.277127456954924,82.06,0.0657103975349426,0.1172050296539959,0.1512899045385718,0.3870980774679234,4.1562014,0.0,3.742527261852697,5.0,94,No news,0.01,1.0,1.0,Sunderland
388,Keane_Lewis-Potter,DEF,4,7.79,0.04,0.07,1.3278733437359391,82.06,0.0507848884309723,0.0877949770107792,0.1512899045385718,0.1874261261102051,3.4369788,0.0,2.737637146922133,5.0,94,No news,0.01,1.0,1.0,Chelsea
389,Keane_Lewis-Potter,DEF,5,7.79,0.04,0.07,1.369805578564664,82.06,0.0509263930942435,0.0881436389774306,0.1512899045385718,0.2763525743604922,3.381657,0.0,3.048224011726832,5.0,94,No news,0.01,1.0,1.0,Fulham
390,Michael_Kayode,DEF,1,10.85,0.01,0.06,1.0928590695741311,72.51,0.0332476717634822,0.122919191051262,0.2100419045385718,0.292329447521912,3.3044176,0.0,3.135897937697484,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest
391,Michael_Kayode,DEF,2,10.85,0.01,0.06,1.4700214151466493,72.51,0.0365788704875321,0.1395194800285013,0.2100419045385718,0.1941468005196721,3.9358697,0.0,2.9645612759102344,4.5,94,No news,0.01,1.0,1.0,Aston Villa
392,Michael_Kayode,DEF,3,10.85,0.01,0.06,2.277127456954924,72.51,0.0413098106552175,0.1696050252893829,0.2100419045385718,0.3870980774679234,4.2572255,0.0,3.818370854354945,4.5,94,No news,0.01,1.0,1.0,Sunderland
393,Michael_Kayode,DEF,4,10.85,0.01,0.06,1.3278733437359391,72.51,0.0360216974971956,0.1325662736862357,0.2100419045385718,0.1874261261102051,3.4856837,0.0,2.8309675224611004,4.5,94,No news,0.01,1.0,1.0,Chelsea
394,Michael_Kayode,DEF,5,10.85,0.01,0.06,1.369805578564664,72.51,0.0343108892243509,0.1367636997486295,0.2100419045385718,0.2763525743604922,3.5671349,0.0,3.169254919002225,4.5,94,No news,0.01,1.0,1.0,Fulham
395,Sepp_van den Berg,DEF,1,7.77,0.05,0.01,1.0928590695741311,88.21,0.0725887234557078,0.0332595508616228,0.1622920308556556,0.292329447521912,2.9563837,0.0,3.0017451704187006,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest
396,Sepp_van den Berg,DEF,2,7.77,0.05,0.01,1.4700214151466493,88.21,0.077929966706576,0.0341611411945592,0.1598709109719991,0.1941468005196721,3.3495588,0.0,2.7527875497069267,4.5,94,No news,0.01,1.0,1.0,Aston Villa
397,Sepp_van den Berg,DEF,3,7.77,0.05,0.01,2.277127456954924,88.21,0.1081704607145922,0.0389285752553671,0.1629367029216289,0.3870980774679234,4.1418514,0.0,3.764919513264752,4.5,94,No news,0.01,1.0,1.0,Sunderland
398,Sepp_van den Berg,DEF,4,7.77,0.05,0.01,1.3278733437359391,88.21,0.0739758491151926,0.0335025387064729,0.1598709109719991,0.1874261261102051,3.0979607,0.0,2.657713091422797,4.5,94,No news,0.01,1.0,1.0,Chelsea
399,Sepp_van den Berg,DEF,5,7.77,0.05,0.01,1.369805578564664,88.21,0.0806708651540178,0.034856824636504,0.1600229254659413,0.2763525743604922,3.1369157,0.0,3.021147279937421,4.5,94,No news,0.01,1.0,1.0,Fulham
400,Benjamin_Arthur,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.0287656642418124,0.0308042653826194,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
401,Benjamin_Arthur,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.0316828495821546,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
402,Benjamin_Arthur,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.0369823572967894,0.0380685595557441,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
403,Benjamin_Arthur,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.0305540817567719,0.0305341431327242,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714,Chelsea
404,Benjamin_Arthur,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.0301210331163148,0.0330564461542818,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714,Fulham
405,Benjamin_Fredrick,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.0287656642418124,0.0308042653826194,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
406,Benjamin_Fredrick,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.0316828495821546,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
407,Benjamin_Fredrick,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.0369823572967894,0.0380685595557441,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
408,Benjamin_Fredrick,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.0305540817567719,0.0305341431327242,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714,Chelsea
409,Benjamin_Fredrick,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.0301210331163148,0.0330564461542818,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714,Fulham
410,Kim_Ji-soo,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.0287656642418124,0.0308042653826194,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
411,Kim_Ji-soo,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.0316828495821546,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
412,Kim_Ji-soo,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.0369823572967894,0.0380685595557441,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
413,Kim_Ji-soo,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.0305540817567719,0.0305341431327242,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714,Chelsea
414,Kim_Ji-soo,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.0301210331163148,0.0330564461542818,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714,Fulham
415,Jayden_Meghoma,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.0287656642418124,0.0308042653826194,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
416,Jayden_Meghoma,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.0316828495821546,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714,Aston Villa
417,Jayden_Meghoma,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.0369823572967894,0.0380685595557441,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714,Sunderland
