,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
999,Frank_Onyeka,MID,8,6.13,0.06,0.02,1.4102343316130364,0,0.0007027550445864,0.0008111101917397,0.1501089653543681,0.3677728541936813,3.7311747,0.0,0.48,0.0326441906127402,5.0,94,No news,0.01,Onyeka,1.0,0.01,West Ham,2.19,False
1000,Romelle_Donovan,MID,1,8.904666666666666,0.0553333333333333,0.0533333333333333,1.1589239164722345,0,0.000773939558402,0.0008185191442851,0.2568013527199427,0.3672938297944072,3.549363,0.0,1.0,0.0334612674633681,4.5,94,No news,0.01,Donovan,1.0,0.01,Nott'm Forest,2.579333333333333,False
1001,Romelle_Donovan,MID,2,8.904666666666666,0.0553333333333333,0.0533333333333333,1.428142792065627,0,0.0008804001269226,0.0009318798645751,0.2556346333727042,0.2160580911994268,4.203579,0.0,1.0,0.0342909720300172,4.5,94,No news,0.01,Donovan,1.0,0.01,Aston Villa,2.579333333333333,True
1002,Romelle_Donovan,MID,3,8.904666666666666,0.0553333333333333,0.0533333333333333,2.224319075067488,0,0.0011991303249287,0.0011147515701608,0.2600696343883674,0.4189662161427055,5.159802,0.0,1.0,0.0397034680023212,4.5,94,No news,0.01,Donovan,1.0,0.01,Sunderland,2.579333333333333,False
1003,Romelle_Donovan,MID,4,8.904666666666666,0.0553333333333333,0.0533333333333333,1.3147873376557746,0,0.0008373645279252,0.0008816071483307,0.2551419934585492,0.2286115869758391,3.8829713,0.0,1.0,0.0334362323223401,4.5,94,No news,0.01,Donovan,1.0,0.01,Chelsea,2.579333333333333,True
1004,Romelle_Donovan,MID,5,8.904666666666666,0.0553333333333333,0.0533333333333333,1.375624703292443,0,0.0008458725585117,0.0009068481134902,0.2551103828057448,0.3331267168279357,3.6801727,0.0,1.0,0.0339645169268978,4.5,94,No news,0.01,Donovan,1.0,0.01,Fulham,2.579333333333333,False
1005,Romelle_Donovan,MID,6,8.904666666666666,0.0553333333333333,0.0533333333333333,1.450148644954151,0,0.0008914236075081,0.0009449205127998,0.2544340717747609,0.2655389383047047,4.4258237,0.0,1.0,0.0352015045843912,4.5,94,No news,0.01,Donovan,1.0,0.01,Man Utd,2.579333333333333,True
1006,Romelle_Donovan,MID,7,8.904666666666666,0.0553333333333333,0.0533333333333333,0.8009744691776786,0,0.000650265316217,0.000694462213492,0.2535123541906278,0.1547132340904098,2.9897835,0.0,1.0,0.0297732484099841,4.5,94,No news,0.01,Donovan,1.0,0.01,Man City,2.579333333333333,True
1007,Romelle_Donovan,MID,8,8.904666666666666,0.0553333333333333,0.0533333333333333,1.4102343316130364,0,0.0008645182508078,0.000926937639004,0.2571588370904128,0.3677728541936813,3.9379869,0.0,1.0,0.0349039579674369,4.5,94,No news,0.01,Donovan,1.0,0.01,West Ham,2.579333333333333,False
1008,Yunus_Emre Konak,MID,1,8.904666666666666,0.0553333333333333,0.0533333333333333,1.1589239164722345,0,0.000773939558402,0.0008185191442851,0.2568013527199427,0.3672938297944072,3.549363,0.0,1.0,0.0334612674633681,4.5,94,No news,0.01,Konak,1.0,0.01,Nott'm Forest,2.579333333333333,False
1009,Yunus_Emre Konak,MID,2,8.904666666666666,0.0553333333333333,0.0533333333333333,1.428142792065627,0,0.0008804001269226,0.0009318798645751,0.2556346333727042,0.2160580911994268,4.203579,0.0,1.0,0.0342909720300172,4.5,94,No news,0.01,Konak,1.0,0.01,Aston Villa,2.579333333333333,True
1010,Yunus_Emre Konak,MID,3,8.904666666666666,0.0553333333333333,0.0533333333333333,2.224319075067488,0,0.0011991303249287,0.0011147515701608,0.2600696343883674,0.4189662161427055,5.159802,0.0,1.0,0.0397034680023212,4.5,94,No news,0.01,Konak,1.0,0.01,Sunderland,2.579333333333333,False
1011,Yunus_Emre Konak,MID,4,8.904666666666666,0.0553333333333333,0.0533333333333333,1.3147873376557746,0,0.0008373645279252,0.0008816071483307,0.2551419934585492,0.2286115869758391,3.8829713,0.0,1.0,0.0334362323223401,4.5,94,No news,0.01,Konak,1.0,0.01,Chelsea,2.579333333333333,True
1012,Yunus_Emre Konak,MID,5,8.904666666666666,0.0553333333333333,0.0533333333333333,1.375624703292443,0,0.0008458725585117,0.0009068481134902,0.2551103828057448,0.3331267168279357,3.6801727,0.0,1.0,0.0339645169268978,4.5,94,No news,0.01,Konak,1.0,0.01,Fulham,2.579333333333333,False
1013,Yunus_Emre Konak,MID,6,8.904666666666666,0.0553333333333333,0.0533333333333333,1.450148644954151,0,0.0008914236075081,0.0009449205127998,0.2544340717747609,0.2655389383047047,4.4258237,0.0,1.0,0.0352015045843912,4.5,94,No news,0.01,Konak,1.0,0.01,Man Utd,2.579333333333333,True
1014,Yunus_Emre Konak,MID,7,8.904666666666666,0.0553333333333333,0.0533333333333333,0.8009744691776786,0,0.000650265316217,0.000694462213492,0.2535123541906278,0.1547132340904098,2.9897835,0.0,1.0,0.0297732484099841,4.5,94,No news,0.01,Konak,1.0,0.01,Man City,2.579333333333333,True
1015,Yunus_Emre Konak,MID,8,8.904666666666666,0.0553333333333333,0.0533333333333333,1.4102343316130364,0,0.0008645182508078,0.000926937639004,0.2571588370904128,0.3677728541936813,3.9379869,0.0,1.0,0.0349039579674369,4.5,94,No news,0.01,Konak,1.0,0.01,West Ham,2.579333333333333,False
1016,Myles_Peart-Harris,MID,1,8.904666666666666,0.0553333333333333,0.0533333333333333,1.1589239164722345,0,0.000773939558402,0.0008185191442851,0.2568013527199427,0.3672938297944072,3.549363,0.0,1.0,0.0334612674633681,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Nott'm Forest,2.579333333333333,False
1017,Myles_Peart-Harris,MID,2,8.904666666666666,0.0553333333333333,0.0533333333333333,1.428142792065627,0,0.0008804001269226,0.0009318798645751,0.2556346333727042,0.2160580911994268,4.203579,0.0,1.0,0.0342909720300172,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Aston Villa,2.579333333333333,True
1018,Myles_Peart-Harris,MID,3,8.904666666666666,0.0553333333333333,0.0533333333333333,2.224319075067488,0,0.0011991303249287,0.0011147515701608,0.2600696343883674,0.4189662161427055,5.159802,0.0,1.0,0.0397034680023212,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Sunderland,2.579333333333333,False
1019,Myles_Peart-Harris,MID,4,8.904666666666666,0.0553333333333333,0.0533333333333333,1.3147873376557746,0,0.0008373645279252,0.0008816071483307,0.2551419934585492,0.2286115869758391,3.8829713,0.0,1.0,0.0334362323223401,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Chelsea,2.579333333333333,True
1020,Myles_Peart-Harris,MID,5,8.904666666666666,0.0553333333333333,0.0533333333333333,1.375624703292443,0,0.0008458725585117,0.0009068481134902,0.2551103828057448,0.3331267168279357,3.6801727,0.0,1.0,0.0339645169268978,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Fulham,2.579333333333333,False
1021,Myles_Peart-Harris,MID,6,8.904666666666666,0.0553333333333333,0.0533333333333333,1.450148644954151,0,0.0008914236075081,0.0009449205127998,0.2544340717747609,0.2655389383047047,4.4258237,0.0,1.0,0.0352015045843912,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Man Utd,2.579333333333333,True
1022,Myles_Peart-Harris,MID,7,8.904666666666666,0.0553333333333333,0.0533333333333333,0.8009744691776786,0,0.000650265316217,0.000694462213492,0.2535123541906278,0.1547132340904098,2.9897835,0.0,1.0,0.0297732484099841,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,Man City,2.579333333333333,True
1023,Myles_Peart-Harris,MID,8,8.904666666666666,0.0553333333333333,0.0533333333333333,1.4102343316130364,0,0.0008645182508078,0.000926937639004,0.2571588370904128,0.3677728541936813,3.9379869,0.0,1.0,0.0349039579674369,4.5,94,No news,0.01,Peart-Harris,1.0,0.01,West Ham,2.579333333333333,False
1024,Ryan_Trevitt,MID,1,8.904666666666666,0.0553333333333333,0.0533333333333333,1.1589239164722345,0,0.000773939558402,0.0008185191442851,0.2568013527199427,0.3672938297944072,3.549363,0.0,1.0,0.0334612674633681,4.5,94,No news,0.01,Trevitt,1.0,0.01,Nott'm Forest,2.579333333333333,False
1025,Ryan_Trevitt,MID,2,8.904666666666666,0.0553333333333333,0.0533333333333333,1.428142792065627,0,0.0008804001269226,0.0009318798645751,0.2556346333727042,0.2160580911994268,4.203579,0.0,1.0,0.0342909720300172,4.5,94,No news,0.01,Trevitt,1.0,0.01,Aston Villa,2.579333333333333,True
1026,Ryan_Trevitt,MID,3,8.904666666666666,0.0553333333333333,0.0533333333333333,2.224319075067488,0,0.0011991303249287,0.0011147515701608,0.2600696343883674,0.4189662161427055,5.159802,0.0,1.0,0.0397034680023212,4.5,94,No news,0.01,Trevitt,1.0,0.01,Sunderland,2.579333333333333,False
1027,Ryan_Trevitt,MID,4,8.904666666666666,0.0553333333333333,0.0533333333333333,1.3147873376557746,0,0.0008373645279252,0.0008816071483307,0.2551419934585492,0.2286115869758391,3.8829713,0.0,1.0,0.0334362323223401,4.5,94,No news,0.01,Trevitt,1.0,0.01,Chelsea,2.579333333333333,True
1028,Ryan_Trevitt,MID,5,8.904666666666666,0.0553333333333333,0.0533333333333333,1.375624703292443,0,0.0008458725585117,0.0009068481134902,0.2551103828057448,0.3331267168279357,3.6801727,0.0,1.0,0.0339645169268978,4.5,94,No news,0.01,Trevitt,1.0,0.01,Fulham,2.579333333333333,False
1029,Ryan_Trevitt,MID,6,8.904666666666666,0.0553333333333333,0.0533333333333333,1.450148644954151,0,0.0008914236075081,0.0009449205127998,0.2544340717747609,0.2655389383047047,4.4258237,0.0,1.0,0.0352015045843912,4.5,94,No news,0.01,Trevitt,1.0,0.01,Man Utd,2.579333333333333,True
1030,Ryan_Trevitt,MID,7,8.904666666666666,0.0553333333333333,0.0533333333333333,0.8009744691776786,0,0.000650265316217,0.000694462213492,0.2535123541906278,0.1547132340904098,2.9897835,0.0,1.0,0.0297732484099841,4.5,94,No news,0.01,Trevitt,1.0,0.01,Man City,2.579333333333333,True
1031,Ryan_Trevitt,MID,8,8.904666666666666,0.0553333333333333,0.0533333333333333,1.4102343316130364,0,0.0008645182508078,0.000926937639004,0.2571588370904128,0.3677728541936813,3.9379869,0.0,1.0,0.0349039579674369,4.5,94,No news,0.01,Trevitt,1.0,0.01,West Ham,2.579333333333333,False
1032,Yoane_Wissa,FWD,1,14.52,0.32,0.04,1.1589239164722345,70,0.3678555683915084,0.0909201766833713,0.5657219553489686,0.0,4.753349,0.0,0.93,4.162893232894858,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Nott'm Forest,5.02,False
1033,Yoane_Wissa,FWD,2,14.52,0.32,0.04,1.428142792065627,70,0.4196501878628,0.1031060412119324,0.574947727968216,0.0,5.3806705,0.0,0.93,4.508719482903604,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Aston Villa,5.02,True
1034,Yoane_Wissa,FWD,3,14.52,0.32,0.04,2.224319075067488,70,0.5448823139436094,0.1198969874946861,0.5907101738948823,0.0,6.106634,0.0,0.93,5.179901387386548,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Sunderland,5.02,False
1035,Yoane_Wissa,FWD,4,14.52,0.32,0.04,1.3147873376557746,70,0.3998543171417528,0.09831032748657,0.5698100650806428,0.0,5.3216815,0.0,0.93,4.404925638587908,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Chelsea,5.02,True
1036,Yoane_Wissa,FWD,5,14.52,0.32,0.04,1.375624703292443,70,0.4003555893912187,0.0996304359329663,0.5696931672592164,0.0,4.9079466,0.0,0.93,4.3418774010571255,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Fulham,5.02,False
1037,Yoane_Wissa,FWD,6,14.52,0.32,0.04,1.450148644954151,70,0.4250126490036785,0.1043640683306466,0.574947727968216,0.0,5.3806705,0.0,0.93,4.533188592552032,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Man Utd,5.02,True
1038,Yoane_Wissa,FWD,7,14.52,0.32,0.04,0.8009744691776786,70,0.3109477006270578,0.0767025270015711,0.5217815912265779,0.0,4.637126,0.0,0.93,3.853047845061278,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,Man City,5.02,True
1039,Yoane_Wissa,FWD,8,14.52,0.32,0.04,1.4102343316130364,70,0.4086386049771473,0.1016488627823379,0.5706675267715455,0.0,5.0728416,0.0,0.93,4.407654795282749,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058,West Ham,5.02,False
1040,Igor_Thiago Nascimento Rodrigues,FWD,1,5.28,0.02,0.01,1.1589239164722345,0,0.0001463405753244,0.0001521492280086,0.119644965354368,0.0,3.231137,0.0,0.0,0.0243699541713536,6.0,94,No news,0.01,Thiago,1.0,0.01,Nott'm Forest,0.92,False
1041,Igor_Thiago Nascimento Rodrigues,FWD,2,5.28,0.02,0.01,1.428142792065627,0,0.0001681167840414,0.0001681922988806,0.119644965354368,0.0,3.6770604,0.0,0.0,0.0253874091763142,6.0,94,No news,0.01,Thiago,1.0,0.01,Aston Villa,0.92,True
1042,Igor_Thiago Nascimento Rodrigues,FWD,3,5.28,0.02,0.01,2.224319075067488,0,0.0002428893423506,0.0002204604305325,0.119644965354368,0.0,3.6618285,0.0,0.0,0.0257814791255154,6.0,94,No news,0.01,Thiago,1.0,0.01,Sunderland,0.92,False
1043,Igor_Thiago Nascimento Rodrigues,FWD,4,5.28,0.02,0.01,1.3147873376557746,0,0.0001545053223613,0.0001584090222591,0.119644965354368,0.0,3.6146002,0.0,0.0,0.0251845630657023,6.0,94,No news,0.01,Thiago,1.0,0.01,Chelsea,0.92,True
1044,Igor_Thiago Nascimento Rodrigues,FWD,5,5.28,0.02,0.01,1.375624703292443,0,0.0001650717919289,0.0001675704241694,0.119644965354368,0.0,3.3921292,0.0,0.0,0.0248038743085573,6.0,94,No news,0.01,Thiago,1.0,0.01,Fulham,0.92,False
1045,Igor_Thiago Nascimento Rodrigues,FWD,6,5.28,0.02,0.01,1.450148644954151,0,0.0001716316435911,0.0001703922820825,0.119644965354368,0.0,3.6770604,0.0,0.0,0.0254067485741978,6.0,94,No news,0.01,Thiago,1.0,0.01,Man Utd,0.92,True
1046,Igor_Thiago Nascimento Rodrigues,FWD,7,5.28,0.02,0.01,0.8009744691776786,0,0.0001302930793158,0.0001173853047119,0.119644965354368,0.0,2.743407,0.0,0.0,0.0232468707714072,6.0,94,No news,0.01,Thiago,1.0,0.01,Man City,0.92,True
1047,Igor_Thiago Nascimento Rodrigues,FWD,8,5.28,0.02,0.01,1.4102343316130364,0,0.0001699613181676,0.0001706987624782,0.119644965354368,0.0,3.3627794,0.0,0.0,0.0247722408254533,6.0,94,No news,0.01,Thiago,1.0,0.01,West Ham,0.92,False
1048,Iwan_Morgan,FWD,1,8.52,0.1875,0.035,1.1589239164722345,0,0.0025841256562493,0.0006013584747295,0.3294644344520569,0.0,3.993005,0.0,1.0,0.0384014884399647,4.5,94,No news,0.01,Morgan,1.0,0.01,Nott'm Forest,3.435,False
1049,Iwan_Morgan,FWD,2,8.52,0.1875,0.035,1.428142792065627,0,0.0028539088381873,0.0006894307717426,0.3438240016174316,0.0,4.589687,0.0,1.0,0.0410002352178711,4.5,94,No news,0.01,Morgan,1.0,0.01,Aston Villa,3.435,True
1050,Iwan_Morgan,FWD,3,8.52,0.1875,0.035,2.224319075067488,0,0.0040772181926304,0.0008310689044094,0.3647302056026459,0.0,5.920154,0.0,1.0,0.0490615877859256,4.5,94,No news,0.01,Morgan,1.0,0.01,Sunderland,3.435,False
1051,Iwan_Morgan,FWD,4,8.52,0.1875,0.035,1.3147873376557746,0,0.0027089613825125,0.0006518463006055,0.3379614198875427,0.0,4.6729717,0.0,1.0,0.040449911410604,4.5,94,No news,0.01,Morgan,1.0,0.01,Chelsea,3.435,True
1052,Iwan_Morgan,FWD,5,8.52,0.1875,0.035,1.375624703292443,0,0.0028054698515377,0.0006664057988873,0.3424270356369019,0.0,4.1501718,0.0,1.0,0.0398610132085757,4.5,94,No news,0.01,Morgan,1.0,0.01,Fulham,3.435,False
1053,Iwan_Morgan,FWD,6,8.52,0.1875,0.035,1.450148644954151,0,0.0028937955501281,0.0006991015394838,0.3438240016174316,0.0,4.687772,0.0,1.0,0.0413791619082131,4.5,94,No news,0.01,Morgan,1.0,0.01,Man Utd,3.435,True
1054,Iwan_Morgan,FWD,7,8.52,0.1875,0.035,0.8009744691776786,0,0.002072485495582,0.0005168783057512,0.3203996700716018,0.0,3.980513,0.0,1.0,0.0360546732767039,4.5,94,No news,0.01,Morgan,1.0,0.01,Man City,3.435,True
1055,Iwan_Morgan,FWD,8,8.52,0.1875,0.035,1.4102343316130364,0,0.0028649090064529,0.0006815699168476,0.3427862573337555,0.0,4.037537,0.0,1.0,0.0399127678849161,4.5,94,No news,0.01,Morgan,1.0,0.01,West Ham,3.435,False
1056,Jason_Steele,GKP,1,14.95,0.0,0.0,1.3811824187775985,0,0.0001505204750975,0.0002911323697088,0.4831433359632491,0.2582160504810383,3.9853535,0.0,0.0,0.0381644957069475,4.5,36,No news,0.01,Steele,1.0,0.01,Fulham,1.68,True
1057,Jason_Steele,GKP,2,14.95,0.0,0.0,0.9969498272220554,0,0.0001524358779057,0.0002688892513761,0.4812687132606505,0.3155540624714212,3.9599504,0.0,0.0,0.040392213004942,4.5,36,No news,0.01,Steele,1.0,0.01,Everton,1.68,False
1058,Jason_Steele,GKP,3,14.95,0.0,0.0,0.8009744691776786,0,0.000155579584672,0.0002246278866729,0.4732473329553603,0.1636709439962724,3.0090394,0.0,0.0,0.0323508952234937,4.5,36,No news,0.01,Steele,1.0,0.01,Man City,1.68,True
1059,Jason_Steele,GKP,4,14.95,0.0,0.0,1.25059682998752,0,0.0001509353492491,0.0002817821462352,0.4842377052555084,0.2487923878777324,4.1223245,0.0,0.0,0.0380702461571533,4.5,36,No news,0.01,Steele,1.0,0.01,Bournemouth,1.68,False
1060,Jason_Steele,GKP,5,14.95,0.0,0.0,1.5737129793835347,0,0.0001435325885817,0.0003065531734585,0.4834414676675796,0.2330830944214256,4.0112267,0.0,0.0,0.0372133089181976,4.5,36,No news,0.01,Steele,1.0,0.01,Spurs,1.68,True
1061,Jason_Steele,GKP,6,14.95,0.0,0.0,0.8441852790804013,0,0.0001527341221075,0.0002664987673531,0.4758743218431473,0.2084919951143944,3.1509514,0.0,0.0,0.0344485771793209,4.5,36,No news,0.01,Steele,1.0,0.01,Chelsea,1.68,False
1062,Jason_Steele,GKP,7,14.95,0.0,0.0,1.3690949406644526,0,0.0001490170943098,0.0002955534178674,0.4856552586803436,0.2976524027983697,3.9560711,0.0,0.0,0.0397034803813775,4.5,36,No news,0.01,Steele,1.0,0.01,Wolves,1.68,False
1063,Jason_Steele,GKP,8,14.95,0.0,0.0,1.2169539208655429,0,0.0001531258528629,0.0002899415570315,0.4792575887689591,0.1886166265055267,3.3810835,0.0,0.0,0.0341408927703727,4.5,36,No news,0.01,Steele,1.0,0.01,Newcastle,1.68,True
1064,Bart_Verbruggen,GKP,1,7.07,0.0,0.0,1.3811824187775985,90,0.0150520475097539,0.0292559699201327,0.226923377069354,0.2582160504810383,3.7080462,0.0,0.0,3.556012143579637,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Fulham,1.57,True
1065,Bart_Verbruggen,GKP,2,7.07,0.0,0.0,0.9969498272220554,90,0.0152435877905716,0.0269428493987696,0.2311369968230724,0.3155540624714212,3.7230444,0.0,0.0,3.791734727344143,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Everton,1.57,False
1066,Bart_Verbruggen,GKP,3,7.07,0.0,0.0,0.8009744691776786,90,0.0155579584672025,0.0225385503372707,0.2262945973898172,0.1636709439962724,2.946059,0.0,0.0,3.024931253896944,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Man City,1.57,True
1067,Bart_Verbruggen,GKP,4,7.07,0.0,0.0,1.25059682998752,90,0.0150935349249186,0.0282938198002493,0.2300372599090338,0.2487923878777324,3.8889406,0.0,0.0,3.556987479438157,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Bournemouth,1.57,False
1068,Bart_Verbruggen,GKP,5,7.07,0.0,0.0,1.5737129793835347,90,0.0143532588581737,0.0308281028468854,0.2274785332406759,0.2330830944214256,3.7778418,0.0,0.0,3.469883564278243,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Spurs,1.57,True
1069,Bart_Verbruggen,GKP,6,7.07,0.0,0.0,0.8441852790804013,90,0.0152734122107535,0.0266148147221951,0.2264545758093595,0.2084919951143944,2.9705372,0.0,0.0,3.209239081105065,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Chelsea,1.57,False
1070,Bart_Verbruggen,GKP,7,7.07,0.0,0.0,1.3690949406644526,90,0.0149017094309891,0.0294365527255786,0.2315084707016944,0.2976524027983697,3.6661937,0.0,0.0,3.7090551277548345,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Wolves,1.57,False
1071,Bart_Verbruggen,GKP,8,7.07,0.0,0.0,1.2169539208655429,90,0.0153125852862948,0.0289590360216209,0.226571145656228,0.1886166265055267,3.0607738,0.0,0.0,3.14787818254709,4.5,36,No news,0.069,Verbruggen,1.0,1.0,Newcastle,1.57,True
1072,Tom_McGill,GKP,1,11.01,0.0,0.0,1.3811824187775985,0,0.0001881505938719,0.0001945591841389,0.3545196130933762,0.2582160504810383,3.7483068,0.0,1.0,0.0366614125239885,4.0,36,No news,0.01,McGill,1.0,0.01,Fulham,1.625,True
1073,Tom_McGill,GKP,2,11.01,0.0,0.0,0.9969498272220554,0,0.0001905448473821,0.0001794335303833,0.3560844734373093,0.3155540624714212,3.7193832,0.0,1.0,0.0389096046863553,4.0,36,No news,0.01,McGill,1.0,0.01,Everton,1.625,False
1074,Tom_McGill,GKP,3,11.01,0.0,0.0,0.8009744691776786,0,0.00019447448084,0.0001499964105541,0.3500202940466404,0.1636709439962724,2.9423978,0.0,1.0,0.031231795712224,4.0,36,No news,0.01,McGill,1.0,0.01,Man City,1.625,True
1075,Tom_McGill,GKP,4,11.01,0.0,0.0,1.25059682998752,0,0.0001886691865614,0.0001882350081382,0.357944531744957,0.2487923878777324,3.8852794,0.0,1.0,0.0365858105690689,4.0,36,No news,0.01,McGill,1.0,0.01,Bournemouth,1.625,False
1076,Tom_McGill,GKP,5,11.01,0.0,0.0,1.5737129793835347,0,0.0001794157357271,0.0002049402991157,0.3554815486135483,0.2330830944214256,3.7741807,0.0,1.0,0.0357155375657654,4.0,36,No news,0.01,McGill,1.0,0.01,Spurs,1.625,True
1077,Tom_McGill,GKP,6,11.01,0.0,0.0,0.8441852790804013,0,0.0001909176526344,0.0001775429791116,0.3508706462445259,0.2084919951143944,2.966876,0.0,1.0,0.0330803969745319,4.0,36,No news,0.01,McGill,1.0,0.01,Chelsea,1.625,False
1078,Tom_McGill,GKP,7,11.01,0.0,0.0,1.3690949406644526,0,0.0001862713678873,0.0001966302562958,0.3599060207667351,0.2976524027983697,3.6625326,0.0,1.0,0.0381104094780686,4.0,36,No news,0.01,McGill,1.0,0.01,Wolves,1.625,False
1079,Tom_McGill,GKP,8,11.01,0.0,0.0,1.2169539208655429,0,0.0001914073160786,0.0001930036317151,0.3534099179568291,0.1886166265055267,3.0571127,0.0,1.0,0.0324861698038757,4.0,36,No news,0.01,McGill,1.0,0.01,Newcastle,1.625,True
1080,Carl_Rushworth,GKP,1,11.01,0.0,0.0,1.3811824187775985,0,0.0,0.0,0.3545196130933762,0.2582160504810383,3.7483068,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Fulham,1.625,True
1081,Carl_Rushworth,GKP,2,11.01,0.0,0.0,0.9969498272220554,0,0.0,0.0,0.3560844734373093,0.3155540624714212,3.7193832,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01,Everton,1.625,False
