,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1020,Myles_Peart-Harris,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.0009441071097419,0.0009735902262678,0.2409778218240102,0.2726263754677797,3.663103,1.0,0.0331627163803878,4.5,94,No news,0.01,1.0,0.01,Fulham,2.602,False
1021,Myles_Peart-Harris,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.00090637177592,0.0010364068872866,0.2421486166388352,0.2234011620807722,3.7790327,1.0,0.0328459522957906,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.602,True
1022,Myles_Peart-Harris,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.0006609627383314,0.0007902015968108,0.240846146073993,0.1368875279328237,2.8746204,1.0,0.0293821000999423,4.5,94,No news,0.01,1.0,0.01,Man City,2.602,True
1023,Myles_Peart-Harris,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.0009741263447496,0.0009432546114267,0.242131905508097,0.2984411730495868,3.7478979,1.0,0.0335434116092449,4.5,94,No news,0.01,1.0,0.01,West Ham,2.602,False
1024,Ryan_Trevitt,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.0009037287199556,0.0009196878767607,0.2468100236625036,0.3099387096526947,3.5702226,1.0,0.0331308977068914,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.602,False
1025,Ryan_Trevitt,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.0009121307725645,0.0010465662874142,0.2412031249970754,0.1859630625639737,3.85545,1.0,0.0326302631406085,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.602,True
1026,Ryan_Trevitt,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.0012370140437358,0.0011666984007155,0.2460887363821824,0.4026376713466963,4.666223,1.0,0.0372214095483033,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.602,False
1027,Ryan_Trevitt,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.0008827613275372,0.0010034199702245,0.2410300230503639,0.1750962252822019,3.7420123,1.0,0.0321688084285171,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.602,True
1028,Ryan_Trevitt,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.0009441071097419,0.0009735902262678,0.2409778218240102,0.2726263754677797,3.663103,1.0,0.0331627163803878,4.5,94,No news,0.01,1.0,0.01,Fulham,2.602,False
1029,Ryan_Trevitt,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.00090637177592,0.0010364068872866,0.2421486166388352,0.2234011620807722,3.7790327,1.0,0.0328459522957906,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.602,True
1030,Ryan_Trevitt,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.0006609627383314,0.0007902015968108,0.240846146073993,0.1368875279328237,2.8746204,1.0,0.0293821000999423,4.5,94,No news,0.01,1.0,0.01,Man City,2.602,True
1031,Ryan_Trevitt,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.0009741263447496,0.0009432546114267,0.242131905508097,0.2984411730495868,3.7478979,1.0,0.0335434116092449,4.5,94,No news,0.01,1.0,0.01,West Ham,2.602,False
1032,Yoane_Wissa,FWD,1,15.84,0.32,0.04,1.2094105938253163,90,0.4466791439849773,0.1406990544890706,0.5284363077201845,0.0,4.510048,0.88,4.714529842414575,7.5,94,No news,0.092,1.0,1.0,Nott'm Forest,5.11,False
1033,Yoane_Wissa,FWD,2,15.84,0.32,0.04,1.4706989413548572,90,0.5281123609256066,0.1548041613351649,0.535933221391678,0.0,5.4700427,0.88,5.148519904189639,7.5,94,No news,0.092,1.0,1.0,Aston Villa,5.11,True
1034,Yoane_Wissa,FWD,3,15.84,0.32,0.04,2.185415806532008,90,0.6515300088581165,0.1690568924401863,0.5608686743297578,0.0,5.131511,0.88,5.619894548374505,7.5,94,No news,0.092,1.0,1.0,Sunderland,5.11,False
1035,Yoane_Wissa,FWD,4,15.84,0.32,0.04,1.362931743391146,90,0.5033348014927427,0.1499785247233287,0.5337642024078371,0.0,5.4700427,0.88,5.044339354293914,7.5,94,No news,0.092,1.0,1.0,Chelsea,5.11,True
1036,Yoane_Wissa,FWD,5,15.84,0.32,0.04,1.3614323359616076,90,0.4772526266345637,0.1472996674187761,0.5311285064735414,0.0,4.8931046,0.88,4.883144673741313,7.5,94,No news,0.092,1.0,1.0,Fulham,5.11,False
1037,Yoane_Wissa,FWD,6,15.84,0.32,0.04,1.434102016690029,90,0.5221395866368294,0.1537779120405203,0.535933221391678,0.0,5.4319034,0.88,5.120433113654501,7.5,94,No news,0.092,1.0,1.0,Man Utd,5.11,True
1038,Yoane_Wissa,FWD,7,15.84,0.32,0.04,0.8005125823818388,90,0.3638529327586203,0.1217669049772148,0.4886484275379182,0.0,4.0874295,0.88,4.28716773615364,7.5,94,No news,0.092,1.0,1.0,Man City,5.11,True
1039,Yoane_Wissa,FWD,8,15.84,0.32,0.04,1.473211653754404,90,0.5007900016336252,0.139464096783956,0.5326076708354951,0.0,4.790152,0.88,4.937759170949677,7.5,94,No news,0.092,1.0,1.0,West Ham,5.11,False
1040,Igor_Thiago Nascimento Rodrigues,FWD,1,5.43,0.02,0.01,1.2094105938253163,0,0.000356458674331,0.0003304620203069,0.1398691090667546,0.0,3.3694508,0.0,0.0248037714640215,6.0,94,No news,0.01,1.0,0.01,Nott'm Forest,0.94,False
1041,Igor_Thiago Nascimento Rodrigues,FWD,2,5.43,0.02,0.01,1.4706989413548572,0,0.0003918762701722,0.000354262799687,0.1398691090667546,0.0,3.731473,0.0,0.0253575591133758,6.0,94,No news,0.01,1.0,0.01,Aston Villa,0.94,True
1042,Igor_Thiago Nascimento Rodrigues,FWD,3,5.43,0.02,0.01,2.185415806532008,0,0.0004250836935157,0.0003855667039132,0.1398691090667546,0.0,3.9669228,0.0,0.0257970761788233,6.0,94,No news,0.01,1.0,0.01,Sunderland,0.94,False
1043,Igor_Thiago Nascimento Rodrigues,FWD,4,5.43,0.02,0.01,1.362931743391146,0,0.0003847933196972,0.0003434111286293,0.1398691090667546,0.0,3.4533756,0.0,0.02502466357981,6.0,94,No news,0.01,1.0,0.01,Chelsea,0.94,True
1044,Igor_Thiago Nascimento Rodrigues,FWD,5,5.43,0.02,0.01,1.3614323359616076,0,0.0003659836962791,0.0003415326035574,0.1398691090667546,0.0,3.3821878,0.0,0.0248806891178108,6.0,94,No news,0.01,1.0,0.01,Fulham,0.94,False
1045,Igor_Thiago Nascimento Rodrigues,FWD,6,5.43,0.02,0.01,1.434102016690029,0,0.0003907518674485,0.0003511910550289,0.1398691090667546,0.0,3.585296,0.0,0.0251990405529937,6.0,94,No news,0.01,1.0,0.01,Man Utd,0.94,True
1046,Igor_Thiago Nascimento Rodrigues,FWD,7,5.43,0.02,0.01,0.8005125823818388,0,0.0003634965022909,0.0002953732688458,0.1398691090667546,0.0,2.7252977,0.0,0.0240902149157321,6.0,94,No news,0.01,1.0,0.01,Man City,0.94,True
1047,Igor_Thiago Nascimento Rodrigues,FWD,8,5.43,0.02,0.01,1.473211653754404,0,0.0003745986836082,0.0003233703378247,0.1398691090667546,0.0,3.3758786,0.0,0.0248563557547173,6.0,94,No news,0.01,1.0,0.01,West Ham,0.94,False
1048,Iwan_Morgan,FWD,1,8.785,0.1875,0.035,1.2094105938253163,0,0.0026812587034767,0.0007400509954777,0.3120845347366333,0.0,4.003774,1.0,0.0364632038329357,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,3.445,False
1049,Iwan_Morgan,FWD,2,8.785,0.1875,0.035,1.4706989413548572,0,0.0030460003547156,0.0008176888190374,0.3180700200519561,0.0,4.7658467,1.0,0.038801837968845,4.5,94,No news,0.01,1.0,0.01,Aston Villa,3.445,True
1050,Iwan_Morgan,FWD,3,8.785,0.1875,0.035,2.185415806532008,0,0.0043941468455112,0.000881124169026,0.3298817485294342,0.0,5.5168457,1.0,0.0446837453369758,4.5,94,No news,0.01,1.0,0.01,Sunderland,3.445,False
1051,Iwan_Morgan,FWD,4,8.785,0.1875,0.035,1.362931743391146,0,0.0028803349716659,0.0007907443635749,0.3122305327377319,0.0,4.6028543,1.0,0.0379171447742893,4.5,94,No news,0.01,1.0,0.01,Chelsea,3.445,True
1052,Iwan_Morgan,FWD,5,8.785,0.1875,0.035,1.3614323359616076,0,0.0028793875962437,0.0007735796873502,0.3150463443717957,0.0,4.132001,1.0,0.0374218786016691,4.5,94,No news,0.01,1.0,0.01,Fulham,3.445,False
1053,Iwan_Morgan,FWD,6,8.785,0.1875,0.035,1.434102016690029,0,0.0030052986678941,0.0008114928587643,0.3170936494789124,0.0,4.7277074,1.0,0.0385916561683928,4.5,94,No news,0.01,1.0,0.01,Man Utd,3.445,True
1054,Iwan_Morgan,FWD,7,8.785,0.1875,0.035,0.8005125823818388,0,0.0019960859634429,0.0006592816734519,0.2921365028343201,0.0,3.9826002,1.0,0.0335777987122237,4.5,94,No news,0.01,1.0,0.01,Man City,3.445,True
1055,Iwan_Morgan,FWD,8,8.785,0.1875,0.035,1.473211653754404,0,0.0030441160263904,0.00072337818164,0.3175293630084991,0.0,4.466387,1.0,0.0382360900525104,4.5,94,No news,0.01,1.0,0.01,West Ham,3.445,False
1056,Jason_Steele,GKP,1,14.71,0.0,0.0,1.4080252115300458,0,0.0002847000083055,0.0006544984747587,0.4166599573144913,0.2425401912208351,3.8365614,0.0,0.0357378493424659,4.5,36,No news,0.01,1.0,0.01,Fulham,1.65,True
1057,Jason_Steele,GKP,2,14.71,0.0,0.0,1.0152857961752413,0,0.0002723716145037,0.0006301051391446,0.4172293223390579,0.2927386061178365,3.8383944,0.0,0.0375532131989545,4.5,36,No news,0.01,1.0,0.01,Everton,1.65,False
1058,Jason_Steele,GKP,3,14.71,0.0,0.0,0.8005125823818388,0,0.0002751756874751,0.0006249436932419,0.4074993292937279,0.165135921795522,3.091662,0.0,0.0313882118189886,4.5,36,No news,0.01,1.0,0.01,Man City,1.65,True
1059,Jason_Steele,GKP,4,14.71,0.0,0.0,1.2916818887673482,0,0.0002774942345721,0.0006462576766996,0.4204749675045013,0.2153051989169804,3.886501,0.0,0.0348877889010473,4.5,36,No news,0.01,1.0,0.01,Bournemouth,1.65,False
1060,Jason_Steele,GKP,5,14.71,0.0,0.0,1.5389810242032265,0,0.0002874542851389,0.0006371907953494,0.4154847545871735,0.2019687111121106,4.009522,0.0,0.0346137956367333,4.5,36,No news,0.01,1.0,0.01,Spurs,1.65,True
1061,Jason_Steele,GKP,6,14.71,0.0,0.0,0.9440383472324576,0,0.000271373528263,0.0006277683811038,0.4118940867433548,0.1733789636930274,3.3524299,0.0,0.0322416551868958,4.5,36,No news,0.01,1.0,0.01,Chelsea,1.65,False
1062,Jason_Steele,GKP,7,14.71,0.0,0.0,1.4500237903625743,0,0.0002804515801154,0.0005978736695082,0.4213249029169083,0.2819214592166437,3.9295099,0.0,0.0373787915551344,4.5,36,No news,0.01,1.0,0.01,Wolves,1.65,False
1063,Jason_Steele,GKP,8,14.71,0.0,0.0,1.1992217048025555,0,0.0002804996340274,0.0006470412274543,0.4130649460802078,0.1964568396184242,3.2741113,0.0,0.0329251883949049,4.5,36,No news,0.01,1.0,0.01,Newcastle,1.65,True
1064,Bart_Verbruggen,GKP,1,6.77,0.0,0.0,1.4080252115300458,90,0.0284700008305574,0.0654840140111538,0.190371104591608,0.2425401912208351,3.6725445,0.0,3.3599504720682933,4.5,36,No news,0.064,1.0,1.0,Fulham,1.6,True
1065,Bart_Verbruggen,GKP,2,6.77,0.0,0.0,1.0152857961752413,90,0.0272371614503791,0.0629191434634137,0.1944388058419227,0.2927386061178365,3.6477377,0.0,3.538957566697749,4.5,36,No news,0.064,1.0,1.0,Everton,1.6,False
1066,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.8005125823818388,90,0.0275175687475136,0.0624184456082186,0.1881735604639053,0.165135921795522,2.8521576,0.0,2.915459686835004,4.5,36,No news,0.064,1.0,1.0,Man City,1.6,True
1067,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.2916818887673482,90,0.0277494234572183,0.0646325619244531,0.1925370630259514,0.2153051989169804,3.8206768,0.0,3.2932637265218907,4.5,36,No news,0.064,1.0,1.0,Bournemouth,1.6,False
1068,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.5389810242032265,90,0.0287454285138917,0.0637501533414693,0.1902792526419162,0.2019687111121106,3.753536,0.0,3.230017962117131,4.5,36,No news,0.064,1.0,1.0,Spurs,1.6,True
1069,Bart_Verbruggen,GKP,6,6.77,0.0,0.0,0.9440383472324576,90,0.0271373528263038,0.0626739426495105,0.1884261321659088,0.1733789636930274,3.1129255,0.0,2.9974902750276256,4.5,36,No news,0.064,1.0,1.0,Chelsea,1.6,False
1070,Bart_Verbruggen,GKP,7,6.77,0.0,0.0,1.4500237903625743,90,0.0280451580115409,0.0597259026548613,0.1947539591426849,0.2819214592166437,3.8143406,0.0,3.533588540494065,4.5,36,No news,0.064,1.0,1.0,Wolves,1.6,False
1071,Bart_Verbruggen,GKP,8,6.77,0.0,0.0,1.1992217048025555,90,0.0280499634027472,0.0647305702819642,0.1888763962323665,0.1964568396184242,3.034607,0.0,3.0652671396122204,4.5,36,No news,0.064,1.0,1.0,Newcastle,1.6,True
1072,Tom_McGill,GKP,1,10.74,0.0,0.0,1.4080252115300458,0,0.0003558750103819,0.0003636955101207,0.3038659942688942,0.2425401912208351,3.6866887,1.0,0.0345357522381012,4.0,36,No news,0.01,1.0,0.01,Fulham,1.625,True
1073,Tom_McGill,GKP,2,10.74,0.0,0.0,1.0152857961752413,0,0.0003404645181297,0.0003497959131001,0.3050462420823574,0.2927386061178365,3.661882,1.0,0.0363027237569009,4.0,36,No news,0.01,1.0,0.01,Everton,1.625,False
1074,Tom_McGill,GKP,3,10.74,0.0,0.0,0.8005125823818388,0,0.0003439696093439,0.0003469732330891,0.2984500203075408,0.165135921795522,2.8663018,1.0,0.0300650969470991,4.0,36,No news,0.01,1.0,0.01,Man City,1.625,True
1075,Tom_McGill,GKP,4,10.74,0.0,0.0,1.2916818887673482,0,0.0003468677932152,0.0003590415168493,0.3067801601233482,0.2153051989169804,3.834821,1.0,0.033874870441998,4.0,36,No news,0.01,1.0,0.01,Bournemouth,1.625,False
1076,Tom_McGill,GKP,5,10.74,0.0,0.0,1.5389810242032265,0,0.0003593178564236,0.0003540714290533,0.301679156327486,0.2019687111121106,3.712335,1.0,0.0331089768506558,4.0,36,No news,0.01,1.0,0.01,Spurs,1.625,True
1077,Tom_McGill,GKP,6,10.74,0.0,0.0,0.9440383472324576,0,0.0003392169103287,0.0003484659921127,0.2994124447348117,0.1733789636930274,3.1270697,1.0,0.0308910816508274,4.0,36,No news,0.01,1.0,0.01,Chelsea,1.625,False
1078,Tom_McGill,GKP,7,10.74,0.0,0.0,1.4500237903625743,0,0.0003505644751442,0.0003319720977663,0.3085367608609199,0.2819214592166437,3.8284848,1.0,0.0362744362186865,4.0,36,No news,0.01,1.0,0.01,Wolves,1.625,False
1079,Tom_McGill,GKP,8,10.74,0.0,0.0,1.1992217048025555,0,0.0003506245425343,0.0003595324829157,0.300244922691822,0.1964568396184242,3.048751,1.0,0.0315719076077978,4.0,36,No news,0.01,1.0,0.01,Newcastle,1.625,True
1080,Maxim_De Cuyper,DEF,1,8.3,0.0209999999999999,0.029,1.4080252115300458,90,0.051454207798427,0.0715787571322002,0.2190899359840154,0.2425401912208351,3.138488,1.0,2.8948834517319497,4.5,36,No news,0.1009999999999999,1.0,1.0,Fulham,2.128,True
1081,Maxim_De Cuyper,DEF,2,8.3,0.0209999999999999,0.029,1.0152857961752413,90,0.0480955166311727,0.062202721646593,0.220429347756803,0.2927386061178365,3.2126424,1.0,3.052875952011107,4.5,36,No news,0.1009999999999999,1.0,1.0,Everton,2.128,False
1082,Maxim_De Cuyper,DEF,3,8.3,0.0209999999999999,0.029,0.8005125823818388,90,0.0465181597643977,0.0596730482423576,0.2175065455245971,0.165135921795522,2.1722028,1.0,2.3694375975343243,4.5,36,No news,0.1009999999999999,1.0,1.0,Man City,2.128,True
1083,Maxim_De Cuyper,DEF,4,8.3,0.0209999999999999,0.029,1.2916818887673482,90,0.0501615651765073,0.0685126895697995,0.219002657983005,0.2153051989169804,3.0116112,1.0,2.757829050302288,4.5,36,No news,0.1009999999999999,1.0,1.0,Bournemouth,2.128,False
1084,Maxim_De Cuyper,DEF,5,8.3,0.0209999999999999,0.029,1.5389810242032265,90,0.0528632547307776,0.0702531081315166,0.2190390569004416,0.2019687111121106,2.9945333,1.0,2.7235763477473243,4.5,36,No news,0.1009999999999999,1.0,1.0,Spurs,2.128,True
1085,Maxim_De Cuyper,DEF,6,8.3,0.0209999999999999,0.029,0.9440383472324576,90,0.0478791394627648,0.0611789282670273,0.2179534624922275,0.1733789636930274,2.180258,1.0,2.4112279365508176,4.5,36,No news,0.1009999999999999,1.0,1.0,Chelsea,2.128,False
1086,Maxim_De Cuyper,DEF,7,8.3,0.0209999999999999,0.029,1.4500237903625743,90,0.0507951558684705,0.0648664798910024,0.2211533458563685,0.2819214592166437,3.2753332,1.0,3.046402869772077,4.5,36,No news,0.1009999999999999,1.0,1.0,Wolves,2.128,False
1087,Maxim_De Cuyper,DEF,8,8.3,0.0209999999999999,0.029,1.1992217048025555,90,0.0491940926121389,0.0685550218461984,0.2186009198832511,0.1964568396184242,2.415518,1.0,2.565892655502071,4.5,36,No news,0.1009999999999999,1.0,1.0,Newcastle,2.128,True
1088,Lewis_Dunk,DEF,1,7.89,0.02,0.02,1.4080252115300458,90,0.0407761155882506,0.0899957918092592,0.2064865729760527,0.2425401912208351,3.0569735,0.0,2.861443901941674,4.5,36,No news,0.01,1.0,1.0,Fulham,1.89,True
1089,Lewis_Dunk,DEF,2,7.89,0.02,0.02,1.0152857961752413,90,0.0382056775413758,0.0788682135419476,0.2083723732631802,0.2927386061178365,3.1638453,0.0,3.025996905334034,4.5,36,No news,0.01,1.0,1.0,Everton,1.89,False
1090,Lewis_Dunk,DEF,3,7.89,0.02,0.02,0.8005125823818388,90,0.0369873694565736,0.0770084163646561,0.2060702114727497,0.165135921795522,2.1325297,0.0,2.348211000308808,4.5,36,No news,0.01,1.0,1.0,Man City,1.89,True
1091,Lewis_Dunk,DEF,4,7.89,0.02,0.02,1.2916818887673482,90,0.0398130996796396,0.0862268200233483,0.2068524341460466,0.2153051989169804,2.9265976,0.0,2.723947429936273,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.89,False
1092,Lewis_Dunk,DEF,5,7.89,0.02,0.02,1.5389810242032265,90,0.041894413063653,0.0885646230060433,0.2064865729760527,0.2019687111121106,2.9683638,0.0,2.699597656304479,4.5,36,No news,0.01,1.0,1.0,Spurs,1.89,True
1093,Lewis_Dunk,DEF,6,7.89,0.02,0.02,0.9440383472324576,90,0.0380281336479899,0.0776535031015771,0.2061157644342779,0.1733789636930274,2.1044745,0.0,2.378855229796458,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.89,False
1094,Lewis_Dunk,DEF,7,7.89,0.02,0.02,1.4500237903625743,90,0.0402514948715671,0.0805463078010304,0.2084959859576225,0.2819214592166437,3.2421048,0.0,3.0166533160520106,4.5,36,No news,0.01,1.0,1.0,Wolves,1.89,False
1095,Lewis_Dunk,DEF,8,7.89,0.02,0.02,1.1992217048025555,90,0.0390910531709785,0.0870860465418296,0.2064865729760527,0.1964568396184242,2.2858648,0.0,2.526250407928257,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.89,True
1096,Jan_Paul van Hecke,DEF,1,8.71,0.02,0.02,1.4080252115300458,90,0.0409086757858061,0.0524936615734229,0.2474036563823223,0.2425401912208351,3.277338,0.81,2.848881645048949,4.5,36,No news,0.012,1.0,1.0,Fulham,2.44,True
1097,Jan_Paul van Hecke,DEF,2,8.71,0.02,0.02,1.0152857961752413,90,0.0379140378669057,0.0465379273288082,0.2486785516033173,0.2927386061178365,3.262284,0.81,2.998937030657153,4.5,36,No news,0.012,1.0,1.0,Everton,2.44,False
1098,Jan_Paul van Hecke,DEF,3,8.71,0.02,0.02,0.8005125823818388,90,0.0365376736620991,0.0456035918785669,0.2417147605011463,0.165135921795522,2.1811802,0.81,2.308926620951433,4.5,36,No news,0.012,1.0,1.0,Man City,2.44,True
1099,Jan_Paul van Hecke,DEF,4,8.71,0.02,0.02,1.2916818887673482,90,0.039698363264242,0.0505914182230632,0.2480655537436008,0.2153051989169804,3.1819484,0.81,2.721912386499724,4.5,36,No news,0.012,1.0,1.0,Bournemouth,2.44,False
1100,Jan_Paul van Hecke,DEF,5,8.71,0.02,0.02,1.5389810242032265,90,0.0421405942964984,0.0509621980110552,0.2466974685976505,0.2019687111121106,2.9590669,0.81,2.6408428427314443,4.5,36,No news,0.012,1.0,1.0,Spurs,2.44,True
1101,Jan_Paul van Hecke,DEF,6,8.71,0.02,0.02,0.9440383472324576,90,0.0376994159225565,0.0458319971961012,0.2425157514104843,0.1733789636930274,2.3610587,0.81,2.381342600122201,4.5,36,No news,0.012,1.0,1.0,Chelsea,2.44,False
1102,Jan_Paul van Hecke,DEF,7,8.71,0.02,0.02,1.4500237903625743,90,0.040356690214225,0.0472094441864701,0.2497350449750423,0.2819214592166437,3.4456704,0.81,3.0108541482357603,4.5,36,No news,0.012,1.0,1.0,Wolves,2.44,False
1103,Jan_Paul van Hecke,DEF,8,8.71,0.02,0.02,1.1992217048025555,90,0.0389008556674667,0.0514152791201518,0.243290657241106,0.1964568396184242,2.3806722,0.81,2.488132365511417,4.5,36,No news,0.012,1.0,1.0,Newcastle,2.44,True
1104,Joël_Veltman,DEF,1,9.59,0.02,0.02,1.4080252115300458,90,0.0707756533510502,0.0555812503771835,0.2951816169538498,0.2425401912208351,3.1243439,1.59,3.007276898948368,4.5,36,No news,0.01,1.0,1.0,Fulham,1.7,True
1105,Joël_Veltman,DEF,2,9.59,0.02,0.02,1.0152857961752413,90,0.0662941237442701,0.0496949313741101,0.2941107086458207,0.2927386061178365,3.1829295,1.59,3.163213078211229,4.5,36,No news,0.01,1.0,1.0,Everton,1.7,False
1106,Joël_Veltman,DEF,3,9.59,0.02,0.02,0.8005125823818388,90,0.0643847872715593,0.0490374282020313,0.2833061040558815,0.165135921795522,2.1580586,1.59,2.4794827282969445,4.5,36,No news,0.01,1.0,1.0,Man City,1.7,True
1107,Joël_Veltman,DEF,4,9.59,0.02,0.02,1.2916818887673482,90,0.0689837587807036,0.0536324727389647,0.2973133192577362,0.2153051989169804,2.997467,1.59,2.872282748228212,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.7,False
1108,Joël_Veltman,DEF,5,9.59,0.02,0.02,1.5389810242032265,90,0.0728152588992171,0.0542040160632808,0.2959034137048721,0.2019687111121106,3.0357342,1.59,2.850559812235612,4.5,36,No news,0.01,1.0,1.0,Spurs,1.7,True
1109,Joël_Veltman,DEF,6,9.59,0.02,0.02,0.9440383472324576,90,0.0660483339825946,0.0490359513152795,0.2890342329063416,0.1733789636930274,2.257259,1.59,2.5415617418930974,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.7,False
1110,Joël_Veltman,DEF,7,9.59,0.02,0.02,1.4500237903625743,90,0.0698538809935768,0.050402236114474,0.2986273596801758,0.2819214592166437,3.261189,1.59,3.1623209363679647,4.5,36,No news,0.01,1.0,1.0,Wolves,1.7,False
1111,Joël_Veltman,DEF,8,9.59,0.02,0.02,1.1992217048025555,90,0.0677698751631626,0.0544355602559043,0.2912970648326874,0.1964568396184242,2.4351501,1.59,2.6832530398898284,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.7,True
1112,Mitoma_Kaoru,MID,1,11.95,0.19,0.07,1.4080252115300458,60,0.3761672139446542,0.160194374274094,0.408500646276474,0.2425401912208351,4.9359603,1.36,4.284926861101682,6.5,36,No news,0.0559999999999999,1.0,0.75,Fulham,4.37,True
