,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1131,Cristian_Romero,30,0.0719630616845143,0.0666919470652139,0.1064988946731089,0.1271177652258799,2.6274326,9.957980769230767,0.32,2.630689802548183,DEF,6.4,0.06,0.05,1.045569522703912,85.69859149999999,1.0,0.9998751181960108,2.81,0.4331277287645093,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Liverpool,2.6,False,9.33,221632,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1132,Cristian_Romero,31,0.0973486178515892,0.0914511359058137,0.1347197262759208,0.2687820995189518,3.8816764,9.952,0.32,3.646339700060544,DEF,6.4,0.06,0.05,1.5133977153509486,85.68659149999999,1.0,0.9998751181960108,2.81,0.5168024324228866,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Nott'm Forest,2.6,True,9.33,221632,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1133,Cristian_Romero,32,0.0871137571256813,0.0778818369202542,0.130238126050949,0.3202945063100413,3.5302336,8.845557692307693,0.32,3.632677963483194,DEF,6.4,0.06,0.05,1.3348773203852438,85.67159149999999,1.0,0.9998751181960108,2.81,0.5373634708481553,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Sunderland,2.6,False,9.33,221632,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1134,Cristian_Romero,33,0.0956122011359935,0.0838498968148582,0.1336919700915813,0.1976675569579387,3.5641441,9.820423076923078,0.32,3.245768174284281,DEF,6.4,0.06,0.05,1.4383825144680016,85.65959149999999,1.0,0.9998751181960108,2.81,0.4924582780037035,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Brighton,2.6,True,9.33,221632,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1135,Cristian_Romero,34,0.0957889617808278,0.0828173102865806,0.1328813193554877,0.2616181933054948,3.5986145,9.060865384615386,0.32,3.4628647336546643,DEF,6.4,0.06,0.05,1.504339867491755,85.64759149999999,1.0,0.9998751181960108,2.81,0.5255390906356074,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Wolves,2.6,False,9.33,221632,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1136,Crysencio_Summerville,27,0.1989824992084489,0.1777054013363478,0.1193633562887907,0.1792680917159531,4.167321,6.499446153846154,0.12,4.425929738174136,MID,9.8,0.14,0.05,1.6859131963419498,88.24799999999999,1.0,1.036345574595034,2.0,0.4161874888512613,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Bournemouth,3.76,True,7.36,450070,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1137,Crysencio_Summerville,28,0.1486362314553554,0.1300162771198214,0.1080282191748619,0.1187408721996112,3.3198407,6.284307692307692,0.12,3.875046664316375,MID,9.8,0.14,0.05,1.045569522703912,88.44899999999998,1.0,1.036345574595034,2.0,0.3495563873965637,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Liverpool,3.76,False,7.36,450070,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1138,Crysencio_Summerville,29,0.1769110531574217,0.1657780935632239,0.1209402813578844,0.2443800854137199,4.097747,5.612471794871796,0.12,4.250563037742421,MID,9.8,0.14,0.05,1.4170553837941375,88.64699999999999,1.0,1.036345574595034,2.0,0.4075131608286299,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Fulham,3.76,False,7.36,450070,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1139,Crysencio_Summerville,30,0.1419859666072989,0.1302385989260883,0.1096459616909623,0.1301602559307192,3.3521883,6.027651282051282,0.12,3.835188329776048,MID,9.8,0.14,0.05,1.0816131691408637,88.84799999999998,1.0,1.036345574595034,2.0,0.346231304242355,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Man City,3.76,True,7.36,450070,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1140,Crysencio_Summerville,31,0.1587930193468522,0.147501932805588,0.1110268036837578,0.172177427962561,3.3664837,6.310728205128206,0.12,4.0267798580107,MID,9.8,0.14,0.05,1.1464796028530118,89.04599999999999,1.0,1.036345574595034,2.0,0.3756376493509111,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Aston Villa,3.76,False,7.36,450070,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1141,Crysencio_Summerville,32,0.1797445874864476,0.1658462833747805,0.121360644977808,0.2696696472605751,4.312549,5.718153846153848,0.12,4.313319269384694,MID,9.8,0.14,0.05,1.4341300233146166,89.24699999999999,1.0,1.036345574595034,2.0,0.4099414399969551,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Wolves,3.76,True,7.36,450070,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1142,Crysencio_Summerville,33,0.1593356695448018,0.1473335034706456,0.1165280300195217,0.1952200440453137,3.4509652,6.423958974358975,0.12,4.067998981545858,MID,9.8,0.14,0.05,1.2456257385694092,89.448,1.0,1.036345574595034,2.0,0.3769558784280068,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Crystal Palace,3.76,False,7.36,450070,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1143,Crysencio_Summerville,34,0.1737925119823886,0.1502508508434606,0.1199369980956316,0.2726504274305089,4.0959063,6.510769230769231,0.12,4.278744312391386,MID,9.8,0.14,0.05,1.35689240541775,89.64599999999999,1.0,1.036345574595034,2.0,0.3937678738680366,5.6,21,No news,0.025,Summerville,7.36,615,1,1.0,Everton,3.76,True,7.36,450070,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
1144,Curtis_Jones,27,0.0278963936180324,0.064492441852003,0.1384141309809684,0.3059878957342933,3.8248081,10.389333333333331,0.05,1.7141610751775294,MID,11.33,0.07,0.1,1.3210648008092107,30.967678,1.0,0.963637610498816,0.96,0.2763911611018768,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4129023733333333,Nott'm Forest,3.3,False,9.74,206915,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1145,Curtis_Jones,28,0.0336385630434213,0.0749765254572797,0.1430791774456202,0.3512838300590215,4.6437864,7.17763076923077,0.05,1.717335881379485,MID,11.33,0.07,0.1,1.6291690818966822,30.961678,1.0,0.963637610498816,0.96,0.3237261556532925,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4128223733333333,West Ham,3.3,True,9.74,206915,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1146,Curtis_Jones,29,0.0300653385233932,0.0699382951318629,0.143787582374066,0.3358488574522108,4.184916,9.459038461538462,0.05,1.7360427981298705,MID,11.33,0.07,0.1,1.504339867491755,30.955678,1.0,0.963637610498816,0.96,0.2961014610271336,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4127423733333333,Wolves,3.3,False,9.74,206915,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1147,Curtis_Jones,30,0.0304765549987486,0.0742696436081653,0.139290243449509,0.3459988980892997,4.584895,10.695269230769233,0.05,1.8097288398453413,MID,11.33,0.07,0.1,1.5220223815247989,30.949678,1.0,0.963637610498816,0.96,0.2952720927912853,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4126623733333333,Spurs,3.3,True,9.74,206915,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1148,Curtis_Jones,31,0.0269018953959333,0.0628832277906261,0.1377241292659937,0.2614200940286793,3.606092,10.25197435897436,0.05,1.676192511523242,MID,11.33,0.07,0.1,1.3341290774344268,30.943678,1.0,0.963637610498816,0.96,0.2673017892340406,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4125823733333333,Brighton,3.3,False,9.74,206915,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1149,Curtis_Jones,32,0.0313745464819269,0.071311292232886,0.139290243449509,0.3555398789065114,4.510187,9.284217948717949,0.05,1.7577532765007935,MID,11.33,0.07,0.1,1.4586000004415984,30.937678,1.0,0.963637610498816,0.96,0.3028566303645494,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4125023733333333,Fulham,3.3,True,9.74,206915,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1150,Curtis_Jones,33,0.0264771938591106,0.0623273718754517,0.1386709818308054,0.3254250712107286,3.845082,10.770192307692309,0.05,1.7183127967203713,MID,11.33,0.07,0.1,1.299115891772919,30.934678,1.0,0.963637610498816,0.96,0.2705666333044833,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4124623733333333,Everton,3.3,False,9.74,206915,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1151,Curtis_Jones,34,0.0277597638217452,0.0669099119788108,0.1389789730933308,0.3143810725425144,4.122658,10.626589743589744,0.05,1.741957612616122,MID,11.33,0.07,0.1,1.316396315011267,30.928678,1.0,0.963637610498816,0.96,0.2777843550864401,5.4,14,No news,0.01,C.Jones,9.74,388,1,0.4123823733333333,Crystal Palace,3.3,True,9.74,206915,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
1152,Daichi_Kamada,27,0.0446650667667994,0.074276267348151,0.1159369967342465,0.3417569603524906,4.070851,9.78923076923077,0.1,2.3080491241662964,MID,12.27,0.07,0.09,1.4341300233146166,41.3599599,1.0,0.9548353914245964,1.19,0.2811773287725241,5.0,31,No news,0.01,Kamada,10.08,271,1,0.5514661319999999,Wolves,2.2,True,10.08,209400,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1153,Daichi_Kamada,28,0.0417147818726373,0.063656822350392,0.1159369967342465,0.2038363517736374,3.220681,10.622769230769231,0.1,2.202716396559419,MID,12.27,0.07,0.09,1.2624656644648915,41.5129599,1.0,0.9548353914245964,1.19,0.2433923103460907,5.0,31,No news,0.01,Kamada,10.08,271,1,0.553506132,Man Utd,2.2,False,10.08,209400,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1154,Daichi_Kamada,29,0.0460788131172867,0.0785571812479878,0.1159369967342465,0.2591035009618636,3.9671454,11.068615384615386,0.1,2.360080085730936,MID,12.27,0.07,0.09,1.5102014163110025,41.6689599,1.0,0.9548353914245964,1.19,0.2693515960501845,5.0,31,No news,0.01,Kamada,10.08,271,1,0.555586132,Spurs,2.2,False,10.08,209400,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1155,Daichi_Kamada,30,0.0510618355164521,0.0823692296049729,0.1159369967342465,0.3082326407998071,4.284118,9.795692307692308,0.1,2.3839714109668617,MID,12.27,0.07,0.09,1.70222827668905,41.8219599,1.0,0.9548353914245964,1.19,0.2929558353681854,5.0,31,No news,0.01,Kamada,10.08,271,1,0.557626132,Leeds,2.2,True,10.08,209400,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1156,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.27,0.07,0.09,0.970335946597137,41.9779599,0.0,0.9548353914245964,1.19,0.2126978016088378,5.0,31,No news,0.01,Kamada,10.08,271,1,0.5597061320000001,Man City,2.2,False,10.08,209400,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1157,Daichi_Kamada,32,0.0449496316357194,0.0754885707116074,0.1159369967342465,0.2548643720114641,3.6691625,11.38523076923077,0.1,2.361984515129374,MID,12.27,0.07,0.09,1.382895361654097,42.1339599,1.0,0.9548353914245964,1.19,0.261825395655311,5.0,31,No news,0.01,Kamada,10.08,271,1,0.561786132,Newcastle,2.2,True,10.08,209400,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1158,Daichi_Kamada,33,0.0515248548457644,0.0806079142343957,0.1159369967342465,0.3111576803940592,4.268428,9.28523076923077,0.1,2.3790452134330327,MID,12.27,0.07,0.09,1.6291690818966822,42.2869599,1.0,0.9548353914245964,1.19,0.2933129102429446,5.0,31,No news,0.01,Kamada,10.08,271,1,0.563826132,West Ham,2.2,True,10.08,209400,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1159,Daichi_Kamada,34,0.0362591965200372,0.0604892667223872,0.1159369967342465,0.1577350957581573,2.9138346,10.75846153846154,0.1,2.176369942876433,MID,12.27,0.07,0.09,1.045569522703912,42.4429599,1.0,0.9548353914245964,1.19,0.2189424162987049,5.0,31,No news,0.01,Kamada,10.08,271,1,0.565906132,Liverpool,2.2,False,10.08,209400,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
1160,Dan_Burn,27,0.0423153669568324,0.0503948138926584,0.1,0.145543770922788,1.8945035,9.244173076923076,0.3,2.287753544950588,DEF,4.27,0.02,0.01,0.970335946597137,73.147976,1.0,0.9247095804587008,2.61,0.4122893511768564,5.0,4,No news,0.032,Burn,9.03,476,1,0.9753063466666668,Man City,2.11,False,9.03,78916,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1161,Dan_Burn,28,0.0628759823263784,0.0706443477813486,0.1202292729101181,0.3128391379546034,4.3762865,9.985096153846152,0.3,3.5347029850056124,DEF,4.27,0.02,0.01,1.35689240541775,73.075976,1.0,0.9247095804587008,2.61,0.4853965167420655,5.0,4,No news,0.032,Burn,9.03,476,1,0.9743463466666666,Everton,2.11,True,9.03,78916,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1162,Dan_Burn,29,0.0665719630487,0.0783021466735862,0.1157372895560264,0.2422518798936338,4.1570144,9.516230769230768,0.3,3.196696727825997,DEF,4.27,0.02,0.01,1.4314435913946175,73.000976,1.0,0.9247095804587008,2.61,0.4768132939154162,5.0,4,No news,0.032,Burn,9.03,476,1,0.9733463466666666,Man Utd,2.11,True,9.03,78916,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1163,Dan_Burn,30,0.0511039863318728,0.0571738815632413,0.1086062680861949,0.1503075886071221,2.4171667,9.267326923076924,0.3,2.4357448982842778,DEF,4.27,0.02,0.01,1.2537049537942528,72.92897599999999,1.0,0.9247095804587008,2.61,0.426200943116121,5.0,4,No news,0.032,Burn,9.03,476,1,0.9723863466666666,Chelsea,2.11,False,9.03,78916,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1164,Dan_Burn,31,0.0643581278046594,0.0741447745109941,0.1202278781614303,0.3698893635661169,4.408874,8.561134615384615,0.3,3.666427563798916,DEF,4.27,0.02,0.01,1.4472517417051551,72.85697599999999,1.0,0.9247095804587008,2.61,0.5258636605899761,5.0,4,No news,0.032,Burn,9.03,476,1,0.9714263466666664,Sunderland,2.11,True,9.03,78916,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1165,Dan_Burn,32,0.0520710384669082,0.0597493266127917,0.1108243923566341,0.2393555022552317,3.2250562,9.85196153846154,0.3,2.971320178550244,DEF,4.27,0.02,0.01,1.2456257385694092,72.784976,1.0,0.9247095804587008,2.61,0.4558956923242223,5.0,4,No news,0.032,Burn,9.03,476,1,0.9704663466666666,Crystal Palace,2.11,False,9.03,78916,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1166,Dan_Burn,33,0.0715768107913677,0.0796031352381991,0.1186622966012954,0.2107891999892948,4.0686855,9.967730769230768,0.3,3.11768694411546,DEF,4.27,0.02,0.01,1.6859131963419498,72.709976,1.0,0.9247095804587008,2.61,0.4654526194168344,5.0,4,No news,0.032,Burn,9.03,476,1,0.9694663466666666,Bournemouth,2.11,True,9.03,78916,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1167,Dan_Burn,34,0.0380814305283458,0.0530153626646283,0.1,0.1982036935694242,2.2301948,9.122615384615385,0.3,2.50988235463897,DEF,4.27,0.02,0.01,0.738366923817927,72.637976,1.0,0.9247095804587008,2.61,0.4381268717648045,5.0,4,No news,0.032,Burn,9.03,476,1,0.9685063466666666,Arsenal,2.11,False,9.03,78916,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1168,Dan_Ndoye,27,0.0366326343652519,0.0468039028534815,0.1,0.1737830651156416,3.360842,6.352615384615385,0.05,1.4485391258383415,MID,5.6,0.06,0.07,1.2093023206678877,29.9525856,1.0,1.026618258409202,1.71,0.2872793980598132,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.399367808,Liverpool,2.52,True,7.44,456512,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1169,Dan_Ndoye,28,0.033774283934538,0.0482833906734527,0.1045283799011706,0.2074478278907902,3.4798777,6.264861538461539,0.05,1.424382790960698,MID,5.6,0.06,0.07,1.3341290774344268,29.2205856,1.0,1.026618258409202,1.71,0.2910599084458131,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.389607808,Brighton,2.52,False,7.44,456512,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1170,Dan_Ndoye,29,0.0269312700213374,0.0396332703373173,0.1,0.1288973231067985,2.8797028,6.093169230769231,0.05,1.2850934913759868,MID,5.6,0.06,0.07,0.970335946597137,28.4855856,1.0,1.026618258409202,1.71,0.2505966096804571,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.379807808,Man City,2.52,False,7.44,456512,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1171,Dan_Ndoye,30,0.0376863428026115,0.0541256117997578,0.1080283378202914,0.3027158247506942,3.8823028,5.673476923076924,0.05,1.429858052439376,MID,5.6,0.06,0.07,1.4586000004415984,27.7535856,1.0,1.026618258409202,1.71,0.3363392797136805,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.370047808,Fulham,2.52,True,7.44,456512,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1172,Dan_Ndoye,31,0.0361158659086097,0.0488633325736482,0.1066279307891129,0.220768517010197,3.5902672,6.535753846153847,0.05,1.37006192561369,MID,5.6,0.06,0.07,1.5102014163110025,27.0185856,1.0,1.026618258409202,1.71,0.3126849120477044,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.360247808,Spurs,2.52,False,7.44,456512,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1173,Dan_Ndoye,32,0.0353573984109648,0.0506221502151856,0.1080944349009989,0.2800806485404548,3.9152277,6.379323076923077,0.05,1.3658988564539212,MID,5.6,0.06,0.07,1.473114750353315,26.2865856,1.0,1.026618258409202,1.71,0.3258754350257296,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.3504878079999999,Aston Villa,2.52,True,7.44,456512,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1174,Dan_Ndoye,33,0.0444625123219653,0.0618045855973747,0.1105271906543969,0.3777834762843559,4.5910516,6.0016,0.05,1.4536620787130432,MID,5.6,0.06,0.07,1.9678095820960468,25.5515856,1.0,1.026618258409202,1.71,0.3836134934762331,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.340687808,Burnley,2.52,True,7.44,456512,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1175,Dan_Ndoye,34,0.030431428408649,0.0439961467165023,0.1049905360628365,0.3371570459474179,3.462653,5.642953846153848,0.05,1.2416273286113555,MID,5.6,0.06,0.07,1.3348773203852438,24.8195856,1.0,1.026618258409202,1.71,0.3271669843734061,5.5,17,No news,0.01,Ndoye,7.44,669,1,0.330927808,Sunderland,2.52,False,7.44,456512,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1176,Dan_Neil,27,0.000384811296125,0.0004698844063732,0.1176668800555997,0.3147274594817641,3.0819786,5.492156125356125,0.1,0.0317482942172642,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.1962905075644135,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.202222222222222,549,1,0.01,Fulham,2.101111111111111,True,7.202222222222222,223336,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
