,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1447,Dominic_Sadi,25,0.000610036565067,0.0010033077723701,0.2790863211131862,0.2857999782550966,4.1993403,6.430462857142857,0.1,0.0384381714182652,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4607962308196136,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Aston Villa,2.9199999999999995,True,7.527857142857143,550596,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1448,Dominic_Sadi,26,0.0006107163550498,0.0010138696195806,0.280545285190942,0.251868956283121,3.814419,6.5241428571428575,0.1,0.0379461468825612,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.303700416871988,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Everton,2.9199999999999995,False,7.527857142857143,550596,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1449,Dominic_Sadi,27,0.0007247429865124,0.0011957854499685,0.2811118094581387,0.2463327209229457,4.326063,5.677677142857143,0.1,0.0387704607311681,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.636556655879715,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,West Ham,2.9199999999999995,False,7.527857142857143,550596,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1450,Dominic_Sadi,28,0.0006259066874183,0.0010302045312564,0.2812001253343394,0.3929502971180235,4.301682,5.7178257142857145,0.1,0.0388291735481993,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.472426229350754,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Sunderland,2.9199999999999995,True,7.527857142857143,550596,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1451,Dominic_Sadi,29,0.0005967386303485,0.0009847688405759,0.2790863211131862,0.2931341206586563,4.052982,6.504068571428572,0.1,0.038289095198229,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.3856564516060546,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Brentford,2.9199999999999995,True,7.527857142857143,550596,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1452,Dominic_Sadi,30,0.0008222529755447,0.0013372567360542,0.28144577097662,0.3240467891656807,4.783722,5.9988657142857145,0.1,0.0410187516730618,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.847877721658796,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Burnley,2.9199999999999995,False,7.527857142857143,550596,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1453,Dominic_Sadi,31,0.0006069915989522,0.000982971823365,0.2789288246403655,0.2596154505622725,4.2432957,6.269868571428572,0.1,0.0380631619289871,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.454325079114782,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Man Utd,2.9199999999999995,True,7.527857142857143,550596,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1454,Dominic_Sadi,32,0.0004379710934581,0.0007458555758834,0.2776271819002203,0.1121623634500685,2.8215902,6.115965714285714,0.1,0.0338408690686884,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,0.7517742411197835,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Arsenal,2.9199999999999995,False,7.527857142857143,550596,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1455,Dominic_Solanke-Mitchell,25,0.2950910008340104,0.1141513826517723,0.2090760233280658,0.0,3.6555169,4.72248,0.03,4.093881040326572,FWD,5.2,0.23,0.02,1.30592026679209,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Man Utd,3.59,False,5.67,154566,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1456,Dominic_Solanke-Mitchell,26,0.3207812893944525,0.1230538432334771,0.2130434448299408,0.0,3.8781326,5.002199999999999,0.03,4.270298716943938,FWD,5.2,0.23,0.02,1.370397229480148,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Newcastle,3.59,True,5.67,154566,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1457,Dominic_Solanke-Mitchell,27,0.222873981920293,0.0906969144460653,0.2026106758443117,0.0,3.6724477,4.60656,0.03,3.671398552524784,FWD,5.2,0.23,0.02,0.7764494495863284,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Arsenal,3.59,True,5.67,154566,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1458,Dominic_Solanke-Mitchell,28,0.3101710893389862,0.1189610609484375,0.2164884159741401,0.0,3.8496773,4.352040000000001,0.03,4.207050742511269,FWD,5.2,0.23,0.02,1.4004683771242463,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Fulham,3.59,False,5.67,154566,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1459,Dominic_Solanke-Mitchell,29,0.3459874491063666,0.1302208486753754,0.2163198130605221,0.0,4.200311,4.848480000000001,0.03,4.448274737319271,FWD,5.2,0.23,0.02,1.4985904836969226,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Crystal Palace,3.59,True,5.67,154566,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1460,Dominic_Solanke-Mitchell,30,0.2467156282008584,0.0979823446782651,0.2012320747998953,0.0,3.3236427,4.810680000000001,0.03,3.771951069574536,FWD,5.2,0.23,0.02,0.9980177891818052,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Liverpool,3.59,False,5.67,154566,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1461,Dominic_Solanke-Mitchell,31,0.3418085260204115,0.1279380807112834,0.2188812757310867,0.0,4.2134156,4.74768,0.03,4.424766331515884,FWD,5.2,0.23,0.02,1.4814809260343893,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Nott'm Forest,3.59,True,5.67,154566,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1462,Dominic_Solanke-Mitchell,32,0.301041000225806,0.1162403076689534,0.2149359936294555,0.0,3.562411,4.30668,0.03,4.124806034500807,FWD,5.2,0.23,0.02,1.3375149491659113,75.0,1.0,1.0016505628228187,2.81,7.2,6,No news,0.012,Solanke,5.67,596,1,1.0,Sunderland,3.59,False,5.67,154566,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1463,Dominik_Szoboszlai,25,0.1627136443160141,0.2197537338440724,0.4756967314264774,0.2561521191080214,4.3416653,6.909546666666667,0.12,4.986870937236927,MID,17.4,0.11,0.13,1.0922397839612046,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Man City,4.64,True,8.44,424876,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1464,Dominik_Szoboszlai,26,0.1889086509288961,0.2487630584665227,0.4898472682318687,0.3833614208942789,4.3110366,6.41064888888889,0.12,5.262615110349774,MID,17.4,0.11,0.13,1.3375149491659113,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Sunderland,4.64,False,8.44,424876,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1465,Dominik_Szoboszlai,27,0.1894908720118775,0.2491970458402325,0.4878669068894386,0.3272386981467775,4.5173254,7.067093333333332,0.12,5.306570507499479,MID,17.4,0.11,0.13,1.3384999475594888,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Nott'm Forest,4.64,False,8.44,424876,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1466,Dominik_Szoboszlai,28,0.2354484906896568,0.2944630809334467,0.4997036480090618,0.3651048128320999,5.0824513,6.365635555555556,0.12,5.705608597486611,MID,17.4,0.11,0.13,1.653250853664789,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,West Ham,4.64,True,8.44,424876,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1467,Dominik_Szoboszlai,29,0.2093029749407578,0.2669415316211323,0.4932735346934795,0.3509903939806871,4.6205807,6.541937777777777,0.12,5.443813744712804,MID,17.4,0.11,0.13,1.4969367293892688,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Wolves,4.64,False,8.44,424876,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1468,Dominik_Szoboszlai,30,0.219432584233325,0.2785443989993799,0.4936821751973629,0.3422618041439566,4.711725,9.213666666666663,0.12,5.783063327686503,MID,17.4,0.11,0.13,1.4857877374951636,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Spurs,4.64,True,8.44,424876,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1469,Dominik_Szoboszlai,31,0.1920670640238848,0.2523092012198821,0.487011920728445,0.2567647324261489,4.399775,7.0633422222222215,0.12,5.265510060837361,MID,17.4,0.11,0.13,1.3423192957501902,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Brighton,4.64,False,8.44,424876,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1470,Dominik_Szoboszlai,32,0.2187451966876751,0.2779304458368889,0.4936821751973629,0.3729042665622616,4.742306,6.478168888888888,0.12,5.547534353888944,MID,17.4,0.11,0.13,1.475540862993011,90.0,1.0,1.0340908817201853,2.89,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Fulham,4.64,True,8.44,424876,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1471,Donyell_Malen,25,0.0026981968147277,0.0006642299907626,0.3218879448449612,0.2319171400169575,3.844646,3.2326666666666664,0.0,0.0448769951710868,MID,4.47,0.26,0.02,1.2620361111885312,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Bournemouth,3.62,False,3.73,204646,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1472,Donyell_Malen,26,0.0033242051515533,0.000803793683503,0.325100052562952,0.2642027768704213,4.174676,3.1215955555555555,0.0,0.0489030912549423,MID,4.47,0.26,0.02,1.4722868644254286,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Brighton,3.62,True,3.73,204646,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1473,Donyell_Malen,27,0.0035775031034139,0.0008645359250762,0.3361674750423431,0.3455070315757768,4.7811184,2.955817777777778,0.0,0.0514849680878753,MID,4.47,0.26,0.02,1.6754373054422749,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Leeds,3.62,True,3.73,204646,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1474,Donyell_Malen,28,0.0029479940179813,0.0007195799748776,0.3332844400978088,0.29606099911332,4.0200562,2.8911644444444446,0.0,0.0467089228125165,MID,4.47,0.26,0.02,1.4969367293892688,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Wolves,3.62,False,3.73,204646,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1475,Donyell_Malen,29,0.0032225702102311,0.0007827858232385,0.3262055071270466,0.2500483994026465,4.056098,3.091755555555556,0.0,0.0480954324422063,MID,4.47,0.26,0.02,1.4233692211214088,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Chelsea,3.62,True,3.73,204646,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1476,Donyell_Malen,30,0.0027149348308157,0.0006710594049529,0.3226708898520469,0.1817871944704988,3.7967653,3.106675555555556,0.0,0.0444619994988472,MID,4.47,0.26,0.02,1.30592026679209,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man Utd,3.62,False,3.73,204646,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1477,Donyell_Malen,31,0.003592691024651,0.0008679052761588,0.3318546543097496,0.3244029371257877,4.8090925,2.813248888888889,0.0,0.0512749066909795,MID,4.47,0.26,0.02,1.653250853664789,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,West Ham,3.62,True,3.73,204646,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1478,Donyell_Malen,32,0.0027905875062255,0.0006885923755504,0.3246849024868011,0.2828727940862994,3.9268675,3.123253333333333,0.0,0.0457832263230474,MID,4.47,0.26,0.02,1.3384999475594888,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Nott'm Forest,3.62,False,3.73,204646,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1479,Douglas_Luiz Soares de Paulo,25,0.0184365115148984,0.0500526493856979,0.677561590678215,0.2319171400169575,3.3616114,11.125833333333333,0.3,1.4931117079347525,MID,8.4,0.05,0.1,1.2620361111885312,25.3476799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3379690653333333,Bournemouth,2.91,False,10.27,230046,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1480,Douglas_Luiz Soares de Paulo,26,0.0226652557527738,0.0597612467689377,0.6952148920364379,0.2642027768704213,3.5536873,10.74356111111111,0.3,1.553026094621177,MID,8.4,0.05,0.1,1.4722868644254286,25.3626799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3381690653333333,Brighton,2.91,True,10.27,230046,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1481,Douglas_Luiz Soares de Paulo,27,0.0244626109970825,0.0648130168855732,0.7055111533470153,0.3455070315757768,3.995951,10.173005555555555,0.3,1.598315778009769,MID,8.4,0.05,0.1,1.6754373054422749,25.3746799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3383290653333333,Leeds,2.91,True,10.27,230046,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1482,Douglas_Luiz Soares de Paulo,28,0.0200230696966636,0.0550605043615768,0.6983189439840316,0.29606099911332,3.5057254,9.950488888888888,0.3,1.5085026694785406,MID,8.4,0.05,0.1,1.4969367293892688,25.3896799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3385290653333333,Wolves,2.91,False,10.27,230046,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1483,Douglas_Luiz Soares de Paulo,29,0.0219639660466219,0.0584168003235065,0.6825829482145309,0.2500483994026465,3.4025168,10.640861111111109,0.3,1.5315772650195705,MID,8.4,0.05,0.1,1.4233692211214088,25.4016799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3386890653333334,Chelsea,2.91,True,10.27,230046,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1484,Douglas_Luiz Soares de Paulo,30,0.0183777114097101,0.0507665571435501,0.6746832466192245,0.1817871944704988,3.1553974,10.69221111111111,0.3,1.4646430133551531,MID,8.4,0.05,0.1,1.30592026679209,25.4166799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3388890653333333,Man Utd,2.91,False,10.27,230046,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1485,Douglas_Luiz Soares de Paulo,31,0.0245808585890937,0.0649956874275954,0.703843990571022,0.3244029371257877,3.9728212,9.682327777777775,0.3,1.580213668792955,MID,8.4,0.05,0.1,1.653250853664789,25.4286799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3390490653333333,West Ham,2.91,True,10.27,230046,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1486,Douglas_Luiz Soares de Paulo,32,0.0188835333008152,0.0521679959987611,0.6832299387521743,0.2828727940862994,3.4667878,10.749266666666664,0.3,1.5125217997562663,MID,8.4,0.05,0.1,1.3384999475594888,25.4436799,1.0,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3392490653333333,Nott'm Forest,2.91,False,10.27,230046,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1487,Dwight_McNeil,25,0.0534999613641289,0.1215412755751209,0.364472269488573,0.3158718623258608,3.193959,6.109742222222223,0.05,3.337216272483741,MID,6.07,0.03,0.09,1.4004683771242463,62.28679199999999,1.0,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8304905599999999,Fulham,2.8,False,7.96,433154,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1488,Dwight_McNeil,26,0.0621208368969208,0.137464851668096,0.3743410783243179,0.2251749300538467,3.3430529,6.898666666666667,0.05,3.4488768101650646,MID,6.07,0.03,0.09,1.6444515615011446,62.10679199999999,1.0,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8280905599999999,Bournemouth,2.8,True,7.96,433154,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1489,Dwight_McNeil,27,0.0564131570326138,0.1265196107255991,0.3702099116873741,0.2478688818050687,3.3347795,6.629795555555557,0.05,3.3671845206399937,MID,6.07,0.03,0.09,1.454325079114782,61.92379199999999,1.0,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8256505599999999,Man Utd,2.8,True,7.96,433154,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1490,Dwight_McNeil,28,0.0514550459154106,0.1177197234169473,0.3535686741006374,0.2010065644432929,2.8056042,7.022488888888889,0.05,3.253606448306104,MID,6.07,0.03,0.09,1.3542631821722697,61.74379199999999,1.0,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8232505599999999,Newcastle,2.8,False,7.96,433154,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1491,Dwight_McNeil,29,0.0782074672005733,0.1634024599764928,0.3928380670380592,0.3987712116270622,3.7612374,6.343235555555555,0.05,3.694429866779584,MID,6.07,0.03,0.09,1.9980753458997007,61.56079199999999,1.0,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8208105599999999,Burnley,2.8,True,7.96,433154,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
