Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2809,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,1.8,0.0,0.7,17.2,9.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.0899054645543576,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,10,1.466513245635533,0.8664728486146933,39,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2810,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.8,0.0,0.7,17.2,9.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.2410263559482453,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,11,1.080774349210361,1.1810360161424247,11,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2811,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,2.0,1.8,0.0,0.7,17.2,9.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.0899054645543576,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,12,1.6137763102906282,0.8426045491098161,56,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2812,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,False,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,2.0,1.8,0.0,0.7,17.2,9.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,1.2410263559482453,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,13,1.3674495157510984,1.6727792156115997,6,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2813,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,1.8,0.0,0.7,17.2,9.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0899054645543576,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,14,0.878423566877233,1.895449493130677,43,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2814,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,1.8,0.0,0.7,17.2,9.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.0899054645543576,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,15,1.2183702164387915,1.482131051166354,31,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2815,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,2.0,1.8,0.0,0.7,17.2,9.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.2410263559482453,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,16,1.885257594511876,0.8377643529149255,90,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
2816,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,2.0,0.8,4.0,0.4,3.2,2.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.2410263559482453,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,9,0.9312192588795812,1.8437168938335664,4,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2817,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,0.8,4.0,0.4,3.2,2.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.0899054645543576,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,10,1.466513245635533,0.8664728486146933,39,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2818,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,0.8,4.0,0.4,3.2,2.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.2410263559482453,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,11,1.080774349210361,1.1810360161424247,11,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2819,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,2.0,0.8,4.0,0.4,3.2,2.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.0899054645543576,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,12,1.6137763102906282,0.8426045491098161,56,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2820,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,False,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,2.0,0.8,4.0,0.4,3.2,2.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,1.2410263559482453,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,13,1.3674495157510984,1.6727792156115997,6,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2821,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,0.8,4.0,0.4,3.2,2.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0899054645543576,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,14,0.878423566877233,1.895449493130677,43,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2822,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,0.8,4.0,0.4,3.2,2.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.0899054645543576,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,15,1.2183702164387915,1.482131051166354,31,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2823,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2025-10-18,1.32,74.0,1.0,0.0,90.0,1.0,0.0,1.0,44.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,2.0,0.8,4.0,0.4,3.2,2.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.2410263559482453,3.0,0.44,0.23,DEF,Issa_Diop,54,1.0,50,DC,,,2.0,0.5,1.4,0.01,0.01,1.19,5.68,0.0,2.0,0.5,0.02,0.0,5.85,1.89,8.2,0.03,0.0,0.0,0.0,1.03,1.1,0.0,-0.02,1.94,11.34,0.35,0.01,0.01,2.0,66.0,,0.0,0.0,1.69,1.92,2.24,11.33,0.0,0.0,0.01,0.75,0.59,0.0,0.0,0.01,-1.42,7.08,1.42,1.25,0.0,0.0,-0.000548563959642,0.0002581969207525,-0.0169557047980244,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,2.0,0.0,7.0,0.5,0.9,0.0,0.0,0.0,-1.0,0.03,0.01,0.0,0.03,0.0,0.01,0.0,0.05,10.25,7.38,3.0,12.5,-1.0,-0.7,0.0,-0.14,inf,5.038530734632683,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,16,1.885257594511876,0.8377643529149255,90,0.005868544600938968,0.009291071860633921,0.009066183136899365,0.00861269084435447,0.028021847542151503,0.005790387955993052,0.007818608287724784
2824,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,2.0,3.1,2.0,3.4,26.0,13.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.2410263559482453,3.0,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1.0,0,DC,0.06,0.06,0.12,0.0,1.63,0.0,0.0,0.92,5.65,0.0,0.12,0.0,0.0,0.0,0.96,0.68,5.73,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.81,11.66,0.89,0.0,0.0,0.12,11.0,0.14,0.0,0.0,1.81,1.28,0.89,11.07,0.0,0.0,0.0,0.74,0.76,0.0,0.0,0.0,12.79,8.19,5.68,1.76,0.0,0.0,1.0319867896238376e-05,0.0001534748941581,0.0751998840299162,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.67,0.33,1.42,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,6.4,6.5,-1.0,-1.25,-0.07,0.44,-0.36,2.001,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0074260594861008,0.0010592304985671,9,0.9312192588795812,1.8437168938335664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,3.1,2.0,3.4,26.0,13.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.0899054645543576,3.0,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1.0,0,DC,0.06,0.06,0.12,0.0,1.63,0.0,0.0,0.92,5.65,0.0,0.12,0.0,0.0,0.0,0.96,0.68,5.73,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.81,11.66,0.89,0.0,0.0,0.12,11.0,0.14,0.0,0.0,1.81,1.28,0.89,11.07,0.0,0.0,0.0,0.74,0.76,0.0,0.0,0.0,12.79,8.19,5.68,1.76,0.0,0.0,1.0319867896238376e-05,0.0001534748941581,0.0751998840299162,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.67,0.33,1.42,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,6.4,6.5,-1.0,-1.25,-0.07,0.44,-0.36,2.001,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0074260594861008,0.0010592304985671,10,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
