Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5455,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90.0,8.0,0.0,2.0,52.0,False,3,1.3269216048891137,1.4998904877518022,1.1464803293133865,1.6801671996082683,3.0,1.2,0.0,6.5,5.4,5.0,30,0.2668925575278997,0.5400685862317964,0.5821044804963459,0.8428686454622233,31.0,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1.0,0.0,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.0,0.04,0.18,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59.0,1.81,1.96,1.1249898189641534,2.99,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.81,0.0,0.08,0.07,0.06,4.36,13.23,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.0026942875795821,0.0025141263090068,-0.1893822662489242,0.28,0.02,0.13,0.04,0.07,0.03,0.19,5.0,0.0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.02,0.07,0.04,0.13,0.06,0.15,20.12,10.43,15.0,-1.0,-1.89,0.01,-0.45,0.06,0.14,0.02,17.5,10.71,DM,0.0075686908482905,0.0216734826449286,0.2393287276712362,0.1630816403768697,0.12,0.0,0.3,0.0162706072544871,0.1277986183013708,84450,29,1.4998904877518022,1.3269216048891137,2,73.84,2562180,1.0,0.0013757246193931,0.2058711399161265,0.109799691365002,0.1551169603497564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5456,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90.0,8.0,0.0,2.0,52.0,True,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,3.0,1.2,0.0,6.5,5.4,5.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,0.923234403568145,31.0,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1.0,0.0,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.0,0.04,0.18,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59.0,1.81,1.96,1.1249898189641534,2.99,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.81,0.0,0.08,0.07,0.06,4.36,13.23,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.0026942875795821,0.0025141263090068,-0.1893822662489242,0.28,0.02,0.13,0.04,0.07,0.03,0.19,5.0,0.0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.02,0.07,0.04,0.13,0.06,0.15,20.12,10.43,15.0,-1.0,-1.89,0.01,-0.45,0.06,0.14,0.02,17.5,10.71,DM,0.0075686908482905,0.0216734826449286,0.2393287276712362,0.1630816403768697,0.12,0.0,0.3,0.0162706072544871,0.1277986183013708,84450,30,1.471147412385478,1.4866013147185395,36,78.92,2562193,1.0,0.0013757246193931,0.2058711399161265,0.0632083348333879,0.0958680847796545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90.0,8.0,0.0,2.0,52.0,False,1,1.802700584633488,1.378785396067348,1.4160077142307252,1.3667103957046682,3.0,1.2,0.0,6.5,5.4,5.0,30,0.2188251959129472,0.6780040701799555,0.5067769971163545,0.8428686454622233,31.0,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1.0,0.0,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.0,0.04,0.18,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59.0,1.81,1.96,1.1249898189641534,2.99,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.81,0.0,0.08,0.07,0.06,4.36,13.23,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.0026942875795821,0.0025141263090068,-0.1893822662489242,0.28,0.02,0.13,0.04,0.07,0.03,0.19,5.0,0.0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.02,0.07,0.04,0.13,0.06,0.15,20.12,10.43,15.0,-1.0,-1.89,0.01,-0.45,0.06,0.14,0.02,17.5,10.71,DM,0.0075686908482905,0.0216734826449286,0.2393287276712362,0.1630816403768697,0.12,0.0,0.3,0.0162706072544871,0.1277986183013708,84450,31,1.378785396067348,1.802700584633488,4,82.16,2562202,1.0,0.0013757246193931,0.2058711399161265,0.0778455649132717,0.1168732335780913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90.0,8.0,0.0,2.0,52.0,True,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,1.2,0.0,6.5,5.4,5.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,0.923234403568145,31.0,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1.0,0.0,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.0,0.04,0.18,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59.0,1.81,1.96,1.1249898189641534,2.99,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.81,0.0,0.08,0.07,0.06,4.36,13.23,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.0026942875795821,0.0025141263090068,-0.1893822662489242,0.28,0.02,0.13,0.04,0.07,0.03,0.19,5.0,0.0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.02,0.07,0.04,0.13,0.06,0.15,20.12,10.43,15.0,-1.0,-1.89,0.01,-0.45,0.06,0.14,0.02,17.5,10.71,DM,0.0075686908482905,0.0216734826449286,0.2393287276712362,0.1630816403768697,0.12,0.0,0.3,0.0162706072544871,0.1277986183013708,84450,32,1.5033691289986164,1.2915423796890282,6,80.8,2562213,1.0,0.0013757246193931,0.2058711399161265,0.0646830892261896,0.1355282163675982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,0.0,0.0,12.0,0.0,668.0,0.04,0.04,0.0,2026-01-17,0.61,218.0,1.0,0.0,90.0,8.0,0.0,2.0,52.0,False,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,3.0,1.2,0.0,6.5,5.4,5.0,30,0.2729131774311896,0.5785784519023701,1.105337604875022,0.8428686454622233,31.0,1.83,0.58,0.0,0.0,MID,Granit_Xhaka,56,1.0,0.0,MC,1.81,0.59,1.08,1.24,3.73,0.02,0.1,1.18,18.6,0.04,1.09,0.0,0.04,0.0,6.5,0.0,0.0,0.04,0.18,1.23,0.08,0.09,5.57,17.83,0.3,0.19,0.1,0.27,1.1,1.41,0.16,0.13,16.67,19.91,0.21,0.03,0.1,1.08,0.12,59.0,1.81,1.96,1.1249898189641534,2.99,2.68,4.84,17.44,22.32,0.0,0.0,0.02,0.48,0.99,0.03,0.0,4.81,0.0,0.08,0.07,0.06,4.36,13.23,12.0,16.67,15.1,15.83,1.48,2.81,1.57,0.03,-0.0026942875795821,0.0025141263090068,-0.1893822662489242,0.28,0.02,0.13,0.04,0.07,0.03,0.19,5.0,0.0,10.71,0.41,1.72,2.17,0.0,0.04,12.0,0.02,0.07,0.04,0.13,0.06,0.15,20.12,10.43,15.0,-1.0,-1.89,0.01,-0.45,0.06,0.14,0.02,17.5,10.71,DM,0.0075686908482905,0.0216734826449286,0.2393287276712362,0.1630816403768697,0.12,0.0,0.3,0.0162706072544871,0.1277986183013708,84450,33,1.176164450474921,1.55808374487747,7,79.92,2562215,1.0,0.0013757246193931,0.2058711399161265,0.0777716616899433,0.116002254530774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,True,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,3.0,2.3,0.0,0.0,23.4,0.0,30,0.2662576218888942,0.366381598634942,0.6320201811010139,0.923234403568145,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,26,1.2232540192160246,1.7323881050325387,14,78.96,2562152,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008631123798536313,0.1530421379533318,0.0,0.0,0.0,0.012977295001508562,0.0,0.0,0.0,0.013521156575825862,0.0,0.0,0.0,0.0,0.0,0.016928322126308144,0.09017536158746106,0.08924023245102344
5461,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,True,3,1.2013300336076496,1.4198209761870602,1.2519941767840923,1.4711668884322762,3.0,2.3,0.0,0.0,23.4,0.0,30,0.2987193734236086,0.5356085080576382,0.7692491632997813,0.923234403568145,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,27,1.4711668884322762,1.2519941767840923,54,72.24,2562162,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008628473535711043,0.15297782085137315,0.0,0.0,0.0,0.012967753164991318,0.0,0.0,0.0,0.013514984562120703,0.0,0.0,0.0,0.0,0.0,0.016916257762965785,0.09029206093988605,0.08940320715352595
5462,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,False,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,3.0,2.3,0.0,0.0,23.4,0.0,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,0.8428686454622233,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,28,1.2326381584003925,1.3197803087127091,91,81.52,2562165,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00862360752631112,0.15289832186028876,0.0,0.0,0.0,0.012956060859528312,0.0,0.0,0.0,0.013505325435266962,0.0,0.0,0.0,0.0,0.0,0.016898363489421725,0.09030759129591433,0.08946752325147522
5463,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,False,3,1.3269216048891137,1.4998904877518022,1.1464803293133865,1.6801671996082683,3.0,2.3,0.0,0.0,23.4,0.0,30,0.2668925575278997,0.5400685862317964,0.5821044804963459,0.8428686454622233,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,29,1.4998904877518022,1.3269216048891137,2,73.84,2562180,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00861881573710028,0.15282029894709426,0.0,0.0,0.0,0.012944519687282292,0.0,0.0,0.0,0.013495807101654352,0.0,0.0,0.0,0.0,0.0,0.01688070153699992,0.09032430082779264,0.08953276110136078
5464,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,True,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,3.0,2.3,0.0,0.0,23.4,0.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,0.923234403568145,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,30,1.471147412385478,1.4866013147185395,36,78.92,2562193,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008613960611529655,0.15274096355015407,0.0,0.0,0.0,0.012932869222149607,0.0,0.0,0.0,0.013486175357753486,0.0,0.0,0.0,0.0,0.0,0.01686288236860822,0.09033984227736365,0.08959726380217882
5465,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,False,1,1.802700584633488,1.378785396067348,1.4160077142307252,1.3667103957046682,3.0,2.3,0.0,0.0,23.4,0.0,30,0.2188251959129472,0.6780040701799555,0.5067769971163545,0.8428686454622233,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,31,1.378785396067348,1.802700584633488,4,82.16,2562202,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008609938800031705,0.15266789575358403,0.0,0.0,0.0,0.012922177066920086,0.0,0.0,0.0,0.013478055633211146,0.0,0.0,0.0,0.0,0.0,0.016846730897172913,0.09036127197671637,0.0896665419107159
5466,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,True,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,2.3,0.0,0.0,23.4,0.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,0.923234403568145,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,32,1.5033691289986164,1.2915423796890282,6,80.8,2562213,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008606850687796675,0.15259996797069708,0.0,0.0,0.0,0.012912445971741453,0.0,0.0,0.0,0.013471626437547702,0.0,0.0,0.0,0.0,0.0,0.016832327275079852,0.0903876712752707,0.08974011725250369
5467,0.0,0.0,5.0,0.0,670.0,0.01,0.01,0.0,2026-02-07 15:00:00+00:00,1.49,241.0,3.0,0.0,90.0,1.0,2.0,1.0,50.0,False,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,3.0,2.3,0.0,0.0,23.4,0.0,30,0.2729131774311896,0.5785784519023701,1.105337604875022,0.8428686454622233,3.0,0.18,0.17,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.0,1.49,15.71,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.36,0.2,0.0,0.0,1.16,1.4,0.0,0.06,0.71,22.5,0.17,0.0,0.0,2.0,0.08,25.0,0.0,,1.0,1.92,0.0,0.0,1.23,24.51,0.0,0.0,0.0,0.86,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,13.6,14.8,14.8,1.33,2.65,0.0,0.0,0.0,0.0001833293745898,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,2.38,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.0,25.25,,inf,0.0,,,0.0,0.0,10.0,0.0,GK,0.0,0.0,0.0,0.0439310928413362,0.12,0.0,0.3,0.0,0.0,498016,33,1.176164450474921,1.55808374487747,7,79.92,2562215,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008603844124191379,0.1525332469521037,0.0,0.0,0.0,0.012902847515694833,0.0,0.0,0.0,0.013465341537293124,0.0,0.0,0.0,0.0,0.0,0.016818115490777368,0.0904154595299892,0.08981480954744989
