Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
2719,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,True,1,1.0664314057687334,1.2596533308582445,1.132477331727176,1.7112902427505328,2.0,4.3,0.0,0.0,42.6,0.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.1783959965594717,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,15,1.7112902427505328,1.132477331727176,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,False,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.9060724898984378,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,8,0.8563702059561341,2.260355013379984,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1783959965594717,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,9,1.3168080090176946,1.370411784768157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,0.9060724898984378,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,10,1.4576541249814343,0.9286382148914862,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.1783959965594717,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,11,1.447854349238159,1.2657123204124945,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,False,2,1.6918685667362436,1.1904127585358375,1.271548336818494,1.6566678671015431,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,0.9060724898984378,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,12,1.1904127585358375,1.6918685667362436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,True,3,1.8710281117138787,0.8896312064871311,1.381603209847498,0.919218836141532,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.2423795277114833,0.1932236955449517,0.513731548130744,1.1783959965594717,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,13,0.919218836141532,1.381603209847498,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,False,2,1.326514839623384,0.9654384808553348,1.5671663226888446,1.5099327928112576,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9060724898984378,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,14,0.9654384808553348,1.326514839623384,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,0.0909090909090909,0.3636363636363636,14.454545454545457,0.2727272727272727,256.0,0.0509090909090909,0.0854545454545454,0.0345454545454545,2023-05-28,1.1290909090909091,197.27272727272728,0.8181818181818182,0.0,90.0,8.272727272727273,0.0,3.909090909090909,45.90909090909091,True,1,1.0664314057687334,1.2596533308582445,1.132477331727176,1.7112902427505328,1.9090909090909087,3.0090909090909093,5.454545454545454,9.8,14.78181818181818,4.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.1783959965594717,31.727272727272727,1.539090909090909,1.0436363636363637,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.771818181818181,0.0636363636363636,0.0454545454545454,1.0609090909090908,10.898181818181818,0.0454545454545454,0.5381818181818182,0.3663636363636363,0.0536363636363636,0.0345454545454545,7.227272727272728,8.616363636363637,11.525454545454544,0.2572727272727272,0.2036363636363636,0.059090909090909,0.0354545454545454,1.039090909090909,1.0445454545454549,0.029090909090909,0.5136363636363638,6.06,15.77090909090909,0.3436363636363637,0.0654545454545454,0.0436363636363636,0.5318181818181819,50.90909090909091,0.1309090909090909,1.4754545454545458,1.0,2.2954545454545454,4.346363636363637,5.3981818181818175,15.371818181818185,0.0281818181818181,0.0136363636363636,0.0427272727272727,0.7236363636363637,0.7254545454545456,0.0427272727272727,0.0045454545454545,0.03,11.107272727272727,9.649090909090908,2.919090909090909,2.0336363636363632,0.6945454545454546,0.0436363636363636,-6.250688372660916e-05,0.0007247374623398,0.0097666015804353,-0.1581818181818181,0.0981818181818181,0.0363636363636363,0.0409090909090909,0.0254545454545454,0.0409090909090909,0.0509090909090909,4.0,0.3636363636363636,3.191818181818182,0.1654545454545454,1.0,0.0345454545454545,0.0509090909090909,14.454545454545457,0.05,0.0581818181818181,0.0681818181818181,0.0163636363636363,0.0381818181818181,0.0445454545454545,0.0163636363636363,0.0272727272727272,13.833636363636362,10.811818181818182,9.812727272727273,8.521818181818183,-0.3418181818181817,-2.5636363636363644,0.0518181818181818,-0.0963636363636363,0.1499999999999999,1.595909090909091,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0369575268422139,0.0224748520690565,15,1.7112902427505328,1.132477331727176,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,0.0625,0.25,9.1875,0.1875,392.5,0.08375,0.23625,0.1525,2023-05-28,0.905,170.6875,0.375,0.125,90.0,10.4375,0.0,2.5625,52.9375,False,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,1.9375,2.88125,10.3125,9.01875,9.6125,3.5,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.9060724898984378,36.125,1.725625,1.208125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.628125,0.09125,0.0675,0.641875,10.55125,0.095,1.025,0.54,0.083125,0.0618749999999999,21.0175,21.518125,9.89875,0.1425,0.179375,0.080625,0.074375,0.8074999999999999,0.86375,0.10125,0.16375,11.3825,11.395625,0.380625,0.09125,0.06625,1.055625,48.875,0.195,1.193125,1.0,2.904375,8.530000000000001,9.654375,10.879375,0.120625,0.014375,0.07625,0.64375,0.634375,0.07125,0.00625,0.049375,7.744375,8.946874999999999,2.055625,1.978125,9.088125,0.06875,3.700538626900604e-06,0.0008939804474044,-0.0472098085076467,-0.093125,0.098125,0.064375,0.058125,0.0424999999999999,0.0775,0.0775,3.5,0.0,3.523125,0.05375,1.0,0.1525,0.08375,8.9375,0.105,0.08875,0.04375,0.07875,0.07625,0.0675,0.0375,0.07,10.990625,9.75875,8.719999999999999,8.588750000000001,0.25,-0.076875,-0.025625,-0.0468749999999999,0.3400000000000001,3.523125,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0537188904785775,0.0321623520690565,8,0.8563702059561341,2.260355013379984,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,0.0625,0.25,9.1875,0.1875,392.5,0.08375,0.23625,0.1525,2023-05-28,0.905,170.6875,0.375,0.125,90.0,10.4375,0.0,2.5625,52.9375,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,1.9375,2.88125,10.3125,9.01875,9.6125,3.5,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1783959965594717,36.125,1.725625,1.208125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.628125,0.09125,0.0675,0.641875,10.55125,0.095,1.025,0.54,0.083125,0.0618749999999999,21.0175,21.518125,9.89875,0.1425,0.179375,0.080625,0.074375,0.8074999999999999,0.86375,0.10125,0.16375,11.3825,11.395625,0.380625,0.09125,0.06625,1.055625,48.875,0.195,1.193125,1.0,2.904375,8.530000000000001,9.654375,10.879375,0.120625,0.014375,0.07625,0.64375,0.634375,0.07125,0.00625,0.049375,7.744375,8.946874999999999,2.055625,1.978125,9.088125,0.06875,3.700538626900604e-06,0.0008939804474044,-0.0472098085076467,-0.093125,0.098125,0.064375,0.058125,0.0424999999999999,0.0775,0.0775,3.5,0.0,3.523125,0.05375,1.0,0.1525,0.08375,8.9375,0.105,0.08875,0.04375,0.07875,0.07625,0.0675,0.0375,0.07,10.990625,9.75875,8.719999999999999,8.588750000000001,0.25,-0.076875,-0.025625,-0.0468749999999999,0.3400000000000001,3.523125,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0537188904785775,0.0321623520690565,9,1.3168080090176946,1.370411784768157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,0.0625,0.25,9.1875,0.1875,392.5,0.08375,0.23625,0.1525,2023-05-28,0.905,170.6875,0.375,0.125,90.0,10.4375,0.0,2.5625,52.9375,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,1.9375,2.88125,10.3125,9.01875,9.6125,3.5,30,0.1360075502912407,0.452147990289837,1.089783772345868,0.9060724898984378,36.125,1.725625,1.208125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.628125,0.09125,0.0675,0.641875,10.55125,0.095,1.025,0.54,0.083125,0.0618749999999999,21.0175,21.518125,9.89875,0.1425,0.179375,0.080625,0.074375,0.8074999999999999,0.86375,0.10125,0.16375,11.3825,11.395625,0.380625,0.09125,0.06625,1.055625,48.875,0.195,1.193125,1.0,2.904375,8.530000000000001,9.654375,10.879375,0.120625,0.014375,0.07625,0.64375,0.634375,0.07125,0.00625,0.049375,7.744375,8.946874999999999,2.055625,1.978125,9.088125,0.06875,3.700538626900604e-06,0.0008939804474044,-0.0472098085076467,-0.093125,0.098125,0.064375,0.058125,0.0424999999999999,0.0775,0.0775,3.5,0.0,3.523125,0.05375,1.0,0.1525,0.08375,8.9375,0.105,0.08875,0.04375,0.07875,0.07625,0.0675,0.0375,0.07,10.990625,9.75875,8.719999999999999,8.588750000000001,0.25,-0.076875,-0.025625,-0.0468749999999999,0.3400000000000001,3.523125,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0537188904785775,0.0321623520690565,10,1.4576541249814343,0.9286382148914862,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
