assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,2,1.36833955439385,1.2599198681060602,1.3885670063548217,1.3914902660715824,1.0,2.2,0.0,0.0,22.2,0.0,30,0.1560494170807784,0.3710886943078029,0.4837668336498298,0.950063119527856,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,30,1.3914902660715824,1.3885670063548217,36,77.34482758620689,2562193,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0019262061414611808,0.04674244195036376,0.0,0.00845513462620441,0.0,0.004235380938522402,0.0,0.0,0.0,0.003542031394676737,0.0,0.0,0.0,0.0,0.0,0.004592373760404879,0.033493951795537026,0.0336502571817867,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,1.0,2.2,0.0,0.0,22.2,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,0.8467703722340353,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,31,1.412295902588116,1.8031721495299864,4,82.41379310344827,2562202,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.001881110802379441,0.04544487592271012,0.0,0.008234810874443667,0.0,0.0041538456063974155,0.0,0.0,0.0,0.003471270326947874,0.0,0.0,0.0,0.0,0.0,0.004497528942913551,0.03222716992191962,0.03204245728095873,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,1.0,2.2,0.0,0.0,22.2,0.0,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,0.950063119527856,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,32,1.5927847976482707,1.170496005191835,6,81.10344827586206,2562213,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0018384211422115767,0.044223443064825896,0.0,0.008026916824442423,0.0,0.004075877439817119,0.0,0.0,0.0,0.0034038956322212867,0.0,0.0,0.0,0.0,0.0,0.004407478338175208,0.031055664470095053,0.030590410966713485,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,1.0,2.2,0.0,0.0,22.2,0.0,30,0.1967229738944541,0.7965675001150827,0.528862315558356,0.8467703722340353,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,33,1.2344246089459263,1.4484747706246703,7,79.37931034482759,2562215,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.001799435311672098,0.04304505004641697,0.0,0.007833638218299774,0.0,0.004003087873368655,0.0,0.0,0.0,0.0033429719942246303,0.0,0.0,0.0,0.0,0.0,0.004327886001550472,0.030031735774047715,0.02935900805500979,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,2,1.3317753081811965,1.3350028148298598,1.200732171546896,1.5059210178667597,1.0,2.2,0.0,0.0,22.2,0.0,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,0.950063119527856,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,34,1.5059210178667597,1.200732171546896,17,78.10344827586206,2562232,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0017645361117774735,0.04193378699449657,0.0,0.007654915449037705,0.0,0.003935298711722124,0.0,0.0,0.0,0.003289525868033775,0.0,0.0,0.0,0.0,0.0,0.004259398881430279,0.029136150573731933,0.028290885038458877,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,1.0,2.2,0.0,0.0,22.2,0.0,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,0.8467703722340353,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,35,1.5353383163609058,0.9293156046514136,39,73.2,2562244,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.001735249141606459,0.0409447172926473,0.0,0.007496254691452142,0.0,0.0038737789395060355,0.0,0.0,0.0,0.003246223646955844,0.0,0.0,0.0,0.0,0.0,0.0042040438690510015,0.02839394819741904,0.027371019288234953,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,0,1.6415997381289085,1.16281614436445,1.446446305004303,1.299194791377424,1.0,2.2,0.0,0.0,22.2,0.0,30,0.2476725070633477,0.1951945922469404,0.8991384973053637,0.950063119527856,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,36,1.299194791377424,1.446446305004303,1,78.48275862068965,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0017367696046852164,0.04050302788086725,0.0,0.007490316967657502,0.0,0.0038739743269725077,0.0,0.0,0.0,0.0032476062255351813,0.0,0.0,0.0,0.0,0.0,0.004205518335177602,0.02817666765863578,0.02719468818666306,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,1.0,2.2,0.0,0.0,22.2,0.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,0.8467703722340353,91.0,1.45,0.22,1.0,0.0,GKP,Melker_Ellborg,56,1.0,27.16626484,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.33,0.0,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0192903137654687,0.0082149564788551,515046,37,1.2782998159659809,1.143582680230872,11,80.6896551724138,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0017388411434064708,0.04036537909588827,0.0,0.0074946149244417525,0.0,0.003876915473145564,0.0,0.0,0.0,0.003250906873730129,0.0,0.0,0.0,0.0,0.0,0.00421020881747307,0.02810604500161969,0.027154208787778685,0.0,0.0,0.0,0.0
0.0,0.0,10.0,1.0,813.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90.0,11.0,0.0,3.0,50.0,True,2,1.36833955439385,1.2599198681060602,1.3885670063548217,1.3914902660715824,1.0,1.2,0.0,0.5,11.2,10.0,30,0.1560494170807784,0.3710886943078029,0.4837668336498298,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Nilson_Angulo,56,1.0,56.93803299999999,,0.0,0.0,2.0,0.5,1.43,0.1,0.02,0.83,5.32,0.0,2.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.5,0.1,0.02,17.28,16.43,0.0,0.0,0.0,0.0,0.8,1.13,0.0,0.11,9.7,4.71,0.65,0.04,0.02,2.0,0.1,5.0,0.0,0.0,1.0,2.02,9.75,10.91,13.57,7.24,0.0,0.01,0.09,0.5,0.76,0.01,0.0,0.33,0.0,0.01,0.02,0.12,0.12,0.02,0.02,0.12,16.22,10.42,16.22,10.42,0.11,0.03,10.0,5.4,5.4,9.38,1.98,1.38,0.0,0.07,0.0029777749601091,-0.0001715313174964,-0.055432481615688,0.84,0.14,0.02,0.07,0.01,0.1,0.03,10.0,10.34,0.0,0.0,1.0,1.0,0.0,8.31,0.0,0.25,0.25,0.0,0.0,0.43,1.0,0.0,0.01,10.0,0.09,0.0,0.21,0.01,0.02,0.02,4.67,5.0,8.0,-1.0,-0.18,0.0,-0.11,0.46,,,,8.31,LW,0.0474051585571332,0.1245941215565697,0.0257446779262289,0.1055229119405491,0.17,0.0,0.8,0.0559241268457065,0.0225957423409831,536661,30,1.3914902660715824,1.3885670063548217,36,77.34482758620689,2562193,1.0,0.337970197462373,0.0,0.1335243375198966,0.1520275058163283,0.10429267285943748,0.12141521771811058,0.023057678081752832,0.08331998231369182,0.043613092831773,0.07970889252636695,0.03544239424901884,0.08100833525524383,0.02663092564238869,0.08648721146215284,0.022598709081835488,0.08244644028712213,0.09780646413299716,0.0,0.0,0.10282122436134503,0.03674589179334354,0.13385803017162087,0.0920133785427644,0.11862803326315466,0.0,0.03790264140120697,0.10400396547819733,0.09070434179879086,0.03634749174024494
0.0,0.0,10.0,1.0,813.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90.0,11.0,0.0,3.0,50.0,False,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,1.0,1.2,0.0,0.5,11.2,10.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Nilson_Angulo,56,1.0,58.621033,,0.0,0.0,2.0,0.5,1.43,0.1,0.02,0.83,5.32,0.0,2.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.5,0.1,0.02,17.28,16.43,0.0,0.0,0.0,0.0,0.8,1.13,0.0,0.11,9.7,4.71,0.65,0.04,0.02,2.0,0.1,5.0,0.0,0.0,1.0,2.02,9.75,10.91,13.57,7.24,0.0,0.01,0.09,0.5,0.76,0.01,0.0,0.33,0.0,0.01,0.02,0.12,0.12,0.02,0.02,0.12,16.22,10.42,16.22,10.42,0.11,0.03,10.0,5.4,5.4,9.38,1.98,1.38,0.0,0.07,0.0029777749601091,-0.0001715313174964,-0.055432481615688,0.84,0.14,0.02,0.07,0.01,0.1,0.03,10.0,10.34,0.0,0.0,1.0,1.0,0.0,8.31,0.0,0.25,0.25,0.0,0.0,0.43,1.0,0.0,0.01,10.0,0.09,0.0,0.21,0.01,0.02,0.02,4.67,5.0,8.0,-1.0,-0.18,0.0,-0.11,0.46,,,,8.31,LW,0.0474051585571332,0.1245941215565697,0.0257446779262289,0.1055229119405491,0.17,0.0,0.8,0.0559241268457065,0.0225957423409831,536661,31,1.412295902588116,1.8031721495299864,4,82.41379310344827,2562202,1.0,0.337970197462373,0.0,0.1327098401724376,0.1148165487684253,0.1049302201311683,0.12187673394988867,0.023164946992298145,0.08377448961465399,0.04365574639515019,0.07998725754572376,0.0355391602682705,0.08174646872049021,0.02689026869947071,0.08729372122634635,0.022862813953147074,0.08296404341501665,0.09868578401767587,0.0,0.0,0.10376376351378881,0.03713098815644974,0.13454018762771192,0.0927766580978678,0.11751521937743697,0.0,0.038196620763280176,0.10497164762770558,0.09101884601249907,0.036614222520396755
0.0,0.0,10.0,1.0,813.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90.0,11.0,0.0,3.0,50.0,True,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,1.0,1.2,0.0,0.5,11.2,10.0,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Nilson_Angulo,56,1.0,60.30703299999999,,0.0,0.0,2.0,0.5,1.43,0.1,0.02,0.83,5.32,0.0,2.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.5,0.1,0.02,17.28,16.43,0.0,0.0,0.0,0.0,0.8,1.13,0.0,0.11,9.7,4.71,0.65,0.04,0.02,2.0,0.1,5.0,0.0,0.0,1.0,2.02,9.75,10.91,13.57,7.24,0.0,0.01,0.09,0.5,0.76,0.01,0.0,0.33,0.0,0.01,0.02,0.12,0.12,0.02,0.02,0.12,16.22,10.42,16.22,10.42,0.11,0.03,10.0,5.4,5.4,9.38,1.98,1.38,0.0,0.07,0.0029777749601091,-0.0001715313174964,-0.055432481615688,0.84,0.14,0.02,0.07,0.01,0.1,0.03,10.0,10.34,0.0,0.0,1.0,1.0,0.0,8.31,0.0,0.25,0.25,0.0,0.0,0.43,1.0,0.0,0.01,10.0,0.09,0.0,0.21,0.01,0.02,0.02,4.67,5.0,8.0,-1.0,-0.18,0.0,-0.11,0.46,,,,8.31,LW,0.0474051585571332,0.1245941215565697,0.0257446779262289,0.1055229119405491,0.17,0.0,0.8,0.0559241268457065,0.0225957423409831,536661,32,1.5927847976482707,1.170496005191835,6,81.10344827586206,2562213,1.0,0.337970197462373,0.0,0.1820590235875828,0.1792717251021745,0.10555841369691948,0.12235088316140276,0.02327259967766146,0.08422808260727976,0.043704237060274646,0.08026096215482775,0.035638284517284,0.08246790178242296,0.027144409809155765,0.08808319900588278,0.023122075456432193,0.08348044388992867,0.09955358198584108,0.0,0.0,0.1046891754696634,0.03751024376339536,0.13523038489862685,0.09353398542425201,0.11650036013944166,0.0,0.03848696054362988,0.10592037756820157,0.09134129624975247,0.03687871937402149
