Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2305,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,1.2,0.0,2.5,9.0,,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5169595408992558,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,10,1.3606526388071605,1.19271833001804,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,1.2,0.0,2.5,9.0,,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.5169595408992558,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,11,1.4391840661227135,1.4856338869008217,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,1.2,0.0,2.5,9.0,,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.482131051166354,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,12,1.6131208170261488,0.9316568167215324,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,1.2,0.0,2.5,9.0,,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.5169595408992558,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,13,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,1.2,0.0,2.5,9.0,,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.482131051166354,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,14,1.885257594511876,0.8377643529149255,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,1.2,0.0,2.5,9.0,,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.482131051166354,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,15,1.3502348137441285,1.0899054645543576,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,1.0,1.2,0.0,2.5,9.0,,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.5169595408992558,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,16,0.878423566877233,1.895449493130677,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,0.7,2.0,0.4,4.6,2.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.482131051166354,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,33.805952380952384,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,9,0.6563277766809019,2.0010363780436253,3,0.009995073972886508,0.02524750416410017,0.027283941773145498,0.011888099495487001,0.031872869230788775,0.019794319291759534,0.013655758917307073
2313,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,0.7,2.0,0.4,4.6,2.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5169595408992558,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,34.81595238095238,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,10,1.3606526388071605,1.19271833001804,94,0.010302280401797414,0.026016356338306408,0.028084626440876722,0.012242166045367828,0.032812582130736616,0.020385057656686276,0.014061386556677734
2314,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,0.7,2.0,0.4,4.6,2.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.5169595408992558,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,35.820952380952384,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,11,1.4391840661227135,1.4856338869008217,36,0.010608398757558656,0.0267821288155871,0.028880572589678303,0.012594417104502145,0.03374703789226145,0.020972782096950988,0.014464859194894176
2315,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,0.7,2.0,0.4,4.6,2.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.482131051166354,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,36.82595238095238,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,12,1.6131208170261488,0.9316568167215324,39,0.010915172861149451,0.027549098765418584,0.02967585020603811,0.012946685939523037,0.03468088849569668,0.02156059285290047,0.014868286671302787
2316,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,0.7,2.0,0.4,4.6,2.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.5169595408992558,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,37.83095238095238,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,13,1.6836496904915104,1.319939646982192,1,0.011222450645890681,0.028316895106284535,0.030470177330717347,0.013298829078854357,0.03561392805941352,0.022148357604751052,0.015271522215336026
2317,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,0.7,2.0,0.4,4.6,2.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.482131051166354,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,38.84095238095238,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,14,1.885257594511876,0.8377643529149255,90,0.011531574292833503,0.029088907563613445,0.031267745181408776,0.013652694917088223,0.03655092725789118,0.02273884277199018,0.015676642359931187
2318,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,0.7,2.0,0.4,4.6,2.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.482131051166354,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,39.84595238095238,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,15,1.3502348137441285,1.0899054645543576,54,0.011839916445482379,0.029858609689017344,0.03206053042243623,0.014004739548687306,0.037482725828326895,0.023326583326707104,0.016079626947812273
2319,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90.0,16.0,0.0,1.0,50.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,1.0,0.7,2.0,0.4,4.6,2.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.5169595408992558,17.0,1.09,0.89,MID,Romain_Esse,31,1.0,20.42547619047619,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8.0,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317,0.0023643451688301,-0.0212514080767641,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0.0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17,1.7352238095238095,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.1228497389756658,0.099929903326352,16,0.878423566877233,1.895449493130677,43,0.006111500782943945,0.01555270823433116,0.016700625208083752,0.0072302861510323505,0.019583020556023813,0.012101831949543571,0.008309747273721869
2320,0.0,0.0,2.0,0.0,270.0,0.06,0.06,0.0,2025-09-27,1.1,54.0,1.0,0.0,90.0,12.0,0.0,1.0,49.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,0.6,4.0,0.8,1.6,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.482131051166354,14.0,2.94,1.12,MID,Will_Hughes,31,1.0,64.70904761904762,MC,0.03,0.0,0.4,0.67,1.85,0.02,0.08,0.65,6.74,0.0,0.5,0.71,0.03,0.09,3.24,16.08,9.23,0.1,0.01,0.0,0.13,0.9,0.95,0.02,0.07,11.0,7.69,0.11,0.02,0.08,0.49,96.0,0.19,0.0,0.0,1.94,2.25,2.79,6.53,0.0,0.0,0.02,0.53,0.6,0.05,0.01,0.06,1.82,6.51,0.91,1.64,0.23,0.02,-7.597760081908469e-05,0.001120593280819,0.0701660302042319,-0.5,0.05,0.11,0.02,0.08,0.01,0.07,0.0,0.0,7.6,0.0,1.07,1.62,0.0,0.06,2.0,0.04,0.03,0.05,0.02,0.05,0.07,0.11,0.09,10.0,6.0,7.38,6.5,-1.0,-1.0,0.0,-0.19,0.09,7.614528843537415,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0536110264532155,9,0.6563277766809019,2.0010363780436253,3,0.0127545924532082,0.018812432937807697,0.0626700718573534,0.06501539709294174,0.04128562941978115,0.007577787102124622,0.052277844096600086
2321,0.0,0.0,2.0,0.0,270.0,0.06,0.06,0.0,2025-09-27,1.1,54.0,1.0,0.0,90.0,12.0,0.0,1.0,49.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,0.6,4.0,0.8,1.6,0.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5169595408992558,14.0,2.94,1.12,MID,Will_Hughes,31,1.0,64.75404761904761,MC,0.03,0.0,0.4,0.67,1.85,0.02,0.08,0.65,6.74,0.0,0.5,0.71,0.03,0.09,3.24,16.08,9.23,0.1,0.01,0.0,0.13,0.9,0.95,0.02,0.07,11.0,7.69,0.11,0.02,0.08,0.49,96.0,0.19,0.0,0.0,1.94,2.25,2.79,6.53,0.0,0.0,0.02,0.53,0.6,0.05,0.01,0.06,1.82,6.51,0.91,1.64,0.23,0.02,-7.597760081908469e-05,0.001120593280819,0.0701660302042319,-0.5,0.05,0.11,0.02,0.08,0.01,0.07,0.0,0.0,7.6,0.0,1.07,1.62,0.0,0.06,2.0,0.04,0.03,0.05,0.02,0.05,0.07,0.11,0.09,10.0,6.0,7.38,6.5,-1.0,-1.0,0.0,-0.19,0.09,7.614528843537415,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0536110264532155,10,1.3606526388071605,1.19271833001804,94,0.012774112824743434,0.01883604818126829,0.06268137839862065,0.06505472749043907,0.041298565327990665,0.00758281709358189,0.05230543083917434
