Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3216,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,8.9,2.0,67.8,19.0,4.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,72.65,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,9,1.5743627893947745,1.2268752465195991,21,0.059669355154434583,0.05429430367162129,0.09025595518704418,0.19344376302843558,0.08642734646742517,0.037470620506254826,0.102868214659732
3217,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,8.9,2.0,67.8,19.0,4.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,72.88,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,10,1.2832748487206431,1.5820390417488952,36,0.059541061382987495,0.0545142771464444,0.08969154904691594,0.19413378315493915,0.08658991613544044,0.03781134828135973,0.10309027319952976
3218,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,8.9,2.0,67.8,19.0,4.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,73.11,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,11,1.3269856489187135,1.2096454859338714,17,0.05934308295995325,0.05464234506827125,0.0890351954362873,0.19455496225200028,0.08635204523115757,0.0381268956540241,0.10316455531405626
3219,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,8.9,2.0,67.8,19.0,4.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,73.345,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,12,1.3550534914274968,1.1227428861439737,7,0.05932908324761195,0.054775673002927384,0.08884338472619933,0.19526118262767483,0.08633818598674169,0.03836268978011388,0.1034505122819337
3220,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,8.9,2.0,67.8,19.0,4.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,73.575,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,13,0.8591101391967197,2.274917575784438,43,0.05951980137299546,0.05492026040175472,0.08908961107713553,0.19623255811135457,0.08662636794203273,0.03853868500017984,0.10392966220463462
3221,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,8.9,2.0,67.8,19.0,4.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,73.805,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,14,1.3453654179487555,1.519361267590742,8,0.05971306153800455,0.05506793194020389,0.0893391731109497,0.19721400157641164,0.08691876416354338,0.03871783066136032,0.1044150439132172
3222,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,8.9,2.0,67.8,19.0,4.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,74.03999999999999,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,15,1.193671568571372,2.092676471045233,14,0.06001691377329961,0.05534026282520707,0.08984754105891743,0.19844185892276742,0.08734463656944975,0.038929580259134434,0.1050466868252072
3223,0.0,0.0,21.0,0.0,493.0,0.15,0.15,0.0,2025-10-18,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,8.9,2.0,67.8,19.0,4.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,90.0,2.62,1.54,MID,Sean_Longstaff,2,1.0,74.27,Sub,,,2.0,0.5,3.3,0.05,0.08,1.08,17.99,0.11,2.0,0.5,0.03,0.03,6.76,15.14,8.5,0.1,0.33,0.03,0.07,0.6,0.41,0.11,0.23,32.46,18.62,0.6,0.05,0.07,2.0,101.0,,2.12,0.86,2.88,5.23,4.5,12.45,0.0,0.0,0.05,0.51,0.56,0.08,0.0,0.04,11.36,10.52,1.08,2.0,1.42,0.02,-0.0003932964900602,0.0034217580084898,-0.0685758072290204,0.41,0.02,0.0,0.03,0.02,0.01,0.03,4.0,0.0,8.43,0.29,1.64,1.08,0.0,0.15,21.0,0.02,0.07,0.03,0.1,0.02,0.08,0.0,0.01,7.25,12.38,6.5,6.12,-1.0,1.65,0.0,0.16,2.26,7.87734,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.044643628602861,0.0664350920318018,16,1.5707191256256647,1.5067776917507354,94,0.0603191838418053,0.05561077323085875,0.09035319716320724,0.19966742713008762,0.08776681370484855,0.03914030114193905,0.10567614967772754
3224,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,1.9,11.0,5.8,2.6,3.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,75.38642857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,9,1.5743627893947745,1.2268752465195991,21,0.07430022706543127,0.06711169009312648,0.11706941016610742,0.1966486126553056,0.08490872673504037,0.10886955977565424,0.1601142598083193
3225,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,1.9,11.0,5.8,2.6,3.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,74.23642857142858,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,10,1.2832748487206431,1.5820390417488952,36,0.07277907382697908,0.06614626430775085,0.1142010886780008,0.19372623077349718,0.08350637356498622,0.10784224034659712,0.15751345436579206
3226,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,1.9,11.0,5.8,2.6,3.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,73.08642857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,11,1.3269856489187135,1.2096454859338714,17,0.071188740155289,0.06506922642902244,0.11125811194770543,0.1905376800733843,0.08172899963023364,0.1067208888035946,0.15469694097381953
3227,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,1.9,11.0,5.8,2.6,3.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,71.93142857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,12,1.3550534914274968,1.1227428861439737,7,0.06982276714978151,0.06399149443855534,0.10891389294560902,0.18760425855136276,0.0801668263205645,0.1053453217429024,0.15218508013263904
3228,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,1.9,11.0,5.8,2.6,3.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,70.78142857142856,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,13,0.8591101391967197,2.274917575784438,43,0.06871187065391712,0.06293728415397744,0.10713370613171287,0.18494335119040456,0.07890104537016643,0.10381114376915584,0.14997533051559725
3229,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,1.9,11.0,5.8,2.6,3.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,69.63142857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,14,1.3453654179487555,1.519361267590742,8,0.06760364386041404,0.06188774313637394,0.10535895689833999,0.1822786781510692,0.07763841527085856,0.10227949337286224,0.1477657747854297
3230,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,1.9,11.0,5.8,2.6,3.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,68.48142857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,15,1.193671568571372,2.092676471045233,14,0.06661335484025617,0.06097249637569266,0.10387776818855941,0.17981184305936773,0.07648675605888261,0.100819410528478,0.1457404209984938
3231,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,1.9,11.0,5.8,2.6,3.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,67.33142857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.25,3.43,6.23,13.2,16.55,0.08,0.01,0.06,0.51,0.77,0.02,0.01,0.05,4.87,9.96,1.08,3.59,3.34,0.08,-0.002523063279159,-0.0029955990233552,-0.1174064417062707,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.46,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.53,-0.17,6.096,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.049643628602861,0.0714350920318018,16,1.5707191256256647,1.5067776917507354,94,0.06562073760600053,0.06005507263395541,0.10239009426744804,0.17733327361452383,0.07533179842889358,0.09935428428285292,0.1437052536097248
3232,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,0.6,0.0,0.0,6.4,0.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,GKP,Lucas_Estella Perri,2,1.0,45.0,0.0,0.0,0.0,2.0,0.5,2.32,0.0,0.0,1.39,11.83,0.0,2.0,0.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.29,0.13,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.4,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,0.54,6.88,0.54,1.57,0.0,0.0,0.0,-4.250193600405369e-07,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0002221095932062,0.0006828085761688,0.0,0.0,0.1,0.0,0.7,0.0001110547966031,0.0,9,1.5743627893947745,1.2268752465195991,21,0.0,0.0,0.0,0.0,0.03501069828820773,0.0,0.0
