Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3105,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,2.8,7.0,17.3,3.2,7.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,10,1.2832748487206431,1.5820390417488952,36,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3106,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,2.8,7.0,17.3,3.2,7.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,11,1.3269856489187135,1.2096454859338714,17,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3107,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,2.8,7.0,17.3,3.2,7.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,12,1.3550534914274968,1.1227428861439737,7,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3108,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,2.8,7.0,17.3,3.2,7.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,13,0.8591101391967197,2.274917575784438,43,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3109,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,2.8,7.0,17.3,3.2,7.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,14,1.3453654179487555,1.519361267590742,8,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3110,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,2.8,7.0,17.3,3.2,7.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,15,1.193671568571372,2.092676471045233,14,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3111,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,2.8,7.0,17.3,3.2,7.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,16,1.5707191256256647,1.5067776917507354,94,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
3112,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,4.7,8.0,28.6,10.2,1.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,9,1.5743627893947745,1.2268752465195991,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,4.7,8.0,28.6,10.2,1.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,10,1.2832748487206431,1.5820390417488952,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,4.7,8.0,28.6,10.2,1.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,11,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,4.7,8.0,28.6,10.2,1.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,12,1.3550534914274968,1.1227428861439737,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,4.7,8.0,28.6,10.2,1.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,13,0.8591101391967197,2.274917575784438,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,4.7,8.0,28.6,10.2,1.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,14,1.3453654179487555,1.519361267590742,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,4.7,8.0,28.6,10.2,1.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,15,1.193671568571372,2.092676471045233,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,7.0,0.0,353.0,0.2,0.2,0.0,2025-10-18,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,53.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,4.7,8.0,28.6,10.2,1.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,90.0,2.62,1.54,MID,Daniel_James,2,1.0,0,Sub,0.06,0.0,0.75,0.25,1.72,0.06,0.06,0.72,6.41,0.04,0.75,0.25,0.06,0.02,14.25,18.57,6.28,0.07,0.07,0.07,0.03,0.79,0.33,0.03,0.29,9.48,5.2,0.28,0.06,0.05,0.75,29.0,0.06,0.69,1.24,2.22,7.92,6.51,5.93,0.0,0.01,0.06,0.03,0.29,0.11,0.0,0.03,3.79,7.81,0.54,1.41,0.55,0.05,0.0027252819824017,0.0029071600629554,0.0445406063906243,0.28,0.06,0.0,0.04,0.02,0.07,0.05,1.0,0.0,2.5,0.0,1.73,1.59,0.0,0.2,7.0,0.05,0.11,0.04,0.0,0.03,0.01,0.04,0.04,8.5,6.0,3.86,4.5,-1.0,2.34,0.0,0.22,0.43,2.0,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.0936033926642282,0.0307096111781985,16,1.5707191256256647,1.5067776917507354,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,19.0,0.0,354.0,0.05,0.17,0.12,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,3.3,4.0,11.0,17.6,11.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,MID,Ethan_Ampadu,2,1.0,90,,0.0,0.0,2.0,0.5,2.8,0.02,0.03,0.96,13.95,0.0,2.0,0.5,0.02,0.03,1.97,9.4,14.67,0.0,0.0,0.0,0.0,1.33,0.78,0.0,0.24,8.35,13.42,0.17,0.02,0.03,2.0,6.0,0.0,0.0,0.0,1.67,1.28,2.02,14.33,0.06,0.0,0.01,0.51,0.71,0.03,0.0,0.02,10.28,10.15,1.08,2.05,0.0,0.01,-0.0004657228151172,-0.000111984002446,-0.0097298359099792,0.58,0.02,0.01,0.01,0.02,0.01,0.03,11.0,0.0,11.33,0.5,0.86,0.0,0.12,0.05,19.0,0.07,0.0,,,0.03,0.03,,,18.5,12.75,,,6.2,1.41,0.0,-0.37,-0.28,9.064,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.024643628602861,0.0564350920318018,9,1.5743627893947745,1.2268752465195991,21,0.013412816691505217,0.013982109696447429,0.04675324675324675,0.053815416344418665,0.1113956466069142,0.01715919923736892,0.04205607476635514
3121,0.0,0.0,19.0,0.0,354.0,0.05,0.17,0.12,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,49.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,3.3,4.0,11.0,17.6,11.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,MID,Ethan_Ampadu,2,1.0,90,,0.0,0.0,2.0,0.5,2.8,0.02,0.03,0.96,13.95,0.0,2.0,0.5,0.02,0.03,1.97,9.4,14.67,0.0,0.0,0.0,0.0,1.33,0.78,0.0,0.24,8.35,13.42,0.17,0.02,0.03,2.0,6.0,0.0,0.0,0.0,1.67,1.28,2.02,14.33,0.06,0.0,0.01,0.51,0.71,0.03,0.0,0.02,10.28,10.15,1.08,2.05,0.0,0.01,-0.0004657228151172,-0.000111984002446,-0.0097298359099792,0.58,0.02,0.01,0.01,0.02,0.01,0.03,11.0,0.0,11.33,0.5,0.86,0.0,0.12,0.05,19.0,0.07,0.0,,,0.03,0.03,,,18.5,12.75,,,6.2,1.41,0.0,-0.37,-0.28,9.064,MC,0.039287257205722,0.0573772368489457,0.0928701840636037,0.3242630084742814,0.1,0.0,0.7,0.024643628602861,0.0564350920318018,10,1.2832748487206431,1.5820390417488952,36,0.013412816691505217,0.013982109696447429,0.04675324675324675,0.053815416344418665,0.1113956466069142,0.01715919923736892,0.04205607476635514
